dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3181R,Cytarabine,223.99559277807361,170.714312905025
BA3182R,Cytarabine,177.56274875842823,197.00877915656
BA3183R,Cytarabine,196.4167718538062,172.951908417614
BA3185R,Cytarabine,190.2267943148883,91.8656652528636
BA3186R,Cytarabine,141.61504477456606,167.840156426306
BA3187R,Cytarabine,234.50058872128443,213.273484707343
BA3189R,Cytarabine,223.87077014913055,222.722624872959
BA3190R,Cytarabine,214.92787280792447,120.273414642317
BA3191R,Cytarabine,200.74685024884548,169.008586090458
BA3192R,Cytarabine,250.2973422375949,157.938167464334
BA3195R,Cytarabine,203.53679283412083,187.163477875969
BA3197R,Cytarabine,192.34679535131227,108.527118811313
BA3199R,Cytarabine,172.53426923512149,73.598565936937
BA3200R,Cytarabine,239.51028745261274,233.328643810883
BA3203R,Cytarabine,205.97728833109304,273.748845556091
BA3207R,Cytarabine,221.84623809282397,242.587130633384
BA3208R,Cytarabine,203.41797438538947,142.159119434893
BA3210R,Cytarabine,238.49804590037138,172.976067694115
BA3211R,Cytarabine,178.4927691341344,77.5909135469653
BA3212R,Cytarabine,265.35920114388256,117.930849449869
BA3213R,Cytarabine,173.6049982003332,208.011417361308
BA3214R,Cytarabine,199.84678041788155,144.224531962872
BA3216R,Cytarabine,200.20816788934346,181.039069087126
BA3217R,Cytarabine,210.6723502206762,175.079098636709
BA3222R,Cytarabine,237.81577775826722,193.135851294186
BA3225R,Cytarabine,184.01274875478356,242.033125307625
BA3226R,Cytarabine,222.59531385590324,106.801930280424
BA3228R,Cytarabine,206.18236922077483,158.621817342845
BA3229R,Cytarabine,167.9209389570437,146.315866115371
BA3232R,Cytarabine,200.79254122201337,211.463994982484
BA3235R,Cytarabine,230.81277786372235,244.918660484492
BA3240R,Cytarabine,148.63519126969243,196.739503668917
BA3242R,Cytarabine,220.98762004729343,172.265212320056
BA3249R,Cytarabine,229.2358139680767,194.830809034994
BA3250R,Cytarabine,191.5340708349862,152.946385710055
BA3251R,Cytarabine,186.60355033200923,215.212424292848
BA3258R,Cytarabine,204.45278920319186,84.9348738243759
BA3260R,Cytarabine,173.88878658602562,213.548104907625
BA3261R,Cytarabine,266.2342815571387,237.662491173635
BA3264R,Cytarabine,156.30768180691362,132.627081187027
BA3266R,Cytarabine,195.27065059224603,119.060876126606
BA3268R,Cytarabine,192.57694305543131,247.124371887049
BA3270R,Cytarabine,213.06550511531006,173.446952674538
BA3271R,Cytarabine,195.7027594496408,210.051812821046
BA3275R,Cytarabine,155.57559659185983,119.113837897889
BA3277R,Cytarabine,207.89687141302105,172.622855602457
BA3283R,Cytarabine,179.4887787466355,151.56102543187
BA3286R,Cytarabine,186.82185556348944,167.695351473596
BA3289R,Cytarabine,220.0154630060743,211.248222259986
BA3290R,Cytarabine,228.64987886821447,243.170687552737
BA3293R,Cytarabine,190.6374767384628,158.952719084793
BA3295R,Cytarabine,198.6296303131208,171.620866725838
BA3297R,Cytarabine,202.33056656477945,26.0102929982108
BA3299R,Cytarabine,188.9799322978691,217.337539952287
BA3300R,Cytarabine,200.72942242980784,147.802009634054
BA3302R,Cytarabine,160.27627966355445,108.552532814792
BA3305R,Cytarabine,167.34406709089143,171.697810813616
BA3306R,Cytarabine,202.44920529087324,191.809010901613
BA3308R,Cytarabine,192.3543501289301,260.434921383177
BA3311R,Cytarabine,226.8556755186895,124.473794093627
BA3312R,Cytarabine,206.87327846180014,112.680915320849
BA3317R,Cytarabine,215.97115627121457,263.568599603299
BA3319R,Cytarabine,240.34358991684223,214.02390879713
BA3324R,Cytarabine,198.5901093238284,236.972642415755
BA3326R,Cytarabine,221.3441013766491,181.603960301021
BA3328R,Cytarabine,200.83300645903375,192.364640207871
BA3332R,Cytarabine,193.04310341980755,206.06381388078
BA3333R,Cytarabine,191.1347813778639,191.274685254784
BA3334R,Cytarabine,204.7057102839368,235.341763382595
BA3341R,Cytarabine,213.0125941608039,229.807517137128
BA3345R,Cytarabine,189.8232383866466,193.820584933259
BA3347R,Cytarabine,183.5669465555962,197.344919539141
BA3351R,Cytarabine,247.56906923398395,214.978596083357
BA3352R,Cytarabine,190.2144606785137,150.652423345275
BA3353R,Cytarabine,186.68716790057786,78.9465609040645
BA3357R,Cytarabine,231.6432136641599,128.922196913226
BA3362R,Cytarabine,250.8629311557454,206.602231672381
BA3367R,Cytarabine,212.43376622633696,226.286330674324
BA3369R,Cytarabine,197.77204102202495,164.387042704154
BA3373R,Cytarabine,239.06299145594838,196.611731150603
BA3374R,Cytarabine,230.8853699311795,172.258540950855
BA3376R,Cytarabine,186.8562555524316,157.238035475787
BA3380R,Cytarabine,169.4875329494642,103.871615597337
BA3381R,Cytarabine,181.4300472212484,200.05817403803
BA3384R,Cytarabine,202.87165150233503,109.889586761161
BA3385R,Cytarabine,206.1422511652773,69.684623005376
BA3386R,Cytarabine,180.35232572249873,175.83343082252
BA3388R,Cytarabine,223.19174760077388,195.291352775883
BA3394R,Cytarabine,161.2376211780961,140.929136260251
BA3397R,Cytarabine,207.47987488886756,164.444476299513
BA3399R,Cytarabine,239.10438260228506,218.768015708709
BA3400R,Cytarabine,236.65158864200228,270.258621921279
BA3403R,Cytarabine,220.61865351427105,218.197242437625
BA3406R,Cytarabine,213.90706855731136,133.374911610021
BA3411R,Cytarabine,214.02557707634233,239.987357070171
BA3412R,Cytarabine,236.0763919768902,156.097285911949
BA3415R,Cytarabine,222.44364438815992,256.303561239164
BA3416R,Cytarabine,229.7303036177635,286.327943276273
BA3417R,Cytarabine,173.26417923300957,142.856467824064
BA3421R,Cytarabine,171.56832914567562,150.218319362589
BA3422R,Cytarabine,219.39562172616334,148.221535157959
BA3423R,Cytarabine,211.636844500398,110.344166350923
BA3431R,Cytarabine,223.6420585693686,146.359883620868
BA3433R,Cytarabine,184.28757741433773,195.97117310554
BA3434R,Cytarabine,157.17668191709674,166.024368185073
BA3438R,Cytarabine,194.355630455083,205.737456386602
BA3445R,Cytarabine,224.14585277838648,39.3981801252498
BA3446R,Cytarabine,203.33185268961861,187.332716659131
BA3449R,Cytarabine,224.43235980698262,124.862410494737
BA3451R,Cytarabine,232.81703510301574,195.417168684862
BA3452R,Cytarabine,197.26597540842658,93.9622821517219
BA3454R,Cytarabine,183.2171044111544,8.085970321540621e-09
BA3285R,Cytarabine,188.39661897875487,235.667441434222
BA3310R,Cytarabine,203.97399581514566,189.379450956713
BA3318R,Cytarabine,235.69947215725887,227.738148912698
BA3375R,Cytarabine,209.3588480325564,187.297795466953
BA3418R,Cytarabine,233.70540665192976,220.599773488572
BA3078R,Entospletinib (GS-9973),141.87424616401609,100.76764155887
BA3079R,Entospletinib (GS-9973),170.2146985353628,159.385757541058
BA3083R,Entospletinib (GS-9973),170.94846709645282,183.140242394636
BA3084R,Entospletinib (GS-9973),197.33805187886048,120.783032550099
BA3087R,Entospletinib (GS-9973),203.89996630332516,232.261050170137
BA3089R,Entospletinib (GS-9973),186.03304760747918,202.770645994501
BA3094R,Entospletinib (GS-9973),234.48153274966683,179.291952629382
BA3098R,Entospletinib (GS-9973),163.4299547323257,179.647620467026
BA3099R,Entospletinib (GS-9973),181.7139969123839,46.046499860045
BA3110R,Entospletinib (GS-9973),178.46472183988453,151.821820393144
BA3114R,Entospletinib (GS-9973),236.4630893980349,118.155263691731
BA3117R,Entospletinib (GS-9973),211.06895789034797,8.085970321540621e-09
BA3118R,Entospletinib (GS-9973),182.15131359994194,140.131819508156
BA3119R,Entospletinib (GS-9973),187.4392713854402,241.160013303194
BA3126R,Entospletinib (GS-9973),175.89017256243795,167.19755398236
BA3128R,Entospletinib (GS-9973),177.49044335956057,189.377156938971
BA3130R,Entospletinib (GS-9973),180.1381372154048,208.96029994184
BA3133R,Entospletinib (GS-9973),258.559447346101,231.935807138363
BA3135R,Entospletinib (GS-9973),178.26627347387114,103.007562105893
BA3137R,Entospletinib (GS-9973),184.9960232562275,174.616214239563
BA3138R,Entospletinib (GS-9973),201.18119127767767,188.530684023293
BA3139R,Entospletinib (GS-9973),150.5497416930129,89.074783516942
BA3145R,Entospletinib (GS-9973),194.01855705919385,102.497118629859
BA3146R,Entospletinib (GS-9973),158.73074596711373,155.41820136367
BA3152R,Entospletinib (GS-9973),191.11665120024838,233.418153952524
BA3153R,Entospletinib (GS-9973),174.4843481559384,195.46524931709
BA3154R,Entospletinib (GS-9973),185.351834003225,101.521198054702
BA3157R,Entospletinib (GS-9973),170.66526301318123,251.633546801899
BA3158R,Entospletinib (GS-9973),137.78853224656646,91.8248058584766
BA3162R,Entospletinib (GS-9973),194.21046261713354,177.292223964617
BA3163R,Entospletinib (GS-9973),173.53920704866388,197.295728524169
BA3164R,Entospletinib (GS-9973),169.51736019065774,147.104156117471
BA3167R,Entospletinib (GS-9973),261.70442847425363,113.405341950348
BA3169R,Entospletinib (GS-9973),209.7847393774185,135.895967567592
BA3171R,Entospletinib (GS-9973),191.11286458051615,248.896674538842
BA3174R,Entospletinib (GS-9973),198.10870314732904,96.8201020911432
BA3175R,Entospletinib (GS-9973),232.60085956639423,188.354064549316
BA3177R,Entospletinib (GS-9973),161.86484695689708,200.095810698363
BA3181R,Entospletinib (GS-9973),213.2939555710352,213.223464863482
BA3182R,Entospletinib (GS-9973),158.49965306740938,99.8539767572822
BA3183R,Entospletinib (GS-9973),182.1040496479366,210.321686951641
BA3185R,Entospletinib (GS-9973),169.74579230190312,107.184421055203
BA3186R,Entospletinib (GS-9973),137.65159648662066,212.620118939694
BA3187R,Entospletinib (GS-9973),221.3485313916925,202.014901731764
BA3189R,Entospletinib (GS-9973),205.0089962072355,188.331324578614
BA3190R,Entospletinib (GS-9973),207.2873438723646,144.380259556338
BA3191R,Entospletinib (GS-9973),180.7676604570857,92.1544516834125
BA3192R,Entospletinib (GS-9973),238.13232844006853,203.747775737012
BA3195R,Entospletinib (GS-9973),179.45350734380673,187.72359252722
BA3197R,Entospletinib (GS-9973),176.99656954476072,16.4778900866972
BA3199R,Entospletinib (GS-9973),157.0489226972879,154.525601600878
BA3200R,Entospletinib (GS-9973),227.14901743721967,123.547947459983
BA3203R,Entospletinib (GS-9973),192.38877215351255,245.50477308264
BA3206R,Entospletinib (GS-9973),185.77062996266307,188.822010143806
BA3207R,Entospletinib (GS-9973),209.59992836512092,147.5172006203
BA3208R,Entospletinib (GS-9973),182.4179135880819,102.666971599007
BA3210R,Entospletinib (GS-9973),230.03204117054742,216.982176355221
BA3211R,Entospletinib (GS-9973),159.15024163964378,54.6968179192022
BA3212R,Entospletinib (GS-9973),253.81161238672007,284.910305185167
BA3213R,Entospletinib (GS-9973),152.2765366707136,160.986589826579
BA3214R,Entospletinib (GS-9973),184.79077178946437,230.250022624663
BA3216R,Entospletinib (GS-9973),182.93647012370718,118.903261630582
BA3217R,Entospletinib (GS-9973),192.94840886666043,41.8389803061644
BA3219R,Entospletinib (GS-9973),194.3716790405962,174.558186829108
BA3222R,Entospletinib (GS-9973),238.96138476994724,221.756233788974
BA3225R,Entospletinib (GS-9973),171.23690997217614,132.6588568656
BA3226R,Entospletinib (GS-9973),205.55021726695608,100.299826132719
BA3227R,Entospletinib (GS-9973),199.00234717964318,101.795456983195
BA3228R,Entospletinib (GS-9973),186.2216469554196,187.552976618492
BA3229R,Entospletinib (GS-9973),155.44945541774678,179.58369722652
BA3232R,Entospletinib (GS-9973),186.64656362724165,175.366756705331
BA3235R,Entospletinib (GS-9973),212.25395138093904,150.357302579981
BA3240R,Entospletinib (GS-9973),133.47724338344972,159.592648204742
BA3242R,Entospletinib (GS-9973),199.88250195253852,222.149445766911
BA3250R,Entospletinib (GS-9973),180.97132772992782,222.128578990511
BA3251R,Entospletinib (GS-9973),171.4697111451087,209.250804025251
BA3258R,Entospletinib (GS-9973),192.41779773457048,175.087271520707
BA3260R,Entospletinib (GS-9973),161.25800970598246,238.930181322072
BA3261R,Entospletinib (GS-9973),251.9976061861418,228.470657482694
BA3264R,Entospletinib (GS-9973),141.47407599557863,128.626496833984
BA3266R,Entospletinib (GS-9973),178.55808095008317,76.0125945148571
BA3268R,Entospletinib (GS-9973),189.39509146362687,214.916833905746
BA3270R,Entospletinib (GS-9973),199.25542367249534,200.706759970901
BA3271R,Entospletinib (GS-9973),174.41003350744924,166.054049884953
BA3275R,Entospletinib (GS-9973),138.48805386763956,156.025773180956
BA3277R,Entospletinib (GS-9973),193.32219933259796,200.044754189744
BA3283R,Entospletinib (GS-9973),162.20247677085626,149.91967630969
BA3286R,Entospletinib (GS-9973),172.95779033575712,203.843199913033
BA3289R,Entospletinib (GS-9973),207.28679492484181,185.688362727158
BA3290R,Entospletinib (GS-9973),213.96292893906534,198.273995437457
BA3293R,Entospletinib (GS-9973),183.07749678554225,150.940879940682
BA3295R,Entospletinib (GS-9973),182.46949091380048,178.557150776807
BA3297R,Entospletinib (GS-9973),173.68327360196793,183.974175998954
BA3299R,Entospletinib (GS-9973),177.18292592078308,140.496788472114
BA3300R,Entospletinib (GS-9973),192.3135106152831,193.509283455271
BA3302R,Entospletinib (GS-9973),142.2052760858833,160.928287299342
BA3305R,Entospletinib (GS-9973),155.23631981928,234.118344198081
BA3306R,Entospletinib (GS-9973),181.1112903786041,135.074991115063
BA3308R,Entospletinib (GS-9973),165.54745134212254,121.684968457126
BA3312R,Entospletinib (GS-9973),191.1579916963342,194.592514810084
BA3317R,Entospletinib (GS-9973),199.47262378662546,140.951538767543
BA3319R,Entospletinib (GS-9973),221.34088689771454,122.540092215346
BA3324R,Entospletinib (GS-9973),185.0700491452415,191.099999622884
BA3325R,Entospletinib (GS-9973),210.1488035717119,202.336377356508
BA3326R,Entospletinib (GS-9973),210.361902837935,174.834742130211
BA3328R,Entospletinib (GS-9973),186.30030308731247,201.703191994175
BA3332R,Entospletinib (GS-9973),184.3168711506622,158.574950089114
BA3333R,Entospletinib (GS-9973),175.92478089293775,217.476262524294
BA3334R,Entospletinib (GS-9973),192.0014434787617,182.470909180846
BA3341R,Entospletinib (GS-9973),191.0722380361503,191.849988352321
BA3345R,Entospletinib (GS-9973),175.46071558783828,161.504774487188
BA3351R,Entospletinib (GS-9973),231.56310434346977,241.185772151432
BA3352R,Entospletinib (GS-9973),171.13407840572873,115.289657046664
BA3357R,Entospletinib (GS-9973),213.70047379392884,198.860498186577
BA3362R,Entospletinib (GS-9973),245.5524686145509,206.533813286341
BA3367R,Entospletinib (GS-9973),201.37769823373864,157.697257025198
BA3369R,Entospletinib (GS-9973),180.0868304741261,193.19345659223
BA3373R,Entospletinib (GS-9973),230.74475555563225,283.211244031181
BA3374R,Entospletinib (GS-9973),227.1711425490188,178.298415009213
BA3376R,Entospletinib (GS-9973),167.1211198300715,223.523579184565
BA3380R,Entospletinib (GS-9973),150.36160639599333,127.855663985836
BA3381R,Entospletinib (GS-9973),166.8287413863571,186.229202081132
BA3384R,Entospletinib (GS-9973),190.51842993090537,172.958353219581
BA3385R,Entospletinib (GS-9973),184.20241919478542,119.599650525608
BA3386R,Entospletinib (GS-9973),162.5767384895147,166.83570059186
BA3388R,Entospletinib (GS-9973),205.89202666302356,252.485709330579
BA3390R,Entospletinib (GS-9973),229.5174118476655,219.746820617078
BA3394R,Entospletinib (GS-9973),147.65781869453104,153.014246165049
BA3397R,Entospletinib (GS-9973),187.87365315443412,209.954413936429
BA3399R,Entospletinib (GS-9973),228.2052911688095,116.454806053095
BA3400R,Entospletinib (GS-9973),225.64061964031026,229.447930260403
BA3403R,Entospletinib (GS-9973),220.48208014172977,227.972585421466
BA3406R,Entospletinib (GS-9973),196.63154174014588,0.563454043093792
BA3411R,Entospletinib (GS-9973),193.42371942980822,209.369019950645
BA3412R,Entospletinib (GS-9973),221.16938833261963,243.876441411372
BA3415R,Entospletinib (GS-9973),211.5283655489774,169.174481518196
BA3416R,Entospletinib (GS-9973),210.53329700859084,249.214429974458
BA3417R,Entospletinib (GS-9973),158.7616683151611,164.555828612804
BA3421R,Entospletinib (GS-9973),163.67028708374283,118.546442271119
BA3422R,Entospletinib (GS-9973),209.39492144866563,224.604725224984
BA3423R,Entospletinib (GS-9973),200.48572874626512,176.951480746756
BA3431R,Entospletinib (GS-9973),202.36928699218106,149.082232852607
BA3433R,Entospletinib (GS-9973),173.26108932548172,219.55152474748
BA3434R,Entospletinib (GS-9973),139.5959856106655,213.94940381952
BA3438R,Entospletinib (GS-9973),182.49793032526065,171.999093649233
BA3445R,Entospletinib (GS-9973),214.07841580824004,101.067634712225
BA3446R,Entospletinib (GS-9973),194.4101731354501,163.097559191874
BA3449R,Entospletinib (GS-9973),217.19747263738736,253.767034476333
BA3451R,Entospletinib (GS-9973),212.28462425817423,231.333035267129
BA3452R,Entospletinib (GS-9973),178.63132428348263,75.4180218366159
BA3454R,Entospletinib (GS-9973),167.78183830213982,27.0887558096325
BA3285R,Entospletinib (GS-9973),184.00591975211253,99.4810072026575
BA3310R,Entospletinib (GS-9973),183.0405704241126,177.866821807355
BA3418R,Entospletinib (GS-9973),214.0610801808804,123.506270045846
BA3078R,JQ1,87.02142521566137,133.248773852221
BA3079R,JQ1,119.26051388745967,96.4573919771797
BA3083R,JQ1,118.66476901797088,114.16630192211
BA3084R,JQ1,139.93385376131798,165.831940733419
BA3087R,JQ1,156.60059184421686,202.672661331
BA3089R,JQ1,140.54962193377452,167.378679296339
BA3094R,JQ1,175.7656374167114,85.2980961140399
BA3098R,JQ1,113.34485628785497,137.303736818618
BA3099R,JQ1,130.25047225906292,172.075498989021
BA3110R,JQ1,128.07355695444434,143.41571592876
BA3114R,JQ1,184.5137246965687,76.1178031084301
BA3117R,JQ1,160.0253623646601,8.085970321540621e-09
BA3118R,JQ1,132.1733154401329,248.349084293056
BA3119R,JQ1,135.0556841465683,185.739356677848
BA3126R,JQ1,123.12898523048209,186.370314503243
BA3128R,JQ1,129.52855253188346,123.564543430114
BA3130R,JQ1,120.08309320763826,203.083915042309
BA3133R,JQ1,201.0841898251359,179.107691493542
BA3135R,JQ1,126.29334240204935,152.980532466064
BA3137R,JQ1,136.5514725312023,106.265405946726
BA3138R,JQ1,146.3001834006567,128.229491195843
BA3139R,JQ1,88.583602805864,168.537744147899
BA3145R,JQ1,142.4496491407381,210.915105478094
BA3146R,JQ1,108.07172980741018,174.608978092517
BA3152R,JQ1,136.1634876593999,232.888247099934
BA3153R,JQ1,120.10615948530172,147.334933489389
BA3154R,JQ1,128.51577891829234,113.587054907915
BA3157R,JQ1,118.49633717448482,147.319014511327
BA3158R,JQ1,86.13615335688809,125.371420071077
BA3162R,JQ1,147.91908783020935,130.849753829959
BA3163R,JQ1,115.64095188527911,161.507497513103
BA3164R,JQ1,121.46588207388302,240.90279204545
BA3167R,JQ1,211.10963142265274,81.6271806359384
BA3169R,JQ1,154.25741675724208,90.5487693025885
BA3171R,JQ1,137.35305310823594,171.013770320644
BA3174R,JQ1,146.07846099225054,125.45536528027
BA3175R,JQ1,174.20057282398002,106.844275862405
BA3177R,JQ1,114.06762957581176,112.601303271358
BA3181R,JQ1,156.4130255072658,126.213496200507
BA3182R,JQ1,109.7979341412443,160.600187311672
BA3183R,JQ1,132.26792304535962,133.653141166783
BA3185R,JQ1,126.21984158515573,92.7663708373909
BA3186R,JQ1,75.07099445051007,216.976674561276
BA3187R,JQ1,169.06936940345057,143.9234006912
BA3189R,JQ1,152.45822272810597,216.816005392026
BA3190R,JQ1,150.676486115,116.385484399665
BA3191R,JQ1,131.1000262632156,85.4254072312391
BA3192R,JQ1,186.25073033953325,109.998097303808
BA3195R,JQ1,136.26470609854144,139.044833223827
BA3197R,JQ1,124.92714306531428,250.22405691018
BA3199R,JQ1,105.68293288206844,181.086834550758
BA3200R,JQ1,170.28685853488935,257.907249432307
BA3203R,JQ1,137.05573641782038,166.232809928185
BA3207R,JQ1,151.75197003970533,134.629335702895
BA3208R,JQ1,133.368748013605,176.967369157327
BA3210R,JQ1,168.73855687565094,136.277554234185
BA3212R,JQ1,195.4505317497637,163.103996013807
BA3214R,JQ1,132.78757769723472,130.62912327929
BA3216R,JQ1,129.41901572428876,147.673272180231
BA3217R,JQ1,142.26348100598244,198.437489557693
BA3219R,JQ1,139.8013147617591,147.173443051652
BA3222R,JQ1,179.35382662312756,175.213666153275
BA3225R,JQ1,113.95099279020731,232.484779263791
BA3226R,JQ1,152.7782043283686,177.097061229244
BA3227R,JQ1,145.62244922675018,134.8182763064
BA3228R,JQ1,132.01316003048106,217.335138929945
BA3229R,JQ1,98.00023911532011,180.634199301174
BA3232R,JQ1,130.8857437205976,174.450697265348
BA3235R,JQ1,158.22699527679475,149.402687901632
BA3240R,JQ1,82.82016309979437,131.204922613763
BA3242R,JQ1,150.08218533732716,176.577905123341
BA3249R,JQ1,164.84334734799685,85.5285834453946
BA3250R,JQ1,127.9345438530197,209.515599803225
BA3251R,JQ1,122.76711822906995,117.839320267574
BA3258R,JQ1,139.44587949193127,109.71001625092
BA3260R,JQ1,104.30530491446365,165.105732681126
BA3261R,JQ1,196.1086242371705,153.091122108961
BA3264R,JQ1,91.97648430209547,139.469482277437
BA3266R,JQ1,128.67610807418896,56.7018214686142
BA3268R,JQ1,130.47105748603576,155.686603825591
BA3270R,JQ1,143.48741315649482,213.277809696918
BA3271R,JQ1,127.28130332994397,94.090755738256
BA3275R,JQ1,86.92215152957722,54.1995750426998
BA3277R,JQ1,139.39973185321676,116.618376902392
BA3283R,JQ1,112.38840702565254,95.1873896085802
BA3286R,JQ1,123.48381808158163,216.078298276492
BA3289R,JQ1,149.05207486939355,164.868474485064
BA3290R,JQ1,158.08585214022898,203.815314449687
BA3293R,JQ1,122.26095030825051,235.234769284355
BA3295R,JQ1,129.19673906643035,111.033502781518
BA3297R,JQ1,121.45055379592912,46.3851422944476
BA3299R,JQ1,121.78078547718904,104.20308675956
BA3300R,JQ1,134.2757178506542,106.10636486745
BA3302R,JQ1,93.20360429465771,116.662285006638
BA3305R,JQ1,107.43172493857566,134.506124995403
BA3306R,JQ1,133.29173772134467,197.591607075569
BA3308R,JQ1,124.91191222468449,211.713736913232
BA3311R,JQ1,150.11549792730654,46.1508726129091
BA3312R,JQ1,136.98710634657633,75.2722085789793
BA3317R,JQ1,154.07857109168788,190.299419083921
BA3319R,JQ1,169.70178111949,86.0638117137104
BA3324R,JQ1,132.08965468529618,222.727470268378
BA3325R,JQ1,157.80172901714118,141.347347440192
BA3326R,JQ1,154.15914849929456,112.313602155416
BA3328R,JQ1,130.87340883126848,136.638151370817
BA3332R,JQ1,129.9366061112761,167.438482214753
BA3333R,JQ1,124.14725865305849,196.693381103153
BA3334R,JQ1,140.19346534416437,127.006193339099
BA3341R,JQ1,140.7981502298963,178.141753567252
BA3345R,JQ1,122.36599956794166,92.3080806671849
BA3347R,JQ1,116.61168869859853,112.670640020071
BA3351R,JQ1,177.89101771908187,193.31794880235
BA3352R,JQ1,121.54658476671447,116.111547984084
BA3353R,JQ1,112.57339981205591,92.4875646905507
BA3357R,JQ1,155.87918111155244,170.428068586257
BA3362R,JQ1,187.42160256403707,203.659349548415
BA3367R,JQ1,144.50842056835376,216.918086654328
BA3369R,JQ1,130.9415363902715,131.463063316202
BA3373R,JQ1,172.8510108478412,180.084101640644
BA3374R,JQ1,175.32920194445327,157.903496290975
BA3376R,JQ1,119.57322947325578,267.577720425369
BA3380R,JQ1,98.13016071585737,33.8370397633855
BA3381R,JQ1,112.9501571554198,173.975096888036
BA3384R,JQ1,136.38301224977545,144.114389536896
BA3385R,JQ1,134.06287785269558,99.9158645193548
BA3386R,JQ1,114.8979067527359,200.505802085239
BA3388R,JQ1,152.80204944888013,166.937973336564
BA3390R,JQ1,176.66683695463303,145.268721132685
BA3394R,JQ1,89.68102899389703,165.071707164762
BA3397R,JQ1,139.75924484924727,83.4583766200672
BA3399R,JQ1,167.29529119332045,223.939970726558
BA3400R,JQ1,167.273400916038,212.89612378439
BA3403R,JQ1,161.3498975253442,271.413219718068
BA3406R,JQ1,143.96981043379662,130.565963537148
BA3411R,JQ1,143.94710019456392,190.643622538004
BA3412R,JQ1,166.9134739197765,254.865805997907
BA3415R,JQ1,148.09680355931818,130.436995133749
BA3416R,JQ1,159.3814693041042,164.512549154558
BA3417R,JQ1,108.49360604671907,139.357543369432
BA3421R,JQ1,101.1116105807714,147.279704612813
BA3422R,JQ1,154.04772534400956,226.509077990801
BA3423R,JQ1,148.10581322359215,95.6128359028188
BA3431R,JQ1,152.75794159081062,139.645977667001
BA3433R,JQ1,121.8165834913277,210.942011631739
BA3434R,JQ1,90.39291546342912,130.481617064609
BA3438R,JQ1,130.1537711134805,170.27485389029
BA3445R,JQ1,155.71892209598712,116.914259282178
BA3446R,JQ1,142.19058033613067,89.5109891603547
BA3449R,JQ1,162.7691075817902,145.396228629992
BA3451R,JQ1,161.83127098549375,148.097793133582
BA3452R,JQ1,127.90496137161897,87.5618398888359
BA3454R,JQ1,114.47969787874726,8.085970321540621e-09
BA3285R,JQ1,125.18415317970116,192.44082289824
BA3310R,JQ1,134.9240122254962,131.837298556113
BA3318R,JQ1,167.10151290907646,91.9176752751926
BA3418R,JQ1,167.4633954271809,113.281676561555
BA3078R,Lenvatinib,120.06996589576458,144.54020695722
BA3079R,Lenvatinib,150.72459043012532,133.064501002262
BA3083R,Lenvatinib,148.94331618223012,90.1508477497692
BA3084R,Lenvatinib,174.66647919184655,134.692505253498
BA3087R,Lenvatinib,185.46160114426283,229.180383912572
BA3089R,Lenvatinib,168.12396285321705,203.80582533599
BA3094R,Lenvatinib,212.74834356468,179.969456737444
BA3098R,Lenvatinib,144.08666640260086,128.468804435994
BA3099R,Lenvatinib,162.41328837267116,102.528207194255
BA3110R,Lenvatinib,160.2739789990734,164.091081354161
BA3114R,Lenvatinib,218.5483972834962,136.395403983499
BA3117R,Lenvatinib,192.85278742456896,286.327943276273
BA3118R,Lenvatinib,161.12581533106714,206.491166423841
BA3119R,Lenvatinib,168.0150838511853,100.76335952125
BA3126R,Lenvatinib,154.62470723060522,157.948047282793
BA3128R,Lenvatinib,157.628504082779,152.334437403628
BA3130R,Lenvatinib,165.5405366793372,262.574485455716
BA3133R,Lenvatinib,244.61068939876287,193.898367338391
BA3135R,Lenvatinib,155.97279130381295,108.032855847914
BA3137R,Lenvatinib,167.0606037092283,154.080614265971
BA3138R,Lenvatinib,186.21047970271076,139.309985332213
BA3139R,Lenvatinib,133.24329904436934,190.106910828428
BA3145R,Lenvatinib,169.23307363484312,137.890570560646
BA3146R,Lenvatinib,140.16783139782868,119.855524139812
BA3152R,Lenvatinib,181.18927549292616,97.3139905112152
BA3153R,Lenvatinib,146.04233294887842,110.45543241345
BA3154R,Lenvatinib,163.95025128963727,166.240150138906
BA3157R,Lenvatinib,154.27528116527944,237.410064314759
BA3158R,Lenvatinib,116.32238595471048,101.631967860355
BA3162R,Lenvatinib,174.08147425355924,159.228912981742
BA3163R,Lenvatinib,160.38947854157328,241.958779924909
BA3164R,Lenvatinib,146.02646603793585,153.539830269503
BA3167R,Lenvatinib,242.98792599101068,79.3285840496107
BA3169R,Lenvatinib,199.51029445656704,102.320589071411
BA3171R,Lenvatinib,175.8086019570318,257.695725990489
BA3174R,Lenvatinib,180.16332294570378,169.885331279548
BA3175R,Lenvatinib,215.52505697887324,183.169652401715
BA3177R,Lenvatinib,143.9396879563807,134.348452070105
BA3181R,Lenvatinib,190.80191501503708,144.279666917859
BA3182R,Lenvatinib,141.76483991373374,140.018491024053
BA3183R,Lenvatinib,161.51342052149232,162.968047729327
BA3185R,Lenvatinib,148.96720445326014,101.664103182242
BA3186R,Lenvatinib,115.97609760160815,211.528963994944
BA3187R,Lenvatinib,201.86366335986622,158.713889162931
BA3189R,Lenvatinib,184.59307772313008,207.797766455945
BA3190R,Lenvatinib,185.39136882270364,193.47748273862
