dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3226R,PRT062607,4.647699921692262,10.0
BA3227R,PRT062607,5.542066823499265,4.00839540653848
BA3228R,PRT062607,2.4668040667680415,1.36388574589495
BA3229R,PRT062607,2.8725855633435646,2.51768818964223
BA3232R,PRT062607,3.1651389240288497,8.34180081537948
BA3235R,PRT062607,4.676869065249417,2.69282042563964
BA3240R,PRT062607,-0.13613674032320677,1.54300553930422
BA3242R,PRT062607,5.199006248847979,10.0
BA3251R,PRT062607,3.2485395150448175,1.37499255222575
BA3258R,PRT062607,4.260461831807585,1.18659293814554
BA3260R,PRT062607,3.057061008922825,0.20728035059835
BA3261R,PRT062607,7.6954289230896284,10.0
BA3264R,PRT062607,1.8913253583254406,2.85495057667424
BA3266R,PRT062607,4.387136398953059,0.0172420136353492
BA3268R,PRT062607,5.445269928221394,10.0
BA3270R,PRT062607,3.8770078944581208,2.72714769588324
BA3271R,PRT062607,2.808467267290852,0.328112899837352
BA3273R,PRT062607,5.499920664836483,2.49620172737703
BA3275R,PRT062607,2.6568034018843782,0.2348080546792
BA3277R,PRT062607,5.661526050577879,10.0
BA3283R,PRT062607,1.8016931769048021,1.07218145519215
BA3286R,PRT062607,1.60750932624899,0.728962872261269
BA3289R,PRT062607,4.490376142668136,4.21331632777251
BA3290R,PRT062607,4.5968384796191994,10.0
BA3293R,PRT062607,3.8906716461390936,0.897416467510403
BA3295R,PRT062607,2.990220654397249,0.661286883780195
BA3297R,PRT062607,3.2109916313153155,0.0137
BA3299R,PRT062607,4.709185516706743,0.525035655203789
BA3300R,PRT062607,4.646565308019595,10.0
BA3302R,PRT062607,3.2005846760439125,5.85934504050518
BA3305R,PRT062607,3.6133132781157613,2.59044919636874
BA3306R,PRT062607,2.506015884919144,2.07081531296119
BA3308R,PRT062607,2.5557603586918605,10.0
BA3311R,PRT062607,3.77244127471286,0.0875755469033299
BA3312R,PRT062607,3.8898595892347143,2.71186166423142
BA3317R,PRT062607,5.767645500911123,0.0137
BA3324R,PRT062607,3.1196155718407965,2.25852204161582
BA3325R,PRT062607,5.1151931752256194,8.89479792991575
BA3326R,PRT062607,5.607266520311678,2.78589379677884
BA3328R,PRT062607,4.861549824555892,1.57924843534531
BA3332R,PRT062607,3.823956062520849,10.0
BA3333R,PRT062607,4.815098419792497,3.37910321748213
BA3334R,PRT062607,4.283692863655071,1.17104935845079
BA3341R,PRT062607,4.299412350278734,10.0
BA3345R,PRT062607,2.872973377722089,2.52564639764924
BA3347R,PRT062607,4.552348726145327,2.41810359631079
BA3351R,PRT062607,5.284169704086789,10.0
BA3352R,PRT062607,2.759553693786107,1.95816805396145
BA3353R,PRT062607,3.3721772494374997,10.0
BA3357R,PRT062607,5.117521781027734,10.0
BA3362R,PRT062607,6.8858822887725895,0.434352887188694
BA3367R,PRT062607,4.247118286546448,3.06427451848859
BA3369R,PRT062607,2.8669447460806348,2.59900263064409
BA3373R,PRT062607,6.7752041509673635,10.0
BA3374R,PRT062607,5.546671456271599,1.86273070110658
BA3379R,PRT062607,3.692314669866339,4.48860665374399
BA3380R,PRT062607,1.9368300395032225,0.491603578864914
BA3381R,PRT062607,4.086889061471155,5.3138770585924
BA3384R,PRT062607,4.110143166808273,10.0
BA3385R,PRT062607,3.9283965623940453,10.0
BA3386R,PRT062607,1.9199030044845191,1.88000352590507
BA3388R,PRT062607,5.618901432104258,4.60616375741908
BA3390R,PRT062607,6.198791535292175,1.16319060537628
BA3394R,PRT062607,1.9082871324245048,0.420421711096609
BA3397R,PRT062607,3.2976123786581484,1.84171091669037
BA3399R,PRT062607,4.897896305853723,0.275983624317064
BA3400R,PRT062607,6.323294888683662,4.5123437053227
BA3403R,PRT062607,5.652767966549613,1.56386862218069
BA3406R,PRT062607,3.3166924779697435,4.14239662315165
BA3411R,PRT062607,5.4124253163966705,9.6357797263848
BA3412R,PRT062607,5.2328057499679685,10.0
BA3415R,PRT062607,5.82285547682146,10.0
BA3416R,PRT062607,5.9850440908310425,10.0
BA3417R,PRT062607,1.9136420829466214,0.358306287087151
BA3421R,PRT062607,1.4594606705935567,1.44535606626609
BA3422R,PRT062607,6.212715360264739,10.0
BA3423R,PRT062607,5.560177445205435,2.51813518320124
BA3431R,PRT062607,3.4941206926582993,0.648244790562992
BA3433R,PRT062607,4.509395051750334,10.0
BA3434R,PRT062607,0.4063455979363857,4.75606052506641
BA3438R,PRT062607,2.8379959841272697,0.564802350242239
BA3445R,PRT062607,4.36403779604067,0.864850490340821
BA3446R,PRT062607,3.6452743246578843,1.13922750553237
BA3449R,PRT062607,5.215695604947539,2.40809337207477
BA3451R,PRT062607,5.50643076323261,9.25010619105639
BA3452R,PRT062607,3.851622221752895,0.0182458885596552
BA3454R,PRT062607,3.0078794120370427,3.23518524802825
BA3230R,PRT062607,5.263614288116044,0.0813308304892957
BA3243R,PRT062607,4.4724346194092695,0.701869288775233
BA3285R,PRT062607,4.075412540348976,10.0
BA3310R,PRT062607,3.39054185451156,0.0393928980691555
BA3318R,PRT062607,6.765895721689391,3.34360027558119
BA3375R,PRT062607,4.332310142243945,0.0137
BA3418R,PRT062607,4.009634136916257,10.0
BA3078R,Regorafenib (BAY 73-4506),0.5034052253305825,0.540507629771791
BA3079R,Regorafenib (BAY 73-4506),-0.35556871608132656,0.865838718136654
BA3083R,Regorafenib (BAY 73-4506),1.0336989439370887,0.330806665002473
BA3084R,Regorafenib (BAY 73-4506),3.151556646761275,0.79997727341315
BA3087R,Regorafenib (BAY 73-4506),4.210240546281074,10.0
BA3089R,Regorafenib (BAY 73-4506),2.7834821861241306,0.80861587137125
BA3094R,Regorafenib (BAY 73-4506),4.295987019557798,0.558037728217196
BA3098R,Regorafenib (BAY 73-4506),0.7329362610230881,0.456536235970938
BA3099R,Regorafenib (BAY 73-4506),1.8347371446504122,0.577366843668002
BA3110R,Regorafenib (BAY 73-4506),1.9840806731124845,0.348926446963418
BA3114R,Regorafenib (BAY 73-4506),3.155700099444788,0.430075192914973
BA3117R,Regorafenib (BAY 73-4506),3.834638010412318,0.0222043354445849
BA3118R,Regorafenib (BAY 73-4506),1.870281286848888,0.652011043506431
BA3119R,Regorafenib (BAY 73-4506),1.508547361819537,0.752400630052459
BA3126R,Regorafenib (BAY 73-4506),1.3462547983275392,0.485722734549659
BA3128R,Regorafenib (BAY 73-4506),0.5126958576417451,0.965715724496652
BA3130R,Regorafenib (BAY 73-4506),4.09153177970658,1.71948248532627
BA3133R,Regorafenib (BAY 73-4506),5.6972132000021745,3.96724070164696
BA3135R,Regorafenib (BAY 73-4506),3.0965696297818246,1.24218948940289
BA3137R,Regorafenib (BAY 73-4506),1.726231481259748,0.860550041364411
BA3138R,Regorafenib (BAY 73-4506),3.7969023909567383,1.23365893349388
BA3139R,Regorafenib (BAY 73-4506),0.5100438513144372,1.26879643104238
BA3145R,Regorafenib (BAY 73-4506),0.865640419446601,0.166931064657962
BA3146R,Regorafenib (BAY 73-4506),0.44352540758106507,0.335384488883959
BA3152R,Regorafenib (BAY 73-4506),2.4062663618278544,1.18659293814554
BA3153R,Regorafenib (BAY 73-4506),0.43612255085311435,1.56826149453112
BA3154R,Regorafenib (BAY 73-4506),1.4054004963971805,10.0
BA3157R,Regorafenib (BAY 73-4506),-0.2183056925369593,2.00458608715987
BA3158R,Regorafenib (BAY 73-4506),0.48904387848486763,0.0628358122118178
BA3162R,Regorafenib (BAY 73-4506),2.3857443255805943,0.848881686147117
BA3163R,Regorafenib (BAY 73-4506),3.5025660265572425,0.678674466957984
BA3164R,Regorafenib (BAY 73-4506),1.7396179575042359,0.145211127286637
BA3167R,Regorafenib (BAY 73-4506),4.619254078609827,0.119215612968892
BA3169R,Regorafenib (BAY 73-4506),3.94231900666275,0.284653214595079
BA3171R,Regorafenib (BAY 73-4506),3.499407620753641,1.23284585705885
BA3174R,Regorafenib (BAY 73-4506),1.5511228715121463,0.518860039924128
BA3175R,Regorafenib (BAY 73-4506),3.838329266786263,0.788237780657628
BA3177R,Regorafenib (BAY 73-4506),0.34739667485778547,0.280932138921246
BA3181R,Regorafenib (BAY 73-4506),3.2555311632628774,0.685609632426357
BA3182R,Regorafenib (BAY 73-4506),0.9297601120823344,0.491776336264827
BA3183R,Regorafenib (BAY 73-4506),3.2756017351983644,1.64125139207655
BA3186R,Regorafenib (BAY 73-4506),0.6955274266594502,6.92313887645665
BA3187R,Regorafenib (BAY 73-4506),3.0170699734679394,1.08223753242355
BA3189R,Regorafenib (BAY 73-4506),3.079359511866593,3.80850785691316
BA3190R,Regorafenib (BAY 73-4506),3.295607548032377,3.2438822412962
BA3191R,Regorafenib (BAY 73-4506),0.8338450533677486,0.316130843399731
BA3192R,Regorafenib (BAY 73-4506),5.458857224929621,0.552095498050756
BA3195R,Regorafenib (BAY 73-4506),2.1431054944903343,1.19680672980749
BA3197R,Regorafenib (BAY 73-4506),2.011074553394283,0.0515614091110159
BA3199R,Regorafenib (BAY 73-4506),3.2941313521246087,0.65804197145726
BA3200R,Regorafenib (BAY 73-4506),4.788050344561408,0.200614178746779
BA3203R,Regorafenib (BAY 73-4506),2.840743508132257,10.0
BA3206R,Regorafenib (BAY 73-4506),3.007698961690629,10.0
BA3207R,Regorafenib (BAY 73-4506),1.9207113394928976,0.662659004117967
BA3208R,Regorafenib (BAY 73-4506),-0.41009292838109346,0.567939504659009
BA3210R,Regorafenib (BAY 73-4506),4.906281778265823,1.73217977578305
BA3212R,Regorafenib (BAY 73-4506),6.092449222273092,3.82051747626626
BA3213R,Regorafenib (BAY 73-4506),0.6990765099401637,0.673330459284908
BA3214R,Regorafenib (BAY 73-4506),-0.009353682487851955,3.28712312478073
BA3216R,Regorafenib (BAY 73-4506),2.318812911502966,0.272444989403643
BA3217R,Regorafenib (BAY 73-4506),2.0392785059781593,0.214427630515066
BA3219R,Regorafenib (BAY 73-4506),3.3403618336037733,0.956472574822951
BA3222R,Regorafenib (BAY 73-4506),5.906800404460037,0.929124885739848
BA3225R,Regorafenib (BAY 73-4506),2.1905419366339762,1.27728268755303
BA3226R,Regorafenib (BAY 73-4506),3.1876920120767265,0.655119131660572
BA3227R,Regorafenib (BAY 73-4506),3.7707147607587626,0.0528130046421531
BA3228R,Regorafenib (BAY 73-4506),1.1837665355336018,0.216654699037139
BA3229R,Regorafenib (BAY 73-4506),1.7500888024650294,0.447530595465192
BA3232R,Regorafenib (BAY 73-4506),1.616417145222437,3.58487255068275
BA3235R,Regorafenib (BAY 73-4506),3.2708338771120964,0.42601823129454
BA3240R,Regorafenib (BAY 73-4506),-1.7687747315357827,0.101233345168926
BA3242R,Regorafenib (BAY 73-4506),3.9056320559768753,1.78778068609706
BA3249R,Regorafenib (BAY 73-4506),2.4803676744794485,0.207279120454787
BA3250R,Regorafenib (BAY 73-4506),2.4131264645826613,6.22691089208172
BA3251R,Regorafenib (BAY 73-4506),1.8318038395897833,0.4035238831285
BA3258R,Regorafenib (BAY 73-4506),2.423801478922692,1.08125846213732
BA3260R,Regorafenib (BAY 73-4506),1.8692265068955134,0.958826356583045
BA3261R,Regorafenib (BAY 73-4506),5.637443674133491,2.70583043713606
BA3264R,Regorafenib (BAY 73-4506),0.24547249830269546,0.17652816357825
BA3266R,Regorafenib (BAY 73-4506),2.8420279270058098,0.130123731249311
BA3268R,Regorafenib (BAY 73-4506),3.8430967514822783,4.03923460114489
BA3270R,Regorafenib (BAY 73-4506),2.023405502937446,10.0
BA3271R,Regorafenib (BAY 73-4506),1.1022117765510577,0.166381687033934
BA3273R,Regorafenib (BAY 73-4506),3.319996544533285,0.135217159362516
BA3275R,Regorafenib (BAY 73-4506),0.92436409449585,10.0
BA3277R,Regorafenib (BAY 73-4506),4.1202550648090295,2.49784800196196
BA3283R,Regorafenib (BAY 73-4506),0.10372583885805664,0.991540802563795
BA3286R,Regorafenib (BAY 73-4506),-0.023925861648187663,0.343630730505716
BA3289R,Regorafenib (BAY 73-4506),3.080613666500496,0.617542037994953
BA3290R,Regorafenib (BAY 73-4506),2.912392329111185,4.56157793739481
BA3293R,Regorafenib (BAY 73-4506),2.0308235867820574,0.102536804316727
BA3295R,Regorafenib (BAY 73-4506),1.3847287559713175,1.71356950613661
BA3297R,Regorafenib (BAY 73-4506),1.5688445560753115,0.530259897424871
BA3299R,Regorafenib (BAY 73-4506),2.9698757315438016,0.22544555150835
BA3300R,Regorafenib (BAY 73-4506),2.814685690024673,3.90880239721261
BA3302R,Regorafenib (BAY 73-4506),1.7484956149861706,0.819191533682619
BA3305R,Regorafenib (BAY 73-4506),1.989934360410646,2.18381799231475
BA3306R,Regorafenib (BAY 73-4506),0.9874278469752582,0.106066973056825
BA3308R,Regorafenib (BAY 73-4506),1.0446046896166017,0.472079666310635
BA3311R,Regorafenib (BAY 73-4506),2.3095889271652696,0.0298451570234982
BA3312R,Regorafenib (BAY 73-4506),2.3400513819387587,0.741566215386209
BA3317R,Regorafenib (BAY 73-4506),4.402868570371525,0.195426871258667
BA3319R,Regorafenib (BAY 73-4506),3.788062806667832,0.544202651119889
BA3324R,Regorafenib (BAY 73-4506),1.8720792652334843,1.34960563828561
BA3325R,Regorafenib (BAY 73-4506),3.659903469991679,0.552168492061583
BA3326R,Regorafenib (BAY 73-4506),3.8099020920707405,1.51387732329084
BA3328R,Regorafenib (BAY 73-4506),3.2431499905713554,0.335343859838202
BA3332R,Regorafenib (BAY 73-4506),2.0484317392362454,0.692977593959523
BA3333R,Regorafenib (BAY 73-4506),3.061903442028769,1.54139135075205
BA3334R,Regorafenib (BAY 73-4506),2.945147156545029,0.60224414177511
BA3341R,Regorafenib (BAY 73-4506),2.9510791931726184,1.49818664332724
BA3345R,Regorafenib (BAY 73-4506),1.141621317388461,0.396737647449362
BA3347R,Regorafenib (BAY 73-4506),3.3519821746880014,2.20995246666724
BA3351R,Regorafenib (BAY 73-4506),3.721055096087847,2.42802920232158
BA3352R,Regorafenib (BAY 73-4506),1.2492683812607401,0.237591598593771
BA3353R,Regorafenib (BAY 73-4506),2.0472754981260612,1.77219429143306
BA3357R,Regorafenib (BAY 73-4506),3.1424261974851024,5.85080174313494
BA3362R,Regorafenib (BAY 73-4506),5.205974768285126,1.65452021567074
BA3367R,Regorafenib (BAY 73-4506),3.016217890530216,3.75003461037409
BA3369R,Regorafenib (BAY 73-4506),1.583751757408633,1.85145041725144
BA3373R,Regorafenib (BAY 73-4506),5.164867152160469,1.80445184293554
BA3374R,Regorafenib (BAY 73-4506),3.8488943807664953,0.534448648461205
BA3376R,Regorafenib (BAY 73-4506),0.5757972086961951,0.997834568687423
BA3379R,Regorafenib (BAY 73-4506),2.3986271407501514,2.38361836771088
BA3380R,Regorafenib (BAY 73-4506),0.4224855917039019,0.095112674187794
BA3381R,Regorafenib (BAY 73-4506),2.918541641624244,10.0
BA3384R,Regorafenib (BAY 73-4506),2.1489394009849434,1.39159213029549
BA3385R,Regorafenib (BAY 73-4506),2.41966600093438,0.687706563578949
BA3386R,Regorafenib (BAY 73-4506),0.004938152376562144,0.548084088788992
BA3388R,Regorafenib (BAY 73-4506),4.331428337043591,10.0
BA3390R,Regorafenib (BAY 73-4506),4.446294350612856,3.74846576580293
BA3394R,Regorafenib (BAY 73-4506),0.41657895816268997,1.1335070810803
BA3397R,Regorafenib (BAY 73-4506),1.8485264537963397,0.942409664107192
BA3399R,Regorafenib (BAY 73-4506),3.8131137941855533,0.236249530551801
BA3400R,Regorafenib (BAY 73-4506),4.455194506982976,10.0
BA3403R,Regorafenib (BAY 73-4506),4.086479169886058,0.786541456681946
BA3411R,Regorafenib (BAY 73-4506),3.682748531317438,5.69971710106844
BA3412R,Regorafenib (BAY 73-4506),3.461445115273647,10.0
BA3415R,Regorafenib (BAY 73-4506),4.269492469663097,1.73636501129241
BA3416R,Regorafenib (BAY 73-4506),3.8726323734966983,4.59261715078501
BA3417R,Regorafenib (BAY 73-4506),0.2924724005541872,0.627963294055259
BA3421R,Regorafenib (BAY 73-4506),0.16305310244053128,1.45523834630891
BA3422R,Regorafenib (BAY 73-4506),4.351994777288617,5.62679377472867
BA3423R,Regorafenib (BAY 73-4506),3.7451354596503785,0.336304567896876
BA3431R,Regorafenib (BAY 73-4506),1.87940509848538,0.898403359569048
BA3433R,Regorafenib (BAY 73-4506),2.692116218076131,4.21609505976064
BA3434R,Regorafenib (BAY 73-4506),-1.0098683000615756,1.62318704401036
BA3438R,Regorafenib (BAY 73-4506),1.257560579587424,0.827554047252721
BA3445R,Regorafenib (BAY 73-4506),2.5498997482886008,0.437122079589702
BA3446R,Regorafenib (BAY 73-4506),1.8322418364315274,0.586584210865275
BA3449R,Regorafenib (BAY 73-4506),3.4320675255953166,1.78223964611798
BA3451R,Regorafenib (BAY 73-4506),4.178342661802103,1.06655651205831
BA3452R,Regorafenib (BAY 73-4506),2.006662281623944,1.26579069211813
BA3454R,Regorafenib (BAY 73-4506),1.1992474585417607,0.0144134457820235
BA3243R,Regorafenib (BAY 73-4506),2.773111667487047,0.440443114957801
BA3285R,Regorafenib (BAY 73-4506),2.934862402384316,0.211230311261558
BA3310R,Regorafenib (BAY 73-4506),2.1486474340242188,0.310231169424135
BA3418R,Regorafenib (BAY 73-4506),1.9382911016382423,0.274389442519414
BA3084R,S31-201,8.426251587550306,1.32608595666999
BA3089R,S31-201,8.057014462433383,10.0
BA3094R,S31-201,9.490677197080927,10.0
BA3098R,S31-201,6.38659309219315,10.0
BA3099R,S31-201,6.787416663779872,0.038587325875494
BA3110R,S31-201,6.899113760267685,5.08090649121646
BA3114R,S31-201,8.459073764467188,10.0
BA3118R,S31-201,7.029203863937652,10.0
BA3126R,S31-201,6.708932438733414,10.0
BA3128R,S31-201,5.942667134440887,10.0
BA3133R,S31-201,10.489089499384388,10.0
BA3135R,S31-201,8.383329299139824,0.0137
BA3139R,S31-201,5.104489196005184,10.0
BA3145R,S31-201,6.4806117858784535,10.0
BA3152R,S31-201,7.0650349729089115,4.71400846801598
BA3153R,S31-201,5.841083876621696,10.0
BA3154R,S31-201,6.259416605107338,0.0188299350750725
BA3157R,S31-201,5.060293214609746,10.0
BA3158R,S31-201,6.031198152706126,0.128979860316551
BA3162R,S31-201,7.736147004657072,10.0
BA3163R,S31-201,8.850511654806851,10.0
BA3164R,S31-201,7.846754842789706,10.0
BA3167R,S31-201,9.952038009349227,10.0
BA3169R,S31-201,8.879633390265003,10.0
BA3171R,S31-201,8.512936795324771,10.0
BA3174R,S31-201,6.889415543009195,10.0
BA3177R,S31-201,5.758914069059927,10.0
BA3181R,S31-201,8.88164857851002,10.0
BA3183R,S31-201,8.424042248226995,10.0
BA3185R,S31-201,6.955536262794979,10.0
BA3186R,S31-201,5.83999257008118,10.0
BA3187R,S31-201,8.236637388007118,10.0
BA3189R,S31-201,8.113003845157792,10.0
BA3192R,S31-201,11.292800879613843,10.0
BA3195R,S31-201,7.362654814467567,1.29277930723849
BA3197R,S31-201,7.754245690062667,0.0137
BA3199R,S31-201,8.784677683740874,10.0
BA3203R,S31-201,7.8701885219582035,10.0
BA3206R,S31-201,7.982292032050232,10.0
BA3210R,S31-201,9.879871954141457,10.0
BA3212R,S31-201,11.345439802137502,0.0180351317598774
BA3213R,S31-201,6.0267572737849635,10.0
BA3214R,S31-201,5.3551395770606645,10.0
BA3216R,S31-201,7.758136916983286,0.0340694207409826
BA3217R,S31-201,7.786244456019101,0.0703078519788937
BA3222R,S31-201,11.260765766878555,10.0
BA3225R,S31-201,7.09924836510444,10.0
BA3226R,S31-201,8.472118974725536,10.0
BA3227R,S31-201,9.24661484556812,10.0
BA3228R,S31-201,6.327698558537659,10.0
BA3232R,S31-201,6.7719981549434305,10.0
BA3235R,S31-201,8.560703811358293,10.0
BA3240R,S31-201,4.060614122779183,10.0
BA3250R,S31-201,7.770714289521175,10.0
BA3251R,S31-201,7.146830854945649,10.0
BA3261R,S31-201,11.205870295118252,10.0
BA3264R,S31-201,5.58972234812919,9.25762597766195
BA3270R,S31-201,7.3913908696559645,10.0
BA3271R,S31-201,6.508089807142111,10.0
BA3273R,S31-201,8.92742199005364,10.0
BA3277R,S31-201,9.184355807376061,10.0
BA3286R,S31-201,5.572326183748335,10.0
BA3289R,S31-201,8.26090352162836,10.0
BA3290R,S31-201,8.201864624093464,6.4218378690557
BA3293R,S31-201,7.837351135319795,10.0
BA3297R,S31-201,6.950665703161659,10.0
BA3299R,S31-201,8.296744010262337,10.0
BA3305R,S31-201,7.214387157030372,10.0
BA3306R,S31-201,6.483256794538276,10.0
BA3308R,S31-201,6.61522633181095,0.0137
BA3311R,S31-201,7.5801191211703545,0.53331765906438
BA3317R,S31-201,9.545473273217594,10.0
BA3319R,S31-201,9.044072398556413,10.0
BA3324R,S31-201,6.7746528221642865,10.0
BA3326R,S31-201,9.20477644876799,10.0
BA3328R,S31-201,8.56615291452196,10.0
BA3332R,S31-201,7.280310281795799,0.0137
BA3333R,S31-201,8.522617438615043,10.0
BA3334R,S31-201,8.46681541843881,10.0
BA3341R,S31-201,8.314416937287724,10.0
BA3345R,S31-201,6.9067489602845376,10.0
BA3347R,S31-201,8.104815340971584,10.0
BA3352R,S31-201,6.781001200204661,10.0
BA3362R,S31-201,10.61045857562442,10.0
BA3367R,S31-201,7.6984999306442,10.0
BA3373R,S31-201,10.337680455407158,10.0
BA3374R,S31-201,9.688707382888794,10.0
BA3379R,S31-201,7.091960182110607,7.68500702449939
BA3380R,S31-201,5.636233684210396,10.0
BA3381R,S31-201,7.782607009598642,10.0
BA3384R,S31-201,7.5177857137618815,2.02448173956895
BA3394R,S31-201,5.726780024607962,10.0
BA3397R,S31-201,7.188014195652942,10.0
BA3399R,S31-201,8.961779825645145,10.0
BA3400R,S31-201,9.957395020218271,10.0
BA3403R,S31-201,9.745925022449661,10.0
BA3406R,S31-201,6.759545123398023,0.0137
BA3411R,S31-201,9.169467829564065,10.0
BA3412R,S31-201,8.899997618629936,10.0
BA3415R,S31-201,9.04024614592538,7.25367831455432
BA3417R,S31-201,5.6034252980078225,10.0
BA3421R,S31-201,5.5057523194877325,10.0
BA3422R,S31-201,9.687096499932728,10.0
BA3423R,S31-201,9.480550441060196,10.0
BA3431R,S31-201,7.598606045887105,10.0
BA3433R,S31-201,8.298804617766272,10.0
BA3434R,S31-201,4.040053271159842,10.0
BA3438R,S31-201,6.250519353149052,10.0
BA3449R,S31-201,8.599391263092643,10.0
BA3451R,S31-201,9.330580626271725,10.0
BA3243R,S31-201,8.638225703160938,10.0
BA3285R,S31-201,7.532658782047252,10.0
BA3318R,S31-201,10.447679114390823,2.47701290229468
BA3418R,S31-201,7.827590447199046,0.995924805445361
BA3078R,SGX-523,7.080489702904131,3.03076557343091
BA3079R,SGX-523,6.0001097367267615,10.0
BA3083R,SGX-523,7.561246432633742,10.0
BA3084R,SGX-523,9.904904193563592,10.0
BA3087R,SGX-523,10.399827652159502,0.112937179621354
BA3089R,SGX-523,9.322011898806995,10.0
BA3094R,SGX-523,10.766306536904718,10.0
BA3098R,SGX-523,7.283503235299718,10.0
BA3099R,SGX-523,7.893009508601485,10.0
BA3110R,SGX-523,8.324252751226982,10.0
BA3114R,SGX-523,9.871761969613793,10.0
BA3117R,SGX-523,10.224880681650667,10.0
BA3126R,SGX-523,8.014653377648,10.0
BA3128R,SGX-523,6.994623836720039,10.0
BA3130R,SGX-523,10.585228480423822,10.0
BA3133R,SGX-523,11.900764477432169,10.0
BA3135R,SGX-523,9.500880957466777,10.0
BA3137R,SGX-523,8.31256114515906,10.0
BA3138R,SGX-523,10.152158739452656,10.0
BA3139R,SGX-523,6.841736755411156,4.94346223983992
BA3145R,SGX-523,7.380189711948621,10.0
BA3146R,SGX-523,6.8173795119409295,10.0
BA3152R,SGX-523,8.707292521825755,10.0
BA3153R,SGX-523,7.117170492936528,10.0
BA3154R,SGX-523,8.258101135802796,3.28231212480119
BA3157R,SGX-523,6.2368995940736065,10.0
BA3158R,SGX-523,7.076562285736495,10.0
BA3162R,SGX-523,8.76057548643728,10.0
BA3163R,SGX-523,10.130169207051313,10.0
BA3164R,SGX-523,8.325391343541234,10.0
BA3167R,SGX-523,11.351328276113243,10.0
BA3169R,SGX-523,10.322728792108855,10.0
BA3171R,SGX-523,9.512736727240238,10.0
BA3174R,SGX-523,7.852282976637707,1.93306061557905
BA3175R,SGX-523,10.14730362083182,10.0
BA3177R,SGX-523,6.843950087961536,10.0
BA3181R,SGX-523,9.491062804401814,10.0
BA3182R,SGX-523,7.583459401741519,9.67070888552695
BA3183R,SGX-523,9.59407673289417,10.0
BA3185R,SGX-523,8.072111716497368,10.0
BA3186R,SGX-523,7.1066440236590385,10.0
BA3187R,SGX-523,9.5095622267645,10.0
BA3189R,SGX-523,9.34597888641201,10.0
BA3190R,SGX-523,9.68172518253858,10.0
BA3191R,SGX-523,7.203367737691963,6.52913623127969
BA3192R,SGX-523,12.048717821934257,10.0
BA3195R,SGX-523,8.248115344959375,10.0
BA3197R,SGX-523,8.236307849766735,10.0
BA3199R,SGX-523,9.738184693575564,10.0
BA3200R,SGX-523,11.061469886357814,10.0
BA3203R,SGX-523,9.250194296811353,10.0
BA3207R,SGX-523,8.434073778529424,10.0
BA3208R,SGX-523,6.007133683279177,10.0
BA3210R,SGX-523,11.232963470306146,10.0
BA3211R,SGX-523,7.083863931107214,0.509264036647474
BA3212R,SGX-523,12.601918982712263,10.0
BA3213R,SGX-523,7.143827334323014,10.0
BA3214R,SGX-523,6.416505337109196,10.0
BA3216R,SGX-523,9.176304083687032,10.0
BA3217R,SGX-523,8.605615304205616,10.0
BA3219R,SGX-523,9.589671561289235,10.0
BA3222R,SGX-523,12.366440521605032,10.0
BA3225R,SGX-523,8.69277070593938,10.0
BA3226R,SGX-523,9.707034529486052,10.0
BA3227R,SGX-523,10.009832172557852,10.0
BA3228R,SGX-523,7.748154549749798,10.0
BA3229R,SGX-523,8.076772729822398,0.0137
BA3232R,SGX-523,8.132917633799405,10.0
BA3235R,SGX-523,9.494485809235645,10.0
BA3240R,SGX-523,4.43517278692097,1.11381811470115
BA3242R,SGX-523,10.23550496462495,10.0
BA3249R,SGX-523,9.15893879036555,10.0
BA3250R,SGX-523,9.09324587016282,10.0
BA3251R,SGX-523,8.280197051679302,10.0
BA3258R,SGX-523,9.049337891750728,10.0
BA3260R,SGX-523,8.091368683189117,10.0
BA3261R,SGX-523,12.24583587015292,10.0
BA3264R,SGX-523,6.691698996652539,10.0
BA3266R,SGX-523,9.261889973205804,10.0
BA3268R,SGX-523,10.111384357486724,10.0
BA3270R,SGX-523,8.656422137925446,10.0
BA3271R,SGX-523,7.495208288745383,10.0
BA3273R,SGX-523,10.241425700209007,10.0
BA3275R,SGX-523,7.211233789108769,0.709391502313885
BA3277R,SGX-523,10.778116246189096,10.0
BA3283R,SGX-523,6.927882964390262,10.0
BA3286R,SGX-523,6.641000494260949,10.0
BA3289R,SGX-523,9.39029240593417,10.0
BA3290R,SGX-523,9.009325200612203,10.0
BA3293R,SGX-523,8.717372514486946,10.0
BA3295R,SGX-523,7.956625870236367,10.0
BA3297R,SGX-523,8.244710177472502,0.0137
BA3299R,SGX-523,9.523264082611455,10.0
BA3300R,SGX-523,9.634891676978834,10.0
BA3302R,SGX-523,8.044382591330148,10.0
BA3305R,SGX-523,8.250373642736045,10.0
BA3306R,SGX-523,7.5065797706627,10.0
BA3308R,SGX-523,7.4106965470125346,0.0400401752857104
BA3311R,SGX-523,8.605246642700909,0.0137
BA3312R,SGX-523,9.05018638550656,10.0
BA3317R,SGX-523,10.386671450522083,10.0
BA3319R,SGX-523,10.340335067688866,10.0
BA3324R,SGX-523,8.545180872418264,10.0
BA3325R,SGX-523,9.942600197271444,10.0
BA3326R,SGX-523,10.408677745368669,10.0
BA3328R,SGX-523,9.711990561031417,10.0
