dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3114R,Entrectinib,183.65314450636566,177.819404660054
BA3117R,Entrectinib,195.3556939626044,255.567234798461
BA3118R,Entrectinib,188.8172773812906,126.554820371494
BA3119R,Entrectinib,161.2028583804172,178.5775748808
BA3126R,Entrectinib,163.0717409048445,157.564886753522
BA3128R,Entrectinib,178.40021184335782,181.221214448846
BA3130R,Entrectinib,147.20566858543157,182.140667433827
BA3133R,Entrectinib,234.41553159803482,160.702651834551
BA3135R,Entrectinib,182.43618994596315,172.003499396567
BA3137R,Entrectinib,164.79871588195317,209.891975245068
BA3138R,Entrectinib,207.14766190273795,166.102175064522
BA3139R,Entrectinib,119.58454676042007,120.26199873721
BA3145R,Entrectinib,178.77422795284815,99.3488455826059
BA3146R,Entrectinib,170.56738573110079,158.370827021774
BA3152R,Entrectinib,177.45960533786555,114.365339884859
BA3153R,Entrectinib,180.17670816101014,212.220810598162
BA3154R,Entrectinib,161.30593146333362,191.404402035295
BA3157R,Entrectinib,142.68977744882983,222.139527847921
BA3158R,Entrectinib,143.51416656337793,54.8100418501433
BA3162R,Entrectinib,182.15101519606336,190.412011701715
BA3163R,Entrectinib,168.50312340743304,230.894947830395
BA3164R,Entrectinib,171.373337439909,128.159271203053
BA3167R,Entrectinib,260.32601143724804,183.957356929496
BA3169R,Entrectinib,208.3883634048299,113.920181708205
BA3171R,Entrectinib,186.05571482705346,200.816576167673
BA3174R,Entrectinib,194.76536011638336,191.702057832821
BA3175R,Entrectinib,221.77571656150363,173.564601637725
BA3177R,Entrectinib,159.79047949961665,138.075138747512
BA3181R,Entrectinib,199.2965390014957,220.256084954411
BA3182R,Entrectinib,117.45970013283373,179.545612675241
BA3183R,Entrectinib,184.15796047558769,208.657249363785
BA3185R,Entrectinib,176.91395371901316,141.722307668331
BA3186R,Entrectinib,119.32186201151762,159.024859733981
BA3187R,Entrectinib,202.53483318754823,212.821298540637
BA3189R,Entrectinib,193.12943196045964,166.053661338148
BA3190R,Entrectinib,191.80251339486398,271.929719233933
BA3191R,Entrectinib,178.73693385062066,204.998701928724
BA3192R,Entrectinib,224.04238191684686,254.699362298956
BA3195R,Entrectinib,185.11117525223202,195.818981359969
BA3199R,Entrectinib,156.469599172012,170.069439736386
BA3200R,Entrectinib,223.48983900676683,277.11065150459
BA3203R,Entrectinib,163.50176805712601,185.327517215996
BA3206R,Entrectinib,175.85511672464833,161.525673033603
BA3207R,Entrectinib,199.10180586609863,135.576414292796
BA3208R,Entrectinib,199.0642102568967,154.576961433322
BA3210R,Entrectinib,226.95817812166013,206.657187252817
BA3211R,Entrectinib,138.11875215757163,118.404282949121
BA3212R,Entrectinib,238.61644908838124,210.133489553835
BA3213R,Entrectinib,120.30201864845398,120.00374021064
BA3214R,Entrectinib,191.58212087317065,125.229265615614
BA3216R,Entrectinib,186.6737680442369,141.801024195968
BA3217R,Entrectinib,186.913989292587,213.797259771334
BA3219R,Entrectinib,169.59417896649055,200.945306782294
BA3222R,Entrectinib,197.29908689675977,235.557722566551
BA3225R,Entrectinib,161.39122912986795,114.601231628742
BA3226R,Entrectinib,158.28431607611827,179.812889497606
BA3227R,Entrectinib,194.64304502895334,128.525048591609
BA3228R,Entrectinib,191.17176428120985,166.016945026775
BA3229R,Entrectinib,155.22220223298618,128.107005077138
BA3232R,Entrectinib,164.38114235354112,225.150804584604
BA3235R,Entrectinib,212.18465864405727,156.557692076775
BA3240R,Entrectinib,123.00583568840352,94.0245558058417
BA3242R,Entrectinib,200.83552622052423,224.357180698553
BA3249R,Entrectinib,219.63226807819422,226.459578239483
BA3250R,Entrectinib,164.89149981874874,257.446878915362
BA3251R,Entrectinib,160.65985531668255,229.033469571923
BA3258R,Entrectinib,194.45325239841716,162.812472286661
BA3260R,Entrectinib,141.22210822448284,216.603517581379
BA3261R,Entrectinib,227.88143721668987,240.789626066219
BA3264R,Entrectinib,151.31563989113496,189.50917965874
BA3268R,Entrectinib,164.46112837790233,239.082920998889
BA3270R,Entrectinib,201.4329800086927,114.107916629902
BA3271R,Entrectinib,150.56582454564722,156.560483605481
BA3275R,Entrectinib,163.2532789309254,152.354282638749
BA3283R,Entrectinib,141.51547457571138,189.267925902196
BA3286R,Entrectinib,150.48913085987388,229.254059210404
BA3289R,Entrectinib,171.0959211120612,204.792138735345
BA3290R,Entrectinib,201.90745097543459,212.930729149914
BA3293R,Entrectinib,153.61711112942288,112.320290806809
BA3295R,Entrectinib,171.4664972149776,213.325812719912
BA3297R,Entrectinib,178.72519534175424,7.32123334179477
BA3299R,Entrectinib,179.59974504045096,170.916006865584
BA3300R,Entrectinib,204.41277746342914,167.562963202649
BA3302R,Entrectinib,126.03230916828207,227.304447502948
BA3305R,Entrectinib,148.35791338976844,180.724355817464
BA3306R,Entrectinib,199.90917142607245,112.352399537936
BA3308R,Entrectinib,146.30546482767738,184.833282339499
BA3311R,Entrectinib,202.03620785706644,129.109381999591
BA3312R,Entrectinib,193.76787424425459,205.055159114586
BA3317R,Entrectinib,163.29357575579624,104.026161686216
BA3319R,Entrectinib,205.77491413699863,191.590428098657
BA3324R,Entrectinib,166.7491614231013,171.722147463384
BA3325R,Entrectinib,201.76900137088182,189.726844843175
BA3326R,Entrectinib,201.2080589914412,203.551611891824
BA3328R,Entrectinib,186.6193723629901,179.850440673373
BA3332R,Entrectinib,196.01491836499534,205.106646217519
BA3333R,Entrectinib,184.5858333697805,152.627950364799
BA3334R,Entrectinib,178.62448636351436,165.580437907703
BA3345R,Entrectinib,143.09214344946426,177.269661343323
BA3347R,Entrectinib,174.7739469794015,199.653263872061
BA3351R,Entrectinib,240.9823058860634,177.790188030588
BA3352R,Entrectinib,169.19080480455665,137.556975626769
BA3353R,Entrectinib,153.0481400007759,223.42402578139
BA3357R,Entrectinib,172.1707128420986,229.451695550746
BA3362R,Entrectinib,240.46613000093387,131.033957620336
BA3367R,Entrectinib,190.85732845134194,170.271096289323
BA3369R,Entrectinib,160.4670336424415,237.821479710731
BA3373R,Entrectinib,231.33619410140417,122.638632163398
BA3374R,Entrectinib,204.09847408734868,194.5031584228
BA3376R,Entrectinib,143.64545903677185,86.4143335344431
BA3380R,Entrectinib,135.24476321387,174.766303852359
BA3381R,Entrectinib,146.79865663434856,162.871097340978
BA3384R,Entrectinib,164.77384176403135,221.334300413235
BA3385R,Entrectinib,185.2016237325275,150.509011723221
BA3386R,Entrectinib,157.35846553351604,149.889220488558
BA3388R,Entrectinib,176.84612044448141,190.308830395383
BA3390R,Entrectinib,200.4164515783511,230.552421939959
BA3394R,Entrectinib,126.8074154595692,180.74315947163
BA3397R,Entrectinib,148.8828709995902,159.328596799504
BA3399R,Entrectinib,206.78256966910106,219.230111409938
BA3400R,Entrectinib,207.02077601825135,226.617358647036
BA3403R,Entrectinib,196.77228116890964,145.387298263058
BA3406R,Entrectinib,163.18607701670277,185.8030304577
BA3411R,Entrectinib,195.08003912873127,211.83026688551
BA3412R,Entrectinib,226.56539943896743,196.147194451985
BA3415R,Entrectinib,171.03955488943365,166.237148539898
BA3416R,Entrectinib,190.3756274867526,263.919577492183
BA3417R,Entrectinib,151.47725113449604,144.709235943752
BA3421R,Entrectinib,142.21238733602274,231.976625437466
BA3422R,Entrectinib,185.9401413957596,214.850597471012
BA3423R,Entrectinib,201.76573615247082,121.712831619153
BA3431R,Entrectinib,213.75560585970547,208.923413316474
BA3433R,Entrectinib,161.13174324403894,119.255806961872
BA3434R,Entrectinib,135.75015517562846,156.494239230246
BA3438R,Entrectinib,164.03063686648386,135.843422104791
BA3445R,Entrectinib,206.0313807933215,176.447679250786
BA3446R,Entrectinib,175.3808248734506,191.001905046885
BA3449R,Entrectinib,205.98682750842735,216.728976156962
BA3451R,Entrectinib,214.74038828652624,50.5216390569624
BA3452R,Entrectinib,191.09059981249854,200.19064833629
BA3454R,Entrectinib,144.83279505306965,15.3007276257812
BA3285R,Entrectinib,153.20374750802102,59.0296093037401
BA3310R,Entrectinib,164.2334792290156,255.657106232846
BA3318R,Entrectinib,202.22700251138377,116.890768942639
BA3375R,Entrectinib,170.6799772452097,213.170830304931
BA3418R,Entrectinib,212.1086186969114,194.192268257944
BA3078R,Indisulam,175.78328891891778,139.004001193326
BA3083R,Indisulam,203.95267207470002,164.95865280934
BA3084R,Indisulam,220.5429856681463,150.07416956331
BA3087R,Indisulam,239.86084299682827,286.327943276273
BA3094R,Indisulam,261.5873486930214,168.184831603707
BA3099R,Indisulam,217.81787207654102,178.111498997638
BA3114R,Indisulam,269.28910521296814,232.667852219866
BA3117R,Indisulam,245.0235996558124,4.18714154223728
BA3119R,Indisulam,222.596456996492,282.98554352516
BA3126R,Indisulam,212.78564283797684,174.871613623616
BA3128R,Indisulam,215.39237491175084,218.629873631621
BA3130R,Indisulam,214.0830690447293,231.302723144929
BA3137R,Indisulam,227.252999313467,217.322013369055
BA3138R,Indisulam,233.94712369446086,208.113048937024
BA3139R,Indisulam,184.34033412134175,111.731740044869
BA3145R,Indisulam,232.2621174009559,144.867481418171
BA3146R,Indisulam,195.07978639497475,202.546685866578
BA3154R,Indisulam,218.83422826376716,212.62947123351
BA3157R,Indisulam,207.4442804372477,235.025073223542
BA3158R,Indisulam,176.6214968659804,17.9842215394069
BA3162R,Indisulam,237.60055953465667,125.976002664172
BA3163R,Indisulam,211.87757077047726,279.546195777852
BA3167R,Indisulam,297.6849525094648,183.06126645195
BA3169R,Indisulam,250.153067649911,97.7961838486479
BA3171R,Indisulam,229.1518403514029,241.968115995534
BA3174R,Indisulam,235.57707372693213,161.229113092815
BA3175R,Indisulam,262.4728135828337,170.921424649938
BA3177R,Indisulam,202.00321929906514,132.945322482177
BA3182R,Indisulam,201.19605450656852,202.52390839716
BA3183R,Indisulam,218.69994992094942,195.67350844236
BA3185R,Indisulam,212.36391289504505,94.9478760863725
BA3186R,Indisulam,167.03447896148992,187.737678175961
BA3189R,Indisulam,240.25498685663365,163.785600646979
BA3190R,Indisulam,239.91299196727812,272.866177404136
BA3199R,Indisulam,194.6737862844644,189.009076024811
BA3200R,Indisulam,254.75874214939893,117.608874558352
BA3207R,Indisulam,236.4918272845822,238.308277189137
BA3208R,Indisulam,222.58629031952168,198.32240847599
BA3210R,Indisulam,260.31846619342963,218.219024721057
BA3213R,Indisulam,197.55697714080094,181.900341104076
BA3214R,Indisulam,215.3035985221495,18.2329140210102
BA3216R,Indisulam,219.50638102542712,91.3032362822005
BA3222R,Indisulam,266.0542961753208,153.770477334654
BA3225R,Indisulam,201.20838728400847,194.803287205589
BA3226R,Indisulam,245.22783151820275,194.249368669069
BA3228R,Indisulam,217.53263581896888,171.323184175672
BA3229R,Indisulam,185.70951712641016,239.165521078001
BA3232R,Indisulam,216.48724200587102,229.58511352103
BA3235R,Indisulam,247.66769205976823,239.985289813227
BA3240R,Indisulam,166.25805303241424,94.4743123755805
BA3242R,Indisulam,239.5161631506015,268.599413009209
BA3249R,Indisulam,253.7460416760211,174.3932971927
BA3250R,Indisulam,214.7204144668087,196.278640944244
BA3258R,Indisulam,223.58286375193077,245.121680881206
BA3260R,Indisulam,198.4230601365939,210.303138928316
BA3264R,Indisulam,173.11644565483695,131.022083422208
BA3266R,Indisulam,213.47213782214212,183.724507624311
BA3268R,Indisulam,217.4581605425434,245.721496202641
BA3270R,Indisulam,234.3356966099439,236.188241212305
BA3275R,Indisulam,173.45981926357905,267.602859461125
BA3277R,Indisulam,226.49753317281278,214.661183290558
BA3283R,Indisulam,203.91685299791436,227.2004575462
BA3289R,Indisulam,243.15667488395485,240.944108877163
BA3290R,Indisulam,247.37612896087614,201.777935166242
BA3295R,Indisulam,218.35944452869919,267.657016391356
BA3297R,Indisulam,211.41833652601673,5.75009173111005
BA3299R,Indisulam,213.23809075595727,184.5945847737
BA3300R,Indisulam,223.47537039090622,207.762183660692
BA3302R,Indisulam,180.7380856757483,245.185940248869
BA3308R,Indisulam,201.82385810466005,72.3570050446663
BA3311R,Indisulam,242.34193118592123,163.001266653982
BA3312R,Indisulam,223.51146381547093,195.824251860467
BA3317R,Indisulam,237.22688531988572,76.6053956942165
BA3324R,Indisulam,221.9681839283698,154.198791125457
BA3325R,Indisulam,242.98896790249694,209.268849335544
BA3326R,Indisulam,240.57805885712128,246.713055942869
BA3328R,Indisulam,220.8498770606554,149.07758697378
BA3332R,Indisulam,221.44600107914997,178.067915725735
BA3333R,Indisulam,209.4645493463084,47.5366365444436
BA3334R,Indisulam,227.47444314041266,91.8863613505779
BA3347R,Indisulam,207.92367033918165,160.832738427422
BA3351R,Indisulam,264.36520956866843,276.014419120872
BA3352R,Indisulam,209.40933483180433,199.066401206024
BA3353R,Indisulam,200.6199134582453,274.425331320845
BA3357R,Indisulam,241.55021120437908,250.824359047168
BA3367R,Indisulam,233.3025774385863,115.956659558973
BA3369R,Indisulam,220.0293653563591,270.107146819302
BA3373R,Indisulam,263.6947478507122,75.5885903416967
BA3374R,Indisulam,259.4626260387904,120.784392675831
BA3380R,Indisulam,187.95622922555026,98.929272905166
BA3381R,Indisulam,204.71010496767977,186.374983450987
BA3384R,Indisulam,224.90754404867738,241.34839903745
BA3385R,Indisulam,224.04841454002093,271.159423192607
BA3386R,Indisulam,200.23769477994207,265.684849169068
BA3388R,Indisulam,237.2004351483588,137.333870028674
BA3390R,Indisulam,262.21639205357536,253.094698226629
BA3394R,Indisulam,179.30172486406886,201.776535982491
BA3397R,Indisulam,224.88048385061825,155.389327425027
BA3399R,Indisulam,258.84983458196257,180.680305939002
BA3403R,Indisulam,249.31394489967556,117.206846931694
BA3406R,Indisulam,230.29887747250532,149.976371122348
BA3412R,Indisulam,255.07834717478747,243.818679456714
BA3416R,Indisulam,247.74905896450684,250.236118495023
BA3421R,Indisulam,197.00457747521375,103.244678907048
BA3422R,Indisulam,242.0311793807461,175.99420969481
BA3423R,Indisulam,232.51305234173503,149.204730890134
BA3433R,Indisulam,206.8490952701391,8.085970321540621e-09
BA3434R,Indisulam,181.22859872700056,134.315738175893
BA3438R,Indisulam,218.36518345052238,114.103851552561
BA3445R,Indisulam,240.88649402610463,121.149370010967
BA3449R,Indisulam,248.33174928520464,167.848105209776
BA3452R,Indisulam,217.48917873840304,241.808275509385
BA3454R,Indisulam,207.01458641474687,125.084453791457
BA3285R,Indisulam,218.37071083043645,16.6862626954453
BA3318R,Indisulam,253.20706548872647,85.822193578641
BA3375R,Indisulam,220.0966517842548,223.752329573162
BA3418R,Indisulam,255.89193108265272,189.44064114362
BA3078R,Olaparib,209.65790808460915,286.327943276273
BA3083R,Olaparib,236.30307384093368,284.827659649473
BA3084R,Olaparib,257.0572500358178,284.423367211908
BA3089R,Olaparib,263.30073785502697,286.320308972165
BA3094R,Olaparib,296.35977113154655,286.306648859576
BA3098R,Olaparib,235.96810756509484,286.327943276273
BA3114R,Olaparib,299.6853206694185,261.556783737872
BA3117R,Olaparib,276.73306929131854,286.327943276273
BA3118R,Olaparib,254.77884401537878,271.168235152883
BA3119R,Olaparib,258.6884461768746,274.640662145078
BA3126R,Olaparib,245.86812418720928,253.099180627395
BA3128R,Olaparib,250.5604237279559,282.065783809515
BA3130R,Olaparib,245.81199022216407,275.952369372103
BA3133R,Olaparib,320.5270786257567,286.327943276273
BA3135R,Olaparib,251.75243663464272,86.9263689361485
BA3137R,Olaparib,254.88827132220848,277.41398055817
BA3138R,Olaparib,271.2749778416025,286.327943276273
BA3139R,Olaparib,219.49645760432833,286.327943276273
BA3145R,Olaparib,269.5223226929817,286.327943276273
BA3146R,Olaparib,228.1800818119022,267.923134683951
BA3152R,Olaparib,256.34710866709804,224.178727666968
BA3154R,Olaparib,258.06290870216895,286.327943276273
BA3157R,Olaparib,237.673286420719,286.327943276273
BA3158R,Olaparib,210.19272159529686,161.513648732349
BA3162R,Olaparib,266.7152145210761,267.306201966251
BA3163R,Olaparib,241.21709756581328,274.931150722758
BA3164R,Olaparib,245.07271364093123,170.661940261427
BA3167R,Olaparib,332.4867467542555,261.434063328689
BA3169R,Olaparib,277.10614694503954,212.484281535211
BA3171R,Olaparib,264.3359638265484,276.196701482066
BA3174R,Olaparib,266.7842595630382,250.552686082898
BA3175R,Olaparib,293.38200605958275,277.100486649348
BA3177R,Olaparib,229.38042647198884,265.650119638981
BA3182R,Olaparib,231.3015963279476,256.09443500476
BA3183R,Olaparib,254.4282819011779,286.327943276273
BA3185R,Olaparib,245.34383042696385,271.225488463945
BA3186R,Olaparib,202.657036796465,286.327943276273
BA3187R,Olaparib,282.83097838735966,286.327943276273
BA3189R,Olaparib,278.59966007800796,284.889252229801
BA3190R,Olaparib,277.3013517521262,280.072174898466
BA3191R,Olaparib,249.769187069684,263.803812160804
BA3192R,Olaparib,302.85014332561843,280.533093931617
BA3199R,Olaparib,228.51505377384123,231.616544988653
BA3200R,Olaparib,293.79847446048177,203.687456474895
BA3203R,Olaparib,258.2882853983864,279.232600970537
BA3206R,Olaparib,258.12842616560977,266.438914960107
BA3207R,Olaparib,272.88048980423673,224.039718455687
BA3208R,Olaparib,257.9489319595732,284.753312757809
BA3210R,Olaparib,291.03701088292166,241.071431774958
BA3211R,Olaparib,232.7227817554559,108.457746023013
BA3212R,Olaparib,314.6186099060405,277.736864934091
BA3213R,Olaparib,225.10770765008547,262.681808979044
BA3214R,Olaparib,247.93794766713978,285.018363934281
BA3216R,Olaparib,254.88643753385972,284.879079750728
BA3219R,Olaparib,264.2264319778262,270.953313141111
BA3222R,Olaparib,299.304764987154,286.327943276273
BA3225R,Olaparib,236.79374566872346,249.598524854153
BA3226R,Olaparib,279.79336083761876,286.327943276273
BA3227R,Olaparib,269.71951538619817,269.754028039769
BA3228R,Olaparib,252.70742804066205,268.738625032072
BA3229R,Olaparib,222.55639126361223,260.931774597545
BA3232R,Olaparib,250.2821026582485,286.163880756386
BA3235R,Olaparib,281.913064098953,272.908726722253
BA3240R,Olaparib,205.09015140360927,276.639339991217
BA3242R,Olaparib,273.40429310635534,285.540662113255
BA3249R,Olaparib,289.1669423005357,286.327943276273
BA3250R,Olaparib,250.3163487075127,271.716807095093
BA3251R,Olaparib,242.85684627092166,286.327943276273
BA3258R,Olaparib,259.0234527887461,231.660247490905
BA3260R,Olaparib,230.5892730839399,286.327943276273
BA3261R,Olaparib,315.6457713516028,286.327943276273
BA3264R,Olaparib,211.4461506530068,247.772966956173
BA3268R,Olaparib,253.6751174032821,252.620194168556
BA3270R,Olaparib,265.36009642878247,286.143894977247
BA3271R,Olaparib,246.0565973600847,262.031474681459
BA3275R,Olaparib,211.6311104328436,261.932758627484
BA3277R,Olaparib,264.803434770017,286.327943276273
BA3283R,Olaparib,234.09542028772023,286.327943276273
BA3286R,Olaparib,241.49315690299125,283.706899598385
BA3289R,Olaparib,275.6886236272543,269.924604506391
BA3290R,Olaparib,280.0135704107433,280.837600254914
BA3293R,Olaparib,249.2417896116412,286.327943276273
BA3295R,Olaparib,250.02449109856798,275.17180582405
BA3297R,Olaparib,248.59444415266725,18.6339159414906
BA3299R,Olaparib,244.60711344519896,246.953052331206
BA3300R,Olaparib,259.29297709787477,286.327943276273
BA3302R,Olaparib,213.47667099631815,286.327943276273
BA3305R,Olaparib,225.9430386551465,239.553757749265
BA3306R,Olaparib,258.97386493406117,253.15708305008
BA3311R,Olaparib,272.25962815510746,238.492444766894
BA3312R,Olaparib,255.32492503256347,237.632995697318
BA3317R,Olaparib,273.5993453510707,286.327943276273
BA3319R,Olaparib,289.940802808572,285.37237566636
BA3324R,Olaparib,252.49998255875425,286.327943276273
BA3325R,Olaparib,280.2349908939661,273.569789075674
BA3326R,Olaparib,276.22421859151115,283.167086254096
BA3328R,Olaparib,259.41699781680205,286.327943276273
BA3332R,Olaparib,252.0399514856997,276.608255788055
BA3333R,Olaparib,249.62428659850923,261.939650093546
BA3334R,Olaparib,259.81195141398814,280.521386008053
BA3345R,Olaparib,237.94545512017388,244.86734985003
BA3347R,Olaparib,239.9842541078646,263.795620414229
BA3351R,Olaparib,298.79038991528506,285.96297966739
BA3352R,Olaparib,242.13056508422238,286.327943276273
BA3353R,Olaparib,236.3271567169114,286.327943276273
BA3357R,Olaparib,275.89119142494303,275.836880665738
BA3362R,Olaparib,307.4458685899206,286.327943276273
BA3367R,Olaparib,264.0331063331399,280.503973659017
BA3369R,Olaparib,252.82570335808106,285.542342390738
BA3373R,Olaparib,297.9275545450788,194.118099573819
BA3374R,Olaparib,292.99398017535543,274.669509078708
BA3376R,Olaparib,237.22650983867896,243.698750235903
BA3380R,Olaparib,222.6653427786857,278.932743829204
BA3381R,Olaparib,237.29041172690512,253.430666033106
BA3384R,Olaparib,258.6800366541577,286.327943276273
BA3385R,Olaparib,256.07511457871504,281.54037353827
BA3386R,Olaparib,233.10710894215129,286.058837470865
BA3388R,Olaparib,275.49474101634183,270.403408133987
BA3390R,Olaparib,297.42193141450116,279.692658011987
BA3394R,Olaparib,214.75675206629828,277.30226019155
BA3397R,Olaparib,259.14863306695696,283.793689714666
BA3399R,Olaparib,292.34143356378644,248.856257941886
BA3400R,Olaparib,293.7800317435138,265.670719493945
BA3403R,Olaparib,282.64388770630495,275.34499336619
BA3406R,Olaparib,262.06738883907417,273.912415402353
BA3411R,Olaparib,266.25420731274994,274.722902743031
BA3412R,Olaparib,285.65462926326865,283.434418720319
BA3415R,Olaparib,272.1719048461769,285.726506962099
BA3416R,Olaparib,277.5484470296256,188.138403172978
BA3417R,Olaparib,231.2291414360329,241.631493671894
BA3422R,Olaparib,279.8385026195822,261.376618907799
BA3423R,Olaparib,269.61318604902544,283.050297338492
BA3431R,Olaparib,274.9140446168781,286.128168050114
BA3433R,Olaparib,245.67762892320414,286.327943276273
BA3434R,Olaparib,212.59763951938396,286.327943276273
BA3445R,Olaparib,278.39004324357376,270.247642857592
BA3446R,Olaparib,263.1222534712035,228.294367488682
BA3449R,Olaparib,281.4605726910637,258.734150058185
BA3451R,Olaparib,280.96394644828626,250.61318982235
BA3452R,Olaparib,249.35229485770031,286.327943276273
BA3454R,Olaparib,236.2729329886845,260.553014864043
BA3285R,Olaparib,251.75921830406793,200.169061084921
BA3310R,Olaparib,255.02078742578894,207.666956894229
BA3318R,Olaparib,289.12922470374355,265.575133455002
BA3375R,Olaparib,258.90821698477515,205.714094221755
BA3418R,Olaparib,286.74691281429955,281.69104220931
BA3078R,Selinexor,72.53899874359665,47.6471923357286
BA3079R,Selinexor,103.27831334335495,97.2976275948479
BA3083R,Selinexor,101.96973596237866,60.016552156882
BA3084R,Selinexor,113.85218900447153,128.012037098488
BA3087R,Selinexor,133.12478944399862,88.881025553249
BA3089R,Selinexor,128.55784697343304,100.064203888588
BA3094R,Selinexor,153.02168531717183,21.8917255895963
BA3098R,Selinexor,100.38873309034662,115.577498001001
BA3099R,Selinexor,115.66476985660965,58.6570426010878
BA3110R,Selinexor,106.41718702370933,80.5851489015579
BA3114R,Selinexor,165.27638257589086,59.8370255263873
BA3117R,Selinexor,141.81410937808,266.664700541082
BA3118R,Selinexor,116.63526071123337,99.1228689833986
BA3119R,Selinexor,123.82348180111626,85.1572617389544
BA3126R,Selinexor,110.58283503356186,115.56979096486
BA3128R,Selinexor,112.0062862655046,81.2587573164058
BA3130R,Selinexor,106.5331462877323,75.1416605183051
BA3133R,Selinexor,188.25004074218123,111.930745228098
BA3135R,Selinexor,111.19741857815758,52.2249327455621
BA3137R,Selinexor,119.8612920006668,53.7288663302964
BA3138R,Selinexor,130.5918964209347,65.8103227911887
BA3139R,Selinexor,83.1210536133477,64.9256812122325
BA3145R,Selinexor,133.24128738785168,38.9097790369667
BA3146R,Selinexor,95.4089317892398,121.192450290793
BA3152R,Selinexor,122.05595302297522,27.0005914649809
BA3153R,Selinexor,101.20135200132265,84.7755634389769
BA3154R,Selinexor,115.79143865865136,136.609163830926
BA3157R,Selinexor,108.38456307204237,78.3240560655618
BA3158R,Selinexor,73.78612275715625,47.5540739712603
BA3162R,Selinexor,131.16079882949214,110.29473849768
BA3163R,Selinexor,107.03539865095158,69.3390684167549
BA3164R,Selinexor,113.07620718985814,99.3164044103968
BA3167R,Selinexor,192.73186326683822,46.1258724905943
BA3169R,Selinexor,144.42010645018087,149.271071673746
BA3171R,Selinexor,121.33155994223786,123.300597112618
BA3174R,Selinexor,130.5927391274367,75.8220927150989
BA3175R,Selinexor,156.69704939424716,32.9295457395919
BA3177R,Selinexor,97.69113762479718,77.2655889440201
BA3181R,Selinexor,137.1210452586804,104.613302679974
BA3182R,Selinexor,96.60237440331888,97.9608911808692
BA3183R,Selinexor,117.36089490417595,135.346589148451
BA3185R,Selinexor,108.03322133922116,112.80518291153
BA3186R,Selinexor,62.92206593171801,35.1152509767961
BA3187R,Selinexor,144.62735557147198,55.1477654935573
BA3189R,Selinexor,138.84916682977413,105.001959544395
BA3190R,Selinexor,135.3980856551917,33.2113913557745
BA3191R,Selinexor,113.92210968122292,79.2663932092633
BA3192R,Selinexor,168.81355943286968,61.3817725390625
BA3195R,Selinexor,112.44955093214874,119.499363656524
BA3197R,Selinexor,107.59079374931517,243.483765222998
BA3199R,Selinexor,97.1314045684931,121.729000382938
BA3200R,Selinexor,154.3869790036381,106.33531048234
BA3203R,Selinexor,118.3396425759846,120.643640067759
BA3206R,Selinexor,117.01733409265375,90.7399526852058
BA3207R,Selinexor,132.85575595914673,83.6524245059037
BA3208R,Selinexor,122.84306956683268,36.6164043063783
BA3210R,Selinexor,154.72619402432187,67.549802330672
BA3212R,Selinexor,186.10675932704018,90.1913500255736
BA3213R,Selinexor,90.22492508130111,100.358792960066
BA3214R,Selinexor,110.44399301383915,46.7153216522592
BA3216R,Selinexor,117.25369408454458,87.9141571470286
BA3217R,Selinexor,121.07961771448831,56.0087259902337
BA3219R,Selinexor,124.32881548064057,66.15904878458
BA3222R,Selinexor,164.36584738124702,115.284190557718
BA3225R,Selinexor,98.75558531237756,48.2468793764681
BA3226R,Selinexor,143.62197785293353,196.615496202707
BA3227R,Selinexor,132.32943530232558,68.3784663877327
BA3228R,Selinexor,119.12337148368472,80.2816767338597
BA3229R,Selinexor,85.50462512192274,65.267032102562
BA3232R,Selinexor,116.09355914429477,158.70321248307
BA3235R,Selinexor,146.06823639990702,122.204842821555
BA3240R,Selinexor,64.03705385877856,36.9358136162211
BA3242R,Selinexor,137.8601476214396,126.036664431946
BA3249R,Selinexor,148.67269467684682,255.068858675413
BA3250R,Selinexor,111.0533433138335,150.539579925966
BA3251R,Selinexor,107.6869672266112,111.249249594223
BA3258R,Selinexor,119.08620066061269,99.6414460411049
BA3260R,Selinexor,92.7753285286232,87.0055928404702
BA3261R,Selinexor,181.8379774251225,81.7337714341599
BA3264R,Selinexor,73.63373270491311,77.1730333695412
BA3266R,Selinexor,113.38993029093616,45.8712920374877
BA3268R,Selinexor,113.77716324354073,137.329506949648
BA3270R,Selinexor,128.2922002718687,69.7294823508439
BA3271R,Selinexor,115.35256106953067,45.0200933589829
BA3275R,Selinexor,71.4197054316406,63.8173100386627
BA3277R,Selinexor,125.36705855925983,99.077707357886
BA3283R,Selinexor,98.0451723164362,114.01095904939
BA3286R,Selinexor,107.98544656923802,90.858757226275
BA3289R,Selinexor,137.28149709608493,98.0330551877883
BA3290R,Selinexor,145.647500835232,151.685043829978
BA3293R,Selinexor,110.94479188797315,51.2084585526
BA3295R,Selinexor,112.57867156323644,90.1830897419075
BA3297R,Selinexor,109.23678196591712,94.6387003776209
BA3299R,Selinexor,106.54613294174237,82.9840241316633
BA3300R,Selinexor,119.20939668426423,84.9281919689452
BA3302R,Selinexor,78.32758830549133,133.957819314001
BA3305R,Selinexor,88.5365236054357,97.0490730902107
BA3306R,Selinexor,123.83254016254939,63.638047174225
BA3308R,Selinexor,100.57909199496532,78.5480431338671
BA3311R,Selinexor,134.5908202947614,2.33505032674415
