dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3270R,Entospletinib (GS-9973),3.738167050733455,10.0
BA3271R,Entospletinib (GS-9973),2.655051165054683,0.868125102271726
BA3275R,Entospletinib (GS-9973),2.322673745905807,0.205403762741527
BA3277R,Entospletinib (GS-9973),5.515168103070666,3.75280232177827
BA3283R,Entospletinib (GS-9973),1.7380645365885155,0.445570701134102
BA3286R,Entospletinib (GS-9973),1.578681570228115,10.0
BA3289R,Entospletinib (GS-9973),4.450152800929649,10.0
BA3290R,Entospletinib (GS-9973),4.45575043224185,7.26222854754207
BA3293R,Entospletinib (GS-9973),3.652023113344505,0.460334789493625
BA3295R,Entospletinib (GS-9973),2.820130859236606,3.29475968677908
BA3297R,Entospletinib (GS-9973),3.0969902653613786,6.51636011159937
BA3299R,Entospletinib (GS-9973),4.616286155792222,0.312695308403293
BA3300R,Entospletinib (GS-9973),4.453848390296372,1.55227325636448
BA3302R,Entospletinib (GS-9973),2.9646603125791016,0.680302411435017
BA3305R,Entospletinib (GS-9973),3.43649216326536,10.0
BA3306R,Entospletinib (GS-9973),2.390253100722709,0.302470411924282
BA3308R,Entospletinib (GS-9973),2.0267420557652396,0.0816513354703341
BA3312R,Entospletinib (GS-9973),3.9650148665716047,2.33969100704736
BA3317R,Entospletinib (GS-9973),5.334915732141224,0.328417717716567
BA3319R,Entospletinib (GS-9973),4.879091154441663,0.148692447999839
BA3324R,Entospletinib (GS-9973),2.99274338189318,5.78940770816808
BA3325R,Entospletinib (GS-9973),4.911244049380146,3.7312509359214
BA3326R,Entospletinib (GS-9973),5.472228424501567,10.0
BA3328R,Entospletinib (GS-9973),4.543178120571844,7.13980615657504
BA3332R,Entospletinib (GS-9973),3.520808523595124,1.31816358080567
BA3333R,Entospletinib (GS-9973),4.637021303559322,5.3525546450309
BA3334R,Entospletinib (GS-9973),4.3187431449617115,1.80436971185749
BA3341R,Entospletinib (GS-9973),4.019950553673112,8.77953979836085
BA3345R,Entospletinib (GS-9973),2.928892868481839,0.963934273093333
BA3351R,Entospletinib (GS-9973),5.057436028433515,10.0
BA3352R,Entospletinib (GS-9973),2.624535545376799,0.162379632281011
BA3357R,Entospletinib (GS-9973),4.893934201215932,3.1106573688356
BA3362R,Entospletinib (GS-9973),6.925277388048343,2.77632072318359
BA3367R,Entospletinib (GS-9973),4.113819793245384,0.56966397831207
BA3369R,Entospletinib (GS-9973),2.819467147311938,3.05217690675707
BA3373R,Entospletinib (GS-9973),6.486502942916649,10.0
BA3374R,Entospletinib (GS-9973),5.422531528156016,1.14887211925868
BA3376R,Entospletinib (GS-9973),1.9634813888978067,8.54493172563221
BA3380R,Entospletinib (GS-9973),1.8234343803248154,0.227204312528828
BA3381R,Entospletinib (GS-9973),3.9514889684515087,1.7145473577435
BA3384R,Entospletinib (GS-9973),3.8759924311186826,1.84709334879629
BA3385R,Entospletinib (GS-9973),3.7366087827905945,0.17928272266341
BA3386R,Entospletinib (GS-9973),1.6295465101839883,0.831465041506944
BA3388R,Entospletinib (GS-9973),5.565868695619378,0.0259044511744374
BA3390R,Entospletinib (GS-9973),6.18280860038291,4.11036630725169
BA3394R,Entospletinib (GS-9973),1.8016074865139675,0.77072739788937
BA3397R,Entospletinib (GS-9973),3.1420282119454885,3.10538366199397
BA3399R,Entospletinib (GS-9973),4.791768242193007,0.0638367872542706
BA3400R,Entospletinib (GS-9973),6.158676645259755,10.0
BA3403R,Entospletinib (GS-9973),5.597934908122147,10.0
BA3406R,Entospletinib (GS-9973),3.075443954909817,0.0137
BA3411R,Entospletinib (GS-9973),5.200920822941,7.65769770446093
BA3412R,Entospletinib (GS-9973),5.303883839403058,10.0
BA3415R,Entospletinib (GS-9973),5.60926442727429,4.35800602790541
BA3416R,Entospletinib (GS-9973),5.762914593180655,10.0
BA3417R,Entospletinib (GS-9973),1.953041500814336,0.629888078437663
BA3421R,Entospletinib (GS-9973),1.6082998263448443,0.17012950501535
BA3422R,Entospletinib (GS-9973),6.152521362501092,10.0
BA3423R,Entospletinib (GS-9973),5.537226734736157,1.02638338200927
BA3431R,Entospletinib (GS-9973),3.4700203441777195,0.443711278485612
BA3433R,Entospletinib (GS-9973),4.417267151470879,10.0
BA3434R,Entospletinib (GS-9973),0.06188713493932507,10.0
BA3438R,Entospletinib (GS-9973),2.9146737143951578,1.63011171949898
BA3445R,Entospletinib (GS-9973),4.351475881168152,0.0687646195239968
BA3446R,Entospletinib (GS-9973),3.5590485246799837,1.0591432840923
BA3449R,Entospletinib (GS-9973),4.932656566743551,10.0
BA3451R,Entospletinib (GS-9973),5.525571270911985,10.0
BA3452R,Entospletinib (GS-9973),3.571538137822311,0.0709503197382626
BA3454R,Entospletinib (GS-9973),2.7449878105468883,0.0137
BA3285R,Entospletinib (GS-9973),3.880173509167892,0.0137
BA3310R,Entospletinib (GS-9973),3.219626184740502,2.05140350011702
BA3418R,Entospletinib (GS-9973),3.932632245316629,0.161029461596125
BA3078R,JQ1,-0.8800053403867958,0.278949505529316
BA3079R,JQ1,-1.505271282639212,0.085264949922927
BA3083R,JQ1,-0.61662705253163,0.172914128600214
BA3084R,JQ1,1.432032133196289,2.72371898753069
BA3087R,JQ1,2.251409589795503,4.73728382172056
BA3089R,JQ1,1.2843394842297808,1.9179380862176
BA3094R,JQ1,2.290993715029169,0.0950128433756503
BA3098R,JQ1,-0.31772330643318103,0.319904812129924
BA3099R,JQ1,0.14512517823274873,0.846206894839045
BA3110R,JQ1,0.10363564004999226,0.373075061197202
BA3114R,JQ1,1.4102931697198553,0.0727659514517125
BA3117R,JQ1,2.4403233615593347,0.0137
BA3118R,JQ1,0.3827309951892133,10.0
BA3119R,JQ1,-0.10031095519679312,2.69282042563964
BA3126R,JQ1,-0.4908949697204408,1.75928181784422
BA3128R,JQ1,-0.8274894804782154,0.23351896253027
BA3130R,JQ1,2.160235098623563,1.54182466173729
BA3133R,JQ1,3.6733718055162767,1.08411369619184
BA3135R,JQ1,1.404376890286935,0.469989822715193
BA3137R,JQ1,0.3217239394700222,0.126937224002738
BA3138R,JQ1,1.5015998098533325,0.202579506237774
BA3139R,JQ1,-1.8338050544438413,10.0
BA3145R,JQ1,-0.3495296161851362,1.80914020628852
BA3146R,JQ1,-1.1742543309094327,0.849725668280141
BA3152R,JQ1,0.16861134003037037,10.0
BA3153R,JQ1,-0.8041787690057367,0.416154693751981
BA3154R,JQ1,-0.6477143808730457,0.179107271532194
BA3157R,JQ1,-1.8666855649544907,0.429949810489983
BA3158R,JQ1,-1.0993167726116448,0.235864654410922
BA3162R,JQ1,1.0114322234405178,0.274343252759931
BA3163R,JQ1,1.4373760102091717,0.5664492587328
BA3164R,JQ1,0.6531958471838495,4.55342998827729
BA3167R,JQ1,3.214895709238514,0.0876205709632401
BA3169R,JQ1,2.056523796098135,0.0686740070128963
BA3171R,JQ1,1.4014482965785975,0.812736042553408
BA3174R,JQ1,-0.2644036695971179,0.231100717447626
BA3175R,JQ1,1.4665961055878327,0.158123797839336
BA3177R,JQ1,-0.7662312583823976,0.156589757932508
BA3181R,JQ1,1.7594821940123193,0.238245441648899
BA3182R,JQ1,-0.3691210087315744,0.59516624079119
BA3183R,JQ1,1.3970180882133345,0.283351435401625
BA3185R,JQ1,0.44559116231851803,0.100438216991622
BA3186R,JQ1,-1.2827203904799243,4.22503599529419
BA3187R,JQ1,1.4584408100803632,0.376718514495634
BA3189R,JQ1,1.0971830340261768,8.1649550813352
BA3190R,JQ1,1.6938829660910155,0.157915434956124
BA3191R,JQ1,-0.9249639028832828,0.0915865161752945
BA3192R,JQ1,4.3884765688373655,0.153527188166878
BA3195R,JQ1,0.8455851612278407,0.326386871561205
BA3197R,JQ1,0.5182645576630067,6.64803243425925
BA3199R,JQ1,1.9452863247513017,1.27770773567099
BA3200R,JQ1,3.0686968633751266,10.0
BA3203R,JQ1,0.8652046694622166,0.698481854231399
BA3207R,JQ1,0.40824606795636953,0.293720983924296
BA3208R,JQ1,-1.770640970505453,0.826499039207121
BA3210R,JQ1,2.756666385394838,0.28986358003935
BA3212R,JQ1,4.5303772089696395,0.636387811185061
BA3214R,JQ1,-1.670413284121083,0.262532712132674
BA3216R,JQ1,0.7238631850378399,0.416831324660463
BA3217R,JQ1,1.0789628509444862,10.0
BA3219R,JQ1,1.5587290387679404,0.409419439030103
BA3222R,JQ1,4.178784421564681,0.994654402549795
BA3225R,JQ1,0.17477979409743938,10.0
BA3226R,JQ1,1.0955791002572788,1.4723111830123
BA3227R,JQ1,2.094282332257149,0.474196730309632
BA3228R,JQ1,-0.5870764991975461,10.0
BA3229R,JQ1,-0.37507837831785373,1.24035718498191
BA3232R,JQ1,-0.09971047912789022,1.28234342811314
BA3235R,JQ1,1.4932523222444578,0.432072829174928
BA3240R,JQ1,-3.31393448097234,0.219867586106042
BA3242R,JQ1,1.8436491778951547,0.92344816964552
BA3249R,JQ1,1.4052365052243045,0.0575433927873683
BA3250R,JQ1,0.7973005199369796,6.4614581676948
BA3251R,JQ1,0.4966250216779615,0.194027594836686
BA3258R,JQ1,0.8264124861968281,0.167864407448532
BA3260R,JQ1,-0.4945884915045129,0.692326023882654
BA3261R,JQ1,4.3096258626649036,0.470215917982958
BA3264R,JQ1,-1.0866785587607133,0.312195500160521
BA3266R,JQ1,0.9299525871862304,0.0433732346738191
BA3268R,JQ1,2.2043360157571823,0.590011487076916
BA3270R,JQ1,0.3416406688946898,10.0
BA3271R,JQ1,-0.06314815783600292,0.110592274029221
BA3275R,JQ1,-0.7127291464488481,0.0227090367451537
BA3277R,JQ1,2.2175628058642483,0.186379006938682
BA3283R,JQ1,-1.0690133823405699,0.119533744316047
BA3286R,JQ1,-1.0704979150015683,3.81460507362054
BA3289R,JQ1,0.88876377767747,0.70161422974569
BA3290R,JQ1,1.2220731108699958,2.98603218665941
BA3293R,JQ1,0.00015543054523803335,10.0
BA3295R,JQ1,-0.33755103970779476,0.171765913442423
BA3297R,JQ1,0.02988886320323747,0.0137
BA3299R,JQ1,1.1049506171625714,0.150025145214682
BA3300R,JQ1,1.3566034508285814,0.14161831900714
BA3302R,JQ1,0.05219615692049828,0.159928493740052
BA3305R,JQ1,0.4133890162202496,0.284937182257384
BA3306R,JQ1,-0.6220011479085255,1.36298683994132
BA3308R,JQ1,-0.40639895156721195,4.07236534218416
BA3311R,JQ1,0.48079470395282264,0.0296644213740956
BA3312R,JQ1,1.0534723838707132,0.0628258128317312
BA3317R,JQ1,2.575964938484915,10.0
BA3319R,JQ1,1.9322837429644881,0.0928687395878888
BA3324R,JQ1,-0.19887562998132768,10.0
BA3325R,JQ1,1.5576314028818112,0.351631472361424
BA3326R,JQ1,2.033134623217717,0.13055107722211
BA3328R,JQ1,1.1373490537178244,0.303864878282046
BA3332R,JQ1,0.42782582535386293,0.858755734829435
BA3333R,JQ1,1.4173433539120959,2.6044642777457
BA3334R,JQ1,1.0736904172362998,0.252516683332049
BA3341R,JQ1,1.0759616958877762,1.00032891400598
BA3345R,JQ1,-0.05756695797250977,0.102962170149526
BA3347R,JQ1,0.9946801877288589,0.175992107817847
BA3351R,JQ1,2.047924920845684,2.06422102189242
BA3352R,JQ1,0.026961668195404798,0.193370616820842
BA3353R,JQ1,0.026764356977808212,0.104470960339032
BA3357R,JQ1,1.458072124279945,0.879647905828036
BA3362R,JQ1,3.650897633446956,2.26898584719574
BA3367R,JQ1,0.5912347076383844,6.33457185395107
BA3369R,JQ1,0.1944413062613366,0.281612988158924
BA3373R,JQ1,3.196030794247808,1.05103557913238
BA3374R,JQ1,2.8103961115963236,0.695987465347471
BA3376R,JQ1,-0.9223393859755671,8.92080878839237
BA3380R,JQ1,-1.202181041090765,0.0252655608131496
BA3381R,JQ1,0.8436424054966514,1.32314337055273
BA3384R,JQ1,0.562797936512692,0.380718392234885
BA3385R,JQ1,0.8522242544428726,0.12135559438788
BA3386R,JQ1,-1.3588768467620485,1.86888127323397
BA3388R,JQ1,2.0610849582673185,1.80376949730795
BA3390R,JQ1,2.965395185847844,0.388517367118268
BA3394R,JQ1,-1.4758805997744027,0.873291565693388
BA3397R,JQ1,0.46737715358472975,0.0414296177372358
BA3399R,JQ1,1.4769107482486028,4.17185444131442
BA3400R,JQ1,2.7931130088580267,5.01104514587765
BA3403R,JQ1,2.3460399674752117,10.0
BA3406R,JQ1,-0.005809067817360791,0.276022413406164
BA3411R,JQ1,2.0946872749016334,1.27921382656123
BA3412R,JQ1,2.2770271749614257,10.0
BA3415R,JQ1,1.7486210933833077,0.218506156579288
BA3416R,JQ1,2.840061005138777,0.683132010849776
BA3417R,JQ1,-1.2197537234984992,0.31877326652684
BA3421R,JQ1,-2.109093629947698,0.40692805427709
BA3422R,JQ1,2.718538479693835,10.0
BA3423R,JQ1,2.333218037239381,0.080819356927582
BA3431R,JQ1,0.4879417437390403,0.340679016218987
BA3433R,JQ1,1.2629844254176241,10.0
BA3434R,JQ1,-2.9582361308071787,0.228382670796256
BA3438R,JQ1,-0.007889037551804812,1.23284585705885
BA3445R,JQ1,0.7877167174708362,0.0914490047172892
BA3446R,JQ1,0.5086062943271505,0.0914365331005192
BA3449R,JQ1,1.8818940391396937,0.389667211033906
BA3451R,JQ1,2.5742448532517885,0.418840378697256
BA3452R,JQ1,0.35012739168847506,0.0938254901055492
BA3454R,JQ1,-0.5866497403374398,0.0137
BA3285R,JQ1,0.49811500459217584,10.0
BA3310R,JQ1,0.29596612717488835,0.267776994899733
BA3318R,JQ1,3.1619209485198603,0.109005206397952
BA3418R,JQ1,0.746120045890911,0.165397359537981
BA3078R,Lenvatinib,0.7254695373783866,0.390236200209313
BA3079R,Lenvatinib,-0.29127354660719984,0.267953596997351
BA3083R,Lenvatinib,0.9181746062485763,0.0840368517706592
BA3084R,Lenvatinib,3.2716629450965367,0.285157203560675
BA3087R,Lenvatinib,3.7874723634645857,10.0
BA3089R,Lenvatinib,2.9297070180162446,2.44978757218953
BA3094R,Lenvatinib,4.465942936696493,0.976695893431579
BA3098R,Lenvatinib,0.9232406175278092,0.25841133189298
BA3099R,Lenvatinib,1.6270410024414743,0.115761493062562
BA3110R,Lenvatinib,1.758824357369,0.738047995480601
BA3114R,Lenvatinib,3.4272393155695653,0.30639018151138
BA3117R,Lenvatinib,3.8335709165060576,10.0
BA3118R,Lenvatinib,1.9941840874822727,10.0
BA3119R,Lenvatinib,1.5380459113300393,0.0561566678931033
BA3126R,Lenvatinib,1.5398313799259506,0.527941508219614
BA3128R,Lenvatinib,0.6208666696269001,0.458215211032198
BA3130R,Lenvatinib,4.599802637773323,10.0
BA3133R,Lenvatinib,5.863943120548246,1.61677877787507
BA3135R,Lenvatinib,2.7849398857611245,0.146331199251848
BA3137R,Lenvatinib,1.8090660492252861,0.647658591438759
BA3138R,Lenvatinib,3.8496252624804845,0.316726194548202
BA3139R,Lenvatinib,0.601457380194363,7.65434001543563
BA3145R,Lenvatinib,1.0431247446529968,0.327634490381185
BA3146R,Lenvatinib,0.44772649780479146,0.209921643185093
BA3152R,Lenvatinib,2.7521604878223966,0.0769094595566882
BA3153R,Lenvatinib,0.18345820152976344,0.162533690756811
BA3154R,Lenvatinib,1.0058906346971979,1.25168291053717
BA3157R,Lenvatinib,-0.08311051866168118,10.0
BA3158R,Lenvatinib,0.5810606054959822,0.142239502811828
BA3162R,Lenvatinib,2.225903426837338,0.82829518839173
BA3163R,Lenvatinib,4.003546760489405,10.0
BA3164R,Lenvatinib,1.8185435381833055,0.471634306523902
BA3167R,Lenvatinib,4.6809460138654835,0.0832103330555739
BA3169R,Lenvatinib,4.184734060050665,0.122796806811939
BA3171R,Lenvatinib,3.5261742194404726,10.0
BA3174R,Lenvatinib,1.6357000416298653,0.790376583263629
BA3175R,Lenvatinib,3.841249732485233,1.02758578817016
BA3177R,Lenvatinib,0.44742323690825536,0.301562345778336
BA3181R,Lenvatinib,3.358432956149759,0.384309372694564
BA3182R,Lenvatinib,1.0384692530682953,0.340806803141278
BA3183R,Lenvatinib,3.0531494649657103,0.820928766498403
BA3185R,Lenvatinib,1.489285812703372,0.105946543870969
BA3186R,Lenvatinib,0.5254576733565317,4.22503599529419
BA3187R,Lenvatinib,3.166523053980987,0.575830348616311
BA3189R,Lenvatinib,3.218988641469981,3.90476615932478
BA3190R,Lenvatinib,3.1769531883301267,2.36120351243416
BA3191R,Lenvatinib,1.1284788185281016,0.170241707437607
BA3192R,Lenvatinib,5.618408059260963,0.37668707844725
BA3195R,Lenvatinib,1.7207218946059624,0.690424610954515
BA3199R,Lenvatinib,3.3339094938561744,0.0940317331905347
BA3200R,Lenvatinib,4.758582842904741,6.34628017217178
BA3203R,Lenvatinib,2.8219328299879547,6.08578014032207
BA3207R,Lenvatinib,2.284011125127538,0.182839383338435
BA3208R,Lenvatinib,-0.14255919954910734,0.027223819765497
BA3210R,Lenvatinib,5.113478405946397,2.82000805542255
BA3211R,Lenvatinib,0.5166645640795506,0.0137
BA3212R,Lenvatinib,6.371508820837303,10.0
BA3213R,Lenvatinib,0.8113522574108192,0.43279381061104
BA3214R,Lenvatinib,0.00837799800168515,10.0
BA3216R,Lenvatinib,2.651288238146193,0.0370256853088371
BA3217R,Lenvatinib,2.1844741963176455,0.0449539054529665
BA3219R,Lenvatinib,3.5257680376167935,0.331626090616129
BA3222R,Lenvatinib,5.862333079540069,10.0
BA3225R,Lenvatinib,2.382760879485687,0.399381850869441
BA3226R,Lenvatinib,3.265937484290356,1.1031863963554
BA3228R,Lenvatinib,1.5752511114467724,0.536742506494104
BA3229R,Lenvatinib,1.956023695131862,1.66353964054941
BA3232R,Lenvatinib,1.7999424164580757,1.55971794113701
BA3235R,Lenvatinib,3.6011939550805208,0.66459713087451
BA3240R,Lenvatinib,-2.0843553209378722,0.0268493038009799
BA3242R,Lenvatinib,3.6380185760657024,0.774036164249783
BA3249R,Lenvatinib,2.4982537019792024,0.0137
BA3250R,Lenvatinib,2.5197553831392145,10.0
BA3251R,Lenvatinib,1.9641089949927064,0.250491564935798
BA3258R,Lenvatinib,2.4650426061324784,0.175277201680667
BA3260R,Lenvatinib,1.8730690007031114,3.0675011146405
BA3261R,Lenvatinib,5.6492813296813384,1.95643427839897
BA3264R,Lenvatinib,0.28632898973762,0.225809554788763
BA3266R,Lenvatinib,2.759084943723227,0.152170049144195
BA3268R,Lenvatinib,4.03031710961016,5.31870859098643
BA3270R,Lenvatinib,2.0872314644688506,0.419360189658389
BA3271R,Lenvatinib,1.4116831526621496,0.130228214207232
BA3275R,Lenvatinib,0.560886115276098,0.69348986034863
BA3277R,Lenvatinib,4.15779156647743,1.77077693332059
BA3283R,Lenvatinib,0.3389028990671976,0.483270639181209
BA3286R,Lenvatinib,0.19011239662145396,0.235353226590335
BA3289R,Lenvatinib,3.185428705062022,0.79872020111828
BA3290R,Lenvatinib,2.7869160972259364,4.23500234110391
BA3293R,Lenvatinib,2.4174638060400615,0.278175738048097
BA3295R,Lenvatinib,1.6395254661960674,2.65167822705208
BA3297R,Lenvatinib,1.662298509164791,0.0137
BA3299R,Lenvatinib,3.166958216223091,0.137064538520946
BA3300R,Lenvatinib,2.9450521687579805,10.0
BA3302R,Lenvatinib,1.3551068130922816,2.84053376652166
BA3305R,Lenvatinib,1.979701412868312,10.0
BA3306R,Lenvatinib,1.2013633248767555,0.046067877762354
BA3308R,Lenvatinib,0.6068497722448258,10.0
BA3311R,Lenvatinib,2.3667234793305276,0.0137
BA3312R,Lenvatinib,2.402264734666022,10.0
BA3317R,Lenvatinib,3.9546775387786863,10.0
BA3319R,Lenvatinib,4.2144356188049805,1.59770537753853
BA3324R,Lenvatinib,2.081526640797865,0.636914948443071
BA3325R,Lenvatinib,3.32478263109847,0.914064682328805
BA3326R,Lenvatinib,3.9550888309899825,3.11156139446183
BA3328R,Lenvatinib,3.1404286600413163,0.180377844445829
BA3332R,Lenvatinib,2.029726963391729,0.851518206886828
BA3333R,Lenvatinib,2.910063637934904,0.511210706234461
BA3334R,Lenvatinib,2.9060817407996398,0.309110538097563
BA3341R,Lenvatinib,2.151857493514515,10.0
BA3345R,Lenvatinib,1.325447827309044,0.124632942692923
BA3347R,Lenvatinib,3.2753403920252477,0.308891054384653
BA3351R,Lenvatinib,3.8584187262541816,0.854822077195417
BA3352R,Lenvatinib,1.293093658437754,0.516704475050906
BA3353R,Lenvatinib,1.6181385090484617,0.0934588268270366
BA3357R,Lenvatinib,3.124058624096211,0.648825975715563
BA3362R,Lenvatinib,5.624525396612468,10.0
BA3367R,Lenvatinib,3.027196884470298,0.872263390071534
BA3369R,Lenvatinib,1.9454208348808741,2.56459697139445
BA3373R,Lenvatinib,5.1683096400265685,10.0
BA3376R,Lenvatinib,0.5575628813585931,10.0
BA3380R,Lenvatinib,0.6462216754630514,0.281770701206943
BA3381R,Lenvatinib,2.7518342702839145,1.33369868406932
BA3384R,Lenvatinib,2.389202639373086,1.95484823983897
BA3385R,Lenvatinib,2.3388860262444156,1.10738429614128
BA3386R,Lenvatinib,0.21126145268521945,1.0178534286822
BA3388R,Lenvatinib,4.189171337372351,10.0
BA3390R,Lenvatinib,4.687061807305236,10.0
BA3394R,Lenvatinib,0.5560347198697766,2.21395094407272
BA3397R,Lenvatinib,1.821584726801019,0.133874321044419
BA3399R,Lenvatinib,3.5907036700513375,0.694383693616104
BA3400R,Lenvatinib,4.592696038033307,10.0
BA3403R,Lenvatinib,4.260315418440681,2.87025292507823
BA3406R,Lenvatinib,1.9750359118357856,1.00164880662281
BA3411R,Lenvatinib,3.804168392043885,3.2731089683115
BA3412R,Lenvatinib,3.7615254937009652,10.0
BA3416R,Lenvatinib,4.017372320113017,10.0
BA3417R,Lenvatinib,0.512965482954904,0.19454596124108
BA3421R,Lenvatinib,0.7430234174313606,0.350956392835337
BA3422R,Lenvatinib,4.296196981967501,6.87647278010355
BA3423R,Lenvatinib,3.5980326201751787,0.15950884567417
BA3431R,Lenvatinib,1.9433374851213374,2.02913840177727
BA3433R,Lenvatinib,2.5227036977322843,10.0
BA3434R,Lenvatinib,-1.1091069730581227,10.0
BA3438R,Lenvatinib,1.914003624012564,0.346434519962401
BA3445R,Lenvatinib,2.495848371420695,1.56579798052693
BA3446R,Lenvatinib,1.9318200667890535,0.296935676081227
BA3449R,Lenvatinib,3.589933109441569,10.0
BA3451R,Lenvatinib,4.654518118732218,10.0
BA3452R,Lenvatinib,1.5115954694856768,1.00680431066854
BA3454R,Lenvatinib,1.324505973050873,1.48944292088829
BA3285R,Lenvatinib,3.0036993203144675,0.117452789122444
BA3310R,Lenvatinib,1.6699272440811463,0.167900921450908
BA3318R,Lenvatinib,4.828722051082339,0.0182817909847066
BA3418R,Lenvatinib,1.924585114471577,0.89036613099947
BA3078R,Nutlin 3a,6.947202613242541,0.0271957868179361
BA3079R,Nutlin 3a,6.518385919458875,10.0
BA3083R,Nutlin 3a,7.062027307403935,2.81072728237768
BA3084R,Nutlin 3a,9.109002418044,10.0
BA3087R,Nutlin 3a,10.087484794061506,10.0
BA3089R,Nutlin 3a,9.220173016509506,0.05290725159935
BA3094R,Nutlin 3a,10.191754989278468,0.606570029710094
BA3098R,Nutlin 3a,7.2465327051592725,10.0
BA3099R,Nutlin 3a,7.824616957965624,10.0
BA3110R,Nutlin 3a,7.989111475699243,10.0
BA3114R,Nutlin 3a,9.024290227749624,10.0
BA3117R,Nutlin 3a,9.912265235913758,0.0137
BA3119R,Nutlin 3a,7.885412708782388,0.630125324080367
BA3126R,Nutlin 3a,6.998820883951376,10.0
BA3128R,Nutlin 3a,6.768263444424262,1.0878462174777
BA3133R,Nutlin 3a,11.366388413720987,10.0
BA3135R,Nutlin 3a,9.314241732313317,10.0
BA3137R,Nutlin 3a,7.736122503833158,10.0
BA3138R,Nutlin 3a,9.285539751055286,10.0
BA3139R,Nutlin 3a,6.177310900515993,10.0
BA3145R,Nutlin 3a,7.87824783825991,2.01137807516258
BA3146R,Nutlin 3a,6.3793610011532795,10.0
BA3152R,Nutlin 3a,7.8000912838044965,10.0
BA3153R,Nutlin 3a,6.857239418893403,8.36807649491348
BA3154R,Nutlin 3a,7.545989010515013,10.0
BA3157R,Nutlin 3a,6.163131432329238,1.61181057375564
BA3158R,Nutlin 3a,6.934615233011602,10.0
BA3162R,Nutlin 3a,8.496628456646341,4.87097851381912
BA3163R,Nutlin 3a,8.951431803823118,10.0
BA3164R,Nutlin 3a,8.483568274176031,1.33395047959591
BA3167R,Nutlin 3a,10.974374337812762,10.0
BA3169R,Nutlin 3a,9.730841329984194,0.0138213191997361
BA3171R,Nutlin 3a,9.12414622898848,10.0
BA3174R,Nutlin 3a,7.428493885865317,10.0
BA3175R,Nutlin 3a,9.144261887557729,0.0137
BA3177R,Nutlin 3a,6.647118395420384,1.29682544303306
BA3181R,Nutlin 3a,9.019695280923441,4.39913214646078
BA3182R,Nutlin 3a,7.156457950063934,5.20637368471545
BA3183R,Nutlin 3a,9.337034938015858,10.0
BA3185R,Nutlin 3a,8.272526747664292,10.0
BA3186R,Nutlin 3a,6.16654565735808,10.0
BA3187R,Nutlin 3a,8.707145708868435,0.94158967243955
BA3189R,Nutlin 3a,9.302400156932697,9.66934987274248
BA3190R,Nutlin 3a,9.4005420974823,0.110282920793594
BA3191R,Nutlin 3a,6.767169552342062,9.21871844063653
BA3192R,Nutlin 3a,12.144126807204918,2.32711793482518
BA3195R,Nutlin 3a,8.76230179640272,10.0
BA3197R,Nutlin 3a,8.357769534962703,0.0137
BA3199R,Nutlin 3a,9.676865295802695,3.55834865341253
BA3203R,Nutlin 3a,8.479156434231486,10.0
BA3207R,Nutlin 3a,8.108524937383145,10.0
BA3208R,Nutlin 3a,6.327417357179808,2.27874143974574
BA3210R,Nutlin 3a,10.348420382036984,10.0
BA3212R,Nutlin 3a,12.267000542267317,2.54311311605931
BA3213R,Nutlin 3a,6.9172369990354925,10.0
BA3214R,Nutlin 3a,6.28809381288894,10.0
BA3216R,Nutlin 3a,8.750342651904877,10.0
BA3217R,Nutlin 3a,8.674865455011677,10.0
BA3219R,Nutlin 3a,9.15035995920576,7.94213176543167
BA3222R,Nutlin 3a,11.481755566801112,4.47741420010517
BA3225R,Nutlin 3a,7.790265064346254,10.0
BA3226R,Nutlin 3a,9.108510477558958,0.381905045018055
BA3227R,Nutlin 3a,10.071973887865084,6.9572909962186
BA3228R,Nutlin 3a,7.437537817233062,10.0
BA3229R,Nutlin 3a,7.238928110359815,10.0
BA3232R,Nutlin 3a,7.479830313583914,10.0
BA3235R,Nutlin 3a,9.166779569192267,7.16228407998572
BA3240R,Nutlin 3a,4.402585501580531,4.65844501694634
BA3242R,Nutlin 3a,9.85181789897057,10.0
BA3249R,Nutlin 3a,9.437226133967602,0.385231799987986
BA3250R,Nutlin 3a,8.363134275477393,10.0
BA3251R,Nutlin 3a,8.344991898245969,8.56471534308505
BA3260R,Nutlin 3a,7.027303708391015,0.763393337449317
BA3261R,Nutlin 3a,11.713395798728495,10.0
BA3264R,Nutlin 3a,6.768739462689347,2.72080968915276
BA3266R,Nutlin 3a,8.839841255876895,0.353907676948437
BA3268R,Nutlin 3a,9.33495469701577,0.122157519200875
BA3270R,Nutlin 3a,7.774871776302372,10.0
BA3271R,Nutlin 3a,7.821066734303605,10.0
BA3275R,Nutlin 3a,7.092750197786553,0.232436928454748
BA3277R,Nutlin 3a,10.238366981818606,7.44510587618819
BA3286R,Nutlin 3a,6.379537105968625,10.0
BA3289R,Nutlin 3a,8.306596590195241,10.0
BA3290R,Nutlin 3a,8.980226798308584,10.0
BA3293R,Nutlin 3a,7.973354100473835,0.652963105202915
BA3295R,Nutlin 3a,7.198450158685789,0.0352010003263652
BA3297R,Nutlin 3a,7.939339644865358,0.0137
BA3299R,Nutlin 3a,8.700542569582463,10.0
BA3300R,Nutlin 3a,8.96652889245156,6.69155909170645
