dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3422R,Trametinib (GSK1120212),204.76936161210998,222.278455312097
BA3423R,Trametinib (GSK1120212),197.2376130935057,109.970745290482
BA3431R,Trametinib (GSK1120212),83.27098213375396,42.4847124794238
BA3433R,Trametinib (GSK1120212),194.93848445523824,207.176957585914
BA3434R,Trametinib (GSK1120212),74.14246047085553,125.876124157002
BA3438R,Trametinib (GSK1120212),113.80370281434301,97.4047745127797
BA3445R,Trametinib (GSK1120212),164.22337256014566,51.7496896998438
BA3446R,Trametinib (GSK1120212),87.08215470468447,64.8194994958137
BA3449R,Trametinib (GSK1120212),90.82806896445484,1.23591224522322
BA3451R,Trametinib (GSK1120212),83.10098573929129,42.3690257439185
BA3452R,Trametinib (GSK1120212),85.30620203100588,77.3986671203708
BA3454R,Trametinib (GSK1120212),109.51385043302173,173.355774104052
BA3243R,Trametinib (GSK1120212),121.7498566792045,103.054281772376
BA3285R,Trametinib (GSK1120212),133.74865194164462,225.3897683783
BA3310R,Trametinib (GSK1120212),182.03644788210292,141.466436156154
BA3318R,Trametinib (GSK1120212),154.5835700568002,80.9670283775515
BA3375R,Trametinib (GSK1120212),143.66689732593318,157.308148888986
BA3418R,Trametinib (GSK1120212),96.23579498953566,131.875778495556
BA3109R,Trametinib (GSK1120212),47.349739769108176,37.762564017625
BA3245R,Trametinib (GSK1120212),133.63713773522556,51.5921578130992
BA3095R,Trametinib (GSK1120212),154.3199234066712,170.158068457221
BA3141R,Trametinib (GSK1120212),221.4694190920193,232.773639256819
BA3142R,Trametinib (GSK1120212),80.52546775369211,133.434385100693
BA3176R,Trametinib (GSK1120212),156.57100092095067,177.838151562942
BA3234R,Trametinib (GSK1120212),97.02907685316667,42.169294739381
BA3237R,Trametinib (GSK1120212),71.32467557601771,49.6498133790405
BA3255R,Trametinib (GSK1120212),55.83131924029636,182.143453984848
BA3296R,Trametinib (GSK1120212),122.2122159564661,174.658681460677
BA3329R,Trametinib (GSK1120212),181.8104195946248,115.792735120989
BA3339R,Trametinib (GSK1120212),106.39931257394122,228.522492325084
BA3436R,Trametinib (GSK1120212),234.57583576969736,222.817222156158
BA3448R,Trametinib (GSK1120212),187.7690640067278,117.576722939773
BA3136R,Trametinib (GSK1120212),113.11868676656927,98.714326693111
BA3078R,Vargetef,106.6249237902018,130.928493775104
BA3079R,Vargetef,118.30171935736718,232.403094559714
BA3083R,Vargetef,137.51706583019495,152.336037569718
BA3084R,Vargetef,133.31720355990348,130.825114729496
BA3087R,Vargetef,175.18617822674022,283.824628759014
BA3089R,Vargetef,179.9129569712828,176.331017172469
BA3094R,Vargetef,192.86668180551183,241.34834924232
BA3098R,Vargetef,184.52960365548253,135.834454999925
BA3099R,Vargetef,130.57009093488946,89.9797718317573
BA3110R,Vargetef,157.87883785525312,74.956178487924
BA3114R,Vargetef,175.2852213214268,175.505905980304
BA3117R,Vargetef,172.01549364357962,286.327943276273
BA3118R,Vargetef,149.77397610750612,225.780327683692
BA3119R,Vargetef,152.83543469025645,137.040758238351
BA3126R,Vargetef,211.20772994383418,192.644496578717
BA3128R,Vargetef,125.43703876304961,176.892098616041
BA3130R,Vargetef,226.36250731977907,245.79299681979
BA3133R,Vargetef,222.47172813323655,270.749728105856
BA3135R,Vargetef,155.43974289019232,0.0539267700718285
BA3137R,Vargetef,190.46535760253462,214.872267774514
BA3138R,Vargetef,180.39432802074313,151.873659737922
BA3139R,Vargetef,168.2694377845497,150.23956228808
BA3145R,Vargetef,165.2870038329976,105.439609223065
BA3146R,Vargetef,131.11127786717114,136.307497063405
BA3152R,Vargetef,202.24700778072003,158.991599923166
BA3153R,Vargetef,124.99826220298901,135.935205241615
BA3154R,Vargetef,186.03690937663563,131.564750534632
BA3157R,Vargetef,148.22012865752015,135.814413259232
BA3158R,Vargetef,99.33617337971607,27.0178226778355
BA3162R,Vargetef,161.950339114463,237.053323623341
BA3163R,Vargetef,240.79553227067308,248.494251326765
BA3164R,Vargetef,91.02641271096981,68.7921916989196
BA3167R,Vargetef,231.5872980655646,81.2345573246978
BA3169R,Vargetef,194.5212388482136,106.562536272046
BA3171R,Vargetef,204.96171357881894,197.213160337562
BA3174R,Vargetef,152.73894954452385,144.727049061894
BA3175R,Vargetef,230.18389959390322,206.155023796573
BA3177R,Vargetef,139.90408662918364,122.812501438926
BA3181R,Vargetef,225.8359907433636,158.192121710436
BA3182R,Vargetef,170.06087016995346,143.60992420971
BA3183R,Vargetef,155.90708816323317,227.564558168261
BA3186R,Vargetef,133.4669455782908,232.355742532415
BA3187R,Vargetef,179.62303923929647,177.799009323621
BA3189R,Vargetef,164.2009571814725,145.339786149533
BA3190R,Vargetef,206.78522812940534,212.445383198371
BA3191R,Vargetef,192.68484752179367,165.413694906797
BA3192R,Vargetef,206.91465607719212,65.6255330672788
BA3195R,Vargetef,158.28117165764155,119.124831609342
BA3197R,Vargetef,116.9502295934874,267.094557980673
BA3199R,Vargetef,120.83986159478225,237.3193512236
BA3200R,Vargetef,189.59897558964727,185.395394116949
BA3203R,Vargetef,191.8406873473928,199.140483939629
BA3206R,Vargetef,154.27140429179778,162.700611891031
BA3207R,Vargetef,224.58907908385385,251.720423922332
BA3208R,Vargetef,161.60976477971334,92.2375278933193
BA3210R,Vargetef,213.9033724173233,122.522653332651
BA3212R,Vargetef,181.94563978612473,285.248311246636
BA3213R,Vargetef,161.34070357151964,112.496213362398
BA3214R,Vargetef,168.90575681506405,235.359043587549
BA3216R,Vargetef,159.9339158931706,69.1127655389365
BA3217R,Vargetef,108.88515443258812,28.5689556858107
BA3219R,Vargetef,172.64508426851242,146.146491158268
BA3222R,Vargetef,212.79592675623505,279.865269135229
BA3225R,Vargetef,149.47155735768638,131.734598329277
BA3226R,Vargetef,192.74300390381376,214.049548593896
BA3227R,Vargetef,157.95571942282626,114.011818613886
BA3228R,Vargetef,173.98631572028262,135.587496789665
BA3229R,Vargetef,190.53789203610108,173.487554674419
BA3232R,Vargetef,145.02718026208723,200.906057875817
BA3235R,Vargetef,184.50388066555425,141.469173865799
BA3240R,Vargetef,132.81520649113554,132.414620771876
BA3242R,Vargetef,163.7364115013367,196.942084550935
BA3249R,Vargetef,165.27603310154356,278.386619401931
BA3250R,Vargetef,179.2847636294596,281.220821472752
BA3251R,Vargetef,111.22461552115563,164.369111432852
BA3258R,Vargetef,197.9017199005689,237.549287422228
BA3260R,Vargetef,198.89813019749678,267.681129411662
BA3261R,Vargetef,183.86645617059898,180.545500992442
BA3264R,Vargetef,78.86998855767251,95.3875442989949
BA3266R,Vargetef,139.1254417928283,102.591333514432
BA3268R,Vargetef,150.26945716886374,217.091597041528
BA3270R,Vargetef,192.85279230780702,190.6094758812
BA3271R,Vargetef,103.81872637687765,129.295573648894
BA3273R,Vargetef,157.96390530730687,178.338094004609
BA3275R,Vargetef,89.88079728556782,86.1763794935375
BA3277R,Vargetef,167.5361870481125,147.442702979745
BA3283R,Vargetef,121.76776098174476,184.704100014367
BA3286R,Vargetef,134.12400816346496,162.150848234462
BA3289R,Vargetef,164.3069452162416,118.103402213732
BA3290R,Vargetef,145.72144108919366,187.03627425593
BA3293R,Vargetef,157.2678488847285,91.9566402165012
BA3295R,Vargetef,185.35928395191942,227.695745145223
BA3297R,Vargetef,143.73876450554013,170.157497761122
BA3299R,Vargetef,168.42631009421527,154.910396681956
BA3300R,Vargetef,156.31488168413918,285.354303119664
BA3302R,Vargetef,167.33641465564708,165.308514116186
BA3305R,Vargetef,124.74762136869295,211.494463530232
BA3306R,Vargetef,163.0312413944604,44.7972307630866
BA3308R,Vargetef,181.10666573833805,118.410622702791
BA3311R,Vargetef,230.2347143364484,76.4696667002821
BA3312R,Vargetef,180.1573873141402,192.263292814482
BA3317R,Vargetef,160.81795978235775,45.7858759697533
BA3319R,Vargetef,235.03695815155385,184.537758193685
BA3324R,Vargetef,203.85918408116808,159.560597482172
BA3326R,Vargetef,205.27495559362572,268.693297029177
BA3328R,Vargetef,142.7366901747545,213.948538270114
BA3332R,Vargetef,197.5666245630908,150.362557150982
BA3333R,Vargetef,159.82907230578851,147.219555639711
BA3334R,Vargetef,137.24619156025622,123.411276533214
BA3341R,Vargetef,185.23453018173834,177.428175923935
BA3345R,Vargetef,170.89350429216756,167.428829261596
BA3351R,Vargetef,184.30594290141406,198.04232229127
BA3352R,Vargetef,165.5012527202822,121.86449979136
BA3353R,Vargetef,187.72827595803597,204.234183084943
BA3357R,Vargetef,181.74411735806498,185.847234388451
BA3362R,Vargetef,228.7391666948183,209.088785536311
BA3367R,Vargetef,173.95626541064885,168.159051248414
BA3369R,Vargetef,149.30591903635408,264.618140673253
BA3373R,Vargetef,212.35456040854652,263.186013663074
BA3374R,Vargetef,186.00177184913238,252.845002666964
BA3376R,Vargetef,149.86002086386534,177.210016961651
BA3379R,Vargetef,150.4505152755041,228.666594451304
BA3380R,Vargetef,114.12080763391195,83.5087471515801
BA3381R,Vargetef,191.97789987970262,199.878564476174
BA3384R,Vargetef,178.48640051780663,286.327943276273
BA3385R,Vargetef,150.9372323911142,190.017314360113
BA3386R,Vargetef,140.8438106340955,147.846016830372
BA3388R,Vargetef,177.2195198531904,147.101693460645
BA3390R,Vargetef,198.97098399714235,272.058482379521
BA3394R,Vargetef,168.7186780479428,237.519201109225
BA3397R,Vargetef,123.68477948156988,124.433125649287
BA3399R,Vargetef,200.17651229988687,171.122251908462
BA3400R,Vargetef,218.99278597294196,184.316756176341
BA3403R,Vargetef,189.99753647172471,284.432795181676
BA3406R,Vargetef,148.04052403084287,238.362724455229
BA3411R,Vargetef,179.8140389624229,217.636066504148
BA3412R,Vargetef,219.47575597224431,257.214733300727
BA3415R,Vargetef,220.30762629336536,187.602714010732
BA3416R,Vargetef,216.0982755309296,198.256815298277
BA3417R,Vargetef,153.2308571111557,108.425663435845
BA3422R,Vargetef,181.99428466306082,159.76453483686
BA3423R,Vargetef,172.56799326040843,104.628327089435
BA3431R,Vargetef,194.9663672538281,199.284308693349
BA3433R,Vargetef,170.3946609961048,170.523601135082
BA3434R,Vargetef,128.10783534268256,198.111032532348
BA3438R,Vargetef,154.61455409088612,72.5134194613173
BA3445R,Vargetef,165.99408882850176,235.933497522534
BA3446R,Vargetef,162.19010985117094,258.291383338228
BA3449R,Vargetef,191.8229789267908,275.273424424323
BA3452R,Vargetef,156.67670541985777,177.605203854702
BA3454R,Vargetef,127.59922687294208,275.310389700656
BA3230R,Vargetef,184.8383660869629,154.923928011389
BA3243R,Vargetef,173.89626328311223,95.0807915519312
BA3285R,Vargetef,192.60820634612966,188.145484452144
BA3310R,Vargetef,157.4086212402113,146.638096113912
BA3318R,Vargetef,168.07748917051813,23.6973118682849
BA3375R,Vargetef,105.34614434319444,141.352113098257
BA3418R,Vargetef,197.65860907375446,70.903786006078
BA3078R,Vismodegib (GDC-0449),230.134342063077,286.327943276273
BA3079R,Vismodegib (GDC-0449),251.2988245411146,267.180243875109
BA3083R,Vismodegib (GDC-0449),258.8679090582359,214.489770690395
BA3084R,Vismodegib (GDC-0449),255.76445781788414,286.327943276273
BA3087R,Vismodegib (GDC-0449),267.1439703375087,282.250547537155
BA3089R,Vismodegib (GDC-0449),301.72213348443603,272.193656903547
BA3094R,Vismodegib (GDC-0449),251.50884660683496,286.014691701398
BA3098R,Vismodegib (GDC-0449),289.02808740832114,264.096892706787
BA3099R,Vismodegib (GDC-0449),274.07801025141424,286.327943276273
BA3110R,Vismodegib (GDC-0449),235.92676099406117,231.760518761976
BA3114R,Vismodegib (GDC-0449),240.64626896323188,277.75898012842
BA3117R,Vismodegib (GDC-0449),282.13556092568507,286.327943276273
BA3118R,Vismodegib (GDC-0449),262.53417736975115,238.871358595623
BA3119R,Vismodegib (GDC-0449),290.9541244878792,286.327943276273
BA3126R,Vismodegib (GDC-0449),291.0147610366506,253.29470557716
BA3128R,Vismodegib (GDC-0449),239.28233701943037,286.327943276273
BA3130R,Vismodegib (GDC-0449),271.59894068287036,263.960306920668
BA3133R,Vismodegib (GDC-0449),293.04915209070356,277.660683970656
BA3135R,Vismodegib (GDC-0449),267.9138587998125,261.256519870275
BA3137R,Vismodegib (GDC-0449),295.24055840974273,199.181757227713
BA3138R,Vismodegib (GDC-0449),249.83089222692522,280.763266289496
BA3139R,Vismodegib (GDC-0449),220.1362880012647,286.327943276273
BA3145R,Vismodegib (GDC-0449),274.5582289200658,276.05458370014
BA3146R,Vismodegib (GDC-0449),270.6539876101136,243.001338169783
BA3152R,Vismodegib (GDC-0449),267.6934797023857,218.115644234222
BA3153R,Vismodegib (GDC-0449),238.81917363830834,286.327943276273
BA3154R,Vismodegib (GDC-0449),244.9948301850942,286.327943276273
BA3157R,Vismodegib (GDC-0449),291.80489205500754,264.276127813589
BA3158R,Vismodegib (GDC-0449),253.0388261273088,286.327943276273
BA3162R,Vismodegib (GDC-0449),254.9463535283741,281.105080049326
BA3163R,Vismodegib (GDC-0449),273.92002542775134,274.274709981664
BA3164R,Vismodegib (GDC-0449),237.56917209096076,253.366652795273
BA3167R,Vismodegib (GDC-0449),279.7177811902182,256.799936910147
BA3169R,Vismodegib (GDC-0449),247.3119677484946,286.174481923863
BA3171R,Vismodegib (GDC-0449),272.4468352227778,285.974275641994
BA3174R,Vismodegib (GDC-0449),265.2697203722568,285.106670294
BA3175R,Vismodegib (GDC-0449),297.5514079489068,248.393837386505
BA3177R,Vismodegib (GDC-0449),265.27944342843057,271.962940793815
BA3181R,Vismodegib (GDC-0449),275.66718149598665,263.713809506386
BA3182R,Vismodegib (GDC-0449),268.59048847231077,277.829736283384
BA3183R,Vismodegib (GDC-0449),266.1358097122261,285.693546373205
BA3185R,Vismodegib (GDC-0449),254.41180115394718,229.5265801792
BA3186R,Vismodegib (GDC-0449),220.76716714331306,224.162133797716
BA3187R,Vismodegib (GDC-0449),269.68204510839695,280.70715713157
BA3189R,Vismodegib (GDC-0449),282.79187295464845,286.144567271965
BA3190R,Vismodegib (GDC-0449),258.91366335573093,286.327943276273
BA3191R,Vismodegib (GDC-0449),290.2492033657272,260.407030625457
BA3192R,Vismodegib (GDC-0449),256.9824036481571,272.951009852202
BA3195R,Vismodegib (GDC-0449),271.09104470627733,276.766106125255
BA3197R,Vismodegib (GDC-0449),255.5407181043732,191.102569785505
BA3199R,Vismodegib (GDC-0449),257.6798628368462,166.879612960927
BA3200R,Vismodegib (GDC-0449),289.46793956267345,286.327943276273
BA3203R,Vismodegib (GDC-0449),260.6498641437632,286.327943276273
BA3206R,Vismodegib (GDC-0449),264.29959567791235,286.327943276273
BA3207R,Vismodegib (GDC-0449),273.9890730321061,39.3981801252498
BA3208R,Vismodegib (GDC-0449),283.74508876963523,286.327943276273
BA3210R,Vismodegib (GDC-0449),271.6709576016694,270.848058185409
BA3211R,Vismodegib (GDC-0449),273.3652197270704,236.895192233404
BA3212R,Vismodegib (GDC-0449),271.437781572368,246.650234418336
BA3213R,Vismodegib (GDC-0449),282.52912846345674,218.976500194452
BA3214R,Vismodegib (GDC-0449),254.14277607817988,286.181914964319
BA3216R,Vismodegib (GDC-0449),280.7123156363637,286.327943276273
BA3217R,Vismodegib (GDC-0449),275.69779351429514,286.327943276273
BA3219R,Vismodegib (GDC-0449),251.0683214324559,179.992887181402
BA3222R,Vismodegib (GDC-0449),252.25323973888237,286.327943276273
BA3225R,Vismodegib (GDC-0449),242.368791518905,273.864102454805
BA3226R,Vismodegib (GDC-0449),303.80504327252953,273.30163623886
BA3227R,Vismodegib (GDC-0449),280.99356434820515,286.327943276273
BA3228R,Vismodegib (GDC-0449),265.6284210960363,282.610840503341
BA3229R,Vismodegib (GDC-0449),271.3918867679765,266.885295992051
BA3232R,Vismodegib (GDC-0449),269.6336154807723,286.13364567562
BA3235R,Vismodegib (GDC-0449),260.7811348706586,244.185081235021
BA3240R,Vismodegib (GDC-0449),233.76014065503372,285.821766106601
BA3242R,Vismodegib (GDC-0449),272.67630551524957,276.154448494141
BA3249R,Vismodegib (GDC-0449),238.24560149672473,270.690205206834
BA3250R,Vismodegib (GDC-0449),262.74006164102224,286.186905899481
BA3251R,Vismodegib (GDC-0449),234.40282091528306,256.64050367959
BA3258R,Vismodegib (GDC-0449),251.55661127145515,238.940722972629
BA3260R,Vismodegib (GDC-0449),266.49051551831104,285.618388753947
BA3261R,Vismodegib (GDC-0449),238.5668335306572,286.327943276273
BA3264R,Vismodegib (GDC-0449),233.56551566969327,286.322256401676
BA3266R,Vismodegib (GDC-0449),273.14480767453057,284.635308984989
BA3268R,Vismodegib (GDC-0449),257.8753817695718,285.551710975897
BA3270R,Vismodegib (GDC-0449),265.48097709516867,275.516815391558
BA3271R,Vismodegib (GDC-0449),261.47046494207393,174.690198617856
BA3273R,Vismodegib (GDC-0449),257.94984910915167,286.325780407091
BA3275R,Vismodegib (GDC-0449),236.80337212676616,286.327943276273
BA3277R,Vismodegib (GDC-0449),252.1929867830373,286.327943276273
BA3283R,Vismodegib (GDC-0449),257.2650919143819,285.275377840854
BA3286R,Vismodegib (GDC-0449),275.8485690095675,286.132526750524
BA3289R,Vismodegib (GDC-0449),271.2179146281446,220.639807433298
BA3290R,Vismodegib (GDC-0449),251.86542319355036,286.327943276273
BA3293R,Vismodegib (GDC-0449),288.5516642853965,276.545746801857
BA3295R,Vismodegib (GDC-0449),268.42400159085616,218.93989051868
BA3297R,Vismodegib (GDC-0449),266.2180211351727,286.235362699608
BA3299R,Vismodegib (GDC-0449),250.21313244103814,285.50709302249
BA3300R,Vismodegib (GDC-0449),291.7718810276014,255.717140126123
BA3302R,Vismodegib (GDC-0449),279.3554383993023,286.327943276273
BA3305R,Vismodegib (GDC-0449),233.78780819139357,286.1651590725
BA3306R,Vismodegib (GDC-0449),294.19496723514754,250.879558744232
BA3308R,Vismodegib (GDC-0449),283.4581081698041,286.327943276273
BA3311R,Vismodegib (GDC-0449),304.0908879677852,223.177748204178
BA3312R,Vismodegib (GDC-0449),278.4513988844457,275.569512244986
BA3317R,Vismodegib (GDC-0449),309.17285053052535,286.327943276273
BA3319R,Vismodegib (GDC-0449),312.1211904679852,286.233024321411
BA3324R,Vismodegib (GDC-0449),284.2845437979309,285.931539862848
BA3326R,Vismodegib (GDC-0449),267.56034107299143,280.430658278414
BA3328R,Vismodegib (GDC-0449),257.26384469466666,286.327943276273
BA3332R,Vismodegib (GDC-0449),267.9988661000967,286.327943276273
BA3333R,Vismodegib (GDC-0449),261.45273352520326,286.327943276273
BA3334R,Vismodegib (GDC-0449),230.04605163370292,286.327943276273
BA3341R,Vismodegib (GDC-0449),256.0681812892312,286.327943276273
BA3345R,Vismodegib (GDC-0449),255.00715597282223,211.133116451915
BA3347R,Vismodegib (GDC-0449),247.58082982067444,208.284523491825
BA3351R,Vismodegib (GDC-0449),248.68775798795784,286.327943276273
BA3352R,Vismodegib (GDC-0449),270.3366369343292,286.327943276273
BA3353R,Vismodegib (GDC-0449),304.87896290760403,285.87122297633
BA3357R,Vismodegib (GDC-0449),267.23093919820434,286.327943276273
BA3362R,Vismodegib (GDC-0449),267.3739622800642,258.258012042847
BA3367R,Vismodegib (GDC-0449),249.91725138689938,283.873562918056
BA3369R,Vismodegib (GDC-0449),260.8894774176678,285.856504036633
BA3373R,Vismodegib (GDC-0449),296.68183127301864,286.327943276273
BA3374R,Vismodegib (GDC-0449),244.0796714224333,247.831279849293
BA3376R,Vismodegib (GDC-0449),297.9729475016848,230.984849410889
BA3379R,Vismodegib (GDC-0449),273.87509784077196,286.327943276273
BA3380R,Vismodegib (GDC-0449),244.8814259412195,277.23225449146
BA3381R,Vismodegib (GDC-0449),277.5448819261589,274.82409587788
BA3384R,Vismodegib (GDC-0449),275.79846170225943,222.226532869621
BA3385R,Vismodegib (GDC-0449),272.40269891231884,281.231565077931
BA3386R,Vismodegib (GDC-0449),278.38719578671726,286.327943276273
BA3388R,Vismodegib (GDC-0449),256.49858826338834,286.221769997051
BA3390R,Vismodegib (GDC-0449),249.41934529500995,206.128580232221
BA3394R,Vismodegib (GDC-0449),258.4664489356341,285.92002993676
BA3397R,Vismodegib (GDC-0449),264.7971531301549,278.580783468264
BA3399R,Vismodegib (GDC-0449),288.73015045234007,235.613579982987
BA3400R,Vismodegib (GDC-0449),288.2843740048549,286.327943276273
BA3403R,Vismodegib (GDC-0449),237.59642439959367,251.17553270254
BA3406R,Vismodegib (GDC-0449),298.0913229906167,245.603466093526
BA3411R,Vismodegib (GDC-0449),255.79261803628503,286.322239862541
BA3412R,Vismodegib (GDC-0449),256.3776873801674,284.662957470089
BA3415R,Vismodegib (GDC-0449),289.6273553772891,286.327943276273
BA3416R,Vismodegib (GDC-0449),324.07730723033245,286.327943276273
BA3417R,Vismodegib (GDC-0449),252.56450486142458,232.703026815236
BA3421R,Vismodegib (GDC-0449),249.65045570919926,286.327943276273
BA3422R,Vismodegib (GDC-0449),284.8286477958065,286.327943276273
BA3423R,Vismodegib (GDC-0449),274.305616657395,286.327943276273
BA3431R,Vismodegib (GDC-0449),262.78753883079696,237.756845644182
BA3433R,Vismodegib (GDC-0449),261.4698800211432,286.115201839937
BA3434R,Vismodegib (GDC-0449),195.6766598282449,286.327943276273
BA3438R,Vismodegib (GDC-0449),258.4283971692914,275.363872124612
BA3445R,Vismodegib (GDC-0449),220.56771311164871,204.128885171308
BA3446R,Vismodegib (GDC-0449),237.59311160809406,246.016788460072
BA3449R,Vismodegib (GDC-0449),263.00308284440626,245.610068911186
BA3452R,Vismodegib (GDC-0449),257.1021028395722,224.83838607659
BA3454R,Vismodegib (GDC-0449),273.92983376873156,286.327943276273
BA3243R,Vismodegib (GDC-0449),265.5159908422047,283.931125150834
BA3285R,Vismodegib (GDC-0449),239.22394415024937,286.327943276273
BA3310R,Vismodegib (GDC-0449),250.90720134347336,286.327943276273
BA3318R,Vismodegib (GDC-0449),244.58608714995594,286.327943276273
BA3375R,Vismodegib (GDC-0449),246.14168016204445,286.262119175165
BA3418R,Vismodegib (GDC-0449),300.27408900817005,286.327943276273
BA3078R,Azacytidine,186.86094314242018,176.296756147909
BA3079R,Azacytidine,220.5287589076652,224.134592797196
BA3083R,Azacytidine,204.59774667738958,218.363430632449
BA3084R,Azacytidine,200.95734335299667,243.489227400745
BA3087R,Azacytidine,260.3504544259799,242.941330020749
BA3089R,Azacytidine,262.5400129636983,284.90694976553
BA3094R,Azacytidine,250.8578060927995,218.493869287229
BA3098R,Azacytidine,261.8372434958797,254.856531005669
BA3099R,Azacytidine,228.46351590595978,215.904006459647
BA3110R,Azacytidine,203.48631291494533,274.851175644387
BA3114R,Azacytidine,239.35182118311906,239.241125276494
BA3117R,Azacytidine,240.4169736897533,8.085970321540621e-09
BA3118R,Azacytidine,212.646411734983,260.988878279232
BA3119R,Azacytidine,252.61719849328725,278.553414817738
BA3126R,Azacytidine,257.1161240982908,264.178668701701
BA3128R,Azacytidine,211.98446163051463,227.182613100336
BA3130R,Azacytidine,246.52544280730402,283.513328436753
BA3133R,Azacytidine,274.5833532102037,253.455500737398
BA3135R,Azacytidine,214.5228793449416,240.202690047594
BA3137R,Azacytidine,247.38406675995193,103.988594119782
BA3138R,Azacytidine,246.93069476299945,269.97626910207
BA3139R,Azacytidine,190.7114125381917,78.2054873257006
BA3145R,Azacytidine,224.66668742170353,250.163227688776
BA3146R,Azacytidine,214.7031963317199,263.130068056052
BA3152R,Azacytidine,239.9454077895177,174.085838769557
BA3153R,Azacytidine,217.26685329297754,240.008382055847
BA3154R,Azacytidine,209.44973857708294,214.427336032104
BA3157R,Azacytidine,264.25308070852327,247.309407091096
BA3158R,Azacytidine,208.62192120543023,186.649073140851
BA3162R,Azacytidine,223.57833665178887,275.478614959595
BA3163R,Azacytidine,252.23447617149915,237.110254547577
BA3164R,Azacytidine,188.86145786897666,273.772325472904
BA3167R,Azacytidine,251.21843359864602,182.006549552678
BA3169R,Azacytidine,221.67484138165497,207.043546473719
BA3171R,Azacytidine,249.1087829988039,255.487800923633
BA3174R,Azacytidine,242.37789661289122,249.779658036684
BA3175R,Azacytidine,269.1055412487405,274.618748005886
BA3177R,Azacytidine,212.4465557577142,282.067089631834
BA3181R,Azacytidine,245.31325486345435,255.795833889367
BA3182R,Azacytidine,233.37953061845465,211.867011546648
BA3183R,Azacytidine,222.3697263556166,224.979059973104
BA3185R,Azacytidine,208.89334830350137,163.557547101177
BA3186R,Azacytidine,203.67623547926843,274.425321436058
BA3187R,Azacytidine,226.01743254245466,286.327943276273
BA3189R,Azacytidine,253.99273688419578,221.716000522099
BA3190R,Azacytidine,259.9622687300979,208.620681648452
BA3191R,Azacytidine,254.76266006021532,187.894772075052
BA3192R,Azacytidine,237.25722895215213,284.872848761183
BA3195R,Azacytidine,252.20998263872457,220.467767363634
BA3197R,Azacytidine,197.6957227067754,91.8488713664565
BA3199R,Azacytidine,210.28707988103125,270.851548347889
BA3200R,Azacytidine,251.67702941686744,227.849383990755
BA3203R,Azacytidine,237.4370235641505,269.849317815115
BA3207R,Azacytidine,276.4023389814052,229.307617360629
BA3208R,Azacytidine,272.8678318878477,229.319136764039
BA3210R,Azacytidine,233.13823493377194,222.24627648113
BA3211R,Azacytidine,218.3043593444901,173.074505916528
BA3212R,Azacytidine,241.9895339343916,266.675690953028
BA3213R,Azacytidine,230.79472332372146,219.857527220541
BA3214R,Azacytidine,206.85626994652696,244.653685738109
BA3216R,Azacytidine,234.83853786745235,68.8874048664177
BA3217R,Azacytidine,223.4947676213027,133.560306319617
BA3219R,Azacytidine,232.60744913635833,286.321613125911
BA3222R,Azacytidine,244.89060534788138,260.999118378672
BA3225R,Azacytidine,215.16727202130218,224.232995630042
BA3226R,Azacytidine,272.2791424771948,243.72173953933
BA3227R,Azacytidine,243.83934329821236,129.911113868012
BA3228R,Azacytidine,234.42673437455824,235.921592253348
BA3229R,Azacytidine,255.86930520385184,203.016087174608
BA3232R,Azacytidine,230.76979453270008,267.817222026633
BA3235R,Azacytidine,240.80980819055608,285.827813402506
BA3240R,Azacytidine,192.55629557622112,232.889163215625
BA3242R,Azacytidine,226.72232562987122,266.880274455026
BA3249R,Azacytidine,224.34549154064476,223.287753296864
BA3250R,Azacytidine,230.31033175114877,263.002502620502
BA3251R,Azacytidine,191.59913415590486,258.902691458785
BA3258R,Azacytidine,202.16741963520835,283.889222473622
BA3260R,Azacytidine,235.5397090388215,262.916459051299
BA3261R,Azacytidine,222.72668468225547,271.235498673824
BA3264R,Azacytidine,161.2325597224261,216.48279791561
BA3266R,Azacytidine,234.25896887648642,229.732877515091
BA3268R,Azacytidine,221.41253005313033,265.484031926948
BA3270R,Azacytidine,239.05954376762983,242.639264128698
BA3271R,Azacytidine,212.43954194451257,228.042691368427
BA3273R,Azacytidine,178.18895494010258,266.653058239809
BA3275R,Azacytidine,147.33422477441147,208.876267107642
BA3277R,Azacytidine,224.469430759537,265.94172296652
BA3283R,Azacytidine,205.04920238661956,262.76163397806
BA3286R,Azacytidine,235.93420226170647,226.543937297106
BA3289R,Azacytidine,234.23952952213526,252.988109865629
BA3290R,Azacytidine,210.03084284709527,240.928362736253
BA3293R,Azacytidine,254.78057745506564,282.111430286275
BA3295R,Azacytidine,235.86919664083408,207.754225232628
BA3297R,Azacytidine,235.54511562189901,31.623940855911
BA3299R,Azacytidine,211.89214191681484,255.493921149897
BA3300R,Azacytidine,250.3377958587447,275.501627485051
BA3302R,Azacytidine,220.03866116148765,258.050944561668
BA3305R,Azacytidine,165.38240851183056,258.756090546582
BA3306R,Azacytidine,255.56638411483445,229.520313949703
BA3308R,Azacytidine,249.00686674486147,167.003741067268
BA3312R,Azacytidine,236.8437183442172,227.644900989957
BA3317R,Azacytidine,259.96631669770045,178.856214395429
BA3319R,Azacytidine,283.8271253653586,255.718149750103
BA3324R,Azacytidine,264.31574905469523,239.34729436962
