dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3416R,Vismodegib (GDC-0449),10.868683505167942,10.0
BA3417R,Vismodegib (GDC-0449),7.600696222414593,10.0
BA3421R,Vismodegib (GDC-0449),8.20848705943881,10.0
BA3422R,Vismodegib (GDC-0449),12.228506801103956,10.0
BA3423R,Vismodegib (GDC-0449),10.723144418775886,10.0
BA3431R,Vismodegib (GDC-0449),9.749522694979321,10.0
BA3433R,Vismodegib (GDC-0449),10.46858099008133,10.0
BA3434R,Vismodegib (GDC-0449),2.6066825516692105,10.0
BA3438R,Vismodegib (GDC-0449),9.49078149179512,10.0
BA3445R,Vismodegib (GDC-0449),9.000041851232373,10.0
BA3446R,Vismodegib (GDC-0449),8.607650801488894,10.0
BA3449R,Vismodegib (GDC-0449),10.970046148238813,10.0
BA3452R,Vismodegib (GDC-0449),7.712710214066106,5.32439768847259
BA3454R,Vismodegib (GDC-0449),8.428082813245604,10.0
BA3243R,Vismodegib (GDC-0449),10.263997460643631,10.0
BA3285R,Vismodegib (GDC-0449),9.563319587757439,10.0
BA3310R,Vismodegib (GDC-0449),8.563040049587032,10.0
BA3318R,Vismodegib (GDC-0449),11.445300339797415,10.0
BA3375R,Vismodegib (GDC-0449),9.90420699996388,10.0
BA3418R,Vismodegib (GDC-0449),8.46319628390012,10.0
BA3078R,Azacytidine,5.780261332970832,10.0
BA3079R,Azacytidine,5.727086585062265,10.0
BA3083R,Azacytidine,7.3981786505153,10.0
BA3084R,Azacytidine,7.042492590085743,10.0
BA3087R,Azacytidine,8.274569981703365,10.0
BA3089R,Azacytidine,8.528598756447781,10.0
BA3094R,Azacytidine,9.893525887076613,10.0
BA3098R,Azacytidine,6.836360748641827,10.0
BA3099R,Azacytidine,7.07359931390808,4.64358403257841
BA3110R,Azacytidine,7.350649256513732,10.0
BA3114R,Azacytidine,7.8721416647653655,10.0
BA3117R,Azacytidine,8.656864983849312,0.0137
BA3118R,Azacytidine,6.79992610716286,10.0
BA3119R,Azacytidine,8.099826425618321,10.0
BA3126R,Azacytidine,7.266517792589173,10.0
BA3128R,Azacytidine,6.449126584447498,10.0
BA3130R,Azacytidine,9.179439406250227,10.0
BA3133R,Azacytidine,9.50077173249426,10.0
BA3135R,Azacytidine,7.524631811625847,10.0
BA3137R,Azacytidine,6.857283070574582,2.02112745876739
BA3138R,Azacytidine,8.374813721115963,10.0
BA3139R,Azacytidine,5.0263657383752225,0.0466455093079754
BA3145R,Azacytidine,7.373223436950113,10.0
BA3146R,Azacytidine,5.771445323109712,10.0
BA3152R,Azacytidine,6.256887138678323,2.37577377270918
BA3153R,Azacytidine,7.0284365814647,10.0
BA3154R,Azacytidine,5.191007841923638,10.0
BA3157R,Azacytidine,7.133301118513233,10.0
BA3158R,Azacytidine,5.1893908695909445,4.52844513375706
BA3162R,Azacytidine,7.148314510988376,10.0
BA3163R,Azacytidine,8.738134423629699,10.0
BA3164R,Azacytidine,7.0549064752844455,10.0
BA3167R,Azacytidine,9.638815786364427,10.0
BA3169R,Azacytidine,8.67605482701951,0.0200151631507401
BA3171R,Azacytidine,8.96744748476082,10.0
BA3174R,Azacytidine,6.287031155656768,10.0
BA3175R,Azacytidine,8.596084150017044,10.0
BA3177R,Azacytidine,5.67552329324314,10.0
BA3181R,Azacytidine,9.047609360430716,10.0
BA3182R,Azacytidine,7.081445247254225,10.0
BA3183R,Azacytidine,8.241609975898907,10.0
BA3185R,Azacytidine,5.8329216251966525,2.07907622710298
BA3186R,Azacytidine,3.889026881521563,10.0
BA3187R,Azacytidine,6.613075840172272,10.0
BA3189R,Azacytidine,8.822585548646398,10.0
BA3190R,Azacytidine,8.079619436235193,10.0
BA3191R,Azacytidine,6.04954002022148,1.12356337821157
BA3192R,Azacytidine,11.772456434482319,10.0
BA3195R,Azacytidine,7.304677338668206,7.00557756316876
BA3197R,Azacytidine,7.265669435357529,0.0137
BA3199R,Azacytidine,7.480500894597749,10.0
BA3200R,Azacytidine,10.824587988588197,10.0
BA3203R,Azacytidine,6.962597637913186,10.0
BA3207R,Azacytidine,7.447447909882198,10.0
BA3208R,Azacytidine,5.871428629655329,10.0
BA3210R,Azacytidine,9.050993820537778,10.0
BA3211R,Azacytidine,5.385357929297939,0.910736920135341
BA3212R,Azacytidine,9.294244861987812,10.0
BA3213R,Azacytidine,5.659950787108997,10.0
BA3214R,Azacytidine,4.287654861359559,10.0
BA3216R,Azacytidine,8.067863318459672,0.0137
BA3217R,Azacytidine,8.809220919836415,0.11314077160296
BA3219R,Azacytidine,8.478726519588811,10.0
BA3222R,Azacytidine,11.018858826760814,10.0
BA3225R,Azacytidine,7.786381447758815,10.0
BA3226R,Azacytidine,8.655411348290206,10.0
BA3227R,Azacytidine,8.993926872607142,0.252350255351758
BA3228R,Azacytidine,4.695982321460293,10.0
BA3229R,Azacytidine,7.451268779069705,10.0
BA3232R,Azacytidine,6.537865795261912,10.0
BA3235R,Azacytidine,9.379081606991905,10.0
BA3240R,Azacytidine,2.8974535183946806,10.0
BA3242R,Azacytidine,9.527487979743471,10.0
BA3249R,Azacytidine,8.54962462887453,10.0
BA3250R,Azacytidine,6.959070619466058,10.0
BA3251R,Azacytidine,7.881297453949292,10.0
BA3258R,Azacytidine,9.203248031452933,10.0
BA3260R,Azacytidine,6.946674754194913,10.0
BA3261R,Azacytidine,12.175361921566177,10.0
BA3264R,Azacytidine,5.091601388587202,10.0
BA3266R,Azacytidine,7.6092132753324275,10.0
BA3268R,Azacytidine,7.820881004784969,10.0
BA3270R,Azacytidine,7.886340342438183,10.0
BA3271R,Azacytidine,7.424591630316612,10.0
BA3273R,Azacytidine,9.885691301623249,10.0
BA3275R,Azacytidine,6.218473636448623,10.0
BA3277R,Azacytidine,9.754679968068048,10.0
BA3283R,Azacytidine,5.505149954914503,10.0
BA3286R,Azacytidine,6.083660195368678,10.0
BA3289R,Azacytidine,7.214273744081943,10.0
BA3290R,Azacytidine,9.031227808343674,10.0
BA3293R,Azacytidine,6.930060863571992,10.0
BA3295R,Azacytidine,5.751951440475337,10.0
BA3297R,Azacytidine,8.191657178258177,0.0137
BA3299R,Azacytidine,8.43141008964029,10.0
BA3300R,Azacytidine,7.941870764640522,10.0
BA3302R,Azacytidine,6.366095342468061,10.0
BA3305R,Azacytidine,8.208907602365212,10.0
BA3306R,Azacytidine,7.831289337594903,4.89890094342882
BA3308R,Azacytidine,7.668101274981371,4.24302501402709
BA3312R,Azacytidine,7.7139395797589945,10.0
BA3317R,Azacytidine,9.58431866317179,2.09053509474568
BA3319R,Azacytidine,9.0421119823861,10.0
BA3324R,Azacytidine,5.992633534967129,10.0
BA3325R,Azacytidine,8.15183943901063,10.0
BA3326R,Azacytidine,8.425260411916089,10.0
BA3328R,Azacytidine,8.423101541201309,10.0
BA3332R,Azacytidine,6.830365439953787,5.50146105922201
BA3333R,Azacytidine,9.676034606887589,10.0
BA3334R,Azacytidine,6.948063249683377,10.0
BA3341R,Azacytidine,9.37604234329128,10.0
BA3345R,Azacytidine,6.899205376310253,10.0
BA3347R,Azacytidine,8.618515708503342,10.0
BA3351R,Azacytidine,10.303249900096661,10.0
BA3352R,Azacytidine,6.752476695537512,10.0
BA3353R,Azacytidine,6.954969574722922,10.0
BA3357R,Azacytidine,8.295693515595701,10.0
BA3362R,Azacytidine,9.729068617105815,10.0
BA3367R,Azacytidine,7.602469326035382,10.0
BA3369R,Azacytidine,6.4489318524753525,10.0
BA3373R,Azacytidine,9.312411009998351,10.0
BA3374R,Azacytidine,10.134251351548096,10.0
BA3381R,Azacytidine,7.6261277894786925,10.0
BA3384R,Azacytidine,7.162620731616353,0.0165586081733797
BA3385R,Azacytidine,8.203725098360675,10.0
BA3386R,Azacytidine,5.070066737153596,10.0
BA3388R,Azacytidine,8.736255689961038,10.0
BA3390R,Azacytidine,10.54036191291055,10.0
BA3394R,Azacytidine,5.611323708380949,0.0505750385879467
BA3397R,Azacytidine,6.816822952915661,10.0
BA3399R,Azacytidine,6.347947815403684,10.0
BA3400R,Azacytidine,9.841828084187359,10.0
BA3403R,Azacytidine,10.123839648188815,1.06568856217675
BA3406R,Azacytidine,6.545660984539804,10.0
BA3411R,Azacytidine,9.3147717030155,10.0
BA3412R,Azacytidine,9.642139489136483,10.0
BA3415R,Azacytidine,8.5286975936268,1.75709066388073
BA3416R,Azacytidine,8.35659264996473,2.6256905178892
BA3417R,Azacytidine,5.672180829942301,10.0
BA3421R,Azacytidine,5.780158547953569,10.0
BA3422R,Azacytidine,10.835907142467613,10.0
BA3423R,Azacytidine,8.442138222164491,10.0
BA3431R,Azacytidine,8.718005489751745,10.0
BA3433R,Azacytidine,8.981159299372928,10.0
BA3434R,Azacytidine,1.37155265256489,10.0
BA3438R,Azacytidine,7.296772615160766,10.0
BA3445R,Azacytidine,7.455716108142954,10.0
BA3446R,Azacytidine,7.531300317302492,10.0
BA3449R,Azacytidine,9.124164742827473,10.0
BA3451R,Azacytidine,10.21439632131149,10.0
BA3452R,Azacytidine,6.304299813221733,10.0
BA3454R,Azacytidine,6.6686400496839795,0.0137
BA3285R,Azacytidine,7.352818259389167,0.0571436434682971
BA3310R,Azacytidine,6.84402610259641,10.0
BA3318R,Azacytidine,9.850489767562214,8.35949100079199
BA3375R,Azacytidine,7.954001955784888,10.0
BA3418R,Azacytidine,6.814317424015231,0.776822249447151
BA3078R,DBZ,7.460302857197432,3.147521295442
BA3079R,DBZ,6.981594402182951,10.0
BA3083R,DBZ,8.967296839517063,10.0
BA3084R,DBZ,8.382679695309037,10.0
BA3087R,DBZ,9.733691641785098,10.0
BA3089R,DBZ,10.064837814925442,10.0
BA3094R,DBZ,11.29104574498258,10.0
BA3098R,DBZ,8.35108492907059,10.0
BA3099R,DBZ,8.97833084505041,6.63940730674786
BA3110R,DBZ,8.798741480260329,10.0
BA3114R,DBZ,9.25306294094279,10.0
BA3117R,DBZ,10.334458380657438,10.0
BA3118R,DBZ,8.43679356873234,10.0
BA3126R,DBZ,8.24077356920939,10.0
BA3128R,DBZ,7.71012420086304,10.0
BA3130R,DBZ,10.928588279196223,10.0
BA3133R,DBZ,10.873375616477022,10.0
BA3135R,DBZ,8.934214156773196,0.321899123954039
BA3137R,DBZ,8.611003908496913,10.0
BA3138R,DBZ,9.821340034417677,10.0
BA3139R,DBZ,7.66061695194078,10.0
BA3146R,DBZ,7.309024150081259,10.0
BA3152R,DBZ,8.390069812372023,10.0
BA3153R,DBZ,8.424299153834875,10.0
BA3154R,DBZ,6.43666535061714,10.0
BA3157R,DBZ,8.501087266654045,10.0
BA3158R,DBZ,7.2260500693544,10.0
BA3162R,DBZ,8.603155538923426,10.0
BA3163R,DBZ,9.775588495582106,10.0
BA3164R,DBZ,9.307200293277605,10.0
BA3167R,DBZ,11.184951301165432,10.0
BA3169R,DBZ,10.698900172928486,10.0
BA3171R,DBZ,10.169281743761193,10.0
BA3174R,DBZ,7.717591845751761,2.02881498736317
BA3175R,DBZ,9.860654003457613,10.0
BA3177R,DBZ,7.226378677196186,10.0
BA3181R,DBZ,10.657978916110656,10.0
BA3182R,DBZ,8.574076070375272,10.0
BA3183R,DBZ,9.986368738608848,10.0
BA3185R,DBZ,7.610455141608487,10.0
BA3186R,DBZ,5.9644215887813985,10.0
BA3187R,DBZ,8.357347585185813,10.0
BA3189R,DBZ,10.548753209626383,10.0
BA3190R,DBZ,9.434352252071891,10.0
BA3191R,DBZ,7.7972861474018,10.0
BA3192R,DBZ,13.58180795321337,10.0
BA3195R,DBZ,8.814879599966757,10.0
BA3197R,DBZ,8.843537710706416,10.0
BA3199R,DBZ,9.360129622771963,6.02177902404407
BA3200R,DBZ,12.90593979486819,0.385578328273911
BA3203R,DBZ,8.483049516423106,10.0
BA3207R,DBZ,9.047423541263749,10.0
BA3208R,DBZ,7.527255013631446,10.0
BA3210R,DBZ,10.845185947814883,10.0
BA3211R,DBZ,7.130949543943764,0.0137
BA3212R,DBZ,11.19873237068915,10.0
BA3213R,DBZ,7.281209078301447,10.0
BA3214R,DBZ,6.292897933223554,10.0
BA3216R,DBZ,9.745673317769134,10.0
BA3217R,DBZ,10.203966732534267,10.0
BA3219R,DBZ,9.903042822931312,10.0
BA3222R,DBZ,12.351202784630056,10.0
BA3225R,DBZ,9.291498369141918,10.0
BA3226R,DBZ,10.100334705635209,10.0
BA3227R,DBZ,10.848592851574434,3.23449557323727
BA3228R,DBZ,5.963953347122962,10.0
BA3229R,DBZ,8.761401037204477,0.274267245730745
BA3232R,DBZ,8.243250026633781,10.0
BA3235R,DBZ,10.336927554027541,10.0
BA3240R,DBZ,4.652378322240053,0.0249490321555157
BA3242R,DBZ,10.91085824296245,9.42672222164586
BA3249R,DBZ,10.208276321509976,10.0
BA3250R,DBZ,8.79114938257519,10.0
BA3251R,DBZ,9.322819708583642,10.0
BA3258R,DBZ,10.441464627978425,10.0
BA3260R,DBZ,8.924257500188268,10.0
BA3261R,DBZ,14.063288372368158,0.174881704255091
BA3264R,DBZ,6.8021615279461,4.28536637876367
BA3266R,DBZ,8.976258474144773,10.0
BA3268R,DBZ,10.092880807639958,10.0
BA3270R,DBZ,9.258513907116205,10.0
BA3271R,DBZ,8.629892745600506,10.0
BA3273R,DBZ,11.204670882393255,10.0
BA3275R,DBZ,7.5218619090032774,10.0
BA3277R,DBZ,11.21168459620911,10.0
BA3283R,DBZ,6.750564148546614,10.0
BA3286R,DBZ,7.772943066899799,10.0
BA3289R,DBZ,9.364910333590615,10.0
BA3290R,DBZ,10.973118546457494,10.0
BA3293R,DBZ,9.039686291784855,10.0
BA3295R,DBZ,7.286647348623903,10.0
BA3297R,DBZ,9.335553866325716,0.0137
BA3299R,DBZ,9.459581915983462,10.0
BA3300R,DBZ,9.458523565761501,10.0
BA3302R,DBZ,8.137318032610278,10.0
BA3305R,DBZ,9.539244023862247,10.0
BA3306R,DBZ,9.084654664448799,0.0474732255014107
BA3308R,DBZ,8.971337721956326,10.0
BA3312R,DBZ,9.612906045456468,10.0
BA3317R,DBZ,11.23472580930194,10.0
BA3319R,DBZ,11.1343373049331,10.0
BA3324R,DBZ,7.575997363212762,10.0
BA3325R,DBZ,10.535354916769334,10.0
BA3326R,DBZ,9.84945954755701,10.0
BA3328R,DBZ,9.838295340567823,10.0
BA3332R,DBZ,7.9871002446651325,10.0
BA3333R,DBZ,11.517210897056396,10.0
BA3334R,DBZ,8.7335186939343,10.0
BA3341R,DBZ,11.166483011526816,10.0
BA3345R,DBZ,7.75144252387064,10.0
BA3347R,DBZ,9.602009149832304,10.0
BA3351R,DBZ,11.648181108047782,10.0
BA3352R,DBZ,8.87778573551542,10.0
BA3353R,DBZ,8.99603989479122,10.0
BA3357R,DBZ,9.99963664902815,10.0
BA3362R,DBZ,11.48335734628528,10.0
BA3367R,DBZ,8.334119833688003,10.0
BA3369R,DBZ,7.829630891097006,10.0
BA3373R,DBZ,10.797882069024608,10.0
BA3374R,DBZ,11.208105725145812,10.0
BA3380R,DBZ,7.987851538211231,10.0
BA3381R,DBZ,8.776907491176251,10.0
BA3384R,DBZ,8.863097069767942,10.0
BA3385R,DBZ,9.31091367659718,5.10545738077765
BA3386R,DBZ,7.078703223519316,10.0
BA3388R,DBZ,10.16637126770026,10.0
BA3390R,DBZ,11.816422455585853,10.0
BA3394R,DBZ,6.692358472575381,10.0
BA3397R,DBZ,8.93397326326959,10.0
BA3399R,DBZ,7.945478557612478,10.0
BA3400R,DBZ,11.008469954075107,10.0
BA3403R,DBZ,10.73712954147508,10.0
BA3406R,DBZ,7.657176647992493,10.0
BA3411R,DBZ,11.022705030109496,10.0
BA3412R,DBZ,11.390126771648557,10.0
BA3415R,DBZ,9.990111884459559,0.0894316200923345
BA3416R,DBZ,10.468192917458238,10.0
BA3417R,DBZ,6.921482821754818,10.0
BA3421R,DBZ,7.352421894348901,10.0
BA3422R,DBZ,12.572069569040721,10.0
BA3431R,DBZ,10.061228608731904,10.0
BA3433R,DBZ,10.740769324717556,10.0
BA3434R,DBZ,2.66782969933649,10.0
BA3438R,DBZ,8.782048993429632,10.0
BA3445R,DBZ,9.225299211348448,10.0
BA3446R,DBZ,8.758450346721222,10.0
BA3449R,DBZ,10.593244662266347,10.0
BA3451R,DBZ,11.296010287579476,10.0
BA3452R,DBZ,8.180927141088187,10.0
BA3454R,DBZ,8.17223041803289,10.0
BA3285R,DBZ,9.987147025725095,10.0
BA3310R,DBZ,8.751241434528458,0.0137
BA3318R,DBZ,11.650746462810849,10.0
BA3375R,DBZ,9.764722237191432,10.0
BA3418R,DBZ,8.60687640532031,10.0
BA3078R,Vemurafenib (PLX-4032),7.763270422952658,0.287200413314131
BA3079R,Vemurafenib (PLX-4032),7.468343074568439,10.0
BA3083R,Vemurafenib (PLX-4032),9.085532746467203,0.305519441937322
BA3084R,Vemurafenib (PLX-4032),8.353647552001926,10.0
BA3087R,Vemurafenib (PLX-4032),9.995907365331202,10.0
BA3089R,Vemurafenib (PLX-4032),10.033561760954886,10.0
BA3094R,Vemurafenib (PLX-4032),11.35471309062134,10.0
BA3098R,Vemurafenib (PLX-4032),8.395453727516589,10.0
BA3099R,Vemurafenib (PLX-4032),9.03440044230837,10.0
BA3110R,Vemurafenib (PLX-4032),9.116607235861576,10.0
BA3114R,Vemurafenib (PLX-4032),9.915507615487936,10.0
BA3117R,Vemurafenib (PLX-4032),10.431614137271845,0.0137
BA3119R,Vemurafenib (PLX-4032),9.56060614083775,10.0
BA3126R,Vemurafenib (PLX-4032),8.717670826119159,10.0
BA3128R,Vemurafenib (PLX-4032),8.43788516887883,10.0
BA3130R,Vemurafenib (PLX-4032),11.086206151198079,1.23773236624857
BA3133R,Vemurafenib (PLX-4032),11.224062736136958,10.0
BA3137R,Vemurafenib (PLX-4032),8.550821037915407,10.0
BA3138R,Vemurafenib (PLX-4032),9.943320166856871,10.0
BA3139R,Vemurafenib (PLX-4032),6.933710467769681,0.028293150177092
BA3145R,Vemurafenib (PLX-4032),9.495847564135374,10.0
BA3146R,Vemurafenib (PLX-4032),7.749214894574278,0.0252599739605939
BA3153R,Vemurafenib (PLX-4032),8.729794683996833,10.0
BA3154R,Vemurafenib (PLX-4032),7.063523563059199,10.0
BA3157R,Vemurafenib (PLX-4032),9.048082932371209,10.0
BA3158R,Vemurafenib (PLX-4032),6.841584803006394,10.0
BA3162R,Vemurafenib (PLX-4032),8.860645065996831,10.0
BA3163R,Vemurafenib (PLX-4032),10.210241010813036,0.0895150836182026
BA3164R,Vemurafenib (PLX-4032),9.16065790908025,10.0
BA3167R,Vemurafenib (PLX-4032),11.099298337494997,10.0
BA3169R,Vemurafenib (PLX-4032),10.49867255022745,10.0
BA3171R,Vemurafenib (PLX-4032),10.744148738169743,10.0
BA3174R,Vemurafenib (PLX-4032),8.13574297688162,10.0
BA3175R,Vemurafenib (PLX-4032),10.2947732994825,10.0
BA3177R,Vemurafenib (PLX-4032),7.3242213060984485,10.0
BA3181R,Vemurafenib (PLX-4032),11.026061120790322,10.0
BA3183R,Vemurafenib (PLX-4032),10.093276158350642,10.0
BA3185R,Vemurafenib (PLX-4032),8.077038006483905,10.0
BA3186R,Vemurafenib (PLX-4032),5.841435161303503,10.0
BA3187R,Vemurafenib (PLX-4032),8.168092510918534,10.0
BA3189R,Vemurafenib (PLX-4032),10.964607498423382,10.0
BA3190R,Vemurafenib (PLX-4032),9.903175965650858,10.0
BA3191R,Vemurafenib (PLX-4032),7.834721277398356,10.0
BA3192R,Vemurafenib (PLX-4032),13.476936471931305,10.0
BA3195R,Vemurafenib (PLX-4032),9.360417380687306,10.0
BA3199R,Vemurafenib (PLX-4032),9.430532258168315,10.0
BA3200R,Vemurafenib (PLX-4032),12.37948615395627,10.0
BA3203R,Vemurafenib (PLX-4032),8.783252921808552,10.0
BA3206R,Vemurafenib (PLX-4032),8.995818883642729,10.0
BA3207R,Vemurafenib (PLX-4032),9.039805168548632,10.0
BA3208R,Vemurafenib (PLX-4032),7.784348517744512,10.0
BA3210R,Vemurafenib (PLX-4032),10.961031437714745,10.0
BA3211R,Vemurafenib (PLX-4032),7.529186241043681,10.0
BA3212R,Vemurafenib (PLX-4032),11.080002241840251,10.0
BA3213R,Vemurafenib (PLX-4032),7.643887412819919,10.0
BA3214R,Vemurafenib (PLX-4032),5.725306841323702,10.0
BA3216R,Vemurafenib (PLX-4032),9.63941613155762,10.0
BA3219R,Vemurafenib (PLX-4032),10.177111882015836,10.0
BA3222R,Vemurafenib (PLX-4032),12.530076019637194,10.0
BA3225R,Vemurafenib (PLX-4032),9.33314213652814,10.0
BA3226R,Vemurafenib (PLX-4032),10.312468134329187,10.0
BA3227R,Vemurafenib (PLX-4032),10.739322521133923,10.0
BA3228R,Vemurafenib (PLX-4032),6.570825477997577,10.0
BA3229R,Vemurafenib (PLX-4032),8.988420041775106,10.0
BA3232R,Vemurafenib (PLX-4032),8.479717699744844,10.0
BA3235R,Vemurafenib (PLX-4032),11.179983944412283,10.0
BA3240R,Vemurafenib (PLX-4032),4.78522717236543,10.0
BA3242R,Vemurafenib (PLX-4032),11.61669063200434,10.0
BA3249R,Vemurafenib (PLX-4032),10.021983585305032,1.66155431304508
BA3250R,Vemurafenib (PLX-4032),8.659739960699984,10.0
BA3251R,Vemurafenib (PLX-4032),9.764756410571872,10.0
BA3258R,Vemurafenib (PLX-4032),10.823615728319542,10.0
BA3260R,Vemurafenib (PLX-4032),8.719747041194255,10.0
BA3261R,Vemurafenib (PLX-4032),14.12738345017508,10.0
BA3264R,Vemurafenib (PLX-4032),6.592419011145275,10.0
BA3266R,Vemurafenib (PLX-4032),9.357784892001519,0.036620535673346
BA3268R,Vemurafenib (PLX-4032),9.649562995169964,10.0
BA3270R,Vemurafenib (PLX-4032),9.59782034778187,10.0
BA3271R,Vemurafenib (PLX-4032),9.407491527718415,10.0
BA3273R,Vemurafenib (PLX-4032),11.79880931213164,10.0
BA3275R,Vemurafenib (PLX-4032),8.308693761713965,10.0
BA3277R,Vemurafenib (PLX-4032),11.685574640555222,10.0
BA3283R,Vemurafenib (PLX-4032),7.062077709585449,0.152012252820999
BA3286R,Vemurafenib (PLX-4032),7.796989051105287,10.0
BA3289R,Vemurafenib (PLX-4032),9.027760447918725,10.0
BA3290R,Vemurafenib (PLX-4032),11.311045116442708,10.0
BA3293R,Vemurafenib (PLX-4032),8.778759332211466,10.0
BA3295R,Vemurafenib (PLX-4032),7.420703541032996,10.0
BA3299R,Vemurafenib (PLX-4032),10.013138928446859,10.0
BA3300R,Vemurafenib (PLX-4032),9.558731890899798,10.0
BA3302R,Vemurafenib (PLX-4032),8.588936520296647,10.0
BA3305R,Vemurafenib (PLX-4032),10.34523721790683,10.0
BA3306R,Vemurafenib (PLX-4032),9.748989405989262,10.0
BA3308R,Vemurafenib (PLX-4032),9.766961729154803,10.0
BA3311R,Vemurafenib (PLX-4032),9.237569077061998,10.0
BA3312R,Vemurafenib (PLX-4032),9.269998244786807,10.0
BA3319R,Vemurafenib (PLX-4032),10.747213475684521,10.0
BA3324R,Vemurafenib (PLX-4032),7.252470627956446,10.0
BA3325R,Vemurafenib (PLX-4032),10.080846330219112,10.0
BA3326R,Vemurafenib (PLX-4032),10.448072361885771,10.0
BA3328R,Vemurafenib (PLX-4032),10.205171389435199,10.0
BA3332R,Vemurafenib (PLX-4032),8.72017676307519,10.0
BA3333R,Vemurafenib (PLX-4032),11.263864178907234,10.0
BA3334R,Vemurafenib (PLX-4032),8.95000037618799,10.0
BA3341R,Vemurafenib (PLX-4032),11.167685934248793,10.0
BA3345R,Vemurafenib (PLX-4032),8.528269398250812,10.0
BA3347R,Vemurafenib (PLX-4032),10.195270457561861,10.0
BA3351R,Vemurafenib (PLX-4032),11.887734597778085,10.0
BA3352R,Vemurafenib (PLX-4032),8.791537276734351,10.0
BA3353R,Vemurafenib (PLX-4032),8.823431775033397,10.0
BA3357R,Vemurafenib (PLX-4032),10.315110342871357,10.0
BA3362R,Vemurafenib (PLX-4032),11.416394699252837,10.0
BA3367R,Vemurafenib (PLX-4032),9.489171374651685,10.0
BA3369R,Vemurafenib (PLX-4032),7.873837115384362,10.0
BA3374R,Vemurafenib (PLX-4032),11.53568032326283,10.0
BA3376R,Vemurafenib (PLX-4032),8.348363250100002,10.0
BA3380R,Vemurafenib (PLX-4032),8.279492837769101,10.0
BA3381R,Vemurafenib (PLX-4032),9.249850450311511,10.0
BA3384R,Vemurafenib (PLX-4032),8.76989169253976,10.0
BA3385R,Vemurafenib (PLX-4032),10.084017540454042,10.0
BA3386R,Vemurafenib (PLX-4032),7.00746398819495,10.0
BA3388R,Vemurafenib (PLX-4032),10.28963878577684,10.0
BA3390R,Vemurafenib (PLX-4032),12.124008563409054,10.0
BA3394R,Vemurafenib (PLX-4032),7.106602533019272,10.0
BA3397R,Vemurafenib (PLX-4032),8.660641393331469,10.0
BA3399R,Vemurafenib (PLX-4032),8.023634891130534,10.0
BA3400R,Vemurafenib (PLX-4032),10.98027287887527,10.0
BA3403R,Vemurafenib (PLX-4032),11.554209459940383,10.0
BA3411R,Vemurafenib (PLX-4032),11.315307773604657,10.0
BA3412R,Vemurafenib (PLX-4032),11.200438510811038,10.0
BA3415R,Vemurafenib (PLX-4032),9.944662285336713,10.0
BA3416R,Vemurafenib (PLX-4032),10.3013236955068,10.0
BA3417R,Vemurafenib (PLX-4032),7.241070711052067,10.0
BA3421R,Vemurafenib (PLX-4032),7.554075814120531,10.0
BA3422R,Vemurafenib (PLX-4032),12.374789035712778,10.0
BA3423R,Vemurafenib (PLX-4032),10.501702428733001,10.0
BA3431R,Vemurafenib (PLX-4032),10.470494146487493,5.94411567992664
BA3433R,Vemurafenib (PLX-4032),10.162884790386144,10.0
BA3434R,Vemurafenib (PLX-4032),2.884389593872693,10.0
BA3438R,Vemurafenib (PLX-4032),9.080264254332542,10.0
BA3445R,Vemurafenib (PLX-4032),9.174609241049433,0.0626365532527725
BA3446R,Vemurafenib (PLX-4032),9.217328752696561,10.0
BA3449R,Vemurafenib (PLX-4032),10.667143819391876,10.0
BA3451R,Vemurafenib (PLX-4032),11.745517901693187,10.0
BA3452R,Vemurafenib (PLX-4032),8.452413882571255,10.0
BA3454R,Vemurafenib (PLX-4032),8.445647956972387,0.0137
BA3285R,Vemurafenib (PLX-4032),9.315466911480746,10.0
BA3310R,Vemurafenib (PLX-4032),8.637721289507803,10.0
BA3318R,Vemurafenib (PLX-4032),11.954136993086676,10.0
BA3418R,Vemurafenib (PLX-4032),8.680671867953262,10.0
BA3079R,AGI-5198,6.286384646412588,10.0
BA3084R,AGI-5198,8.282668468206694,10.0
BA3089R,AGI-5198,9.764676121316638,10.0
BA3094R,AGI-5198,10.46956439023928,10.0
BA3098R,AGI-5198,7.788685007870038,10.0
BA3099R,AGI-5198,8.851319056717417,10.0
BA3110R,AGI-5198,8.414228089278822,10.0
BA3114R,AGI-5198,9.111244995132225,10.0
BA3118R,AGI-5198,7.591290336499195,10.0
BA3126R,AGI-5198,7.709788081105792,10.0
BA3128R,AGI-5198,7.471585617595602,10.0
BA3133R,AGI-5198,10.552652567150883,10.0
BA3135R,AGI-5198,8.671263979212462,10.0
BA3139R,AGI-5198,6.671981304239333,2.00471624384157
BA3145R,AGI-5198,8.665417061077436,4.08015324526286
BA3152R,AGI-5198,7.579456771155246,8.31090967754355
BA3153R,AGI-5198,7.604131864622673,10.0
BA3154R,AGI-5198,6.050397338040421,7.35359276722938
BA3157R,AGI-5198,8.465619431495083,10.0
BA3158R,AGI-5198,7.114673277833258,10.0
BA3162R,AGI-5198,7.959959178706802,10.0
BA3163R,AGI-5198,9.33225442771719,10.0
BA3164R,AGI-5198,8.413030657064988,10.0
BA3167R,AGI-5198,10.246425868627766,10.0
BA3169R,AGI-5198,9.759296416821988,4.82846140852878
