dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3114R,Trametinib (GSK1120212),4.220669,0.0137
BA3117R,Trametinib (GSK1120212),4.2800055,10.0
BA3118R,Trametinib (GSK1120212),2.8839173,0.0137
BA3119R,Trametinib (GSK1120212),4.9695716,10.0
BA3126R,Trametinib (GSK1120212),3.1984718,0.0137
BA3128R,Trametinib (GSK1120212),3.2334132,1.39001813306611
BA3130R,Trametinib (GSK1120212),4.060788,0.0137
BA3133R,Trametinib (GSK1120212),4.6980333,0.334786328067031
BA3135R,Trametinib (GSK1120212),4.894468,0.0137
BA3137R,Trametinib (GSK1120212),2.4491868,0.0137
BA3138R,Trametinib (GSK1120212),4.1400456,0.0137
BA3139R,Trametinib (GSK1120212),5.2069097,1.07526445011203
BA3145R,Trametinib (GSK1120212),4.861573,0.067386584850987
BA3146R,Trametinib (GSK1120212),2.3205824,0.0137
BA3152R,Trametinib (GSK1120212),3.2519314,0.0137
BA3153R,Trametinib (GSK1120212),4.3381696,0.210887930332109
BA3154R,Trametinib (GSK1120212),4.2487392,0.0137
BA3157R,Trametinib (GSK1120212),4.120933,0.0197790410387978
BA3158R,Trametinib (GSK1120212),3.5161674,0.0137
BA3162R,Trametinib (GSK1120212),3.499139,0.0137
BA3163R,Trametinib (GSK1120212),3.518452,0.0137
BA3164R,Trametinib (GSK1120212),3.4217386,0.0569851348773238
BA3167R,Trametinib (GSK1120212),3.994249,0.0137
BA3169R,Trametinib (GSK1120212),4.174284,0.224375967956011
BA3171R,Trametinib (GSK1120212),4.2678685,0.0137
BA3174R,Trametinib (GSK1120212),3.0660655,0.0137
BA3175R,Trametinib (GSK1120212),2.7712812,0.0137
BA3177R,Trametinib (GSK1120212),2.5598223,0.0137
BA3181R,Trametinib (GSK1120212),3.4163928,0.0137
BA3182R,Trametinib (GSK1120212),2.3040047,0.0137
BA3183R,Trametinib (GSK1120212),4.658395,10.0
BA3185R,Trametinib (GSK1120212),3.6080828,0.0137
BA3186R,Trametinib (GSK1120212),4.818086,1.11675932767011
BA3187R,Trametinib (GSK1120212),3.4401526,0.0137
BA3189R,Trametinib (GSK1120212),4.3420186,4.98468469001286
BA3190R,Trametinib (GSK1120212),4.599544,10.0
BA3191R,Trametinib (GSK1120212),2.3389874,0.0137
BA3192R,Trametinib (GSK1120212),5.279213,0.157980738039185
BA3195R,Trametinib (GSK1120212),3.3859205,0.242327372176335
BA3197R,Trametinib (GSK1120212),4.340045,3.92799354388967
BA3199R,Trametinib (GSK1120212),3.7737002,0.0137
BA3200R,Trametinib (GSK1120212),4.8888288,10.0
BA3203R,Trametinib (GSK1120212),4.6002254,10.0
BA3206R,Trametinib (GSK1120212),4.6886563,10.0
BA3207R,Trametinib (GSK1120212),4.0768957,0.213440313897796
BA3208R,Trametinib (GSK1120212),3.9909024,0.0137
BA3210R,Trametinib (GSK1120212),4.5308566,0.660150383882285
BA3211R,Trametinib (GSK1120212),2.9642403,0.0137
BA3212R,Trametinib (GSK1120212),5.0926404,0.0137
BA3213R,Trametinib (GSK1120212),2.4550648,0.0226374884461995
BA3214R,Trametinib (GSK1120212),4.4367375,0.0137
BA3216R,Trametinib (GSK1120212),4.1395316,0.205190764462867
BA3217R,Trametinib (GSK1120212),3.5593479,0.809527398868351
BA3219R,Trametinib (GSK1120212),2.8049378,0.0137
BA3222R,Trametinib (GSK1120212),4.194372,0.0137
BA3225R,Trametinib (GSK1120212),3.5183666,0.0137
BA3226R,Trametinib (GSK1120212),3.9345036,9.59567400455506
BA3227R,Trametinib (GSK1120212),4.5774965,10.0
BA3228R,Trametinib (GSK1120212),3.0307567,0.0137
BA3229R,Trametinib (GSK1120212),3.6071403,0.0137
BA3232R,Trametinib (GSK1120212),4.011412,10.0
BA3235R,Trametinib (GSK1120212),2.9763253,0.0137
BA3240R,Trametinib (GSK1120212),4.8584366,0.0137
BA3242R,Trametinib (GSK1120212),3.89492,10.0
BA3249R,Trametinib (GSK1120212),4.7704926,10.0
BA3250R,Trametinib (GSK1120212),2.3744342,0.0137
BA3251R,Trametinib (GSK1120212),3.5998785,0.0349098246722601
BA3258R,Trametinib (GSK1120212),2.8385167,0.0137
BA3260R,Trametinib (GSK1120212),4.8015547,0.034444193515483
BA3261R,Trametinib (GSK1120212),5.105876,10.0
BA3264R,Trametinib (GSK1120212),2.9521306,0.446057752194704
BA3266R,Trametinib (GSK1120212),3.0098226,0.0314956833437803
BA3268R,Trametinib (GSK1120212),4.879669,10.0
BA3270R,Trametinib (GSK1120212),3.473712,0.297567663112668
BA3271R,Trametinib (GSK1120212),2.6694028,0.0137
BA3273R,Trametinib (GSK1120212),4.5119867,0.0137
BA3275R,Trametinib (GSK1120212),3.8448405,10.0
BA3277R,Trametinib (GSK1120212),4.7298913,10.0
BA3283R,Trametinib (GSK1120212),2.6485522,0.0137
BA3286R,Trametinib (GSK1120212),2.2797167,0.208022188539826
BA3289R,Trametinib (GSK1120212),3.496381,0.0137
BA3290R,Trametinib (GSK1120212),4.6474476,10.0
BA3293R,Trametinib (GSK1120212),4.1320243,0.0353621261261795
BA3295R,Trametinib (GSK1120212),2.6344967,0.0137
BA3297R,Trametinib (GSK1120212),3.6019614,0.0140290535549449
BA3299R,Trametinib (GSK1120212),4.1824584,0.0137
BA3300R,Trametinib (GSK1120212),4.3292527,0.0137
BA3302R,Trametinib (GSK1120212),4.4301643,0.946747497067548
BA3305R,Trametinib (GSK1120212),3.9407697,0.28701112607934
BA3306R,Trametinib (GSK1120212),5.1759543,0.0137
BA3308R,Trametinib (GSK1120212),3.6323464,4.92008004274892
BA3311R,Trametinib (GSK1120212),3.2482114,0.0137
BA3312R,Trametinib (GSK1120212),4.125796,0.0137
BA3317R,Trametinib (GSK1120212),4.0851526,0.0866123504617966
BA3319R,Trametinib (GSK1120212),2.8596075,0.0137
BA3324R,Trametinib (GSK1120212),3.3209636,0.0137
BA3326R,Trametinib (GSK1120212),3.600825,0.0137
BA3328R,Trametinib (GSK1120212),4.3198004,10.0
BA3332R,Trametinib (GSK1120212),4.492518,5.79704659212199
BA3333R,Trametinib (GSK1120212),4.905274,10.0
BA3334R,Trametinib (GSK1120212),4.3698277,10.0
BA3341R,Trametinib (GSK1120212),5.4447527,8.75432752106599
BA3345R,Trametinib (GSK1120212),3.2511733,0.0137
BA3347R,Trametinib (GSK1120212),4.4973063,0.0137
BA3351R,Trametinib (GSK1120212),5.3091636,4.17009852117564
BA3352R,Trametinib (GSK1120212),4.869321,0.0472234939924821
BA3353R,Trametinib (GSK1120212),5.571255,10.0
BA3357R,Trametinib (GSK1120212),4.724958,10.0
BA3362R,Trametinib (GSK1120212),4.045872,10.0
BA3367R,Trametinib (GSK1120212),4.0817504,10.0
BA3369R,Trametinib (GSK1120212),2.0253508,0.0137
BA3373R,Trametinib (GSK1120212),4.6537333,0.0137
BA3374R,Trametinib (GSK1120212),3.7633703,0.0137
BA3376R,Trametinib (GSK1120212),3.834184,0.0137
BA3379R,Trametinib (GSK1120212),3.7225559,10.0
BA3380R,Trametinib (GSK1120212),3.5242145,2.57136919548818
BA3381R,Trametinib (GSK1120212),3.3969476,10.0
BA3384R,Trametinib (GSK1120212),3.8381333,10.0
BA3385R,Trametinib (GSK1120212),2.697703,0.0137
BA3386R,Trametinib (GSK1120212),3.2550497,10.0
BA3388R,Trametinib (GSK1120212),3.947572,0.0137
BA3390R,Trametinib (GSK1120212),3.1017568,0.0137
BA3394R,Trametinib (GSK1120212),3.2479756,0.0137
BA3397R,Trametinib (GSK1120212),4.0273356,0.0137
BA3399R,Trametinib (GSK1120212),4.6813517,0.0137
BA3400R,Trametinib (GSK1120212),5.3353524,10.0
BA3403R,Trametinib (GSK1120212),3.6457088,0.0137
BA3406R,Trametinib (GSK1120212),2.9371536,1.10197564086708
BA3411R,Trametinib (GSK1120212),5.3378606,10.0
BA3412R,Trametinib (GSK1120212),4.030816,10.0
BA3415R,Trametinib (GSK1120212),4.975562,10.0
BA3416R,Trametinib (GSK1120212),5.341319,7.93031550703609
BA3421R,Trametinib (GSK1120212),3.5448196,0.0137
BA3422R,Trametinib (GSK1120212),5.3158746,10.0
BA3423R,Trametinib (GSK1120212),4.810139,0.0239379192119701
BA3431R,Trametinib (GSK1120212),3.2556665,0.0137
BA3433R,Trametinib (GSK1120212),5.639237,10.0
BA3434R,Trametinib (GSK1120212),3.616945,0.0204387228944899
BA3438R,Trametinib (GSK1120212),4.736361,0.0662593527723509
BA3445R,Trametinib (GSK1120212),5.086514,0.0137
BA3446R,Trametinib (GSK1120212),2.9570112,0.0137
BA3449R,Trametinib (GSK1120212),4.5471697,0.0137
BA3451R,Trametinib (GSK1120212),2.9655113,0.0137
BA3452R,Trametinib (GSK1120212),3.0752783,0.0137
BA3454R,Trametinib (GSK1120212),3.5488896,2.02056802767156
BA3243R,Trametinib (GSK1120212),3.281241,0.0137
BA3285R,Trametinib (GSK1120212),5.395323,10.0
BA3310R,Trametinib (GSK1120212),4.712405,1.75577810301998
BA3318R,Trametinib (GSK1120212),4.8796725,0.0137
BA3375R,Trametinib (GSK1120212),4.2446637,10.0
BA3418R,Trametinib (GSK1120212),4.283679,0.101714485704053
BA3109R,Trametinib (GSK1120212),3.6667268,0.0137
BA3245R,Trametinib (GSK1120212),4.9338346,0.0137
BA3095R,Trametinib (GSK1120212),4.591839,1.99493237629592
BA3141R,Trametinib (GSK1120212),4.8277683,10.0
BA3142R,Trametinib (GSK1120212),4.709011,0.138316077485239
BA3176R,Trametinib (GSK1120212),4.7114387,10.0
BA3234R,Trametinib (GSK1120212),3.2008235,0.0137
BA3237R,Trametinib (GSK1120212),3.7578108,0.0137
BA3255R,Trametinib (GSK1120212),2.4109678,10.0
BA3296R,Trametinib (GSK1120212),4.5235524,8.6270544815993
BA3329R,Trametinib (GSK1120212),5.0092473,0.0573620759214536
BA3339R,Trametinib (GSK1120212),3.657805,10.0
BA3436R,Trametinib (GSK1120212),5.249873,10.0
BA3448R,Trametinib (GSK1120212),4.461154,0.0137
BA3136R,Trametinib (GSK1120212),2.8278854,0.0196620266348383
BA3078R,Vargetef,4.1921535,0.0137
BA3079R,Vargetef,3.7150362,10.0
BA3083R,Vargetef,4.074089,0.487579417148493
BA3084R,Vargetef,4.480459,0.239176430826787
BA3087R,Vargetef,4.565155,10.0
BA3089R,Vargetef,4.0546165,4.18345877936963
BA3094R,Vargetef,4.47183,10.0
BA3098R,Vargetef,3.3548436,0.2978538020433
BA3099R,Vargetef,3.5959425,0.0534010052934302
BA3110R,Vargetef,4.1610384,0.0137
BA3114R,Vargetef,4.6277413,0.992267636143296
BA3117R,Vargetef,4.8553424,10.0
BA3118R,Vargetef,3.911968,10.0
BA3119R,Vargetef,4.380072,0.310435770552351
BA3126R,Vargetef,4.5706797,10.0
BA3128R,Vargetef,3.8770275,4.17095893480743
BA3130R,Vargetef,5.2083,5.68351424198756
BA3133R,Vargetef,5.158255,10.0
BA3135R,Vargetef,4.729998,0.0137
BA3137R,Vargetef,3.4731042,10.0
BA3138R,Vargetef,4.8273926,0.492226320529072
BA3139R,Vargetef,5.717943,0.498303785017999
BA3145R,Vargetef,4.4694595,0.15274317933535
BA3146R,Vargetef,3.1684809,0.287349438848619
BA3152R,Vargetef,4.437389,10.0
BA3153R,Vargetef,4.64576,0.303028760040727
BA3154R,Vargetef,4.451275,0.282239935194044
BA3157R,Vargetef,4.0852084,0.28094038169245
BA3158R,Vargetef,4.0014105,0.0137
BA3162R,Vargetef,4.07927,10.0
BA3163R,Vargetef,5.066738,10.0
BA3164R,Vargetef,3.9518294,0.0639799259897083
BA3167R,Vargetef,4.8406873,0.0543998504017673
BA3169R,Vargetef,4.837382,0.131036949081711
BA3171R,Vargetef,4.920587,1.81475170983629
BA3174R,Vargetef,4.0555563,0.384909165003285
BA3175R,Vargetef,4.017089,10.0
BA3177R,Vargetef,3.7216792,0.224781099579736
BA3181R,Vargetef,4.50423,0.552376931423319
BA3182R,Vargetef,3.6671302,0.374886982687432
BA3183R,Vargetef,4.5932565,10.0
BA3186R,Vargetef,5.307194,3.75419369755679
BA3187R,Vargetef,4.1022463,0.873414305527809
BA3189R,Vargetef,4.509841,0.41205642533949
BA3190R,Vargetef,5.083609,1.99812413835623
BA3191R,Vargetef,3.8309815,0.700326306086806
BA3192R,Vargetef,5.1562853,0.0502687673749806
BA3195R,Vargetef,3.9116175,0.143776189333
BA3197R,Vargetef,3.8536983,10.0
BA3199R,Vargetef,4.60754,10.0
BA3200R,Vargetef,4.489632,10.0
BA3203R,Vargetef,4.750037,2.00497404096096
BA3206R,Vargetef,4.8389087,0.780698806396311
BA3207R,Vargetef,5.30654,10.0
BA3208R,Vargetef,3.978574,0.10060910898243
BA3210R,Vargetef,4.730623,0.164236928751647
BA3212R,Vargetef,5.3139052,10.0
BA3213R,Vargetef,3.6025894,0.125646869135374
BA3214R,Vargetef,4.8023844,10.0
BA3216R,Vargetef,4.099472,0.0216723193520368
BA3217R,Vargetef,3.7391553,0.0234390139413261
BA3219R,Vargetef,4.055023,0.424934543105446
BA3222R,Vargetef,4.8267875,10.0
BA3225R,Vargetef,4.504425,0.249702276308691
BA3226R,Vargetef,3.9238355,8.79938619897199
BA3227R,Vargetef,4.14265,0.102970863585029
BA3228R,Vargetef,4.2669296,0.292183633582912
BA3229R,Vargetef,4.5986385,1.49182743907839
BA3232R,Vargetef,4.218489,10.0
BA3235R,Vargetef,4.3429985,0.347434387709006
BA3240R,Vargetef,4.5353327,0.242365634991053
BA3242R,Vargetef,4.5288687,2.34225143434774
BA3249R,Vargetef,4.771281,10.0
BA3250R,Vargetef,3.6633787,10.0
BA3251R,Vargetef,3.719726,0.676316783667704
BA3258R,Vargetef,4.2293634,4.99667782715858
BA3260R,Vargetef,5.1045566,6.58533873162972
BA3261R,Vargetef,5.3777533,2.37924285997547
BA3264R,Vargetef,3.5036852,0.0866001789350798
BA3266R,Vargetef,3.6161742,0.12313923647594
BA3268R,Vargetef,4.7943788,5.63342883231971
BA3270R,Vargetef,4.5024114,5.87786595457587
BA3271R,Vargetef,3.635346,0.180107052139439
BA3273R,Vargetef,4.6560426,1.95630484494393
BA3275R,Vargetef,4.3357143,0.0477635840483447
BA3277R,Vargetef,4.71303,0.437898955323316
BA3283R,Vargetef,3.5524323,1.28005748322097
BA3286R,Vargetef,3.453747,3.76058047317281
BA3289R,Vargetef,4.287631,0.151660905417722
BA3290R,Vargetef,5.3395624,2.40466318598354
BA3293R,Vargetef,3.9867952,0.0905465176885237
BA3295R,Vargetef,3.9895616,10.0
BA3297R,Vargetef,4.293183,1.14528036153199
BA3299R,Vargetef,4.6174555,0.521495798812762
BA3300R,Vargetef,4.6889253,10.0
BA3302R,Vargetef,4.69393,0.656267250643271
BA3305R,Vargetef,4.6473565,4.11934229646794
BA3306R,Vargetef,4.7736206,0.0137
BA3308R,Vargetef,4.139666,0.199082531367425
BA3311R,Vargetef,4.6018047,0.045219057655037
BA3312R,Vargetef,4.9032664,2.91218783222758
BA3317R,Vargetef,4.354433,0.0137
BA3319R,Vargetef,4.5104084,10.0
BA3324R,Vargetef,4.6152573,0.629814155334123
BA3326R,Vargetef,4.929939,10.0
BA3328R,Vargetef,4.4662375,2.84522370193785
BA3332R,Vargetef,4.59321,0.604722602997481
BA3333R,Vargetef,4.5843925,0.432804920228967
BA3334R,Vargetef,4.6376624,0.203246226867382
BA3341R,Vargetef,5.128258,1.15969791353264
BA3345R,Vargetef,4.2976418,0.806733393148199
BA3351R,Vargetef,5.489834,1.80906018468648
BA3352R,Vargetef,4.5692863,0.185502443291587
BA3353R,Vargetef,5.01528,6.71188182942673
BA3357R,Vargetef,5.014886,1.59830977143707
BA3362R,Vargetef,5.162624,5.0466970820619
BA3367R,Vargetef,4.8798676,1.64725436234589
BA3369R,Vargetef,3.2256181,10.0
BA3373R,Vargetef,5.209432,10.0
BA3374R,Vargetef,4.805036,10.0
BA3376R,Vargetef,3.5626976,1.33786855116289
BA3379R,Vargetef,4.5520496,10.0
BA3380R,Vargetef,3.5680873,0.0636376288761748
BA3381R,Vargetef,4.5120215,5.72955192494312
BA3384R,Vargetef,4.4517865,10.0
BA3385R,Vargetef,3.581316,1.56228961851481
BA3386R,Vargetef,3.631891,0.506828275195962
BA3388R,Vargetef,4.6148534,0.422199311489094
BA3390R,Vargetef,4.5954394,10.0
BA3394R,Vargetef,4.4453955,10.0
BA3397R,Vargetef,4.618948,0.190307274185937
BA3399R,Vargetef,4.84943,1.3881864784393
BA3400R,Vargetef,4.928717,1.43124426163159
BA3403R,Vargetef,4.8833795,10.0
BA3406R,Vargetef,3.3195758,7.40833795414358
BA3411R,Vargetef,5.4535623,6.87194065390413
BA3412R,Vargetef,5.0928206,10.0
BA3415R,Vargetef,5.355685,1.77348917681085
BA3416R,Vargetef,5.086617,1.31618301369964
BA3417R,Vargetef,4.0604296,0.106028219368884
BA3422R,Vargetef,4.774522,0.812850271398858
BA3423R,Vargetef,4.89799,0.134598188218036
BA3431R,Vargetef,4.14517,4.7390933806149
BA3433R,Vargetef,5.2334843,2.57927502383172
BA3434R,Vargetef,4.1893396,6.19856546952432
BA3438R,Vargetef,4.956871,0.05433297903246
BA3445R,Vargetef,5.3753324,10.0
BA3446R,Vargetef,3.9632661,10.0
BA3449R,Vargetef,4.857308,10.0
BA3452R,Vargetef,3.7816365,1.04025114077445
BA3454R,Vargetef,3.679375,10.0
BA3230R,Vargetef,5.7144866,0.746471472592687
BA3243R,Vargetef,4.369493,0.0648994320461087
BA3285R,Vargetef,5.736806,5.94223180281721
BA3310R,Vargetef,4.150525,0.413952638234443
BA3318R,Vargetef,5.012256,0.0137
BA3375R,Vargetef,3.9606817,0.344744940262013
BA3418R,Vargetef,4.6545453,0.0137
BA3078R,Vismodegib (GDC-0449),8.19657,10.0
BA3079R,Vismodegib (GDC-0449),7.6063795,10.0
BA3083R,Vismodegib (GDC-0449),8.065711,5.5127932418402
BA3084R,Vismodegib (GDC-0449),7.539693,10.0
BA3087R,Vismodegib (GDC-0449),7.933506,10.0
BA3089R,Vismodegib (GDC-0449),7.863199,10.0
BA3094R,Vismodegib (GDC-0449),7.2805166,10.0
BA3098R,Vismodegib (GDC-0449),7.981154,10.0
BA3099R,Vismodegib (GDC-0449),7.904681,10.0
BA3110R,Vismodegib (GDC-0449),7.8280325,10.0
BA3114R,Vismodegib (GDC-0449),8.452024,10.0
BA3117R,Vismodegib (GDC-0449),8.136246,10.0
BA3118R,Vismodegib (GDC-0449),7.987697,10.0
BA3119R,Vismodegib (GDC-0449),8.152643,10.0
BA3126R,Vismodegib (GDC-0449),8.221355,10.0
BA3128R,Vismodegib (GDC-0449),7.8984737,10.0
BA3130R,Vismodegib (GDC-0449),7.9150414,10.0
BA3133R,Vismodegib (GDC-0449),8.145704,10.0
BA3135R,Vismodegib (GDC-0449),8.158414,7.29323429467293
BA3137R,Vismodegib (GDC-0449),8.15198,6.38935315895611
BA3138R,Vismodegib (GDC-0449),8.272446,10.0
BA3139R,Vismodegib (GDC-0449),8.002659,10.0
BA3145R,Vismodegib (GDC-0449),8.450619,10.0
BA3146R,Vismodegib (GDC-0449),8.091669,10.0
BA3152R,Vismodegib (GDC-0449),8.250197,10.0
BA3153R,Vismodegib (GDC-0449),8.123408,10.0
BA3154R,Vismodegib (GDC-0449),7.9172025,10.0
BA3157R,Vismodegib (GDC-0449),7.9467487,10.0
BA3158R,Vismodegib (GDC-0449),7.845209,10.0
BA3162R,Vismodegib (GDC-0449),8.277419,10.0
BA3163R,Vismodegib (GDC-0449),8.26352,10.0
BA3164R,Vismodegib (GDC-0449),7.661664,10.0
BA3167R,Vismodegib (GDC-0449),8.00032,10.0
BA3169R,Vismodegib (GDC-0449),8.161612,10.0
BA3171R,Vismodegib (GDC-0449),8.31642,10.0
BA3174R,Vismodegib (GDC-0449),8.037473,10.0
BA3175R,Vismodegib (GDC-0449),7.946758,10.0
BA3177R,Vismodegib (GDC-0449),8.086061,10.0
BA3181R,Vismodegib (GDC-0449),8.1704645,10.0
BA3182R,Vismodegib (GDC-0449),8.061744,10.0
BA3183R,Vismodegib (GDC-0449),8.395394,10.0
BA3185R,Vismodegib (GDC-0449),8.031851,10.0
BA3186R,Vismodegib (GDC-0449),8.120544,10.0
BA3187R,Vismodegib (GDC-0449),8.343271,10.0
BA3189R,Vismodegib (GDC-0449),8.364983,10.0
BA3190R,Vismodegib (GDC-0449),8.184953,10.0
BA3191R,Vismodegib (GDC-0449),8.150247,10.0
BA3192R,Vismodegib (GDC-0449),8.366818,10.0
BA3195R,Vismodegib (GDC-0449),8.075991,10.0
BA3197R,Vismodegib (GDC-0449),7.545672,2.16139583978376
BA3199R,Vismodegib (GDC-0449),8.03715,0.875183384870181
BA3200R,Vismodegib (GDC-0449),8.250491,10.0
BA3203R,Vismodegib (GDC-0449),8.076117,10.0
BA3206R,Vismodegib (GDC-0449),8.222739,10.0
BA3207R,Vismodegib (GDC-0449),8.432491,0.0137
BA3208R,Vismodegib (GDC-0449),8.205326,10.0
BA3210R,Vismodegib (GDC-0449),8.115833,10.0
BA3211R,Vismodegib (GDC-0449),7.7745748,9.08358230112337
BA3212R,Vismodegib (GDC-0449),7.874386,10.0
BA3213R,Vismodegib (GDC-0449),8.199163,10.0
BA3214R,Vismodegib (GDC-0449),7.892837,10.0
BA3216R,Vismodegib (GDC-0449),8.302048,10.0
BA3217R,Vismodegib (GDC-0449),8.07054,10.0
BA3219R,Vismodegib (GDC-0449),8.119867,10.0
BA3222R,Vismodegib (GDC-0449),7.6505485,10.0
BA3225R,Vismodegib (GDC-0449),8.125607,10.0
BA3226R,Vismodegib (GDC-0449),8.205475,10.0
BA3227R,Vismodegib (GDC-0449),7.598574,10.0
BA3228R,Vismodegib (GDC-0449),7.897656,10.0
BA3229R,Vismodegib (GDC-0449),7.9969106,10.0
BA3232R,Vismodegib (GDC-0449),8.2396345,10.0
BA3235R,Vismodegib (GDC-0449),8.256951,10.0
BA3240R,Vismodegib (GDC-0449),8.136257,10.0
BA3242R,Vismodegib (GDC-0449),8.517913,10.0
BA3249R,Vismodegib (GDC-0449),8.067123,10.0
BA3250R,Vismodegib (GDC-0449),7.985408,10.0
BA3251R,Vismodegib (GDC-0449),8.08755,6.73197041747603
BA3258R,Vismodegib (GDC-0449),8.165474,10.0
BA3260R,Vismodegib (GDC-0449),8.267853,10.0
BA3261R,Vismodegib (GDC-0449),8.5594425,10.0
BA3264R,Vismodegib (GDC-0449),7.6483436,10.0
BA3266R,Vismodegib (GDC-0449),8.0844965,10.0
BA3268R,Vismodegib (GDC-0449),8.094091,10.0
BA3270R,Vismodegib (GDC-0449),8.375942,10.0
BA3271R,Vismodegib (GDC-0449),8.079907,0.829517755111304
BA3273R,Vismodegib (GDC-0449),8.289639,10.0
BA3275R,Vismodegib (GDC-0449),8.102767,10.0
BA3277R,Vismodegib (GDC-0449),8.495797,10.0
BA3283R,Vismodegib (GDC-0449),7.9523444,10.0
BA3286R,Vismodegib (GDC-0449),8.02782,10.0
BA3289R,Vismodegib (GDC-0449),7.610692,10.0
BA3290R,Vismodegib (GDC-0449),8.64848,10.0
BA3293R,Vismodegib (GDC-0449),7.9607677,10.0
BA3295R,Vismodegib (GDC-0449),8.343186,10.0
BA3297R,Vismodegib (GDC-0449),8.042655,10.0
BA3299R,Vismodegib (GDC-0449),8.219065,10.0
BA3300R,Vismodegib (GDC-0449),8.263471,10.0
BA3302R,Vismodegib (GDC-0449),8.109207,10.0
BA3305R,Vismodegib (GDC-0449),8.168165,10.0
BA3306R,Vismodegib (GDC-0449),8.248434,10.0
BA3308R,Vismodegib (GDC-0449),7.9942956,10.0
BA3311R,Vismodegib (GDC-0449),8.285071,10.0
BA3312R,Vismodegib (GDC-0449),8.354901,10.0
BA3317R,Vismodegib (GDC-0449),8.182044,10.0
BA3319R,Vismodegib (GDC-0449),8.132577,10.0
BA3324R,Vismodegib (GDC-0449),7.779955,10.0
BA3326R,Vismodegib (GDC-0449),7.797015,10.0
BA3328R,Vismodegib (GDC-0449),8.134094,10.0
BA3332R,Vismodegib (GDC-0449),8.303253,10.0
BA3333R,Vismodegib (GDC-0449),7.9130507,10.0
BA3334R,Vismodegib (GDC-0449),8.261136,10.0
BA3341R,Vismodegib (GDC-0449),8.486367,10.0
BA3345R,Vismodegib (GDC-0449),7.8838067,2.69720842725981
BA3347R,Vismodegib (GDC-0449),8.256265,10.0
BA3351R,Vismodegib (GDC-0449),8.501639,10.0
BA3352R,Vismodegib (GDC-0449),8.492682,10.0
BA3353R,Vismodegib (GDC-0449),8.153942,10.0
BA3357R,Vismodegib (GDC-0449),8.378904,10.0
BA3362R,Vismodegib (GDC-0449),8.119731,10.0
BA3367R,Vismodegib (GDC-0449),8.39192,10.0
BA3369R,Vismodegib (GDC-0449),8.097898,10.0
BA3373R,Vismodegib (GDC-0449),8.256997,10.0
BA3374R,Vismodegib (GDC-0449),7.629913,10.0
BA3376R,Vismodegib (GDC-0449),8.014674,10.0
BA3379R,Vismodegib (GDC-0449),8.375552,10.0
BA3380R,Vismodegib (GDC-0449),7.9246893,10.0
BA3381R,Vismodegib (GDC-0449),8.248781,10.0
BA3384R,Vismodegib (GDC-0449),8.081045,10.0
BA3385R,Vismodegib (GDC-0449),8.184492,10.0
BA3386R,Vismodegib (GDC-0449),7.9245725,10.0
BA3388R,Vismodegib (GDC-0449),8.242448,10.0
BA3390R,Vismodegib (GDC-0449),8.221862,2.10297647337929
BA3394R,Vismodegib (GDC-0449),8.211493,10.0
BA3397R,Vismodegib (GDC-0449),8.064591,10.0
BA3399R,Vismodegib (GDC-0449),8.158111,10.0
BA3400R,Vismodegib (GDC-0449),8.226049,10.0
BA3403R,Vismodegib (GDC-0449),7.954008,10.0
BA3406R,Vismodegib (GDC-0449),7.8330817,10.0
BA3411R,Vismodegib (GDC-0449),8.626494,10.0
BA3412R,Vismodegib (GDC-0449),8.009338,10.0
BA3415R,Vismodegib (GDC-0449),8.1869955,10.0
BA3416R,Vismodegib (GDC-0449),8.258885,10.0
BA3417R,Vismodegib (GDC-0449),7.83455,10.0
BA3421R,Vismodegib (GDC-0449),8.023149,10.0
BA3422R,Vismodegib (GDC-0449),8.413881,10.0
BA3423R,Vismodegib (GDC-0449),8.234439,10.0
BA3431R,Vismodegib (GDC-0449),7.9237947,10.0
BA3433R,Vismodegib (GDC-0449),8.70944,10.0
BA3434R,Vismodegib (GDC-0449),8.29123,10.0
BA3438R,Vismodegib (GDC-0449),8.229117,10.0
BA3445R,Vismodegib (GDC-0449),8.066599,10.0
BA3446R,Vismodegib (GDC-0449),8.2280445,10.0
BA3449R,Vismodegib (GDC-0449),8.097969,10.0
BA3452R,Vismodegib (GDC-0449),7.886235,5.32439768847259
BA3454R,Vismodegib (GDC-0449),7.9237037,10.0
BA3243R,Vismodegib (GDC-0449),8.17332,10.0
BA3285R,Vismodegib (GDC-0449),8.125834,10.0
BA3310R,Vismodegib (GDC-0449),7.89737,10.0
BA3318R,Vismodegib (GDC-0449),8.412582,10.0
BA3375R,Vismodegib (GDC-0449),8.029332,10.0
BA3418R,Vismodegib (GDC-0449),8.0885725,10.0
BA3078R,Azacytidine,7.489161,10.0
BA3079R,Azacytidine,7.557282,10.0
BA3083R,Azacytidine,7.238066,10.0
BA3084R,Azacytidine,6.628817,10.0
BA3087R,Azacytidine,6.984453,10.0
BA3089R,Azacytidine,6.861005,10.0
BA3094R,Azacytidine,7.167823,10.0
BA3098R,Azacytidine,7.239104,10.0
BA3099R,Azacytidine,6.8098164,4.64358403257841
BA3110R,Azacytidine,7.2679234,10.0
BA3114R,Azacytidine,7.7086754,10.0
BA3117R,Azacytidine,7.6263714,0.0137
BA3118R,Azacytidine,7.556141,10.0
