dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3406R,Saracatinib (AZD0530),220.76479949965594,241.27260734491
BA3411R,Saracatinib (AZD0530),219.36243819501658,228.915835321522
BA3412R,Saracatinib (AZD0530),225.467747104903,286.327943276273
BA3415R,Saracatinib (AZD0530),247.82628025662126,195.497965909436
BA3416R,Saracatinib (AZD0530),241.42353020979158,276.158286314348
BA3417R,Saracatinib (AZD0530),179.8721261546723,132.215376838732
BA3421R,Saracatinib (AZD0530),218.33929627658313,157.755925441733
BA3422R,Saracatinib (AZD0530),229.50274944935117,234.579593714869
BA3423R,Saracatinib (AZD0530),225.53181779593635,244.304440226823
BA3431R,Saracatinib (AZD0530),234.43586288026597,263.205969304858
BA3433R,Saracatinib (AZD0530),190.62606773761362,227.716108563845
BA3434R,Saracatinib (AZD0530),191.73609358863933,234.898776619438
BA3438R,Saracatinib (AZD0530),217.80711953542396,221.410717210373
BA3445R,Saracatinib (AZD0530),232.22084665102986,195.509602925795
BA3446R,Saracatinib (AZD0530),223.18341480020976,202.20876012956
BA3449R,Saracatinib (AZD0530),246.67628876843605,276.733596863418
BA3451R,Saracatinib (AZD0530),233.78591196453107,262.051192150901
BA3452R,Saracatinib (AZD0530),191.47977432321127,226.355180560787
BA3454R,Saracatinib (AZD0530),191.55010948903924,175.609447935702
BA3285R,Saracatinib (AZD0530),208.88841393275806,285.222336009901
BA3310R,Saracatinib (AZD0530),201.5677748898675,217.130365540123
BA3418R,Saracatinib (AZD0530),235.26709692498596,158.086707747397
BA3078R,Selumetinib (AZD6244),152.4264596145731,256.727187026153
BA3079R,Selumetinib (AZD6244),178.5795103363876,121.393179443233
BA3083R,Selumetinib (AZD6244),185.0028139139716,192.602758837831
BA3084R,Selumetinib (AZD6244),215.69095885987107,256.130165380651
BA3087R,Selumetinib (AZD6244),219.04219783310623,286.327943276273
BA3089R,Selumetinib (AZD6244),202.24948811369114,241.510476093886
BA3094R,Selumetinib (AZD6244),227.93554693061733,66.5509208564646
BA3098R,Selumetinib (AZD6244),167.76657669087024,153.532775421618
BA3099R,Selumetinib (AZD6244),193.37302466827467,111.364589523599
BA3110R,Selumetinib (AZD6244),180.74190616894526,139.46004120072
BA3114R,Selumetinib (AZD6244),232.10641621127292,202.05059017401
BA3117R,Selumetinib (AZD6244),209.9470162744115,140.789936974454
BA3118R,Selumetinib (AZD6244),189.97304315758313,286.327943276273
BA3119R,Selumetinib (AZD6244),194.573310305161,286.327943276273
BA3126R,Selumetinib (AZD6244),184.59121846785126,168.716918066326
BA3128R,Selumetinib (AZD6244),189.53054315756995,189.354509663046
BA3130R,Selumetinib (AZD6244),182.3187691522552,92.4786426034532
BA3133R,Selumetinib (AZD6244),261.7323832592196,176.030273129995
BA3135R,Selumetinib (AZD6244),188.44310078259988,286.327943276273
BA3137R,Selumetinib (AZD6244),191.65758042921536,88.6914568372064
BA3138R,Selumetinib (AZD6244),212.81542053498498,138.083058441488
BA3139R,Selumetinib (AZD6244),157.37368597970288,286.327943276273
BA3145R,Selumetinib (AZD6244),214.5806629732381,224.105742081811
BA3146R,Selumetinib (AZD6244),164.32075990579145,124.850085003385
BA3152R,Selumetinib (AZD6244),208.85291323787823,128.645124922579
BA3154R,Selumetinib (AZD6244),208.30797255366656,179.025404090895
BA3157R,Selumetinib (AZD6244),170.6898828417638,197.990532509392
BA3158R,Selumetinib (AZD6244),152.66922727718358,242.197155896586
BA3162R,Selumetinib (AZD6244),193.71075919519535,82.7660271564517
BA3163R,Selumetinib (AZD6244),180.2712346803692,50.3253282796287
BA3164R,Selumetinib (AZD6244),183.6105005255949,213.38242892763
BA3167R,Selumetinib (AZD6244),262.66623669181547,107.546697581774
BA3169R,Selumetinib (AZD6244),224.70855998957092,101.019615397267
BA3171R,Selumetinib (AZD6244),193.70845860105672,163.099417806881
BA3174R,Selumetinib (AZD6244),200.7519893971591,107.596387907081
BA3175R,Selumetinib (AZD6244),218.34428526398048,33.6017893904228
BA3177R,Selumetinib (AZD6244),170.69153803330585,173.755650899734
BA3181R,Selumetinib (AZD6244),215.0143699988148,78.9974336905159
BA3182R,Selumetinib (AZD6244),159.9133922811954,95.7203702300528
BA3183R,Selumetinib (AZD6244),191.0205125303858,201.865579809038
BA3185R,Selumetinib (AZD6244),175.80250511885043,148.80914405027
BA3186R,Selumetinib (AZD6244),160.66293257563427,183.491174718864
BA3187R,Selumetinib (AZD6244),213.65155987855175,144.931512632879
BA3189R,Selumetinib (AZD6244),223.57444180901527,286.327943276273
BA3190R,Selumetinib (AZD6244),195.6588128946648,222.202543941567
BA3191R,Selumetinib (AZD6244),188.36706978116538,32.5582608409164
BA3192R,Selumetinib (AZD6244),235.3372848241682,256.5139104168
BA3195R,Selumetinib (AZD6244),199.48172085299458,170.181779757041
BA3197R,Selumetinib (AZD6244),188.43145317199838,1.97389665747086
BA3199R,Selumetinib (AZD6244),167.266861388124,108.777536453315
BA3200R,Selumetinib (AZD6244),227.20086390444933,286.327943276273
BA3203R,Selumetinib (AZD6244),193.32905415667943,240.89915867663
BA3207R,Selumetinib (AZD6244),202.70911950854952,70.4903802272906
BA3208R,Selumetinib (AZD6244),185.28647088558233,263.547116492749
BA3210R,Selumetinib (AZD6244),238.74170488578804,269.355674852409
BA3211R,Selumetinib (AZD6244),185.2989277280909,163.294808174886
BA3212R,Selumetinib (AZD6244),253.3517375997768,90.4877994047449
BA3213R,Selumetinib (AZD6244),151.23174808421663,125.992575193863
BA3214R,Selumetinib (AZD6244),192.05125188658067,164.141925913528
BA3216R,Selumetinib (AZD6244),190.65434589505787,79.5799583954588
BA3217R,Selumetinib (AZD6244),187.45057927848606,243.77739535613
BA3219R,Selumetinib (AZD6244),189.98341822794467,63.1648264905252
BA3222R,Selumetinib (AZD6244),253.78098397129193,130.551604606984
BA3225R,Selumetinib (AZD6244),166.77745661877668,72.1750514851237
BA3226R,Selumetinib (AZD6244),216.0856176242454,271.668805358888
BA3227R,Selumetinib (AZD6244),216.9554178710826,200.888939548554
BA3228R,Selumetinib (AZD6244),216.91994344854245,148.692735040966
BA3229R,Selumetinib (AZD6244),162.92530891939973,199.730763543738
BA3232R,Selumetinib (AZD6244),208.2638628909805,232.982927959136
BA3235R,Selumetinib (AZD6244),219.5276779125966,120.221532820364
BA3240R,Selumetinib (AZD6244),151.39108788152018,276.373031590441
BA3242R,Selumetinib (AZD6244),193.8620043936775,267.861851704621
BA3249R,Selumetinib (AZD6244),220.2874503897209,256.565712320717
BA3250R,Selumetinib (AZD6244),185.81913552128168,168.454218741416
BA3251R,Selumetinib (AZD6244),189.17714018439108,135.027060720709
BA3258R,Selumetinib (AZD6244),204.3669183642866,83.2503081948471
BA3260R,Selumetinib (AZD6244),183.16405865729783,75.195815685341
BA3261R,Selumetinib (AZD6244),268.61635794983056,278.515946740863
BA3264R,Selumetinib (AZD6244),151.2538938521961,253.879241627526
BA3266R,Selumetinib (AZD6244),188.3177740299292,219.960039502246
BA3268R,Selumetinib (AZD6244),193.93290446794984,203.400637744661
BA3270R,Selumetinib (AZD6244),203.33551596698305,191.686740107614
BA3271R,Selumetinib (AZD6244),173.27970569433953,212.7830202602
BA3273R,Selumetinib (AZD6244),189.17604681806057,233.113306348341
BA3275R,Selumetinib (AZD6244),152.4182067036329,286.327943276273
BA3277R,Selumetinib (AZD6244),201.85145766337595,275.177290004021
BA3283R,Selumetinib (AZD6244),174.45609001091498,29.2538793679771
BA3286R,Selumetinib (AZD6244),189.23707040536615,252.927687859615
BA3289R,Selumetinib (AZD6244),208.99555921507658,203.479420827458
BA3290R,Selumetinib (AZD6244),227.10089710048183,235.504154362083
BA3293R,Selumetinib (AZD6244),197.52545441935067,213.005278028581
BA3295R,Selumetinib (AZD6244),191.25281537156442,34.3164644401159
BA3297R,Selumetinib (AZD6244),184.82494104129154,286.327943276273
BA3299R,Selumetinib (AZD6244),182.244295484193,137.869024355016
BA3300R,Selumetinib (AZD6244),198.0829962146283,129.111962695851
BA3302R,Selumetinib (AZD6244),167.4739662743179,134.84072940265
BA3305R,Selumetinib (AZD6244),171.81549626953182,143.752779146952
BA3306R,Selumetinib (AZD6244),190.906474547858,252.369210311944
BA3308R,Selumetinib (AZD6244),168.57530706678662,267.50720251818
BA3311R,Selumetinib (AZD6244),204.61594458975142,115.403758901254
BA3312R,Selumetinib (AZD6244),198.82886911295145,102.723928328351
BA3317R,Selumetinib (AZD6244),215.97629792308294,286.327943276273
BA3319R,Selumetinib (AZD6244),203.0609079195646,64.4221944583137
BA3324R,Selumetinib (AZD6244),180.26325786107031,179.661812041855
BA3325R,Selumetinib (AZD6244),207.52195341622982,167.836978087989
BA3326R,Selumetinib (AZD6244),220.38217402681562,77.1273012212445
BA3328R,Selumetinib (AZD6244),195.48742668601523,238.610033033816
BA3332R,Selumetinib (AZD6244),193.63411549004962,286.327943276273
BA3333R,Selumetinib (AZD6244),188.8866234545174,235.791145719294
BA3334R,Selumetinib (AZD6244),195.89079140738306,177.953044067157
BA3341R,Selumetinib (AZD6244),228.71388528462973,208.256839837317
BA3345R,Selumetinib (AZD6244),186.67640676274377,127.149306709441
BA3347R,Selumetinib (AZD6244),184.96820204534293,151.108001790709
BA3351R,Selumetinib (AZD6244),243.35085661541405,286.327943276273
BA3352R,Selumetinib (AZD6244),174.02140920723875,236.728659980982
BA3353R,Selumetinib (AZD6244),176.05863038726167,269.342768768614
BA3357R,Selumetinib (AZD6244),222.43375431724053,286.327943276273
BA3362R,Selumetinib (AZD6244),238.66167928749206,240.48296864252
BA3367R,Selumetinib (AZD6244),206.67125626316894,234.481438034417
BA3369R,Selumetinib (AZD6244),179.5558710907617,56.7331183021537
BA3373R,Selumetinib (AZD6244),239.763127211151,24.6728003210605
BA3374R,Selumetinib (AZD6244),240.62629270114547,71.5988035664561
BA3379R,Selumetinib (AZD6244),191.13103130682896,230.693429564451
BA3380R,Selumetinib (AZD6244),167.38706182753486,60.7080482599463
BA3381R,Selumetinib (AZD6244),183.18526132191238,200.844784170487
BA3384R,Selumetinib (AZD6244),189.0044114685677,223.098583419884
BA3385R,Selumetinib (AZD6244),190.6198235586805,136.182838712789
BA3386R,Selumetinib (AZD6244),185.8399524675175,246.963286186855
BA3388R,Selumetinib (AZD6244),213.89420517871645,185.690375588136
BA3390R,Selumetinib (AZD6244),230.8162291042409,49.3412987021701
BA3394R,Selumetinib (AZD6244),166.42825798101353,32.4423862079651
BA3397R,Selumetinib (AZD6244),194.87463426092188,213.828675225131
BA3399R,Selumetinib (AZD6244),214.7533152682318,99.2117746884575
BA3400R,Selumetinib (AZD6244),234.62724624996684,271.906437006205
BA3403R,Selumetinib (AZD6244),232.0527306821824,55.9435034396016
BA3406R,Selumetinib (AZD6244),204.02199339353913,187.446286217266
BA3411R,Selumetinib (AZD6244),200.3082320518535,275.769536210005
BA3412R,Selumetinib (AZD6244),211.48099792503388,250.849691699625
BA3415R,Selumetinib (AZD6244),225.87964719367454,250.253040978435
BA3417R,Selumetinib (AZD6244),162.1123833978076,116.203431433525
BA3421R,Selumetinib (AZD6244),189.4047448612168,200.469979916836
BA3422R,Selumetinib (AZD6244),215.77354788053307,281.859923989905
BA3423R,Selumetinib (AZD6244),213.72431933304756,271.696704119205
BA3431R,Selumetinib (AZD6244),217.0143790458376,98.3446977963897
BA3433R,Selumetinib (AZD6244),176.20129329456472,286.327943276273
BA3434R,Selumetinib (AZD6244),169.412033284843,215.300406847084
BA3438R,Selumetinib (AZD6244),198.22239836389818,219.704813674475
BA3445R,Selumetinib (AZD6244),216.27401507073475,228.436398972812
BA3446R,Selumetinib (AZD6244),205.77699612115887,93.7607142333798
BA3449R,Selumetinib (AZD6244),227.22496221963115,60.0139882307826
BA3451R,Selumetinib (AZD6244),215.48754548927934,122.54945757365
BA3452R,Selumetinib (AZD6244),172.3342427722572,124.139928785907
BA3454R,Selumetinib (AZD6244),174.148491307832,109.629906990643
BA3230R,Selumetinib (AZD6244),185.99061104479927,261.822105078275
BA3243R,Selumetinib (AZD6244),198.70999751164382,176.083409556873
BA3285R,Selumetinib (AZD6244),189.8503636322729,284.918051774271
BA3310R,Selumetinib (AZD6244),187.7197305817933,286.327943276273
BA3318R,Selumetinib (AZD6244),220.41302245972085,286.327943276273
BA3375R,Selumetinib (AZD6244),187.35016443435683,199.696964044292
BA3418R,Selumetinib (AZD6244),215.85344274233114,249.254710890077
BA3379R,Staurosporine,180.76316853523025,256.986464117019
BA3230R,Staurosporine,181.70884642584392,230.86256814909
BA3243R,Staurosporine,191.17784053684997,222.096998463444
BA3078R,TG100-115,196.49681749142093,144.175729743372
BA3079R,TG100-115,222.74031495151849,207.211434750474
BA3083R,TG100-115,227.3011853889926,238.618752303799
BA3084R,TG100-115,253.96415430804694,205.443553580816
BA3087R,TG100-115,261.21837145874366,244.521129287204
BA3094R,TG100-115,267.73957084219535,142.562819059173
BA3098R,TG100-115,207.85554028966308,271.782423364362
BA3099R,TG100-115,234.34973330017925,252.271136567017
BA3110R,TG100-115,220.80426231772668,212.491449489543
BA3114R,TG100-115,274.7693012471454,211.350801674695
BA3117R,TG100-115,247.01384982314764,286.327943276273
BA3119R,TG100-115,235.33040070742368,186.622987387912
BA3126R,TG100-115,227.53481554803136,241.874036285941
BA3128R,TG100-115,231.623375648045,254.656741516357
BA3130R,TG100-115,227.59433495149273,267.185245331897
BA3133R,TG100-115,308.1049802508899,251.115530985955
BA3135R,TG100-115,229.6411295530183,231.933683821884
BA3137R,TG100-115,235.3304723629822,257.568931443682
BA3138R,TG100-115,258.83207304504714,250.410226547085
BA3139R,TG100-115,200.79283820946392,214.686934652534
BA3145R,TG100-115,257.28029230998635,264.812508159937
BA3146R,TG100-115,205.90938918161396,248.465843622928
BA3152R,TG100-115,254.53319019939752,189.246871888135
BA3153R,TG100-115,225.92123665922352,266.670848486672
BA3154R,TG100-115,245.24614711000794,199.490635043748
BA3157R,TG100-115,211.69293231177758,244.403086315893
BA3158R,TG100-115,192.065913018942,213.317070106881
BA3162R,TG100-115,233.44088457615172,252.29323172899
BA3163R,TG100-115,225.89656343110772,252.96459217824
BA3164R,TG100-115,223.78225746902558,286.327943276273
BA3167R,TG100-115,301.75383565770056,207.191306895161
BA3169R,TG100-115,265.0800398423751,170.378494467956
BA3171R,TG100-115,238.9116548673694,274.647086404916
BA3174R,TG100-115,242.418886788094,186.664078499805
BA3175R,TG100-115,267.14766988873026,229.66435770312
BA3177R,TG100-115,213.78317560155006,257.930863204302
BA3181R,TG100-115,260.41367695448145,245.077961799234
BA3182R,TG100-115,201.63875776069347,225.906738654025
BA3183R,TG100-115,234.60322145166856,221.880912991755
BA3185R,TG100-115,215.0970947054448,153.143360512986
BA3186R,TG100-115,200.41933314020008,264.601678889547
BA3187R,TG100-115,255.81738450009033,268.241033581729
BA3189R,TG100-115,263.0866495381033,277.81347478398
BA3190R,TG100-115,236.49143326982318,244.854030551515
BA3191R,TG100-115,231.57390758411796,228.80780344911
BA3192R,TG100-115,278.00129240612114,282.645849903249
BA3195R,TG100-115,240.77127095125957,252.447133690196
BA3197R,TG100-115,227.46045071305218,273.540688373573
BA3199R,TG100-115,206.35182947020894,286.327943276273
BA3200R,TG100-115,269.2043516891633,232.757059257929
BA3203R,TG100-115,237.55392178838372,252.65924189262
BA3207R,TG100-115,247.3146881783964,221.039656136259
BA3208R,TG100-115,227.11906984781552,237.689520315568
BA3210R,TG100-115,283.31651810965184,203.19116740327
BA3212R,TG100-115,293.8690963156159,270.673041696705
BA3213R,TG100-115,191.84040885671087,228.565918741798
BA3214R,TG100-115,235.4992716704117,258.14497428349
BA3216R,TG100-115,230.76280716562377,249.858898434958
BA3217R,TG100-115,229.70927995985943,272.520043475354
BA3219R,TG100-115,237.0858291903014,263.864249940774
BA3222R,TG100-115,292.94210044958027,271.040521713698
BA3225R,TG100-115,213.3122125774673,202.478812961053
BA3226R,TG100-115,258.8199550572103,236.366567029286
BA3227R,TG100-115,255.59159586369293,286.093015199212
BA3228R,TG100-115,260.02035741435424,280.759608114752
BA3229R,TG100-115,211.45910885827107,121.840856702451
BA3232R,TG100-115,251.23661544886883,263.543016280562
BA3235R,TG100-115,262.9324511255631,247.113820772919
BA3240R,TG100-115,190.0391214201675,221.362602010556
BA3242R,TG100-115,235.1629404904523,285.786576930257
BA3249R,TG100-115,262.5708320833574,259.468004440631
BA3250R,TG100-115,229.02946007226123,267.168994183586
BA3251R,TG100-115,231.85770840863543,237.054315721517
BA3258R,TG100-115,248.67681166693922,237.939465164382
BA3260R,TG100-115,224.45153375348218,284.740573337169
BA3261R,TG100-115,309.2161426858368,253.037107055743
BA3264R,TG100-115,188.81946719019152,241.201799991459
BA3266R,TG100-115,229.88643041612136,230.969637900882
BA3268R,TG100-115,233.44375294445717,268.287548602942
BA3270R,TG100-115,244.93442413785527,257.423195129951
BA3271R,TG100-115,214.85922274497938,195.976891659252
BA3273R,TG100-115,228.29970135935764,270.012941594648
BA3275R,TG100-115,193.89640275473644,239.047300457783
BA3277R,TG100-115,241.6445736415728,211.621690180634
BA3283R,TG100-115,216.60294375421117,247.352498057751
BA3286R,TG100-115,228.1833684005311,271.457352536641
BA3289R,TG100-115,249.46186027051317,266.791731965889
BA3290R,TG100-115,272.4554499076379,268.894951291425
BA3293R,TG100-115,239.39375862244486,281.864294638245
BA3295R,TG100-115,234.46740268418714,163.418811384358
BA3297R,TG100-115,225.92150135216662,63.9684122717397
BA3299R,TG100-115,222.67483925976796,173.214131774691
BA3300R,TG100-115,236.74635159432432,250.007214913389
BA3302R,TG100-115,206.52550219739172,277.974541552392
BA3305R,TG100-115,213.6427382741674,255.287297747476
BA3306R,TG100-115,233.77046392870707,286.327943276273
BA3308R,TG100-115,210.410918276408,183.95559604352
BA3312R,TG100-115,239.3736697238684,267.167646667784
BA3317R,TG100-115,255.2830076533263,189.512835423728
BA3319R,TG100-115,247.996567725462,239.361720502337
BA3324R,TG100-115,222.29291436355078,239.117491903284
BA3325R,TG100-115,250.8119236261757,272.507955902071
BA3326R,TG100-115,265.6749376287474,263.226689211782
BA3328R,TG100-115,236.70190944704026,236.13308394817
BA3332R,TG100-115,234.39919661923727,247.393130712202
BA3333R,TG100-115,230.36153666101873,269.665232657705
BA3334R,TG100-115,237.38132508313322,197.44373858778
BA3341R,TG100-115,270.33951514369363,262.077204339015
BA3345R,TG100-115,233.8862980975747,207.52987992775
BA3347R,TG100-115,227.72205170031663,218.016113652555
BA3351R,TG100-115,282.49580707429504,234.324462173923
BA3352R,TG100-115,218.20833253331713,256.722509723198
BA3353R,TG100-115,215.89440060412832,281.03133422506
BA3357R,TG100-115,265.5983430840215,233.174328851935
BA3362R,TG100-115,279.7459926304548,265.564793434993
BA3367R,TG100-115,249.87680954230413,245.765615700295
BA3369R,TG100-115,222.20873872343063,271.305204728269
BA3373R,TG100-115,284.04852620476146,286.327943276273
BA3374R,TG100-115,280.20163492633276,238.951170585318
BA3379R,TG100-115,229.24845518751337,264.059532811098
BA3380R,TG100-115,209.34871959122864,271.942078593687
BA3381R,TG100-115,228.971017975322,229.918525547513
BA3384R,TG100-115,235.10596301773674,209.982154156835
BA3385R,TG100-115,232.4640504218037,209.370941523558
BA3386R,TG100-115,227.53814769654355,90.2265085153006
BA3388R,TG100-115,262.0745248994759,263.180700745216
BA3390R,TG100-115,275.4001190868182,277.79528348592
BA3394R,TG100-115,209.72665484300114,232.097435207381
BA3397R,TG100-115,233.96845784690527,180.277922799006
BA3399R,TG100-115,255.2485791276544,261.886628580823
BA3400R,TG100-115,276.71254171603556,280.224672550078
BA3403R,TG100-115,270.84578308047537,258.697566177903
BA3406R,TG100-115,245.6402626852868,220.398534189853
BA3411R,TG100-115,241.31845709246866,270.347788938407
BA3412R,TG100-115,251.6066818420708,277.002615190736
BA3415R,TG100-115,263.66265899111016,232.684567799153
BA3416R,TG100-115,267.3657022086789,286.327943276273
BA3417R,TG100-115,205.2644476354672,190.698181239209
BA3421R,TG100-115,237.50899741400045,242.416831031937
BA3422R,TG100-115,258.4480947709027,205.354846087194
BA3423R,TG100-115,249.32057213223766,258.08286053516
BA3431R,TG100-115,256.9137584563172,267.84635714667
BA3433R,TG100-115,215.5975908768899,260.104006029139
BA3434R,TG100-115,212.34075700796683,221.833114135068
BA3438R,TG100-115,241.41098297334736,215.577695844075
BA3445R,TG100-115,257.05422777790636,200.132513591084
BA3446R,TG100-115,250.46585031590377,224.240544107951
BA3449R,TG100-115,267.4788405360491,285.774583488346
BA3451R,TG100-115,259.18202424887863,225.409636766823
BA3452R,TG100-115,215.3285326049389,267.389325053071
BA3454R,TG100-115,215.0613766168095,286.327943276273
BA3230R,TG100-115,231.27272234888093,214.205746099624
BA3243R,TG100-115,240.38851939431112,163.827163836923
BA3285R,TG100-115,231.92362679401154,244.121696321708
BA3310R,TG100-115,226.5264792246055,274.050352981626
BA3318R,TG100-115,265.3163918382261,177.82478651025
BA3375R,TG100-115,227.9491978806176,235.524461515624
BA3418R,TG100-115,260.57251279799624,207.759305183589
BA3379R,TG101348,145.3657204646198,159.032724150601
BA3230R,TG101348,143.20505487715545,62.3843837346393
BA3243R,TG101348,154.23633422575904,109.338798587321
BA3078R,Tivozanib (AV-951),122.0315427691179,126.805402274391
BA3079R,Tivozanib (AV-951),147.61583507376503,183.17580181326
BA3083R,Tivozanib (AV-951),151.57827321409133,160.73350424127
BA3084R,Tivozanib (AV-951),180.43537633159386,129.544451207394
BA3087R,Tivozanib (AV-951),190.41525296593971,286.174311984638
BA3089R,Tivozanib (AV-951),169.88163783669322,228.064796845757
BA3094R,Tivozanib (AV-951),199.07849057755604,253.137088152551
BA3098R,Tivozanib (AV-951),131.44279376898913,95.1611522932221
BA3099R,Tivozanib (AV-951),157.39979900487316,107.597944840031
BA3110R,Tivozanib (AV-951),149.94262776060634,105.144356055027
BA3114R,Tivozanib (AV-951),201.11474464298124,179.638936449319
BA3118R,Tivozanib (AV-951),155.81435275162806,207.606337068151
BA3119R,Tivozanib (AV-951),157.25149249695312,272.259328436692
BA3126R,Tivozanib (AV-951),153.88309857668236,95.8677708487707
BA3128R,Tivozanib (AV-951),151.6457650019484,175.67647342227
BA3130R,Tivozanib (AV-951),157.8175789368174,193.214328161395
BA3133R,Tivozanib (AV-951),235.31582107439846,175.842255255997
BA3135R,Tivozanib (AV-951),152.10580922204653,65.9856098238869
BA3137R,Tivozanib (AV-951),163.0595243917436,203.867105427709
BA3138R,Tivozanib (AV-951),185.43881025301826,174.717786869233
BA3139R,Tivozanib (AV-951),132.5600695940753,195.856731023059
BA3145R,Tivozanib (AV-951),177.79798020687963,134.961418559126
BA3146R,Tivozanib (AV-951),130.8007656078309,51.9948481035334
BA3152R,Tivozanib (AV-951),184.3544129979231,105.134092535542
BA3153R,Tivozanib (AV-951),146.9603796240422,146.212307669627
BA3157R,Tivozanib (AV-951),139.69128841336376,257.387897119834
BA3158R,Tivozanib (AV-951),120.4782330541302,51.9097124557984
BA3162R,Tivozanib (AV-951),160.03632091694055,208.654977227741
BA3163R,Tivozanib (AV-951),154.5779379959854,197.117254410777
BA3164R,Tivozanib (AV-951),146.65391544389,155.682510197757
BA3169R,Tivozanib (AV-951),195.8063924301409,119.921179562024
BA3171R,Tivozanib (AV-951),165.74417776135346,283.668764331
BA3174R,Tivozanib (AV-951),168.3241086336463,97.9153698001795
BA3175R,Tivozanib (AV-951),194.38556878857574,257.149086998064
BA3177R,Tivozanib (AV-951),139.5198622385088,83.1029502799698
BA3181R,Tivozanib (AV-951),191.06222260502318,205.763050591722
BA3182R,Tivozanib (AV-951),128.9650921951241,113.011274623699
BA3183R,Tivozanib (AV-951),157.5714534104274,228.371787389296
BA3185R,Tivozanib (AV-951),142.27269474756454,70.5162539311397
BA3186R,Tivozanib (AV-951),132.14918152374375,220.667944737916
BA3187R,Tivozanib (AV-951),184.5969287171631,154.708639535116
BA3189R,Tivozanib (AV-951),186.81683117013768,228.715488890945
BA3190R,Tivozanib (AV-951),163.1878744312845,263.69135105961
BA3192R,Tivozanib (AV-951),205.13322526723474,145.361782732376
BA3195R,Tivozanib (AV-951),161.8970242041425,130.430212138662
BA3197R,Tivozanib (AV-951),146.86972002736326,85.0476397279906
BA3200R,Tivozanib (AV-951),191.39752427647596,188.161816718242
BA3203R,Tivozanib (AV-951),164.5372741739616,221.290017366203
BA3206R,Tivozanib (AV-951),153.16716484972665,245.137900287661
BA3207R,Tivozanib (AV-951),170.60072118731432,207.79471787953
BA3208R,Tivozanib (AV-951),153.53044456327362,110.361297959036
BA3210R,Tivozanib (AV-951),218.30751241615476,161.229072446081
BA3212R,Tivozanib (AV-951),224.5675900046171,280.99894988171
BA3213R,Tivozanib (AV-951),116.95100913066985,86.6588807459874
BA3214R,Tivozanib (AV-951),163.0320338187894,258.484381432764
BA3216R,Tivozanib (AV-951),151.26297778448864,76.7123332258219
BA3217R,Tivozanib (AV-951),152.01522338809474,130.403281600765
BA3219R,Tivozanib (AV-951),160.34298519107728,68.0094342776866
BA3222R,Tivozanib (AV-951),227.66540357723176,255.092927971757
BA3225R,Tivozanib (AV-951),134.3894084646444,149.259182781398
BA3226R,Tivozanib (AV-951),183.93590026054324,210.651151763351
BA3227R,Tivozanib (AV-951),176.33410752092186,159.566957033145
BA3228R,Tivozanib (AV-951),185.1370819886362,155.426504212401
BA3229R,Tivozanib (AV-951),138.03925094533216,152.499054367899
BA3232R,Tivozanib (AV-951),176.00198223478893,213.428215283229
BA3235R,Tivozanib (AV-951),190.65634074653073,126.892246208002
BA3240R,Tivozanib (AV-951),115.24907903510814,50.9514863557808
BA3242R,Tivozanib (AV-951),162.66796835406373,158.696644855627
BA3249R,Tivozanib (AV-951),182.29414157028552,251.425946832276
BA3250R,Tivozanib (AV-951),156.90218130524505,216.447503549538
BA3251R,Tivozanib (AV-951),154.47306994475173,152.068633330162
BA3258R,Tivozanib (AV-951),168.56578955074724,196.236166277403
BA3260R,Tivozanib (AV-951),158.9422081762354,243.732202696537
BA3261R,Tivozanib (AV-951),236.62191314479915,223.217327381117
BA3264R,Tivozanib (AV-951),113.60897610132186,139.694224772803
BA3266R,Tivozanib (AV-951),151.9213516429034,83.6234846863392
BA3268R,Tivozanib (AV-951),163.51476961668328,236.892794776078
BA3270R,Tivozanib (AV-951),172.13501429278782,178.076744812141
BA3271R,Tivozanib (AV-951),139.55762870238053,85.2258673181488
BA3273R,Tivozanib (AV-951),153.93642791735,164.310142988281
BA3275R,Tivozanib (AV-951),115.5986180834931,219.114085013158
BA3277R,Tivozanib (AV-951),167.04516415904192,206.311598937503
BA3283R,Tivozanib (AV-951),142.27721108660455,104.123891759268
BA3286R,Tivozanib (AV-951),154.29531673208416,145.248544670052
BA3289R,Tivozanib (AV-951),184.88877885659113,112.892357158644
BA3290R,Tivozanib (AV-951),197.742678363664,217.952364354846
BA3293R,Tivozanib (AV-951),166.30622870423423,161.357277463441
BA3295R,Tivozanib (AV-951),160.31126903817713,238.667657021927
BA3297R,Tivozanib (AV-951),151.46482478988742,138.278711243266
BA3299R,Tivozanib (AV-951),148.64159111364526,88.7571022497596
BA3300R,Tivozanib (AV-951),163.43671595309024,270.803056205956
BA3302R,Tivozanib (AV-951),132.7270713466205,151.95131279125
BA3305R,Tivozanib (AV-951),135.90234618699532,208.221549095236
BA3306R,Tivozanib (AV-951),158.10378166979416,109.876888844561
BA3308R,Tivozanib (AV-951),132.6917918118915,167.951743014779
BA3311R,Tivozanib (AV-951),174.94871328503095,40.320166613398
BA3312R,Tivozanib (AV-951),165.57150761916427,232.013425299198
BA3317R,Tivozanib (AV-951),177.8208762927498,170.099416933616
BA3319R,Tivozanib (AV-951),178.18701906320308,124.987278800824
BA3324R,Tivozanib (AV-951),155.02846921230267,117.480260787413
