dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3258R,Lenvatinib,3.5307169784832566,0.175277201680667
BA3260R,Lenvatinib,3.1503198146735456,3.0675011146405
BA3261R,Lenvatinib,6.496641809097033,1.95643427839897
BA3264R,Lenvatinib,0.024910943600119168,0.225809554788763
BA3266R,Lenvatinib,2.5420724768144445,0.152170049144195
BA3268R,Lenvatinib,3.094125205555351,5.31870859098643
BA3270R,Lenvatinib,2.454638620148977,0.419360189658389
BA3271R,Lenvatinib,1.3004595994616577,0.130228214207232
BA3275R,Lenvatinib,0.8920103999517406,0.69348986034863
BA3277R,Lenvatinib,4.5984617562115,1.77077693332059
BA3283R,Lenvatinib,0.5593169814012925,0.483270639181209
BA3286R,Lenvatinib,0.8299965100800698,0.235353226590335
BA3289R,Lenvatinib,4.4516783178121715,0.79872020111828
BA3290R,Lenvatinib,4.36078150954497,4.23500234110391
BA3293R,Lenvatinib,0.8468821398473095,0.278175738048097
BA3295R,Lenvatinib,0.7912334718379874,2.65167822705208
BA3297R,Lenvatinib,1.5585026234113946,0.0137
BA3299R,Lenvatinib,3.539252361822417,0.137064538520946
BA3300R,Lenvatinib,3.1077332791812506,10.0
BA3302R,Lenvatinib,0.3781222642253662,2.84053376652166
BA3305R,Lenvatinib,0.7917324885903837,10.0
BA3306R,Lenvatinib,2.7217730779808353,0.046067877762354
BA3308R,Lenvatinib,0.1580717672805804,10.0
BA3311R,Lenvatinib,2.688150141718048,0.0137
BA3312R,Lenvatinib,2.4323520788839477,10.0
BA3317R,Lenvatinib,4.04032029090951,10.0
BA3319R,Lenvatinib,4.643583553512754,1.59770537753853
BA3324R,Lenvatinib,1.7887272473508204,0.636914948443071
BA3325R,Lenvatinib,4.189016841989692,0.914064682328805
BA3326R,Lenvatinib,3.698038637691535,3.11156139446183
BA3328R,Lenvatinib,2.560626015431977,0.180377844445829
BA3332R,Lenvatinib,1.0798448993890102,0.851518206886828
BA3333R,Lenvatinib,3.140371704942057,0.511210706234461
BA3334R,Lenvatinib,3.8341173323652673,0.309110538097563
BA3341R,Lenvatinib,3.9733603303639558,10.0
BA3345R,Lenvatinib,2.75612627241231,0.124632942692923
BA3347R,Lenvatinib,4.412748696576915,0.308891054384653
BA3351R,Lenvatinib,3.812163991595447,0.854822077195417
BA3352R,Lenvatinib,1.7707133257358203,0.516704475050906
BA3353R,Lenvatinib,0.33640501165836345,0.0934588268270366
BA3357R,Lenvatinib,1.8597136866342505,0.648825975715563
BA3362R,Lenvatinib,5.063473344474437,10.0
BA3367R,Lenvatinib,3.249190553844329,0.872263390071534
BA3369R,Lenvatinib,1.7800855746325328,2.56459697139445
BA3373R,Lenvatinib,4.261452146064214,10.0
BA3376R,Lenvatinib,0.8176230088372073,10.0
BA3380R,Lenvatinib,0.9015074811090195,0.281770701206943
BA3381R,Lenvatinib,2.73028258959125,1.33369868406932
BA3384R,Lenvatinib,1.7651484983814287,1.95484823983897
BA3385R,Lenvatinib,2.3113664199589654,1.10738429614128
BA3386R,Lenvatinib,-0.5770197364016642,1.0178534286822
BA3388R,Lenvatinib,4.191277902238626,10.0
BA3390R,Lenvatinib,5.2247028512730695,10.0
BA3394R,Lenvatinib,0.7275604927123055,2.21395094407272
BA3397R,Lenvatinib,1.7285692749066448,0.133874321044419
BA3399R,Lenvatinib,2.81313655661498,0.694383693616104
BA3400R,Lenvatinib,5.778824211545199,10.0
BA3403R,Lenvatinib,3.8575607670884122,2.87025292507823
BA3406R,Lenvatinib,1.8083750749268273,1.00164880662281
BA3411R,Lenvatinib,4.206820994870996,3.2731089683115
BA3412R,Lenvatinib,4.130838219729568,10.0
BA3416R,Lenvatinib,3.1848232652872257,10.0
BA3417R,Lenvatinib,1.1778242246575228,0.19454596124108
BA3421R,Lenvatinib,1.3237066005733054,0.350956392835337
BA3422R,Lenvatinib,4.995147471533309,6.87647278010355
BA3423R,Lenvatinib,4.143447221484579,0.15950884567417
BA3431R,Lenvatinib,4.150645726675841,2.02913840177727
BA3433R,Lenvatinib,4.156940445172133,10.0
BA3434R,Lenvatinib,-1.7910926145348984,10.0
BA3438R,Lenvatinib,1.6534530901323135,0.346434519962401
BA3445R,Lenvatinib,3.354287639339219,1.56579798052693
BA3446R,Lenvatinib,3.0144536024214132,0.296935676081227
BA3449R,Lenvatinib,4.480090426905297,10.0
BA3451R,Lenvatinib,4.583100765402588,10.0
BA3452R,Lenvatinib,3.123465707577082,1.00680431066854
BA3454R,Lenvatinib,0.7514022634848406,1.48944292088829
BA3285R,Lenvatinib,2.6091114161969764,0.117452789122444
BA3310R,Lenvatinib,0.8687879662789676,0.167900921450908
BA3318R,Lenvatinib,5.223654665426161,0.0182817909847066
BA3418R,Lenvatinib,2.951720543349946,0.89036613099947
BA3078R,Nutlin 3a,6.158004713665679,0.0271957868179361
BA3079R,Nutlin 3a,6.62455957662409,10.0
BA3083R,Nutlin 3a,7.1322730203916285,2.81072728237768
BA3084R,Nutlin 3a,7.050414376502113,10.0
BA3087R,Nutlin 3a,8.574762712918869,10.0
BA3089R,Nutlin 3a,8.149314027268998,0.05290725159935
BA3094R,Nutlin 3a,9.855273610727712,0.606570029710094
BA3098R,Nutlin 3a,6.965767127475465,10.0
BA3099R,Nutlin 3a,6.957272997057328,10.0
BA3110R,Nutlin 3a,7.52528370621829,10.0
BA3114R,Nutlin 3a,9.429244046342419,10.0
BA3117R,Nutlin 3a,8.199570020868554,0.0137
BA3119R,Nutlin 3a,7.088917702095326,0.630125324080367
BA3126R,Nutlin 3a,7.700812597442966,10.0
BA3128R,Nutlin 3a,6.670971650430728,1.0878462174777
BA3133R,Nutlin 3a,10.033836590093033,10.0
BA3135R,Nutlin 3a,8.246123785117367,10.0
BA3137R,Nutlin 3a,7.37322376014906,10.0
BA3138R,Nutlin 3a,9.648082247739799,10.0
BA3139R,Nutlin 3a,5.520106243750416,10.0
BA3145R,Nutlin 3a,7.9134194098152095,2.01137807516258
BA3146R,Nutlin 3a,6.196562329839233,10.0
BA3152R,Nutlin 3a,7.3364222272209885,10.0
BA3153R,Nutlin 3a,7.632041291786685,8.36807649491348
BA3154R,Nutlin 3a,7.491000051967142,10.0
BA3157R,Nutlin 3a,5.372961822493535,1.61181057375564
BA3158R,Nutlin 3a,6.183795810876032,10.0
BA3162R,Nutlin 3a,8.303405033219605,4.87097851381912
BA3163R,Nutlin 3a,9.895352597590021,10.0
BA3164R,Nutlin 3a,7.632074742785284,1.33395047959591
BA3167R,Nutlin 3a,11.617880731001787,10.0
BA3169R,Nutlin 3a,10.234612220146596,0.0138213191997361
BA3171R,Nutlin 3a,8.75940226375801,10.0
BA3174R,Nutlin 3a,7.753157490569788,10.0
BA3175R,Nutlin 3a,9.638342543160825,0.0137
BA3177R,Nutlin 3a,6.184445238466094,1.29682544303306
BA3181R,Nutlin 3a,9.427285996996263,4.39913214646078
BA3182R,Nutlin 3a,7.021351980248858,5.20637368471545
BA3183R,Nutlin 3a,8.094834658722556,10.0
BA3185R,Nutlin 3a,7.596701123864521,10.0
BA3186R,Nutlin 3a,5.566508704430405,10.0
BA3187R,Nutlin 3a,8.284268486575025,0.94158967243955
BA3189R,Nutlin 3a,8.183348106455833,9.66934987274248
BA3190R,Nutlin 3a,9.652854457315918,0.110282920793594
BA3191R,Nutlin 3a,6.1837291539143555,9.21871844063653
BA3192R,Nutlin 3a,12.61106372439334,2.32711793482518
BA3195R,Nutlin 3a,7.828589740950144,10.0
BA3197R,Nutlin 3a,6.743993844099057,0.0137
BA3199R,Nutlin 3a,8.797144488617517,3.55834865341253
BA3203R,Nutlin 3a,9.124273939549278,10.0
BA3207R,Nutlin 3a,7.282501987175805,10.0
BA3208R,Nutlin 3a,6.649872571563496,2.27874143974574
BA3210R,Nutlin 3a,11.621448228249351,10.0
BA3212R,Nutlin 3a,9.863378200837692,2.54311311605931
BA3213R,Nutlin 3a,6.761906594129555,10.0
BA3214R,Nutlin 3a,5.775770285638725,10.0
BA3216R,Nutlin 3a,9.093828852129006,10.0
BA3217R,Nutlin 3a,9.394825289320075,10.0
BA3219R,Nutlin 3a,9.17334296983895,7.94213176543167
BA3222R,Nutlin 3a,10.535542364122369,4.47741420010517
BA3225R,Nutlin 3a,8.112576580546362,10.0
BA3226R,Nutlin 3a,8.349443773387863,0.381905045018055
BA3227R,Nutlin 3a,8.501411495901161,6.9572909962186
BA3228R,Nutlin 3a,6.261442695817715,10.0
BA3229R,Nutlin 3a,8.344119857826358,10.0
BA3232R,Nutlin 3a,6.169745600130435,10.0
BA3235R,Nutlin 3a,10.024320476694966,7.16228407998572
BA3240R,Nutlin 3a,3.3535917228359673,4.65844501694634
BA3242R,Nutlin 3a,9.678457370339428,10.0
BA3249R,Nutlin 3a,9.362076403046297,0.385231799987986
BA3250R,Nutlin 3a,8.35534928976111,10.0
BA3251R,Nutlin 3a,8.748843519434388,8.56471534308505
BA3260R,Nutlin 3a,8.585183015409266,0.763393337449317
BA3261R,Nutlin 3a,12.265097501698838,10.0
BA3264R,Nutlin 3a,5.676322245955513,2.72080968915276
BA3266R,Nutlin 3a,8.08675099163372,0.353907676948437
BA3268R,Nutlin 3a,8.556605201918723,0.122157519200875
BA3270R,Nutlin 3a,8.234929293131438,10.0
BA3271R,Nutlin 3a,7.198308609547213,10.0
BA3275R,Nutlin 3a,6.686702421735471,0.232436928454748
BA3277R,Nutlin 3a,10.28022566017283,7.44510587618819
BA3286R,Nutlin 3a,6.511725784454076,10.0
BA3289R,Nutlin 3a,9.809657018070856,10.0
BA3290R,Nutlin 3a,10.09577391069365,10.0
BA3293R,Nutlin 3a,6.518823998214436,0.652963105202915
BA3295R,Nutlin 3a,6.213155860922693,0.0352010003263652
BA3297R,Nutlin 3a,7.336132902776678,0.0137
BA3299R,Nutlin 3a,9.079885295481153,10.0
BA3300R,Nutlin 3a,8.3559409621507,6.69155909170645
BA3302R,Nutlin 3a,6.092296968066842,3.4897579856852
BA3305R,Nutlin 3a,6.5784457305798085,3.10821785213749
BA3306R,Nutlin 3a,8.443000292807731,2.34884966613919
BA3308R,Nutlin 3a,6.079385491848058,10.0
BA3312R,Nutlin 3a,8.038672482459237,10.0
BA3317R,Nutlin 3a,9.644693388132666,10.0
BA3319R,Nutlin 3a,9.966579713824709,10.0
BA3324R,Nutlin 3a,7.163917567617376,10.0
BA3325R,Nutlin 3a,9.598723374794883,10.0
BA3328R,Nutlin 3a,8.190939445621272,10.0
BA3332R,Nutlin 3a,6.963555353744455,10.0
BA3333R,Nutlin 3a,8.935688910456111,7.68514705202168
BA3334R,Nutlin 3a,9.308551870404928,10.0
BA3341R,Nutlin 3a,9.62184867666362,1.88286097112924
BA3345R,Nutlin 3a,8.282627011948412,3.83071170947073
BA3347R,Nutlin 3a,9.752204171184081,10.0
BA3351R,Nutlin 3a,9.5200741438535,9.92119680363161
BA3352R,Nutlin 3a,7.272432804622074,1.14207529902877
BA3353R,Nutlin 3a,6.129076921772217,0.0713138882928924
BA3357R,Nutlin 3a,7.515919719467841,3.69961410346634
BA3362R,Nutlin 3a,10.461250180375606,4.21996436065133
BA3367R,Nutlin 3a,8.62679625407187,10.0
BA3369R,Nutlin 3a,7.184771682359849,10.0
BA3373R,Nutlin 3a,9.813717127228118,3.1225288324302
BA3374R,Nutlin 3a,9.432622463249144,10.0
BA3380R,Nutlin 3a,6.388583804199848,0.089377427313983
BA3381R,Nutlin 3a,8.373236583304825,10.0
BA3384R,Nutlin 3a,7.401690693613145,0.927654815956714
BA3385R,Nutlin 3a,7.995236381819156,2.02942359417032
BA3386R,Nutlin 3a,5.25801917767096,0.56229381421727
BA3388R,Nutlin 3a,9.776023665375375,0.135202217709913
BA3390R,Nutlin 3a,10.846083748642284,1.96702213264862
BA3397R,Nutlin 3a,7.197852282947009,10.0
BA3399R,Nutlin 3a,8.335457644629619,10.0
BA3400R,Nutlin 3a,11.361311337361185,3.33456111635538
BA3403R,Nutlin 3a,9.544936816945592,10.0
BA3406R,Nutlin 3a,7.400369385625395,2.89918629167731
BA3411R,Nutlin 3a,9.616013486038343,10.0
BA3412R,Nutlin 3a,9.577833882435263,1.45683640277857
BA3415R,Nutlin 3a,9.063257325629708,10.0
BA3417R,Nutlin 3a,6.679235766677721,10.0
BA3421R,Nutlin 3a,6.498173299762199,8.7082756381699
BA3422R,Nutlin 3a,10.776401543009309,1.09092730126351
BA3423R,Nutlin 3a,9.836661222910566,0.350089056444345
BA3431R,Nutlin 3a,9.975218625674325,10.0
BA3433R,Nutlin 3a,9.860176130747403,2.23711446352067
BA3434R,Nutlin 3a,3.689603078975933,5.08310432760045
BA3438R,Nutlin 3a,7.182902193918528,4.27047113731388
BA3445R,Nutlin 3a,8.999459874403877,0.0510684938611663
BA3446R,Nutlin 3a,8.742537899139577,0.544765371544773
BA3449R,Nutlin 3a,10.154160234717569,3.467727150291
BA3451R,Nutlin 3a,10.088545727329388,10.0
BA3452R,Nutlin 3a,8.77134141039488,3.51003321423592
BA3454R,Nutlin 3a,6.481576030268371,0.0137
BA3285R,Nutlin 3a,7.939638249257998,10.0
BA3310R,Nutlin 3a,6.665876144501714,10.0
BA3318R,Nutlin 3a,10.941933765238057,10.0
BA3375R,Nutlin 3a,8.071457938524382,0.0877921244049349
BA3418R,Nutlin 3a,8.643759125611412,10.0
BA3078R,Venetoclax,2.4597734587313886,0.0184839423019362
BA3079R,Venetoclax,2.7877092752132375,0.474960819351618
BA3083R,Venetoclax,3.3733490604073304,3.03012186127588
BA3084R,Venetoclax,3.3708959271343457,0.133302501545583
BA3087R,Venetoclax,4.90622635444067,0.0137
BA3089R,Venetoclax,4.322990119156109,0.0137
BA3094R,Venetoclax,6.115635071200773,0.0137
BA3098R,Venetoclax,3.1862260332448074,10.0
BA3099R,Venetoclax,3.186684565826755,10.0
BA3110R,Venetoclax,3.7551660948061714,1.24214813013784
BA3114R,Venetoclax,5.6759036533586285,10.0
BA3117R,Venetoclax,4.4374771780226006,0.0518719067172089
BA3119R,Venetoclax,3.206873315917621,0.0137
BA3126R,Venetoclax,4.091108761148184,10.0
BA3128R,Venetoclax,2.872416015761529,0.0137
BA3130R,Venetoclax,7.543263733132981,10.0
BA3133R,Venetoclax,6.252902141926825,10.0
BA3135R,Venetoclax,4.440496191520631,0.0362372004206259
BA3137R,Venetoclax,3.6124032507501673,10.0
BA3138R,Venetoclax,5.869027606862255,3.30563869203943
BA3139R,Venetoclax,1.7319917634880495,0.078335986510587
BA3145R,Venetoclax,4.232685975582835,0.0137
BA3146R,Venetoclax,2.435811800464758,10.0
BA3152R,Venetoclax,3.715690930153389,10.0
BA3153R,Venetoclax,3.7619038638101987,10.0
BA3154R,Venetoclax,3.7932972039446895,0.0137
BA3157R,Venetoclax,1.575449784375158,0.0137
BA3158R,Venetoclax,2.5054780492404776,1.20283871615198
BA3162R,Venetoclax,4.5558242682607775,10.0
BA3163R,Venetoclax,6.316900587236913,10.0
BA3164R,Venetoclax,3.76201396837572,0.0137
BA3167R,Venetoclax,7.915980309931758,0.617568400501281
BA3169R,Venetoclax,6.653320512495488,0.676485536370498
BA3171R,Venetoclax,5.0498064461865235,1.12991694217024
BA3175R,Venetoclax,5.86155574093445,0.182324097499131
BA3177R,Venetoclax,2.389709692486644,0.938124677967694
BA3181R,Venetoclax,5.600928403205591,10.0
BA3182R,Venetoclax,3.2333089468028007,10.0
BA3183R,Venetoclax,4.366988011604921,0.0137
BA3185R,Venetoclax,3.7525526814793406,5.2769002653301
BA3186R,Venetoclax,1.885570633341667,4.52127742687712
BA3187R,Venetoclax,4.596725601718097,10.0
BA3189R,Venetoclax,4.473269219281937,0.0137
BA3190R,Venetoclax,5.839418024128716,0.0487927547932598
BA3191R,Venetoclax,2.415925360556342,4.75359393085748
BA3192R,Venetoclax,8.80374197304565,0.0137
BA3195R,Venetoclax,3.945038231509337,0.19681496345727
BA3197R,Venetoclax,2.9342496746483584,0.929538314153256
BA3199R,Venetoclax,5.035300709029813,0.0137
BA3200R,Venetoclax,6.496421691473658,0.0137
BA3203R,Venetoclax,5.400874074967786,10.0
BA3206R,Venetoclax,3.6215057292016595,0.0453022170247196
BA3207R,Venetoclax,3.632427303340797,10.0
BA3208R,Venetoclax,2.7965759151563385,0.118896978013648
BA3210R,Venetoclax,7.854111195257603,0.931447473453105
BA3211R,Venetoclax,2.769828427298734,0.0137
BA3212R,Venetoclax,6.056163585345271,4.23619287135829
BA3213R,Venetoclax,2.995597432525604,10.0
BA3214R,Venetoclax,1.9189658375212335,10.0
BA3216R,Venetoclax,5.270720674519939,0.0726684557033441
BA3217R,Venetoclax,5.606591175073888,0.0137
BA3219R,Venetoclax,5.47865872117915,10.0
BA3222R,Venetoclax,6.851869552333916,0.0488705435914872
BA3225R,Venetoclax,4.351413337073731,10.0
BA3226R,Venetoclax,4.635498073193525,0.0137
BA3227R,Venetoclax,4.679562329409967,0.0137
BA3228R,Venetoclax,2.440612104615664,10.0
BA3229R,Venetoclax,4.5933248206198565,0.996896674315845
BA3232R,Venetoclax,2.5126098129625025,3.18581841580744
BA3235R,Venetoclax,6.200415719517088,10.0
BA3240R,Venetoclax,-0.4282180783942945,0.0137
BA3242R,Venetoclax,5.862797033873815,0.829087549549332
BA3249R,Venetoclax,5.587110367293314,0.0137
BA3250R,Venetoclax,4.66131601472038,10.0
BA3251R,Venetoclax,4.91714975845287,0.401722339947996
BA3258R,Venetoclax,5.691283652367377,10.0
BA3260R,Venetoclax,4.860646325525901,10.0
BA3261R,Venetoclax,8.500613423979964,0.0137
BA3264R,Venetoclax,1.8198328053829917,0.0137
BA3266R,Venetoclax,4.409807855945295,0.145211127286637
BA3268R,Venetoclax,4.807376111200704,0.0137
BA3270R,Venetoclax,4.559546991817606,10.0
BA3271R,Venetoclax,3.3372995965701633,1.87876445850712
BA3275R,Venetoclax,2.917055361737806,0.0137
BA3277R,Venetoclax,6.516122277427786,0.862541639497109
BA3283R,Venetoclax,2.4559347480984033,10.0
BA3286R,Venetoclax,2.8555825668540598,1.58803002824364
BA3289R,Venetoclax,6.230849020037428,10.0
BA3290R,Venetoclax,6.365979856780449,10.0
BA3293R,Venetoclax,2.7023725793352047,0.0137
BA3295R,Venetoclax,2.5604652778285377,10.0
BA3297R,Venetoclax,3.5271722216597405,0.0219650084435433
BA3299R,Venetoclax,5.283473777165926,10.0
BA3300R,Venetoclax,4.798101895753756,0.161708328040284
BA3302R,Venetoclax,2.265793449113536,0.584034073332012
BA3305R,Venetoclax,2.7511084788824522,0.57934550502578
BA3306R,Venetoclax,4.67160261517935,0.0137
BA3308R,Venetoclax,2.285161826506888,1.49138663171348
BA3311R,Venetoclax,4.7298399974079315,4.96570321335671
BA3312R,Venetoclax,4.411852442653307,0.121015208268078
BA3317R,Venetoclax,6.010969524736908,0.0137
BA3319R,Venetoclax,6.366549450463525,10.0
BA3325R,Venetoclax,5.928880111420426,0.102604428552827
BA3326R,Venetoclax,5.590774484305597,3.14201411416988
BA3328R,Venetoclax,4.48902025185794,0.0137
BA3332R,Venetoclax,3.2578992192348144,0.286302100618197
BA3333R,Venetoclax,5.099248770327345,0.0137
BA3334R,Venetoclax,5.5872910862676095,2.83118544244057
BA3341R,Venetoclax,5.8581329019285375,0.0137
BA3345R,Venetoclax,4.560481551789528,1.22134723545521
BA3347R,Venetoclax,6.058504297607954,7.76656464544659
BA3351R,Venetoclax,5.723474923141571,0.0137
BA3352R,Venetoclax,3.5703799144872566,0.0137
BA3353R,Venetoclax,2.4699047798739837,0.0137
BA3357R,Venetoclax,3.772676199040297,0.0186693715530492
BA3362R,Venetoclax,6.840611910999159,0.248181696795873
BA3367R,Venetoclax,5.033180863250151,10.0
BA3369R,Venetoclax,3.4964994098831013,10.0
BA3373R,Venetoclax,6.07160276045295,0.220798165169837
BA3374R,Venetoclax,5.804052447288919,10.0
BA3380R,Venetoclax,2.6803172263010033,0.0137
BA3381R,Venetoclax,4.564049867280165,10.0
BA3384R,Venetoclax,3.675552491505148,0.0137
BA3385R,Venetoclax,4.2501634265447015,0.61283015208414
BA3386R,Venetoclax,1.3941136287912004,0.0137
BA3388R,Venetoclax,5.979659235716911,2.9636946409015
BA3390R,Venetoclax,7.2343529146891425,10.0
BA3394R,Venetoclax,2.5965822360108346,10.0
BA3397R,Venetoclax,3.5658591479243533,0.0137
BA3399R,Venetoclax,4.579390692051672,10.0
BA3400R,Venetoclax,7.649035056823808,0.0137
BA3403R,Venetoclax,5.892805862324276,10.0
BA3406R,Venetoclax,3.6155689642049578,0.0189938598201938
BA3411R,Venetoclax,5.952057770347085,10.0
BA3412R,Venetoclax,5.869497955268126,0.030509725074734
BA3415R,Venetoclax,5.411810766983976,10.0
BA3416R,Venetoclax,5.170814952672345,0.0137
BA3417R,Venetoclax,2.9448662446101657,1.39664424613038
BA3421R,Venetoclax,2.956037969855575,10.0
BA3422R,Venetoclax,7.004280552381559,0.0137
BA3423R,Venetoclax,6.137590484872095,0.0137
BA3431R,Venetoclax,6.246460153960485,10.0
BA3433R,Venetoclax,6.08141982904077,0.0137
BA3434R,Venetoclax,-0.09266563611991527,10.0
BA3438R,Venetoclax,3.5377329983521038,0.0137
BA3445R,Venetoclax,5.344093028789408,0.0349467296411521
BA3446R,Venetoclax,5.002952238004127,8.43026181808678
BA3449R,Venetoclax,6.438977632259359,9.31020155045911
BA3451R,Venetoclax,6.493141213960478,10.0
BA3452R,Venetoclax,5.083325007567278,10.0
BA3454R,Venetoclax,2.616924576329485,0.0930233764179836
BA3285R,Venetoclax,4.323191512025076,0.0137
BA3310R,Venetoclax,2.829287990397425,0.0137
BA3318R,Venetoclax,7.126904730276583,0.950005475102814
BA3375R,Venetoclax,4.362324824785747,0.0137
BA3418R,Venetoclax,4.877370857935282,2.13340148830916
BA3109R,Venetoclax,6.24022785306012,10.0
BA3245R,Venetoclax,5.768121765695871,0.0362766303256455
BA3095R,Venetoclax,2.6638033838070942,0.0137
BA3141R,Venetoclax,6.09223369197271,0.0137
BA3142R,Venetoclax,3.852964037478493,0.0137
BA3176R,Venetoclax,2.843421892840463,3.67097583950221
BA3234R,Venetoclax,4.273576181681495,0.305922562201133
BA3237R,Venetoclax,1.6686761547603988,0.473950801793225
BA3255R,Venetoclax,2.3332706190534385,10.0
BA3315R,Venetoclax,3.3161985311790576,0.0137
BA3329R,Venetoclax,6.162387294986333,0.364084411711113
BA3335R,Venetoclax,5.07146920311038,0.0137
BA3339R,Venetoclax,4.8275465575718455,0.0137
BA3436R,Venetoclax,5.4587209366768255,0.0137
BA3448R,Venetoclax,7.416670083185976,0.0137
BA3136R,Venetoclax,1.7903503881881164,0.0338949627707447
BA3078R,Volasertib (BI-6727),-0.8985347954969721,0.108247956000955
BA3079R,Volasertib (BI-6727),-0.22778325248920703,0.0454618444822033
BA3083R,Volasertib (BI-6727),0.41084714734192074,0.279725425305049
BA3084R,Volasertib (BI-6727),0.238704084897038,0.347134916399441
BA3087R,Volasertib (BI-6727),1.5654831453225215,10.0
BA3089R,Volasertib (BI-6727),1.1643244399151471,0.865838718136654
BA3094R,Volasertib (BI-6727),2.840202306476772,0.209812773353291
BA3098R,Volasertib (BI-6727),0.04607677539850222,0.186164378927989
BA3099R,Volasertib (BI-6727),0.05068069531007949,0.49713500384141
BA3110R,Volasertib (BI-6727),0.6271338813207793,0.647817547222853
BA3114R,Volasertib (BI-6727),2.671193311587839,0.0695187116439007
BA3117R,Volasertib (BI-6727),1.3766903139150664,10.0
BA3118R,Volasertib (BI-6727),1.447084313018578,0.153262226603022
BA3119R,Volasertib (BI-6727),0.1753865603975945,10.0
BA3126R,Volasertib (BI-6727),0.8913278115901621,1.9943041217198
BA3128R,Volasertib (BI-6727),-0.31027972092941314,0.515795569409066
BA3130R,Volasertib (BI-6727),4.3590160781140375,3.35471206891549
BA3133R,Volasertib (BI-6727),3.23066484086915,0.499619635007895
BA3135R,Volasertib (BI-6727),1.1062357162149734,0.0511113638640432
BA3137R,Volasertib (BI-6727),0.6834780954438159,1.43022481705423
BA3138R,Volasertib (BI-6727),2.772319729691091,1.22897022926109
BA3139R,Volasertib (BI-6727),-1.3157759808053273,0.43952162138202
BA3145R,Volasertib (BI-6727),0.9242456146908581,1.28121431353377
BA3146R,Volasertib (BI-6727),-0.5695734626917163,0.592117512325254
BA3152R,Volasertib (BI-6727),0.6146277413695947,10.0
BA3153R,Volasertib (BI-6727),0.6726068774501043,0.766566524209202
BA3154R,Volasertib (BI-6727),0.6773120624085069,0.185880319383508
BA3157R,Volasertib (BI-6727),-1.7273259764348166,0.566123904776065
BA3158R,Volasertib (BI-6727),-0.5377416636559521,0.0178995727958258
BA3162R,Volasertib (BI-6727),1.4156648193035029,0.293597541221314
BA3163R,Volasertib (BI-6727),3.180528572163988,1.84856931948967
BA3164R,Volasertib (BI-6727),0.7095649196567998,1.71085722386585
BA3169R,Volasertib (BI-6727),3.298859010688996,0.6103984325734
BA3171R,Volasertib (BI-6727),2.027926952735461,0.311255525324091
BA3174R,Volasertib (BI-6727),0.8396927640866186,3.4344911682884
BA3175R,Volasertib (BI-6727),2.659098030655487,0.264352870224086
BA3177R,Volasertib (BI-6727),-0.669786275361005,0.391211696418471
BA3181R,Volasertib (BI-6727),2.490274524052037,0.947313456118568
BA3182R,Volasertib (BI-6727),0.1266393711173063,0.395795864395517
BA3183R,Volasertib (BI-6727),1.291173203304401,0.633129084637652
BA3185R,Volasertib (BI-6727),0.587220677575114,0.0428110902853461
BA3186R,Volasertib (BI-6727),-1.2722532503847397,4.68272247126886
BA3187R,Volasertib (BI-6727),1.5800338774678364,0.329315489316575
BA3189R,Volasertib (BI-6727),1.3495311406436008,0.520727511917978
BA3190R,Volasertib (BI-6727),2.6598107853395248,0.325910978763936
BA3191R,Volasertib (BI-6727),-0.6783164374066782,0.0723456288489491
BA3192R,Volasertib (BI-6727),5.578859883928388,0.0859418947640647
BA3195R,Volasertib (BI-6727),0.7912081844946551,0.77332470893191
BA3197R,Volasertib (BI-6727),-0.2464936625605215,10.0
BA3199R,Volasertib (BI-6727),1.900179536344583,0.051747596537615
BA3200R,Volasertib (BI-6727),3.2731020541295313,2.50181400901468
BA3203R,Volasertib (BI-6727),2.298574064082232,0.805032537123076
BA3206R,Volasertib (BI-6727),0.4826068158848492,0.0924838379050818
BA3207R,Volasertib (BI-6727),0.3817924180830101,0.0984776550571524
BA3208R,Volasertib (BI-6727),-0.44604527453053155,1.20631286073209
BA3210R,Volasertib (BI-6727),4.698729409974129,0.0137
BA3211R,Volasertib (BI-6727),-0.3206072044585514,1.30047301058338
BA3212R,Volasertib (BI-6727),2.8760600384629798,0.598274881033369
BA3213R,Volasertib (BI-6727),0.005235943080688005,0.427207797009405
BA3214R,Volasertib (BI-6727),-1.071065714407868,0.334561427038847
BA3216R,Volasertib (BI-6727),2.1645845247021986,0.238754849346181
BA3219R,Volasertib (BI-6727),2.274529107981725,2.00680479551736
BA3222R,Volasertib (BI-6727),3.6521850714581467,0.21820367172068
BA3225R,Volasertib (BI-6727),1.1825439159578623,0.705144779385427
BA3226R,Volasertib (BI-6727),1.5837161790498633,1.3396338133664
BA3227R,Volasertib (BI-6727),1.4275827909682361,0.751303582126511
BA3228R,Volasertib (BI-6727),-0.6275993836000201,0.792866496154544
BA3229R,Volasertib (BI-6727),1.5964903719356842,0.183612344714601
BA3232R,Volasertib (BI-6727),-0.49037138853748197,0.517802136766651
BA3235R,Volasertib (BI-6727),3.0243448537969115,1.04742704133017
BA3240R,Volasertib (BI-6727),-3.5894078069764777,0.135643027039442
BA3242R,Volasertib (BI-6727),2.8873195763537636,3.96273989897354
BA3249R,Volasertib (BI-6727),2.2968588189275727,4.21753986803232
BA3250R,Volasertib (BI-6727),1.5980332201529446,0.979445618688119
