dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3399R	AGI-6780	252.7113245684568	237.820543631183
BA3400R	AGI-6780	240.0107870182026	285.902301557066
BA3403R	AGI-6780	241.12022306362456	169.726204601228
BA3406R	AGI-6780	226.97735576146331	195.169788141252
BA3411R	AGI-6780	250.52514430994643	261.469080745164
BA3412R	AGI-6780	232.37142839299383	235.31117806502
BA3417R	AGI-6780	246.1684266480582	213.578124435521
BA3421R	AGI-6780	243.34203558165183	235.361310280338
BA3422R	AGI-6780	229.5049556744619	241.115262666945
BA3423R	AGI-6780	220.616475626099	142.867868736501
BA3431R	AGI-6780	249.30548279596107	256.833444501263
BA3433R	AGI-6780	228.77509134488	256.392384605326
BA3434R	AGI-6780	242.5159498752784	219.765416319557
BA3438R	AGI-6780	233.65701803763582	278.506055710709
BA3449R	AGI-6780	238.07070264945798	286.327943276273
BA3451R	AGI-6780	244.80045121057154	247.149428951038
BA3285R	AGI-6780	236.22719210869346	126.941204853515
BA3318R	AGI-6780	238.77940363792305	195.697034036535
BA3418R	AGI-6780	251.9156362515903	195.502017510869
BA3078R	Bay 11-7085	231.73480938074937	259.852999508581
BA3079R	Bay 11-7085	255.2943457489169	231.403772071074
BA3083R	Bay 11-7085	232.80770891593295	246.227945907051
BA3084R	Bay 11-7085	217.33138856291578	274.992056905399
BA3087R	Bay 11-7085	225.77561021310922	286.327943276273
BA3089R	Bay 11-7085	239.73866978271914	286.327943276273
BA3094R	Bay 11-7085	230.1784117769048	277.221222389535
BA3098R	Bay 11-7085	247.22569041017738	249.950309019982
BA3099R	Bay 11-7085	237.5805934323677	261.379608999173
BA3110R	Bay 11-7085	235.84438832671907	277.16281416233
BA3114R	Bay 11-7085	252.74396193584596	273.022352834855
BA3117R	Bay 11-7085	241.58348739373804	243.861794425408
BA3118R	Bay 11-7085	254.7898333884031	284.696577824147
BA3119R	Bay 11-7085	223.23046891682188	280.104263719025
BA3126R	Bay 11-7085	256.8661400327303	285.228909556414
BA3130R	Bay 11-7085	248.81004676658077	222.859021222976
BA3133R	Bay 11-7085	249.8291447270305	264.46629985401
BA3135R	Bay 11-7085	235.5605763542942	233.651294283331
BA3137R	Bay 11-7085	251.8591386003106	272.107240992785
BA3138R	Bay 11-7085	266.5741363988361	283.44407213772
BA3139R	Bay 11-7085	245.39141324602545	267.563850474782
BA3145R	Bay 11-7085	252.0098109094405	239.23398030223
BA3146R	Bay 11-7085	231.1982423806913	257.900447745889
BA3152R	Bay 11-7085	244.2715436967877	201.117919481113
BA3153R	Bay 11-7085	251.04223874839872	273.604436780775
BA3154R	Bay 11-7085	238.65080591864017	243.051202203111
BA3157R	Bay 11-7085	226.5585220618966	277.299868496033
BA3158R	Bay 11-7085	223.14412382956561	277.706634693752
BA3162R	Bay 11-7085	255.44459977358537	269.358179705752
BA3163R	Bay 11-7085	256.7550681848427	274.004365434046
BA3164R	Bay 11-7085	246.1901326143245	240.490574032815
BA3167R	Bay 11-7085	249.60580634758423	242.802147127994
BA3169R	Bay 11-7085	253.66294557863552	178.191308987364
BA3171R	Bay 11-7085	263.94353051935116	286.327943276273
BA3174R	Bay 11-7085	257.39099357918735	255.16874614084
BA3175R	Bay 11-7085	255.71731046405787	252.433079597922
BA3177R	Bay 11-7085	242.09887451484616	273.550792575863
BA3181R	Bay 11-7085	260.4260202486136	260.811266641189
BA3182R	Bay 11-7085	252.0141104553136	224.805028949546
BA3183R	Bay 11-7085	232.4203163423287	233.751437163899
BA3185R	Bay 11-7085	242.32669574711704	198.064053007465
BA3186R	Bay 11-7085	244.15495160719996	266.471735745006
BA3187R	Bay 11-7085	252.2058483973227	241.181951195482
BA3189R	Bay 11-7085	242.85921479855145	286.063493736389
BA3190R	Bay 11-7085	259.75354505557254	286.327943276273
BA3191R	Bay 11-7085	257.31359002575255	275.704575217319
BA3192R	Bay 11-7085	233.7472628764984	255.483717137256
BA3195R	Bay 11-7085	246.72935879316196	274.849285929179
BA3197R	Bay 11-7085	229.28069829436873	163.204221419936
BA3199R	Bay 11-7085	237.94038354780722	228.207325489315
BA3200R	Bay 11-7085	232.2569224354089	176.505074999194
BA3203R	Bay 11-7085	261.70746885882113	267.94672919125
BA3207R	Bay 11-7085	254.37114417195252	269.122180809055
BA3208R	Bay 11-7085	238.7417160099609	251.267566119284
BA3210R	Bay 11-7085	265.36690533925935	266.6543875387
BA3212R	Bay 11-7085	246.02148436320303	280.719988555541
BA3213R	Bay 11-7085	253.88132755016625	261.289575099382
BA3214R	Bay 11-7085	263.90083969743046	265.660069854532
BA3217R	Bay 11-7085	221.93566794018275	151.16936039357
BA3219R	Bay 11-7085	240.37187842091376	286.327943276273
BA3222R	Bay 11-7085	228.88336119723735	275.158345131682
BA3225R	Bay 11-7085	253.58991918970906	268.586800469532
BA3228R	Bay 11-7085	248.47230057822145	281.484622604045
BA3229R	Bay 11-7085	256.04662615213425	286.327943276273
BA3232R	Bay 11-7085	242.84116575984865	250.816898062768
BA3235R	Bay 11-7085	258.5168324940555	286.327943276273
BA3240R	Bay 11-7085	238.58302943734296	187.871724484799
BA3242R	Bay 11-7085	248.55627321145138	286.327943276273
BA3249R	Bay 11-7085	238.54563224886581	218.664299487952
BA3250R	Bay 11-7085	238.64087249885353	280.846437924167
BA3251R	Bay 11-7085	241.36622868547113	246.67548690276
BA3258R	Bay 11-7085	245.6318810389119	271.414514613765
BA3260R	Bay 11-7085	264.5993999011258	220.398570494401
BA3261R	Bay 11-7085	238.8716760982949	231.599268659729
BA3264R	Bay 11-7085	225.71457981595313	255.5587853696
BA3266R	Bay 11-7085	245.0317679422067	275.859608746328
BA3268R	Bay 11-7085	242.262108634755	259.081999625644
BA3270R	Bay 11-7085	253.61151753450795	270.1843414672
BA3271R	Bay 11-7085	238.42591692291944	235.61378436232
BA3275R	Bay 11-7085	236.1823178407163	286.327943276273
BA3277R	Bay 11-7085	247.84664853140066	280.127018239276
BA3283R	Bay 11-7085	254.49055013461407	285.328212056861
BA3286R	Bay 11-7085	234.13306888678332	241.381690739406
BA3289R	Bay 11-7085	252.70295009072987	268.206109013324
BA3290R	Bay 11-7085	257.0606441824507	272.598462293318
BA3293R	Bay 11-7085	239.8102239736304	274.161629788907
BA3295R	Bay 11-7085	243.19453092636292	237.257020509534
BA3297R	Bay 11-7085	243.54852252257396	43.5419571840601
BA3299R	Bay 11-7085	253.4419720914396	257.654519118493
BA3300R	Bay 11-7085	246.04314033941338	286.325349288303
BA3302R	Bay 11-7085	228.88218366231294	273.321023875448
BA3305R	Bay 11-7085	250.8423649272548	276.335375212876
BA3306R	Bay 11-7085	236.04728154742992	159.912770526861
BA3308R	Bay 11-7085	225.81427435234198	279.472483201347
BA3311R	Bay 11-7085	253.12995256816595	147.868399119394
BA3312R	Bay 11-7085	241.80004854774256	250.541665364713
BA3317R	Bay 11-7085	224.22022590144357	187.965342916017
BA3319R	Bay 11-7085	260.2005054535249	286.022095962174
BA3324R	Bay 11-7085	250.36393093762183	272.552250979833
BA3325R	Bay 11-7085	247.01253323427926	275.551281562256
BA3326R	Bay 11-7085	242.05553977198537	254.823295420694
BA3328R	Bay 11-7085	239.69920632714388	245.478848620965
BA3332R	Bay 11-7085	222.37549745093375	279.528806761843
BA3333R	Bay 11-7085	242.0608560244627	247.438398915483
BA3334R	Bay 11-7085	253.42158753333456	217.788282757958
BA3341R	Bay 11-7085	252.74722375443577	279.363399650487
BA3345R	Bay 11-7085	252.5232335779163	261.149204697058
BA3347R	Bay 11-7085	256.2800162645198	264.238514369946
BA3351R	Bay 11-7085	234.85066200432613	282.606293892024
BA3352R	Bay 11-7085	244.91362672796646	244.362590358775
BA3353R	Bay 11-7085	215.48427416815156	286.327943276273
BA3357R	Bay 11-7085	240.95521817537204	269.042617127638
BA3362R	Bay 11-7085	241.01975702473953	239.544062377376
BA3367R	Bay 11-7085	254.83490820515854	282.624217568871
BA3369R	Bay 11-7085	246.05282350888564	286.327943276273
BA3373R	Bay 11-7085	261.26376683166325	286.327943276273
BA3374R	Bay 11-7085	228.70860392411328	250.238944314185
BA3380R	Bay 11-7085	232.5927159429707	58.069723403065
BA3381R	Bay 11-7085	248.6919217625079	241.537360045258
BA3384R	Bay 11-7085	237.32776007377512	263.152183070962
BA3385R	Bay 11-7085	241.74456239704145	286.327943276273
BA3386R	Bay 11-7085	227.82177200947314	269.156652892749
BA3388R	Bay 11-7085	265.0758609846516	259.42659511222
BA3390R	Bay 11-7085	258.2648546185627	286.327943276273
BA3394R	Bay 11-7085	249.94178752735144	278.247063454957
BA3397R	Bay 11-7085	245.70892671117508	196.828755928637
BA3399R	Bay 11-7085	260.4203545256809	270.633587070871
BA3400R	Bay 11-7085	248.69092190432767	243.878073172008
BA3403R	Bay 11-7085	246.04135104835404	226.870393251366
BA3406R	Bay 11-7085	230.3749686966366	224.437210434476
BA3411R	Bay 11-7085	256.95979346481334	260.262379146504
BA3412R	Bay 11-7085	235.64450232495773	270.182672194217
BA3415R	Bay 11-7085	240.26244297974668	189.521505203846
BA3416R	Bay 11-7085	229.43444348837951	286.327943276273
BA3417R	Bay 11-7085	249.62163329700303	243.877041022446
BA3421R	Bay 11-7085	250.2114504394385	282.410780432889
BA3422R	Bay 11-7085	236.4627089610809	222.746411504356
BA3423R	Bay 11-7085	227.1695324549838	159.427868520099
BA3431R	Bay 11-7085	255.62891212943566	278.641643281901
BA3433R	Bay 11-7085	246.15000084082547	262.246691241934
BA3434R	Bay 11-7085	254.86629919531245	274.585739490418
BA3438R	Bay 11-7085	237.72280564363706	251.707498660226
BA3445R	Bay 11-7085	233.82224842689166	263.076713395982
BA3446R	Bay 11-7085	237.23072387985687	209.245797588425
BA3449R	Bay 11-7085	249.55114072477812	286.327943276273
BA3451R	Bay 11-7085	255.7560566621333	216.272218859278
BA3452R	Bay 11-7085	246.93416078180437	286.327943276273
BA3454R	Bay 11-7085	234.77963768719474	280.45805320993
BA3285R	Bay 11-7085	245.53436360144042	269.817515769966
BA3310R	Bay 11-7085	213.26198229796722	268.140174960259
BA3318R	Bay 11-7085	247.60419832705273	166.982700352084
BA3375R	Bay 11-7085	220.1816748175976	273.096662637636
BA3418R	Bay 11-7085	257.4019041640284	244.461577690885
BA3078R	Cytarabine	195.52417950813523	137.276468499849
BA3079R	Cytarabine	208.5845501600957	179.079314070397
BA3083R	Cytarabine	195.28286627720996	118.987047540581
BA3084R	Cytarabine	183.9862295859891	234.615704115031
BA3087R	Cytarabine	197.96761470231394	210.164878483707
BA3089R	Cytarabine	191.61255990175914	94.0143142085579
BA3094R	Cytarabine	191.23330334803114	85.8202192568701
BA3098R	Cytarabine	197.95959583515622	253.22182004659
BA3099R	Cytarabine	190.78175689701908	209.804447252915
BA3110R	Cytarabine	207.14820029079394	178.881932798441
BA3114R	Cytarabine	212.4372763446262	203.868542042417
BA3117R	Cytarabine	203.78533275967507	8.085970321540621e-09
BA3118R	Cytarabine	199.42039638245947	122.390129153322
BA3119R	Cytarabine	199.4925036971792	256.59198374084
BA3126R	Cytarabine	211.998225346354	212.893626236926
BA3128R	Cytarabine	196.32115584664845	97.2709845772316
BA3130R	Cytarabine	208.04759292406152	191.079381714453
BA3133R	Cytarabine	217.7131596755047	204.161082375708
BA3135R	Cytarabine	204.6915824342855	222.79405917094
BA3137R	Cytarabine	198.4300201722183	189.277107050984
BA3138R	Cytarabine	228.85157126491842	169.697586275331
BA3139R	Cytarabine	212.8949814989033	165.211736800067
BA3145R	Cytarabine	209.84532401230166	123.460543801482
BA3146R	Cytarabine	176.36427631410228	124.701274718287
BA3152R	Cytarabine	202.69799993648715	224.562252828745
BA3153R	Cytarabine	220.72586961263877	201.643170329964
BA3154R	Cytarabine	215.61808203385888	221.717948235226
BA3157R	Cytarabine	183.69155640997343	134.95576672823
BA3158R	Cytarabine	185.783639393036	176.121034331357
BA3162R	Cytarabine	210.83268778899367	209.479695846223
BA3163R	Cytarabine	218.18250412443214	149.484184441441
BA3164R	Cytarabine	192.15078894755626	153.343661027945
BA3167R	Cytarabine	207.61999163744144	96.6507176884469
BA3169R	Cytarabine	212.63672652270483	181.226957565084
BA3171R	Cytarabine	215.22531170506417	215.007252750247
BA3174R	Cytarabine	216.17821950540485	171.56881898245
BA3175R	Cytarabine	201.59256600144752	172.160963106451
BA3177R	Cytarabine	192.01040023170728	138.000481533062
BA3181R	Cytarabine	215.38306241728432	170.714312905025
BA3182R	Cytarabine	202.6611672325828	197.00877915656
BA3183R	Cytarabine	207.07039165261153	172.951908417614
BA3185R	Cytarabine	208.06497236091087	91.8656652528636
BA3186R	Cytarabine	212.6863409203749	167.840156426306
BA3187R	Cytarabine	208.81488893217508	213.273484707343
BA3189R	Cytarabine	192.3567830759905	222.722624872959
BA3190R	Cytarabine	222.43497799473835	120.273414642317
BA3191R	Cytarabine	200.64971182732492	169.008586090458
BA3192R	Cytarabine	194.90769390283225	157.938167464334
BA3195R	Cytarabine	203.69679176482444	187.163477875969
BA3197R	Cytarabine	192.37177782776473	108.527118811313
BA3199R	Cytarabine	200.27273669906566	73.598565936937
BA3200R	Cytarabine	198.37648436995786	233.328643810883
BA3203R	Cytarabine	220.27907262035822	273.748845556091
BA3207R	Cytarabine	215.08448626402495	242.587130633384
BA3208R	Cytarabine	192.16605948964394	142.159119434893
BA3210R	Cytarabine	228.5387137091588	172.976067694115
BA3211R	Cytarabine	185.9214594843627	77.5909135469653
BA3212R	Cytarabine	202.50605933013014	117.930849449869
BA3213R	Cytarabine	204.79836402398033	208.011417361308
BA3214R	Cytarabine	206.97907684319068	144.224531962872
BA3216R	Cytarabine	203.47458998735064	181.039069087126
BA3217R	Cytarabine	179.49902891104645	175.079098636709
BA3222R	Cytarabine	196.12651173928566	193.135851294186
BA3225R	Cytarabine	204.86804295171063	242.033125307625
BA3226R	Cytarabine	198.11793617003596	106.801930280424
BA3228R	Cytarabine	199.3891930327526	158.621817342845
BA3229R	Cytarabine	216.6206014482822	146.315866115371
BA3232R	Cytarabine	197.62648393250274	211.463994982484
BA3235R	Cytarabine	206.49395486827154	244.918660484492
BA3240R	Cytarabine	195.1561012169494	196.739503668917
BA3242R	Cytarabine	204.9598334627058	172.265212320056
BA3249R	Cytarabine	209.9466756659931	194.830809034994
BA3250R	Cytarabine	188.94882094337447	152.946385710055
BA3251R	Cytarabine	191.2341276305205	215.212424292848
BA3258R	Cytarabine	202.0200217566508	84.9348738243759
BA3260R	Cytarabine	233.3676165960036	213.548104907625
BA3261R	Cytarabine	208.27770005875453	237.662491173635
BA3264R	Cytarabine	182.18015590462952	132.627081187027
BA3266R	Cytarabine	191.85277538905075	119.060876126606
BA3268R	Cytarabine	206.61797504033902	247.124371887049
BA3270R	Cytarabine	215.15463993981896	173.446952674538
BA3271R	Cytarabine	186.9178819315225	210.051812821046
BA3275R	Cytarabine	200.25898354578123	119.113837897889
BA3277R	Cytarabine	213.61272388927347	172.622855602457
BA3283R	Cytarabine	195.30789124115333	151.56102543187
BA3286R	Cytarabine	188.85257341288116	167.695351473596
BA3289R	Cytarabine	215.06839857825943	211.248222259986
BA3290R	Cytarabine	224.8084936340353	243.170687552737
BA3293R	Cytarabine	188.27333243283286	158.952719084793
BA3295R	Cytarabine	203.6318861471924	171.620866725838
BA3297R	Cytarabine	204.14248777001765	26.0102929982108
BA3299R	Cytarabine	211.37899597933242	217.337539952287
BA3300R	Cytarabine	201.05429918897062	147.802009634054
BA3302R	Cytarabine	191.28625394903824	108.552532814792
BA3305R	Cytarabine	210.5409541404063	171.697810813616
BA3306R	Cytarabine	205.37259845013676	191.809010901613
BA3308R	Cytarabine	198.75952097224263	260.434921383177
BA3311R	Cytarabine	205.14071363632434	124.473794093627
BA3312R	Cytarabine	203.63686872157726	112.680915320849
BA3317R	Cytarabine	196.54514661110008	263.568599603299
BA3319R	Cytarabine	210.17647696756063	214.02390879713
BA3324R	Cytarabine	209.6352226322468	236.972642415755
BA3326R	Cytarabine	192.52289860816092	181.603960301021
BA3328R	Cytarabine	207.5791885270729	192.364640207871
BA3332R	Cytarabine	192.42392705317263	206.06381388078
BA3333R	Cytarabine	207.21613535382068	191.274685254784
BA3334R	Cytarabine	211.30819781174804	235.341763382595
BA3341R	Cytarabine	229.42318933500331	229.807517137128
BA3345R	Cytarabine	214.61719271805512	193.820584933259
BA3347R	Cytarabine	214.08983960403813	197.344919539141
BA3351R	Cytarabine	209.44491692048743	214.978596083357
BA3352R	Cytarabine	209.0493566694909	150.652423345275
BA3353R	Cytarabine	192.22625705143292	78.9465609040645
BA3357R	Cytarabine	209.29181444436978	128.922196913226
BA3362R	Cytarabine	202.27816467100243	206.602231672381
BA3367R	Cytarabine	217.9553845479966	226.286330674324
BA3369R	Cytarabine	198.9076240150675	164.387042704154
BA3373R	Cytarabine	203.60359334248722	196.611731150603
BA3374R	Cytarabine	195.07684115811458	172.258540950855
BA3376R	Cytarabine	182.7093787693965	157.238035475787
BA3380R	Cytarabine	186.83297390656713	103.871615597337
BA3381R	Cytarabine	208.14008980076747	200.05817403803
BA3384R	Cytarabine	197.38426478192918	109.889586761161
BA3385R	Cytarabine	194.19725197613712	69.684623005376
BA3386R	Cytarabine	179.37291172172357	175.83343082252
BA3388R	Cytarabine	229.79330819837634	195.291352775883
BA3394R	Cytarabine	189.55904158688026	140.929136260251
BA3397R	Cytarabine	201.12844418084282	164.444476299513
BA3399R	Cytarabine	224.97060267684307	218.768015708709
BA3400R	Cytarabine	221.46030153343185	270.258621921279
BA3403R	Cytarabine	203.89278355020124	218.197242437625
BA3406R	Cytarabine	180.55912559710535	133.374911610021
BA3411R	Cytarabine	221.75315078702624	239.987357070171
BA3412R	Cytarabine	203.5442162301211	156.097285911949
BA3415R	Cytarabine	198.84472030881042	256.303561239164
BA3416R	Cytarabine	201.2868239758262	286.327943276273
BA3417R	Cytarabine	202.78507554687593	142.856467824064
BA3421R	Cytarabine	211.1694286910274	150.218319362589
BA3422R	Cytarabine	201.88811815709093	148.221535157959
BA3423R	Cytarabine	198.54066835041766	110.344166350923
BA3431R	Cytarabine	214.3301687277624	146.359883620868
BA3433R	Cytarabine	218.19487768019061	195.97117310554
BA3434R	Cytarabine	204.18120561679655	166.024368185073
BA3438R	Cytarabine	214.6068673217171	205.737456386602
BA3445R	Cytarabine	210.33080968609218	39.3981801252498
BA3446R	Cytarabine	194.0155060448115	187.332716659131
BA3449R	Cytarabine	204.68335417446067	124.862410494737
BA3451R	Cytarabine	211.74295025983466	195.417168684862
BA3452R	Cytarabine	206.22279274504285	93.9622821517219
BA3454R	Cytarabine	188.83232453557036	8.085970321540621e-09
BA3285R	Cytarabine	217.72509158017272	235.667441434222
BA3310R	Cytarabine	194.07150734410388	189.379450956713
BA3318R	Cytarabine	220.1390373812435	227.738148912698
BA3375R	Cytarabine	187.11837434020305	187.297795466953
BA3418R	Cytarabine	223.06722848320751	220.599773488572
BA3078R	Entospletinib (GS-9973)	176.42774453336614	100.76764155887
BA3079R	Entospletinib (GS-9973)	184.50765515647095	159.385757541058
BA3083R	Entospletinib (GS-9973)	170.30051434741998	183.140242394636
BA3084R	Entospletinib (GS-9973)	172.507480855246	120.783032550099
BA3087R	Entospletinib (GS-9973)	175.8915622017915	232.261050170137
BA3089R	Entospletinib (GS-9973)	188.65332470358084	202.770645994501
BA3094R	Entospletinib (GS-9973)	181.86906608932276	179.291952629382
BA3098R	Entospletinib (GS-9973)	172.3711486544305	179.647620467026
BA3099R	Entospletinib (GS-9973)	177.35839364288216	46.046499860045
BA3110R	Entospletinib (GS-9973)	173.55461582499478	151.821820393144
BA3114R	Entospletinib (GS-9973)	187.1977044849907	118.155263691731
BA3117R	Entospletinib (GS-9973)	189.20155511098932	8.085970321540621e-09
BA3118R	Entospletinib (GS-9973)	176.33646939282	140.131819508156
BA3119R	Entospletinib (GS-9973)	181.248147843377	241.160013303194
BA3126R	Entospletinib (GS-9973)	192.0489976446966	167.19755398236
BA3128R	Entospletinib (GS-9973)	176.26567652553953	189.377156938971
BA3130R	Entospletinib (GS-9973)	190.7576168125146	208.96029994184
BA3133R	Entospletinib (GS-9973)	211.49694820974122	231.935807138363
BA3135R	Entospletinib (GS-9973)	184.54237631604985	103.007562105893
BA3137R	Entospletinib (GS-9973)	172.2478099134242	174.616214239563
BA3138R	Entospletinib (GS-9973)	204.57242012036372	188.530684023293
BA3139R	Entospletinib (GS-9973)	207.2293799151097	89.074783516942
BA3145R	Entospletinib (GS-9973)	183.88952441271107	102.497118629859
BA3146R	Entospletinib (GS-9973)	159.03201343305463	155.41820136367
BA3152R	Entospletinib (GS-9973)	180.7910364744608	233.418153952524
BA3153R	Entospletinib (GS-9973)	186.51058674459253	195.46524931709
BA3154R	Entospletinib (GS-9973)	193.12345562086273	101.521198054702
BA3157R	Entospletinib (GS-9973)	176.07919148091608	251.633546801899
BA3158R	Entospletinib (GS-9973)	171.93654028775032	91.8248058584766
BA3162R	Entospletinib (GS-9973)	190.69566776113805	177.292223964617
BA3163R	Entospletinib (GS-9973)	187.07304459005093	197.295728524169
BA3164R	Entospletinib (GS-9973)	185.42377242556148	147.104156117471
BA3167R	Entospletinib (GS-9973)	188.07233463561266	113.405341950348
BA3169R	Entospletinib (GS-9973)	198.37670364162844	135.895967567592
BA3171R	Entospletinib (GS-9973)	196.8653294441998	248.896674538842
BA3174R	Entospletinib (GS-9973)	187.70728932336777	96.8201020911432
BA3175R	Entospletinib (GS-9973)	184.80096986950434	188.354064549316
BA3177R	Entospletinib (GS-9973)	170.6488193365431	200.095810698363
BA3181R	Entospletinib (GS-9973)	194.2351115611731	213.223464863482
BA3182R	Entospletinib (GS-9973)	173.8193874077469	99.8539767572822
BA3183R	Entospletinib (GS-9973)	185.75048213201848	210.321686951641
BA3185R	Entospletinib (GS-9973)	172.45450940471494	107.184421055203
BA3186R	Entospletinib (GS-9973)	200.02453893860968	212.620118939694
BA3187R	Entospletinib (GS-9973)	187.9266392804079	202.014901731764
BA3189R	Entospletinib (GS-9973)	190.77678958748032	188.331324578614
BA3190R	Entospletinib (GS-9973)	200.4224489134515	144.380259556338
BA3191R	Entospletinib (GS-9973)	176.25695384125973	92.1544516834125
BA3192R	Entospletinib (GS-9973)	180.96859598486202	203.747775737012
BA3195R	Entospletinib (GS-9973)	179.51322977679044	187.72359252722
BA3197R	Entospletinib (GS-9973)	180.0603779558676	16.4778900866972
BA3199R	Entospletinib (GS-9973)	189.2622340974087	154.525601600878
BA3200R	Entospletinib (GS-9973)	178.70383142956305	123.547947459983
BA3203R	Entospletinib (GS-9973)	191.97615774374793	245.50477308264
BA3206R	Entospletinib (GS-9973)	187.95798125215575	188.822010143806
BA3207R	Entospletinib (GS-9973)	191.22700636685525	147.5172006203
BA3208R	Entospletinib (GS-9973)	180.00895573894726	102.666971599007
BA3210R	Entospletinib (GS-9973)	201.25612774014664	216.982176355221
BA3211R	Entospletinib (GS-9973)	160.3149860774638	54.6968179192022
BA3212R	Entospletinib (GS-9973)	206.6607158827558	284.910305185167
BA3213R	Entospletinib (GS-9973)	176.4943901872545	160.986589826579
BA3214R	Entospletinib (GS-9973)	199.6742269700727	230.250022624663
BA3216R	Entospletinib (GS-9973)	179.80381194645307	118.903261630582
BA3217R	Entospletinib (GS-9973)	168.68795735020663	41.8389803061644
BA3219R	Entospletinib (GS-9973)	169.71596527450663	174.558186829108
BA3222R	Entospletinib (GS-9973)	185.01141425743796	221.756233788974
BA3225R	Entospletinib (GS-9973)	183.36485263837295	132.6588568656
BA3226R	Entospletinib (GS-9973)	186.18009569386618	100.299826132719
BA3227R	Entospletinib (GS-9973)	178.53648185405223	101.795456983195
BA3228R	Entospletinib (GS-9973)	179.3898005791088	187.552976618492
BA3229R	Entospletinib (GS-9973)	192.7399200889174	179.58369722652
BA3232R	Entospletinib (GS-9973)	179.5160498240367	175.366756705331
BA3235R	Entospletinib (GS-9973)	180.61496435491887	150.357302579981
BA3240R	Entospletinib (GS-9973)	192.777698201023	159.592648204742
BA3242R	Entospletinib (GS-9973)	181.57139494731814	222.149445766911
BA3250R	Entospletinib (GS-9973)	169.0674007546191	222.128578990511
BA3251R	Entospletinib (GS-9973)	172.60893117476374	209.250804025251
BA3258R	Entospletinib (GS-9973)	174.33293271002842	175.087271520707
BA3260R	Entospletinib (GS-9973)	209.7844826125891	238.930181322072
BA3261R	Entospletinib (GS-9973)	197.90177944703657	228.470657482694
BA3264R	Entospletinib (GS-9973)	159.70615472595688	128.626496833984
BA3266R	Entospletinib (GS-9973)	170.4591568264029	76.0125945148571
BA3268R	Entospletinib (GS-9973)	189.06733311785334	214.916833905746
BA3270R	Entospletinib (GS-9973)	191.5274309811929	200.706759970901
BA3271R	Entospletinib (GS-9973)	164.24657840919502	166.054049884953
BA3275R	Entospletinib (GS-9973)	181.8986424799933	156.025773180956
BA3277R	Entospletinib (GS-9973)	187.24995631468292	200.044754189744
BA3283R	Entospletinib (GS-9973)	168.905145847404	149.91967630969
BA3286R	Entospletinib (GS-9973)	165.69425111712917	203.843199913033
BA3289R	Entospletinib (GS-9973)	177.00037491333848	185.688362727158
BA3290R	Entospletinib (GS-9973)	208.90131037893113	198.273995437457
BA3293R	Entospletinib (GS-9973)	184.23547066995962	150.940879940682
BA3295R	Entospletinib (GS-9973)	175.9072977897674	178.557150776807
BA3297R	Entospletinib (GS-9973)	186.10706581728283	183.974175998954
BA3299R	Entospletinib (GS-9973)	179.91253657513545	140.496788472114
BA3300R	Entospletinib (GS-9973)	195.36242867621712	193.509283455271
BA3302R	Entospletinib (GS-9973)	179.96049045172936	160.928287299342
BA3305R	Entospletinib (GS-9973)	191.38730094921837	234.118344198081
BA3306R	Entospletinib (GS-9973)	182.92841525185443	135.074991115063
BA3308R	Entospletinib (GS-9973)	169.05823810395395	121.684968457126
BA3312R	Entospletinib (GS-9973)	188.97223585060573	194.592514810084
BA3317R	Entospletinib (GS-9973)	188.1591034760137	140.951538767543
BA3319R	Entospletinib (GS-9973)	188.41828267915258	122.540092215346
BA3324R	Entospletinib (GS-9973)	195.7636611316679	191.099999622884
BA3325R	Entospletinib (GS-9973)	181.37721899318942	202.336377356508
BA3326R	Entospletinib (GS-9973)	187.88324160997473	174.834742130211
BA3328R	Entospletinib (GS-9973)	182.6271129721254	201.703191994175
BA3332R	Entospletinib (GS-9973)	175.18383541424237	158.574950089114
BA3333R	Entospletinib (GS-9973)	189.78358629773308	217.476262524294
BA3334R	Entospletinib (GS-9973)	187.68558211909607	182.470909180846
BA3341R	Entospletinib (GS-9973)	199.13372467577506	191.849988352321
BA3345R	Entospletinib (GS-9973)	176.22903005563967	161.504774487188
BA3351R	Entospletinib (GS-9973)	204.2006307429723	241.185772151432
BA3352R	Entospletinib (GS-9973)	184.69854057327115	115.289657046664
BA3357R	Entospletinib (GS-9973)	184.57898099767905	198.860498186577
BA3362R	Entospletinib (GS-9973)	187.51832288393473	206.533813286341
BA3367R	Entospletinib (GS-9973)	186.70294069909468	157.697257025198
BA3369R	Entospletinib (GS-9973)	170.1156057134851	193.19345659223
BA3373R	Entospletinib (GS-9973)	211.1424296507369	283.211244031181
BA3374R	Entospletinib (GS-9973)	187.1331446783415	178.298415009213
BA3376R	Entospletinib (GS-9973)	173.12930841166516	223.523579184565
BA3380R	Entospletinib (GS-9973)	177.0553558275889	127.855663985836
BA3381R	Entospletinib (GS-9973)	185.09222352676213	186.229202081132
BA3384R	Entospletinib (GS-9973)	177.37981164598162	172.958353219581
BA3385R	Entospletinib (GS-9973)	168.87315310544446	119.599650525608
BA3386R	Entospletinib (GS-9973)	172.31731149192592	166.83570059186
BA3388R	Entospletinib (GS-9973)	198.87108712280312	252.485709330579
BA3390R	Entospletinib (GS-9973)	183.67334992162017	219.746820617078
BA3394R	Entospletinib (GS-9973)	193.02275366202687	153.014246165049
