dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3182R,Trametinib (GSK1120212),99.59872295501906,50.0923933506992
BA3183R,Trametinib (GSK1120212),129.52203967369388,179.787167817503
BA3185R,Trametinib (GSK1120212),117.4680855726589,88.0015847600371
BA3186R,Trametinib (GSK1120212),93.51312995010223,150.331491998863
BA3187R,Trametinib (GSK1120212),153.03156955011255,89.1155396353197
BA3189R,Trametinib (GSK1120212),169.5278588160951,192.532245745355
BA3190R,Trametinib (GSK1120212),131.39854948973277,203.350767911728
BA3191R,Trametinib (GSK1120212),127.034000156076,25.3931455962755
BA3192R,Trametinib (GSK1120212),179.9167648071125,131.533942784443
BA3195R,Trametinib (GSK1120212),145.69206782375664,134.280806158376
BA3197R,Trametinib (GSK1120212),128.23740752758818,193.460211736969
BA3199R,Trametinib (GSK1120212),107.11728411026367,70.8257982624635
BA3200R,Trametinib (GSK1120212),172.1421986916343,219.505852341894
BA3203R,Trametinib (GSK1120212),132.1427857826366,225.121343962796
BA3206R,Trametinib (GSK1120212),122.40522435062795,196.264074602236
BA3207R,Trametinib (GSK1120212),143.32643893736193,119.255806961872
BA3208R,Trametinib (GSK1120212),122.3953564339761,67.5977557016309
BA3210R,Trametinib (GSK1120212),177.93710676402537,153.045739613199
BA3211R,Trametinib (GSK1120212),126.78958155634595,98.7174582513075
BA3212R,Trametinib (GSK1120212),193.8055620230133,20.9122891758152
BA3213R,Trametinib (GSK1120212),91.58531621083601,87.9979537940857
BA3214R,Trametinib (GSK1120212),133.26296941393494,34.4718254087531
BA3216R,Trametinib (GSK1120212),127.06335769474694,129.203088638098
BA3217R,Trametinib (GSK1120212),129.76594931441167,158.581657380182
BA3219R,Trametinib (GSK1120212),130.0625529058563,17.4677543965099
BA3222R,Trametinib (GSK1120212),197.7920758037447,86.52014644824
BA3225R,Trametinib (GSK1120212),106.38305361546053,30.7441700758784
BA3226R,Trametinib (GSK1120212),156.15874421044617,189.680068620664
BA3227R,Trametinib (GSK1120212),159.9379957779711,171.979131640841
BA3228R,Trametinib (GSK1120212),171.15081284196796,77.2787143735184
BA3229R,Trametinib (GSK1120212),99.24686052208457,73.4606235866219
BA3232R,Trametinib (GSK1120212),154.4539752088177,194.53970381417
BA3235R,Trametinib (GSK1120212),158.04899272863827,68.8899135599261
BA3240R,Trametinib (GSK1120212),95.7346213131286,112.468471715028
BA3242R,Trametinib (GSK1120212),133.9176888572539,167.46311003841
BA3249R,Trametinib (GSK1120212),165.14781409078097,210.188775994139
BA3250R,Trametinib (GSK1120212),120.1722831353273,61.1825724698707
BA3251R,Trametinib (GSK1120212),129.4896281090663,117.621669216811
BA3258R,Trametinib (GSK1120212),139.32199961384327,74.2456447878527
BA3260R,Trametinib (GSK1120212),117.71332693527457,106.104313595625
BA3261R,Trametinib (GSK1120212),206.49723859898398,220.509304679879
BA3264R,Trametinib (GSK1120212),88.1143277798655,147.15177219261
BA3266R,Trametinib (GSK1120212),127.23348197773899,91.6195017900441
BA3268R,Trametinib (GSK1120212),136.06625852460928,156.914806152918
BA3270R,Trametinib (GSK1120212),138.00878258893025,140.464025999421
BA3271R,Trametinib (GSK1120212),115.0216406867998,66.9405778944784
BA3273R,Trametinib (GSK1120212),121.86957152579642,101.395838202943
BA3275R,Trametinib (GSK1120212),97.9415502308854,203.794623353147
BA3277R,Trametinib (GSK1120212),142.47505598630815,189.646136518181
BA3283R,Trametinib (GSK1120212),116.72895364950242,25.4550054291815
BA3286R,Trametinib (GSK1120212),132.6387970907561,134.762331991828
BA3289R,Trametinib (GSK1120212),141.64870411200974,63.8373826987067
BA3290R,Trametinib (GSK1120212),168.87611259200526,257.438516348357
BA3293R,Trametinib (GSK1120212),139.10349574944172,119.019869636976
BA3295R,Trametinib (GSK1120212),129.5292414644962,25.7344705627403
BA3297R,Trametinib (GSK1120212),127.4199522068892,133.412877818194
BA3299R,Trametinib (GSK1120212),119.28348843564615,56.6779247858067
BA3300R,Trametinib (GSK1120212),143.55221634656522,105.278293189566
BA3302R,Trametinib (GSK1120212),106.33263428392736,156.848185182121
BA3305R,Trametinib (GSK1120212),109.93981296825484,138.987548293564
BA3306R,Trametinib (GSK1120212),133.18180549700264,100.030602581497
BA3308R,Trametinib (GSK1120212),111.43412149065072,118.5244667376
BA3311R,Trametinib (GSK1120212),142.53160154973702,8.085970321540621e-09
BA3312R,Trametinib (GSK1120212),135.62296732779788,33.7681686805121
BA3317R,Trametinib (GSK1120212),160.94276297796026,107.69873207965
BA3319R,Trametinib (GSK1120212),142.45160234052435,21.9089552172982
BA3324R,Trametinib (GSK1120212),122.23672437989083,131.129419203036
BA3326R,Trametinib (GSK1120212),153.7291497807274,71.3492723345315
BA3328R,Trametinib (GSK1120212),132.3636583169971,243.398440704271
BA3332R,Trametinib (GSK1120212),132.11546488196313,255.597008975535
BA3333R,Trametinib (GSK1120212),130.1986371964897,198.665136189505
BA3334R,Trametinib (GSK1120212),136.4972500863277,183.082035647445
BA3341R,Trametinib (GSK1120212),166.4615816761259,185.727759266035
BA3345R,Trametinib (GSK1120212),127.38301906867046,72.133531150299
BA3347R,Trametinib (GSK1120212),118.73638496830793,87.4793424406455
BA3351R,Trametinib (GSK1120212),186.7891212429694,186.417392406097
BA3352R,Trametinib (GSK1120212),113.36532993091062,85.7746772712346
BA3353R,Trametinib (GSK1120212),115.91581600925672,286.327943276273
BA3357R,Trametinib (GSK1120212),163.39022232514287,195.599240354718
BA3362R,Trametinib (GSK1120212),180.12699016248322,223.14423442806
BA3367R,Trametinib (GSK1120212),142.47474096370377,248.47293236473
BA3369R,Trametinib (GSK1120212),118.05436899613518,27.7743968200616
BA3373R,Trametinib (GSK1120212),180.6240808664129,79.5089515776784
BA3374R,Trametinib (GSK1120212),187.95321448066207,44.82144962497
BA3376R,Trametinib (GSK1120212),122.1301090281377,117.073904057005
BA3379R,Trametinib (GSK1120212),131.17636691089552,251.616807097049
BA3380R,Trametinib (GSK1120212),109.44215206666962,167.186295353609
BA3381R,Trametinib (GSK1120212),121.34682942083312,161.467960823248
BA3384R,Trametinib (GSK1120212),128.73905863819016,193.983759362596
BA3385R,Trametinib (GSK1120212),131.36798619790346,78.0509311707466
BA3386R,Trametinib (GSK1120212),129.88370894374196,194.62856578463
BA3388R,Trametinib (GSK1120212),150.69118754228396,117.9915589122
BA3390R,Trametinib (GSK1120212),169.6706723608165,47.4004226606202
BA3394R,Trametinib (GSK1120212),105.68868636810306,9.58146787392322
BA3397R,Trametinib (GSK1120212),131.49069619824937,98.2619497273962
BA3399R,Trametinib (GSK1120212),153.93618434247884,91.7922681145154
BA3400R,Trametinib (GSK1120212),167.9352199699011,209.3724573225
BA3403R,Trametinib (GSK1120212),175.11720662908093,53.0019636796565
BA3406R,Trametinib (GSK1120212),142.9904509610136,155.143514028956
BA3411R,Trametinib (GSK1120212),143.4645456724773,216.724149811724
BA3412R,Trametinib (GSK1120212),154.14741289592965,259.320458510009
BA3415R,Trametinib (GSK1120212),163.9679385558678,241.404173989529
BA3416R,Trametinib (GSK1120212),172.3776166047784,276.143446634328
BA3421R,Trametinib (GSK1120212),127.45126945240489,71.8292477464758
BA3422R,Trametinib (GSK1120212),158.02680843875766,222.278455312097
BA3423R,Trametinib (GSK1120212),156.25038747618197,109.970745290482
BA3431R,Trametinib (GSK1120212),154.8108047437839,42.4847124794238
BA3433R,Trametinib (GSK1120212),108.57211537624887,207.176957585914
BA3434R,Trametinib (GSK1120212),100.88507448665801,125.876124157002
BA3438R,Trametinib (GSK1120212),140.0275586907609,97.4047745127797
BA3445R,Trametinib (GSK1120212),162.38486601250827,51.7496896998438
BA3446R,Trametinib (GSK1120212),143.82081327677804,64.8194994958137
BA3449R,Trametinib (GSK1120212),169.91000007983666,1.23591224522322
BA3451R,Trametinib (GSK1120212),154.82324913198678,42.3690257439185
BA3452R,Trametinib (GSK1120212),112.57149796502442,77.3986671203708
BA3454R,Trametinib (GSK1120212),116.18258178327285,173.355774104052
BA3243R,Trametinib (GSK1120212),138.59225768578426,103.054281772376
BA3285R,Trametinib (GSK1120212),125.22033301807679,225.3897683783
BA3310R,Trametinib (GSK1120212),130.79092632345174,141.466436156154
BA3318R,Trametinib (GSK1120212),159.81120953087515,80.9670283775515
BA3375R,Trametinib (GSK1120212),129.13299720276203,157.308148888986
BA3418R,Trametinib (GSK1120212),151.25191625112643,131.875778495556
BA3109R,Trametinib (GSK1120212),139.24349939526167,37.762564017625
BA3245R,Trametinib (GSK1120212),137.12061790748172,51.5921578130992
BA3095R,Trametinib (GSK1120212),145.31333368931723,170.158068457221
BA3141R,Trametinib (GSK1120212),186.4667391217689,232.773639256819
BA3142R,Trametinib (GSK1120212),129.7922808179385,133.434385100693
BA3176R,Trametinib (GSK1120212),139.01655399875153,177.838151562942
BA3234R,Trametinib (GSK1120212),123.86582894156626,42.169294739381
BA3237R,Trametinib (GSK1120212),94.72830119393913,49.6498133790405
BA3255R,Trametinib (GSK1120212),103.21206808740772,182.143453984848
BA3296R,Trametinib (GSK1120212),105.41561645534566,174.658681460677
BA3329R,Trametinib (GSK1120212),122.60188557679976,115.792735120989
BA3339R,Trametinib (GSK1120212),124.42065037904352,228.522492325084
BA3436R,Trametinib (GSK1120212),193.0409473615117,222.817222156158
BA3448R,Trametinib (GSK1120212),174.81201089599796,117.576722939773
BA3136R,Trametinib (GSK1120212),93.34250608815628,98.714326693111
BA3078R,Vargetef,137.5363730185485,130.928493775104
BA3079R,Vargetef,166.75287917236457,232.403094559714
BA3083R,Vargetef,171.52159165531663,152.336037569718
BA3084R,Vargetef,202.1583596674231,130.825114729496
BA3087R,Vargetef,204.83984376896626,283.824628759014
BA3089R,Vargetef,184.01308372029752,176.331017172469
BA3094R,Vargetef,213.63796973437053,241.34834924232
BA3098R,Vargetef,147.37355119358443,135.834454999925
BA3099R,Vargetef,172.83893612445814,89.9797718317573
BA3110R,Vargetef,170.5656436626154,74.956178487924
BA3114R,Vargetef,217.86440088271345,175.505905980304
BA3117R,Vargetef,187.41720439553967,286.327943276273
BA3118R,Vargetef,175.35082187687095,225.780327683692
BA3119R,Vargetef,176.55161590062917,137.040758238351
BA3126R,Vargetef,169.16975539540167,192.644496578717
BA3128R,Vargetef,172.86754861590313,176.892098616041
BA3130R,Vargetef,156.92755905674872,245.79299681979
BA3133R,Vargetef,255.04784843969418,270.749728105856
BA3135R,Vargetef,172.34764201133683,0.0539267700718285
BA3137R,Vargetef,177.8281102578487,214.872267774514
BA3138R,Vargetef,199.98697424692503,151.873659737922
BA3139R,Vargetef,141.3316666021547,150.23956228808
BA3145R,Vargetef,200.8009648458752,105.439609223065
BA3146R,Vargetef,142.02338691813054,136.307497063405
BA3152R,Vargetef,204.96694997998873,158.991599923166
BA3153R,Vargetef,168.07383092365765,135.935205241615
BA3154R,Vargetef,194.74782970059778,131.564750534632
BA3157R,Vargetef,146.69981051335697,135.814413259232
BA3158R,Vargetef,136.60265589586447,27.0178226778355
BA3162R,Vargetef,178.916920663207,237.053323623341
BA3163R,Vargetef,158.46743031529616,248.494251326765
BA3164R,Vargetef,160.2599352838748,68.7921916989196
BA3167R,Vargetef,237.81300743194163,81.2345573246978
BA3169R,Vargetef,209.610150640821,106.562536272046
BA3171R,Vargetef,179.12249378005922,197.213160337562
BA3174R,Vargetef,180.04215815261006,144.727049061894
BA3175R,Vargetef,209.88350350698127,206.155023796573
BA3177R,Vargetef,150.07230304573338,122.812501438926
BA3181R,Vargetef,208.7530697283561,158.192121710436
BA3182R,Vargetef,146.39242660212471,143.60992420971
BA3183R,Vargetef,173.05008909018196,227.564558168261
BA3186R,Vargetef,143.13174234861307,232.355742532415
BA3187R,Vargetef,201.54576055874662,177.799009323621
BA3189R,Vargetef,210.3714361474018,145.339786149533
BA3190R,Vargetef,175.89483250836312,212.445383198371
BA3191R,Vargetef,174.4240919014913,165.413694906797
BA3192R,Vargetef,224.67980692702523,65.6255330672788
BA3195R,Vargetef,186.39304918903727,119.124831609342
BA3197R,Vargetef,165.7976263601313,267.094557980673
BA3199R,Vargetef,145.36513593466427,237.3193512236
BA3200R,Vargetef,215.20014765226355,185.395394116949
BA3203R,Vargetef,185.57798266557106,199.140483939629
BA3206R,Vargetef,166.38301132973388,162.700611891031
BA3207R,Vargetef,185.5621614314889,251.720423922332
BA3208R,Vargetef,163.155836959012,92.2375278933193
BA3210R,Vargetef,237.0937299972598,122.522653332651
BA3212R,Vargetef,233.43622939156415,285.248311246636
BA3213R,Vargetef,132.7768677692141,112.496213362398
BA3214R,Vargetef,184.09090908893984,235.359043587549
BA3216R,Vargetef,168.60872559380985,69.1127655389365
BA3217R,Vargetef,169.9433696241359,28.5689556858107
BA3219R,Vargetef,175.16187659595872,146.146491158268
BA3222R,Vargetef,244.6100100575743,279.865269135229
BA3225R,Vargetef,153.35708641721934,131.734598329277
BA3226R,Vargetef,202.39412597982238,214.049548593896
BA3227R,Vargetef,194.51602991746554,114.011818613886
BA3228R,Vargetef,211.99773853355677,135.587496789665
BA3229R,Vargetef,152.8420189021079,173.487554674419
BA3232R,Vargetef,196.0873319994247,200.906057875817
BA3235R,Vargetef,203.25538850038853,141.469173865799
BA3240R,Vargetef,133.46251849097308,132.414620771876
BA3242R,Vargetef,179.84621128508104,196.942084550935
BA3249R,Vargetef,204.9515222948306,278.386619401931
BA3250R,Vargetef,167.88983881573537,281.220821472752
BA3251R,Vargetef,172.47945823074545,164.369111432852
BA3258R,Vargetef,184.60729522910918,237.549287422228
BA3260R,Vargetef,172.13492576638413,267.681129411662
BA3261R,Vargetef,252.6116059394726,180.545500992442
BA3264R,Vargetef,126.58109643207403,95.3875442989949
BA3266R,Vargetef,168.17750112312248,102.591333514432
BA3268R,Vargetef,179.14692025292882,217.091597041528
BA3270R,Vargetef,184.3627755564341,190.6094758812
BA3271R,Vargetef,152.36514441731882,129.295573648894
BA3273R,Vargetef,166.53086609859966,178.338094004609
BA3275R,Vargetef,136.93453438140264,86.1763794935375
BA3277R,Vargetef,185.93544872067315,147.442702979745
BA3283R,Vargetef,163.58150109769457,184.704100014367
BA3286R,Vargetef,171.44386563661809,162.150848234462
BA3289R,Vargetef,194.49154619297832,118.103402213732
BA3290R,Vargetef,213.92628087367413,187.03627425593
BA3293R,Vargetef,184.5382153950793,91.9566402165012
BA3295R,Vargetef,176.4698586952805,227.695745145223
BA3297R,Vargetef,174.9999502292684,170.157497761122
BA3299R,Vargetef,169.10516489605428,154.910396681956
BA3300R,Vargetef,187.22194422585926,285.354303119664
BA3302R,Vargetef,148.4177419135058,165.308514116186
BA3305R,Vargetef,147.7647902813519,211.494463530232
BA3306R,Vargetef,178.09121808630098,44.7972307630866
BA3308R,Vargetef,151.75781714389163,118.410622702791
BA3311R,Vargetef,195.78993194712447,76.4696667002821
BA3312R,Vargetef,176.9637293826124,192.263292814482
BA3317R,Vargetef,200.70951479702063,45.7858759697533
BA3319R,Vargetef,194.0366667300826,184.537758193685
BA3324R,Vargetef,170.83327972151082,159.560597482172
BA3326R,Vargetef,199.5754371417639,268.693297029177
BA3328R,Vargetef,175.0435115809803,213.948538270114
BA3332R,Vargetef,173.62728662234966,150.362557150982
BA3333R,Vargetef,171.62032018585023,147.219555639711
BA3334R,Vargetef,187.08975517732972,123.411276533214
BA3341R,Vargetef,211.809060863268,177.428175923935
BA3345R,Vargetef,182.5645713760214,167.428829261596
BA3351R,Vargetef,229.85966423682675,198.04232229127
BA3352R,Vargetef,157.9038584431675,121.86449979136
BA3353R,Vargetef,153.5571890636162,204.234183084943
BA3357R,Vargetef,209.83614375755744,185.847234388451
BA3362R,Vargetef,223.51360940918795,209.088785536311
BA3367R,Vargetef,192.25740355904267,168.159051248414
BA3369R,Vargetef,163.8212633045103,264.618140673253
BA3373R,Vargetef,224.81681811704925,263.186013663074
BA3374R,Vargetef,225.74554183591485,252.845002666964
BA3376R,Vargetef,165.616983507325,177.210016961651
BA3379R,Vargetef,172.65458194556626,228.666594451304
BA3380R,Vargetef,151.69553909386545,83.5087471515801
BA3381R,Vargetef,173.25768085678794,199.878564476174
BA3384R,Vargetef,178.27314847279894,286.327943276273
BA3385R,Vargetef,172.48707661245157,190.017314360113
BA3386R,Vargetef,165.82112210120994,147.846016830372
BA3388R,Vargetef,203.9965968204007,147.101693460645
BA3390R,Vargetef,216.0383521051381,272.058482379521
BA3394R,Vargetef,154.20007763718468,237.519201109225
BA3397R,Vargetef,177.97475500487815,124.433125649287
BA3399R,Vargetef,208.31312835145656,171.122251908462
BA3400R,Vargetef,214.522593700258,184.316756176341
BA3403R,Vargetef,219.67592255788486,284.432795181676
BA3406R,Vargetef,190.3131515928333,238.362724455229
BA3411R,Vargetef,185.77302994288885,217.636066504148
BA3412R,Vargetef,196.24225540113162,257.214733300727
BA3415R,Vargetef,207.53326850830345,187.602714010732
BA3416R,Vargetef,210.64108737639717,198.256815298277
BA3417R,Vargetef,146.15669486660605,108.425663435845
BA3422R,Vargetef,204.46295894985565,159.76453483686
BA3423R,Vargetef,196.31135327545854,104.628327089435
BA3431R,Vargetef,194.79097238316598,199.284308693349
BA3433R,Vargetef,149.50547226214474,170.523601135082
BA3434R,Vargetef,147.82335127008503,198.111032532348
BA3438R,Vargetef,186.45703008938338,72.5134194613173
BA3445R,Vargetef,210.22347053461385,235.933497522534
BA3446R,Vargetef,186.4630624404305,258.291383338228
BA3449R,Vargetef,215.50721239491824,275.273424424323
BA3452R,Vargetef,157.7527848021597,177.605203854702
BA3454R,Vargetef,160.36073894974027,275.310389700656
BA3230R,Vargetef,175.14844095757994,154.923928011389
BA3243R,Vargetef,178.17482029196577,95.0807915519312
BA3285R,Vargetef,171.52507592939634,188.145484452144
BA3310R,Vargetef,172.09744273566315,146.638096113912
BA3318R,Vargetef,207.85426209359267,23.6973118682849
BA3375R,Vargetef,170.81933030639442,141.352113098257
BA3418R,Vargetef,199.15768993041323,70.903786006078
BA3078R,Vismodegib (GDC-0449),234.21345914638349,286.327943276273
BA3079R,Vismodegib (GDC-0449),252.68881675878777,267.180243875109
BA3083R,Vismodegib (GDC-0449),262.422798112606,214.489770690395
BA3084R,Vismodegib (GDC-0449),287.79844293913374,286.327943276273
BA3087R,Vismodegib (GDC-0449),296.0999873527728,282.250547537155
BA3089R,Vismodegib (GDC-0449),288.86566605832087,272.193656903547
BA3094R,Vismodegib (GDC-0449),302.09789998037616,286.014691701398
BA3098R,Vismodegib (GDC-0449),242.46572318561095,264.096892706787
BA3099R,Vismodegib (GDC-0449),269.3855264208364,286.327943276273
BA3110R,Vismodegib (GDC-0449),258.7780599781765,231.760518761976
BA3114R,Vismodegib (GDC-0449),300.8307356636449,277.75898012842
BA3117R,Vismodegib (GDC-0449),283.31768622996617,286.327943276273
BA3118R,Vismodegib (GDC-0449),266.37275009782115,238.871358595623
BA3119R,Vismodegib (GDC-0449),272.4644100615287,286.327943276273
BA3126R,Vismodegib (GDC-0449),259.5431861134332,253.29470557716
BA3128R,Vismodegib (GDC-0449),261.9887408358253,286.327943276273
BA3130R,Vismodegib (GDC-0449),235.42511192893602,263.960306920668
BA3133R,Vismodegib (GDC-0449),344.49831714160234,277.660683970656
BA3135R,Vismodegib (GDC-0449),262.09436796590006,261.256519870275
BA3137R,Vismodegib (GDC-0449),265.172961958496,199.181757227713
BA3138R,Vismodegib (GDC-0449),281.94836419893545,280.763266289496
BA3139R,Vismodegib (GDC-0449),225.46745663418648,286.327943276273
BA3145R,Vismodegib (GDC-0449),291.43206236738183,276.05458370014
BA3146R,Vismodegib (GDC-0449),236.78352370248894,243.001338169783
BA3152R,Vismodegib (GDC-0449),288.55595396092787,218.115644234222
BA3153R,Vismodegib (GDC-0449),250.4994388703673,286.327943276273
BA3154R,Vismodegib (GDC-0449),287.70630495004355,286.327943276273
BA3157R,Vismodegib (GDC-0449),250.04288332609366,264.276127813589
BA3158R,Vismodegib (GDC-0449),228.27955706746866,286.327943276273
BA3162R,Vismodegib (GDC-0449),268.53861356097866,281.105080049326
BA3163R,Vismodegib (GDC-0449),245.2572299479533,274.274709981664
BA3164R,Vismodegib (GDC-0449),255.87625851124548,253.366652795273
BA3167R,Vismodegib (GDC-0449),327.06727246606505,256.799936910147
BA3169R,Vismodegib (GDC-0449),293.83472551195547,286.174481923863
BA3171R,Vismodegib (GDC-0449),262.1330094341041,285.974275641994
BA3174R,Vismodegib (GDC-0449),269.4392299725142,285.106670294
BA3175R,Vismodegib (GDC-0449),292.2669054799699,248.393837386505
BA3177R,Vismodegib (GDC-0449),246.25459357591637,271.962940793815
BA3181R,Vismodegib (GDC-0449),294.0572568602688,263.713809506386
BA3182R,Vismodegib (GDC-0449),236.74344493290118,277.829736283384
BA3183R,Vismodegib (GDC-0449),268.13442405686345,285.693546373205
BA3185R,Vismodegib (GDC-0449),251.3902453253384,229.5265801792
BA3186R,Vismodegib (GDC-0449),224.71626506957676,224.162133797716
BA3187R,Vismodegib (GDC-0449),285.63911543546436,280.70715713157
BA3189R,Vismodegib (GDC-0449),297.89814721938046,286.144567271965
BA3190R,Vismodegib (GDC-0449),260.4385768087935,286.327943276273
BA3191R,Vismodegib (GDC-0449),263.62457911517106,260.407030625457
BA3192R,Vismodegib (GDC-0449),320.7278669579506,272.951009852202
BA3195R,Vismodegib (GDC-0449),282.28480794426343,276.766106125255
BA3197R,Vismodegib (GDC-0449),259.57366430323634,191.102569785505
BA3199R,Vismodegib (GDC-0449),244.44843756514916,166.879612960927
BA3200R,Vismodegib (GDC-0449),302.8874907452267,286.327943276273
BA3203R,Vismodegib (GDC-0449),263.164381678195,286.327943276273
BA3206R,Vismodegib (GDC-0449),254.93454623010774,286.327943276273
BA3207R,Vismodegib (GDC-0449),267.6436907327564,39.3981801252498
BA3208R,Vismodegib (GDC-0449),260.50388649068196,286.327943276273
BA3210R,Vismodegib (GDC-0449),319.35033365412073,270.848058185409
BA3211R,Vismodegib (GDC-0449),259.7027757603224,236.895192233404
BA3212R,Vismodegib (GDC-0449),329.41251064604745,246.650234418336
BA3213R,Vismodegib (GDC-0449),231.64721453772347,218.976500194452
BA3214R,Vismodegib (GDC-0449),275.2070515884248,286.181914964319
BA3216R,Vismodegib (GDC-0449),256.5535106048429,286.327943276273
BA3217R,Vismodegib (GDC-0449),264.5686441755939,286.327943276273
BA3219R,Vismodegib (GDC-0449),263.8416415256904,179.992887181402
BA3222R,Vismodegib (GDC-0449),336.8997415327534,286.327943276273
BA3225R,Vismodegib (GDC-0449),237.49002856969156,273.864102454805
BA3226R,Vismodegib (GDC-0449),290.3195977339863,273.30163623886
BA3227R,Vismodegib (GDC-0449),292.4833638790723,286.327943276273
BA3228R,Vismodegib (GDC-0449),301.3239312685837,282.610840503341
BA3229R,Vismodegib (GDC-0449),234.3213664068406,266.885295992051
BA3232R,Vismodegib (GDC-0449),287.542548989932,286.13364567562
BA3235R,Vismodegib (GDC-0449),293.39073682083193,244.185081235021
BA3240R,Vismodegib (GDC-0449),233.94325748021183,285.821766106601
BA3242R,Vismodegib (GDC-0449),267.519497149894,276.154448494141
BA3249R,Vismodegib (GDC-0449),301.007786781273,270.690205206834
BA3250R,Vismodegib (GDC-0449),252.68762390872766,286.186905899481
BA3251R,Vismodegib (GDC-0449),272.88552287040307,256.64050367959
BA3258R,Vismodegib (GDC-0449),273.84929897425445,238.940722972629
BA3260R,Vismodegib (GDC-0449),248.06199394644753,285.618388753947
BA3261R,Vismodegib (GDC-0449),334.9482111319717,286.327943276273
BA3264R,Vismodegib (GDC-0449),222.3431807137468,286.322256401676
BA3266R,Vismodegib (GDC-0449),266.09196790013124,284.635308984989
BA3268R,Vismodegib (GDC-0449),264.6514443406613,285.551710975897
BA3270R,Vismodegib (GDC-0449),273.485664843864,275.516815391558
BA3271R,Vismodegib (GDC-0449),257.0283030866924,174.690198617856
BA3273R,Vismodegib (GDC-0449),256.66904608484697,286.325780407091
BA3275R,Vismodegib (GDC-0449),227.5518150791529,286.327943276273
BA3277R,Vismodegib (GDC-0449),275.11137353967996,286.327943276273
BA3283R,Vismodegib (GDC-0449),252.9603665381237,285.275377840854
BA3286R,Vismodegib (GDC-0449),268.2039438833432,286.132526750524
BA3289R,Vismodegib (GDC-0449),275.6386656667718,220.639807433298
BA3290R,Vismodegib (GDC-0449),306.51235319549653,286.327943276273
BA3293R,Vismodegib (GDC-0449),267.97046011342235,276.545746801857
BA3295R,Vismodegib (GDC-0449),264.13821756731994,218.93989051868
BA3297R,Vismodegib (GDC-0449),262.79738254651096,286.235362699608
BA3299R,Vismodegib (GDC-0449),246.88693880006372,285.50709302249
BA3300R,Vismodegib (GDC-0449),278.5959172849574,255.717140126123
BA3302R,Vismodegib (GDC-0449),245.0191553301147,286.327943276273
BA3305R,Vismodegib (GDC-0449),246.82883569299622,286.1651590725
BA3306R,Vismodegib (GDC-0449),267.53397372626387,250.879558744232
BA3308R,Vismodegib (GDC-0449),255.15343623529822,286.327943276273
BA3311R,Vismodegib (GDC-0449),282.6173307688392,223.177748204178
BA3312R,Vismodegib (GDC-0449),268.92389686895666,275.569512244986
BA3317R,Vismodegib (GDC-0449),306.0992640731801,286.327943276273
BA3319R,Vismodegib (GDC-0449),279.18348553748206,286.233024321411
BA3324R,Vismodegib (GDC-0449),257.753943880035,285.931539862848
BA3326R,Vismodegib (GDC-0449),281.8761861647808,280.430658278414
BA3328R,Vismodegib (GDC-0449),267.8186340847541,286.327943276273
BA3332R,Vismodegib (GDC-0449),267.57337769579885,286.327943276273
BA3333R,Vismodegib (GDC-0449),265.0289493148331,286.327943276273
BA3334R,Vismodegib (GDC-0449),259.3153082849053,286.327943276273
BA3341R,Vismodegib (GDC-0449),294.5186369487336,286.327943276273
BA3345R,Vismodegib (GDC-0449),263.202854538181,211.133116451915
BA3347R,Vismodegib (GDC-0449),252.26308808526835,208.284523491825
BA3351R,Vismodegib (GDC-0449),324.11254791375796,286.327943276273
BA3352R,Vismodegib (GDC-0449),247.12760712062914,286.327943276273
BA3353R,Vismodegib (GDC-0449),252.20961870789958,285.87122297633
BA3357R,Vismodegib (GDC-0449),293.2438485996493,286.327943276273
BA3362R,Vismodegib (GDC-0449),316.5446994006335,258.258012042847
BA3367R,Vismodegib (GDC-0449),276.39435668300973,283.873562918056
BA3369R,Vismodegib (GDC-0449),255.41027646371396,285.856504036633
BA3373R,Vismodegib (GDC-0449),313.149472425985,286.327943276273
BA3374R,Vismodegib (GDC-0449),327.37654296052847,247.831279849293
BA3376R,Vismodegib (GDC-0449),260.7421527589913,230.984849410889
BA3379R,Vismodegib (GDC-0449),270.4603644059273,286.327943276273
BA3380R,Vismodegib (GDC-0449),241.39276528814503,277.23225449146
BA3381R,Vismodegib (GDC-0449),257.85858640402836,274.82409587788
BA3384R,Vismodegib (GDC-0449),267.86539187610657,222.226532869621
BA3385R,Vismodegib (GDC-0449),268.20877890978625,281.231565077931
BA3386R,Vismodegib (GDC-0449),266.8730545605481,286.327943276273
BA3388R,Vismodegib (GDC-0449),285.82614104920356,286.221769997051
BA3390R,Vismodegib (GDC-0449),301.8662631879359,206.128580232221
BA3394R,Vismodegib (GDC-0449),238.23286362701947,285.92002993676
BA3397R,Vismodegib (GDC-0449),270.73833409697596,278.580783468264
BA3399R,Vismodegib (GDC-0449),283.38285296311574,235.613579982987
BA3400R,Vismodegib (GDC-0449),305.2264048809632,286.327943276273
BA3403R,Vismodegib (GDC-0449),315.3381089124931,251.17553270254
BA3406R,Vismodegib (GDC-0449),279.7896142357677,245.603466093526
BA3411R,Vismodegib (GDC-0449),281.12380783580215,286.322239862541
BA3412R,Vismodegib (GDC-0449),290.3965691002508,284.662957470089
BA3415R,Vismodegib (GDC-0449),296.694383963481,286.327943276273
BA3416R,Vismodegib (GDC-0449),303.0732841466475,286.327943276273
