dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3421R	Cytarabine	5.149303432444379	0.441959527219323
BA3422R	Cytarabine	6.14659902189136	0.444003911325661
BA3423R	Cytarabine	5.055798554784998	0.150020993232016
BA3431R	Cytarabine	4.67772233786878	0.39914272680668
BA3433R	Cytarabine	6.537117960720805	3.03411998171087
BA3434R	Cytarabine	4.002335080757863	0.780006251513181
BA3438R	Cytarabine	4.978905100592591	10.0
BA3445R	Cytarabine	6.097185088653249	0.0137
BA3446R	Cytarabine	3.522858970160984	1.40734204145233
BA3449R	Cytarabine	5.182195728808334	0.235558167376676
BA3451R	Cytarabine	4.659466566088644	6.49098674742594
BA3452R	Cytarabine	3.309265331588606	0.116757928937585
BA3454R	Cytarabine	2.6167849951944664	0.0137
BA3285R	Cytarabine	6.646514671986096	10.0
BA3310R	Cytarabine	4.708668149765419	1.41273363439137
BA3318R	Cytarabine	6.112038689724409	2.92262498708782
BA3375R	Cytarabine	4.46151503596796	1.20155039427295
BA3418R	Cytarabine	5.941886899182124	6.32743033397267
BA3078R	Entospletinib (GS-9973)	5.163792553505	0.104432560259338
BA3079R	Entospletinib (GS-9973)	3.0859861836559612	0.681553510477375
BA3083R	Entospletinib (GS-9973)	3.29328574174987	1.58028737331347
BA3084R	Entospletinib (GS-9973)	3.6728799330952313	0.138661834258138
BA3087R	Entospletinib (GS-9973)	4.661238737625369	10.0
BA3089R	Entospletinib (GS-9973)	5.021170944994061	10.0
BA3094R	Entospletinib (GS-9973)	4.947751164309754	1.47653803998688
BA3098R	Entospletinib (GS-9973)	1.8930788390793967	1.11256205672352
BA3099R	Entospletinib (GS-9973)	3.559717676380166	0.0190839190612584
BA3110R	Entospletinib (GS-9973)	3.887158576925718	0.56249347949344
BA3114R	Entospletinib (GS-9973)	4.279809138564654	0.207396881249093
BA3117R	Entospletinib (GS-9973)	5.2456775948669545	0.0137
BA3118R	Entospletinib (GS-9973)	2.334365177334372	0.329094786138839
BA3119R	Entospletinib (GS-9973)	4.732386207800648	10.0
BA3126R	Entospletinib (GS-9973)	4.154168302222111	0.872522791527696
BA3128R	Entospletinib (GS-9973)	3.8349922960953755	2.67550119069765
BA3130R	Entospletinib (GS-9973)	5.0744004658787345	9.35815702361343
BA3133R	Entospletinib (GS-9973)	6.093804177675766	10.0
BA3135R	Entospletinib (GS-9973)	4.6364930875635695	0.957886897329076
BA3137R	Entospletinib (GS-9973)	2.4131585281957406	10.0
BA3138R	Entospletinib (GS-9973)	5.205593588143422	4.14112657121165
BA3139R	Entospletinib (GS-9973)	6.907089074707844	0.0323662366495192
BA3145R	Entospletinib (GS-9973)	5.318254028434952	0.10309701776128
BA3146R	Entospletinib (GS-9973)	2.168243507788411	0.604802483957991
BA3152R	Entospletinib (GS-9973)	3.891814737982521	10.0
BA3153R	Entospletinib (GS-9973)	4.176680686024261	2.06043181839775
BA3154R	Entospletinib (GS-9973)	5.067438919651076	0.0656766226446468
BA3157R	Entospletinib (GS-9973)	3.7131995148373886	10.0
BA3158R	Entospletinib (GS-9973)	3.9237115465296397	0.104140676497001
BA3162R	Entospletinib (GS-9973)	3.333289731159322	6.40296717171391
BA3163R	Entospletinib (GS-9973)	5.290998378394936	5.50741677152386
BA3164R	Entospletinib (GS-9973)	3.990611811982178	0.408767369236564
BA3167R	Entospletinib (GS-9973)	4.27643551723075	0.168749603199356
BA3169R	Entospletinib (GS-9973)	4.304890939578168	0.272903633318497
BA3171R	Entospletinib (GS-9973)	4.918440107657744	10.0
BA3174R	Entospletinib (GS-9973)	4.144195552931309	0.0537451684915992
BA3175R	Entospletinib (GS-9973)	4.0877283982832875	1.3016216382458
BA3177R	Entospletinib (GS-9973)	2.4647223195520676	10.0
BA3181R	Entospletinib (GS-9973)	3.763675103658912	4.77450218627426
BA3182R	Entospletinib (GS-9973)	2.306889524430363	0.0586237616741827
BA3183R	Entospletinib (GS-9973)	4.817653220977459	5.46563965267515
BA3185R	Entospletinib (GS-9973)	3.9280154128815687	0.0328778220615859
BA3186R	Entospletinib (GS-9973)	6.073119382362396	5.02427760347244
BA3187R	Entospletinib (GS-9973)	3.871256616632805	1.75657576096237
BA3189R	Entospletinib (GS-9973)	5.757821596307523	10.0
BA3190R	Entospletinib (GS-9973)	5.740899847284213	0.398175292885985
BA3191R	Entospletinib (GS-9973)	2.658003920393824	0.0217252278305015
BA3192R	Entospletinib (GS-9973)	5.218760412105431	2.08532229288237
BA3195R	Entospletinib (GS-9973)	3.79536084569144	1.90998754141036
BA3197R	Entospletinib (GS-9973)	3.8842854834462996	0.0137
BA3199R	Entospletinib (GS-9973)	4.064461056168927	0.720025240856943
BA3200R	Entospletinib (GS-9973)	6.360882093176126	0.0681061391675925
BA3203R	Entospletinib (GS-9973)	4.874658545013228	10.0
BA3206R	Entospletinib (GS-9973)	5.962622875455979	2.76803853186013
BA3207R	Entospletinib (GS-9973)	6.943596943360677	0.677616609499223
BA3208R	Entospletinib (GS-9973)	4.100509940779601	0.127056648323236
BA3210R	Entospletinib (GS-9973)	5.151355623973507	5.32163634251511
BA3211R	Entospletinib (GS-9973)	3.1950993469013937	0.0137
BA3212R	Entospletinib (GS-9973)	5.635436603295769	10.0
BA3213R	Entospletinib (GS-9973)	2.709251117082097	2.48798661548703
BA3214R	Entospletinib (GS-9973)	5.1131482680150215	10.0
BA3216R	Entospletinib (GS-9973)	3.9433726278306627	0.197367768612412
BA3217R	Entospletinib (GS-9973)	3.422220345848856	0.0137
BA3219R	Entospletinib (GS-9973)	3.8801738118864955	10.0
BA3222R	Entospletinib (GS-9973)	5.81333634311014	10.0
BA3225R	Entospletinib (GS-9973)	3.7157099619279705	0.18812600957329
BA3226R	Entospletinib (GS-9973)	4.4065513920321315	0.0286228123683693
BA3227R	Entospletinib (GS-9973)	4.730846361206127	0.0137
BA3228R	Entospletinib (GS-9973)	3.7634343522499156	2.72800659495247
BA3229R	Entospletinib (GS-9973)	4.760576875050994	10.0
BA3232R	Entospletinib (GS-9973)	4.376678791176828	1.5401845264902
BA3235R	Entospletinib (GS-9973)	3.9941929696367504	0.450927082040573
BA3240R	Entospletinib (GS-9973)	4.438683581793441	0.681553510477375
BA3242R	Entospletinib (GS-9973)	4.965790567405324	3.6825794961582
BA3250R	Entospletinib (GS-9973)	1.7549413448056872	5.67317969350246
BA3251R	Entospletinib (GS-9973)	3.615017317210095	2.41316280174928
BA3258R	Entospletinib (GS-9973)	3.1807293090999695	0.857145108854087
BA3260R	Entospletinib (GS-9973)	5.607342500339954	10.0
BA3261R	Entospletinib (GS-9973)	6.594214782857645	8.89269968650273
BA3264R	Entospletinib (GS-9973)	2.6234759348972205	0.213096806798475
BA3266R	Entospletinib (GS-9973)	3.2000577157888874	0.0644956165412511
BA3268R	Entospletinib (GS-9973)	5.347007418765008	3.52859528613852
BA3270R	Entospletinib (GS-9973)	4.0412979505572295	10.0
BA3271R	Entospletinib (GS-9973)	2.2734462388805703	0.868125102271726
BA3275R	Entospletinib (GS-9973)	3.8427610904278513	0.205403762741527
BA3277R	Entospletinib (GS-9973)	4.787494182360424	3.75280232177827
BA3283R	Entospletinib (GS-9973)	2.0697661240198446	0.445570701134102
BA3286R	Entospletinib (GS-9973)	2.8463362023246166	10.0
BA3289R	Entospletinib (GS-9973)	3.423015786623839	10.0
BA3290R	Entospletinib (GS-9973)	6.155370704758944	7.26222854754207
BA3293R	Entospletinib (GS-9973)	3.930521443589949	0.460334789493625
BA3295R	Entospletinib (GS-9973)	3.1871668597660463	3.29475968677908
BA3297R	Entospletinib (GS-9973)	3.957938186412276	6.51636011159937
BA3299R	Entospletinib (GS-9973)	3.8714525251921676	0.312695308403293
BA3300R	Entospletinib (GS-9973)	4.934297391508552	1.55227325636448
BA3302R	Entospletinib (GS-9973)	5.962494932579783	0.680302411435017
BA3305R	Entospletinib (GS-9973)	4.273624146667786	10.0
BA3306R	Entospletinib (GS-9973)	5.034005163234901	0.302470411924282
BA3308R	Entospletinib (GS-9973)	4.410548038028072	0.0816513354703341
BA3312R	Entospletinib (GS-9973)	5.555590578143752	2.33969100704736
BA3317R	Entospletinib (GS-9973)	4.6992434528093625	0.328417717716567
BA3319R	Entospletinib (GS-9973)	3.6652405745538066	0.148692447999839
BA3324R	Entospletinib (GS-9973)	4.439309423909922	5.78940770816808
BA3325R	Entospletinib (GS-9973)	4.012624114355571	3.7312509359214
BA3326R	Entospletinib (GS-9973)	4.664844196891438	10.0
BA3328R	Entospletinib (GS-9973)	4.298947739332419	7.13980615657504
BA3332R	Entospletinib (GS-9973)	5.096278114816649	1.31816358080567
BA3333R	Entospletinib (GS-9973)	4.244126906833724	5.3525546450309
BA3334R	Entospletinib (GS-9973)	4.296902505084698	1.80436971185749
BA3341R	Entospletinib (GS-9973)	6.034193193560682	8.77953979836085
BA3345R	Entospletinib (GS-9973)	3.324612100296398	0.963934273093333
BA3351R	Entospletinib (GS-9973)	5.830927853327554	10.0
BA3352R	Entospletinib (GS-9973)	5.324683207630044	0.162379632281011
BA3357R	Entospletinib (GS-9973)	5.179934542851555	3.1106573688356
BA3362R	Entospletinib (GS-9973)	6.616442406293562	2.77632072318359
BA3367R	Entospletinib (GS-9973)	4.512506394620698	0.56966397831207
BA3369R	Entospletinib (GS-9973)	1.8418177616523674	3.05217690675707
BA3373R	Entospletinib (GS-9973)	5.799338403821869	10.0
BA3374R	Entospletinib (GS-9973)	5.709783538741642	1.14887211925868
BA3376R	Entospletinib (GS-9973)	3.5043529792361445	8.54493172563221
BA3380R	Entospletinib (GS-9973)	3.869220670549322	0.227204312528828
BA3381R	Entospletinib (GS-9973)	3.937767277830253	1.7145473577435
BA3384R	Entospletinib (GS-9973)	4.711641940508207	1.84709334879629
BA3385R	Entospletinib (GS-9973)	2.688391022217173	0.17928272266341
BA3386R	Entospletinib (GS-9973)	2.450827225201096	0.831465041506944
BA3388R	Entospletinib (GS-9973)	4.939703817451234	0.0259044511744374
BA3390R	Entospletinib (GS-9973)	3.253264191479187	4.11036630725169
BA3394R	Entospletinib (GS-9973)	4.274840509411888	0.77072739788937
BA3397R	Entospletinib (GS-9973)	4.770631243719541	3.10538366199397
BA3399R	Entospletinib (GS-9973)	5.020603590106764	0.0638367872542706
BA3400R	Entospletinib (GS-9973)	5.817720116931007	10.0
BA3403R	Entospletinib (GS-9973)	6.199399864132336	10.0
BA3406R	Entospletinib (GS-9973)	2.807344329843396	0.0137
BA3411R	Entospletinib (GS-9973)	6.232617130932863	7.65769770446093
BA3412R	Entospletinib (GS-9973)	5.850793181146629	10.0
BA3415R	Entospletinib (GS-9973)	6.204465535212244	4.35800602790541
BA3416R	Entospletinib (GS-9973)	5.901785110771617	10.0
BA3417R	Entospletinib (GS-9973)	3.487674198148462	0.629888078437663
BA3421R	Entospletinib (GS-9973)	2.721628611358826	0.17012950501535
BA3422R	Entospletinib (GS-9973)	5.610878877394122	10.0
BA3423R	Entospletinib (GS-9973)	5.356743252918477	1.02638338200927
BA3431R	Entospletinib (GS-9973)	2.4286571769230547	0.443711278485612
BA3433R	Entospletinib (GS-9973)	6.165702449129487	10.0
BA3434R	Entospletinib (GS-9973)	4.71026392863526	10.0
BA3438R	Entospletinib (GS-9973)	5.2668546582578095	1.63011171949898
BA3445R	Entospletinib (GS-9973)	5.184276760929083	0.0687646195239968
BA3446R	Entospletinib (GS-9973)	3.142600901449394	1.0591432840923
BA3449R	Entospletinib (GS-9973)	5.513875161150574	10.0
BA3451R	Entospletinib (GS-9973)	4.087844210581237	10.0
BA3452R	Entospletinib (GS-9973)	2.650363278386285	0.0709503197382626
BA3454R	Entospletinib (GS-9973)	3.2981200566187887	0.0137
BA3285R	Entospletinib (GS-9973)	7.403925080247727	0.0137
BA3310R	Entospletinib (GS-9973)	4.92875845442532	2.05140350011702
BA3418R	Entospletinib (GS-9973)	5.129810322896387	0.161029461596125
BA3078R	JQ1	0.8592952383354556	0.278949505529316
BA3079R	JQ1	1.022078106241715	0.085264949922927
BA3083R	JQ1	1.0509927160930996	0.172914128600214
BA3084R	JQ1	0.8743067568672913	2.72371898753069
BA3087R	JQ1	1.5273272127996824	4.73728382172056
BA3089R	JQ1	1.672657376935437	1.9179380862176
BA3094R	JQ1	1.7007714882379246	0.0950128433756503
BA3098R	JQ1	0.5235602925360138	0.319904812129924
BA3099R	JQ1	0.8065040643611895	0.846206894839045
BA3110R	JQ1	1.5083965893646696	0.373075061197202
BA3114R	JQ1	0.9322608543982775	0.0727659514517125
BA3117R	JQ1	1.2815510533932999	0.0137
BA3118R	JQ1	0.9125513180785354	10.0
BA3119R	JQ1	1.2951920733911588	2.69282042563964
BA3126R	JQ1	1.1837178379326114	1.75928181784422
BA3128R	JQ1	1.1081381357133506	0.23351896253027
BA3130R	JQ1	1.9587099064608968	1.54182466173729
BA3133R	JQ1	1.1406992194046879	1.08411369619184
BA3135R	JQ1	1.145669532498808	0.469989822715193
BA3137R	JQ1	0.5468674046307614	0.126937224002738
BA3138R	JQ1	1.3603983565340247	0.202579506237774
BA3139R	JQ1	2.147730166870137	10.0
BA3145R	JQ1	1.5620910288802252	1.80914020628852
BA3146R	JQ1	0.06307055370210106	0.849725668280141
BA3152R	JQ1	1.196926345191772	10.0
BA3153R	JQ1	0.948738494647021	0.416154693751981
BA3154R	JQ1	1.9430776244434005	0.179107271532194
BA3157R	JQ1	1.1216009657429922	0.429949810489983
BA3158R	JQ1	0.8665060483982543	0.235864654410922
BA3162R	JQ1	1.0006269007744075	0.274343252759931
BA3163R	JQ1	1.1032509123667174	0.5664492587328
BA3164R	JQ1	1.1872552654412498	4.55342998827729
BA3167R	JQ1	1.3802881707848476	0.0876205709632401
BA3169R	JQ1	1.7653401137509086	0.0686740070128963
BA3171R	JQ1	1.0439460844362525	0.812736042553408
BA3174R	JQ1	1.418153721180244	0.231100717447626
BA3175R	JQ1	0.8184979366499192	0.158123797839336
BA3177R	JQ1	0.6857977057489958	0.156589757932508
BA3181R	JQ1	1.035138303029991	0.238245441648899
BA3182R	JQ1	0.7421365683058104	0.59516624079119
BA3183R	JQ1	1.1949818605774165	0.283351435401625
BA3185R	JQ1	1.417034138482257	0.100438216991622
BA3186R	JQ1	2.1585729162260323	4.22503599529419
BA3187R	JQ1	1.163157102531292	0.376718514495634
BA3189R	JQ1	1.0884949401036061	8.1649550813352
BA3190R	JQ1	1.6600202790287204	0.157915434956124
BA3191R	JQ1	0.5885861288778159	0.0915865161752945
BA3192R	JQ1	2.1443799735767675	0.153527188166878
BA3195R	JQ1	1.0389931665546037	0.326386871561205
BA3197R	JQ1	1.5031438347236474	6.64803243425925
BA3199R	JQ1	0.7789811861429677	1.27770773567099
BA3200R	JQ1	2.0120711391457684	10.0
BA3203R	JQ1	1.1674473033005315	0.698481854231399
BA3207R	JQ1	1.4953608534050886	0.293720983924296
BA3208R	JQ1	0.8511215965459448	0.826499039207121
BA3210R	JQ1	1.6643652339874953	0.28986358003935
BA3212R	JQ1	1.724842102001787	0.636387811185061
BA3214R	JQ1	1.5792994965587324	0.262532712132674
BA3216R	JQ1	1.139052675737512	0.416831324660463
BA3217R	JQ1	0.8918457671204306	10.0
BA3219R	JQ1	1.490876231538459	0.409419439030103
BA3222R	JQ1	0.9800186365013006	0.994654402549795
BA3225R	JQ1	2.04479673291929	10.0
BA3226R	JQ1	1.007756315622242	1.4723111830123
BA3227R	JQ1	0.9973168997201145	0.474196730309632
BA3228R	JQ1	0.7481647923439307	10.0
BA3229R	JQ1	1.038641987764299	1.24035718498191
BA3232R	JQ1	1.0934680734991282	1.28234342811314
BA3235R	JQ1	1.2316806558157518	0.432072829174928
BA3240R	JQ1	1.4930531561108489	0.219867586106042
BA3242R	JQ1	0.9540427690990664	0.92344816964552
BA3249R	JQ1	2.1958450120027337	0.0575433927873683
BA3250R	JQ1	0.5530918699747341	6.4614581676948
BA3251R	JQ1	1.0082846948184117	0.194027594836686
BA3258R	JQ1	0.8530834548389538	0.167864407448532
BA3260R	JQ1	1.4752077257196448	0.692326023882654
BA3261R	JQ1	1.7676699556686515	0.470215917982958
BA3264R	JQ1	0.5010289901851969	0.312195500160521
BA3266R	JQ1	0.7500604376774578	0.0433732346738191
BA3268R	JQ1	1.3725623374605298	0.590011487076916
BA3270R	JQ1	1.111813357048108	10.0
BA3271R	JQ1	0.3707537849314876	0.110592274029221
BA3275R	JQ1	1.0563170956218582	0.0227090367451537
BA3277R	JQ1	1.693566036730905	0.186379006938682
BA3283R	JQ1	0.5449105117251336	0.119533744316047
BA3286R	JQ1	0.5388856273133313	3.81460507362054
BA3289R	JQ1	1.2979002405201823	0.70161422974569
BA3290R	JQ1	1.3839606390170613	2.98603218665941
BA3293R	JQ1	0.8915232610661582	10.0
BA3295R	JQ1	1.09215125424012	0.171765913442423
BA3297R	JQ1	1.037338649589817	0.0137
BA3299R	JQ1	1.016005322660321	0.150025145214682
BA3300R	JQ1	1.1639058974661	0.14161831900714
BA3302R	JQ1	0.9080407061276503	0.159928493740052
BA3305R	JQ1	0.9899560105028963	0.284937182257384
BA3306R	JQ1	2.1378939895647626	1.36298683994132
BA3308R	JQ1	1.1796914404869336	4.07236534218416
BA3311R	JQ1	1.0346825043626409	0.0296644213740956
BA3312R	JQ1	1.4055253362024236	0.0628258128317312
BA3317R	JQ1	1.6641610017886697	10.0
BA3319R	JQ1	1.2414481855998332	0.0928687395878888
BA3324R	JQ1	0.9916956591580204	10.0
BA3325R	JQ1	1.1166798226164942	0.351631472361424
BA3326R	JQ1	1.2731884377587617	0.13055107722211
BA3328R	JQ1	0.7356954143405025	0.303864878282046
BA3332R	JQ1	1.2809864884366273	0.858755734829435
BA3333R	JQ1	1.4710392480716636	2.6044642777457
BA3334R	JQ1	1.4032032392649325	0.252516683332049
BA3341R	JQ1	2.129131435826957	1.00032891400598
BA3345R	JQ1	0.5652162059358631	0.102962170149526
BA3347R	JQ1	1.3611787192311917	0.175992107817847
BA3351R	JQ1	1.3872643492293242	2.06422102189242
BA3352R	JQ1	1.676249725557715	0.193370616820842
BA3353R	JQ1	2.023360540064667	0.104470960339032
BA3357R	JQ1	1.4657985382079477	0.879647905828036
BA3362R	JQ1	1.4528518517750053	2.26898584719574
BA3367R	JQ1	1.2335502145456234	6.33457185395107
BA3369R	JQ1	0.3419370919570702	0.281612988158924
BA3373R	JQ1	1.5303106809854843	1.05103557913238
BA3374R	JQ1	1.0024768356181717	0.695987465347471
BA3376R	JQ1	0.9529564145629701	8.92080878839237
BA3380R	JQ1	1.2024607379305392	0.0252655608131496
BA3381R	JQ1	1.0258725886582503	1.32314337055273
BA3384R	JQ1	1.2729922534278548	0.380718392234885
BA3385R	JQ1	0.5830866104162012	0.12135559438788
BA3386R	JQ1	0.7244484033893649	1.86888127323397
BA3388R	JQ1	1.1982094655772086	1.80376949730795
BA3390R	JQ1	1.0227972809257913	0.388517367118268
BA3394R	JQ1	0.6625222610366791	0.873291565693388
BA3397R	JQ1	1.2483228137348645	0.0414296177372358
BA3399R	JQ1	1.6130090413693567	4.17185444131442
BA3400R	JQ1	2.3820430788533127	5.01104514587765
BA3403R	JQ1	0.9622205700261015	10.0
BA3406R	JQ1	0.6832287055432343	0.276022413406164
BA3411R	JQ1	1.3325850073167533	1.27921382656123
BA3412R	JQ1	1.499204961536622	10.0
BA3415R	JQ1	1.276369403442573	0.218506156579288
BA3416R	JQ1	2.4236218860514454	0.683132010849776
BA3417R	JQ1	1.3033053319859653	0.31877326652684
BA3421R	JQ1	0.4217610635443202	0.40692805427709
BA3422R	JQ1	2.8319938034651346	10.0
BA3423R	JQ1	2.42698905821297	0.080819356927582
BA3431R	JQ1	1.0046332419792416	0.340679016218987
BA3433R	JQ1	2.8526584308397944	10.0
BA3434R	JQ1	0.973837698835453	0.228382670796256
BA3438R	JQ1	1.3338693442267653	1.23284585705885
BA3445R	JQ1	1.31443796444173	0.0914490047172892
BA3446R	JQ1	0.7297182452130382	0.0914365331005192
BA3449R	JQ1	2.128980226970786	0.389667211033906
BA3451R	JQ1	0.8301117800099673	0.418840378697256
BA3452R	JQ1	0.8893174402636107	0.0938254901055492
BA3454R	JQ1	1.0140117866133458	0.0137
BA3285R	JQ1	2.1181607916979543	10.0
BA3310R	JQ1	1.4267677277821074	0.267776994899733
BA3318R	JQ1	1.7372434695824912	0.109005206397952
BA3418R	JQ1	1.5614824965441685	0.165397359537981
BA3078R	Lenvatinib	2.542581065961526	0.390236200209313
BA3079R	Lenvatinib	1.77411655436328	0.267953596997351
BA3083R	Lenvatinib	1.3633923724298587	0.0840368517706592
BA3084R	Lenvatinib	3.164851007819422	0.285157203560675
BA3087R	Lenvatinib	3.3801137693600696	10.0
BA3089R	Lenvatinib	2.554102221956448	2.44978757218953
BA3094R	Lenvatinib	3.1765782354914527	0.976695893431579
BA3098R	Lenvatinib	0.9613426455675413	0.25841133189298
BA3099R	Lenvatinib	1.428194365468098	0.115761493062562
BA3110R	Lenvatinib	1.7534668051896534	0.738047995480601
BA3114R	Lenvatinib	2.676287271382508	0.30639018151138
BA3117R	Lenvatinib	3.7363053195797358	10.0
BA3118R	Lenvatinib	1.433733526016882	10.0
BA3119R	Lenvatinib	3.300800019651244	0.0561566678931033
BA3126R	Lenvatinib	2.614683508537485	0.527941508219614
BA3128R	Lenvatinib	2.4759550153635983	0.458215211032198
BA3130R	Lenvatinib	5.030565196666942	10.0
BA3133R	Lenvatinib	4.690193509318684	1.61677877787507
BA3135R	Lenvatinib	3.455200961314037	0.146331199251848
BA3137R	Lenvatinib	0.927645507020317	0.647658591438759
BA3138R	Lenvatinib	3.8052177006667027	0.316726194548202
BA3139R	Lenvatinib	6.050129731759021	7.65434001543563
BA3145R	Lenvatinib	3.119875580232681	0.327634490381185
BA3146R	Lenvatinib	0.20303108710825798	0.209921643185093
BA3152R	Lenvatinib	3.023414996617733	0.0769094595566882
BA3153R	Lenvatinib	3.107178485816619	0.162533690756811
BA3154R	Lenvatinib	3.6982365333868956	1.25168291053717
BA3157R	Lenvatinib	2.615860579802588	10.0
BA3158R	Lenvatinib	2.3991912940184092	0.142239502811828
BA3162R	Lenvatinib	2.6817920538901534	0.82829518839173
BA3163R	Lenvatinib	4.129612818078266	10.0
BA3164R	Lenvatinib	2.8364991921759737	0.471634306523902
BA3167R	Lenvatinib	2.7281437749337107	0.0832103330555739
BA3169R	Lenvatinib	4.040721824485899	0.122796806811939
BA3171R	Lenvatinib	3.4343736997296754	10.0
BA3174R	Lenvatinib	2.903453118003563	0.790376583263629
BA3175R	Lenvatinib	2.2664891682187176	1.02758578817016
BA3177R	Lenvatinib	1.859886442177171	0.301562345778336
BA3181R	Lenvatinib	2.1953579356374853	0.384309372694564
BA3182R	Lenvatinib	1.0324013459310555	0.340806803141278
BA3183R	Lenvatinib	3.1056530889513083	0.820928766498403
BA3185R	Lenvatinib	1.9812539236966449	0.105946543870969
BA3186R	Lenvatinib	4.887165130809664	4.22503599529419
BA3187R	Lenvatinib	2.8208303937925794	0.575830348616311
BA3189R	Lenvatinib	3.4194833876840307	3.90476615932478
BA3190R	Lenvatinib	4.198171209608512	2.36120351243416
BA3191R	Lenvatinib	1.3099400670702968	0.170241707437607
BA3192R	Lenvatinib	4.5089041650615345	0.37668707844725
BA3195R	Lenvatinib	2.0420650988518156	0.690424610954515
BA3199R	Lenvatinib	3.028184336605945	0.0940317331905347
BA3200R	Lenvatinib	3.731836005132965	6.34628017217178
BA3203R	Lenvatinib	2.6702829188621786	6.08578014032207
BA3207R	Lenvatinib	4.85211702892293	0.182839383338435
BA3208R	Lenvatinib	2.2941726313618567	0.027223819765497
BA3210R	Lenvatinib	3.7994388713646923	2.82000805542255
BA3211R	Lenvatinib	1.4003726908486522	0.0137
BA3212R	Lenvatinib	4.188137265223973	10.0
BA3213R	Lenvatinib	1.400183446954442	0.43279381061104
BA3214R	Lenvatinib	3.0813196604484117	10.0
BA3216R	Lenvatinib	2.090737315561395	0.0370256853088371
BA3217R	Lenvatinib	1.511632178276679	0.0449539054529665
BA3219R	Lenvatinib	2.5298072784875645	0.331626090616129
BA3222R	Lenvatinib	4.006314574365077	10.0
BA3225R	Lenvatinib	2.3803500226263576	0.399381850869441
BA3226R	Lenvatinib	2.31871766889818	1.1031863963554
BA3228R	Lenvatinib	1.7962519130969712	0.536742506494104
BA3229R	Lenvatinib	2.841284865474398	1.66353964054941
BA3232R	Lenvatinib	2.1712111463461627	1.55971794113701
BA3235R	Lenvatinib	2.8642109021555666	0.66459713087451
BA3240R	Lenvatinib	3.5919870229080884	0.0268493038009799
BA3242R	Lenvatinib	2.3805232816900945	0.774036164249783
BA3249R	Lenvatinib	4.4573381066802895	0.0137
BA3250R	Lenvatinib	1.3026778814328075	10.0
BA3251R	Lenvatinib	1.5890467934186556	0.250491564935798
BA3258R	Lenvatinib	2.0138911084212094	0.175277201680667
BA3260R	Lenvatinib	4.413099298911624	3.0675011146405
BA3261R	Lenvatinib	4.425090958809018	1.95643427839897
BA3264R	Lenvatinib	1.048417219750282	0.225809554788763
BA3266R	Lenvatinib	1.3344742132205452	0.152170049144195
BA3268R	Lenvatinib	3.667425209654529	5.31870859098643
BA3270R	Lenvatinib	2.3984375140279885	0.419360189658389
BA3271R	Lenvatinib	0.8894404689581537	0.130228214207232
BA3275R	Lenvatinib	2.352401422430546	0.69348986034863
BA3277R	Lenvatinib	3.2929528704934126	1.77077693332059
BA3283R	Lenvatinib	0.9263083521119476	0.483270639181209
BA3286R	Lenvatinib	1.0602755879947727	0.235353226590335
BA3289R	Lenvatinib	2.51579214184094	0.79872020111828
BA3290R	Lenvatinib	4.2605543361399825	4.23500234110391
BA3293R	Lenvatinib	2.342939155813875	0.278175738048097
BA3295R	Lenvatinib	1.9745672689528768	2.65167822705208
BA3297R	Lenvatinib	1.6016953784902608	0.0137
BA3299R	Lenvatinib	2.9089106100216924	0.137064538520946
BA3300R	Lenvatinib	3.7586793073444524	10.0
BA3302R	Lenvatinib	3.6652420114572757	2.84053376652166
BA3305R	Lenvatinib	3.050700704417129	10.0
BA3306R	Lenvatinib	3.478041872488906	0.046067877762354
BA3308R	Lenvatinib	2.207160319643306	10.0
BA3311R	Lenvatinib	1.8114246560170342	0.0137
BA3312R	Lenvatinib	3.837780547939984	10.0
BA3317R	Lenvatinib	3.518656375209666	10.0
BA3319R	Lenvatinib	3.089488227161258	1.59770537753853
BA3324R	Lenvatinib	2.609914617295223	0.636914948443071
BA3325R	Lenvatinib	1.994703572442767	0.914064682328805
BA3326R	Lenvatinib	4.347116372717368	3.11156139446183
BA3328R	Lenvatinib	2.717990599492456	0.180377844445829
BA3332R	Lenvatinib	3.3732955144256582	0.851518206886828
BA3333R	Lenvatinib	2.6604522344333765	0.511210706234461
BA3334R	Lenvatinib	3.11029761507009	0.309110538097563
BA3341R	Lenvatinib	4.1918487979554575	10.0
BA3345R	Lenvatinib	2.052872062880878	0.124632942692923
BA3347R	Lenvatinib	4.220320535816882	0.308891054384653
BA3351R	Lenvatinib	4.9219124088680095	0.854822077195417
BA3352R	Lenvatinib	3.2246141865502618	0.516704475050906
BA3353R	Lenvatinib	3.98276729618601	0.0934588268270366
BA3357R	Lenvatinib	3.7085967577806827	0.648825975715563
BA3362R	Lenvatinib	5.245729028130301	10.0
BA3367R	Lenvatinib	3.9446021911050866	0.872263390071534
BA3369R	Lenvatinib	0.40811665917122375	2.56459697139445
BA3373R	Lenvatinib	4.6262124635425	10.0
BA3376R	Lenvatinib	1.6772750744650717	10.0
BA3380R	Lenvatinib	2.186187617060631	0.281770701206943
BA3381R	Lenvatinib	2.7470391794376368	1.33369868406932
BA3384R	Lenvatinib	2.4422277707101827	1.95484823983897
BA3385R	Lenvatinib	0.7649916394837947	1.10738429614128
BA3386R	Lenvatinib	0.7984709419601868	1.0178534286822
