dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3266R	Panobinostat	117.09738938618592	116.62140812185
BA3268R	Panobinostat	104.87802652200584	106.702294696826
BA3270R	Panobinostat	63.957769995110226	9.18731628706472
BA3271R	Panobinostat	66.16330624875374	35.5090337475769
BA3275R	Panobinostat	148.0278306198258	242.624129127939
BA3277R	Panobinostat	91.00640571061017	114.223371689737
BA3283R	Panobinostat	92.64675698290779	10.7185408794463
BA3286R	Panobinostat	77.25265544660073	58.9626247210987
BA3289R	Panobinostat	85.21561906438055	53.2576882174618
BA3290R	Panobinostat	97.6195859031566	57.9301301758807
BA3293R	Panobinostat	132.97048527561668	71.851348351168
BA3295R	Panobinostat	46.31225981052984	18.2281853362011
BA3297R	Panobinostat	107.94888089740296	285.133059352581
BA3299R	Panobinostat	77.67476687061631	56.6034666649956
BA3300R	Panobinostat	142.58613627787372	62.8632105920894
BA3302R	Panobinostat	102.11962167232518	35.4882492809405
BA3305R	Panobinostat	107.58523677224954	77.6032171284621
BA3306R	Panobinostat	150.59747699845173	126.702088492496
BA3311R	Panobinostat	78.85078439260116	8.085970321540621e-09
BA3312R	Panobinostat	81.86433595528511	85.8286919779153
BA3317R	Panobinostat	145.80816587411078	286.322960474478
BA3319R	Panobinostat	53.39061698013228	5.84336564860463
BA3324R	Panobinostat	89.03206217168994	136.740709426032
BA3325R	Panobinostat	100.94536926386961	206.858354921928
BA3326R	Panobinostat	68.53011137335704	18.0398032500186
BA3328R	Panobinostat	151.5457639764571	43.1490292917931
BA3332R	Panobinostat	117.40616773890599	78.0352161670525
BA3333R	Panobinostat	129.21102719458764	57.4534632317413
BA3334R	Panobinostat	59.88437262618862	10.6003781455553
BA3345R	Panobinostat	72.42282969715467	65.9018121353443
BA3347R	Panobinostat	68.062439133525	13.284130307897
BA3351R	Panobinostat	120.76260959691687	252.694891670097
BA3352R	Panobinostat	129.9319758759142	125.412756461571
BA3353R	Panobinostat	112.89570721465189	166.297234737024
BA3357R	Panobinostat	150.10020523757106	286.327943276273
BA3362R	Panobinostat	76.66918951147105	52.6633403718791
BA3367R	Panobinostat	72.15879000112662	23.8440481105245
BA3369R	Panobinostat	75.91223431402761	23.1281068552519
BA3373R	Panobinostat	112.35434078159139	25.6441565058364
BA3374R	Panobinostat	94.12977871070706	28.6186452414272
BA3381R	Panobinostat	56.508483273879506	39.1444349790707
BA3384R	Panobinostat	90.87699140797793	37.422033800237
BA3385R	Panobinostat	69.17001871443941	21.46423906413
BA3386R	Panobinostat	115.04854397754795	72.0693220568333
BA3388R	Panobinostat	78.62566540489462	86.2992440155322
BA3390R	Panobinostat	90.01548820107165	36.271835690037
BA3394R	Panobinostat	63.43410377690779	9.06835052036118
BA3397R	Panobinostat	86.63894136828188	125.962923661228
BA3399R	Panobinostat	62.28866215575536	72.493644247375
BA3400R	Panobinostat	132.0507576913776	120.08395381213
BA3403R	Panobinostat	80.43498631286357	39.417294076674
BA3411R	Panobinostat	82.53553750162165	30.5450068874263
BA3412R	Panobinostat	91.2788013681937	46.5335489650612
BA3415R	Panobinostat	113.04308438468775	154.022528936029
BA3416R	Panobinostat	168.44562824284895	219.185150260961
BA3417R	Panobinostat	70.56463864825437	26.008462447209
BA3421R	Panobinostat	78.96952163742503	36.1448173600716
BA3422R	Panobinostat	168.53468449438589	97.4671639608944
BA3423R	Panobinostat	161.64363573170988	269.186247058333
BA3431R	Panobinostat	85.03463476575877	5.60790230300459
BA3433R	Panobinostat	124.42268917741241	173.023631524004
BA3434R	Panobinostat	76.21057221915922	132.356992652638
BA3438R	Panobinostat	112.19661232255272	87.0038638769343
BA3445R	Panobinostat	92.88735296399146	51.9793543125044
BA3446R	Panobinostat	69.34930149479504	39.3945178767068
BA3449R	Panobinostat	59.9084562939438	5.16488095876899
BA3451R	Panobinostat	54.76235735585789	36.6674035792036
BA3452R	Panobinostat	99.56631859976376	28.8214114632451
BA3454R	Panobinostat	114.84367072392135	2.10380572550185
BA3285R	Panobinostat	136.3084824379164	209.771238170821
BA3310R	Panobinostat	176.75352361873158	286.074316734225
BA3318R	Panobinostat	97.11192526735671	174.201383719605
BA3375R	Panobinostat	153.3554293836521	191.121375525668
BA3418R	Panobinostat	105.74569033237363	227.948324706341
BA3078R	SR9011	220.46543069742123	224.719958664019
BA3079R	SR9011	264.1413529713152	286.327943276273
BA3083R	SR9011	242.49867119264158	226.428132655447
BA3084R	SR9011	218.81886806539083	220.786372113288
BA3087R	SR9011	234.78133972159557	231.16957780395
BA3089R	SR9011	231.1195919244823	242.25474421049
BA3094R	SR9011	206.06739708672782	284.433192522425
BA3098R	SR9011	256.9667705046743	259.608614335077
BA3099R	SR9011	251.5548831582941	232.621403582447
BA3110R	SR9011	226.51360932213225	266.094762841105
BA3114R	SR9011	264.7687882378393	258.632309079296
BA3117R	SR9011	240.62713600334695	178.320822066736
BA3118R	SR9011	262.91402524908494	208.2029642089
BA3119R	SR9011	220.26961098731692	279.794163957096
BA3126R	SR9011	267.76263188604435	282.651427338624
BA3128R	SR9011	228.16432569554019	243.929168321279
BA3130R	SR9011	255.66355361840974	274.193659437356
BA3133R	SR9011	262.91981921477014	274.386397616411
BA3135R	SR9011	245.11513158901383	19.7374644713916
BA3137R	SR9011	258.69536514216134	179.419270142518
BA3138R	SR9011	267.7061473678758	286.232198297471
BA3139R	SR9011	258.92434063530334	162.543589496149
BA3145R	SR9011	245.02203035425205	234.567727071674
BA3146R	SR9011	244.87532342128475	245.802681579806
BA3152R	SR9011	252.02400834741204	228.904773909594
BA3153R	SR9011	256.68722688599223	277.965670639642
BA3154R	SR9011	266.41840601244064	192.965774651071
BA3157R	SR9011	233.24297223723758	235.277170548441
BA3158R	SR9011	222.39507199994102	152.344750812146
BA3162R	SR9011	259.003781255797	272.487663353394
BA3163R	SR9011	271.7526107294475	253.472828606651
BA3164R	SR9011	217.65207595502378	252.588148818225
BA3167R	SR9011	252.51444040067994	257.156650881205
BA3169R	SR9011	257.0841389120886	252.492966640173
BA3171R	SR9011	247.27969547433023	268.617500307006
BA3174R	SR9011	275.011211938735	278.042154327772
BA3175R	SR9011	258.930811105067	274.743027800443
BA3177R	SR9011	234.88830111261927	274.2445053385
BA3181R	SR9011	256.34472566920294	262.917901162433
BA3182R	SR9011	247.80354049233696	247.153629821191
BA3183R	SR9011	240.34342143044935	265.334757937958
BA3185R	SR9011	236.3445678528534	240.003925495727
BA3186R	SR9011	255.62771650946888	280.184916548035
BA3187R	SR9011	256.63774818221947	285.33517983246
BA3189R	SR9011	227.11934567282074	250.723998580827
BA3190R	SR9011	260.88992040299183	238.415042993429
BA3191R	SR9011	259.8779881239826	262.939810364704
BA3192R	SR9011	237.2724880428841	231.056770579922
BA3195R	SR9011	257.3741888693768	248.935872260771
BA3197R	SR9011	222.77281378917195	196.291423780754
BA3199R	SR9011	243.48509739764083	283.761653150037
BA3200R	SR9011	239.7714046933035	195.367170874347
BA3203R	SR9011	270.43171061301143	261.980275707867
BA3206R	SR9011	239.47908545162184	237.233614010272
BA3207R	SR9011	271.47023685326167	234.033261504533
BA3208R	SR9011	237.45676946814277	243.020884444647
BA3210R	SR9011	255.5365638721605	211.291547615864
BA3211R	SR9011	233.24478174799026	142.001644767974
BA3212R	SR9011	256.4739362966421	284.08697486714
BA3213R	SR9011	252.61535781870668	278.959588272542
BA3214R	SR9011	237.38704754631968	286.143552370538
BA3216R	SR9011	242.17812517232474	263.906957831104
BA3217R	SR9011	218.63036152919474	173.109371173963
BA3219R	SR9011	258.1189118278029	239.137241536047
BA3222R	SR9011	253.55242377345706	274.084303276943
BA3225R	SR9011	250.4934032555682	284.548104494574
BA3226R	SR9011	224.9254195835705	218.835769703567
BA3227R	SR9011	223.08586827680756	222.721289077781
BA3228R	SR9011	262.7662887642929	221.041169351481
BA3229R	SR9011	252.58805960342886	238.449695438475
BA3232R	SR9011	230.52298387440246	275.421459000725
BA3235R	SR9011	261.5324450518867	286.327943276273
BA3240R	SR9011	247.0197885923369	201.431597657332
BA3242R	SR9011	250.13377888306823	251.268647180043
BA3249R	SR9011	235.67840037503498	198.917568875925
BA3250R	SR9011	242.27501331235075	174.764468944018
BA3251R	SR9011	237.61218046551335	224.259688349483
BA3258R	SR9011	255.57970688381053	281.002500731244
BA3260R	SR9011	268.2107010840541	278.024085120748
BA3261R	SR9011	257.6685186030612	248.291764616088
BA3264R	SR9011	235.3990550285883	227.98496552166
BA3266R	SR9011	261.8679665888068	238.593086918902
BA3268R	SR9011	256.1998068193371	272.117164404608
BA3270R	SR9011	244.16277068060057	248.811261579472
BA3271R	SR9011	262.7419049132622	229.239997128666
BA3275R	SR9011	236.48848544071916	211.717419790084
BA3277R	SR9011	250.3561138415837	242.967807616521
BA3283R	SR9011	259.8682849344466	271.220081506483
BA3286R	SR9011	243.48578310315716	241.545653885402
BA3289R	SR9011	267.51068300864176	284.049669266178
BA3290R	SR9011	266.62563968993476	274.379736465266
BA3293R	SR9011	247.2062935055643	242.566062325427
BA3295R	SR9011	250.4808975605501	253.710333177014
BA3297R	SR9011	243.40979295587454	243.982548240629
BA3299R	SR9011	256.48810897321596	275.75186835644
BA3300R	SR9011	246.55035860236325	269.018613541565
BA3302R	SR9011	248.03611936716248	276.659720221113
BA3305R	SR9011	257.14804178344315	275.113421050981
BA3306R	SR9011	249.24402146063863	252.400539567643
BA3308R	SR9011	252.69232749164644	243.309146577904
BA3311R	SR9011	261.9010071060134	190.956088389563
BA3312R	SR9011	231.20425989970562	261.102732548231
BA3317R	SR9011	224.63294059227184	164.574732578691
BA3319R	SR9011	253.45560447735144	263.825414081621
BA3324R	SR9011	258.85814965419684	265.118714964076
BA3325R	SR9011	251.35966223428548	260.39449128034
BA3326R	SR9011	268.75095536500055	277.137364406651
BA3328R	SR9011	247.6229606773578	247.333187720732
BA3332R	SR9011	221.81439705684707	226.544781238924
BA3333R	SR9011	230.03768739917535	286.327943276273
BA3334R	SR9011	260.8733546588524	256.842319969565
BA3341R	SR9011	253.11471173253108	216.108023746524
BA3345R	SR9011	261.21694185803864	242.623100431473
BA3347R	SR9011	259.91821553942987	260.538702160281
BA3351R	SR9011	234.7181162255842	226.029506508278
BA3352R	SR9011	247.5791308168996	238.967431353582
BA3353R	SR9011	233.32027808569325	226.992836978781
BA3357R	SR9011	237.71509689518604	229.764778979777
BA3362R	SR9011	251.86696384629096	272.960114202391
BA3367R	SR9011	264.1039995811111	282.940566744934
BA3369R	SR9011	245.9912138174401	285.975498455508
BA3373R	SR9011	253.57433228091165	284.033624313812
BA3374R	SR9011	245.85765041243678	283.735883426614
BA3380R	SR9011	239.44817521925233	246.838918192281
BA3381R	SR9011	253.46096893154544	250.408341496574
BA3384R	SR9011	251.65633093529743	266.728021070715
BA3385R	SR9011	258.05814854522913	271.806143820023
BA3386R	SR9011	224.30354724674223	224.712515721615
BA3388R	SR9011	266.3631592365843	286.216143873767
BA3390R	SR9011	268.76820971856046	280.690968291459
BA3394R	SR9011	258.04862519955543	266.33918918253
BA3397R	SR9011	236.4280793228208	219.546676645437
BA3399R	SR9011	271.29356334406174	194.397452810066
BA3400R	SR9011	252.49105111074874	261.611758768416
BA3403R	SR9011	249.9169469572737	242.655732131582
BA3406R	SR9011	226.59207552015124	220.268272384609
BA3411R	SR9011	253.09818295394305	242.487735071451
BA3412R	SR9011	244.16228668410406	268.059555699048
BA3415R	SR9011	243.88480398365823	264.128726161022
BA3416R	SR9011	225.81820611199115	276.071038842184
BA3417R	SR9011	242.20888002175928	275.793596867162
BA3421R	SR9011	259.6132045876161	256.645698958334
BA3422R	SR9011	239.14110561622627	262.761235934147
BA3423R	SR9011	228.9600261053049	208.253277182657
BA3433R	SR9011	236.77093759241114	248.22895986582
BA3434R	SR9011	257.30216834671194	274.334286431427
BA3438R	SR9011	243.0505471643594	191.652295936789
BA3445R	SR9011	240.06673955538443	220.717110839481
BA3446R	SR9011	253.51406099499957	219.425733222775
BA3449R	SR9011	254.53436375778972	267.322934437815
BA3451R	SR9011	267.2630396911972	252.790103817437
BA3452R	SR9011	232.57103886511752	274.427772596505
BA3454R	SR9011	220.10857726200632	162.455414936964
BA3285R	SR9011	254.9487826935285	268.239995289235
BA3310R	SR9011	219.26980123784801	223.704514002096
BA3418R	SR9011	264.0500723642953	177.790070384099
BA3079R	Artemisinin	264.2881365231452	265.928967832185
BA3084R	Artemisinin	246.6326045900854	237.651884996114
BA3089R	Artemisinin	253.89304734389998	248.230746411533
BA3094R	Artemisinin	209.99238444042845	263.947598453822
BA3098R	Artemisinin	263.9345244337786	256.400239696869
BA3099R	Artemisinin	258.2067127421756	244.412238695679
BA3110R	Artemisinin	245.93728774045442	194.299861423618
BA3114R	Artemisinin	259.9036385617306	281.29105217503
BA3118R	Artemisinin	270.7565527738767	241.673203653366
BA3126R	Artemisinin	260.55609374790777	285.622110735918
BA3128R	Artemisinin	244.49604550140765	267.541509112938
BA3133R	Artemisinin	285.1046107225797	286.327943276273
BA3135R	Artemisinin	255.2721869890563	8.085970321540621e-09
BA3139R	Artemisinin	277.1116808333268	181.965524628297
BA3145R	Artemisinin	266.63757877692535	286.199966847909
BA3152R	Artemisinin	258.72098734184794	194.423904131383
BA3153R	Artemisinin	263.32916762515543	285.557284617325
BA3154R	Artemisinin	260.41529685916936	249.662820479178
BA3157R	Artemisinin	260.84566569570273	215.914799891064
BA3158R	Artemisinin	241.06427793053246	162.102441202768
BA3162R	Artemisinin	267.24288117625855	276.526974926411
BA3163R	Artemisinin	273.9560839075146	276.291183176595
BA3164R	Artemisinin	253.70066185543484	268.836076196678
BA3167R	Artemisinin	239.22459152970126	265.132726371523
BA3169R	Artemisinin	256.509600744785	285.090625287065
BA3171R	Artemisinin	265.3805341659406	258.857007720172
BA3174R	Artemisinin	282.8970438295967	286.221700466371
BA3177R	Artemisinin	250.55094156595078	280.533641631921
BA3181R	Artemisinin	267.5262863795458	252.913989493634
BA3183R	Artemisinin	265.7826049113337	277.529794997626
BA3185R	Artemisinin	240.80075501139984	178.081119479289
BA3186R	Artemisinin	273.9290056300675	286.327943276273
BA3187R	Artemisinin	277.5977692513444	286.327943276273
BA3189R	Artemisinin	248.025876213529	196.6908022767
BA3191R	Artemisinin	263.3828610810052	234.457667404816
BA3192R	Artemisinin	266.4234959977707	267.94561857385
BA3195R	Artemisinin	259.45183610753196	222.859189462572
BA3197R	Artemisinin	240.56573612709076	286.327943276273
BA3199R	Artemisinin	257.0520143712604	260.247306571641
BA3203R	Artemisinin	275.87313399141243	264.957515383023
BA3206R	Artemisinin	266.73711886704314	209.934922639004
BA3207R	Artemisinin	270.2018935890348	214.705433936196
BA3210R	Artemisinin	280.3770988295522	192.540491722796
BA3212R	Artemisinin	269.07458051288404	276.098366999214
BA3213R	Artemisinin	265.76127516655896	255.049989659087
BA3214R	Artemisinin	272.7559807977298	243.702583776364
BA3216R	Artemisinin	255.24459212035146	198.462051074174
BA3217R	Artemisinin	249.98659254296675	133.981347861512
BA3222R	Artemisinin	243.36027966368033	282.510962679241
BA3225R	Artemisinin	254.19095551494962	231.404104392896
BA3226R	Artemisinin	257.7000838478737	282.859324218659
BA3227R	Artemisinin	231.83765954611803	207.708044133463
BA3228R	Artemisinin	270.837957508287	285.803563819804
BA3232R	Artemisinin	255.66714508077087	259.326354465437
BA3235R	Artemisinin	256.50712855088796	276.545989172221
BA3240R	Artemisinin	256.0733713533193	226.242998243845
BA3250R	Artemisinin	246.25671645535158	286.327943276273
BA3251R	Artemisinin	250.07745895933115	269.196988090739
BA3261R	Artemisinin	268.7466461030674	232.400955610261
BA3264R	Artemisinin	266.961817374815	268.955309145385
BA3270R	Artemisinin	258.70750441602456	265.795580354713
BA3271R	Artemisinin	258.81422828782183	240.746850958056
BA3277R	Artemisinin	260.0421053873864	249.582616830301
BA3286R	Artemisinin	255.06717946615234	242.78437726888
BA3289R	Artemisinin	264.5333901976582	209.449342683228
BA3290R	Artemisinin	278.47589886183533	210.876963137198
BA3293R	Artemisinin	267.6328132449516	264.21274109579
BA3297R	Artemisinin	264.36965335243696	271.29408244068
BA3299R	Artemisinin	245.98130193408508	237.446667933455
BA3305R	Artemisinin	266.8047043564381	284.619291718182
BA3306R	Artemisinin	245.34320700108862	279.968367985527
BA3308R	Artemisinin	252.64263593102507	144.643883985341
BA3311R	Artemisinin	265.0796994062477	86.4655384861285
BA3317R	Artemisinin	258.9096955641351	191.752508656772
BA3319R	Artemisinin	257.35129919271264	239.72724363248
BA3324R	Artemisinin	268.73953559654	252.819530759599
BA3326R	Artemisinin	274.1793489104603	276.504695010844
BA3328R	Artemisinin	257.97402756134755	280.955103874443
BA3332R	Artemisinin	249.6593567226055	127.172918592169
BA3333R	Artemisinin	233.57221317196732	270.65026899456
BA3334R	Artemisinin	251.47686674608357	286.327943276273
BA3341R	Artemisinin	270.85239289834254	204.090063682858
BA3345R	Artemisinin	267.680509107599	243.268459730684
BA3347R	Artemisinin	266.6721244586072	263.915320373968
BA3352R	Artemisinin	262.94905126370344	245.070487448603
BA3362R	Artemisinin	266.73720297555957	286.179890598333
BA3367R	Artemisinin	272.631610953663	286.327943276273
BA3373R	Artemisinin	275.06017043919684	286.327943276273
BA3374R	Artemisinin	255.5186244236852	285.352262145834
BA3380R	Artemisinin	245.15821924338462	272.782032712452
BA3381R	Artemisinin	277.17307808653084	259.320059867985
BA3384R	Artemisinin	248.00007704135285	286.327943276273
BA3394R	Artemisinin	271.48244611406085	232.735298291156
BA3397R	Artemisinin	258.0255991614778	206.463452472568
BA3399R	Artemisinin	269.18421821699667	245.585613214069
BA3400R	Artemisinin	269.2869690520354	260.965579533776
BA3403R	Artemisinin	247.38690982521229	286.327943276273
BA3406R	Artemisinin	244.80594737667406	286.327943276273
BA3411R	Artemisinin	271.2545646717828	270.540871459626
BA3412R	Artemisinin	253.34682242669476	284.153747938438
BA3415R	Artemisinin	267.77988712028946	241.867213924897
BA3417R	Artemisinin	263.5243360833448	242.492663399796
BA3421R	Artemisinin	253.18784824700305	267.440550306145
BA3422R	Artemisinin	262.17948849419065	262.1679126776
BA3431R	Artemisinin	270.51532229801836	256.982808152331
BA3433R	Artemisinin	244.3959403184351	236.730829904981
BA3434R	Artemisinin	270.28981239064524	245.005663344417
BA3438R	Artemisinin	255.497456596708	225.883425058265
BA3449R	Artemisinin	269.1878993820199	286.327943276273
BA3285R	Artemisinin	289.7347570005844	207.69944102304
BA3318R	Artemisinin	269.57650589529715	173.232193246842
BA3418R	Artemisinin	280.1730833683089	176.371171869676
BA3078R	Entrectinib	175.48624786249695	159.711206235076
BA3079R	Entrectinib	194.24854766117275	184.58741174102
BA3083R	Entrectinib	175.28598725631	197.252103089833
BA3084R	Entrectinib	166.1415346827372	206.546878584723
BA3089R	Entrectinib	177.86440250100117	177.29784938158
BA3098R	Entrectinib	168.47454072235888	218.955116494013
BA3099R	Entrectinib	169.6683523118626	159.72876403237
BA3114R	Entrectinib	171.86749706010806	177.819404660054
BA3117R	Entrectinib	202.9527827942664	255.567234798461
BA3118R	Entrectinib	169.9956856857425	126.554820371494
BA3119R	Entrectinib	188.82194986713498	178.5775748808
BA3126R	Entrectinib	168.59851789182096	157.564886753522
BA3128R	Entrectinib	182.5443853919078	181.221214448846
BA3130R	Entrectinib	197.55717784057612	182.140667433827
BA3133R	Entrectinib	207.0393869372658	160.702651834551
BA3135R	Entrectinib	189.52463600232792	172.003499396567
BA3137R	Entrectinib	185.11947713777639	209.891975245068
BA3138R	Entrectinib	196.82023367848728	166.102175064522
BA3139R	Entrectinib	207.4904643512354	120.26199873721
BA3145R	Entrectinib	191.60571174824184	99.3488455826059
BA3146R	Entrectinib	169.601682766044	158.370827021774
BA3152R	Entrectinib	182.75277100268698	114.365339884859
BA3153R	Entrectinib	184.62940581497043	212.220810598162
BA3154R	Entrectinib	197.20067135944436	191.404402035295
BA3157R	Entrectinib	180.72075541999965	222.139527847921
BA3158R	Entrectinib	157.65179630836104	54.8100418501433
BA3162R	Entrectinib	182.26447208904372	190.412011701715
BA3163R	Entrectinib	195.34574820229855	230.894947830395
BA3164R	Entrectinib	174.73379748740783	128.159271203053
BA3167R	Entrectinib	176.27231275692145	183.957356929496
BA3169R	Entrectinib	177.81159877076834	113.920181708205
BA3171R	Entrectinib	185.3409841231358	200.816576167673
BA3174R	Entrectinib	183.4144377130775	191.702057832821
BA3175R	Entrectinib	179.92257084073754	173.564601637725
BA3177R	Entrectinib	176.73535532616012	138.075138747512
BA3181R	Entrectinib	187.91507963435953	220.256084954411
BA3182R	Entrectinib	167.03915843483074	179.545612675241
BA3183R	Entrectinib	191.96638148802424	208.657249363785
BA3185R	Entrectinib	164.60522231029017	141.722307668331
BA3186R	Entrectinib	212.07597056799617	159.024859733981
BA3187R	Entrectinib	181.09579091023335	212.821298540637
BA3189R	Entrectinib	168.80723788919443	166.053661338148
BA3190R	Entrectinib	208.65455046012605	271.929719233933
BA3191R	Entrectinib	188.29969317518834	204.998701928724
BA3192R	Entrectinib	180.56336096887316	254.699362298956
BA3195R	Entrectinib	185.19161943851685	195.818981359969
BA3199R	Entrectinib	172.04751065195256	170.069439736386
BA3200R	Entrectinib	194.84197808733995	277.11065150459
BA3203R	Entrectinib	183.2371607380347	185.327517215996
BA3206R	Entrectinib	186.43706630476828	161.525673033603
BA3207R	Entrectinib	198.9884535389217	135.576414292796
BA3208R	Entrectinib	177.86097566570936	154.576961433322
BA3210R	Entrectinib	200.67043317923756	206.657187252817
BA3211R	Entrectinib	169.40855817970782	118.404282949121
BA3212R	Entrectinib	186.37200047619655	210.133489553835
BA3213R	Entrectinib	162.7280276629082	120.00374021064
BA3214R	Entrectinib	196.39474377727765	125.229265615614
BA3216R	Entrectinib	186.40972736850344	141.801024195968
BA3217R	Entrectinib	157.4879333617002	213.797259771334
BA3219R	Entrectinib	168.6039596608571	200.945306782294
BA3222R	Entrectinib	200.41644229127348	235.557722566551
BA3225R	Entrectinib	169.45369846551165	114.601231628742
BA3226R	Entrectinib	167.7602088822954	179.812889497606
BA3227R	Entrectinib	169.47628956490405	128.525048591609
BA3228R	Entrectinib	179.63606930622444	166.016945026775
BA3229R	Entrectinib	182.2398621757412	128.107005077138
BA3232R	Entrectinib	175.52062236616194	225.150804584604
BA3235R	Entrectinib	183.77524033926196	156.557692076775
BA3240R	Entrectinib	166.01646106520707	94.0245558058417
BA3242R	Entrectinib	191.85201117565612	224.357180698553
BA3249R	Entrectinib	191.35075421999903	226.459578239483
BA3250R	Entrectinib	158.82670602032513	257.446878915362
BA3251R	Entrectinib	166.9504453653983	229.033469571923
BA3258R	Entrectinib	180.87033796992347	162.812472286661
BA3260R	Entrectinib	178.633791637625	216.603517581379
BA3261R	Entrectinib	206.47383980297573	240.789626066219
BA3264R	Entrectinib	171.67330978688452	189.50917965874
BA3268R	Entrectinib	208.2359158143523	239.082920998889
BA3270R	Entrectinib	184.53605145322	114.107916629902
BA3271R	Entrectinib	170.88293828208697	156.560483605481
BA3275R	Entrectinib	171.13590799894592	152.354282638749
BA3283R	Entrectinib	183.17780746157533	189.267925902196
BA3286R	Entrectinib	167.13421118772604	229.254059210404
BA3289R	Entrectinib	176.16966739630487	204.792138735345
BA3290R	Entrectinib	208.79953735295473	212.930729149914
BA3293R	Entrectinib	181.69268307962744	112.320290806809
BA3295R	Entrectinib	180.40430493941864	213.325812719912
BA3297R	Entrectinib	197.93504574705634	7.32123334179477
BA3299R	Entrectinib	174.87497470012647	170.916006865584
BA3300R	Entrectinib	173.7612573225126	167.562963202649
BA3302R	Entrectinib	189.5848481250931	227.304447502948
BA3305R	Entrectinib	212.86651571711897	180.724355817464
BA3306R	Entrectinib	186.48716191099658	112.352399537936
BA3308R	Entrectinib	187.6307386882254	184.833282339499
BA3311R	Entrectinib	186.7602908780234	129.109381999591
BA3312R	Entrectinib	188.8008084261146	205.055159114586
BA3317R	Entrectinib	182.3664763261468	104.026161686216
BA3319R	Entrectinib	179.62444151428352	191.590428098657
BA3324R	Entrectinib	195.37276073564806	171.722147463384
BA3325R	Entrectinib	171.8157426431104	189.726844843175
BA3326R	Entrectinib	194.94941997887625	203.551611891824
BA3328R	Entrectinib	196.579869803394	179.850440673373
BA3332R	Entrectinib	185.5579019467218	205.106646217519
BA3333R	Entrectinib	183.86037319346593	152.627950364799
BA3334R	Entrectinib	171.618703467026	165.580437907703
BA3345R	Entrectinib	169.91308600245966	177.269661343323
BA3347R	Entrectinib	193.25792542476597	199.653263872061
BA3351R	Entrectinib	172.18624827228126	177.790188030588
BA3352R	Entrectinib	193.2329926682517	137.556975626769
BA3353R	Entrectinib	173.73730091751403	223.42402578139
BA3357R	Entrectinib	183.61735456674438	229.451695550746
BA3362R	Entrectinib	173.26878028476213	131.033957620336
BA3367R	Entrectinib	168.13383160141947	170.271096289323
BA3369R	Entrectinib	161.27168465013438	237.821479710731
BA3373R	Entrectinib	221.510330468541	122.638632163398
BA3374R	Entrectinib	202.51443176149706	194.5031584228
BA3376R	Entrectinib	172.13659857387367	86.4143335344431
BA3380R	Entrectinib	175.88654634681197	174.766303852359
BA3381R	Entrectinib	188.00664204237233	162.871097340978
BA3384R	Entrectinib	166.17927151100523	221.334300413235
BA3385R	Entrectinib	167.66516939565338	150.509011723221
BA3386R	Entrectinib	178.05120351795867	149.889220488558
BA3388R	Entrectinib	186.81961788211905	190.308830395383
BA3390R	Entrectinib	174.90163221054496	230.552421939959
BA3394R	Entrectinib	173.0586905742051	180.74315947163
BA3397R	Entrectinib	169.3330897572568	159.328596799504
BA3399R	Entrectinib	202.3605930464183	219.230111409938
BA3400R	Entrectinib	199.3410372985044	226.617358647036
BA3403R	Entrectinib	187.25959958007655	145.387298263058
BA3406R	Entrectinib	168.15944819642456	185.8030304577
BA3411R	Entrectinib	213.13844369050486	211.83026688551
BA3412R	Entrectinib	184.73737064911927	196.147194451985
BA3415R	Entrectinib	187.4331538346579	166.237148539898
BA3416R	Entrectinib	192.4576330223966	263.919577492183
BA3417R	Entrectinib	181.5766673295774	144.709235943752
BA3421R	Entrectinib	160.2268189884184	231.976625437466
BA3422R	Entrectinib	171.17434396425764	214.850597471012
BA3423R	Entrectinib	175.38101581699746	121.712831619153
BA3431R	Entrectinib	178.192986172357	208.923413316474
BA3433R	Entrectinib	163.3118141428294	119.255806961872
BA3434R	Entrectinib	198.24036910872442	156.494239230246
BA3438R	Entrectinib	189.3109727453156	135.843422104791
BA3445R	Entrectinib	193.18411628893915	176.447679250786
BA3446R	Entrectinib	174.04303832356587	191.001905046885
BA3449R	Entrectinib	191.79874366078073	216.728976156962
BA3451R	Entrectinib	182.7316196794392	50.5216390569624
BA3452R	Entrectinib	180.21545147255807	200.19064833629
BA3454R	Entrectinib	165.50224340101602	15.3007276257812
BA3285R	Entrectinib	204.16303690452594	59.0296093037401
BA3310R	Entrectinib	210.18575365753225	255.657106232846
BA3318R	Entrectinib	193.4905943313753	116.890768942639
BA3375R	Entrectinib	172.4344968243554	213.170830304931
BA3418R	Entrectinib	215.28689519853836	194.192268257944
BA3078R	Indisulam	188.57461849194448	139.004001193326
BA3083R	Indisulam	193.37200626734608	164.95865280934
BA3084R	Indisulam	189.63661935670137	150.07416956331
BA3087R	Indisulam	212.07408660520082	286.327943276273
BA3094R	Indisulam	196.7899506048804	168.184831603707
BA3099R	Indisulam	194.14401965748723	178.111498997638
BA3114R	Indisulam	199.78881067077882	232.667852219866
BA3117R	Indisulam	208.21302064937643	4.18714154223728
BA3119R	Indisulam	199.9584864549522	282.98554352516
BA3126R	Indisulam	196.7911787487775	174.871613623616
BA3128R	Indisulam	194.34585121669315	218.629873631621
BA3130R	Indisulam	225.07461496161002	231.302723144929
BA3137R	Indisulam	191.197678403634	217.322013369055
BA3138R	Indisulam	220.12036002569528	208.113048937024
