dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3285R,Entrectinib,184.12791327351857,59.0296093037401
BA3310R,Entrectinib,176.5020876295321,255.657106232846
BA3318R,Entrectinib,182.83167975721582,116.890768942639
BA3375R,Entrectinib,179.74201658064197,213.170830304931
BA3418R,Entrectinib,179.0191243033529,194.192268257944
BA3078R,Indisulam,197.43192963629735,139.004001193326
BA3083R,Indisulam,189.51296528091834,164.95865280934
BA3084R,Indisulam,199.81367834163598,150.07416956331
BA3087R,Indisulam,192.95003109635297,286.327943276273
BA3094R,Indisulam,185.66667483881614,168.184831603707
BA3099R,Indisulam,196.88276680022213,178.111498997638
BA3114R,Indisulam,199.94184383194687,232.667852219866
BA3117R,Indisulam,193.27923617090633,4.18714154223728
BA3119R,Indisulam,200.70183798501628,282.98554352516
BA3126R,Indisulam,198.7093543577459,174.871613623616
BA3128R,Indisulam,201.14200946313832,218.629873631621
BA3130R,Indisulam,208.1446718831595,231.302723144929
BA3137R,Indisulam,200.64926467297192,217.322013369055
BA3138R,Indisulam,214.66981504654484,208.113048937024
BA3139R,Indisulam,211.0432446142213,111.731740044869
BA3145R,Indisulam,213.90171867724624,144.867481418171
BA3146R,Indisulam,195.75027249183802,202.546685866578
BA3154R,Indisulam,197.8130075911904,212.62947123351
BA3157R,Indisulam,198.76867348254257,235.025073223542
BA3158R,Indisulam,189.81579958615956,17.9842215394069
BA3162R,Indisulam,201.89684813118743,125.976002664172
BA3163R,Indisulam,205.7031124170197,279.546195777852
BA3167R,Indisulam,196.25556823549948,183.06126645195
BA3169R,Indisulam,204.74451829442864,97.7961838486479
BA3171R,Indisulam,208.9933009266865,241.968115995534
BA3174R,Indisulam,208.60414711984774,161.229113092815
BA3175R,Indisulam,204.97879392589795,170.921424649938
BA3177R,Indisulam,194.79933723905611,132.945322482177
BA3182R,Indisulam,199.9279412399971,202.52390839716
BA3183R,Indisulam,197.09512254350904,195.67350844236
BA3185R,Indisulam,195.2761084088538,94.9478760863725
BA3186R,Indisulam,216.33428035041612,187.737678175961
BA3189R,Indisulam,202.21998187138334,163.785600646979
BA3190R,Indisulam,210.1122503012608,272.866177404136
BA3199R,Indisulam,194.9528536676967,189.009076024811
BA3200R,Indisulam,198.37703273507066,117.608874558352
BA3207R,Indisulam,198.84037856533828,238.308277189137
BA3208R,Indisulam,204.73405038701532,198.32240847599
BA3210R,Indisulam,211.66142338863324,218.219024721057
BA3213R,Indisulam,197.81901673365235,181.900341104076
BA3214R,Indisulam,216.99996671297077,18.2329140210102
BA3216R,Indisulam,202.28920271291057,91.3032362822005
BA3222R,Indisulam,190.79893998773497,153.770477334654
BA3225R,Indisulam,199.39170151671897,194.803287205589
BA3226R,Indisulam,203.98508013747787,194.249368669069
BA3228R,Indisulam,201.75805764022877,171.323184175672
BA3229R,Indisulam,211.78397106956518,239.165521078001
BA3232R,Indisulam,199.47010125385216,229.58511352103
BA3235R,Indisulam,200.54272865976947,239.985289813227
BA3240R,Indisulam,194.66736281032118,94.4743123755805
BA3242R,Indisulam,205.78315615151666,268.599413009209
BA3249R,Indisulam,203.1584022911446,174.3932971927
BA3250R,Indisulam,194.83644839964984,196.278640944244
BA3258R,Indisulam,201.43889910187852,245.121680881206
BA3260R,Indisulam,207.4534532907104,210.303138928316
BA3264R,Indisulam,190.76901231311444,131.022083422208
BA3266R,Indisulam,195.6533470596654,183.724507624311
BA3268R,Indisulam,206.4916471694392,245.721496202641
BA3270R,Indisulam,200.95629272868865,236.188241212305
BA3275R,Indisulam,192.86753509490165,267.602859461125
BA3277R,Indisulam,202.0483983484039,214.661183290558
BA3283R,Indisulam,206.7087704923353,227.2004575462
BA3289R,Indisulam,206.07057414351073,240.944108877163
BA3290R,Indisulam,206.08300970815645,201.777935166242
BA3295R,Indisulam,202.50961394699908,267.657016391356
BA3297R,Indisulam,203.20881053673264,5.75009173111005
BA3299R,Indisulam,197.34283404129425,184.5945847737
BA3300R,Indisulam,205.16562980522136,207.762183660692
BA3302R,Indisulam,199.4921241669823,245.185940248869
BA3308R,Indisulam,197.07215010946075,72.3570050446663
BA3311R,Indisulam,210.93737146627893,163.001266653982
BA3312R,Indisulam,201.30937147291507,195.824251860467
BA3317R,Indisulam,203.60187553608557,76.6053956942165
BA3324R,Indisulam,208.69945528013648,154.198791125457
BA3325R,Indisulam,205.10128641100556,209.268849335544
BA3326R,Indisulam,198.60103680808407,246.713055942869
BA3328R,Indisulam,187.24433589809215,149.07758697378
BA3332R,Indisulam,200.20408121115818,178.067915725735
BA3333R,Indisulam,198.93357827529584,47.5366365444436
BA3334R,Indisulam,202.6257710594768,91.8863613505779
BA3347R,Indisulam,201.33722725923127,160.832738427422
BA3351R,Indisulam,205.04293306119652,276.014419120872
BA3352R,Indisulam,202.33274320008096,199.066401206024
BA3353R,Indisulam,198.5080707935721,274.425331320845
BA3357R,Indisulam,208.08108413429628,250.824359047168
BA3367R,Indisulam,203.21135532099524,115.956659558973
BA3369R,Indisulam,198.00395511550332,270.107146819302
BA3373R,Indisulam,208.39815966335377,75.5885903416967
BA3374R,Indisulam,193.08751732153155,120.784392675831
BA3380R,Indisulam,196.9994591295997,98.929272905166
BA3381R,Indisulam,206.5806671229931,186.374983450987
BA3384R,Indisulam,194.53006761701113,241.34839903745
BA3385R,Indisulam,200.9228767376887,271.159423192607
BA3386R,Indisulam,186.89488759628955,265.684849169068
BA3388R,Indisulam,215.4379792751484,137.333870028674
BA3390R,Indisulam,193.9308085420616,253.094698226629
BA3394R,Indisulam,208.64605364258318,201.776535982491
BA3397R,Indisulam,193.78677589435614,155.389327425027
BA3399R,Indisulam,216.61327819677533,180.680305939002
BA3403R,Indisulam,193.36917331632137,117.206846931694
BA3406R,Indisulam,195.44757117377557,149.976371122348
BA3412R,Indisulam,204.63105915066745,243.818679456714
BA3416R,Indisulam,205.98593853981268,250.236118495023
BA3421R,Indisulam,208.43746587989259,103.244678907048
BA3422R,Indisulam,195.87135456331163,175.99420969481
BA3423R,Indisulam,204.32992769818873,149.204730890134
BA3433R,Indisulam,205.25658285801347,8.085970321540621e-09
BA3434R,Indisulam,206.53473428543393,134.315738175893
BA3438R,Indisulam,197.18540944709082,114.103851552561
BA3445R,Indisulam,199.2783536921263,121.149370010967
BA3449R,Indisulam,204.43724599212675,167.848105209776
BA3452R,Indisulam,200.83887247158603,241.808275509385
BA3454R,Indisulam,198.68327014287078,125.084453791457
BA3285R,Indisulam,210.7037694837947,16.6862626954453
BA3318R,Indisulam,209.49244133578338,85.822193578641
BA3375R,Indisulam,189.1483456280109,223.752329573162
BA3418R,Indisulam,218.68614052087057,189.44064114362
BA3078R,Olaparib,210.2653137473878,286.327943276273
BA3083R,Olaparib,210.19424708888914,284.827659649473
BA3084R,Olaparib,196.38712160213134,284.423367211908
BA3089R,Olaparib,211.24987254605875,286.320308972165
BA3094R,Olaparib,200.425463823062,286.306648859576
BA3098R,Olaparib,216.04614297612477,286.327943276273
BA3114R,Olaparib,221.34993407378587,261.556783737872
BA3117R,Olaparib,217.81940075542192,286.327943276273
BA3118R,Olaparib,213.85869353399775,271.168235152883
BA3119R,Olaparib,202.78726547788176,274.640662145078
BA3126R,Olaparib,216.38027529637193,253.099180627395
BA3128R,Olaparib,212.79831481892796,282.065783809515
BA3130R,Olaparib,223.06024030580153,275.952369372103
BA3133R,Olaparib,228.07516173017328,286.327943276273
BA3135R,Olaparib,207.42178259401066,86.9263689361485
BA3137R,Olaparib,216.39370250765722,277.41398055817
BA3138R,Olaparib,225.63092466429484,286.327943276273
BA3139R,Olaparib,223.24006197359748,286.327943276273
BA3145R,Olaparib,219.01820048543883,286.327943276273
BA3146R,Olaparib,208.5818663497472,267.923134683951
BA3152R,Olaparib,227.27761543001714,224.178727666968
BA3154R,Olaparib,200.88423177139776,286.327943276273
BA3157R,Olaparib,210.558898540428,286.327943276273
BA3158R,Olaparib,202.91719102476839,161.513648732349
BA3162R,Olaparib,220.840686572995,267.306201966251
BA3163R,Olaparib,221.9570788589404,274.931150722758
BA3164R,Olaparib,211.38421104096764,170.661940261427
BA3167R,Olaparib,210.0171850428457,261.434063328689
BA3169R,Olaparib,225.4631181950379,212.484281535211
BA3171R,Olaparib,229.55086499467797,276.196701482066
BA3174R,Olaparib,220.64879834226534,250.552686082898
BA3175R,Olaparib,219.0279909187935,277.100486649348
BA3177R,Olaparib,209.3964059216405,265.650119638981
BA3182R,Olaparib,215.0784899108054,256.09443500476
BA3183R,Olaparib,212.8233171442671,286.327943276273
BA3185R,Olaparib,212.96477015070934,271.225488463945
BA3186R,Olaparib,222.58362334982547,286.327943276273
BA3187R,Olaparib,222.79301862109725,286.327943276273
BA3189R,Olaparib,206.1921020037657,284.889252229801
BA3190R,Olaparib,227.08920485288,280.072174898466
BA3191R,Olaparib,226.94130408724743,263.803812160804
BA3192R,Olaparib,210.72884756787008,280.533093931617
BA3199R,Olaparib,211.41494527041374,231.616544988653
BA3200R,Olaparib,203.99990976914307,203.687456474895
BA3203R,Olaparib,222.5607285455607,279.232600970537
BA3206R,Olaparib,211.35396101434927,266.438914960107
BA3207R,Olaparib,220.9597546058897,224.039718455687
BA3208R,Olaparib,214.72974909863566,284.753312757809
BA3210R,Olaparib,222.46793330333344,241.071431774958
BA3211R,Olaparib,206.9739296481988,108.457746023013
BA3212R,Olaparib,220.1650474987309,277.736864934091
BA3213R,Olaparib,218.59979641932037,262.681808979044
BA3214R,Olaparib,225.8603956513263,285.018363934281
BA3216R,Olaparib,209.11858953761916,284.879079750728
BA3219R,Olaparib,209.12234869195655,270.953313141111
BA3222R,Olaparib,204.04509560647875,286.327943276273
BA3225R,Olaparib,220.8166049342612,249.598524854153
BA3226R,Olaparib,204.97698856690687,286.327943276273
BA3227R,Olaparib,196.95673537618214,269.754028039769
BA3228R,Olaparib,215.87232580359375,268.738625032072
BA3229R,Olaparib,223.9668560845334,260.931774597545
BA3232R,Olaparib,215.37608549737627,286.163880756386
BA3235R,Olaparib,211.49219240362393,272.908726722253
BA3240R,Olaparib,215.78484523327677,276.639339991217
BA3242R,Olaparib,220.11717578859782,285.540662113255
BA3249R,Olaparib,213.36815671542433,286.327943276273
BA3250R,Olaparib,215.61842068826346,271.716807095093
BA3251R,Olaparib,211.12364501620561,286.327943276273
BA3258R,Olaparib,215.80986476981118,231.660247490905
BA3260R,Olaparib,221.96126668655464,286.327943276273
BA3261R,Olaparib,225.12329477326605,286.327943276273
BA3264R,Olaparib,198.28326458957108,247.772966956173
BA3268R,Olaparib,221.57949892078116,252.620194168556
BA3270R,Olaparib,227.97349780947528,286.143894977247
BA3271R,Olaparib,208.40123395879345,262.031474681459
BA3275R,Olaparib,205.15824602772176,261.932758627484
BA3277R,Olaparib,222.10421434209712,286.327943276273
BA3283R,Olaparib,216.16151372441445,286.327943276273
BA3286R,Olaparib,212.0923669768732,283.706899598385
BA3289R,Olaparib,214.2888153265863,269.924604506391
BA3290R,Olaparib,230.51196291341188,280.837600254914
BA3293R,Olaparib,209.11088626642749,286.327943276273
BA3295R,Olaparib,220.96631067262555,275.17180582405
BA3297R,Olaparib,208.5873327119607,18.6339159414906
BA3299R,Olaparib,213.54550596702654,246.953052331206
BA3300R,Olaparib,217.93078146326852,286.327943276273
BA3302R,Olaparib,218.24922748993504,286.327943276273
BA3305R,Olaparib,220.80808349259627,239.553757749265
BA3306R,Olaparib,208.19473858371617,253.15708305008
BA3311R,Olaparib,224.395881117663,238.492444766894
BA3312R,Olaparib,217.6703344291113,237.632995697318
BA3317R,Olaparib,208.3128676713528,286.327943276273
BA3319R,Olaparib,221.89703652728068,285.37237566636
BA3324R,Olaparib,222.51392882591227,286.327943276273
BA3325R,Olaparib,212.6007076243611,273.569789075674
BA3326R,Olaparib,206.11727613852068,283.167086254096
BA3328R,Olaparib,201.93969914720375,286.327943276273
BA3332R,Olaparib,216.8808789674673,276.608255788055
BA3333R,Olaparib,213.07802484164327,261.939650093546
BA3334R,Olaparib,220.10659752033123,280.521386008053
BA3345R,Olaparib,219.79111547520162,244.86734985003
BA3347R,Olaparib,221.9278559623309,263.795620414229
BA3351R,Olaparib,221.70545445459226,285.96297966739
BA3352R,Olaparib,209.82483449988834,286.327943276273
BA3353R,Olaparib,206.42331219963398,286.327943276273
BA3357R,Olaparib,220.44916926779,275.836880665738
BA3362R,Olaparib,221.80553315017565,286.327943276273
BA3367R,Olaparib,223.22401494379483,280.503973659017
BA3369R,Olaparib,205.32178846144976,285.542342390738
BA3373R,Olaparib,216.5779817302387,194.118099573819
BA3374R,Olaparib,199.9693957000513,274.669509078708
BA3376R,Olaparib,206.98599221664682,243.698750235903
BA3380R,Olaparib,211.82687985416175,278.932743829204
BA3381R,Olaparib,220.55877969179355,253.430666033106
BA3384R,Olaparib,213.48392039427384,286.327943276273
BA3385R,Olaparib,212.2859776659768,281.54037353827
BA3386R,Olaparib,207.48077322868463,286.058837470865
BA3388R,Olaparib,224.30906915988143,270.403408133987
BA3390R,Olaparib,222.55528444466185,279.692658011987
BA3394R,Olaparib,225.0739255867865,277.30226019155
BA3397R,Olaparib,203.7769660234603,283.793689714666
BA3399R,Olaparib,216.46351932817757,248.856257941886
BA3400R,Olaparib,221.9897900596937,265.670719493945
BA3403R,Olaparib,210.18780910256118,275.34499336619
BA3406R,Olaparib,206.46127153345324,273.912415402353
BA3411R,Olaparib,230.95371513321075,274.722902743031
BA3412R,Olaparib,207.81175168243666,283.434418720319
BA3415R,Olaparib,209.19347130162225,285.726506962099
BA3416R,Olaparib,216.4604467042844,188.138403172978
BA3417R,Olaparib,212.34473741985988,241.631493671894
BA3422R,Olaparib,214.7064796258683,261.376618907799
BA3423R,Olaparib,207.01902577024464,283.050297338492
BA3431R,Olaparib,229.5981879927214,286.128168050114
BA3433R,Olaparib,214.30310773440152,286.327943276273
BA3434R,Olaparib,218.15083447845154,286.327943276273
BA3445R,Olaparib,212.46880328728287,270.247642857592
BA3446R,Olaparib,208.3711818512258,228.294367488682
BA3449R,Olaparib,225.48951839720226,258.734150058185
BA3451R,Olaparib,217.0436758325902,250.61318982235
BA3452R,Olaparib,213.1398228770444,286.327943276273
BA3454R,Olaparib,205.82809548660148,260.553014864043
BA3285R,Olaparib,228.02110104231267,200.169061084921
BA3310R,Olaparib,197.3947809417307,207.666956894229
BA3318R,Olaparib,218.9694985492549,265.575133455002
BA3375R,Olaparib,194.736219463361,205.714094221755
BA3418R,Olaparib,229.22416880859703,281.69104220931
BA3078R,Selinexor,114.51212252520179,47.6471923357286
BA3079R,Selinexor,128.53671377300714,97.2976275948479
BA3083R,Selinexor,128.6964725084699,60.016552156882
BA3084R,Selinexor,131.7137043459049,128.012037098488
BA3087R,Selinexor,131.72762724416293,88.881025553249
BA3089R,Selinexor,137.6381701647674,100.064203888588
BA3094R,Selinexor,129.54054119596364,21.8917255895963
BA3098R,Selinexor,107.92906811624827,115.577498001001
BA3099R,Selinexor,129.99377942232448,58.6570426010878
BA3110R,Selinexor,115.97086078052747,80.5851489015579
BA3114R,Selinexor,135.7181037896359,59.8370255263873
BA3117R,Selinexor,134.68182991409182,266.664700541082
BA3118R,Selinexor,123.67826651265335,99.1228689833986
BA3119R,Selinexor,132.05893225113914,85.1572617389544
BA3126R,Selinexor,140.54116376326218,115.56979096486
BA3128R,Selinexor,131.51854928957803,81.2587573164058
BA3130R,Selinexor,140.99236096369958,75.1416605183051
BA3133R,Selinexor,132.8795015792108,111.930745228098
BA3135R,Selinexor,125.63534022245267,52.2249327455621
BA3137R,Selinexor,115.09972106695072,53.7288663302964
BA3138R,Selinexor,135.29626326997817,65.8103227911887
BA3139R,Selinexor,139.07706233163373,64.9256812122325
BA3145R,Selinexor,142.1872967737964,38.9097790369667
BA3146R,Selinexor,117.92395497322715,121.192450290793
BA3152R,Selinexor,124.42588590257124,27.0005914649809
BA3153R,Selinexor,137.45619608190793,84.7755634389769
BA3154R,Selinexor,119.93445591052577,136.609163830926
BA3157R,Selinexor,130.2378753753539,78.3240560655618
BA3158R,Selinexor,122.3105274349486,47.5540739712603
BA3162R,Selinexor,121.32124680609087,110.29473849768
BA3163R,Selinexor,135.50760242471313,69.3390684167549
BA3164R,Selinexor,130.1359954760975,99.3164044103968
BA3167R,Selinexor,118.459808458797,46.1258724905943
BA3169R,Selinexor,130.04893164914537,149.271071673746
BA3171R,Selinexor,125.86149135581537,123.300597112618
BA3174R,Selinexor,121.85313362189957,75.8220927150989
BA3175R,Selinexor,136.41185318799532,32.9295457395919
BA3177R,Selinexor,117.1329339631218,77.2655889440201
BA3181R,Selinexor,137.53381789287687,104.613302679974
BA3182R,Selinexor,118.53806920605122,97.9608911808692
BA3183R,Selinexor,134.69723904501285,135.346589148451
BA3185R,Selinexor,118.17246940008962,112.80518291153
BA3186R,Selinexor,134.7584932616067,35.1152509767961
BA3187R,Selinexor,128.72847633763973,55.1477654935573
BA3189R,Selinexor,146.40757979954395,105.001959544395
BA3190R,Selinexor,140.95342245926813,33.2113913557745
BA3191R,Selinexor,118.47956967616457,79.2663932092633
BA3192R,Selinexor,146.47469633274173,61.3817725390625
BA3195R,Selinexor,112.2036513033283,119.499363656524
BA3197R,Selinexor,114.5553349272127,243.483765222998
BA3199R,Selinexor,127.51616302373942,121.729000382938
BA3200R,Selinexor,125.01012976529506,106.33531048234
BA3203R,Selinexor,128.0268310076615,120.643640067759
BA3206R,Selinexor,133.36352012636982,90.7399526852058
BA3207R,Selinexor,144.3231471457393,83.6524245059037
BA3208R,Selinexor,124.4218644871392,36.6164043063783
BA3210R,Selinexor,130.09300076221868,67.549802330672
BA3212R,Selinexor,127.60437569957436,90.1913500255736
BA3213R,Selinexor,119.88845844439456,100.358792960066
BA3214R,Selinexor,134.14191007637748,46.7153216522592
BA3216R,Selinexor,131.5748732003917,87.9141571470286
BA3217R,Selinexor,136.73844033306543,56.0087259902337
BA3219R,Selinexor,147.0474950029323,66.15904878458
BA3222R,Selinexor,123.78880703148836,115.284190557718
BA3225R,Selinexor,149.00893177301907,48.2468793764681
BA3226R,Selinexor,121.1169099231495,196.615496202707
BA3227R,Selinexor,128.81004564281275,68.3784663877327
BA3228R,Selinexor,123.39687301055825,80.2816767338597
BA3229R,Selinexor,130.52167397740686,65.267032102562
BA3232R,Selinexor,128.45080534796097,158.70321248307
BA3235R,Selinexor,138.76482803900643,122.204842821555
BA3240R,Selinexor,140.0895690547243,36.9358136162211
BA3242R,Selinexor,120.53285511838871,126.036664431946
BA3249R,Selinexor,140.83004663165264,255.068858675413
BA3250R,Selinexor,118.60721645458455,150.539579925966
BA3251R,Selinexor,127.65320360481903,111.249249594223
BA3258R,Selinexor,122.08368776311006,99.6414460411049
BA3260R,Selinexor,132.53487544606745,87.0055928404702
BA3261R,Selinexor,140.93275246856746,81.7337714341599
BA3264R,Selinexor,125.208031106612,77.1730333695412
BA3266R,Selinexor,117.55688828014746,45.8712920374877
BA3268R,Selinexor,125.36431361393325,137.329506949648
BA3270R,Selinexor,133.15571371427168,69.7294823508439
BA3271R,Selinexor,125.62220800684756,45.0200933589829
BA3275R,Selinexor,124.13946246800026,63.8173100386627
BA3277R,Selinexor,140.35694954365275,99.077707357886
BA3283R,Selinexor,127.39637348946637,114.01095904939
BA3286R,Selinexor,117.92391795646489,90.858757226275
BA3289R,Selinexor,131.34046127983436,98.0330551877883
BA3290R,Selinexor,139.02222777709244,151.685043829978
BA3293R,Selinexor,124.68169980180215,51.2084585526
BA3295R,Selinexor,125.94550136127067,90.1830897419075
BA3297R,Selinexor,123.99610790380677,94.6387003776209
BA3299R,Selinexor,136.59672108685837,82.9840241316633
BA3300R,Selinexor,128.91776278480447,84.9281919689452
BA3302R,Selinexor,127.48060798831024,133.957819314001
BA3305R,Selinexor,129.9646244424595,97.0490730902107
BA3306R,Selinexor,136.16310146598423,63.638047174225
BA3308R,Selinexor,121.78720020348977,78.5480431338671
BA3311R,Selinexor,129.69214279856055,2.33505032674415
BA3312R,Selinexor,131.10216090208894,45.2841238594387
BA3317R,Selinexor,137.82602580471203,30.0244593146983
BA3319R,Selinexor,130.58938110139073,90.227579977838
BA3324R,Selinexor,114.57290750341092,31.4788389636168
BA3325R,Selinexor,126.64418213972158,65.0703457017303
BA3326R,Selinexor,136.91964694217688,92.1191461905788
BA3328R,Selinexor,133.67138084180016,66.3308482310161
BA3332R,Selinexor,132.26253405168345,112.597753994499
BA3333R,Selinexor,130.21828327674132,71.264930663081
BA3334R,Selinexor,133.0516506645883,140.60779598316
BA3341R,Selinexor,129.37584088428187,143.471627084074
BA3345R,Selinexor,122.00750278205547,70.5847626408969
BA3347R,Selinexor,140.7480310127598,59.9432802712526
BA3351R,Selinexor,143.3594311837375,133.320601491639
BA3352R,Selinexor,127.54301070104434,136.435555889419
BA3353R,Selinexor,133.0423302281326,68.2897267312475
BA3357R,Selinexor,138.47441999803692,61.3497448611959
BA3362R,Selinexor,134.39217283745415,128.284750129708
BA3367R,Selinexor,133.57387387538412,97.4265284915473
BA3369R,Selinexor,118.38469910421657,141.825480007244
BA3373R,Selinexor,128.07170661480444,88.5930408736362
BA3374R,Selinexor,110.29925680632928,115.197762067166
BA3376R,Selinexor,123.7848921533302,168.640259019226
BA3380R,Selinexor,140.5524693579509,52.1869556873456
BA3381R,Selinexor,130.60800225642407,115.873110750121
BA3384R,Selinexor,122.1242889757328,180.046434458581
BA3385R,Selinexor,120.82758019032646,159.000101743743
BA3386R,Selinexor,127.25959399713184,94.4685676090168
BA3388R,Selinexor,132.7018027705724,86.7413129760207
BA3390R,Selinexor,130.7462704343435,124.27948042684
BA3394R,Selinexor,124.9257336397395,57.8024263899207
BA3397R,Selinexor,124.4113213899051,93.5874996880252
BA3399R,Selinexor,140.57139992000467,118.689470344786
BA3400R,Selinexor,139.25304766844408,122.613099498191
BA3403R,Selinexor,122.52597195422094,133.952696724074
BA3406R,Selinexor,131.3921992654696,154.371130580766
BA3411R,Selinexor,142.85295131612577,101.606656739175
BA3412R,Selinexor,126.18820858932446,160.786305147254
BA3415R,Selinexor,137.4669745386544,104.326340326031
BA3416R,Selinexor,151.20855268330897,166.50467915648
BA3417R,Selinexor,118.78464571278845,89.3364189675662
BA3421R,Selinexor,126.01672695278356,74.4081761105061
BA3422R,Selinexor,140.54227638906613,170.046746954408
BA3423R,Selinexor,141.4630121545784,20.8704959478293
BA3431R,Selinexor,126.5563562007705,83.8572402610602
BA3433R,Selinexor,140.6726106226192,81.3083694786738
BA3434R,Selinexor,117.02798403010162,86.7240144840172
BA3438R,Selinexor,139.48017144972633,31.6204035297505
BA3445R,Selinexor,140.14348613043558,91.9490976744768
BA3446R,Selinexor,128.68912428573583,88.4254908082977
BA3449R,Selinexor,125.65678375312893,70.4203740832393
BA3451R,Selinexor,121.19401920641387,128.8674587988
BA3452R,Selinexor,124.13619708215299,90.3187575084474
BA3454R,Selinexor,125.56005952669308,187.860022415362
BA3285R,Selinexor,133.91214897237032,106.828078202435
BA3310R,Selinexor,122.47836517173515,60.1201475724426
BA3418R,Selinexor,114.47916077010431,88.6400181534115
BA3078R,AT-101,177.65736622495456,226.17130598787
BA3094R,AT-101,176.97852346435073,200.592171286993
BA3099R,AT-101,166.49674923629325,209.413344201189
BA3117R,AT-101,186.24025233767162,141.946406786117
BA3119R,AT-101,193.48294276917187,162.100479806477
BA3130R,AT-101,199.5565150100482,222.133094897585
BA3137R,AT-101,183.71552458718136,233.878125862481
BA3138R,AT-101,199.93899582969905,248.819915572975
BA3139R,AT-101,200.0360765890168,213.336722786447
BA3146R,AT-101,160.8466167755618,189.609602657277
BA3175R,AT-101,182.4971796745482,210.565131607176
BA3177R,AT-101,176.07716832006227,202.168836266413
BA3182R,AT-101,179.708859400156,215.566118230219
BA3183R,AT-101,188.74870815533097,196.861368459956
BA3189R,AT-101,184.4845553697644,208.841849467628
BA3190R,AT-101,211.35828716898234,227.644226293997
BA3199R,AT-101,179.4416634147721,208.913098712325
BA3200R,AT-101,184.1576805671684,218.650979562866
BA3207R,AT-101,194.8235015512021,126.889887823632
BA3208R,AT-101,170.4329256926048,141.547763264092
BA3211R,AT-101,169.56109443425,136.251957139706
BA3213R,AT-101,180.89514226019259,200.661152855774
BA3214R,AT-101,197.24866058355673,43.0532795739817
BA3216R,AT-101,184.23893528232367,166.749614395119
BA3219R,AT-101,178.40771725821966,205.048925663206
BA3222R,AT-101,179.88177164890783,235.068945089361
BA3225R,AT-101,182.47432546295988,164.852437858146
BA3227R,AT-101,183.28170324935948,142.062909494883
BA3228R,AT-101,179.50913682413983,177.673136970439
BA3229R,AT-101,193.02292906728297,159.324828789638
BA3242R,AT-101,186.45323725753337,229.059814266836
BA3249R,AT-101,187.92191587379833,194.215322546888
BA3250R,AT-101,177.6355550735295,253.44996663043
BA3258R,AT-101,179.9500412091573,158.760596191322
BA3260R,AT-101,199.48627856812425,236.358057087919
BA3264R,AT-101,173.64272604793805,164.439121253827
BA3266R,AT-101,170.07992349144462,185.82203622034
BA3268R,AT-101,193.5133600006002,214.844182650125
BA3270R,AT-101,195.96420675878548,244.019945667837
BA3275R,AT-101,172.4892011951354,176.412833162023
BA3283R,AT-101,187.9950886547573,251.858717921718
BA3290R,AT-101,195.77424665461132,237.052011535554
BA3293R,AT-101,180.26354548688735,229.809364858565
BA3295R,AT-101,185.58681934408455,244.673672274816
BA3297R,AT-101,182.34573795563045,22.7792213900685
BA3300R,AT-101,186.07992363352375,247.632608744472
BA3302R,AT-101,181.8905497573996,225.607820532554
BA3305R,AT-101,195.11504396266264,202.57534411577
BA3311R,AT-101,186.98309514636978,195.282942236616
BA3312R,AT-101,180.05618989951668,197.702668499552
BA3319R,AT-101,193.87865510409523,238.349803795383
BA3324R,AT-101,189.0597698615025,246.297483300321
BA3325R,AT-101,178.38522186144183,198.797148715354
BA3326R,AT-101,195.01368181950497,227.08014396087
BA3328R,AT-101,185.3932311321763,254.867339373299
BA3332R,AT-101,184.84830635465892,225.135399227368
BA3333R,AT-101,184.87777430403077,184.537647648458
BA3351R,AT-101,194.34419848929792,187.613633775189
BA3353R,AT-101,191.5927946370133,223.317310613564
BA3357R,AT-101,195.95712685654433,134.051835030906
BA3367R,AT-101,197.0997889562321,212.714368301321
BA3369R,AT-101,175.9507521302096,224.84625274456
BA3373R,AT-101,190.61996696093146,140.241452171052
BA3376R,AT-101,166.17457748394256,256.639494240837
BA3381R,AT-101,186.89870150324467,208.184078618999
BA3385R,AT-101,172.88629736647215,116.45916282934
BA3386R,AT-101,160.81206642985453,197.742671376604
BA3388R,AT-101,194.96219321822184,202.996905731044
BA3390R,AT-101,185.26655330174242,251.454508204685
BA3394R,AT-101,184.8618152505,220.127106618915
BA3397R,AT-101,181.8795543612031,197.570362428592
BA3412R,AT-101,180.59567432245996,199.86260718878
BA3415R,AT-101,186.92556944461177,246.06598338064
BA3416R,AT-101,191.2504441094694,228.962174146271
BA3417R,AT-101,184.3897498279432,159.818246854414
BA3422R,AT-101,193.02542046563897,188.066753143283
BA3434R,AT-101,179.53081666852307,159.90946723941
BA3445R,AT-101,180.28037134116866,123.449760740753
BA3446R,AT-101,173.82116433762224,171.177769076152
BA3452R,AT-101,186.7395703930587,244.750347499778
BA3454R,AT-101,166.47081990397055,123.82212489791
BA3285R,AT-101,190.30576036153923,71.2795291039723
BA3310R,AT-101,183.28531594881687,158.275998600816
BA3318R,AT-101,202.10462535536516,85.0849135543755
BA3375R,AT-101,170.16637923353665,188.389503506761
BA3078R,Birinapant,177.99611938009252,169.659291226705
BA3083R,Birinapant,169.83004974768497,18.2251333209935
BA3094R,Birinapant,170.71984301210162,151.088944157032
BA3099R,Birinapant,176.0709638472395,138.940609824347
BA3117R,Birinapant,182.46440265796744,8.085970321540621e-09
BA3119R,Birinapant,185.92587651089173,188.579914986973
