dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3230R,Staurosporine,4.635845315096594,4.74208216398134
BA3243R,Staurosporine,3.9335837824173456,6.98273568408773
BA3078R,TG100-115,8.835315091900044,0.387617378110954
BA3079R,TG100-115,8.74523419795012,4.68724250340991
BA3083R,TG100-115,9.039913659652463,9.55527899078838
BA3084R,TG100-115,8.519895546245493,5.67854799244149
BA3087R,TG100-115,8.531997553832497,10.0
BA3094R,TG100-115,7.79786101761022,0.362476291109617
BA3098R,TG100-115,8.976636822600573,10.0
BA3099R,TG100-115,8.972978604520684,6.58928877940414
BA3110R,TG100-115,9.05213986182695,4.56486828513546
BA3114R,TG100-115,9.344096945834899,4.12442999316862
BA3117R,TG100-115,9.567033154931712,10.0
BA3119R,TG100-115,9.117336476714907,0.0543688343231862
BA3126R,TG100-115,7.721244122494311,5.30804352222789
BA3128R,TG100-115,9.437194440830702,10.0
BA3130R,TG100-115,7.680437253697553,10.0
BA3133R,TG100-115,9.418526443357425,10.0
BA3135R,TG100-115,9.19074033004423,10.0
BA3137R,TG100-115,9.266145375668987,10.0
BA3138R,TG100-115,9.549231065866243,10.0
BA3139R,TG100-115,8.599849045578242,10.0
BA3145R,TG100-115,9.384459929028687,10.0
BA3146R,TG100-115,9.222278289623045,10.0
BA3152R,TG100-115,8.886547906635666,2.23742888664076
BA3153R,TG100-115,9.109800565675224,10.0
BA3154R,TG100-115,8.700993130088643,2.01874787093739
BA3157R,TG100-115,8.864714686353922,10.0
BA3158R,TG100-115,8.67468182042407,2.86583045179044
BA3162R,TG100-115,9.450431679492986,10.0
BA3163R,TG100-115,8.081703417241542,10.0
BA3164R,TG100-115,8.75134601848036,10.0
BA3167R,TG100-115,8.40532612269623,2.88107136505422
BA3169R,TG100-115,8.440956486950231,3.10003090035532
BA3171R,TG100-115,9.417565005497956,10.0
BA3174R,TG100-115,9.075990842454045,2.07406100998705
BA3175R,TG100-115,8.660958104750817,3.71550376926638
BA3177R,TG100-115,8.799241709915472,10.0
BA3181R,TG100-115,8.987267740227601,10.0
BA3182R,TG100-115,8.450066476108864,8.9857397887166
BA3183R,TG100-115,9.35508190744664,10.0
BA3185R,TG100-115,8.848549750262345,0.663475489243041
BA3186R,TG100-115,8.718349883980983,10.0
BA3187R,TG100-115,9.466407277820183,10.0
BA3189R,TG100-115,9.175154538686565,10.0
BA3190R,TG100-115,9.278477121611871,10.0
BA3191R,TG100-115,8.255986477711376,3.47262497393308
BA3192R,TG100-115,9.249465634993694,10.0
BA3195R,TG100-115,9.390141401755324,10.0
BA3197R,TG100-115,8.280486208019818,10.0
BA3199R,TG100-115,8.890280924071828,10.0
BA3200R,TG100-115,8.723848136928378,10.0
BA3203R,TG100-115,9.33648188193289,10.0
BA3207R,TG100-115,8.158848239031409,4.33733029694839
BA3208R,TG100-115,9.402476957427147,10.0
BA3210R,TG100-115,9.09698699520569,10.0
BA3212R,TG100-115,8.502084002056286,10.0
BA3213R,TG100-115,8.983007130748138,10.0
BA3214R,TG100-115,9.183811378153923,10.0
BA3216R,TG100-115,8.944679660528486,10.0
BA3217R,TG100-115,9.067688891618422,10.0
BA3219R,TG100-115,8.024471800068104,10.0
BA3222R,TG100-115,7.892756871987455,10.0
BA3225R,TG100-115,7.744757307683187,2.48530041542657
BA3226R,TG100-115,9.25014018460985,10.0
BA3227R,TG100-115,8.278627603753694,10.0
BA3228R,TG100-115,9.412554090738373,10.0
BA3229R,TG100-115,9.24187265980766,0.163160685861707
BA3232R,TG100-115,9.384830023158525,10.0
BA3235R,TG100-115,7.995502888947678,8.23025874235692
BA3240R,TG100-115,8.792541371827577,10.0
BA3242R,TG100-115,9.648510171695213,10.0
BA3249R,TG100-115,8.975449678518268,10.0
BA3250R,TG100-115,8.533493019153207,10.0
BA3251R,TG100-115,8.909604484735329,10.0
BA3258R,TG100-115,8.49216889892002,4.99944990621262
BA3260R,TG100-115,9.07404874477501,10.0
BA3261R,TG100-115,9.326670963409395,10.0
BA3264R,TG100-115,8.634304722110079,10.0
BA3266R,TG100-115,9.533960397502188,10.0
BA3268R,TG100-115,9.243031130742201,10.0
BA3270R,TG100-115,8.97378506670839,10.0
BA3271R,TG100-115,9.434963241375716,4.29880867736803
BA3273R,TG100-115,8.220228454371208,10.0
BA3275R,TG100-115,8.980232805449432,10.0
BA3277R,TG100-115,9.645632703906966,10.0
BA3283R,TG100-115,9.001153868672914,10.0
BA3286R,TG100-115,9.469998550159904,10.0
BA3289R,TG100-115,8.498416666236539,10.0
BA3290R,TG100-115,9.473121986098928,10.0
BA3293R,TG100-115,8.707576066957866,10.0
BA3295R,TG100-115,8.85471206111311,10.0
BA3297R,TG100-115,8.874213611963567,0.0137
BA3299R,TG100-115,8.888797549764668,1.96154182423214
BA3300R,TG100-115,9.255689579785816,10.0
BA3302R,TG100-115,9.509161514986516,10.0
BA3305R,TG100-115,9.247142202036837,10.0
BA3306R,TG100-115,9.14138953831085,10.0
BA3308R,TG100-115,8.948967079648476,0.0160935630094781
BA3312R,TG100-115,9.122936285769699,10.0
BA3317R,TG100-115,8.900303136593195,10.0
BA3319R,TG100-115,8.422255957472796,10.0
BA3324R,TG100-115,9.304331462369815,10.0
BA3325R,TG100-115,9.399466755396043,10.0
BA3326R,TG100-115,7.762983600665468,10.0
BA3328R,TG100-115,8.877983873790468,10.0
BA3332R,TG100-115,9.193810867840886,10.0
BA3333R,TG100-115,8.97408008642016,10.0
BA3334R,TG100-115,9.249158901278685,3.06766727482919
BA3341R,TG100-115,9.215480041798264,10.0
BA3345R,TG100-115,8.748056059540657,10.0
BA3347R,TG100-115,8.585029956718266,4.460563223524
BA3351R,TG100-115,9.368222322251887,10.0
BA3352R,TG100-115,9.323104218981515,10.0
BA3353R,TG100-115,8.847875606797434,10.0
BA3357R,TG100-115,9.31105145635837,10.0
BA3362R,TG100-115,8.579384864553736,10.0
BA3367R,TG100-115,8.844050486947868,10.0
BA3369R,TG100-115,8.899086764174946,10.0
BA3373R,TG100-115,8.839376289140503,10.0
BA3374R,TG100-115,7.912767374268598,5.19734544065714
BA3379R,TG100-115,9.643172810195265,10.0
BA3380R,TG100-115,9.30997455468325,10.0
BA3381R,TG100-115,9.343575354590827,10.0
BA3384R,TG100-115,9.19224128559731,10.0
BA3385R,TG100-115,9.434059345066753,1.90092596869004
BA3386R,TG100-115,8.650510707785564,0.0137
BA3388R,TG100-115,9.394709959915396,10.0
BA3390R,TG100-115,8.160829311194304,10.0
BA3394R,TG100-115,9.420669572811414,7.48880778189909
BA3397R,TG100-115,8.932867625915186,10.0
BA3399R,TG100-115,9.165028734918454,9.27217265458369
BA3400R,TG100-115,9.178369630533332,10.0
BA3403R,TG100-115,8.19799145425144,7.58900465832872
BA3406R,TG100-115,8.977483931548958,10.0
BA3411R,TG100-115,9.465492013344798,10.0
BA3412R,TG100-115,8.889166183200974,10.0
BA3415R,TG100-115,8.693799019423812,10.0
BA3416R,TG100-115,9.115453936926572,10.0
BA3417R,TG100-115,8.956126635812856,10.0
BA3421R,TG100-115,8.903795804225838,10.0
BA3422R,TG100-115,8.465801016192035,10.0
BA3423R,TG100-115,9.043463433518594,10.0
BA3431R,TG100-115,8.838013408613824,10.0
BA3433R,TG100-115,9.01396651296151,10.0
BA3434R,TG100-115,9.678340457235686,10.0
BA3438R,TG100-115,8.963415394700256,5.43792208145218
BA3445R,TG100-115,8.715811433641035,4.91938862997268
BA3446R,TG100-115,8.960417144585579,10.0
BA3449R,TG100-115,9.098251486097828,10.0
BA3451R,TG100-115,8.543170783674308,10.0
BA3452R,TG100-115,9.029706172255112,10.0
BA3454R,TG100-115,9.031197345833663,10.0
BA3230R,TG100-115,9.457572763884087,10.0
BA3243R,TG100-115,9.451660724203693,2.30597685480431
BA3285R,TG100-115,8.498876222613182,10.0
BA3310R,TG100-115,9.311854025472833,10.0
BA3318R,TG100-115,9.30340574094115,1.04910623743533
BA3375R,TG100-115,8.621077834722245,10.0
BA3418R,TG100-115,9.19689944314688,8.08535003806833
BA3379R,TG101348,2.1691202838447667,1.28072169274772
BA3230R,TG101348,2.233211955706851,0.0137
BA3243R,TG101348,1.6035264059057999,0.0324776711491126
BA3078R,Tivozanib (AV-951),3.08356845383995,0.104819938403397
BA3079R,Tivozanib (AV-951),2.7774721929105914,1.77242311370843
BA3083R,Tivozanib (AV-951),2.4366127910949458,0.636477254548126
BA3084R,Tivozanib (AV-951),4.151451922152125,0.237226380904578
BA3087R,Tivozanib (AV-951),4.157535185239226,10.0
BA3089R,Tivozanib (AV-951),3.7640488345993877,10.0
BA3094R,Tivozanib (AV-951),3.927249130490413,10.0
BA3098R,Tivozanib (AV-951),2.06798532084473,0.077825956093787
BA3099R,Tivozanib (AV-951),2.6604644359670497,0.116357319505801
BA3110R,Tivozanib (AV-951),3.1179195801444606,0.0681328338868921
BA3114R,Tivozanib (AV-951),3.942484923913989,1.00273102895136
BA3118R,Tivozanib (AV-951),2.309601791001999,10.0
BA3119R,Tivozanib (AV-951),3.543710721100303,10.0
BA3126R,Tivozanib (AV-951),3.2861156076703737,0.0859298174556597
BA3128R,Tivozanib (AV-951),2.867210239308804,1.00946293675539
BA3130R,Tivozanib (AV-951),4.880867918721051,2.93766778936091
BA3133R,Tivozanib (AV-951),6.056603705018433,1.26537790457955
BA3135R,Tivozanib (AV-951),3.8854899624944954,0.0271497168168331
BA3137R,Tivozanib (AV-951),1.678375418486319,3.95318541871144
BA3138R,Tivozanib (AV-951),4.218784139552649,2.75204933448073
BA3139R,Tivozanib (AV-951),6.220674116280603,1.67113947949929
BA3145R,Tivozanib (AV-951),4.50894690365738,0.302712434545899
BA3146R,Tivozanib (AV-951),0.9589694386912524,0.0164712153021539
BA3152R,Tivozanib (AV-951),3.8704200119308876,0.0684286753617126
BA3153R,Tivozanib (AV-951),4.436194593856209,0.407644066917953
BA3157R,Tivozanib (AV-951),3.609803936906734,10.0
BA3158R,Tivozanib (AV-951),3.5139369403218588,0.0184600981292345
BA3162R,Tivozanib (AV-951),2.9711531689680117,8.22050078372852
BA3163R,Tivozanib (AV-951),4.323745200451652,2.43089122824562
BA3164R,Tivozanib (AV-951),3.565158384496775,0.494051159328509
BA3169R,Tivozanib (AV-951),4.044667439673569,0.169716875285687
BA3171R,Tivozanib (AV-951),4.90830761515312,10.0
BA3174R,Tivozanib (AV-951),2.744082565078342,0.119605021679897
BA3175R,Tivozanib (AV-951),2.3410408430991687,10.0
BA3177R,Tivozanib (AV-951),2.741403946058692,0.0855193012833138
BA3181R,Tivozanib (AV-951),3.7738252668336862,10.0
BA3182R,Tivozanib (AV-951),1.8036704036738826,0.121279828046651
BA3183R,Tivozanib (AV-951),4.104066857699462,10.0
BA3185R,Tivozanib (AV-951),2.9277458130332095,0.0137
BA3186R,Tivozanib (AV-951),5.4166205281411,10.0
BA3187R,Tivozanib (AV-951),4.032055470061606,0.4988493474381
BA3189R,Tivozanib (AV-951),3.9159986086453533,7.31714379932439
BA3190R,Tivozanib (AV-951),5.427479430799824,10.0
BA3192R,Tivozanib (AV-951),4.9357279944091355,0.391524725649238
BA3195R,Tivozanib (AV-951),2.5588626536341876,0.188807592036136
BA3197R,Tivozanib (AV-951),3.0984225498579354,0.0703599443409603
BA3200R,Tivozanib (AV-951),4.6179808330109795,2.2492610583998
BA3203R,Tivozanib (AV-951),4.662071944353257,10.0
BA3206R,Tivozanib (AV-951),4.925125651370225,10.0
BA3207R,Tivozanib (AV-951),3.668704841648276,2.83492107450122
BA3208R,Tivozanib (AV-951),2.847614359004859,0.107309063833275
BA3210R,Tivozanib (AV-951),4.583099472060083,0.787010426171489
BA3212R,Tivozanib (AV-951),5.205547555074389,10.0
BA3213R,Tivozanib (AV-951),1.9354415199935295,0.0822295370459635
BA3214R,Tivozanib (AV-951),4.6640555371885775,10.0
BA3216R,Tivozanib (AV-951),3.407302435724392,0.0671517350610367
BA3217R,Tivozanib (AV-951),3.0471764297013704,0.250231811796721
BA3219R,Tivozanib (AV-951),2.6737405385382926,0.0137
BA3222R,Tivozanib (AV-951),5.191819876698125,10.0
BA3225R,Tivozanib (AV-951),3.1899132320079686,0.433170013620843
BA3226R,Tivozanib (AV-951),3.2314464655855892,3.85197505546983
BA3227R,Tivozanib (AV-951),3.9270081912748505,0.873651342116485
BA3228R,Tivozanib (AV-951),3.034323033840321,0.541627221422944
BA3229R,Tivozanib (AV-951),4.426045041171962,0.692749039300716
BA3232R,Tivozanib (AV-951),3.0153481295776787,10.0
BA3235R,Tivozanib (AV-951),2.6172270552042103,0.250526771153758
BA3240R,Tivozanib (AV-951),5.0208701310610095,0.0137
BA3242R,Tivozanib (AV-951),3.241744872437244,0.771889094614197
BA3249R,Tivozanib (AV-951),5.11155748806549,10.0
BA3250R,Tivozanib (AV-951),2.192711805194018,10.0
BA3251R,Tivozanib (AV-951),2.5444618478076073,0.513381221070143
BA3258R,Tivozanib (AV-951),2.5098906763211177,1.53729815538811
BA3260R,Tivozanib (AV-951),5.157775099008902,4.11449236147065
BA3261R,Tivozanib (AV-951),4.962503830343007,10.0
BA3264R,Tivozanib (AV-951),2.6770520176913792,0.331062374774956
BA3266R,Tivozanib (AV-951),1.8373900668503085,0.0353324555817272
BA3268R,Tivozanib (AV-951),5.096337009538923,10.0
BA3270R,Tivozanib (AV-951),3.458946761615674,1.94713059089566
BA3271R,Tivozanib (AV-951),1.453911584290169,0.0434529423739603
BA3273R,Tivozanib (AV-951),4.094612313149159,1.18161879811559
BA3275R,Tivozanib (AV-951),3.107405505581485,2.52398180177643
BA3277R,Tivozanib (AV-951),4.377364636092209,9.14521478588668
BA3283R,Tivozanib (AV-951),1.8720539015942683,0.0229905328919049
BA3286R,Tivozanib (AV-951),1.551444119976094,0.404126533560664
BA3289R,Tivozanib (AV-951),3.6553529596229306,0.157035732519121
BA3290R,Tivozanib (AV-951),5.184560935323439,10.0
BA3293R,Tivozanib (AV-951),4.091170335663944,0.570606524920107
BA3295R,Tivozanib (AV-951),2.7619784644028362,10.0
BA3297R,Tivozanib (AV-951),2.5444253851042857,0.297567663112668
BA3299R,Tivozanib (AV-951),3.587239516797959,0.0393292182558437
BA3300R,Tivozanib (AV-951),3.9631098278601926,10.0
BA3302R,Tivozanib (AV-951),3.9856066798576966,0.50219118606709
BA3305R,Tivozanib (AV-951),4.277196578194112,10.0
BA3306R,Tivozanib (AV-951),4.970388955984227,0.155231571573217
BA3308R,Tivozanib (AV-951),3.358041540258264,1.32995361278021
BA3311R,Tivozanib (AV-951),3.0760159058183554,0.0137
BA3312R,Tivozanib (AV-951),4.781456862561418,10.0
BA3317R,Tivozanib (AV-951),4.478646780069219,0.833722005416134
BA3319R,Tivozanib (AV-951),3.6999024466363677,0.110202925580331
BA3324R,Tivozanib (AV-951),3.921232699815006,0.123781170448178
BA3326R,Tivozanib (AV-951),4.604969491504433,10.0
BA3328R,Tivozanib (AV-951),3.339223872852524,10.0
BA3332R,Tivozanib (AV-951),4.087327049457848,10.0
BA3333R,Tivozanib (AV-951),3.9680936917807537,2.42281517901549
BA3334R,Tivozanib (AV-951),3.72597863418637,0.411727507599375
BA3341R,Tivozanib (AV-951),5.300521469574173,10.0
BA3345R,Tivozanib (AV-951),2.900251373124537,0.545767213406853
BA3347R,Tivozanib (AV-951),4.518222031259015,9.04781524460578
BA3351R,Tivozanib (AV-951),5.1879716193137755,3.90139723412578
BA3352R,Tivozanib (AV-951),4.351550846819671,0.778858337322035
BA3353R,Tivozanib (AV-951),4.7240196311692815,10.0
BA3357R,Tivozanib (AV-951),4.231788099418686,10.0
BA3362R,Tivozanib (AV-951),5.486648918886755,2.69024702634282
BA3367R,Tivozanib (AV-951),4.914771024990124,10.0
BA3369R,Tivozanib (AV-951),1.5966377067926651,8.78076511625757
BA3373R,Tivozanib (AV-951),5.421190326544167,10.0
BA3374R,Tivozanib (AV-951),4.4705089892006855,10.0
BA3376R,Tivozanib (AV-951),2.6559546633037523,0.048123573468257
BA3379R,Tivozanib (AV-951),3.63143341056331,4.2300162329853
BA3380R,Tivozanib (AV-951),3.159605960979026,0.370482173411933
BA3381R,Tivozanib (AV-951),3.3872003449162498,10.0
BA3384R,Tivozanib (AV-951),3.684963609908038,10.0
BA3385R,Tivozanib (AV-951),1.3821719397171048,0.0638862375140428
BA3386R,Tivozanib (AV-951),2.1431204684869214,1.81576362679062
BA3388R,Tivozanib (AV-951),4.393768259695579,6.56725390370551
BA3390R,Tivozanib (AV-951),2.6591356903012913,10.0
BA3394R,Tivozanib (AV-951),3.6397558204313394,10.0
BA3397R,Tivozanib (AV-951),4.454998236308844,1.5905187882021
BA3399R,Tivozanib (AV-951),5.447787121191086,0.807012142053921
BA3400R,Tivozanib (AV-951),5.167692080757454,7.69711200939029
BA3403R,Tivozanib (AV-951),4.762889219293223,10.0
BA3406R,Tivozanib (AV-951),2.3575273785974598,0.0708613842088733
BA3411R,Tivozanib (AV-951),5.460597566518284,10.0
BA3412R,Tivozanib (AV-951),5.1845259911581,10.0
BA3415R,Tivozanib (AV-951),4.936607443964472,10.0
BA3416R,Tivozanib (AV-951),4.858367232150628,10.0
BA3417R,Tivozanib (AV-951),2.992605022396859,0.175252570191835
BA3421R,Tivozanib (AV-951),2.9227861864867166,0.157849825877479
BA3422R,Tivozanib (AV-951),5.2015814448475,10.0
BA3423R,Tivozanib (AV-951),5.117916606905227,2.02455489835375
BA3431R,Tivozanib (AV-951),2.378574691207743,0.0867266318749401
BA3433R,Tivozanib (AV-951),5.263721449341472,9.54704302958931
BA3434R,Tivozanib (AV-951),3.356056439388539,10.0
BA3438R,Tivozanib (AV-951),4.766515424110669,0.589030879869615
BA3445R,Tivozanib (AV-951),4.939020465717303,0.0137
BA3446R,Tivozanib (AV-951),2.1828264008210856,3.22008848160268
BA3449R,Tivozanib (AV-951),5.444022379931299,0.207093467909334
BA3451R,Tivozanib (AV-951),3.4261718614863104,10.0
BA3452R,Tivozanib (AV-951),3.0843660778012048,1.45088096198637
BA3454R,Tivozanib (AV-951),2.845418924415772,0.0227386020956103
BA3243R,Tivozanib (AV-951),2.901239831355789,10.0
BA3285R,Tivozanib (AV-951),6.350590800857476,10.0
BA3310R,Tivozanib (AV-951),3.477621390814569,10.0
BA3318R,Tivozanib (AV-951),5.063610081431284,0.0137
BA3375R,Tivozanib (AV-951),2.47503487756486,0.465042299983096
BA3418R,Tivozanib (AV-951),5.299787194865018,0.270524081758907
BA3078R,Trametinib (GSK1120212),2.2345634912868686,1.54669824434331
BA3079R,Trametinib (GSK1120212),1.9908007171994264,0.0137
BA3083R,Trametinib (GSK1120212),1.9289902581832905,0.0137
BA3084R,Trametinib (GSK1120212),3.5499710587145477,1.12340548523669
BA3087R,Trametinib (GSK1120212),3.6904748669611482,10.0
BA3089R,Trametinib (GSK1120212),3.3941576955319324,0.638392053115203
BA3094R,Trametinib (GSK1120212),2.8488337634714833,0.0137
BA3098R,Trametinib (GSK1120212),0.6541160799273148,0.0137
BA3099R,Trametinib (GSK1120212),2.0439921609486125,10.0
BA3110R,Trametinib (GSK1120212),3.129744158544865,0.0137
BA3114R,Trametinib (GSK1120212),3.8990981696496236,0.0137
BA3117R,Trametinib (GSK1120212),4.182578158532456,10.0
BA3118R,Trametinib (GSK1120212),1.5226469383952659,0.0137
BA3119R,Trametinib (GSK1120212),4.430421979922846,10.0
BA3126R,Trametinib (GSK1120212),2.0654520473766205,0.0137
BA3128R,Trametinib (GSK1120212),2.4064887201650684,1.39001813306611
BA3130R,Trametinib (GSK1120212),3.6264513827896656,0.0137
BA3133R,Trametinib (GSK1120212),4.462519926500248,0.334786328067031
BA3135R,Trametinib (GSK1120212),4.228046857258841,0.0137
BA3137R,Trametinib (GSK1120212),0.6337998247555223,0.0137
BA3138R,Trametinib (GSK1120212),2.707050666660557,0.0137
BA3139R,Trametinib (GSK1120212),5.076281433609965,1.07526445011203
BA3145R,Trametinib (GSK1120212),4.803312272152695,0.067386584850987
BA3146R,Trametinib (GSK1120212),0.7896909001358494,0.0137
BA3152R,Trametinib (GSK1120212),2.2525263510743714,0.0137
BA3153R,Trametinib (GSK1120212),4.467422497249919,0.210887930332109
BA3154R,Trametinib (GSK1120212),4.8600879809795705,0.0137
BA3157R,Trametinib (GSK1120212),3.214374620862009,0.0197790410387978
BA3158R,Trametinib (GSK1120212),2.878602519980232,0.0137
BA3162R,Trametinib (GSK1120212),2.450235299017534,0.0137
BA3163R,Trametinib (GSK1120212),2.232718657339825,0.0137
BA3164R,Trametinib (GSK1120212),2.920547087860807,0.0569851348773238
BA3167R,Trametinib (GSK1120212),3.7040635640386883,0.0137
BA3169R,Trametinib (GSK1120212),4.10450806223502,0.224375967956011
BA3171R,Trametinib (GSK1120212),3.6292911637240253,0.0137
BA3174R,Trametinib (GSK1120212),1.693771101201048,0.0137
BA3175R,Trametinib (GSK1120212),1.399788239141343,0.0137
BA3177R,Trametinib (GSK1120212),1.6484533201050124,0.0137
BA3181R,Trametinib (GSK1120212),2.1929922084769293,0.0137
BA3182R,Trametinib (GSK1120212),1.0802927911376037,0.0137
BA3183R,Trametinib (GSK1120212),4.457586586771235,10.0
BA3185R,Trametinib (GSK1120212),2.5380743344398446,0.0137
BA3186R,Trametinib (GSK1120212),4.0025365772638555,1.11675932767011
BA3187R,Trametinib (GSK1120212),2.6306527033856884,0.0137
BA3189R,Trametinib (GSK1120212),3.7719888227985736,4.98468469001286
BA3190R,Trametinib (GSK1120212),4.045844573219089,10.0
BA3191R,Trametinib (GSK1120212),0.8405660161802468,0.0137
BA3192R,Trametinib (GSK1120212),4.6031420827904235,0.157980738039185
BA3195R,Trametinib (GSK1120212),2.522385061867084,0.242327372176335
BA3197R,Trametinib (GSK1120212),4.240511078269472,3.92799354388967
BA3199R,Trametinib (GSK1120212),2.9579589516742972,0.0137
BA3200R,Trametinib (GSK1120212),4.727908080057291,10.0
BA3203R,Trametinib (GSK1120212),3.7131857881754082,10.0
BA3206R,Trametinib (GSK1120212),4.443837111682183,10.0
BA3207R,Trametinib (GSK1120212),3.086532573760631,0.213440313897796
BA3208R,Trametinib (GSK1120212),2.8045916693202333,0.0137
BA3210R,Trametinib (GSK1120212),4.0558922902430234,0.660150383882285
BA3211R,Trametinib (GSK1120212),1.8130139977419872,0.0137
BA3212R,Trametinib (GSK1120212),4.514675673337027,0.0137
BA3213R,Trametinib (GSK1120212),0.7982750657248013,0.0226374884461995
BA3214R,Trametinib (GSK1120212),3.4991864435346454,0.0137
BA3216R,Trametinib (GSK1120212),3.359633672284894,0.205190764462867
BA3217R,Trametinib (GSK1120212),2.854974901072998,0.809527398868351
BA3219R,Trametinib (GSK1120212),2.057464250415899,0.0137
BA3222R,Trametinib (GSK1120212),3.7802504182390297,0.0137
BA3225R,Trametinib (GSK1120212),2.447019958940998,0.0137
BA3226R,Trametinib (GSK1120212),2.9496017807076766,9.59567400455506
BA3227R,Trametinib (GSK1120212),4.362590619230714,10.0
BA3228R,Trametinib (GSK1120212),1.224579978998079,0.0137
BA3229R,Trametinib (GSK1120212),2.252999399951993,0.0137
BA3232R,Trametinib (GSK1120212),2.5768070154485208,10.0
BA3235R,Trametinib (GSK1120212),1.6509167305177803,0.0137
BA3240R,Trametinib (GSK1120212),4.600420302252672,0.0137
BA3242R,Trametinib (GSK1120212),2.830700274798991,10.0
BA3249R,Trametinib (GSK1120212),4.696732983027948,10.0
BA3250R,Trametinib (GSK1120212),0.997088607207844,0.0137
BA3251R,Trametinib (GSK1120212),2.3314609398854973,0.0349098246722601
BA3258R,Trametinib (GSK1120212),1.37243219950818,0.0137
BA3260R,Trametinib (GSK1120212),3.7068177703416025,0.034444193515483
BA3261R,Trametinib (GSK1120212),4.945013972139155,10.0
BA3264R,Trametinib (GSK1120212),2.291548561737613,0.446057752194704
BA3266R,Trametinib (GSK1120212),1.6295146472128392,0.0314956833437803
BA3268R,Trametinib (GSK1120212),4.728774663909837,10.0
BA3270R,Trametinib (GSK1120212),2.512140093288132,0.297567663112668
BA3271R,Trametinib (GSK1120212),1.0254656149122143,0.0137
BA3273R,Trametinib (GSK1120212),4.321636212155955,0.0137
BA3275R,Trametinib (GSK1120212),3.121695301658217,10.0
BA3277R,Trametinib (GSK1120212),4.203773465479804,10.0
BA3283R,Trametinib (GSK1120212),1.3245220321541407,0.0137
BA3286R,Trametinib (GSK1120212),0.9886894422966602,0.208022188539826
BA3289R,Trametinib (GSK1120212),2.9268743199129816,0.0137
BA3290R,Trametinib (GSK1120212),4.331555469260769,10.0
BA3293R,Trametinib (GSK1120212),2.990074194114841,0.0353621261261795
BA3295R,Trametinib (GSK1120212),0.9690927565267684,0.0137
BA3297R,Trametinib (GSK1120212),2.3826098918339618,0.0140290535549449
BA3299R,Trametinib (GSK1120212),3.65660709100098,0.0137
BA3300R,Trametinib (GSK1120212),3.3442741136743344,0.0137
BA3302R,Trametinib (GSK1120212),3.879951167744874,0.946747497067548
BA3305R,Trametinib (GSK1120212),2.4276215568658897,0.28701112607934
BA3306R,Trametinib (GSK1120212),4.730908728902422,0.0137
BA3308R,Trametinib (GSK1120212),2.9515259867148678,4.92008004274892
BA3311R,Trametinib (GSK1120212),1.8147699506866226,0.0137
BA3312R,Trametinib (GSK1120212),3.6528005669656296,0.0137
BA3317R,Trametinib (GSK1120212),4.047764119645217,0.0866123504617966
BA3319R,Trametinib (GSK1120212),1.7859473307553047,0.0137
BA3324R,Trametinib (GSK1120212),2.1255269446130822,0.0137
BA3326R,Trametinib (GSK1120212),3.025097909857861,0.0137
BA3328R,Trametinib (GSK1120212),4.025669684066243,10.0
BA3332R,Trametinib (GSK1120212),4.9865064156296794,5.79704659212199
BA3333R,Trametinib (GSK1120212),3.7668328457356033,10.0
BA3334R,Trametinib (GSK1120212),3.2045382561624147,10.0
BA3341R,Trametinib (GSK1120212),5.886660184746364,8.75432752106599
BA3345R,Trametinib (GSK1120212),1.9513328556155207,0.0137
BA3347R,Trametinib (GSK1120212),3.7345295880930314,0.0137
BA3351R,Trametinib (GSK1120212),5.029725460321862,4.17009852117564
BA3352R,Trametinib (GSK1120212),4.415798988925313,0.0472234939924821
BA3353R,Trametinib (GSK1120212),5.177418621007231,10.0
BA3357R,Trametinib (GSK1120212),4.051387855229981,10.0
BA3362R,Trametinib (GSK1120212),4.209853938263948,10.0
BA3367R,Trametinib (GSK1120212),3.273500533097791,10.0
BA3369R,Trametinib (GSK1120212),0.6576613826951769,0.0137
BA3373R,Trametinib (GSK1120212),3.8190419374621922,0.0137
BA3374R,Trametinib (GSK1120212),2.8091895874974666,0.0137
BA3376R,Trametinib (GSK1120212),2.821798544194044,0.0137
BA3379R,Trametinib (GSK1120212),2.2061105068220925,10.0
BA3380R,Trametinib (GSK1120212),3.226300668033254,2.57136919548818
BA3381R,Trametinib (GSK1120212),1.7776303335453445,10.0
BA3384R,Trametinib (GSK1120212),2.3044745045157065,10.0
BA3385R,Trametinib (GSK1120212),1.0395347866459164,0.0137
BA3386R,Trametinib (GSK1120212),2.577680537307326,10.0
BA3388R,Trametinib (GSK1120212),2.8135639378020203,0.0137
BA3390R,Trametinib (GSK1120212),1.2119909436938554,0.0137
BA3394R,Trametinib (GSK1120212),1.6320480632785757,0.0137
BA3397R,Trametinib (GSK1120212),3.337218111935489,0.0137
BA3399R,Trametinib (GSK1120212),4.186653135898462,0.0137
BA3400R,Trametinib (GSK1120212),5.728154875555988,10.0
BA3403R,Trametinib (GSK1120212),2.827206773716606,0.0137
BA3406R,Trametinib (GSK1120212),2.595068186565585,1.10197564086708
BA3411R,Trametinib (GSK1120212),4.484318641202169,10.0
BA3412R,Trametinib (GSK1120212),4.133764988168419,10.0
BA3415R,Trametinib (GSK1120212),4.4744607670645005,10.0
BA3416R,Trametinib (GSK1120212),4.914341673366837,7.93031550703609
