dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3411R	Entrectinib	210.6762237548828	211.83026123046875
BA3412R	Entrectinib	238.18807983398438	196.14720153808594
BA3415R	Entrectinib	195.55484008789062	166.23715209960938
BA3416R	Entrectinib	184.5663299560547	263.9195861816406
BA3417R	Entrectinib	212.81605529785156	144.709228515625
BA3421R	Entrectinib	203.08181762695312	231.97662353515625
BA3422R	Entrectinib	202.58236694335938	214.85060119628906
BA3423R	Entrectinib	181.12420654296875	121.71282958984375
BA3431R	Entrectinib	218.0489501953125	208.9234161376953
BA3433R	Entrectinib	182.25184631347656	119.25580596923828
BA3434R	Entrectinib	186.56568908691406	156.49423217773438
BA3438R	Entrectinib	195.9267120361328	135.8434295654297
BA3445R	Entrectinib	199.9369659423828	176.4476776123047
BA3446R	Entrectinib	208.53729248046875	191.0019073486328
BA3449R	Entrectinib	186.4541473388672	216.72897338867188
BA3451R	Entrectinib	231.93917846679688	50.52164077758789
BA3452R	Entrectinib	146.50062561035156	200.19064331054688
BA3454R	Entrectinib	129.66424560546875	15.300727844238281
BA3285R	Entrectinib	186.67271423339844	59.02960968017578
BA3310R	Entrectinib	190.57174682617188	255.6571044921875
BA3318R	Entrectinib	157.72206115722656	116.8907699584961
BA3375R	Entrectinib	186.7023162841797	213.17083740234375
BA3418R	Entrectinib	221.21546936035156	194.1922607421875
BA3078R	Indisulam	168.81887817382812	139.00399780273438
BA3083R	Indisulam	183.37059020996094	164.95864868164062
BA3084R	Indisulam	189.79763793945312	150.0741729736328
BA3087R	Indisulam	225.0132293701172	286.32794189453125
BA3094R	Indisulam	238.39329528808594	168.18482971191406
BA3099R	Indisulam	183.3484344482422	178.1114959716797
BA3114R	Indisulam	220.73773193359375	232.6678466796875
BA3117R	Indisulam	228.1620635986328	4.187141418457031
BA3119R	Indisulam	212.923583984375	282.98553466796875
BA3126R	Indisulam	236.6511688232422	174.87161254882812
BA3128R	Indisulam	204.1245574951172	218.62986755371094
BA3130R	Indisulam	271.14227294921875	231.30271911621094
BA3137R	Indisulam	212.49000549316406	217.32200622558594
BA3138R	Indisulam	197.00454711914062	208.11305236816406
BA3139R	Indisulam	210.1089630126953	111.73174285888672
BA3145R	Indisulam	243.2692413330078	144.8674774169922
BA3146R	Indisulam	184.88304138183594	202.54669189453125
BA3154R	Indisulam	243.24119567871094	212.6294708251953
BA3157R	Indisulam	235.9915008544922	235.0250701904297
BA3158R	Indisulam	194.99563598632812	17.984222412109375
BA3162R	Indisulam	213.7351531982422	125.97600555419922
BA3163R	Indisulam	266.65557861328125	279.54620361328125
BA3167R	Indisulam	237.52342224121094	183.06126403808594
BA3169R	Indisulam	228.54173278808594	97.79618072509766
BA3171R	Indisulam	254.6947479248047	241.96810913085938
BA3174R	Indisulam	206.20936584472656	161.22911071777344
BA3175R	Indisulam	249.4063720703125	170.92141723632812
BA3177R	Indisulam	196.07728576660156	132.94532775878906
BA3182R	Indisulam	191.74513244628906	202.52391052246094
BA3183R	Indisulam	205.30697631835938	195.6735076904297
BA3185R	Indisulam	194.10943603515625	94.9478759765625
BA3186R	Indisulam	214.79087829589844	187.7376708984375
BA3189R	Indisulam	235.41494750976562	163.7855987548828
BA3190R	Indisulam	247.87965393066406	272.8661804199219
BA3199R	Indisulam	178.8262481689453	189.0090789794922
BA3200R	Indisulam	214.21888732910156	117.60887145996094
BA3207R	Indisulam	218.30076599121094	238.3082733154297
BA3208R	Indisulam	237.59866333007812	198.32240295410156
BA3210R	Indisulam	230.10777282714844	218.21902465820312
BA3213R	Indisulam	198.9962921142578	181.9003448486328
BA3214R	Indisulam	241.2040252685547	18.232913970947266
BA3216R	Indisulam	241.18386840820312	91.30323791503906
BA3222R	Indisulam	248.9331817626953	153.77047729492188
BA3225R	Indisulam	183.15878295898438	194.80328369140625
BA3226R	Indisulam	231.7106170654297	194.24937438964844
BA3228R	Indisulam	252.15940856933594	171.32318115234375
BA3229R	Indisulam	229.3397674560547	239.16552734375
BA3232R	Indisulam	203.0962677001953	229.58511352539062
BA3235R	Indisulam	228.6615447998047	239.98529052734375
BA3240R	Indisulam	216.3717498779297	94.47431182861328
BA3242R	Indisulam	223.8792266845703	268.59942626953125
BA3249R	Indisulam	213.4244842529297	174.39329528808594
BA3250R	Indisulam	232.43577575683594	196.2786407470703
BA3258R	Indisulam	228.9986114501953	245.12167358398438
BA3260R	Indisulam	242.7387237548828	210.3031463623047
BA3264R	Indisulam	183.25938415527344	131.02207946777344
BA3266R	Indisulam	202.41415405273438	183.72450256347656
BA3268R	Indisulam	213.814453125	245.72149658203125
BA3270R	Indisulam	227.14830017089844	236.18824768066406
BA3275R	Indisulam	178.37767028808594	267.60284423828125
BA3277R	Indisulam	199.26397705078125	214.6611785888672
BA3283R	Indisulam	202.89674377441406	227.20045471191406
BA3289R	Indisulam	217.44366455078125	240.94410705566406
BA3290R	Indisulam	235.25254821777344	201.77793884277344
BA3295R	Indisulam	191.21641540527344	267.6570129394531
BA3297R	Indisulam	199.76292419433594	5.750091552734375
BA3299R	Indisulam	198.73707580566406	184.59458923339844
BA3300R	Indisulam	219.78359985351562	207.76217651367188
BA3302R	Indisulam	210.23550415039062	245.18594360351562
BA3308R	Indisulam	227.9300079345703	72.35700225830078
BA3311R	Indisulam	212.0673370361328	163.0012664794922
BA3312R	Indisulam	248.5649871826172	195.82424926757812
BA3317R	Indisulam	212.91075134277344	76.60539245605469
BA3324R	Indisulam	209.8682403564453	154.19879150390625
BA3325R	Indisulam	248.75802612304688	209.2688446044922
BA3326R	Indisulam	231.06668090820312	246.7130584716797
BA3328R	Indisulam	209.2100372314453	149.0775909423828
BA3332R	Indisulam	190.8494110107422	178.0679168701172
BA3333R	Indisulam	202.20274353027344	47.53663635253906
BA3334R	Indisulam	218.32054138183594	91.88636016845703
BA3347R	Indisulam	224.6404266357422	160.83273315429688
BA3351R	Indisulam	259.99267578125	276.014404296875
BA3352R	Indisulam	217.99505615234375	199.06640625
BA3353R	Indisulam	192.7535400390625	274.4253234863281
BA3357R	Indisulam	246.72813415527344	250.82435607910156
BA3367R	Indisulam	224.65626525878906	115.95665740966797
BA3369R	Indisulam	217.58642578125	270.1071472167969
BA3373R	Indisulam	246.96827697753906	75.58859252929688
BA3374R	Indisulam	226.3557586669922	120.78439331054688
BA3380R	Indisulam	233.6361083984375	98.92927551269531
BA3381R	Indisulam	232.21128845214844	186.37498474121094
BA3384R	Indisulam	197.1608123779297	241.34840393066406
BA3385R	Indisulam	204.2474822998047	271.159423828125
BA3386R	Indisulam	183.36146545410156	265.6848449707031
BA3388R	Indisulam	194.720458984375	137.33387756347656
BA3390R	Indisulam	217.23374938964844	253.09469604492188
BA3394R	Indisulam	188.40020751953125	201.7765350341797
BA3397R	Indisulam	232.5398712158203	155.3893280029297
BA3399R	Indisulam	219.01942443847656	180.68031311035156
BA3403R	Indisulam	244.1932830810547	117.20684814453125
BA3406R	Indisulam	207.7200469970703	149.9763641357422
BA3412R	Indisulam	256.28485107421875	243.8186798095703
BA3416R	Indisulam	237.08262634277344	250.23611450195312
BA3421R	Indisulam	220.4662628173828	103.24468231201172
BA3422R	Indisulam	259.4237976074219	175.9942169189453
BA3423R	Indisulam	207.07293701171875	149.20472717285156
BA3433R	Indisulam	201.45652770996094	8.085970115701002e-09
BA3434R	Indisulam	249.84437561035156	134.31573486328125
BA3438R	Indisulam	198.89109802246094	114.10385131835938
BA3445R	Indisulam	198.55616760253906	121.14936828613281
BA3449R	Indisulam	261.9084167480469	167.8480987548828
BA3452R	Indisulam	228.9292449951172	241.8082733154297
BA3454R	Indisulam	199.0240020751953	125.08445739746094
BA3285R	Indisulam	207.85293579101562	16.686262130737305
BA3318R	Indisulam	234.29591369628906	85.82219696044922
BA3375R	Indisulam	204.62698364257812	223.75233459472656
BA3418R	Indisulam	216.86839294433594	189.44064331054688
BA3078R	Olaparib	191.7256622314453	286.32794189453125
BA3083R	Olaparib	241.16929626464844	284.8276672363281
BA3084R	Olaparib	249.90147399902344	284.4233703613281
BA3089R	Olaparib	267.0425720214844	286.3203125
BA3094R	Olaparib	252.38853454589844	286.306640625
BA3098R	Olaparib	240.50433349609375	286.32794189453125
BA3114R	Olaparib	252.1811981201172	261.5567932128906
BA3117R	Olaparib	236.3803253173828	286.32794189453125
BA3118R	Olaparib	255.22071838378906	271.1682434082031
BA3119R	Olaparib	212.0214080810547	274.6406555175781
BA3126R	Olaparib	262.62823486328125	253.09918212890625
BA3128R	Olaparib	256.070068359375	282.0657958984375
BA3130R	Olaparib	248.1276397705078	275.9523620605469
BA3133R	Olaparib	254.0129852294922	286.32794189453125
BA3135R	Olaparib	244.7218475341797	86.9263687133789
BA3137R	Olaparib	252.9945831298828	277.4139709472656
BA3138R	Olaparib	244.81961059570312	286.32794189453125
BA3139R	Olaparib	252.3090362548828	286.32794189453125
BA3145R	Olaparib	262.16278076171875	286.32794189453125
BA3146R	Olaparib	225.2861785888672	267.9231262207031
BA3152R	Olaparib	233.5083770751953	224.17872619628906
BA3154R	Olaparib	264.0245056152344	286.32794189453125
BA3157R	Olaparib	228.9834442138672	286.32794189453125
BA3158R	Olaparib	227.9119873046875	161.51364135742188
BA3162R	Olaparib	236.86021423339844	267.30621337890625
BA3163R	Olaparib	245.99351501464844	274.93115234375
BA3164R	Olaparib	245.66050720214844	170.6619415283203
BA3167R	Olaparib	256.0315246582031	261.4340515136719
BA3169R	Olaparib	245.34397888183594	212.48428344726562
BA3171R	Olaparib	254.5650177001953	276.19671630859375
BA3174R	Olaparib	241.51043701171875	250.5526885986328
BA3175R	Olaparib	262.2880554199219	277.1004943847656
BA3177R	Olaparib	250.03453063964844	265.6501159667969
BA3182R	Olaparib	261.1064758300781	256.09442138671875
BA3183R	Olaparib	239.77635192871094	286.32794189453125
BA3185R	Olaparib	206.8070831298828	271.2254943847656
BA3186R	Olaparib	258.6145935058594	286.32794189453125
BA3187R	Olaparib	246.48231506347656	286.32794189453125
BA3189R	Olaparib	257.59808349609375	284.8892517089844
BA3190R	Olaparib	238.37811279296875	280.0721740722656
BA3191R	Olaparib	250.43002319335938	263.8038024902344
BA3192R	Olaparib	247.89736938476562	280.5330810546875
BA3199R	Olaparib	218.1206512451172	231.61654663085938
BA3200R	Olaparib	231.4025421142578	203.6874542236328
BA3203R	Olaparib	240.7466583251953	279.23260498046875
BA3206R	Olaparib	202.6288299560547	266.43890380859375
BA3207R	Olaparib	206.1081085205078	224.0397186279297
BA3208R	Olaparib	253.52354431152344	284.7533264160156
BA3210R	Olaparib	226.04666137695312	241.07142639160156
BA3211R	Olaparib	230.0172882080078	108.45774841308594
BA3212R	Olaparib	252.94033813476562	277.73687744140625
BA3213R	Olaparib	228.92652893066406	262.68182373046875
BA3214R	Olaparib	227.60768127441406	285.01837158203125
BA3216R	Olaparib	240.9946746826172	284.87908935546875
BA3219R	Olaparib	254.74905395507812	270.95330810546875
BA3222R	Olaparib	247.3587188720703	286.32794189453125
BA3225R	Olaparib	233.287353515625	249.59852600097656
BA3226R	Olaparib	265.90545654296875	286.32794189453125
BA3227R	Olaparib	239.43218994140625	269.7540283203125
BA3228R	Olaparib	244.18951416015625	268.7386169433594
BA3229R	Olaparib	227.4251251220703	260.9317626953125
BA3232R	Olaparib	250.88755798339844	286.16387939453125
BA3235R	Olaparib	264.36669921875	272.9087219238281
BA3240R	Olaparib	202.2200927734375	276.63934326171875
BA3242R	Olaparib	255.50926208496094	285.5406494140625
BA3249R	Olaparib	248.57554626464844	286.32794189453125
BA3250R	Olaparib	257.3930969238281	271.716796875
BA3251R	Olaparib	251.08941650390625	286.32794189453125
BA3258R	Olaparib	250.3778839111328	231.66024780273438
BA3260R	Olaparib	230.8403778076172	286.32794189453125
BA3261R	Olaparib	229.3888702392578	286.32794189453125
BA3264R	Olaparib	193.6562042236328	247.77296447753906
BA3268R	Olaparib	227.0821075439453	252.6201934814453
BA3270R	Olaparib	257.4844055175781	286.1438903808594
BA3271R	Olaparib	248.7138214111328	262.0314636230469
BA3275R	Olaparib	197.6037139892578	261.9327697753906
BA3277R	Olaparib	235.2590789794922	286.32794189453125
BA3283R	Olaparib	260.91357421875	286.32794189453125
BA3286R	Olaparib	236.40028381347656	283.7069091796875
BA3289R	Olaparib	252.8497314453125	269.9245910644531
BA3290R	Olaparib	230.07656860351562	280.83758544921875
BA3293R	Olaparib	248.03236389160156	286.32794189453125
BA3295R	Olaparib	249.7393341064453	275.17181396484375
BA3297R	Olaparib	213.6280059814453	18.6339168548584
BA3299R	Olaparib	233.0395050048828	246.9530487060547
BA3300R	Olaparib	246.381103515625	286.32794189453125
BA3302R	Olaparib	233.0846405029297	286.32794189453125
BA3305R	Olaparib	254.69712829589844	239.5537567138672
BA3306R	Olaparib	255.17214965820312	253.15708923339844
BA3311R	Olaparib	251.09902954101562	238.49244689941406
BA3312R	Olaparib	228.01426696777344	237.63299560546875
BA3317R	Olaparib	237.4557342529297	286.32794189453125
BA3319R	Olaparib	247.26922607421875	285.37237548828125
BA3324R	Olaparib	216.195556640625	286.32794189453125
BA3325R	Olaparib	253.52052307128906	273.5697937011719
BA3326R	Olaparib	254.4917755126953	283.1670837402344
BA3328R	Olaparib	257.01055908203125	286.32794189453125
BA3332R	Olaparib	219.28932189941406	276.6082458496094
BA3333R	Olaparib	249.7662353515625	261.93963623046875
BA3334R	Olaparib	214.2975311279297	280.5213928222656
BA3345R	Olaparib	246.42857360839844	244.8673553466797
BA3347R	Olaparib	252.75584411621094	263.7956237792969
BA3351R	Olaparib	262.143310546875	285.9629821777344
BA3352R	Olaparib	239.6588897705078	286.32794189453125
BA3353R	Olaparib	193.52487182617188	286.32794189453125
BA3357R	Olaparib	258.0429992675781	275.8368835449219
BA3362R	Olaparib	250.2356719970703	286.32794189453125
BA3367R	Olaparib	254.5306854248047	280.50396728515625
BA3369R	Olaparib	258.1432800292969	285.5423278808594
BA3373R	Olaparib	260.97723388671875	194.11810302734375
BA3374R	Olaparib	245.6306915283203	274.66949462890625
BA3376R	Olaparib	252.1625213623047	243.69874572753906
BA3380R	Olaparib	254.27395629882812	278.9327392578125
BA3381R	Olaparib	254.47279357910156	253.4306640625
BA3384R	Olaparib	230.60633850097656	286.32794189453125
BA3385R	Olaparib	213.92958068847656	281.5403747558594
BA3386R	Olaparib	235.3281707763672	286.058837890625
BA3388R	Olaparib	240.05642700195312	270.4034118652344
BA3390R	Olaparib	257.48785400390625	279.6926574707031
BA3394R	Olaparib	258.2808837890625	277.30224609375
BA3397R	Olaparib	253.4686737060547	283.793701171875
BA3399R	Olaparib	206.1439666748047	248.85626220703125
BA3400R	Olaparib	228.5303955078125	265.67071533203125
BA3403R	Olaparib	256.9895935058594	275.3450012207031
BA3406R	Olaparib	239.53616333007812	273.91241455078125
BA3411R	Olaparib	217.1568145751953	274.722900390625
BA3412R	Olaparib	255.92149353027344	283.4344177246094
BA3415R	Olaparib	247.44725036621094	285.72650146484375
BA3416R	Olaparib	242.6991424560547	188.13839721679688
BA3417R	Olaparib	257.9577331542969	241.63150024414062
BA3422R	Olaparib	255.17921447753906	261.3766174316406
BA3423R	Olaparib	240.91090393066406	283.05029296875
BA3431R	Olaparib	249.00782775878906	286.128173828125
BA3433R	Olaparib	235.12767028808594	286.32794189453125
BA3434R	Olaparib	214.7174530029297	286.32794189453125
BA3445R	Olaparib	219.89111328125	270.2476501464844
BA3446R	Olaparib	246.98886108398438	228.29437255859375
BA3449R	Olaparib	249.0872039794922	258.7341613769531
BA3451R	Olaparib	259.1597900390625	250.61318969726562
BA3452R	Olaparib	242.91323852539062	286.32794189453125
BA3454R	Olaparib	238.5691375732422	260.5530090332031
BA3285R	Olaparib	243.6647491455078	200.1690673828125
BA3310R	Olaparib	145.2696075439453	207.66696166992188
BA3318R	Olaparib	259.87689208984375	265.57513427734375
BA3375R	Olaparib	248.7643280029297	205.71409606933594
BA3418R	Olaparib	256.3459167480469	281.6910400390625
BA3078R	Selinexor	128.72247314453125	47.647193908691406
BA3079R	Selinexor	127.33660125732422	97.2976303100586
BA3083R	Selinexor	153.1638946533203	60.01655197143555
BA3084R	Selinexor	77.8193130493164	128.0120391845703
BA3087R	Selinexor	124.56871795654297	88.88102722167969
BA3089R	Selinexor	146.21963500976562	100.06420135498047
BA3094R	Selinexor	155.6077423095703	21.891725540161133
BA3098R	Selinexor	105.62572479248047	115.57749938964844
BA3099R	Selinexor	123.0791244506836	58.65704345703125
BA3110R	Selinexor	125.21968078613281	80.58515167236328
BA3114R	Selinexor	81.41950988769531	59.8370246887207
BA3117R	Selinexor	109.2219467163086	266.6647033691406
BA3118R	Selinexor	127.4242935180664	99.12287139892578
BA3119R	Selinexor	102.9583740234375	85.15726470947266
BA3126R	Selinexor	147.81932067871094	115.56979370117188
BA3128R	Selinexor	101.35596466064453	81.25875854492188
BA3130R	Selinexor	242.0612335205078	75.14166259765625
BA3133R	Selinexor	200.3739471435547	111.93074798583984
BA3135R	Selinexor	124.82140350341797	52.22493362426758
BA3137R	Selinexor	114.37256622314453	53.72886657714844
BA3138R	Selinexor	121.76895904541016	65.8103256225586
BA3139R	Selinexor	102.58782196044922	64.9256820678711
BA3145R	Selinexor	166.98428344726562	38.9097785949707
BA3146R	Selinexor	136.43093872070312	121.19245147705078
BA3152R	Selinexor	168.10250854492188	27.000591278076172
BA3153R	Selinexor	93.33953094482422	84.77556610107422
BA3154R	Selinexor	139.5894012451172	136.60916137695312
BA3157R	Selinexor	184.37982177734375	78.32405853271484
BA3158R	Selinexor	100.31273651123047	47.554073333740234
BA3162R	Selinexor	94.9884262084961	110.29473876953125
BA3163R	Selinexor	232.03395080566406	69.33906555175781
BA3164R	Selinexor	124.21573638916016	99.31640625
BA3167R	Selinexor	171.09803771972656	46.12587356567383
BA3169R	Selinexor	184.04954528808594	149.2710723876953
BA3171R	Selinexor	89.69806671142578	123.30059814453125
BA3174R	Selinexor	77.4735336303711	75.82209014892578
BA3175R	Selinexor	163.0679473876953	32.92954635620117
BA3177R	Selinexor	115.4194564819336	77.26558685302734
BA3181R	Selinexor	134.73114013671875	104.6133041381836
BA3182R	Selinexor	105.79721069335938	97.96089172363281
BA3183R	Selinexor	121.30718994140625	135.34658813476562
BA3185R	Selinexor	136.26893615722656	112.80518341064453
BA3186R	Selinexor	73.68183135986328	35.11524963378906
BA3187R	Selinexor	121.96688842773438	55.14776611328125
BA3189R	Selinexor	136.42739868164062	105.00196075439453
BA3190R	Selinexor	126.73811340332031	33.21139144897461
BA3191R	Selinexor	124.73857879638672	79.26639556884766
BA3192R	Selinexor	183.08409118652344	61.381771087646484
BA3195R	Selinexor	99.200439453125	119.4993667602539
BA3197R	Selinexor	105.9254379272461	243.4837646484375
BA3199R	Selinexor	107.29993438720703	121.72900390625
BA3200R	Selinexor	154.37843322753906	106.33531188964844
BA3203R	Selinexor	118.90376281738281	120.64363861083984
BA3206R	Selinexor	107.0152816772461	90.73995208740234
BA3207R	Selinexor	179.40330505371094	83.65242767333984
BA3208R	Selinexor	170.90869140625	36.61640548706055
BA3210R	Selinexor	117.0130386352539	67.5498046875
BA3212R	Selinexor	156.7701873779297	90.19135284423828
BA3213R	Selinexor	134.48817443847656	100.35879516601562
BA3214R	Selinexor	176.3092498779297	46.7153205871582
BA3216R	Selinexor	162.4046173095703	87.91415405273438
BA3217R	Selinexor	121.11522674560547	56.008724212646484
BA3219R	Selinexor	156.32789611816406	66.15904998779297
BA3222R	Selinexor	211.18177795410156	115.28418731689453
BA3225R	Selinexor	156.1686248779297	48.24687957763672
BA3226R	Selinexor	153.1364288330078	196.61549377441406
BA3227R	Selinexor	116.13707733154297	68.37846374511719
BA3228R	Selinexor	197.71524047851562	80.28167724609375
BA3229R	Selinexor	174.9794158935547	65.26702880859375
BA3232R	Selinexor	107.2688980102539	158.70321655273438
BA3235R	Selinexor	142.66934204101562	122.20484161376953
BA3240R	Selinexor	179.50364685058594	36.935813903808594
BA3242R	Selinexor	137.33287048339844	126.03666687011719
BA3249R	Selinexor	118.5558090209961	255.06886291503906
BA3250R	Selinexor	123.2575912475586	150.53958129882812
BA3251R	Selinexor	160.8227081298828	111.24925231933594
BA3258R	Selinexor	119.94474029541016	99.64144897460938
BA3260R	Selinexor	139.80307006835938	87.0055923461914
BA3261R	Selinexor	193.57225036621094	81.73377227783203
BA3264R	Selinexor	108.51988983154297	77.17303466796875
BA3266R	Selinexor	155.45045471191406	45.87129211425781
BA3268R	Selinexor	111.1983871459961	137.3295135498047
BA3270R	Selinexor	99.615966796875	69.72948455810547
BA3271R	Selinexor	136.74606323242188	45.02009201049805
BA3275R	Selinexor	118.40839385986328	63.81731033325195
BA3277R	Selinexor	108.5738754272461	99.07770538330078
BA3283R	Selinexor	118.35210418701172	114.01095581054688
BA3286R	Selinexor	121.53624725341797	90.85875701904297
BA3289R	Selinexor	128.2869110107422	98.0330581665039
BA3290R	Selinexor	121.76973724365234	151.68504333496094
BA3293R	Selinexor	155.45436096191406	51.208457946777344
BA3295R	Selinexor	124.01827239990234	90.18309020996094
BA3297R	Selinexor	115.86756896972656	94.63870239257812
BA3299R	Selinexor	100.5923080444336	82.98402404785156
BA3300R	Selinexor	96.73226165771484	84.92819213867188
BA3302R	Selinexor	114.09916687011719	133.95782470703125
BA3305R	Selinexor	116.18555450439453	97.049072265625
BA3306R	Selinexor	156.7418212890625	63.63804626464844
BA3308R	Selinexor	173.9439239501953	78.54804229736328
BA3311R	Selinexor	140.89065551757812	2.335050344467163
BA3312R	Selinexor	103.71765899658203	45.284122467041016
BA3317R	Selinexor	159.8080291748047	30.024459838867188
BA3319R	Selinexor	142.97760009765625	90.22757720947266
BA3324R	Selinexor	107.08773040771484	31.478839874267578
BA3325R	Selinexor	126.7763671875	65.07034301757812
BA3326R	Selinexor	144.6699676513672	92.11914825439453
BA3328R	Selinexor	141.7042999267578	66.33084869384766
BA3332R	Selinexor	121.9372329711914	112.5977554321289
BA3333R	Selinexor	144.4708251953125	71.26493072509766
BA3334R	Selinexor	125.53380584716797	140.60780334472656
BA3341R	Selinexor	119.2190170288086	143.4716339111328
BA3345R	Selinexor	156.2571258544922	70.58476257324219
BA3347R	Selinexor	116.23628234863281	59.94327926635742
BA3351R	Selinexor	197.78330993652344	133.3206024169922
BA3352R	Selinexor	134.1193084716797	136.43556213378906
BA3353R	Selinexor	125.29336547851562	68.28972625732422
BA3357R	Selinexor	125.02210998535156	61.34974670410156
BA3362R	Selinexor	200.57400512695312	128.2847442626953
BA3367R	Selinexor	126.01920318603516	97.42652893066406
BA3369R	Selinexor	119.54090118408203	141.8254852294922
BA3373R	Selinexor	172.77166748046875	88.5930404663086
BA3374R	Selinexor	180.43141174316406	115.19776153564453
BA3376R	Selinexor	134.1759490966797	168.6402587890625
BA3380R	Selinexor	132.26039123535156	52.186954498291016
BA3381R	Selinexor	85.43408966064453	115.87310791015625
BA3384R	Selinexor	111.1765365600586	180.0464324951172
BA3385R	Selinexor	114.89282989501953	159.00010681152344
BA3386R	Selinexor	133.8632354736328	94.46856689453125
BA3388R	Selinexor	126.0107192993164	86.7413101196289
BA3390R	Selinexor	152.0391387939453	124.27947998046875
BA3394R	Selinexor	73.50617980957031	57.802425384521484
BA3397R	Selinexor	126.33293914794922	93.5875015258789
BA3399R	Selinexor	86.44551849365234	118.68946838378906
BA3400R	Selinexor	129.44232177734375	122.61309814453125
BA3403R	Selinexor	220.2427520751953	133.95269775390625
BA3406R	Selinexor	138.48463439941406	154.37112426757812
BA3411R	Selinexor	117.33965301513672	101.60665893554688
BA3412R	Selinexor	192.99197387695312	160.7863006591797
BA3415R	Selinexor	147.62782287597656	104.32633972167969
BA3416R	Selinexor	162.23606872558594	166.5046844482422
BA3417R	Selinexor	109.73892974853516	89.33641815185547
BA3421R	Selinexor	96.30179595947266	74.40817260742188
BA3422R	Selinexor	177.1756134033203	170.0467529296875
BA3423R	Selinexor	124.26485443115234	20.87049674987793
BA3431R	Selinexor	191.07725524902344	83.85723876953125
BA3433R	Selinexor	114.0915298461914	81.3083724975586
BA3434R	Selinexor	125.2938003540039	86.72401428222656
BA3438R	Selinexor	131.2472686767578	31.620403289794922
BA3445R	Selinexor	114.29671478271484	91.9490966796875
BA3446R	Selinexor	122.90727233886719	88.42549133300781
BA3449R	Selinexor	107.7553939819336	70.42037200927734
BA3451R	Selinexor	134.90591430664062	128.86746215820312
BA3452R	Selinexor	141.90606689453125	90.31875610351562
BA3454R	Selinexor	122.5346908569336	187.86001586914062
BA3285R	Selinexor	105.46405029296875	106.82807922363281
BA3310R	Selinexor	118.16921997070312	60.120147705078125
BA3418R	Selinexor	94.19833374023438	88.6400146484375
BA3078R	AT-101	193.99082946777344	226.1713104248047
BA3094R	AT-101	220.48416137695312	200.59217834472656
BA3099R	AT-101	222.97605895996094	209.41334533691406
BA3117R	AT-101	209.1604461669922	141.9464111328125
BA3119R	AT-101	203.8833770751953	162.10047912597656
BA3130R	AT-101	235.08447265625	222.1331024169922
BA3137R	AT-101	241.44874572753906	233.8781280517578
BA3138R	AT-101	239.9392852783203	248.81991577148438
BA3139R	AT-101	217.83921813964844	213.3367156982422
BA3146R	AT-101	230.7932891845703	189.60960388183594
BA3175R	AT-101	241.92173767089844	210.56512451171875
BA3177R	AT-101	234.78477478027344	202.16883850097656
BA3182R	AT-101	241.97091674804688	215.5661163330078
BA3183R	AT-101	228.3573455810547	196.8613739013672
BA3189R	AT-101	225.33502197265625	208.8418426513672
BA3190R	AT-101	245.5436248779297	227.64422607421875
BA3199R	AT-101	214.3750457763672	208.91310119628906
BA3200R	AT-101	232.12229919433594	218.65098571777344
BA3207R	AT-101	226.77850341796875	126.88988494873047
BA3208R	AT-101	233.88002014160156	141.54776000976562
BA3211R	AT-101	231.88113403320312	136.251953125
BA3213R	AT-101	232.50592041015625	200.66114807128906
BA3214R	AT-101	194.1262969970703	43.053279876708984
BA3216R	AT-101	226.13572692871094	166.74961853027344
BA3219R	AT-101	241.9997100830078	205.04891967773438
BA3222R	AT-101	230.4912872314453	235.06893920898438
BA3225R	AT-101	234.11671447753906	164.85243225097656
BA3227R	AT-101	211.92361450195312	142.0629119873047
BA3228R	AT-101	189.1858367919922	177.6731414794922
BA3229R	AT-101	232.47055053710938	159.3248291015625
BA3242R	AT-101	235.70860290527344	229.059814453125
BA3249R	AT-101	229.46304321289062	194.21531677246094
BA3250R	AT-101	239.33290100097656	253.44996643066406
BA3258R	AT-101	239.27597045898438	158.76058959960938
BA3260R	AT-101	240.16539001464844	236.35806274414062
BA3264R	AT-101	207.19070434570312	164.43911743164062
BA3266R	AT-101	224.43923950195312	185.82203674316406
BA3268R	AT-101	205.0668182373047	214.84417724609375
BA3270R	AT-101	238.2246551513672	244.0199432373047
BA3275R	AT-101	215.1969757080078	176.41282653808594
BA3283R	AT-101	232.01150512695312	251.8587188720703
BA3290R	AT-101	236.6118621826172	237.05201721191406
BA3293R	AT-101	222.0411834716797	229.8093719482422
BA3295R	AT-101	246.20787048339844	244.67367553710938
BA3297R	AT-101	234.098388671875	22.779220581054688
BA3300R	AT-101	202.82899475097656	247.6326141357422
BA3302R	AT-101	230.1870574951172	225.60781860351562
BA3305R	AT-101	223.48402404785156	202.57534790039062
BA3311R	AT-101	246.73133850097656	195.28294372558594
BA3312R	AT-101	229.08934020996094	197.70266723632812
BA3319R	AT-101	251.1626434326172	238.3498077392578
BA3324R	AT-101	243.17999267578125	246.2974853515625
BA3325R	AT-101	234.7882843017578	198.79714965820312
BA3326R	AT-101	243.8820343017578	227.08013916015625
BA3328R	AT-101	245.04808044433594	254.86734008789062
BA3332R	AT-101	219.97032165527344	225.13540649414062
BA3333R	AT-101	220.0207977294922	184.5376434326172
BA3351R	AT-101	245.62681579589844	187.61363220214844
