dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3312R	Palbociclib	10.664132838865948	10.0
BA3317R	Palbociclib	9.528741487012061	6.2100830325119
BA3319R	Palbociclib	9.851430110103141	10.0
BA3324R	Palbociclib	10.03291247837258	10.0
BA3325R	Palbociclib	9.370976233527198	10.0
BA3326R	Palbociclib	8.499089209932817	5.647450192078
BA3328R	Palbociclib	7.7001147475333	3.95351923670636
BA3332R	Palbociclib	8.08796294352639	10.0
BA3333R	Palbociclib	8.572148819494235	7.01482113293147
BA3334R	Palbociclib	9.14575551683169	4.48269192720215
BA3341R	Palbociclib	8.813806870614869	10.0
BA3345R	Palbociclib	9.541774697056033	10.0
BA3347R	Palbociclib	9.782187594670868	10.0
BA3351R	Palbociclib	8.659974270700433	10.0
BA3352R	Palbociclib	6.827570900551089	2.6832831633751
BA3353R	Palbociclib	6.973100656867209	0.405333505416161
BA3357R	Palbociclib	8.668155921998434	9.67708683250211
BA3362R	Palbociclib	9.561454125278471	4.17460582869768
BA3367R	Palbociclib	8.767791651411073	10.0
BA3369R	Palbociclib	9.3357210561757	10.0
BA3373R	Palbociclib	8.922701031939097	10.0
BA3374R	Palbociclib	8.840013033099444	10.0
BA3380R	Palbociclib	9.011710655669724	0.0683223506709039
BA3381R	Palbociclib	10.305522145977259	10.0
BA3384R	Palbociclib	10.55592348593506	10.0
BA3385R	Palbociclib	9.392795526160196	10.0
BA3386R	Palbociclib	6.795517256754927	6.32326006911325
BA3388R	Palbociclib	10.462505376345764	0.304637969288781
BA3390R	Palbociclib	9.654783408833271	0.0137
BA3394R	Palbociclib	9.76029560430909	10.0
BA3397R	Palbociclib	7.7067675546785885	8.35099227233598
BA3399R	Palbociclib	9.33876475373897	10.0
BA3400R	Palbociclib	8.893747243764366	0.123569299851371
BA3403R	Palbociclib	9.640671766907975	1.75657576096237
BA3406R	Palbociclib	7.156115573563429	4.16910486730777
BA3411R	Palbociclib	9.048203199263352	10.0
BA3412R	Palbociclib	8.69275222507767	10.0
BA3415R	Palbociclib	9.34106441627573	10.0
BA3416R	Palbociclib	8.248870742052379	7.3537717056
BA3417R	Palbociclib	8.990275820169199	10.0
BA3421R	Palbociclib	8.567537914888714	10.0
BA3422R	Palbociclib	7.614030936842792	8.66473183135735
BA3423R	Palbociclib	7.592939644424104	0.183707023770802
BA3431R	Palbociclib	10.135975158447977	10.0
BA3433R	Palbociclib	7.155476103869125	10.0
BA3434R	Palbociclib	9.538744074209582	10.0
BA3438R	Palbociclib	7.9485018675289085	0.909128495242781
BA3445R	Palbociclib	6.149951017510832	0.177861078025305
BA3446R	Palbociclib	8.95861640315534	10.0
BA3449R	Palbociclib	8.552133901413043	6.86427531716387
BA3451R	Palbociclib	10.150515709445884	10.0
BA3452R	Palbociclib	9.096689070585164	3.61760609159435
BA3454R	Palbociclib	8.915206060622843	0.0137
BA3285R	Palbociclib	8.218980459641555	10.0
BA3310R	Palbociclib	8.255327135256046	10.0
BA3318R	Palbociclib	9.659919569909892	1.85563749832274
BA3375R	Palbociclib	7.368190902993698	0.664503825770017
BA3418R	Palbociclib	8.571142627853451	3.87325875143596
BA3078R	Panobinostat	-0.10428982944704401	10.0
BA3079R	Panobinostat	0.1444004752619099	0.0137
BA3083R	Panobinostat	0.11598653097053102	0.0137
BA3084R	Panobinostat	0.07544443000260159	10.0
BA3087R	Panobinostat	0.04006813775570173	10.0
BA3089R	Panobinostat	-0.19609999886327856	0.0137
BA3094R	Panobinostat	0.32577227003871023	5.71190355064119
BA3098R	Panobinostat	-0.23495124097035447	0.0137
BA3099R	Panobinostat	0.6559852414535321	10.0
BA3110R	Panobinostat	0.21220871798998164	0.0137
BA3114R	Panobinostat	-0.33406266019413167	0.0167686247935867
BA3117R	Panobinostat	1.441224396572796	3.6914284793319
BA3118R	Panobinostat	0.2484838692377389	10.0
BA3119R	Panobinostat	1.7871715944853839	10.0
BA3126R	Panobinostat	0.30897518521994893	1.79254872923826
BA3128R	Panobinostat	0.9901360237786392	0.018190372089117
BA3130R	Panobinostat	-0.1633908483945401	0.0540352085458083
BA3133R	Panobinostat	0.5376182246108554	0.0137
BA3135R	Panobinostat	0.5437846307875045	0.0137543013350094
BA3137R	Panobinostat	-0.5330298112737832	0.0137
BA3138R	Panobinostat	-0.028573374269752705	0.0137
BA3139R	Panobinostat	0.42338952127783	10.0
BA3145R	Panobinostat	0.2692082017741608	0.0137
BA3146R	Panobinostat	-0.11136674029246763	0.606976943064873
BA3152R	Panobinostat	-0.026919950968965267	0.0137
BA3153R	Panobinostat	0.11938795821894654	0.0137
BA3157R	Panobinostat	1.214836040014272	0.414656696539012
BA3158R	Panobinostat	1.133185161498349	10.0
BA3162R	Panobinostat	0.02170183864599906	0.0137
BA3163R	Panobinostat	0.30025192988340965	0.0137
BA3164R	Panobinostat	0.10842060416636912	0.0137
BA3167R	Panobinostat	-0.3044879141111725	0.0137
BA3169R	Panobinostat	-0.2503247164074205	0.0137
BA3171R	Panobinostat	-0.26218659207159334	0.0137
BA3174R	Panobinostat	-0.21330717344199357	0.0337468091153298
BA3175R	Panobinostat	0.09471954698395546	0.0137
BA3177R	Panobinostat	0.11244331106367689	0.0137
BA3181R	Panobinostat	-0.058682214662233	0.0179402584787689
BA3182R	Panobinostat	-0.0338855695926199	0.0137
BA3183R	Panobinostat	0.16459397756691985	0.0137
BA3185R	Panobinostat	0.19562681372915236	0.0137
BA3186R	Panobinostat	0.09435313716850224	0.0137
BA3187R	Panobinostat	-0.12597600593992908	0.0137
BA3190R	Panobinostat	0.05610418363144465	0.0137
BA3191R	Panobinostat	-0.2072730687841453	0.0137
BA3192R	Panobinostat	1.3083730465033234	4.8141913260418
BA3195R	Panobinostat	0.4614294709000202	0.0137
BA3197R	Panobinostat	0.23547428159293204	0.0137
BA3199R	Panobinostat	0.29170126719071554	0.0137
BA3200R	Panobinostat	0.882714714558892	10.0
BA3203R	Panobinostat	-0.29054189743315195	0.0137
BA3207R	Panobinostat	-0.13917762076959317	0.0137
BA3208R	Panobinostat	0.6690212271060947	10.0
BA3210R	Panobinostat	-0.02322818263484372	10.0
BA3211R	Panobinostat	-0.025749250317160133	10.0
BA3212R	Panobinostat	1.968219985602012	0.0171498935680024
BA3213R	Panobinostat	0.06463342032681396	0.0137
BA3214R	Panobinostat	0.12546597684528038	0.0137
BA3216R	Panobinostat	0.17592310532792155	0.0137
BA3217R	Panobinostat	1.2283982896516825	10.0
BA3219R	Panobinostat	1.3377310453285496	0.0137
BA3222R	Panobinostat	0.3838628447842716	0.0137
BA3225R	Panobinostat	0.4717710567978628	0.0137
BA3226R	Panobinostat	0.08663239219351837	0.083542634140131
BA3228R	Panobinostat	0.28836826941096483	0.0137
BA3229R	Panobinostat	0.01683676363191644	0.0137
BA3232R	Panobinostat	0.18913730786722294	1.49752997233364
BA3235R	Panobinostat	-0.16285264081579776	0.0137
BA3240R	Panobinostat	0.27050021819021897	10.0
BA3242R	Panobinostat	-0.22848581140734936	0.0137
BA3249R	Panobinostat	1.0628003866340636	0.0137
BA3250R	Panobinostat	-0.22404921730647853	0.0294930688863912
BA3251R	Panobinostat	1.0872307063144468	0.0137
BA3258R	Panobinostat	0.9585547585346266	0.0137
BA3260R	Panobinostat	-0.15576871993096475	0.0137
BA3264R	Panobinostat	0.06292616639308068	10.0
BA3266R	Panobinostat	-0.13044469830119176	2.73143930982666
BA3268R	Panobinostat	1.0735266404994181	0.0137
BA3270R	Panobinostat	-0.34585085407160854	0.0137
BA3271R	Panobinostat	0.11744117748472149	0.0137
BA3275R	Panobinostat	0.5330289019458458	10.0
BA3277R	Panobinostat	0.6502549806223223	0.0137
BA3283R	Panobinostat	-0.03304253256778189	0.0137
BA3286R	Panobinostat	0.058316133143810234	0.0280332024592966
BA3289R	Panobinostat	0.08256575423127899	0.0137
BA3290R	Panobinostat	-0.35708942953673173	0.0137
BA3293R	Panobinostat	0.2737497293905111	0.0137
BA3295R	Panobinostat	-0.15682024434309572	0.0137
BA3297R	Panobinostat	0.09930421286316538	10.0
BA3299R	Panobinostat	-0.12736321800261408	0.0137
BA3300R	Panobinostat	0.21147513528457385	0.0137
BA3302R	Panobinostat	0.26292602005224897	0.0137
BA3305R	Panobinostat	0.150646829719701	0.0137
BA3306R	Panobinostat	-0.07806280683143285	0.0137
BA3311R	Panobinostat	0.3886341508978157	0.0137
BA3312R	Panobinostat	0.5375363081220099	0.0137
BA3317R	Panobinostat	0.24108385915202835	10.0
BA3319R	Panobinostat	-0.007937412962590429	0.0137
BA3324R	Panobinostat	-0.05112523474201769	0.601054550950545
BA3325R	Panobinostat	1.2111208796262343	10.0
BA3326R	Panobinostat	-0.17529307041715914	0.0137
BA3328R	Panobinostat	0.36189025817171405	0.0137
BA3332R	Panobinostat	1.1368739985995253	0.0137
BA3333R	Panobinostat	0.7628629044936517	0.0137
BA3334R	Panobinostat	0.15295436205648816	0.0137
BA3345R	Panobinostat	0.08482453676253865	0.0137
BA3347R	Panobinostat	0.9422249248358874	0.0137
BA3351R	Panobinostat	0.4272398852432939	10.0
BA3352R	Panobinostat	1.596231501639127	0.16739543363159
BA3353R	Panobinostat	0.6796269531359727	5.44240877451872
BA3357R	Panobinostat	0.79380978512458	10.0
BA3362R	Panobinostat	0.07704286865496357	0.0137
BA3367R	Panobinostat	0.45118723046853937	0.0137
BA3369R	Panobinostat	-0.35579962846417335	0.0137
BA3373R	Panobinostat	-0.14724605227298326	0.0137
BA3374R	Panobinostat	-0.4230129216965537	0.0137
BA3381R	Panobinostat	0.11437450158432583	0.0137
BA3384R	Panobinostat	0.2749341815268549	0.0137
BA3385R	Panobinostat	-0.08082029289425208	0.0137
BA3386R	Panobinostat	0.6962957068818785	0.0137
BA3388R	Panobinostat	0.19953622755139744	0.0137
BA3390R	Panobinostat	0.17153433288095243	0.0145779490818016
BA3394R	Panobinostat	-0.35541886862993977	0.0137
BA3397R	Panobinostat	-0.8620924022105285	0.14359268682911
BA3399R	Panobinostat	-0.0626469916407153	0.0209329017321154
BA3400R	Panobinostat	0.15564582399675597	0.0137
BA3403R	Panobinostat	-0.191912378898353	0.0137
BA3411R	Panobinostat	-0.05512369104854109	0.0137
BA3412R	Panobinostat	0.46014226399348157	0.0137
BA3415R	Panobinostat	-0.27660087841025227	1.05970966560289
BA3416R	Panobinostat	1.4752237163661803	10.0
BA3417R	Panobinostat	-0.26050937964794585	0.0137
BA3421R	Panobinostat	0.8498536462533552	0.0137
BA3422R	Panobinostat	1.7893187617653998	0.0137
BA3423R	Panobinostat	1.8703763666342286	10.0
BA3431R	Panobinostat	0.01759673072277934	0.0137
BA3433R	Panobinostat	1.0603465136628598	0.076530141171496
BA3434R	Panobinostat	0.24870434161068022	0.838103124267367
BA3438R	Panobinostat	0.25344920710137586	0.0137
BA3445R	Panobinostat	0.5304624327401317	0.0310857771747351
BA3446R	Panobinostat	0.1473352356058122	0.0137
BA3449R	Panobinostat	-0.1029269683670595	0.0137
BA3451R	Panobinostat	-0.03645097793885288	0.0256592367580381
BA3452R	Panobinostat	0.7623891573197561	0.0137
BA3454R	Panobinostat	-0.03445260565723807	0.0137
BA3285R	Panobinostat	0.36272687537385995	10.0
BA3310R	Panobinostat	1.733683550576433	10.0
BA3318R	Panobinostat	1.3504138061719564	0.0872734204732579
BA3375R	Panobinostat	0.6174567957432977	0.0205187967346413
BA3418R	Panobinostat	0.40053552081981714	10.0
BA3078R	SR9011	9.75828519130571	4.21272423562889
BA3079R	SR9011	10.094100259291736	10.0
BA3083R	SR9011	9.597611331658282	10.0
BA3084R	SR9011	9.426869392769204	10.0
BA3087R	SR9011	9.583753347302698	6.61941702567738
BA3089R	SR9011	8.926637880224312	10.0
BA3094R	SR9011	9.622417636635262	10.0
BA3098R	SR9011	9.926544253379202	10.0
BA3099R	SR9011	9.601488495915106	10.0
BA3110R	SR9011	9.472256721579706	10.0
BA3114R	SR9011	9.988071820482858	10.0
BA3117R	SR9011	9.268748671646371	1.04455344214205
BA3118R	SR9011	10.286792560970682	10.0
BA3119R	SR9011	9.757649332381245	10.0
BA3126R	SR9011	10.255785483773877	10.0
BA3128R	SR9011	9.23643464850448	6.8422522998533
BA3130R	SR9011	9.558669212055788	10.0
BA3133R	SR9011	9.787804098466903	10.0
BA3135R	SR9011	8.85699002005861	0.0137
BA3137R	SR9011	9.611348972539414	1.3469074640815
BA3138R	SR9011	9.667628256387811	10.0
BA3139R	SR9011	9.668310582065281	1.96835408257162
BA3145R	SR9011	9.572857688998822	5.2366223199535
BA3146R	SR9011	9.597309223262142	10.0
BA3152R	SR9011	10.198799942423886	10.0
BA3153R	SR9011	10.174080740482239	10.0
BA3154R	SR9011	10.629823141527455	1.78387103305302
BA3157R	SR9011	9.369581340891422	10.0
BA3158R	SR9011	8.692214334733695	0.872325734482266
BA3162R	SR9011	9.871289898755016	10.0
BA3163R	SR9011	9.91628368074122	10.0
BA3164R	SR9011	9.030936319496808	7.05722706458228
BA3167R	SR9011	10.006465747852724	10.0
BA3169R	SR9011	9.872177933434877	10.0
BA3171R	SR9011	9.761277793258383	10.0
BA3174R	SR9011	10.081933236728101	10.0
BA3175R	SR9011	10.092705401563027	10.0
BA3177R	SR9011	9.294347636894184	9.68713213275313
BA3181R	SR9011	9.80317371459416	10.0
BA3182R	SR9011	9.742478313960618	10.0
BA3183R	SR9011	9.057848939297978	10.0
BA3185R	SR9011	9.386852021374896	10.0
BA3186R	SR9011	9.478669388706976	10.0
BA3187R	SR9011	9.713430620046893	10.0
BA3189R	SR9011	10.01356885828565	6.5967050701166
BA3190R	SR9011	9.583038477512554	10.0
BA3191R	SR9011	9.64184422393965	10.0
BA3192R	SR9011	9.685571559595793	10.0
BA3195R	SR9011	10.081013467425086	10.0
BA3197R	SR9011	8.70938499511783	2.43169324718958
BA3199R	SR9011	9.946067113529939	10.0
BA3200R	SR9011	8.785441116313486	10.0
BA3203R	SR9011	9.585021835299173	10.0
BA3206R	SR9011	9.02202348850585	10.0
BA3207R	SR9011	10.177096859418183	10.0
BA3208R	SR9011	9.902560727198823	10.0
BA3210R	SR9011	9.676227354931726	10.0
BA3211R	SR9011	8.875356528617893	0.245363679868609
BA3212R	SR9011	10.36611085067393	10.0
BA3213R	SR9011	9.882645376742765	10.0
BA3214R	SR9011	9.745432359167586	10.0
BA3216R	SR9011	9.328296919083765	10.0
BA3217R	SR9011	9.075540067455936	3.22005508114752
BA3219R	SR9011	10.467379623715033	10.0
BA3222R	SR9011	10.186589413251335	10.0
BA3225R	SR9011	10.904361232657914	10.0
BA3226R	SR9011	9.439513348714211	3.3117178729044
BA3227R	SR9011	9.038197711120867	10.0
BA3228R	SR9011	10.046773739977837	10.0
BA3229R	SR9011	9.879041263668729	10.0
BA3232R	SR9011	9.44156950935313	10.0
BA3235R	SR9011	9.869659808489457	10.0
BA3240R	SR9011	9.269485517247139	3.96068473772512
BA3242R	SR9011	9.947344984793979	10.0
BA3249R	SR9011	9.939204829063806	2.05878447572714
BA3250R	SR9011	9.867823237824243	0.177848123037935
BA3251R	SR9011	9.767710006308745	10.0
BA3258R	SR9011	9.730691498492098	10.0
BA3260R	SR9011	9.805392389462057	10.0
BA3261R	SR9011	10.083630733593846	10.0
BA3264R	SR9011	9.21012600057002	10.0
BA3266R	SR9011	9.564905232920266	8.01696786302798
BA3268R	SR9011	9.220883522668169	10.0
BA3270R	SR9011	9.728989102916284	10.0
BA3271R	SR9011	9.688617729998745	10.0
BA3275R	SR9011	8.864125301609143	3.74430626441194
BA3277R	SR9011	10.029980239003535	10.0
BA3283R	SR9011	9.5636351974962	10.0
BA3286R	SR9011	9.828506961220182	10.0
BA3289R	SR9011	10.060096802819615	10.0
BA3290R	SR9011	9.664926278850123	10.0
BA3293R	SR9011	8.775259324106639	10.0
BA3295R	SR9011	9.819200868435562	10.0
BA3297R	SR9011	10.299990708843545	10.0
BA3299R	SR9011	9.86630651058487	10.0
BA3300R	SR9011	9.202804571222206	10.0
BA3302R	SR9011	9.662020658731208	10.0
BA3305R	SR9011	9.396519123955635	10.0
BA3306R	SR9011	9.467906267974552	6.99997651063742
BA3308R	SR9011	9.600730039169164	10.0
BA3311R	SR9011	9.787121001095082	10.0
BA3312R	SR9011	9.569127159277834	10.0
BA3317R	SR9011	9.807149605058736	0.648347006934391
BA3319R	SR9011	10.610613762822439	10.0
BA3324R	SR9011	9.745894831556413	10.0
BA3325R	SR9011	10.271218739253365	10.0
BA3326R	SR9011	10.122355169915464	10.0
BA3328R	SR9011	8.880660090185613	10.0
BA3332R	SR9011	8.593068816168376	10.0
BA3333R	SR9011	9.421700361384627	10.0
BA3334R	SR9011	10.225458876681568	10.0
BA3341R	SR9011	10.161579450480343	10.0
BA3345R	SR9011	10.014790693699856	10.0
BA3347R	SR9011	10.115564161530768	10.0
BA3351R	SR9011	9.94959662818055	10.0
BA3352R	SR9011	9.050929458840711	7.11399828302305
BA3353R	SR9011	9.383496811789808	10.0
BA3357R	SR9011	9.837063305170984	10.0
BA3362R	SR9011	9.904613767400129	10.0
BA3367R	SR9011	10.071062508551638	10.0
BA3369R	SR9011	10.143043027897697	10.0
BA3373R	SR9011	9.298108957228504	10.0
BA3374R	SR9011	9.516152818526322	10.0
BA3380R	SR9011	10.001058177325277	4.49315344411058
BA3381R	SR9011	9.962555824877233	10.0
BA3384R	SR9011	9.589115402087963	10.0
BA3385R	SR9011	9.578744931507181	10.0
BA3386R	SR9011	9.41495281273998	10.0
BA3388R	SR9011	9.768893011764295	10.0
BA3390R	SR9011	9.905292044011256	10.0
BA3394R	SR9011	9.870390156481477	10.0
BA3397R	SR9011	8.695152490323068	10.0
BA3399R	SR9011	10.058155264075761	1.52220339691013
BA3400R	SR9011	9.81893990232044	10.0
BA3403R	SR9011	9.796698508933495	10.0
BA3406R	SR9011	9.559539606119014	2.41473423084077
BA3411R	SR9011	9.84826419770004	10.0
BA3412R	SR9011	9.50143878860347	10.0
BA3415R	SR9011	9.583982730638807	10.0
BA3416R	SR9011	9.867662998602107	10.0
BA3417R	SR9011	9.375054174451419	10.0
BA3421R	SR9011	9.96203872868998	10.0
BA3422R	SR9011	8.812555158611524	10.0
BA3423R	SR9011	9.210598847269155	2.81404041153604
BA3433R	SR9011	8.604167822463037	10.0
BA3434R	SR9011	9.872945066226062	10.0
BA3438R	SR9011	10.163826969307797	2.42691067213913
BA3445R	SR9011	9.74451206007854	10.0
BA3446R	SR9011	9.7142032407915	10.0
BA3449R	SR9011	9.043775996821187	10.0
BA3451R	SR9011	9.877327563622531	10.0
BA3452R	SR9011	9.288651622128707	10.0
BA3454R	SR9011	9.091272467918191	0.591479165205146
BA3285R	SR9011	9.89370801667527	9.60326202289491
BA3310R	SR9011	9.070395383747993	8.77312869507156
BA3418R	SR9011	9.941370333781531	0.945812276672705
BA3079R	Artemisinin	9.440870982184475	10.0
BA3084R	Artemisinin	9.462644056107514	10.0
BA3089R	Artemisinin	8.585701031790961	10.0
BA3094R	Artemisinin	8.164593833627617	10.0
BA3098R	Artemisinin	9.802230210388446	10.0
BA3099R	Artemisinin	10.094179811856396	10.0
BA3110R	Artemisinin	9.763977111124557	10.0
BA3114R	Artemisinin	9.903850286424486	10.0
BA3118R	Artemisinin	10.144565282700956	10.0
BA3126R	Artemisinin	9.431346875800651	10.0
BA3128R	Artemisinin	9.636809441175826	10.0
BA3133R	Artemisinin	10.33294598622496	10.0
BA3135R	Artemisinin	10.335006122375635	0.0137
BA3139R	Artemisinin	9.649236876116703	10.0
BA3145R	Artemisinin	10.36575558908689	10.0
BA3152R	Artemisinin	10.110648175561465	10.0
BA3153R	Artemisinin	10.17688687585186	10.0
BA3154R	Artemisinin	9.37999549326136	10.0
BA3157R	Artemisinin	10.244688921998591	10.0
BA3158R	Artemisinin	9.410096984615722	10.0
BA3162R	Artemisinin	9.84293920501434	10.0
BA3163R	Artemisinin	10.042312522074665	10.0
BA3164R	Artemisinin	9.080142688804003	10.0
BA3167R	Artemisinin	9.66803971521384	10.0
BA3169R	Artemisinin	8.818741917090968	10.0
BA3171R	Artemisinin	10.388904453499254	10.0
BA3174R	Artemisinin	9.736818699739505	10.0
BA3177R	Artemisinin	9.53438170037492	10.0
BA3181R	Artemisinin	9.017294534616195	10.0
BA3183R	Artemisinin	9.465682943154425	10.0
BA3185R	Artemisinin	9.770633397671237	10.0
BA3186R	Artemisinin	9.85927484592277	10.0
BA3187R	Artemisinin	10.193757173523952	10.0
BA3189R	Artemisinin	10.713194835379976	10.0
BA3191R	Artemisinin	9.40254554373005	4.04780047446174
BA3192R	Artemisinin	9.765820262932358	10.0
BA3195R	Artemisinin	10.198201782951351	10.0
BA3197R	Artemisinin	9.48468189486005	10.0
BA3199R	Artemisinin	10.47593145555367	10.0
BA3203R	Artemisinin	10.329749826760725	10.0
BA3206R	Artemisinin	9.383394102979654	10.0
BA3207R	Artemisinin	9.914375175997778	0.0712763842992243
BA3210R	Artemisinin	9.954562510084603	10.0
BA3212R	Artemisinin	10.053731015928575	10.0
BA3213R	Artemisinin	9.415267814470178	10.0
BA3214R	Artemisinin	9.57624292706222	10.0
BA3216R	Artemisinin	10.487601140261283	0.0340245267855379
BA3217R	Artemisinin	9.028238690483489	0.085559986153644
BA3222R	Artemisinin	9.102667058955154	10.0
BA3225R	Artemisinin	10.277231972358923	10.0
BA3226R	Artemisinin	9.971213537164864	10.0
BA3227R	Artemisinin	10.37400759210808	10.0
BA3228R	Artemisinin	10.294173379911413	10.0
BA3232R	Artemisinin	9.649825244365841	10.0
BA3235R	Artemisinin	8.973319510707483	10.0
BA3240R	Artemisinin	9.899669224565733	10.0
BA3250R	Artemisinin	10.134142001601033	10.0
BA3251R	Artemisinin	10.08149079178647	10.0
BA3261R	Artemisinin	10.030076798423998	10.0
BA3264R	Artemisinin	9.12526963706923	10.0
BA3270R	Artemisinin	10.190507107137908	10.0
BA3271R	Artemisinin	9.640746450445292	10.0
BA3277R	Artemisinin	10.883906773473132	10.0
BA3286R	Artemisinin	9.969175590145383	10.0
BA3289R	Artemisinin	9.907116754378777	10.0
BA3290R	Artemisinin	9.15056427420468	10.0
BA3293R	Artemisinin	10.342525578586237	10.0
BA3297R	Artemisinin	10.020988260578303	10.0
BA3299R	Artemisinin	9.784691263832677	10.0
BA3305R	Artemisinin	9.71824779005916	10.0
BA3306R	Artemisinin	9.799647072845472	10.0
BA3308R	Artemisinin	10.188887829439713	0.425718813138156
BA3311R	Artemisinin	9.698480404590256	0.0137
BA3317R	Artemisinin	10.01437833147207	10.0
BA3319R	Artemisinin	10.109323156615012	10.0
BA3324R	Artemisinin	9.84160479405697	10.0
BA3326R	Artemisinin	9.230942403726985	10.0
BA3328R	Artemisinin	10.733496248136396	10.0
BA3332R	Artemisinin	10.108787308106901	0.0137
BA3333R	Artemisinin	10.12358006220169	10.0
BA3334R	Artemisinin	9.87122549166958	10.0
BA3341R	Artemisinin	9.968324297899354	10.0
BA3345R	Artemisinin	9.352660630124614	10.0
BA3347R	Artemisinin	9.853973507719573	10.0
BA3352R	Artemisinin	9.87521402898992	10.0
BA3362R	Artemisinin	10.509480779234519	10.0
BA3367R	Artemisinin	9.5347154565947	10.0
BA3373R	Artemisinin	10.100371770823653	10.0
BA3374R	Artemisinin	8.669590321328542	10.0
BA3380R	Artemisinin	9.56569885806937	10.0
BA3381R	Artemisinin	10.007274393425408	10.0
BA3384R	Artemisinin	9.197243746591269	10.0
BA3394R	Artemisinin	9.805615138147772	6.40479019936009
BA3397R	Artemisinin	8.701008809808169	10.0
BA3399R	Artemisinin	9.188538188568486	10.0
BA3400R	Artemisinin	10.782972361718892	10.0
BA3403R	Artemisinin	9.514327550067868	10.0
BA3406R	Artemisinin	10.033965781162372	10.0
BA3411R	Artemisinin	10.044698926004152	10.0
BA3412R	Artemisinin	9.33431331342404	10.0
BA3415R	Artemisinin	10.11043768640544	10.0
BA3417R	Artemisinin	9.130055139306961	10.0
BA3421R	Artemisinin	9.861064102939782	10.0
BA3422R	Artemisinin	10.859998913889875	10.0
BA3431R	Artemisinin	10.184989838053044	10.0
BA3433R	Artemisinin	10.536334694752302	10.0
BA3434R	Artemisinin	9.448450267119727	10.0
BA3438R	Artemisinin	9.944708446049923	10.0
BA3449R	Artemisinin	8.809573828278298	10.0
BA3285R	Artemisinin	9.412783802909724	10.0
BA3318R	Artemisinin	9.587474532202085	0.0180682989744783
BA3418R	Artemisinin	9.925922522729614	10.0
BA3078R	Entrectinib	1.302183751375603	0.616809092722263
BA3079R	Entrectinib	1.5200445567609977	1.36957428194082
BA3083R	Entrectinib	1.235804463087809	1.28597867964898
BA3084R	Entrectinib	1.8614452483847863	3.88938834328714
BA3089R	Entrectinib	1.2370933340751513	0.829634342601566
BA3098R	Entrectinib	1.3579851459804022	3.62527783105758
BA3099R	Entrectinib	0.8715663566653955	0.587897298607921
BA3114R	Entrectinib	0.510392083504307	1.00946293675539
BA3117R	Entrectinib	4.6747770571112595	10.0
BA3118R	Entrectinib	1.5388955489952876	0.202824318332853
BA3119R	Entrectinib	1.8795975732984225	6.77036342036899
BA3126R	Entrectinib	1.423981617724948	0.597751532670221
BA3128R	Entrectinib	1.629251222674994	1.06850268144683
BA3130R	Entrectinib	2.1332750996848566	2.08090937611478
BA3133R	Entrectinib	2.4815184974316518	0.599414225114481
BA3135R	Entrectinib	3.0511817420231084	6.77844831051657
BA3137R	Entrectinib	0.9523127188562093	4.36689333578619
BA3138R	Entrectinib	2.366297542504452	0.863289469391288
BA3139R	Entrectinib	1.9463388040310532	0.149439553320895
BA3145R	Entrectinib	1.9272774247495108	0.125762260850055
BA3146R	Entrectinib	0.591075401248764	0.566818560848571
BA3152R	Entrectinib	1.5139733200341192	0.154800980588967
BA3153R	Entrectinib	2.149362725999223	2.17877908147246
BA3154R	Entrectinib	1.9391622772387596	1.28403012182981
BA3157R	Entrectinib	2.5065965375571513	10.0
BA3158R	Entrectinib	1.3507831329518494	0.0344020511155996
BA3162R	Entrectinib	1.053689228002212	1.51176688178581
BA3163R	Entrectinib	2.1541774803399454	10.0
BA3164R	Entrectinib	0.7334159103905566	0.261404752713017
BA3167R	Entrectinib	1.7333727970788209	1.0079954548153
BA3169R	Entrectinib	1.5760596267582958	0.162158132349451
BA3171R	Entrectinib	1.27479493473433	2.81552143075433
BA3174R	Entrectinib	1.2936499674017385	1.26913321272406
BA3175R	Entrectinib	2.1771360029977007	0.866851365211637
BA3177R	Entrectinib	0.4730425596538703	0.326423038393889
BA3181R	Entrectinib	1.5395826127212144	2.34049545838407
BA3182R	Entrectinib	1.0631436760203874	1.11897033319811
BA3183R	Entrectinib	3.733175210944019	2.09714310649168
BA3185R	Entrectinib	1.9989357616364907	0.356815621498492
BA3186R	Entrectinib	2.5415785425308934	0.533842315303915
BA3187R	Entrectinib	0.5055531649689371	2.01979537980756
BA3189R	Entrectinib	1.8730112605502902	0.657921446007957
BA3190R	Entrectinib	2.718216361301354	10.0
BA3191R	Entrectinib	1.8611966858059934	1.57193178445132
BA3192R	Entrectinib	1.7117180238912937	5.78259151057229
BA3195R	Entrectinib	0.974796414506093	2.03243119391254
BA3199R	Entrectinib	2.2157258763482517	0.697003741089407
BA3200R	Entrectinib	1.665763156103182	10.0
BA3203R	Entrectinib	1.7237675835955537	1.76788961241282
BA3206R	Entrectinib	2.8915391994558637	0.628465760798169
BA3207R	Entrectinib	2.5715723098250165	0.290917713022563
BA3208R	Entrectinib	1.5705127321184884	0.554106168456905
BA3210R	Entrectinib	1.863221285390877	10.0
BA3211R	Entrectinib	1.4422217980462957	0.0322033447152497
BA3212R	Entrectinib	4.218740458561115	1.8468337790476
BA3213R	Entrectinib	0.7057661240914079	0.21298863583187
BA3214R	Entrectinib	3.4421603156920293	0.24491342578588
