dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3181R,Azacytidine,9.790951521207225,10.0
BA3182R,Azacytidine,7.706633596343854,10.0
BA3183R,Azacytidine,9.027610829447418,10.0
BA3185R,Azacytidine,8.90002080431741,2.07907622710298
BA3186R,Azacytidine,5.496619476605253,10.0
BA3187R,Azacytidine,8.481320181137153,10.0
BA3189R,Azacytidine,9.447803470025823,10.0
BA3190R,Azacytidine,9.249292876603164,10.0
BA3191R,Azacytidine,7.561673617968391,1.12356337821157
BA3192R,Azacytidine,12.66433771894596,10.0
BA3195R,Azacytidine,9.736868674124839,7.00557756316876
BA3197R,Azacytidine,8.50866272844419,0.0137
BA3199R,Azacytidine,8.767153875505429,10.0
BA3200R,Azacytidine,11.459522337502118,10.0
BA3203R,Azacytidine,8.069834714867968,10.0
BA3207R,Azacytidine,8.468318351337931,10.0
BA3208R,Azacytidine,6.512936527260667,10.0
BA3210R,Azacytidine,10.879324257453684,10.0
BA3211R,Azacytidine,6.579141854108898,0.910736920135341
BA3212R,Azacytidine,10.596572893409501,10.0
BA3213R,Azacytidine,7.224113468443061,10.0
BA3214R,Azacytidine,7.124650304292902,10.0
BA3216R,Azacytidine,9.473164091909926,0.0137
BA3217R,Azacytidine,8.496186946961826,0.11314077160296
BA3219R,Azacytidine,9.84903961154825,10.0
BA3222R,Azacytidine,11.467878605765907,10.0
BA3225R,Azacytidine,8.36249306762043,10.0
BA3226R,Azacytidine,9.199005612947504,10.0
BA3227R,Azacytidine,9.778663950371978,0.252350255351758
BA3228R,Azacytidine,8.329211492360834,10.0
BA3229R,Azacytidine,7.709243270747609,10.0
BA3232R,Azacytidine,7.220597105460426,10.0
BA3235R,Azacytidine,9.950873553126645,10.0
BA3240R,Azacytidine,4.526112757067565,10.0
BA3242R,Azacytidine,10.06670113935231,10.0
BA3249R,Azacytidine,9.800795600931142,10.0
BA3250R,Azacytidine,8.217605298143052,10.0
BA3251R,Azacytidine,8.259609373228496,10.0
BA3258R,Azacytidine,8.586932683610819,10.0
BA3260R,Azacytidine,7.576528252104181,10.0
BA3261R,Azacytidine,11.233560115880838,10.0
BA3264R,Azacytidine,6.097861338092562,10.0
BA3266R,Azacytidine,9.074192572281767,10.0
BA3268R,Azacytidine,8.66342735537103,10.0
BA3270R,Azacytidine,8.097447869480488,10.0
BA3271R,Azacytidine,7.832356873840267,10.0
BA3273R,Azacytidine,10.382005091217946,10.0
BA3275R,Azacytidine,6.990652721496073,10.0
BA3277R,Azacytidine,10.667718252802494,10.0
BA3283R,Azacytidine,7.113432239634033,10.0
BA3286R,Azacytidine,6.3200453869422475,10.0
BA3289R,Azacytidine,9.09138471468314,10.0
BA3290R,Azacytidine,9.9532786413608,10.0
BA3293R,Azacytidine,8.463646571394868,10.0
BA3295R,Azacytidine,7.338815837806534,10.0
BA3297R,Azacytidine,8.700245306346659,0.0137
BA3299R,Azacytidine,8.772681521225174,10.0
BA3300R,Azacytidine,8.911323629903304,10.0
BA3302R,Azacytidine,7.414959258485908,10.0
BA3305R,Azacytidine,8.616606415658524,10.0
BA3306R,Azacytidine,8.325931760127025,4.89890094342882
BA3308R,Azacytidine,8.101326811830821,4.24302501402709
BA3312R,Azacytidine,7.694565197263926,10.0
BA3317R,Azacytidine,9.898739785825638,2.09053509474568
BA3319R,Azacytidine,10.063166327972468,10.0
BA3324R,Azacytidine,7.609424788318737,10.0
BA3325R,Azacytidine,9.005346033861501,10.0
BA3326R,Azacytidine,9.74480466999854,10.0
BA3328R,Azacytidine,9.445400553721482,10.0
BA3332R,Azacytidine,7.669055351949812,5.50146105922201
BA3333R,Azacytidine,10.132688881882977,10.0
BA3334R,Azacytidine,8.487996183364727,10.0
BA3341R,Azacytidine,9.824210968860118,10.0
BA3345R,Azacytidine,8.05480533360533,10.0
BA3347R,Azacytidine,8.899535195931781,10.0
BA3351R,Azacytidine,9.746104345562305,10.0
BA3352R,Azacytidine,7.777436216361597,10.0
BA3353R,Azacytidine,7.140768717431995,10.0
BA3357R,Azacytidine,9.527133449382495,10.0
BA3362R,Azacytidine,10.93504423422856,10.0
BA3367R,Azacytidine,8.712746244765846,10.0
BA3369R,Azacytidine,7.8534239721359,10.0
BA3373R,Azacytidine,10.24182182268198,10.0
BA3374R,Azacytidine,10.347785421144266,10.0
BA3381R,Azacytidine,8.67583892569499,10.0
BA3384R,Azacytidine,7.880397782909231,0.0165586081733797
BA3385R,Azacytidine,8.896114922940374,10.0
BA3386R,Azacytidine,5.608946938739596,10.0
BA3388R,Azacytidine,9.894053927419613,10.0
BA3390R,Azacytidine,11.699358786267041,10.0
BA3394R,Azacytidine,6.433783304655057,0.0505750385879467
BA3397R,Azacytidine,7.873274999534852,10.0
BA3399R,Azacytidine,9.271117852402373,10.0
BA3400R,Azacytidine,11.196099571696882,10.0
BA3403R,Azacytidine,10.485346704785691,1.06568856217675
BA3406R,Azacytidine,7.971517246291642,10.0
BA3411R,Azacytidine,10.251205712429723,10.0
BA3412R,Azacytidine,9.827420017785435,10.0
BA3415R,Azacytidine,8.402555382146309,1.75709066388073
BA3416R,Azacytidine,10.091318125975446,2.6256905178892
BA3417R,Azacytidine,6.8927721739791075,10.0
BA3421R,Azacytidine,6.465379273688352,10.0
BA3422R,Azacytidine,11.477900139854375,10.0
BA3423R,Azacytidine,9.55180098815827,10.0
BA3431R,Azacytidine,9.651509460485194,10.0
BA3433R,Azacytidine,8.902281860821887,10.0
BA3434R,Azacytidine,4.36935810938452,10.0
BA3438R,Azacytidine,7.78657583917991,10.0
BA3445R,Azacytidine,8.596269347626528,10.0
BA3446R,Azacytidine,7.7343464473511405,10.0
BA3449R,Azacytidine,9.508320422913872,10.0
BA3451R,Azacytidine,10.659300327713183,10.0
BA3452R,Azacytidine,8.111576165777532,10.0
BA3454R,Azacytidine,7.56133940696567,0.0137
BA3285R,Azacytidine,6.9081567805466255,0.0571436434682971
BA3310R,Azacytidine,7.796940478667663,10.0
BA3318R,Azacytidine,11.546141285452196,8.35949100079199
BA3375R,Azacytidine,8.20290145214727,10.0
BA3418R,Azacytidine,9.459584598669695,0.776822249447151
BA3078R,DBZ,7.1597027625409115,3.147521295442
BA3079R,DBZ,7.281498716169427,10.0
BA3083R,DBZ,7.856070590987217,10.0
BA3084R,DBZ,9.135555563889184,10.0
BA3087R,DBZ,8.754097752509956,10.0
BA3089R,DBZ,9.54914953576663,10.0
BA3094R,DBZ,10.505755496349826,10.0
BA3098R,DBZ,7.744676776748652,10.0
BA3099R,DBZ,8.411395432234752,6.63940730674786
BA3110R,DBZ,8.555501725394013,10.0
BA3114R,DBZ,9.587087079767198,10.0
BA3117R,DBZ,10.052649955394182,10.0
BA3118R,DBZ,8.837744315946944,10.0
BA3126R,DBZ,8.61835661483881,10.0
BA3128R,DBZ,7.770053650663417,10.0
BA3130R,DBZ,10.861491193092537,10.0
BA3133R,DBZ,11.928664311123491,10.0
BA3135R,DBZ,9.73400882434604,0.321899123954039
BA3137R,DBZ,8.570242135792876,10.0
BA3138R,DBZ,10.108404892874148,10.0
BA3139R,DBZ,5.585801388888186,10.0
BA3146R,DBZ,6.957595094175009,10.0
BA3152R,DBZ,9.20984637725903,10.0
BA3153R,DBZ,8.632409160815072,10.0
BA3154R,DBZ,7.80334526593327,10.0
BA3157R,DBZ,7.4723872165217475,10.0
BA3158R,DBZ,7.152548016226975,10.0
BA3162R,DBZ,8.784909988444138,10.0
BA3163R,DBZ,9.778153144548789,10.0
BA3164R,DBZ,9.115529243942543,10.0
BA3167R,DBZ,11.62088086155553,10.0
BA3169R,DBZ,10.964448386568339,10.0
BA3171R,DBZ,9.129456139848829,10.0
BA3174R,DBZ,8.241842928177464,2.02881498736317
BA3175R,DBZ,9.88309424819089,10.0
BA3177R,DBZ,6.61371644456351,10.0
BA3181R,DBZ,10.203213496199945,10.0
BA3182R,DBZ,7.89077787535772,10.0
BA3183R,DBZ,9.581432232490368,10.0
BA3185R,DBZ,8.84359968281357,10.0
BA3186R,DBZ,6.476548315302601,10.0
BA3187R,DBZ,9.241797407542848,10.0
BA3189R,DBZ,9.754673810518748,10.0
BA3190R,DBZ,9.817035835415238,10.0
BA3191R,DBZ,7.856100301141234,10.0
BA3192R,DBZ,13.323316715770282,10.0
BA3195R,DBZ,9.821208248955527,10.0
BA3197R,DBZ,8.540071131265153,10.0
BA3199R,DBZ,9.036595273807142,6.02177902404407
BA3200R,DBZ,11.722765306528244,0.385578328273911
BA3203R,DBZ,8.789230953019603,10.0
BA3207R,DBZ,8.746045271544443,10.0
BA3208R,DBZ,6.876344388374694,10.0
BA3210R,DBZ,11.735094077421898,10.0
BA3211R,DBZ,7.234130974465997,0.0137
BA3212R,DBZ,11.330242104603911,10.0
BA3213R,DBZ,7.771320593179087,10.0
BA3214R,DBZ,7.707641100573216,10.0
BA3216R,DBZ,10.131370151317217,10.0
BA3217R,DBZ,9.08574863956221,10.0
BA3219R,DBZ,10.101729319440818,10.0
BA3222R,DBZ,11.823945650757846,10.0
BA3225R,DBZ,9.175330001348216,10.0
BA3226R,DBZ,9.701361176059066,10.0
BA3227R,DBZ,10.047548292114403,3.23449557323727
BA3228R,DBZ,8.519686173537448,10.0
BA3229R,DBZ,8.06550151945062,0.274267245730745
BA3232R,DBZ,7.822162316548116,10.0
BA3235R,DBZ,10.435025076787845,10.0
BA3240R,DBZ,4.732883335480461,0.0249490321555157
BA3242R,DBZ,10.663330669834608,9.42672222164586
BA3249R,DBZ,10.286042196469548,10.0
BA3250R,DBZ,8.744368476855623,10.0
BA3251R,DBZ,8.737635751887488,10.0
BA3258R,DBZ,8.79936770851706,10.0
BA3260R,DBZ,8.029871989683325,10.0
BA3261R,DBZ,12.228382569925728,0.174881704255091
BA3264R,DBZ,6.669026721075131,4.28536637876367
BA3266R,DBZ,9.525957985321424,10.0
BA3268R,DBZ,9.687702328002096,10.0
BA3270R,DBZ,8.59371661488887,10.0
BA3271R,DBZ,8.156749036459924,10.0
BA3273R,DBZ,10.907849609701287,10.0
BA3275R,DBZ,6.932300970629302,10.0
BA3277R,DBZ,10.659039330370994,10.0
BA3283R,DBZ,7.179954738461868,10.0
BA3286R,DBZ,6.928918624545714,10.0
BA3289R,DBZ,9.62197108838504,10.0
BA3290R,DBZ,10.496482210063792,10.0
BA3293R,DBZ,9.047319893103722,10.0
BA3295R,DBZ,7.7448229766810215,10.0
BA3297R,DBZ,8.653144970019447,0.0137
BA3299R,DBZ,9.159074976868444,10.0
BA3300R,DBZ,9.295875148918581,10.0
BA3302R,DBZ,7.96065406739774,10.0
BA3305R,DBZ,8.69933697096738,10.0
BA3306R,DBZ,8.565304411734362,0.0474732255014107
BA3308R,DBZ,8.503681484471455,10.0
BA3312R,DBZ,8.33795822670017,10.0
BA3317R,DBZ,10.170883024717362,10.0
BA3319R,DBZ,10.733276868430057,10.0
BA3324R,DBZ,7.906095262431187,10.0
BA3325R,DBZ,9.927384543353435,10.0
BA3326R,DBZ,10.693489446118082,10.0
BA3328R,DBZ,9.466523103250147,10.0
BA3332R,DBZ,7.877193238544319,10.0
BA3333R,DBZ,10.833238178074243,10.0
BA3334R,DBZ,9.209576081655198,10.0
BA3341R,DBZ,10.363105586641712,10.0
BA3345R,DBZ,8.276505596440437,10.0
BA3347R,DBZ,9.388607575794174,10.0
BA3351R,DBZ,9.914231230486369,10.0
BA3352R,DBZ,8.269948735448633,10.0
BA3353R,DBZ,7.978695515416053,10.0
BA3357R,DBZ,9.899172377956749,10.0
BA3362R,DBZ,11.322194770784758,10.0
BA3367R,DBZ,8.917400291191644,10.0
BA3369R,DBZ,8.003059247245439,10.0
BA3373R,DBZ,10.630528160892569,10.0
BA3374R,DBZ,10.297401277264974,10.0
BA3380R,DBZ,7.193818689522578,10.0
BA3381R,DBZ,8.962060141145098,10.0
BA3384R,DBZ,8.449047506079161,10.0
BA3385R,DBZ,9.231909570870076,5.10545738077765
BA3386R,DBZ,6.5062149139463585,10.0
BA3388R,DBZ,10.567637371544269,10.0
BA3390R,DBZ,12.19533734076277,10.0
BA3394R,DBZ,6.749558117615296,10.0
BA3397R,DBZ,8.615176593160193,10.0
BA3399R,DBZ,9.461965117075716,10.0
BA3400R,DBZ,11.627039327718117,10.0
BA3403R,DBZ,10.311856704108793,10.0
BA3406R,DBZ,8.167861921936971,10.0
BA3411R,DBZ,11.031405234915312,10.0
BA3412R,DBZ,10.033134936655461,10.0
BA3415R,DBZ,8.933749530512745,0.0894316200923345
BA3416R,DBZ,10.75484828581967,10.0
BA3417R,DBZ,6.875859996918766,10.0
BA3421R,DBZ,7.119403768145373,10.0
BA3422R,DBZ,12.02478684039714,10.0
BA3431R,DBZ,10.048828572551097,10.0
BA3433R,DBZ,9.589150469876452,10.0
BA3434R,DBZ,4.931120904703531,10.0
BA3438R,DBZ,8.164733450777327,10.0
BA3445R,DBZ,8.861620506469432,10.0
BA3446R,DBZ,8.1315122196537,10.0
BA3449R,DBZ,10.211250242050676,10.0
BA3451R,DBZ,10.8273216029461,10.0
BA3452R,DBZ,8.932642233124616,10.0
BA3454R,DBZ,8.169250747440953,10.0
BA3285R,DBZ,8.011733158693666,10.0
BA3310R,DBZ,8.36468960371424,0.0137
BA3318R,DBZ,11.920213070863001,10.0
BA3375R,DBZ,8.521580514758734,10.0
BA3418R,DBZ,10.152347749650843,10.0
BA3078R,Vemurafenib (PLX-4032),7.652098478983238,0.287200413314131
BA3079R,Vemurafenib (PLX-4032),7.485479199080972,10.0
BA3083R,Vemurafenib (PLX-4032),7.805435938767169,0.305519441937322
BA3084R,Vemurafenib (PLX-4032),9.559816309168523,10.0
BA3087R,Vemurafenib (PLX-4032),8.752408987429291,10.0
BA3089R,Vemurafenib (PLX-4032),10.025637217689477,10.0
BA3094R,Vemurafenib (PLX-4032),10.9860079423243,10.0
BA3098R,Vemurafenib (PLX-4032),8.526556839119461,10.0
BA3099R,Vemurafenib (PLX-4032),8.681186753945656,10.0
BA3110R,Vemurafenib (PLX-4032),8.900841366368613,10.0
BA3114R,Vemurafenib (PLX-4032),9.89027284961617,10.0
BA3117R,Vemurafenib (PLX-4032),10.2802779001134,0.0137
BA3119R,Vemurafenib (PLX-4032),8.09610220286681,10.0
BA3126R,Vemurafenib (PLX-4032),8.602540527594343,10.0
BA3128R,Vemurafenib (PLX-4032),8.33003883184188,10.0
BA3130R,Vemurafenib (PLX-4032),11.067435811961936,1.23773236624857
BA3133R,Vemurafenib (PLX-4032),12.16213938591399,10.0
BA3137R,Vemurafenib (PLX-4032),8.828753518150554,10.0
BA3138R,Vemurafenib (PLX-4032),10.175892480125839,10.0
BA3139R,Vemurafenib (PLX-4032),5.58745888685287,0.028293150177092
BA3145R,Vemurafenib (PLX-4032),8.61132585906969,10.0
BA3146R,Vemurafenib (PLX-4032),7.288202950060459,0.0252599739605939
BA3153R,Vemurafenib (PLX-4032),8.592988067575781,10.0
BA3154R,Vemurafenib (PLX-4032),8.152742817729708,10.0
BA3157R,Vemurafenib (PLX-4032),8.019283184444253,10.0
BA3158R,Vemurafenib (PLX-4032),7.090139597152263,10.0
BA3162R,Vemurafenib (PLX-4032),9.345098833402178,10.0
BA3163R,Vemurafenib (PLX-4032),9.867529412493838,0.0895150836182026
BA3164R,Vemurafenib (PLX-4032),9.248344265628113,10.0
BA3167R,Vemurafenib (PLX-4032),11.910450814573998,10.0
BA3169R,Vemurafenib (PLX-4032),11.00068859580288,10.0
BA3171R,Vemurafenib (PLX-4032),9.84260494733503,10.0
BA3174R,Vemurafenib (PLX-4032),8.184708181224789,10.0
BA3175R,Vemurafenib (PLX-4032),10.071395569611237,10.0
BA3177R,Vemurafenib (PLX-4032),6.741556291907929,10.0
BA3181R,Vemurafenib (PLX-4032),10.552135154154413,10.0
BA3183R,Vemurafenib (PLX-4032),9.72856962463933,10.0
BA3185R,Vemurafenib (PLX-4032),9.457363086038288,10.0
BA3186R,Vemurafenib (PLX-4032),6.514435551132411,10.0
BA3187R,Vemurafenib (PLX-4032),9.377656472502846,10.0
BA3189R,Vemurafenib (PLX-4032),10.351365678437165,10.0
BA3190R,Vemurafenib (PLX-4032),10.113150150754539,10.0
BA3191R,Vemurafenib (PLX-4032),8.12601047283955,10.0
BA3192R,Vemurafenib (PLX-4032),13.289576350978598,10.0
BA3195R,Vemurafenib (PLX-4032),10.383573315096806,10.0
BA3199R,Vemurafenib (PLX-4032),9.484744720736208,10.0
BA3200R,Vemurafenib (PLX-4032),11.95863664239467,10.0
BA3203R,Vemurafenib (PLX-4032),8.81484961297213,10.0
BA3206R,Vemurafenib (PLX-4032),9.354688098734234,10.0
BA3207R,Vemurafenib (PLX-4032),9.12759365821417,10.0
BA3208R,Vemurafenib (PLX-4032),6.9881747969521415,10.0
BA3210R,Vemurafenib (PLX-4032),11.62412452419538,10.0
BA3211R,Vemurafenib (PLX-4032),7.614708071505787,10.0
BA3212R,Vemurafenib (PLX-4032),10.907111397649295,10.0
BA3213R,Vemurafenib (PLX-4032),8.163021605662571,10.0
BA3214R,Vemurafenib (PLX-4032),7.658410783368777,10.0
BA3216R,Vemurafenib (PLX-4032),9.968227044644614,10.0
BA3219R,Vemurafenib (PLX-4032),10.717271186090997,10.0
BA3222R,Vemurafenib (PLX-4032),11.76643234055685,10.0
BA3225R,Vemurafenib (PLX-4032),8.711710989016272,10.0
BA3226R,Vemurafenib (PLX-4032),10.047456962804468,10.0
BA3227R,Vemurafenib (PLX-4032),10.653712235924031,10.0
BA3228R,Vemurafenib (PLX-4032),9.126016756750593,10.0
BA3229R,Vemurafenib (PLX-4032),8.257798747390208,10.0
BA3232R,Vemurafenib (PLX-4032),7.9774445857158405,10.0
BA3235R,Vemurafenib (PLX-4032),10.715912568270241,10.0
BA3240R,Vemurafenib (PLX-4032),5.320987759141115,10.0
BA3242R,Vemurafenib (PLX-4032),11.00241770117578,10.0
BA3249R,Vemurafenib (PLX-4032),10.427732423217298,1.66155431304508
BA3250R,Vemurafenib (PLX-4032),9.154417664894538,10.0
BA3251R,Vemurafenib (PLX-4032),9.026228920495374,10.0
BA3258R,Vemurafenib (PLX-4032),8.986412992230028,10.0
BA3260R,Vemurafenib (PLX-4032),8.10290173763748,10.0
BA3261R,Vemurafenib (PLX-4032),12.175222577237296,10.0
BA3264R,Vemurafenib (PLX-4032),6.630505203801087,10.0
BA3266R,Vemurafenib (PLX-4032),9.932793640148304,0.036620535673346
BA3268R,Vemurafenib (PLX-4032),9.71263910854287,10.0
BA3270R,Vemurafenib (PLX-4032),8.463483494789571,10.0
BA3271R,Vemurafenib (PLX-4032),8.77956615132913,10.0
BA3273R,Vemurafenib (PLX-4032),11.17155456369305,10.0
BA3275R,Vemurafenib (PLX-4032),8.086740532056073,10.0
BA3277R,Vemurafenib (PLX-4032),11.477856191680427,10.0
BA3283R,Vemurafenib (PLX-4032),7.672817755700614,0.152012252820999
BA3286R,Vemurafenib (PLX-4032),7.033801992930951,10.0
BA3289R,Vemurafenib (PLX-4032),9.467184271021573,10.0
BA3290R,Vemurafenib (PLX-4032),10.92486784471865,10.0
BA3293R,Vemurafenib (PLX-4032),9.450319261331742,10.0
BA3295R,Vemurafenib (PLX-4032),8.037596322830893,10.0
BA3299R,Vemurafenib (PLX-4032),9.407684986766712,10.0
BA3300R,Vemurafenib (PLX-4032),9.695552300705234,10.0
BA3302R,Vemurafenib (PLX-4032),8.385281190078143,10.0
BA3305R,Vemurafenib (PLX-4032),9.552615453675418,10.0
BA3306R,Vemurafenib (PLX-4032),9.100102389265578,10.0
BA3308R,Vemurafenib (PLX-4032),8.863775899860203,10.0
BA3311R,Vemurafenib (PLX-4032),9.388158912218307,10.0
BA3312R,Vemurafenib (PLX-4032),8.17453729056213,10.0
BA3319R,Vemurafenib (PLX-4032),10.809749429352351,10.0
BA3324R,Vemurafenib (PLX-4032),8.109642162697956,10.0
BA3325R,Vemurafenib (PLX-4032),9.661331429467555,10.0
BA3326R,Vemurafenib (PLX-4032),10.648216156290504,10.0
BA3328R,Vemurafenib (PLX-4032),10.221753005521867,10.0
BA3332R,Vemurafenib (PLX-4032),8.412113394253588,10.0
BA3333R,Vemurafenib (PLX-4032),10.89163075354023,10.0
BA3334R,Vemurafenib (PLX-4032),9.48448241367292,10.0
BA3341R,Vemurafenib (PLX-4032),10.365569827291218,10.0
BA3345R,Vemurafenib (PLX-4032),8.512436932272518,10.0
BA3347R,Vemurafenib (PLX-4032),9.545744229951506,10.0
BA3351R,Vemurafenib (PLX-4032),10.368764304647108,10.0
BA3352R,Vemurafenib (PLX-4032),8.542242385064535,10.0
BA3353R,Vemurafenib (PLX-4032),7.953652556167578,10.0
BA3357R,Vemurafenib (PLX-4032),10.071521748227106,10.0
BA3362R,Vemurafenib (PLX-4032),11.706011291468975,10.0
BA3367R,Vemurafenib (PLX-4032),9.291507502712758,10.0
BA3369R,Vemurafenib (PLX-4032),8.673592386771439,10.0
BA3374R,Vemurafenib (PLX-4032),10.830062551667059,10.0
BA3376R,Vemurafenib (PLX-4032),7.726047123446582,10.0
BA3380R,Vemurafenib (PLX-4032),7.438404874537071,10.0
BA3381R,Vemurafenib (PLX-4032),9.473432433063989,10.0
BA3384R,Vemurafenib (PLX-4032),8.642768344113549,10.0
BA3385R,Vemurafenib (PLX-4032),9.63768525912901,10.0
BA3386R,Vemurafenib (PLX-4032),6.4501166851045015,10.0
BA3388R,Vemurafenib (PLX-4032),10.623749284130868,10.0
BA3390R,Vemurafenib (PLX-4032),12.532936979219404,10.0
BA3394R,Vemurafenib (PLX-4032),7.154358011126579,10.0
BA3397R,Vemurafenib (PLX-4032),8.692614576947797,10.0
BA3399R,Vemurafenib (PLX-4032),9.76906744496268,10.0
BA3400R,Vemurafenib (PLX-4032),11.361209533498318,10.0
BA3403R,Vemurafenib (PLX-4032),10.775249710759983,10.0
BA3411R,Vemurafenib (PLX-4032),11.192307925529366,10.0
BA3412R,Vemurafenib (PLX-4032),10.454341015221285,10.0
BA3415R,Vemurafenib (PLX-4032),8.98576871332596,10.0
BA3416R,Vemurafenib (PLX-4032),10.533919833949625,10.0
BA3417R,Vemurafenib (PLX-4032),7.4455080318283855,10.0
BA3421R,Vemurafenib (PLX-4032),7.089870590644641,10.0
BA3422R,Vemurafenib (PLX-4032),11.899549778509364,10.0
BA3423R,Vemurafenib (PLX-4032),10.214721949303193,10.0
BA3431R,Vemurafenib (PLX-4032),10.4011388782856,5.94411567992664
BA3433R,Vemurafenib (PLX-4032),9.252101926038039,10.0
BA3434R,Vemurafenib (PLX-4032),5.350878524880516,10.0
BA3438R,Vemurafenib (PLX-4032),8.53405840244849,10.0
BA3445R,Vemurafenib (PLX-4032),9.198847582237537,0.0626365532527725
BA3446R,Vemurafenib (PLX-4032),8.330957073067069,10.0
BA3449R,Vemurafenib (PLX-4032),10.135802714588301,10.0
BA3451R,Vemurafenib (PLX-4032),11.1256776408597,10.0
BA3452R,Vemurafenib (PLX-4032),9.14051437278123,10.0
BA3454R,Vemurafenib (PLX-4032),8.327427520397618,0.0137
BA3285R,Vemurafenib (PLX-4032),7.943629386073457,10.0
BA3310R,Vemurafenib (PLX-4032),8.656034118595057,10.0
BA3318R,Vemurafenib (PLX-4032),12.365372307013779,10.0
BA3418R,Vemurafenib (PLX-4032),9.997954902443247,10.0
BA3079R,AGI-5198,6.987959935747391,10.0
BA3084R,AGI-5198,9.869894703630179,10.0
BA3089R,AGI-5198,9.55319000264707,10.0
BA3094R,AGI-5198,10.227029729252378,10.0
BA3098R,AGI-5198,7.990901661472364,10.0
BA3099R,AGI-5198,8.811977496129318,10.0
BA3110R,AGI-5198,8.700685442349517,10.0
BA3114R,AGI-5198,9.935389813696862,10.0
BA3118R,AGI-5198,8.870107248102833,10.0
BA3126R,AGI-5198,8.991030524748668,10.0
BA3128R,AGI-5198,7.613009020264798,10.0
BA3133R,AGI-5198,12.007100925404757,10.0
BA3135R,AGI-5198,9.285372480102843,10.0
BA3139R,AGI-5198,5.536251168679548,2.00471624384157
BA3145R,AGI-5198,8.16724524941354,4.08015324526286
BA3152R,AGI-5198,9.734758145576963,8.31090967754355
BA3153R,AGI-5198,8.422511202051952,10.0
BA3154R,AGI-5198,8.123768607978478,7.35359276722938
BA3157R,AGI-5198,7.61814258481672,10.0
BA3158R,AGI-5198,7.540931087837386,10.0
BA3162R,AGI-5198,8.544818108401007,10.0
BA3163R,AGI-5198,9.95425865783108,10.0
BA3164R,AGI-5198,8.208903078732742,10.0
BA3167R,AGI-5198,11.91877746566545,10.0
BA3169R,AGI-5198,11.398991262984573,4.82846140852878
BA3171R,AGI-5198,9.10081974285157,10.0
BA3174R,AGI-5198,8.09798032577818,10.0
BA3177R,AGI-5198,7.042834731913505,10.0
BA3181R,AGI-5198,9.956157462167305,10.0
BA3183R,AGI-5198,9.44214721130233,10.0
BA3185R,AGI-5198,9.389562930663484,1.19493866501246
BA3186R,AGI-5198,6.065555557817309,10.0
BA3187R,AGI-5198,9.339909139430636,10.0
BA3189R,AGI-5198,9.52405597495844,10.0
BA3191R,AGI-5198,7.817070558231734,0.601308924825686
BA3192R,AGI-5198,13.260635705866374,10.0
BA3195R,AGI-5198,9.596668986843188,10.0
BA3197R,AGI-5198,7.910546460847202,0.0137
BA3199R,AGI-5198,9.822754823517291,10.0
BA3203R,AGI-5198,9.421847059907517,10.0
BA3207R,AGI-5198,8.459888718423661,10.0
BA3210R,AGI-5198,11.472925515391196,10.0
BA3212R,AGI-5198,11.506708572469858,10.0
BA3213R,AGI-5198,8.129914847260027,10.0
BA3214R,AGI-5198,7.291370721341755,10.0
BA3217R,AGI-5198,9.029899971434226,0.998036811989211
BA3222R,AGI-5198,12.085294674737508,10.0
BA3225R,AGI-5198,8.259727510887682,10.0
BA3226R,AGI-5198,9.547955813304062,0.0137
BA3228R,AGI-5198,8.62194351538858,9.0571127320319
BA3232R,AGI-5198,8.511960294084144,10.0
BA3235R,AGI-5198,10.13871056452312,2.08298534672572
BA3240R,AGI-5198,4.415126092804394,10.0
BA3250R,AGI-5198,9.152790964762389,10.0
BA3251R,AGI-5198,8.9378971133672,10.0
BA3261R,AGI-5198,12.184969356449713,10.0
BA3264R,AGI-5198,6.669612730486058,10.0
BA3270R,AGI-5198,9.124082960356883,10.0
BA3271R,AGI-5198,8.879101820599566,10.0
BA3277R,AGI-5198,10.574574692442738,10.0
BA3286R,AGI-5198,7.577966144877993,10.0
BA3289R,AGI-5198,9.592883450657588,10.0
BA3290R,AGI-5198,10.537334707351253,10.0
BA3293R,AGI-5198,8.430767989462193,10.0
BA3297R,AGI-5198,8.780909957070117,0.0137
BA3299R,AGI-5198,9.097863178647225,10.0
BA3305R,AGI-5198,8.67204331038328,10.0
BA3306R,AGI-5198,7.706257279663738,10.0
BA3308R,AGI-5198,8.51765603649239,10.0
BA3317R,AGI-5198,10.472793767737201,10.0
BA3319R,AGI-5198,10.834419971190393,10.0
BA3324R,AGI-5198,7.847812913444342,10.0
BA3326R,AGI-5198,10.022056316288062,10.0
BA3328R,AGI-5198,9.201181911524008,10.0
BA3332R,AGI-5198,8.624779541993654,10.0
BA3333R,AGI-5198,9.88757918790128,10.0
BA3334R,AGI-5198,9.053934538968138,1.52665206274635
BA3341R,AGI-5198,10.151546653258823,10.0
BA3345R,AGI-5198,8.256104200557903,10.0
BA3347R,AGI-5198,9.705571033360282,10.0
BA3352R,AGI-5198,7.909469002206651,10.0
BA3362R,AGI-5198,11.49942609973993,10.0
BA3367R,AGI-5198,8.988403857139609,10.0
BA3373R,AGI-5198,10.89372851357124,10.0
BA3374R,AGI-5198,11.095608019793852,10.0
BA3380R,AGI-5198,6.794118553861047,0.555125188359037
BA3381R,AGI-5198,9.494810770988934,10.0
BA3384R,AGI-5198,9.186360819659114,10.0
