dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3242R,Lenalidomide,252.14339637538282,277.332910504173
BA3249R,Lenalidomide,272.61872401229135,207.026458044981
BA3250R,Lenalidomide,227.6553210312722,283.044836241086
BA3251R,Lenalidomide,223.75062469819673,283.512061470399
BA3258R,Lenalidomide,238.22071044718905,231.871999685507
BA3260R,Lenalidomide,213.23775549372425,164.803973543464
BA3261R,Lenalidomide,293.13122041036183,228.556912571106
BA3264R,Lenalidomide,189.02824363384389,108.327925898807
BA3266R,Lenalidomide,229.63326032770857,221.963564482602
BA3268R,Lenalidomide,242.28241819578255,258.834750205454
BA3270R,Lenalidomide,244.44168396550089,251.436146741229
BA3271R,Lenalidomide,226.27850367015236,230.438197008988
BA3275R,Lenalidomide,192.7724844718022,197.737060029755
BA3277R,Lenalidomide,246.8798580578835,242.22889763594
BA3283R,Lenalidomide,218.71933664167472,286.327943276273
BA3286R,Lenalidomide,224.20711005035827,216.396853212622
BA3289R,Lenalidomide,252.06095201409428,254.530414733082
BA3290R,Lenalidomide,260.0463961632218,274.71762547538
BA3293R,Lenalidomide,231.74877281019042,286.327943276273
BA3295R,Lenalidomide,230.9450683951241,274.18756003872
BA3297R,Lenalidomide,228.96967439067848,34.5689217545864
BA3299R,Lenalidomide,224.24025547362083,251.353425878861
BA3300R,Lenalidomide,249.62230633070197,265.50367651562
BA3302R,Lenalidomide,199.76932353706474,283.964708173464
BA3305R,Lenalidomide,200.03702608366189,272.536690867595
BA3306R,Lenalidomide,240.6452265341335,185.533913640336
BA3308R,Lenalidomide,213.84828278242998,212.215545568556
BA3311R,Lenalidomide,260.09608327606315,142.960332741722
BA3312R,Lenalidomide,230.5195081143523,255.344471028225
BA3317R,Lenalidomide,251.34141797719496,85.0382620387172
BA3319R,Lenalidomide,275.1712406024606,243.511202605291
BA3324R,Lenalidomide,237.71857311446666,211.774867727617
BA3325R,Lenalidomide,266.4052862131458,269.284394676041
BA3326R,Lenalidomide,249.58155148668897,277.019617725576
BA3328R,Lenalidomide,238.95708026477448,223.863736582207
BA3332R,Lenalidomide,227.85194910910684,244.868817850045
BA3333R,Lenalidomide,235.31505260444044,228.913287021129
BA3334R,Lenalidomide,243.00352654675868,248.488665541982
BA3341R,Lenalidomide,243.41666074586698,281.613448385262
BA3345R,Lenalidomide,223.5076654370962,260.564989071725
BA3347R,Lenalidomide,224.12991500847684,249.184738300544
BA3351R,Lenalidomide,279.35644107174625,231.564465480664
BA3352R,Lenalidomide,217.61915090849578,223.245312281249
BA3353R,Lenalidomide,219.03744533317456,116.192579466516
BA3357R,Lenalidomide,257.8352582431412,212.819035247426
BA3362R,Lenalidomide,292.24564553312604,248.199993994864
BA3367R,Lenalidomide,243.21776862365604,224.031398436443
BA3369R,Lenalidomide,232.80141943227434,276.608852757419
BA3373R,Lenalidomide,284.5484036491209,254.534241404676
BA3374R,Lenalidomide,283.02529147381875,285.13740715353
BA3376R,Lenalidomide,217.6883254432075,261.595143808191
BA3380R,Lenalidomide,210.0376398917028,62.3783151124019
BA3381R,Lenalidomide,218.95546048873524,246.75353243962
BA3384R,Lenalidomide,244.3796057043596,277.366232136666
BA3385R,Lenalidomide,239.44954145217565,286.327943276273
BA3386R,Lenalidomide,215.0918646879842,210.707239773494
BA3388R,Lenalidomide,251.61833477784305,282.718175069148
BA3390R,Lenalidomide,275.4005912660985,283.888294225404
BA3394R,Lenalidomide,201.13587222698382,286.327943276273
BA3397R,Lenalidomide,248.19982138033993,220.386415185876
BA3399R,Lenalidomide,273.82543592555504,264.963234885844
BA3400R,Lenalidomide,272.506807111292,201.357634147987
BA3403R,Lenalidomide,267.47147335897097,282.449785786348
BA3406R,Lenalidomide,246.7949366399465,265.022414615663
BA3411R,Lenalidomide,252.08420718612825,283.206641953962
BA3412R,Lenalidomide,270.57970862759896,265.592701181616
BA3415R,Lenalidomide,257.33052026544595,229.161272432472
BA3416R,Lenalidomide,257.30390676070186,192.094586664127
BA3417R,Lenalidomide,215.61940283890075,259.327463486006
BA3421R,Lenalidomide,221.32257980642794,251.193757886461
BA3422R,Lenalidomide,264.04710465387217,182.45738932775
BA3423R,Lenalidomide,249.72592247812085,50.4475816100964
BA3431R,Lenalidomide,250.93373292722558,253.82024306782
BA3433R,Lenalidomide,214.33710393771733,193.305744759455
BA3434R,Lenalidomide,196.733732941822,269.411743875355
BA3438R,Lenalidomide,234.01458378749493,214.929168622191
BA3445R,Lenalidomide,264.74646836280294,272.063664530394
BA3446R,Lenalidomide,240.82997766633923,283.277834850664
BA3449R,Lenalidomide,274.6004807635556,285.973069224146
BA3451R,Lenalidomide,266.12841585433875,207.614724108767
BA3452R,Lenalidomide,227.08455006931584,285.452910783251
BA3454R,Lenalidomide,221.8248963720561,286.327943276273
BA3285R,Lenalidomide,238.01729389240865,189.251559913436
BA3310R,Lenalidomide,238.02333000750687,73.1050117630793
BA3318R,Lenalidomide,270.44920199216017,232.514523394547
BA3418R,Lenalidomide,262.52998523591066,230.274123786281
BA3079R,Lovastatin,213.44482112744006,221.39097513085
BA3098R,Lovastatin,201.07418743587135,242.503323573451
BA3118R,Lovastatin,222.67123501490903,171.457683349716
BA3133R,Lovastatin,300.1554715846003,248.870923383298
BA3135R,Lovastatin,224.7865751599547,123.846238443629
BA3153R,Lovastatin,215.43981115668456,213.276100053078
BA3164R,Lovastatin,211.17101255610285,195.433428692403
BA3187R,Lovastatin,253.79030249530575,229.519047722262
BA3192R,Lovastatin,277.68072092232734,243.576786241291
BA3195R,Lovastatin,226.86218321839567,231.022075923619
BA3203R,Lovastatin,228.63451704149057,235.621890218381
BA3206R,Lovastatin,216.44528904188974,231.314069289845
BA3212R,Lovastatin,279.6726645871651,267.253883504738
BA3217R,Lovastatin,226.63441101947151,175.826675813156
BA3251R,Lovastatin,213.62885932407264,230.372886269958
BA3261R,Lovastatin,280.9576264560608,231.158302913374
BA3271R,Lovastatin,209.5171704202789,232.3712107166
BA3286R,Lovastatin,216.21544229980674,197.326887930422
BA3306R,Lovastatin,225.3201135064118,245.109142780735
BA3362R,Lovastatin,278.08756075809447,206.646918350354
BA3400R,Lovastatin,259.3833214508394,262.042952687374
BA3411R,Lovastatin,239.08196367318556,250.467443762511
BA3451R,Lovastatin,254.565362276737,260.318000601823
BA3078R,OTX-015,90.53995706115603,172.410553332309
BA3079R,OTX-015,128.31599798008483,86.9881443916156
BA3083R,OTX-015,121.95128870865122,42.2136386188997
BA3084R,OTX-015,137.9183743453754,166.035621588435
BA3087R,OTX-015,142.2979146983599,199.054026348561
BA3089R,OTX-015,145.37400225682512,160.732772369875
BA3094R,OTX-015,170.57204451665862,74.062194678846
BA3098R,OTX-015,120.33213573524526,103.601052880621
BA3099R,OTX-015,130.10787698531414,152.470801206184
BA3110R,OTX-015,130.3741005047167,156.237434361488
BA3114R,OTX-015,181.82985310183102,67.8067328828882
BA3117R,OTX-015,159.29867386770331,241.302461008813
BA3118R,OTX-015,142.98815430177274,240.471368899637
BA3119R,OTX-015,138.1638881065582,148.324001051022
BA3126R,OTX-015,136.70440622841363,167.656680361655
BA3128R,OTX-015,136.3589146447048,136.106021210499
BA3130R,OTX-015,113.84538909067328,123.83252088231
BA3133R,OTX-015,203.9537296891636,152.844723013378
BA3135R,OTX-015,128.39433124387364,162.277559839815
BA3137R,OTX-015,137.73807524491565,64.4816883560956
BA3138R,OTX-015,146.14560534245624,134.00379540407
BA3139R,OTX-015,88.35719807937328,283.270393659046
BA3145R,OTX-015,157.13808897539087,192.999358368787
BA3146R,OTX-015,106.84260701794382,96.5754000782004
BA3152R,OTX-015,143.566108192381,214.156522344495
BA3153R,OTX-015,130.68987507210204,153.102221954519
BA3154R,OTX-015,146.489344296231,152.595495487011
BA3157R,OTX-015,119.69406228074264,151.293104127961
BA3158R,OTX-015,88.9063947975844,101.668195933098
BA3162R,OTX-015,150.03233414553188,95.3501583238499
BA3163R,OTX-015,116.73858120956001,125.316242060031
BA3164R,OTX-015,123.85824678428718,251.68311500819
BA3167R,OTX-015,206.85923865049216,49.0821461336597
BA3169R,OTX-015,157.32792164514893,64.1059737718253
BA3171R,OTX-015,141.01750271025122,159.200205989565
BA3174R,OTX-015,144.17562318295617,74.1324311446706
BA3175R,OTX-015,178.45932345950203,53.2165038393116
BA3177R,OTX-015,111.38737421977189,70.9619177384587
BA3181R,OTX-015,156.3073230670831,100.824266909318
BA3182R,OTX-015,114.12894682904779,131.215462298948
BA3183R,OTX-015,134.94282869708317,116.659303494313
BA3185R,OTX-015,132.901352334227,74.8297239351219
BA3186R,OTX-015,82.88513825741575,213.913237003906
BA3187R,OTX-015,165.1573901229773,95.3981349116647
BA3189R,OTX-015,167.5728631050992,250.100474154462
BA3190R,OTX-015,152.17193653924312,164.581024499489
BA3191R,OTX-015,134.90994481919714,66.3411577398542
BA3192R,OTX-015,189.92431710389297,96.7518648917917
BA3195R,OTX-015,149.98035626972387,136.906277115773
BA3197R,OTX-015,129.39018463316143,219.664693642442
BA3199R,OTX-015,113.07201004319128,92.0262175438011
BA3200R,OTX-015,177.66087304116056,94.7949929471521
BA3203R,OTX-015,138.58941222331268,168.256906810034
BA3207R,OTX-015,157.52819769572972,84.5980943480959
BA3208R,OTX-015,133.06446177820328,56.7997636972502
BA3210R,OTX-015,166.86387786289717,141.192634825484
BA3211R,OTX-015,111.52074350826467,58.6207342440824
BA3212R,OTX-015,188.77409737179238,150.73222517637
BA3213R,OTX-015,108.85376402154239,95.5097231934294
BA3214R,OTX-015,136.3376794267017,99.4430125170337
BA3216R,OTX-015,139.6573830193255,164.186921591534
BA3217R,OTX-015,141.06079975922273,254.80249985747
BA3219R,OTX-015,153.1027263312203,123.622531504083
BA3222R,OTX-015,182.720490865883,136.589469654243
BA3225R,OTX-015,131.61625334461496,99.6404177696555
BA3226R,OTX-015,158.74298436854082,128.010373169936
BA3227R,OTX-015,148.00241474162306,178.082825300078
BA3228R,OTX-015,144.53724636149994,165.493181847232
BA3229R,OTX-015,93.09343722452142,124.237777459783
BA3232R,OTX-015,132.3183891855761,161.126030659537
BA3235R,OTX-015,166.17579236134978,126.356815455358
BA3240R,OTX-015,87.95820681775294,194.294393229236
BA3242R,OTX-015,155.91883538546267,129.895157984164
BA3249R,OTX-015,173.681879227735,100.854639607657
BA3250R,OTX-015,124.03439327448622,99.8392018149789
BA3251R,OTX-015,128.318325490058,99.5712116522781
BA3258R,OTX-015,140.777594637715,82.0665890110109
BA3260R,OTX-015,109.23112877030633,207.016579756731
BA3261R,OTX-015,193.43336908241284,141.510091703982
BA3264R,OTX-015,86.07850362171365,171.046690134266
BA3266R,OTX-015,131.5383488306905,35.4374368260086
BA3268R,OTX-015,131.90977296827523,157.851723812661
BA3270R,OTX-015,147.21008192246353,107.110357425916
BA3271R,OTX-015,129.35137239098282,103.681068563147
BA3275R,OTX-015,93.63218189397422,99.102885561531
BA3277R,OTX-015,146.224379619015,118.338963686858
BA3283R,OTX-015,122.55507271094659,66.1172250134029
BA3286R,OTX-015,126.25784865054575,258.559976074829
BA3289R,OTX-015,156.74277192227493,116.362670601183
BA3290R,OTX-015,166.5463526762869,190.624162874067
BA3293R,OTX-015,130.81508822757326,151.313730014734
BA3295R,OTX-015,129.9974298611961,83.8056944707057
BA3297R,OTX-015,130.61299131439375,31.3963987658671
BA3299R,OTX-015,124.52649571997087,75.8621495544023
BA3300R,OTX-015,146.2306037527242,108.289855829063
BA3302R,OTX-015,97.11521056800609,160.631020409595
BA3305R,OTX-015,107.43266594428613,119.535342690937
BA3306R,OTX-015,146.09046303390713,196.745081699886
BA3308R,OTX-015,124.93776210560588,278.020894508157
BA3311R,OTX-015,165.1405037427945,41.9322762540269
BA3312R,OTX-015,136.04160308706327,51.0426473666987
BA3317R,OTX-015,155.0073792971365,169.879719260254
BA3319R,OTX-015,174.9544165343332,65.1079926560108
BA3324R,OTX-015,131.3508914103582,127.286825010431
BA3325R,OTX-015,166.89295264694178,55.3452850824797
BA3326R,OTX-015,149.10082993421872,78.9457076652279
BA3328R,OTX-015,140.41952816252373,134.656560806577
BA3332R,OTX-015,137.70753009711882,213.294566309064
BA3333R,OTX-015,136.46113011480142,147.481240831458
BA3334R,OTX-015,136.78881512658828,83.3170480116601
BA3341R,OTX-015,149.95232234552458,197.617600968969
BA3345R,OTX-015,126.15376837285747,72.0136979197983
BA3347R,OTX-015,118.54758599009993,88.6762312506399
BA3351R,OTX-015,178.17754041287404,182.404364083317
BA3352R,OTX-015,125.90886278643335,83.3121366081278
BA3353R,OTX-015,116.95999568846625,30.1698419426299
BA3357R,OTX-015,159.775853475356,171.460030494233
BA3362R,OTX-015,185.77097410292615,182.97059419209
BA3367R,OTX-015,144.4518935928977,176.075672301153
BA3369R,OTX-015,131.02583322896845,87.3141686464173
BA3373R,OTX-015,172.2840694517521,183.51789883659
BA3374R,OTX-015,178.98703974915242,112.368583235335
BA3376R,OTX-015,126.62965039921004,218.065675370264
BA3380R,OTX-015,116.31290531834718,120.775881378595
BA3381R,OTX-015,118.10043656566538,135.579417763647
BA3384R,OTX-015,140.47665732363998,99.9201941146958
BA3385R,OTX-015,139.0470536818514,156.46429082836
BA3386R,OTX-015,116.55809123449261,210.116105756106
BA3388R,OTX-015,149.58237236736446,19.337684606925
BA3390R,OTX-015,178.07297012963983,96.9578465879884
BA3394R,OTX-015,98.76639331419433,125.896241274937
BA3397R,OTX-015,145.9491092259958,93.1436021006082
BA3399R,OTX-015,166.84726610962508,205.552654664502
BA3400R,OTX-015,172.98458755279285,194.312064074975
BA3403R,OTX-015,164.48666279218847,248.884332343254
BA3406R,OTX-015,146.17980587866833,126.579557711237
BA3411R,OTX-015,153.76152544695844,179.425420319432
BA3412R,OTX-015,167.50745391682136,222.289958985555
BA3416R,OTX-015,167.67647133726334,145.664926257739
BA3417R,OTX-015,111.80157041751819,86.295768340951
BA3421R,OTX-015,107.01111700923748,97.6882323137291
BA3422R,OTX-015,168.92243259743876,210.297144909828
BA3423R,OTX-015,151.19083154600557,184.889724455042
BA3431R,OTX-015,160.91723421275918,99.6883501936467
BA3433R,OTX-015,122.3167314666851,215.37367762873
BA3434R,OTX-015,93.95074339821164,124.796963619132
BA3438R,OTX-015,133.21337378739912,174.566085937716
BA3445R,OTX-015,162.82657022535167,224.093188173753
BA3446R,OTX-015,142.29019899062828,82.5620375218252
BA3449R,OTX-015,169.22873964252568,133.338076800206
BA3451R,OTX-015,165.18020786353281,117.195952450383
BA3452R,OTX-015,133.9199450829184,75.1872665127781
BA3454R,OTX-015,120.76350214529863,215.063550727392
BA3285R,OTX-015,124.33116064213594,249.042074084823
BA3310R,OTX-015,137.5103035398652,0.429651607188807
BA3318R,OTX-015,170.88669301700938,46.9014836368251
BA3418R,OTX-015,168.57496692310207,137.968315192499
BA3078R,Palbociclib,186.3254489595364,123.831405362662
BA3079R,Palbociclib,225.8788691056789,197.191102805234
BA3083R,Palbociclib,220.08085088594154,194.617261962891
BA3084R,Palbociclib,233.6767775696876,219.721171173416
BA3087R,Palbociclib,238.55741343338426,254.081880070469
BA3089R,Palbociclib,242.61078314957138,232.217317239862
BA3094R,Palbociclib,265.02258094931693,207.603196538668
BA3098R,Palbociclib,216.4252356495801,263.665353665086
BA3099R,Palbociclib,222.05418899757808,264.757369919259
BA3110R,Palbociclib,226.89810659310757,277.578508162853
BA3114R,Palbociclib,279.6180733546025,209.756610688974
BA3117R,Palbociclib,255.92747530312863,8.085970321540621e-09
BA3118R,Palbociclib,238.70043874254418,227.528292248712
BA3119R,Palbociclib,238.07552325135728,235.985694986025
BA3126R,Palbociclib,232.9714860976536,255.006627129208
BA3128R,Palbociclib,233.0267200922865,196.055963639469
BA3130R,Palbociclib,208.54728638379913,265.925348935524
BA3133R,Palbociclib,299.9817525340642,252.015370163259
BA3135R,Palbociclib,230.0719576394165,184.200313289963
BA3137R,Palbociclib,237.64025506573526,256.585588751933
BA3138R,Palbociclib,242.94950916126254,200.733497442882
BA3139R,Palbociclib,182.97197143230835,227.844894079275
BA3145R,Palbociclib,248.2210015696537,112.39394789514
BA3146R,Palbociclib,203.39436231540412,283.993683100562
BA3152R,Palbociclib,245.37041454850737,241.3962876891
BA3153R,Palbociclib,224.94098830543481,266.333534767793
BA3154R,Palbociclib,245.3942774146207,245.578117701614
BA3157R,Palbociclib,220.47200024318064,277.486270676101
BA3158R,Palbociclib,186.08419550046162,194.682650058694
BA3162R,Palbociclib,246.95433805974326,278.201597445074
BA3163R,Palbociclib,213.64377625625823,254.271530382917
BA3164R,Palbociclib,215.63526668505222,207.493639592456
BA3167R,Palbociclib,304.2739420162713,246.754886068822
BA3169R,Palbociclib,256.491869929698,200.697752868699
BA3171R,Palbociclib,236.6385934164038,274.58163136398
BA3174R,Palbociclib,245.51284665482103,214.394301620497
BA3177R,Palbociclib,207.52543406574844,256.742360128414
BA3181R,Palbociclib,254.15424653578188,280.764017448797
BA3182R,Palbociclib,212.0010662319139,206.607965319677
BA3183R,Palbociclib,230.40148143323412,199.808144931763
BA3185R,Palbociclib,225.69865109586217,266.221025534145
BA3186R,Palbociclib,176.07027069121273,254.48312275515
BA3187R,Palbociclib,265.1589099037551,226.137438458929
BA3189R,Palbociclib,259.05711119928543,227.2978813256
BA3190R,Palbociclib,254.48073237378034,175.594699966363
BA3191R,Palbociclib,233.45100653793085,248.412165086551
BA3192R,Palbociclib,284.86158019385385,213.86728481301
BA3195R,Palbociclib,240.36890483060068,215.862473005898
BA3197R,Palbociclib,223.53944668089378,286.327943276273
BA3199R,Palbociclib,206.1996019506735,248.564111305455
BA3200R,Palbociclib,272.1113378364447,230.6475865986
BA3203R,Palbociclib,237.87580887289235,258.189780636783
BA3207R,Palbociclib,248.51418857483196,219.542189043674
BA3208R,Palbociclib,231.49142199269647,230.93172391525
BA3210R,Palbociclib,265.6419301619377,220.470118522238
BA3211R,Palbociclib,209.62480439455925,244.869475660514
BA3212R,Palbociclib,286.50122433993374,255.268407354394
BA3213R,Palbociclib,209.93505248126522,261.466763641287
BA3214R,Palbociclib,227.9401686494121,259.136135410769
BA3216R,Palbociclib,234.21295131000494,183.90403445067
BA3217R,Palbociclib,240.15488866443667,73.2622823177872
BA3219R,Palbociclib,241.50001100484354,159.053172394935
BA3222R,Palbociclib,274.86317473467477,242.001268571457
BA3225R,Palbociclib,228.26226278913276,247.606749993166
BA3226R,Palbociclib,256.5107732454888,203.883197737954
BA3227R,Palbociclib,246.84304296723877,202.680710035179
BA3228R,Palbociclib,238.3841528815727,267.463198132648
BA3232R,Palbociclib,230.2782366604193,233.16025618505
BA3235R,Palbociclib,260.73403244532125,258.382983789249
BA3240R,Palbociclib,183.11214427205894,149.938458945819
BA3242R,Palbociclib,256.4388778726863,278.648566080575
BA3249R,Palbociclib,267.50663979662187,187.833675076131
BA3250R,Palbociclib,221.38865752172342,240.191990191221
BA3251R,Palbociclib,224.38425714133336,223.567394544459
BA3258R,Palbociclib,237.15062627147825,138.337748501984
BA3260R,Palbociclib,205.848849283844,184.750490472493
BA3261R,Palbociclib,293.4176747759849,192.320516212858
BA3264R,Palbociclib,187.32612274336114,218.478186301653
BA3266R,Palbociclib,225.5481507489209,210.837849918496
BA3268R,Palbociclib,227.42169141244784,223.189506362412
BA3270R,Palbociclib,242.43543576627243,251.661159906848
BA3271R,Palbociclib,224.45465557262506,210.858822643388
BA3275R,Palbociclib,190.36027592266282,156.256197834496
BA3277R,Palbociclib,245.87988072104125,233.856074340188
BA3283R,Palbociclib,218.51987560001928,189.547110505383
BA3286R,Palbociclib,225.4586552668876,222.361858953805
BA3289R,Palbociclib,254.0264032749957,268.791392081396
BA3290R,Palbociclib,266.9008878614839,242.837003077952
BA3293R,Palbociclib,219.87022291921892,221.382620161962
BA3295R,Palbociclib,228.15849287223358,185.11722298543
BA3297R,Palbociclib,226.54767023882476,85.6591636708502
BA3299R,Palbociclib,222.7146706710156,230.566412684805
BA3300R,Palbociclib,238.6333596574216,243.28586800946
BA3302R,Palbociclib,193.58107271346225,205.192165898922
BA3305R,Palbociclib,206.9639042943795,256.470323451335
BA3306R,Palbociclib,238.65455910762563,138.070821444885
BA3308R,Palbociclib,220.91897578310437,235.047948525066
BA3311R,Palbociclib,256.8602341033691,68.7873397391188
BA3312R,Palbociclib,234.59823755484797,245.535060128307
BA3317R,Palbociclib,252.5610839828329,195.990790691805
BA3319R,Palbociclib,272.1029031051678,262.130752008113
BA3324R,Palbociclib,229.4056388267859,250.215742980274
BA3325R,Palbociclib,254.3124307273094,274.015534609585
BA3326R,Palbociclib,245.0460381010359,237.898546977517
BA3328R,Palbociclib,232.70986018716056,190.612373421238
BA3332R,Palbociclib,234.4294055801674,217.420226756237
BA3333R,Palbociclib,235.7242610363461,221.85003272754
BA3334R,Palbociclib,240.71364315780218,235.956173558608
BA3341R,Palbociclib,245.4904879403497,240.123379881779
BA3345R,Palbociclib,220.53427959703333,269.709181893075
BA3347R,Palbociclib,216.97410330011064,273.872302863281
BA3351R,Palbociclib,275.11485149367223,250.457893113881
BA3352R,Palbociclib,219.16450430716364,212.18183406959
BA3353R,Palbociclib,212.49592244414265,145.465161502973
BA3357R,Palbociclib,249.1695499138305,217.196532295327
BA3362R,Palbociclib,286.66955845425144,184.592325176125
BA3367R,Palbociclib,241.86908826894904,272.725395585115
BA3369R,Palbociclib,225.86911789237732,250.057103523506
BA3373R,Palbociclib,266.64711438519197,269.88644022248
BA3374R,Palbociclib,272.277124140787,239.94151250024
BA3380R,Palbociclib,207.40692043512342,72.5699069981501
BA3381R,Palbociclib,219.96957910126935,220.878780896442
BA3384R,Palbociclib,235.8721173617636,264.577971464654
BA3385R,Palbociclib,238.1768865797174,262.564094432395
BA3386R,Palbociclib,208.21932676390418,174.349377771134
BA3388R,Palbociclib,245.63292782790012,139.35900842966
BA3390R,Palbociclib,271.63529313732755,84.6738149768614
BA3394R,Palbociclib,190.95390272540106,275.007957827593
BA3397R,Palbociclib,244.1894165818261,181.590485691602
BA3399R,Palbociclib,267.4546247129539,237.945804061884
BA3400R,Palbociclib,268.2622892532063,122.916643639026
BA3403R,Palbociclib,256.3443477912285,200.980608143787
BA3406R,Palbociclib,243.69994803570358,241.317845032996
BA3411R,Palbociclib,253.5927020933892,252.842782598293
BA3412R,Palbociclib,264.7838177342759,263.016089779083
BA3415R,Palbociclib,250.22699066135158,257.02512658342
BA3416R,Palbociclib,258.090268117498,224.967641491858
BA3417R,Palbociclib,205.28670700198398,217.49408470432
BA3421R,Palbociclib,203.08606071049724,255.942558193971
BA3422R,Palbociclib,260.56405984446627,214.770238653217
BA3423R,Palbociclib,244.3818291317932,115.968293766471
BA3431R,Palbociclib,258.9785274034771,277.613216167343
BA3433R,Palbociclib,218.50229665526706,225.833550902189
BA3434R,Palbociclib,192.7139527345954,231.092938574504
BA3438R,Palbociclib,232.1258522545572,178.675319985404
BA3445R,Palbociclib,256.440116397557,124.62934271662
BA3446R,Palbociclib,240.00508496399686,204.292762937845
BA3449R,Palbociclib,263.82687361601796,253.446265571654
BA3451R,Palbociclib,258.9150632782224,227.497464790122
BA3452R,Palbociclib,225.0952360009115,225.60245402639
BA3454R,Palbociclib,217.35000355280224,14.8049735843135
BA3285R,Palbociclib,218.43025920799192,243.616851689606
BA3310R,Palbociclib,233.50768753901036,217.308450101284
BA3318R,Palbociclib,268.3724704747189,184.409623310017
BA3375R,Palbociclib,233.1752445945188,164.940416737853
BA3418R,Palbociclib,260.8810970969215,206.713721007381
BA3078R,Panobinostat,54.17817962971523,213.597503205623
BA3079R,Panobinostat,85.09473429005321,46.3334204849594
BA3083R,Panobinostat,84.73867244906957,63.1750222084942
BA3084R,Panobinostat,106.04587898440084,253.437201277474
BA3087R,Panobinostat,110.45738034889371,273.117595676744
BA3089R,Panobinostat,106.97399732831967,95.4698679505023
BA3094R,Panobinostat,137.30945219776703,77.3531540789972
BA3098R,Panobinostat,81.30118596747889,28.9021225185355
BA3099R,Panobinostat,86.89452321160161,231.976586275733
BA3110R,Panobinostat,95.3366314828635,35.552792040274
BA3114R,Panobinostat,144.0594720135608,41.2030142071105
BA3117R,Panobinostat,120.39451311425641,49.648902104784
BA3118R,Panobinostat,105.76989928270687,221.955097242927
BA3119R,Panobinostat,104.59720244015217,260.820025198687
BA3126R,Panobinostat,96.44617293589492,121.572306896769
BA3128R,Panobinostat,101.59356380535569,86.7940793452584
BA3130R,Panobinostat,76.32020876624055,76.4009002637156
BA3133R,Panobinostat,163.42429215576573,42.7623156703531
BA3135R,Panobinostat,100.78711406804713,194.419862506249
BA3137R,Panobinostat,101.31660290900872,64.8230826470675
BA3138R,Panobinostat,106.96161735703951,74.3989286346817
BA3139R,Panobinostat,48.57427070460142,275.148864983313
BA3145R,Panobinostat,121.09470642495702,65.1463979441273
BA3146R,Panobinostat,65.62820246797327,140.090148096448
BA3152R,Panobinostat,107.11127925557702,37.6767657587384
BA3153R,Panobinostat,90.09350261595272,38.8486241464354
BA3157R,Panobinostat,85.14576943144559,140.906851115582
BA3158R,Panobinostat,49.70907547533801,264.817102361414
BA3162R,Panobinostat,112.93169943458173,18.3543897615675
BA3163R,Panobinostat,77.28447492679736,33.8478060188181
BA3164R,Panobinostat,83.21756049649362,54.9367562016668
BA3167R,Panobinostat,171.60067072612452,25.4672032684521
BA3169R,Panobinostat,122.84461600318257,13.42227725709
BA3171R,Panobinostat,96.49183670179997,112.501215540065
BA3174R,Panobinostat,105.23150501127483,46.4548171576351
BA3175R,Panobinostat,135.4208518364006,8.88603685344223
BA3177R,Panobinostat,73.6511169299464,20.7695583087254
BA3181R,Panobinostat,116.08264481150924,73.1681047004417
BA3182R,Panobinostat,75.94743231261059,11.6598573791533
BA3183R,Panobinostat,95.26998184264133,22.9052519232855
BA3185R,Panobinostat,98.3288806534315,24.3798794386951
BA3186R,Panobinostat,40.345945924264726,23.1561052780018
BA3187R,Panobinostat,128.25972177341777,28.2499931883778
BA3190R,Panobinostat,119.86177997110678,32.8110639625179
BA3191R,Panobinostat,95.75402089392243,4.86371474865726
BA3192R,Panobinostat,152.58073320672457,108.565182992584
BA3195R,Panobinostat,109.28645899956362,85.2119450990854
BA3197R,Panobinostat,90.46471489184097,8.085970321540621e-09
BA3199R,Panobinostat,74.10883120901771,22.0736269903693
BA3200R,Panobinostat,137.9371340012606,286.327943276273
BA3203R,Panobinostat,98.16470698994168,75.1192512983608
BA3207R,Panobinostat,122.65296492923206,35.0415273221848
BA3208R,Panobinostat,96.68581000452262,259.447474751899
BA3210R,Panobinostat,132.52151517921618,165.326351463285
BA3211R,Panobinostat,73.89464119106509,194.781867138287
BA3212R,Panobinostat,153.7420128973926,24.0531211535582
BA3213R,Panobinostat,72.87477628326141,25.8419769422125
BA3214R,Panobinostat,94.51235964345474,74.2059395646923
BA3216R,Panobinostat,103.30902607404042,42.9997893947671
BA3217R,Panobinostat,103.66798884811435,254.61423645957
BA3219R,Panobinostat,108.28373988616305,28.7640448143366
BA3222R,Panobinostat,149.63001945720163,39.5069525521831
BA3225R,Panobinostat,94.64285861947307,23.5832750971427
BA3226R,Panobinostat,123.1707469219319,170.833423980762
BA3228R,Panobinostat,104.19352337253791,85.3239355329719
BA3229R,Panobinostat,51.23533612875025,112.694874251508
BA3232R,Panobinostat,93.20112316819905,123.331601840777
BA3235R,Panobinostat,124.5895440002853,25.525264106778
BA3240R,Panobinostat,49.17494430072469,249.216578909191
BA3242R,Panobinostat,116.1501027028048,69.9740620967124
BA3249R,Panobinostat,137.8524862655112,56.5352523657955
BA3250R,Panobinostat,86.02278630497604,45.74633212224
BA3251R,Panobinostat,90.84453668349168,38.064480289912
BA3258R,Panobinostat,99.3517316851527,22.9092021300759
BA3260R,Panobinostat,70.5494609553661,1.12314511094653
BA3264R,Panobinostat,54.53223504317867,201.430407016704
