dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3235R	Trametinib (GSK1120212)	69.65336608886719	68.8899154663086
BA3240R	Trametinib (GSK1120212)	136.63168334960938	112.46847534179688
BA3242R	Trametinib (GSK1120212)	129.96542358398438	167.46310424804688
BA3249R	Trametinib (GSK1120212)	228.75506591796875	210.18878173828125
BA3250R	Trametinib (GSK1120212)	72.88864135742188	61.18257141113281
BA3251R	Trametinib (GSK1120212)	97.59175109863281	117.62166595458984
BA3258R	Trametinib (GSK1120212)	94.33574676513672	74.24564361572266
BA3260R	Trametinib (GSK1120212)	179.2449951171875	106.10431671142578
BA3261R	Trametinib (GSK1120212)	211.68812561035156	220.50930786132812
BA3264R	Trametinib (GSK1120212)	84.20858764648438	147.1517791748047
BA3266R	Trametinib (GSK1120212)	91.0826644897461	91.61949920654297
BA3268R	Trametinib (GSK1120212)	137.1981201171875	156.91481018066406
BA3270R	Trametinib (GSK1120212)	145.59324645996094	140.46401977539062
BA3271R	Trametinib (GSK1120212)	88.18397521972656	66.9405746459961
BA3273R	Trametinib (GSK1120212)	238.27859497070312	101.39583587646484
BA3275R	Trametinib (GSK1120212)	196.82608032226562	203.79461669921875
BA3277R	Trametinib (GSK1120212)	188.26974487304688	189.64613342285156
BA3283R	Trametinib (GSK1120212)	64.23063659667969	25.455005645751953
BA3286R	Trametinib (GSK1120212)	79.0001449584961	134.7623291015625
BA3289R	Trametinib (GSK1120212)	105.34439849853516	63.83738327026367
BA3290R	Trametinib (GSK1120212)	173.7996826171875	257.4385070800781
BA3293R	Trametinib (GSK1120212)	156.27362060546875	119.01986694335938
BA3295R	Trametinib (GSK1120212)	61.81679153442383	25.73447036743164
BA3297R	Trametinib (GSK1120212)	118.55657196044922	133.41287231445312
BA3299R	Trametinib (GSK1120212)	115.98764038085938	56.67792510986328
BA3300R	Trametinib (GSK1120212)	90.53568267822266	105.27828979492188
BA3302R	Trametinib (GSK1120212)	142.3272247314453	156.8481903076172
BA3305R	Trametinib (GSK1120212)	61.03076934814453	138.987548828125
BA3306R	Trametinib (GSK1120212)	136.43280029296875	100.03060150146484
BA3308R	Trametinib (GSK1120212)	153.1075439453125	118.52446746826172
BA3311R	Trametinib (GSK1120212)	79.68814086914062	8.085970115701002e-09
BA3312R	Trametinib (GSK1120212)	84.97660064697266	33.76816940307617
BA3317R	Trametinib (GSK1120212)	121.47843170166016	107.69873046875
BA3319R	Trametinib (GSK1120212)	101.53089141845703	21.908954620361328
BA3324R	Trametinib (GSK1120212)	108.3147964477539	131.12942504882812
BA3326R	Trametinib (GSK1120212)	93.15843963623047	71.34927368164062
BA3328R	Trametinib (GSK1120212)	158.50228881835938	243.3984375
BA3332R	Trametinib (GSK1120212)	80.502685546875	255.59701538085938
BA3333R	Trametinib (GSK1120212)	188.84317016601562	198.66513061523438
BA3334R	Trametinib (GSK1120212)	161.2449493408203	183.08203125
BA3341R	Trametinib (GSK1120212)	223.38876342773438	185.72775268554688
BA3345R	Trametinib (GSK1120212)	110.09236907958984	72.13352966308594
BA3347R	Trametinib (GSK1120212)	199.92108154296875	87.47933959960938
BA3351R	Trametinib (GSK1120212)	207.8992156982422	186.41738891601562
BA3352R	Trametinib (GSK1120212)	149.34170532226562	85.77467346191406
BA3353R	Trametinib (GSK1120212)	173.8713836669922	286.32794189453125
BA3357R	Trametinib (GSK1120212)	156.47335815429688	195.5992431640625
BA3362R	Trametinib (GSK1120212)	174.499267578125	223.1442413330078
BA3367R	Trametinib (GSK1120212)	137.6883544921875	248.47293090820312
BA3369R	Trametinib (GSK1120212)	70.67354583740234	27.774396896362305
BA3373R	Trametinib (GSK1120212)	117.29598236083984	79.50894927978516
BA3374R	Trametinib (GSK1120212)	176.0184326171875	44.821449279785156
BA3376R	Trametinib (GSK1120212)	124.1303939819336	117.07390594482422
BA3379R	Trametinib (GSK1120212)	115.36499786376953	251.61680603027344
BA3380R	Trametinib (GSK1120212)	155.1025848388672	167.18629455566406
BA3381R	Trametinib (GSK1120212)	98.77106475830078	161.46795654296875
BA3384R	Trametinib (GSK1120212)	115.7518310546875	193.9837646484375
BA3385R	Trametinib (GSK1120212)	91.01702117919922	78.05093383789062
BA3386R	Trametinib (GSK1120212)	127.32227325439453	194.62857055664062
BA3388R	Trametinib (GSK1120212)	173.48342895507812	117.99156188964844
BA3390R	Trametinib (GSK1120212)	78.09117126464844	47.400421142578125
BA3394R	Trametinib (GSK1120212)	50.91007995605469	9.581467628479004
BA3397R	Trametinib (GSK1120212)	113.73716735839844	98.26194763183594
BA3399R	Trametinib (GSK1120212)	157.852783203125	91.79226684570312
BA3400R	Trametinib (GSK1120212)	224.6517791748047	209.37245178222656
BA3403R	Trametinib (GSK1120212)	151.25465393066406	53.0019645690918
BA3406R	Trametinib (GSK1120212)	121.32898712158203	155.1435089111328
BA3411R	Trametinib (GSK1120212)	155.14468383789062	216.72415161132812
BA3412R	Trametinib (GSK1120212)	223.0506591796875	259.3204650878906
BA3415R	Trametinib (GSK1120212)	177.76458740234375	241.4041748046875
BA3416R	Trametinib (GSK1120212)	182.68348693847656	276.1434326171875
BA3421R	Trametinib (GSK1120212)	137.53253173828125	71.8292465209961
BA3422R	Trametinib (GSK1120212)	132.38168334960938	222.27845764160156
BA3423R	Trametinib (GSK1120212)	194.21444702148438	109.97074890136719
BA3431R	Trametinib (GSK1120212)	107.75891876220703	42.484710693359375
BA3433R	Trametinib (GSK1120212)	129.2368927001953	207.1769561767578
BA3434R	Trametinib (GSK1120212)	131.5426025390625	125.8761215209961
BA3438R	Trametinib (GSK1120212)	143.8323974609375	97.40477752685547
BA3445R	Trametinib (GSK1120212)	164.49916076660156	51.749691009521484
BA3446R	Trametinib (GSK1120212)	102.91853332519531	64.81949615478516
BA3449R	Trametinib (GSK1120212)	108.26373291015625	1.2359122037887573
BA3451R	Trametinib (GSK1120212)	72.65773010253906	42.36902618408203
BA3452R	Trametinib (GSK1120212)	170.07913208007812	77.39866638183594
BA3454R	Trametinib (GSK1120212)	153.22467041015625	173.35577392578125
BA3243R	Trametinib (GSK1120212)	94.8461685180664	103.05428314208984
BA3285R	Trametinib (GSK1120212)	203.40989685058594	225.3897705078125
BA3310R	Trametinib (GSK1120212)	116.08626556396484	141.4664306640625
BA3318R	Trametinib (GSK1120212)	209.13597106933594	80.96702575683594
BA3375R	Trametinib (GSK1120212)	173.33059692382812	157.3081512451172
BA3418R	Trametinib (GSK1120212)	99.2142562866211	131.8757781982422
BA3109R	Trametinib (GSK1120212)	74.46097564697266	37.76256561279297
BA3245R	Trametinib (GSK1120212)	133.1484832763672	51.592159271240234
BA3095R	Trametinib (GSK1120212)	172.12843322753906	170.15806579589844
BA3141R	Trametinib (GSK1120212)	245.42025756835938	232.7736358642578
BA3142R	Trametinib (GSK1120212)	110.8593521118164	133.43438720703125
BA3176R	Trametinib (GSK1120212)	127.89134979248047	177.83815002441406
BA3234R	Trametinib (GSK1120212)	84.71417999267578	42.16929626464844
BA3237R	Trametinib (GSK1120212)	87.88013458251953	49.64981460571289
BA3255R	Trametinib (GSK1120212)	119.53255462646484	182.14344787597656
BA3296R	Trametinib (GSK1120212)	128.82568359375	174.65867614746094
BA3329R	Trametinib (GSK1120212)	94.3766098022461	115.79273223876953
BA3339R	Trametinib (GSK1120212)	180.8418731689453	228.52249145507812
BA3436R	Trametinib (GSK1120212)	185.8929443359375	222.8172149658203
BA3448R	Trametinib (GSK1120212)	183.07025146484375	117.57672119140625
BA3136R	Trametinib (GSK1120212)	133.8739776611328	98.71432495117188
BA3078R	Vargetef	148.01571655273438	130.92849731445312
BA3079R	Vargetef	184.8539276123047	232.40309143066406
BA3083R	Vargetef	173.468505859375	152.33604431152344
BA3084R	Vargetef	234.5665740966797	130.8251190185547
BA3087R	Vargetef	223.7452392578125	283.8246154785156
BA3089R	Vargetef	203.54168701171875	176.33102416992188
BA3094R	Vargetef	168.38479614257812	241.3483428955078
BA3098R	Vargetef	145.885498046875	135.83445739746094
BA3099R	Vargetef	163.815185546875	89.97977447509766
BA3110R	Vargetef	152.9058380126953	74.9561767578125
BA3114R	Vargetef	216.4976043701172	175.5059051513672
BA3117R	Vargetef	190.56683349609375	286.32794189453125
BA3118R	Vargetef	178.72756958007812	225.78033447265625
BA3119R	Vargetef	166.0003662109375	137.04075622558594
BA3126R	Vargetef	146.90322875976562	192.64450073242188
BA3128R	Vargetef	161.20187377929688	176.89210510253906
BA3130R	Vargetef	215.77932739257812	245.79299926757812
BA3133R	Vargetef	229.29978942871094	270.7497253417969
BA3135R	Vargetef	142.05857849121094	0.05392676964402199
BA3137R	Vargetef	141.03350830078125	214.8722686767578
BA3138R	Vargetef	226.0199432373047	151.8736572265625
BA3139R	Vargetef	148.49163818359375	150.23956298828125
BA3145R	Vargetef	179.84271240234375	105.43960571289062
BA3146R	Vargetef	148.78565979003906	136.3074951171875
BA3152R	Vargetef	201.69483947753906	158.99159240722656
BA3153R	Vargetef	198.1806640625	135.93521118164062
BA3154R	Vargetef	179.65589904785156	131.5647430419922
BA3157R	Vargetef	142.9564666748047	135.8144073486328
BA3158R	Vargetef	149.73321533203125	27.017822265625
BA3162R	Vargetef	133.55860900878906	237.05332946777344
BA3163R	Vargetef	214.67205810546875	248.49424743652344
BA3164R	Vargetef	191.21038818359375	68.79219055175781
BA3167R	Vargetef	216.08438110351562	81.23455810546875
BA3169R	Vargetef	172.63584899902344	106.56253814697266
BA3171R	Vargetef	211.46583557128906	197.21316528320312
BA3174R	Vargetef	197.64227294921875	144.72705078125
BA3175R	Vargetef	194.4769287109375	206.155029296875
BA3177R	Vargetef	178.40478515625	122.8125
BA3181R	Vargetef	237.60101318359375	158.19212341308594
BA3182R	Vargetef	139.16921997070312	143.60992431640625
BA3183R	Vargetef	163.19566345214844	227.56455993652344
BA3186R	Vargetef	196.06582641601562	232.35574340820312
BA3187R	Vargetef	201.8502197265625	177.79901123046875
BA3189R	Vargetef	230.31674194335938	145.33978271484375
BA3190R	Vargetef	213.26837158203125	212.4453887939453
BA3191R	Vargetef	140.27798461914062	165.4136962890625
BA3192R	Vargetef	229.23681640625	65.62553405761719
BA3195R	Vargetef	138.5527801513672	119.12483215332031
BA3197R	Vargetef	136.2279510498047	267.09454345703125
BA3199R	Vargetef	155.8486328125	237.31935119628906
BA3200R	Vargetef	209.09771728515625	185.39540100097656
BA3203R	Vargetef	230.56686401367188	199.14048767089844
BA3206R	Vargetef	152.982666015625	162.7006072998047
BA3207R	Vargetef	177.91067504882812	251.72042846679688
BA3208R	Vargetef	169.5155029296875	92.2375259399414
BA3210R	Vargetef	224.8982391357422	122.52265167236328
BA3212R	Vargetef	231.05844116210938	285.2483215332031
BA3213R	Vargetef	148.77516174316406	112.4962158203125
BA3214R	Vargetef	234.25759887695312	235.35903930664062
BA3216R	Vargetef	192.53585815429688	69.11276245117188
BA3217R	Vargetef	160.10467529296875	28.56895637512207
BA3219R	Vargetef	171.552001953125	146.146484375
BA3222R	Vargetef	218.72779846191406	279.8652648925781
BA3225R	Vargetef	155.3441925048828	131.73460388183594
BA3226R	Vargetef	198.361328125	214.04954528808594
BA3227R	Vargetef	152.2020721435547	114.0118179321289
BA3228R	Vargetef	179.1534881591797	135.58749389648438
BA3229R	Vargetef	202.23533630371094	173.487548828125
BA3232R	Vargetef	161.3577423095703	200.9060516357422
BA3235R	Vargetef	211.19345092773438	141.46917724609375
BA3240R	Vargetef	141.19107055664062	132.4146270751953
BA3242R	Vargetef	189.1842041015625	196.94207763671875
BA3249R	Vargetef	159.65744018554688	278.3866271972656
BA3250R	Vargetef	177.46630859375	281.2208251953125
BA3251R	Vargetef	161.4085693359375	164.36911010742188
BA3258R	Vargetef	186.79141235351562	237.54928588867188
BA3260R	Vargetef	218.27943420410156	267.6811218261719
BA3261R	Vargetef	221.96566772460938	180.54550170898438
BA3264R	Vargetef	110.38710021972656	95.38754272460938
BA3266R	Vargetef	171.8656463623047	102.5913314819336
BA3268R	Vargetef	190.3610076904297	217.0915985107422
BA3270R	Vargetef	225.60501098632812	190.60948181152344
BA3271R	Vargetef	144.51290893554688	129.2955780029297
BA3273R	Vargetef	181.99655151367188	178.3380889892578
BA3275R	Vargetef	139.34817504882812	86.17637634277344
BA3277R	Vargetef	186.86151123046875	147.4427032470703
BA3283R	Vargetef	189.10787963867188	184.7041015625
BA3286R	Vargetef	153.2220001220703	162.15084838867188
BA3289R	Vargetef	190.71437072753906	118.10340118408203
BA3290R	Vargetef	216.02334594726562	187.03627014160156
BA3293R	Vargetef	176.70315551757812	91.9566421508789
BA3295R	Vargetef	176.62295532226562	227.69573974609375
BA3297R	Vargetef	147.7242431640625	170.15750122070312
BA3299R	Vargetef	162.1060791015625	154.910400390625
BA3300R	Vargetef	177.24908447265625	285.35430908203125
BA3302R	Vargetef	178.99581909179688	165.3085174560547
BA3305R	Vargetef	177.37098693847656	211.4944610595703
BA3306R	Vargetef	161.56256103515625	44.7972297668457
BA3308R	Vargetef	101.05042266845703	118.4106216430664
BA3311R	Vargetef	216.17523193359375	76.46966552734375
BA3312R	Vargetef	179.8912353515625	192.26329040527344
BA3317R	Vargetef	138.23098754882812	45.7858772277832
BA3319R	Vargetef	205.3011474609375	184.5377655029297
BA3324R	Vargetef	149.15550231933594	159.5605926513672
BA3326R	Vargetef	192.2397918701172	268.69329833984375
BA3328R	Vargetef	175.417236328125	213.9485321044922
BA3332R	Vargetef	217.00961303710938	150.36256408691406
BA3333R	Vargetef	146.72866821289062	147.2195587158203
BA3334R	Vargetef	168.5884246826172	123.4112777709961
BA3341R	Vargetef	224.1750030517578	177.4281768798828
BA3345R	Vargetef	171.88290405273438	167.4288330078125
BA3351R	Vargetef	254.4145965576172	198.04232788085938
BA3352R	Vargetef	173.68072509765625	121.864501953125
BA3353R	Vargetef	166.11346435546875	204.2341766357422
BA3357R	Vargetef	228.28103637695312	185.84722900390625
BA3362R	Vargetef	246.68170166015625	209.0887908935547
BA3367R	Vargetef	143.68914794921875	168.1590576171875
BA3369R	Vargetef	157.8043212890625	264.6181335449219
BA3373R	Vargetef	233.00242614746094	263.1860046386719
BA3374R	Vargetef	195.54379272460938	252.84500122070312
BA3376R	Vargetef	97.05680084228516	177.21002197265625
BA3379R	Vargetef	202.26416015625	228.66659545898438
BA3380R	Vargetef	158.47088623046875	83.50875091552734
BA3381R	Vargetef	200.76097106933594	199.87857055664062
BA3384R	Vargetef	168.71514892578125	286.32794189453125
BA3385R	Vargetef	188.16574096679688	190.01731872558594
BA3386R	Vargetef	147.90469360351562	147.8460235595703
BA3388R	Vargetef	228.78074645996094	147.10169982910156
BA3390R	Vargetef	252.240478515625	272.0584716796875
BA3394R	Vargetef	190.82139587402344	237.51919555664062
BA3397R	Vargetef	132.40992736816406	124.4331283569336
BA3399R	Vargetef	188.24002075195312	171.12225341796875
BA3400R	Vargetef	221.39700317382812	184.31675720214844
BA3403R	Vargetef	233.146240234375	284.43280029296875
BA3406R	Vargetef	110.9938735961914	238.36273193359375
BA3411R	Vargetef	223.30026245117188	217.6360626220703
BA3412R	Vargetef	261.1971130371094	257.2147216796875
BA3415R	Vargetef	235.89886474609375	187.6027069091797
BA3416R	Vargetef	233.39251708984375	198.25682067871094
BA3417R	Vargetef	148.818603515625	108.42566680908203
BA3422R	Vargetef	203.31324768066406	159.76454162597656
BA3423R	Vargetef	184.88478088378906	104.62832641601562
BA3431R	Vargetef	178.19717407226562	199.2843017578125
BA3433R	Vargetef	166.4002685546875	170.5236053466797
BA3434R	Vargetef	159.97288513183594	198.1110382080078
BA3438R	Vargetef	149.96762084960938	72.51342010498047
BA3445R	Vargetef	181.4167022705078	235.93350219726562
BA3446R	Vargetef	184.37774658203125	258.2913818359375
BA3449R	Vargetef	156.2198486328125	275.2734375
BA3452R	Vargetef	188.81048583984375	177.60520935058594
BA3454R	Vargetef	188.4598846435547	275.3103942871094
BA3230R	Vargetef	224.03102111816406	154.92393493652344
BA3243R	Vargetef	226.7602996826172	95.08079528808594
BA3285R	Vargetef	174.92816162109375	188.14547729492188
BA3310R	Vargetef	153.17538452148438	146.63809204101562
BA3318R	Vargetef	215.34637451171875	23.697311401367188
BA3375R	Vargetef	141.04173278808594	141.35211181640625
BA3418R	Vargetef	225.107421875	70.9037857055664
BA3078R	Vismodegib (GDC-0449)	280.3398742675781	286.32794189453125
BA3079R	Vismodegib (GDC-0449)	268.5218811035156	267.18023681640625
BA3083R	Vismodegib (GDC-0449)	279.1125793457031	214.48977661132812
BA3084R	Vismodegib (GDC-0449)	252.64215087890625	286.32794189453125
BA3087R	Vismodegib (GDC-0449)	271.1778259277344	282.25054931640625
BA3089R	Vismodegib (GDC-0449)	264.35333251953125	272.19366455078125
BA3094R	Vismodegib (GDC-0449)	267.3205261230469	286.0146789550781
BA3098R	Vismodegib (GDC-0449)	283.3835144042969	264.0968933105469
BA3099R	Vismodegib (GDC-0449)	269.5645446777344	286.32794189453125
BA3110R	Vismodegib (GDC-0449)	257.9861755371094	231.76051330566406
BA3114R	Vismodegib (GDC-0449)	276.9705810546875	277.75897216796875
BA3117R	Vismodegib (GDC-0449)	282.0379943847656	286.32794189453125
BA3118R	Vismodegib (GDC-0449)	277.6208190917969	238.87135314941406
BA3119R	Vismodegib (GDC-0449)	278.7851257324219	286.32794189453125
BA3126R	Vismodegib (GDC-0449)	277.9137878417969	253.29470825195312
BA3128R	Vismodegib (GDC-0449)	271.2743835449219	286.32794189453125
BA3130R	Vismodegib (GDC-0449)	272.10821533203125	263.9602966308594
BA3133R	Vismodegib (GDC-0449)	263.22216796875	277.6606750488281
BA3135R	Vismodegib (GDC-0449)	288.0021667480469	261.25653076171875
BA3137R	Vismodegib (GDC-0449)	278.64483642578125	199.1817626953125
BA3138R	Vismodegib (GDC-0449)	282.5278625488281	280.7632751464844
BA3139R	Vismodegib (GDC-0449)	193.26815795898438	286.32794189453125
BA3145R	Vismodegib (GDC-0449)	270.4165954589844	276.0545959472656
BA3146R	Vismodegib (GDC-0449)	281.7580871582031	243.0013427734375
BA3152R	Vismodegib (GDC-0449)	277.8512878417969	218.1156463623047
BA3153R	Vismodegib (GDC-0449)	281.8302917480469	286.32794189453125
BA3154R	Vismodegib (GDC-0449)	244.96533203125	286.32794189453125
BA3157R	Vismodegib (GDC-0449)	240.0033721923828	264.276123046875
BA3158R	Vismodegib (GDC-0449)	275.6562194824219	286.32794189453125
BA3162R	Vismodegib (GDC-0449)	280.8855285644531	281.1050720214844
BA3163R	Vismodegib (GDC-0449)	270.1462707519531	274.27471923828125
BA3164R	Vismodegib (GDC-0449)	268.9064636230469	253.3666534423828
BA3167R	Vismodegib (GDC-0449)	268.10504150390625	256.7999267578125
BA3169R	Vismodegib (GDC-0449)	273.427001953125	286.1744689941406
BA3171R	Vismodegib (GDC-0449)	276.414306640625	285.9742736816406
BA3174R	Vismodegib (GDC-0449)	276.2295837402344	285.1066589355469
BA3175R	Vismodegib (GDC-0449)	277.2713623046875	248.3938446044922
BA3177R	Vismodegib (GDC-0449)	279.9877624511719	271.96295166015625
BA3181R	Vismodegib (GDC-0449)	283.3851623535156	263.71380615234375
BA3182R	Vismodegib (GDC-0449)	281.6625061035156	277.8297424316406
BA3183R	Vismodegib (GDC-0449)	284.7223205566406	285.69354248046875
BA3185R	Vismodegib (GDC-0449)	282.03131103515625	229.52658081054688
BA3186R	Vismodegib (GDC-0449)	269.9585876464844	224.16213989257812
BA3187R	Vismodegib (GDC-0449)	269.7458801269531	280.7071533203125
BA3189R	Vismodegib (GDC-0449)	278.9744873046875	286.1445617675781
BA3190R	Vismodegib (GDC-0449)	280.2122497558594	286.32794189453125
BA3191R	Vismodegib (GDC-0449)	280.7359313964844	260.40704345703125
BA3192R	Vismodegib (GDC-0449)	221.18112182617188	272.9510192871094
BA3195R	Vismodegib (GDC-0449)	281.6379699707031	276.76611328125
BA3197R	Vismodegib (GDC-0449)	281.51397705078125	191.10256958007812
BA3199R	Vismodegib (GDC-0449)	275.2657165527344	166.87960815429688
BA3200R	Vismodegib (GDC-0449)	282.3119812011719	286.32794189453125
BA3203R	Vismodegib (GDC-0449)	280.4153747558594	286.32794189453125
BA3206R	Vismodegib (GDC-0449)	276.17999267578125	286.32794189453125
BA3207R	Vismodegib (GDC-0449)	233.00103759765625	39.3981819152832
BA3208R	Vismodegib (GDC-0449)	277.2105712890625	286.32794189453125
BA3210R	Vismodegib (GDC-0449)	274.3560791015625	270.8480529785156
BA3211R	Vismodegib (GDC-0449)	264.6576232910156	236.8951873779297
BA3212R	Vismodegib (GDC-0449)	268.07562255859375	246.65023803710938
BA3213R	Vismodegib (GDC-0449)	273.4260559082031	218.97650146484375
BA3214R	Vismodegib (GDC-0449)	266.3305358886719	286.1819152832031
BA3216R	Vismodegib (GDC-0449)	279.8877868652344	286.32794189453125
BA3217R	Vismodegib (GDC-0449)	285.5599060058594	286.32794189453125
BA3219R	Vismodegib (GDC-0449)	280.1004333496094	179.99288940429688
BA3222R	Vismodegib (GDC-0449)	278.6331787109375	286.32794189453125
BA3225R	Vismodegib (GDC-0449)	280.9750671386719	273.8641052246094
BA3226R	Vismodegib (GDC-0449)	282.36602783203125	273.3016357421875
BA3227R	Vismodegib (GDC-0449)	285.8957214355469	286.32794189453125
BA3228R	Vismodegib (GDC-0449)	269.0465087890625	282.61083984375
BA3229R	Vismodegib (GDC-0449)	249.21119689941406	266.8852844238281
BA3232R	Vismodegib (GDC-0449)	279.0737609863281	286.1336364746094
BA3235R	Vismodegib (GDC-0449)	271.31170654296875	244.18507385253906
BA3240R	Vismodegib (GDC-0449)	179.01864624023438	285.82177734375
BA3242R	Vismodegib (GDC-0449)	283.0490417480469	276.1544494628906
BA3249R	Vismodegib (GDC-0449)	283.3454284667969	270.6902160644531
BA3250R	Vismodegib (GDC-0449)	282.0584716796875	286.1869201660156
BA3251R	Vismodegib (GDC-0449)	279.11016845703125	256.6405029296875
BA3258R	Vismodegib (GDC-0449)	273.35186767578125	238.9407196044922
BA3260R	Vismodegib (GDC-0449)	278.40875244140625	285.6183776855469
BA3261R	Vismodegib (GDC-0449)	268.4088134765625	286.32794189453125
BA3264R	Vismodegib (GDC-0449)	274.0271301269531	286.322265625
BA3266R	Vismodegib (GDC-0449)	279.4131164550781	284.63531494140625
BA3268R	Vismodegib (GDC-0449)	284.7297058105469	285.55169677734375
BA3270R	Vismodegib (GDC-0449)	276.99853515625	275.5168151855469
BA3271R	Vismodegib (GDC-0449)	278.4760437011719	174.69020080566406
BA3273R	Vismodegib (GDC-0449)	210.60781860351562	286.3257751464844
BA3275R	Vismodegib (GDC-0449)	283.9845275878906	286.32794189453125
BA3277R	Vismodegib (GDC-0449)	287.1134338378906	286.32794189453125
BA3283R	Vismodegib (GDC-0449)	264.9042663574219	285.275390625
BA3286R	Vismodegib (GDC-0449)	273.6289367675781	286.1325378417969
BA3289R	Vismodegib (GDC-0449)	279.6813659667969	220.63980102539062
BA3290R	Vismodegib (GDC-0449)	271.8072509765625	286.32794189453125
BA3293R	Vismodegib (GDC-0449)	272.18328857421875	276.5457458496094
BA3295R	Vismodegib (GDC-0449)	280.7763366699219	218.9398956298828
BA3297R	Vismodegib (GDC-0449)	283.6016540527344	286.2353515625
BA3299R	Vismodegib (GDC-0449)	284.6372375488281	285.507080078125
BA3300R	Vismodegib (GDC-0449)	279.3741149902344	255.71713256835938
BA3302R	Vismodegib (GDC-0449)	283.6648254394531	286.32794189453125
BA3305R	Vismodegib (GDC-0449)	283.4253234863281	286.1651611328125
BA3306R	Vismodegib (GDC-0449)	276.6378479003906	250.8795623779297
BA3308R	Vismodegib (GDC-0449)	150.53839111328125	286.32794189453125
BA3311R	Vismodegib (GDC-0449)	278.0177917480469	223.17774963378906
BA3312R	Vismodegib (GDC-0449)	285.778076171875	275.56951904296875
BA3317R	Vismodegib (GDC-0449)	270.6972351074219	286.32794189453125
BA3319R	Vismodegib (GDC-0449)	278.6404724121094	286.2330322265625
BA3324R	Vismodegib (GDC-0449)	266.3558044433594	285.9315490722656
BA3326R	Vismodegib (GDC-0449)	282.0428161621094	280.4306640625
BA3328R	Vismodegib (GDC-0449)	286.3370361328125	286.32794189453125
BA3332R	Vismodegib (GDC-0449)	279.2395324707031	286.32794189453125
BA3333R	Vismodegib (GDC-0449)	283.3072814941406	286.32794189453125
BA3334R	Vismodegib (GDC-0449)	271.7867126464844	286.32794189453125
BA3341R	Vismodegib (GDC-0449)	265.5958557128906	286.32794189453125
BA3345R	Vismodegib (GDC-0449)	278.9958801269531	211.13311767578125
BA3347R	Vismodegib (GDC-0449)	283.9504089355469	208.28453063964844
BA3351R	Vismodegib (GDC-0449)	270.8963928222656	286.32794189453125
BA3352R	Vismodegib (GDC-0449)	276.499267578125	286.32794189453125
BA3353R	Vismodegib (GDC-0449)	278.6628723144531	285.8712158203125
BA3357R	Vismodegib (GDC-0449)	280.74267578125	286.32794189453125
BA3362R	Vismodegib (GDC-0449)	276.9542236328125	258.2580261230469
BA3367R	Vismodegib (GDC-0449)	282.06927490234375	283.8735656738281
BA3369R	Vismodegib (GDC-0449)	280.8228454589844	285.85650634765625
BA3373R	Vismodegib (GDC-0449)	271.07623291015625	286.32794189453125
BA3374R	Vismodegib (GDC-0449)	268.8372497558594	247.83128356933594
BA3376R	Vismodegib (GDC-0449)	268.7607116699219	230.98484802246094
BA3379R	Vismodegib (GDC-0449)	281.41961669921875	286.32794189453125
BA3380R	Vismodegib (GDC-0449)	274.25494384765625	277.2322692871094
BA3381R	Vismodegib (GDC-0449)	279.81561279296875	274.8240966796875
BA3384R	Vismodegib (GDC-0449)	270.53240966796875	222.22653198242188
BA3385R	Vismodegib (GDC-0449)	279.7328796386719	281.2315673828125
BA3386R	Vismodegib (GDC-0449)	268.3874206542969	286.32794189453125
BA3388R	Vismodegib (GDC-0449)	282.2068176269531	286.2217712402344
BA3390R	Vismodegib (GDC-0449)	268.58978271484375	206.1285858154297
BA3394R	Vismodegib (GDC-0449)	237.5974578857422	285.9200439453125
BA3397R	Vismodegib (GDC-0449)	268.1237487792969	278.5807800292969
BA3399R	Vismodegib (GDC-0449)	231.39242553710938	235.61358642578125
BA3400R	Vismodegib (GDC-0449)	273.68310546875	286.32794189453125
BA3403R	Vismodegib (GDC-0449)	273.3644714355469	251.175537109375
BA3406R	Vismodegib (GDC-0449)	279.3677673339844	245.6034698486328
BA3411R	Vismodegib (GDC-0449)	274.2549743652344	286.3222351074219
BA3412R	Vismodegib (GDC-0449)	279.88037109375	284.6629638671875
BA3415R	Vismodegib (GDC-0449)	265.7107849121094	286.32794189453125
BA3416R	Vismodegib (GDC-0449)	277.5614318847656	286.32794189453125
BA3417R	Vismodegib (GDC-0449)	277.5620422363281	232.70303344726562
BA3421R	Vismodegib (GDC-0449)	266.7919616699219	286.32794189453125
BA3422R	Vismodegib (GDC-0449)	280.5361022949219	286.32794189453125
BA3423R	Vismodegib (GDC-0449)	274.9763488769531	286.32794189453125
BA3431R	Vismodegib (GDC-0449)	271.44354248046875	237.75685119628906
BA3433R	Vismodegib (GDC-0449)	284.6039123535156	286.1152038574219
BA3434R	Vismodegib (GDC-0449)	236.40350341796875	286.32794189453125
BA3438R	Vismodegib (GDC-0449)	272.1028747558594	275.3638610839844
BA3445R	Vismodegib (GDC-0449)	284.9427490234375	204.12889099121094
BA3446R	Vismodegib (GDC-0449)	278.0496520996094	246.01678466796875
BA3449R	Vismodegib (GDC-0449)	274.6789245605469	245.6100616455078
BA3452R	Vismodegib (GDC-0449)	280.1654052734375	224.83837890625
BA3454R	Vismodegib (GDC-0449)	279.2488708496094	286.32794189453125
BA3243R	Vismodegib (GDC-0449)	280.0419006347656	283.9311218261719
BA3285R	Vismodegib (GDC-0449)	257.67694091796875	286.32794189453125
