dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3190R,Vargetef,175.19764763235858,212.445383198371
BA3191R,Vargetef,182.34671528498387,165.413694906797
BA3192R,Vargetef,180.56775246939145,65.6255330672788
BA3195R,Vargetef,145.86007089862025,119.124831609342
BA3197R,Vargetef,100.16683303366983,267.094557980673
BA3199R,Vargetef,160.133393475988,237.3193512236
BA3200R,Vargetef,193.14067888707677,185.395394116949
BA3203R,Vargetef,159.1790195501776,199.140483939629
BA3206R,Vargetef,146.03746179552758,162.700611891031
BA3207R,Vargetef,254.4597988321339,251.720423922332
BA3208R,Vargetef,143.89071100285088,92.2375278933193
BA3210R,Vargetef,198.93312130414614,122.522653332651
BA3212R,Vargetef,199.67586476891694,285.248311246636
BA3213R,Vargetef,127.14009100947729,112.496213362398
BA3214R,Vargetef,212.9092402976778,235.359043587549
BA3216R,Vargetef,156.71473911455138,69.1127655389365
BA3217R,Vargetef,101.06745146437808,28.5689556858107
BA3219R,Vargetef,174.80326132611734,146.146491158268
BA3222R,Vargetef,256.5578361362722,279.865269135229
BA3225R,Vargetef,182.8226937290791,131.734598329277
BA3226R,Vargetef,206.15609244817446,214.049548593896
BA3227R,Vargetef,166.63515655228235,114.011818613886
BA3228R,Vargetef,231.22290128694243,135.587496789665
BA3229R,Vargetef,193.24873307865155,173.487554674419
BA3232R,Vargetef,164.9226537760476,200.906057875817
BA3235R,Vargetef,166.15259512785948,141.469173865799
BA3240R,Vargetef,202.96407181181138,132.414620771876
BA3242R,Vargetef,183.83910468603284,196.942084550935
BA3249R,Vargetef,209.299142029549,278.386619401931
BA3250R,Vargetef,193.29933007794716,281.220821472752
BA3251R,Vargetef,142.97975300040625,164.369111432852
BA3258R,Vargetef,177.78943819404847,237.549287422228
BA3260R,Vargetef,211.29006076707466,267.681129411662
BA3261R,Vargetef,221.61463872418804,180.545500992442
BA3264R,Vargetef,105.5994247106725,95.3875442989949
BA3266R,Vargetef,173.57920292202198,102.591333514432
BA3268R,Vargetef,164.32783413298293,217.091597041528
BA3270R,Vargetef,206.58382439977368,190.6094758812
BA3271R,Vargetef,103.03431472036715,129.295573648894
BA3273R,Vargetef,156.34035970083445,178.338094004609
BA3275R,Vargetef,105.86514742169447,86.1763794935375
BA3277R,Vargetef,166.7288225917638,147.442702979745
BA3283R,Vargetef,148.69549313750775,184.704100014367
BA3286R,Vargetef,154.27562537976908,162.150848234462
BA3289R,Vargetef,171.89611123477354,118.103402213732
BA3290R,Vargetef,227.5202949837804,187.03627425593
BA3293R,Vargetef,174.21978000754098,91.9566402165012
BA3295R,Vargetef,175.58289024115282,227.695745145223
BA3297R,Vargetef,183.037476724824,170.157497761122
BA3299R,Vargetef,120.53807542013837,154.910396681956
BA3300R,Vargetef,170.4791641784521,285.354303119664
BA3302R,Vargetef,165.94677552370558,165.308514116186
BA3305R,Vargetef,151.13237593981134,211.494463530232
BA3306R,Vargetef,177.23883707854412,44.7972307630866
BA3308R,Vargetef,134.96284559286056,118.410622702791
BA3311R,Vargetef,219.15884327465693,76.4696667002821
BA3312R,Vargetef,210.5760196646608,192.263292814482
BA3317R,Vargetef,154.65108395737167,45.7858759697533
BA3319R,Vargetef,227.22579328436424,184.537758193685
BA3324R,Vargetef,178.23347239702977,159.560597482172
BA3326R,Vargetef,195.8702172272191,268.693297029177
BA3328R,Vargetef,153.75010250303654,213.948538270114
BA3332R,Vargetef,149.36901522344368,150.362557150982
BA3333R,Vargetef,133.47257451816589,147.219555639711
BA3334R,Vargetef,124.1888865416623,123.411276533214
BA3341R,Vargetef,198.4804518371763,177.428175923935
BA3345R,Vargetef,150.97812634466655,167.428829261596
BA3351R,Vargetef,207.28436705957546,198.04232229127
BA3352R,Vargetef,141.2361691653661,121.86449979136
BA3353R,Vargetef,189.77137335380442,204.234183084943
BA3357R,Vargetef,211.29417808869187,185.847234388451
BA3362R,Vargetef,217.82118443757764,209.088785536311
BA3367R,Vargetef,170.651947481923,168.159051248414
BA3369R,Vargetef,162.1122469928844,264.618140673253
BA3373R,Vargetef,231.15102351071204,263.186013663074
BA3374R,Vargetef,227.47576704316612,252.845002666964
BA3376R,Vargetef,158.76310066505295,177.210016961651
BA3379R,Vargetef,182.01880128069186,228.666594451304
BA3380R,Vargetef,134.81461565541343,83.5087471515801
BA3381R,Vargetef,213.6028499519157,199.878564476174
BA3384R,Vargetef,186.1384953304498,286.327943276273
BA3385R,Vargetef,159.74615471056487,190.017314360113
BA3386R,Vargetef,152.17131218740946,147.846016830372
BA3388R,Vargetef,193.73406124318606,147.101693460645
BA3390R,Vargetef,195.7784768093512,272.058482379521
BA3394R,Vargetef,167.64423318050876,237.519201109225
BA3397R,Vargetef,110.11442335115095,124.433125649287
BA3399R,Vargetef,190.29313041557018,171.122251908462
BA3400R,Vargetef,218.20995450742492,184.316756176341
BA3403R,Vargetef,226.04559917695843,284.432795181676
BA3406R,Vargetef,155.39496995056697,238.362724455229
BA3411R,Vargetef,198.4128953417919,217.636066504148
BA3412R,Vargetef,192.36896069124288,257.214733300727
BA3415R,Vargetef,237.29700163248168,187.602714010732
BA3416R,Vargetef,245.1909515360716,198.256815298277
BA3417R,Vargetef,147.4810499859156,108.425663435845
BA3422R,Vargetef,162.85064364972976,159.76453483686
BA3423R,Vargetef,169.73292410523464,104.628327089435
BA3431R,Vargetef,202.80998937591028,199.284308693349
BA3433R,Vargetef,180.34994513070677,170.523601135082
BA3434R,Vargetef,170.35823208929446,198.111032532348
BA3438R,Vargetef,134.8972402476946,72.5134194613173
BA3445R,Vargetef,162.27672525492076,235.933497522534
BA3446R,Vargetef,175.84568169224605,258.291383338228
BA3449R,Vargetef,222.01847355085323,275.273424424323
BA3452R,Vargetef,163.8615063396275,177.605203854702
BA3454R,Vargetef,138.60301244945492,275.310389700656
BA3230R,Vargetef,208.708246774151,154.923928011389
BA3243R,Vargetef,175.61383876227714,95.0807915519312
BA3285R,Vargetef,193.17636502571335,188.145484452144
BA3310R,Vargetef,151.55988583708168,146.638096113912
BA3318R,Vargetef,181.939142557969,23.6973118682849
BA3375R,Vargetef,123.99437829891272,141.352113098257
BA3418R,Vargetef,178.0023633416406,70.903786006078
BA3078R,Vismodegib (GDC-0449),249.2837435921801,286.327943276273
BA3079R,Vismodegib (GDC-0449),250.34124288756428,267.180243875109
BA3083R,Vismodegib (GDC-0449),263.42712259247355,214.489770690395
BA3084R,Vismodegib (GDC-0449),208.2397833134231,286.327943276273
BA3087R,Vismodegib (GDC-0449),229.2830774550475,282.250547537155
BA3089R,Vismodegib (GDC-0449),232.09536468112822,272.193656903547
BA3094R,Vismodegib (GDC-0449),278.95453547592626,286.014691701398
BA3098R,Vismodegib (GDC-0449),264.60992019683744,264.096892706787
BA3099R,Vismodegib (GDC-0449),235.68791665135737,286.327943276273
BA3110R,Vismodegib (GDC-0449),239.27973389530743,231.760518761976
BA3114R,Vismodegib (GDC-0449),243.82154963477444,277.75898012842
BA3117R,Vismodegib (GDC-0449),265.8813176336366,286.327943276273
BA3118R,Vismodegib (GDC-0449),253.20221804898466,238.871358595623
BA3119R,Vismodegib (GDC-0449),287.455743584504,286.327943276273
BA3126R,Vismodegib (GDC-0449),263.5868571760247,253.29470557716
BA3128R,Vismodegib (GDC-0449),234.57057174580274,286.327943276273
BA3130R,Vismodegib (GDC-0449),246.9541745693104,263.960306920668
BA3133R,Vismodegib (GDC-0449),313.2313484900366,277.660683970656
BA3135R,Vismodegib (GDC-0449),257.2615899974033,261.256519870275
BA3137R,Vismodegib (GDC-0449),263.8646237319693,199.181757227713
BA3138R,Vismodegib (GDC-0449),267.85738583712106,280.763266289496
BA3139R,Vismodegib (GDC-0449),195.16713124435393,286.327943276273
BA3145R,Vismodegib (GDC-0449),254.44461201929718,276.05458370014
BA3146R,Vismodegib (GDC-0449),253.87951834095253,243.001338169783
BA3152R,Vismodegib (GDC-0449),265.14844313556375,218.115644234222
BA3153R,Vismodegib (GDC-0449),239.2829707786087,286.327943276273
BA3154R,Vismodegib (GDC-0449),263.22392191330454,286.327943276273
BA3157R,Vismodegib (GDC-0449),314.78517227146114,264.276127813589
BA3158R,Vismodegib (GDC-0449),247.7928568873939,286.327943276273
BA3162R,Vismodegib (GDC-0449),233.70273812553177,281.105080049326
BA3163R,Vismodegib (GDC-0449),241.34084702770394,274.274709981664
BA3164R,Vismodegib (GDC-0449),223.19993982934122,253.366652795273
BA3167R,Vismodegib (GDC-0449),287.57113140523273,256.799936910147
BA3169R,Vismodegib (GDC-0449),239.94794975222982,286.174481923863
BA3171R,Vismodegib (GDC-0449),244.25773303023794,285.974275641994
BA3174R,Vismodegib (GDC-0449),253.39937900372166,285.106670294
BA3175R,Vismodegib (GDC-0449),254.5106752142317,248.393837386505
BA3177R,Vismodegib (GDC-0449),278.09561788028185,271.962940793815
BA3181R,Vismodegib (GDC-0449),263.05096525459425,263.713809506386
BA3182R,Vismodegib (GDC-0449),232.85629424489156,277.829736283384
BA3183R,Vismodegib (GDC-0449),264.04893643099473,285.693546373205
BA3185R,Vismodegib (GDC-0449),282.08063991327003,229.5265801792
BA3186R,Vismodegib (GDC-0449),228.2713721632643,224.162133797716
BA3187R,Vismodegib (GDC-0449),266.05310296579967,280.70715713157
BA3189R,Vismodegib (GDC-0449),274.85592294056636,286.144567271965
BA3190R,Vismodegib (GDC-0449),277.14330614208274,286.327943276273
BA3191R,Vismodegib (GDC-0449),259.76440489044614,260.407030625457
BA3192R,Vismodegib (GDC-0449),244.36818286408322,272.951009852202
BA3195R,Vismodegib (GDC-0449),301.3639932720688,276.766106125255
BA3197R,Vismodegib (GDC-0449),240.10967354780843,191.102569785505
BA3199R,Vismodegib (GDC-0449),279.31424337783756,166.879612960927
BA3200R,Vismodegib (GDC-0449),286.8005629945165,286.327943276273
BA3203R,Vismodegib (GDC-0449),277.0812169306717,286.327943276273
BA3206R,Vismodegib (GDC-0449),283.64097162515185,286.327943276273
BA3207R,Vismodegib (GDC-0449),308.95980037273273,39.3981801252498
BA3208R,Vismodegib (GDC-0449),261.4529818348143,286.327943276273
BA3210R,Vismodegib (GDC-0449),255.65317560213254,270.848058185409
BA3211R,Vismodegib (GDC-0449),269.27470468411934,236.895192233404
BA3212R,Vismodegib (GDC-0449),221.49855402795714,246.650234418336
BA3213R,Vismodegib (GDC-0449),252.6583512813413,218.976500194452
BA3214R,Vismodegib (GDC-0449),235.30030203990134,286.181914964319
BA3216R,Vismodegib (GDC-0449),235.55324473375964,286.327943276273
BA3217R,Vismodegib (GDC-0449),256.44536644733506,286.327943276273
BA3219R,Vismodegib (GDC-0449),253.05803313853585,179.992887181402
BA3222R,Vismodegib (GDC-0449),282.14289141127693,286.327943276273
BA3225R,Vismodegib (GDC-0449),275.53812545252913,273.864102454805
BA3226R,Vismodegib (GDC-0449),295.5309211448951,273.30163623886
BA3227R,Vismodegib (GDC-0449),282.2345295895809,286.327943276273
BA3228R,Vismodegib (GDC-0449),322.90329160764446,282.610840503341
BA3229R,Vismodegib (GDC-0449),257.45086084014866,266.885295992051
BA3232R,Vismodegib (GDC-0449),258.8645349412038,286.13364567562
BA3235R,Vismodegib (GDC-0449),243.79288925778195,244.185081235021
BA3240R,Vismodegib (GDC-0449),313.24286159840267,285.821766106601
BA3242R,Vismodegib (GDC-0449),295.17656666701924,276.154448494141
BA3249R,Vismodegib (GDC-0449),277.39086735774424,270.690205206834
BA3250R,Vismodegib (GDC-0449),254.61884742215068,286.186905899481
BA3251R,Vismodegib (GDC-0449),264.91261786772617,256.64050367959
BA3258R,Vismodegib (GDC-0449),252.6926788061798,238.940722972629
BA3260R,Vismodegib (GDC-0449),250.86867147406258,285.618388753947
BA3261R,Vismodegib (GDC-0449),286.13736424648323,286.327943276273
BA3264R,Vismodegib (GDC-0449),208.34102129975594,286.322256401676
BA3266R,Vismodegib (GDC-0449),265.6140234093402,284.635308984989
BA3268R,Vismodegib (GDC-0449),251.56755935251647,285.551710975897
BA3270R,Vismodegib (GDC-0449),269.1301558579307,275.516815391558
BA3271R,Vismodegib (GDC-0449),229.11455176475724,174.690198617856
BA3273R,Vismodegib (GDC-0449),252.52295038255627,286.325780407091
BA3275R,Vismodegib (GDC-0449),269.99629805393846,286.327943276273
BA3277R,Vismodegib (GDC-0449),260.0127482870876,286.327943276273
BA3283R,Vismodegib (GDC-0449),268.8807020694931,285.275377840854
BA3286R,Vismodegib (GDC-0449),296.3811537686969,286.132526750524
BA3289R,Vismodegib (GDC-0449),272.2572839748412,220.639807433298
BA3290R,Vismodegib (GDC-0449),287.001238347816,286.327943276273
BA3293R,Vismodegib (GDC-0449),274.6207786372103,276.545746801857
BA3295R,Vismodegib (GDC-0449),239.64567957315444,218.93989051868
BA3297R,Vismodegib (GDC-0449),275.15764660467215,286.235362699608
BA3299R,Vismodegib (GDC-0449),213.54739210305834,285.50709302249
BA3300R,Vismodegib (GDC-0449),245.90715414846423,255.717140126123
BA3302R,Vismodegib (GDC-0449),260.44868440600777,286.327943276273
BA3305R,Vismodegib (GDC-0449),235.73277626685507,286.1651590725
BA3306R,Vismodegib (GDC-0449),264.5707305437246,250.879558744232
BA3308R,Vismodegib (GDC-0449),296.23871866348827,286.327943276273
BA3311R,Vismodegib (GDC-0449),292.4243098468609,223.177748204178
BA3312R,Vismodegib (GDC-0449),252.51286225903596,275.569512244986
BA3317R,Vismodegib (GDC-0449),293.68920502594557,286.327943276273
BA3319R,Vismodegib (GDC-0449),264.6649089221418,286.233024321411
BA3324R,Vismodegib (GDC-0449),254.77048872780097,285.931539862848
BA3326R,Vismodegib (GDC-0449),234.0804252224217,280.430658278414
BA3328R,Vismodegib (GDC-0449),277.26414550259943,286.327943276273
BA3332R,Vismodegib (GDC-0449),259.23103532414126,286.327943276273
BA3333R,Vismodegib (GDC-0449),266.4847006434881,286.327943276273
BA3334R,Vismodegib (GDC-0449),242.11962931552034,286.327943276273
BA3341R,Vismodegib (GDC-0449),292.72600231290284,286.327943276273
BA3345R,Vismodegib (GDC-0449),248.30521156212248,211.133116451915
BA3347R,Vismodegib (GDC-0449),219.61929829075098,208.284523491825
BA3351R,Vismodegib (GDC-0449),224.72278826981264,286.327943276273
BA3352R,Vismodegib (GDC-0449),250.56888150324613,286.327943276273
BA3353R,Vismodegib (GDC-0449),298.39439747861206,285.87122297633
BA3357R,Vismodegib (GDC-0449),287.43299239854895,286.327943276273
BA3362R,Vismodegib (GDC-0449),247.08774107106524,258.258012042847
BA3367R,Vismodegib (GDC-0449),234.92894446095087,283.873562918056
BA3369R,Vismodegib (GDC-0449),250.25612364344795,285.856504036633
BA3373R,Vismodegib (GDC-0449),248.44022983465692,286.327943276273
BA3374R,Vismodegib (GDC-0449),294.82002470329587,247.831279849293
BA3376R,Vismodegib (GDC-0449),275.5202532418868,230.984849410889
BA3379R,Vismodegib (GDC-0449),277.294133566604,286.327943276273
BA3380R,Vismodegib (GDC-0449),221.73381244751528,277.23225449146
BA3381R,Vismodegib (GDC-0449),259.48388339874856,274.82409587788
BA3384R,Vismodegib (GDC-0449),253.51330083132848,222.226532869621
BA3385R,Vismodegib (GDC-0449),274.41296318396286,281.231565077931
BA3386R,Vismodegib (GDC-0449),267.1396990604488,286.327943276273
BA3388R,Vismodegib (GDC-0449),270.3867844881151,286.221769997051
BA3390R,Vismodegib (GDC-0449),234.13184608092445,206.128580232221
BA3394R,Vismodegib (GDC-0449),202.6267497779052,285.92002993676
BA3397R,Vismodegib (GDC-0449),219.84405317899348,278.580783468264
BA3399R,Vismodegib (GDC-0449),293.9880609768182,235.613579982987
BA3400R,Vismodegib (GDC-0449),273.491318776754,286.327943276273
BA3403R,Vismodegib (GDC-0449),276.37065915825787,251.17553270254
BA3406R,Vismodegib (GDC-0449),275.4787251673504,245.603466093526
BA3411R,Vismodegib (GDC-0449),260.62450841956286,286.322239862541
BA3412R,Vismodegib (GDC-0449),221.1056542839833,284.662957470089
BA3415R,Vismodegib (GDC-0449),249.35207925440085,286.327943276273
BA3416R,Vismodegib (GDC-0449),291.83626239442714,286.327943276273
BA3417R,Vismodegib (GDC-0449),210.36913853286325,232.703026815236
BA3421R,Vismodegib (GDC-0449),205.68452319880893,286.327943276273
BA3422R,Vismodegib (GDC-0449),291.66651848771295,286.327943276273
BA3423R,Vismodegib (GDC-0449),262.2142582936663,286.327943276273
BA3431R,Vismodegib (GDC-0449),269.477295432825,237.756845644182
BA3433R,Vismodegib (GDC-0449),264.7888916600699,286.115201839937
BA3434R,Vismodegib (GDC-0449),242.29640873192236,286.327943276273
BA3438R,Vismodegib (GDC-0449),251.4794552075204,275.363872124612
BA3445R,Vismodegib (GDC-0449),261.6123214742776,204.128885171308
BA3446R,Vismodegib (GDC-0449),249.2274436541814,246.016788460072
BA3449R,Vismodegib (GDC-0449),263.685013772667,245.610068911186
BA3452R,Vismodegib (GDC-0449),250.78122440979067,224.83838607659
BA3454R,Vismodegib (GDC-0449),256.08367664599615,286.327943276273
BA3243R,Vismodegib (GDC-0449),270.32475440403135,283.931125150834
BA3285R,Vismodegib (GDC-0449),213.46941106346927,286.327943276273
BA3310R,Vismodegib (GDC-0449),314.0067303059489,286.327943276273
BA3318R,Vismodegib (GDC-0449),255.15435259589043,286.327943276273
BA3375R,Vismodegib (GDC-0449),272.0392045034774,286.262119175165
BA3418R,Vismodegib (GDC-0449),292.47953650822507,286.327943276273
BA3078R,Azacytidine,190.65034259268717,176.296756147909
BA3079R,Azacytidine,221.36038672167476,224.134592797196
BA3083R,Azacytidine,227.05269393415097,218.363430632449
BA3084R,Azacytidine,154.77620526317975,243.489227400745
BA3087R,Azacytidine,196.60377644672056,242.941330020749
BA3089R,Azacytidine,208.8047255050589,284.90694976553
BA3094R,Azacytidine,227.83283818989503,218.493869287229
BA3098R,Azacytidine,242.33598577513806,254.856531005669
BA3099R,Azacytidine,181.9875967722573,215.904006459647
BA3110R,Azacytidine,194.38492175321937,274.851175644387
BA3114R,Azacytidine,218.57368869659564,239.241125276494
BA3117R,Azacytidine,238.64628255472113,8.085970321540621e-09
BA3118R,Azacytidine,252.4214643838871,260.988878279232
BA3119R,Azacytidine,212.49821437021853,278.553414817738
BA3126R,Azacytidine,240.53873800363152,264.178668701701
BA3128R,Azacytidine,199.15614336964768,227.182613100336
BA3130R,Azacytidine,246.59783333887458,283.513328436753
BA3133R,Azacytidine,286.28067290651654,253.455500737398
BA3135R,Azacytidine,176.0359785498687,240.202690047594
BA3137R,Azacytidine,218.83315813796088,103.988594119782
BA3138R,Azacytidine,247.26957693096594,269.97626910207
BA3139R,Azacytidine,186.10797134856105,78.2054873257006
BA3145R,Azacytidine,229.82164624358626,250.163227688776
BA3146R,Azacytidine,190.47631286605133,263.130068056052
BA3152R,Azacytidine,235.23666192724755,174.085838769557
BA3153R,Azacytidine,211.32308614814627,240.008382055847
BA3154R,Azacytidine,226.52748278626308,214.427336032104
BA3157R,Azacytidine,269.64801220767396,247.309407091096
BA3158R,Azacytidine,145.40262641229864,186.649073140851
BA3162R,Azacytidine,227.71774290742943,275.478614959595
BA3163R,Azacytidine,235.32306555316654,237.110254547577
BA3164R,Azacytidine,170.03019019085957,273.772325472904
BA3167R,Azacytidine,277.4336249411373,182.006549552678
BA3169R,Azacytidine,252.37141119703693,207.043546473719
BA3171R,Azacytidine,239.29177184014418,255.487800923633
BA3174R,Azacytidine,252.83737950582187,249.779658036684
BA3175R,Azacytidine,250.21381201231407,274.618748005886
BA3177R,Azacytidine,230.86889957355146,282.067089631834
BA3181R,Azacytidine,259.2747784749038,255.795833889367
BA3182R,Azacytidine,196.80977066204503,211.867011546648
BA3183R,Azacytidine,205.72368889708702,224.979059973104
BA3185R,Azacytidine,199.11248979896624,163.557547101177
BA3186R,Azacytidine,210.0688302872731,274.425321436058
BA3187R,Azacytidine,234.9769931720955,286.327943276273
BA3189R,Azacytidine,244.3561295588554,221.716000522099
BA3190R,Azacytidine,227.40821051198947,208.620681648452
BA3191R,Azacytidine,225.0797456389862,187.894772075052
BA3192R,Azacytidine,227.2442480308677,284.872848761183
BA3195R,Azacytidine,235.0512492770714,220.467767363634
BA3197R,Azacytidine,155.28790470880503,91.8488713664565
BA3199R,Azacytidine,209.6101252378495,270.851548347889
BA3200R,Azacytidine,216.85493908286628,227.849383990755
BA3203R,Azacytidine,237.93149368064277,269.849317815115
BA3207R,Azacytidine,289.93819884297375,229.307617360629
BA3208R,Azacytidine,213.90449235972548,229.319136764039
BA3210R,Azacytidine,256.9456513153578,222.24627648113
BA3211R,Azacytidine,188.43980208853677,173.074505916528
BA3212R,Azacytidine,214.78327901860365,266.675690953028
BA3213R,Azacytidine,192.8123171136649,219.857527220541
BA3214R,Azacytidine,224.2542680945142,244.653685738109
BA3216R,Azacytidine,214.1865792382891,68.8874048664177
BA3217R,Azacytidine,180.2159190078822,133.560306319617
BA3219R,Azacytidine,222.000239687138,286.321613125911
BA3222R,Azacytidine,252.6177178459268,260.999118378672
BA3225R,Azacytidine,228.15632630103352,224.232995630042
BA3226R,Azacytidine,252.36569619305433,243.72173953933
BA3227R,Azacytidine,202.2113330893361,129.911113868012
BA3228R,Azacytidine,288.2963089182454,235.921592253348
BA3229R,Azacytidine,230.30925926884143,203.016087174608
BA3232R,Azacytidine,221.48862545473037,267.817222026633
BA3235R,Azacytidine,224.4502165047861,285.827813402506
BA3240R,Azacytidine,268.99419509665705,232.889163215625
BA3242R,Azacytidine,244.8932573760752,266.880274455026
BA3249R,Azacytidine,238.69464291395434,223.287753296864
BA3250R,Azacytidine,207.0269598520282,263.002502620502
BA3251R,Azacytidine,217.54528609451972,258.902691458785
BA3258R,Azacytidine,218.5855133696623,283.889222473622
BA3260R,Azacytidine,262.07886938149414,262.916459051299
BA3261R,Azacytidine,250.80470097564614,271.235498673824
BA3264R,Azacytidine,157.54806452977738,216.48279791561
BA3266R,Azacytidine,217.16802145303086,229.732877515091
BA3268R,Azacytidine,198.26399847565688,265.484031926948
BA3270R,Azacytidine,249.10684590569795,242.639264128698
BA3271R,Azacytidine,168.18854898462678,228.042691368427
BA3273R,Azacytidine,196.60586702210355,266.653058239809
BA3275R,Azacytidine,164.3729054833438,208.876267107642
BA3277R,Azacytidine,219.68576754634995,265.94172296652
BA3283R,Azacytidine,241.37302072731072,262.76163397806
BA3286R,Azacytidine,242.45593890757428,226.543937297106
BA3289R,Azacytidine,263.2257149375366,252.988109865629
BA3290R,Azacytidine,269.77131144828064,240.928362736253
BA3293R,Azacytidine,212.56290026161048,282.111430286275
BA3295R,Azacytidine,204.22634126396704,207.754225232628
BA3297R,Azacytidine,232.27769334913705,31.623940855911
BA3299R,Azacytidine,187.1507336366326,255.493921149897
BA3300R,Azacytidine,219.59654187551763,275.501627485051
BA3302R,Azacytidine,237.87679829187624,258.050944561668
BA3305R,Azacytidine,182.169550992798,258.756090546582
BA3306R,Azacytidine,212.8182574173268,229.520313949703
BA3308R,Azacytidine,203.90871225519754,167.003741067268
BA3312R,Azacytidine,229.6013379601811,227.644900989957
BA3317R,Azacytidine,224.94103801250677,178.856214395429
BA3319R,Azacytidine,240.19045389960854,255.718149750103
BA3324R,Azacytidine,226.99361113497835,239.34729436962
BA3325R,Azacytidine,240.4026484718015,269.043257685882
BA3326R,Azacytidine,227.499298614008,213.534879847004
BA3328R,Azacytidine,230.62295672903315,246.472615484406
BA3332R,Azacytidine,187.39882036027092,175.455065215141
BA3333R,Azacytidine,200.14479914833825,248.66494600827
BA3334R,Azacytidine,207.8674066574231,223.131314992342
BA3341R,Azacytidine,263.353237371391,251.048945125188
BA3345R,Azacytidine,208.60634276751182,272.129240840614
BA3347R,Azacytidine,218.1269172739951,256.334120657365
BA3351R,Azacytidine,214.8422236830893,259.288917549616
BA3352R,Azacytidine,198.50530462313804,216.552392855694
BA3353R,Azacytidine,216.68748527863818,230.400613881609
BA3357R,Azacytidine,249.88933295157267,204.078976823965
BA3362R,Azacytidine,216.94185671374422,286.327943276273
BA3367R,Azacytidine,210.38059558758584,272.578380214442
BA3369R,Azacytidine,210.32902801880968,226.198507031812
BA3373R,Azacytidine,256.9530433948161,284.115153791776
BA3374R,Azacytidine,239.54322522902785,242.732593111237
BA3381R,Azacytidine,236.2058047273992,219.349178315714
BA3384R,Azacytidine,221.89029831771353,181.769662150256
BA3385R,Azacytidine,247.04030245010617,279.997064885229
BA3386R,Azacytidine,184.52657476333553,269.561645169086
BA3388R,Azacytidine,248.9519288259022,270.171861678146
BA3390R,Azacytidine,232.41435240776877,226.249915085121
BA3394R,Azacytidine,202.14051212094364,100.394508221253
BA3397R,Azacytidine,194.98006579601417,181.06298807996
BA3399R,Azacytidine,274.6237379318481,286.327943276273
BA3400R,Azacytidine,246.64116296534888,286.327943276273
BA3403R,Azacytidine,232.97671568406312,170.141686916112
BA3406R,Azacytidine,236.60505139790473,245.780501342854
BA3411R,Azacytidine,226.29416800613896,270.192722792137
BA3412R,Azacytidine,186.34956080396398,268.969398637995
BA3415R,Azacytidine,252.2157763503302,121.509350510157
BA3416R,Azacytidine,259.58082239479677,210.149211897372
BA3417R,Azacytidine,183.3117663266612,193.168352513651
BA3421R,Azacytidine,221.41106196173712,235.818569329163
BA3422R,Azacytidine,231.67676226352359,257.022523395385
BA3423R,Azacytidine,193.75174427292436,266.511789750918
BA3431R,Azacytidine,285.52251081265086,234.109779121106
BA3433R,Azacytidine,209.4033969970186,278.848527122155
BA3434R,Azacytidine,230.8814918114252,243.515995967234
BA3438R,Azacytidine,193.01283464588505,283.913537930164
BA3445R,Azacytidine,196.86182548784188,151.122001326215
BA3446R,Azacytidine,213.4041805484685,201.998141010229
BA3449R,Azacytidine,259.67213117867806,254.272975523528
BA3451R,Azacytidine,245.35413048894537,241.740469749921
BA3452R,Azacytidine,233.61859860929525,260.539240147356
BA3454R,Azacytidine,194.27199859605383,81.1549902265314
BA3285R,Azacytidine,220.45168483110587,105.960234789538
BA3310R,Azacytidine,195.8686481828816,251.607607439278
BA3318R,Azacytidine,214.745942268318,197.467401005071
BA3375R,Azacytidine,170.3344052966072,223.229452479745
BA3418R,Azacytidine,294.4118270057374,151.323374929267
BA3078R,DBZ,188.80798850467875,164.406695648698
BA3079R,DBZ,235.48408727829417,240.41499339682
BA3083R,DBZ,225.50457082850085,217.7954069016
BA3084R,DBZ,179.04831385211853,266.026273487537
BA3087R,DBZ,195.18847236716852,240.35683375732
BA3089R,DBZ,222.94243633591935,243.699476005763
BA3094R,DBZ,263.90452460324394,276.159306059655
BA3098R,DBZ,240.52026372775526,271.376980146825
BA3099R,DBZ,217.49080136744038,247.605396659366
BA3110R,DBZ,175.84486049940426,237.904306907511
BA3114R,DBZ,220.45468119295143,228.091286361006
BA3117R,DBZ,222.27398312334026,286.327943276273
BA3118R,DBZ,227.5846406225723,235.475723947654
BA3126R,DBZ,252.18181506412407,286.327943276273
BA3128R,DBZ,228.33220912759916,251.582415066432
BA3130R,DBZ,239.22644767005696,286.327943276273
BA3133R,DBZ,311.41703544121077,245.054300755745
BA3135R,DBZ,195.96659776405585,140.41892646615
BA3137R,DBZ,237.62915013334322,259.364206100698
BA3138R,DBZ,250.46990940679197,286.327943276273
BA3139R,DBZ,189.46222009664697,201.502638601983
BA3146R,DBZ,212.45757133859416,212.875842186445
BA3152R,DBZ,249.87355514758755,198.933557347935
BA3153R,DBZ,183.24048212887894,273.787125448879
BA3154R,DBZ,220.9915249530424,236.966039769135
BA3157R,DBZ,318.1537327443357,198.528985697858
BA3158R,DBZ,181.8429218826339,222.122834396485
BA3162R,DBZ,220.48634758260692,239.828727339555
BA3163R,DBZ,233.937729399632,282.766570157414
BA3164R,DBZ,232.4071157759444,274.619008035265
BA3167R,DBZ,289.80805975190464,205.784473765964
BA3169R,DBZ,247.0014377500413,190.27590989582
BA3171R,DBZ,230.18564512272226,250.380616523986
