dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3271R	Panobinostat	35.41931915283203	35.509033203125
BA3275R	Panobinostat	208.38450622558594	242.62413024902344
BA3277R	Panobinostat	176.7425537109375	114.22337341308594
BA3283R	Panobinostat	35.2998046875	10.718541145324707
BA3286R	Panobinostat	32.75275802612305	58.962623596191406
BA3289R	Panobinostat	46.49345016479492	53.257686614990234
BA3290R	Panobinostat	120.06006622314453	57.93013000488281
BA3293R	Panobinostat	68.5741195678711	71.85134887695312
BA3295R	Panobinostat	34.976375579833984	18.228185653686523
BA3297R	Panobinostat	167.50457763671875	285.133056640625
BA3299R	Panobinostat	39.690765380859375	56.60346603393555
BA3300R	Panobinostat	141.67813110351562	62.86320877075195
BA3302R	Panobinostat	50.21088790893555	35.488250732421875
BA3305R	Panobinostat	154.8861846923828	77.60321807861328
BA3306R	Panobinostat	175.78237915039062	126.70208740234375
BA3311R	Panobinostat	36.621482849121094	8.085970115701002e-09
BA3312R	Panobinostat	76.10671997070312	85.82868957519531
BA3317R	Panobinostat	62.02183532714844	286.3229675292969
BA3319R	Panobinostat	43.162574768066406	5.843365669250488
BA3324R	Panobinostat	45.28488540649414	136.74070739746094
BA3325R	Panobinostat	46.5465202331543	206.8583526611328
BA3326R	Panobinostat	58.137062072753906	18.03980255126953
BA3328R	Panobinostat	161.25279235839844	43.14902877807617
BA3332R	Panobinostat	52.47396469116211	78.03521728515625
BA3333R	Panobinostat	122.91230773925781	57.45346450805664
BA3334R	Panobinostat	65.465087890625	10.600378036499023
BA3345R	Panobinostat	83.70624542236328	65.90180969238281
BA3347R	Panobinostat	60.330902099609375	13.284130096435547
BA3351R	Panobinostat	95.63655853271484	252.69488525390625
BA3352R	Panobinostat	212.2790985107422	125.41275787353516
BA3353R	Panobinostat	149.52027893066406	166.2972412109375
BA3357R	Panobinostat	87.61840057373047	286.32794189453125
BA3362R	Panobinostat	89.95087432861328	52.6633415222168
BA3367R	Panobinostat	125.8820571899414	23.84404754638672
BA3369R	Panobinostat	72.13644409179688	23.12810707092285
BA3373R	Panobinostat	40.094642639160156	25.64415740966797
BA3374R	Panobinostat	72.51484680175781	28.61864471435547
BA3381R	Panobinostat	29.063928604125977	39.14443588256836
BA3384R	Panobinostat	70.98629760742188	37.422035217285156
BA3385R	Panobinostat	38.485618591308594	21.4642391204834
BA3386R	Panobinostat	160.9522247314453	72.06932067871094
BA3388R	Panobinostat	159.05511474609375	86.29924774169922
BA3390R	Panobinostat	82.88224792480469	36.27183532714844
BA3394R	Panobinostat	22.407217025756836	9.068350791931152
BA3397R	Panobinostat	37.877933502197266	125.96292114257812
BA3399R	Panobinostat	39.35614013671875	72.49364471435547
BA3400R	Panobinostat	106.59532928466797	120.08395385742188
BA3403R	Panobinostat	76.4913330078125	39.417293548583984
BA3411R	Panobinostat	134.7185516357422	30.545007705688477
BA3412R	Panobinostat	70.71319580078125	46.53355026245117
BA3415R	Panobinostat	25.39463233947754	154.02252197265625
BA3416R	Panobinostat	202.03683471679688	219.18515014648438
BA3417R	Panobinostat	35.7315559387207	26.00846290588379
BA3421R	Panobinostat	43.07424545288086	36.14481735229492
BA3422R	Panobinostat	110.60443878173828	97.4671630859375
BA3423R	Panobinostat	245.38059997558594	269.1862487792969
BA3431R	Panobinostat	40.81195831298828	5.607902526855469
BA3433R	Panobinostat	215.04244995117188	173.0236358642578
BA3434R	Panobinostat	111.30290985107422	132.35699462890625
BA3438R	Panobinostat	110.1372299194336	87.00386047363281
BA3445R	Panobinostat	105.7803726196289	51.97935485839844
BA3446R	Panobinostat	45.42522430419922	39.39451599121094
BA3449R	Panobinostat	55.651695251464844	5.164880752563477
BA3451R	Panobinostat	25.481124877929688	36.66740417480469
BA3452R	Panobinostat	149.6366424560547	28.8214111328125
BA3454R	Panobinostat	141.4141387939453	2.1038057804107666
BA3285R	Panobinostat	116.00372314453125	209.771240234375
BA3310R	Panobinostat	202.30813598632812	286.0743103027344
BA3318R	Panobinostat	122.72574615478516	174.20138549804688
BA3375R	Panobinostat	167.07569885253906	191.12136840820312
BA3418R	Panobinostat	68.61202239990234	227.9483184814453
BA3078R	SR9011	196.25790405273438	224.71995544433594
BA3079R	SR9011	254.8619842529297	286.32794189453125
BA3083R	SR9011	261.1773986816406	226.42813110351562
BA3084R	SR9011	207.51467895507812	220.786376953125
BA3087R	SR9011	233.21739196777344	231.16957092285156
BA3089R	SR9011	228.95220947265625	242.25474548339844
BA3094R	SR9011	253.46099853515625	284.4331970214844
BA3098R	SR9011	240.66275024414062	259.6086120605469
BA3099R	SR9011	226.0701141357422	232.62139892578125
BA3110R	SR9011	234.45867919921875	266.0947570800781
BA3114R	SR9011	266.1500549316406	258.63232421875
BA3117R	SR9011	215.83163452148438	178.32081604003906
BA3118R	SR9011	253.2945556640625	208.2029571533203
BA3119R	SR9011	210.51296997070312	279.7941589355469
BA3126R	SR9011	258.31085205078125	282.65142822265625
BA3128R	SR9011	213.74351501464844	243.92916870117188
BA3130R	SR9011	243.42396545410156	274.19366455078125
BA3133R	SR9011	256.531494140625	274.3863830566406
BA3135R	SR9011	231.74220275878906	19.737464904785156
BA3137R	SR9011	255.6053009033203	179.4192657470703
BA3138R	SR9011	254.1990203857422	286.2322082519531
BA3139R	SR9011	184.91552734375	162.54359436035156
BA3145R	SR9011	236.63751220703125	234.56773376464844
BA3146R	SR9011	261.17010498046875	245.8026885986328
BA3152R	SR9011	251.6339111328125	228.90476989746094
BA3153R	SR9011	233.3230743408203	277.9656677246094
BA3154R	SR9011	252.6099395751953	192.9657745361328
BA3157R	SR9011	238.1116485595703	235.2771759033203
BA3158R	SR9011	216.2121124267578	152.34475708007812
BA3162R	SR9011	260.7771301269531	272.4876708984375
BA3163R	SR9011	267.20281982421875	253.4728240966797
BA3164R	SR9011	198.9898223876953	252.58815002441406
BA3167R	SR9011	259.840576171875	257.1566467285156
BA3169R	SR9011	262.5772705078125	252.4929656982422
BA3171R	SR9011	260.3354187011719	268.61749267578125
BA3174R	SR9011	260.02789306640625	278.0421447753906
BA3175R	SR9011	249.4150848388672	274.7430419921875
BA3177R	SR9011	253.53228759765625	274.2445068359375
BA3181R	SR9011	262.8975830078125	262.91790771484375
BA3182R	SR9011	246.29928588867188	247.15362548828125
BA3183R	SR9011	223.5962371826172	265.3347473144531
BA3185R	SR9011	249.5480194091797	240.00392150878906
BA3186R	SR9011	195.2138671875	280.1849060058594
BA3187R	SR9011	250.0361785888672	285.3351745605469
BA3189R	SR9011	241.62405395507812	250.7239990234375
BA3190R	SR9011	263.6627197265625	238.4150390625
BA3191R	SR9011	256.76806640625	262.9398193359375
BA3192R	SR9011	251.40902709960938	231.05677795410156
BA3195R	SR9011	225.4390106201172	248.9358673095703
BA3197R	SR9011	186.23141479492188	196.2914276123047
BA3199R	SR9011	193.45205688476562	283.76165771484375
BA3200R	SR9011	215.1806182861328	195.36717224121094
BA3203R	SR9011	256.0979309082031	261.98028564453125
BA3206R	SR9011	226.99032592773438	237.23361206054688
BA3207R	SR9011	199.99020385742188	234.03326416015625
BA3208R	SR9011	258.9435119628906	243.02088928222656
BA3210R	SR9011	226.8682861328125	211.2915496826172
BA3211R	SR9011	255.13340759277344	142.00164794921875
BA3212R	SR9011	232.3220977783203	284.08697509765625
BA3213R	SR9011	231.98114013671875	278.9595947265625
BA3214R	SR9011	236.68215942382812	286.1435546875
BA3216R	SR9011	256.2648010253906	263.9069519042969
BA3217R	SR9011	244.06405639648438	173.109375
BA3219R	SR9011	264.3701477050781	239.13723754882812
BA3222R	SR9011	231.28392028808594	274.08428955078125
BA3225R	SR9011	254.26097106933594	284.548095703125
BA3226R	SR9011	252.6778106689453	218.8357696533203
BA3227R	SR9011	186.50607299804688	222.72128295898438
BA3228R	SR9011	258.782958984375	221.04116821289062
BA3229R	SR9011	245.2247314453125	238.44969177246094
BA3232R	SR9011	253.55274963378906	275.42144775390625
BA3235R	SR9011	246.53785705566406	286.32794189453125
BA3240R	SR9011	211.93052673339844	201.4315948486328
BA3242R	SR9011	263.8929138183594	251.26864624023438
BA3249R	SR9011	225.608154296875	198.91757202148438
BA3250R	SR9011	256.6468811035156	174.76446533203125
BA3251R	SR9011	240.2854766845703	224.2596893310547
BA3258R	SR9011	237.547607421875	281.00250244140625
BA3260R	SR9011	266.54046630859375	278.0240783691406
BA3261R	SR9011	240.53916931152344	248.29176330566406
BA3264R	SR9011	230.43614196777344	227.98497009277344
BA3266R	SR9011	228.82936096191406	238.5930938720703
BA3268R	SR9011	196.17994689941406	272.1171569824219
BA3270R	SR9011	260.4729919433594	248.81126403808594
BA3271R	SR9011	258.52593994140625	229.239990234375
BA3275R	SR9011	202.51480102539062	211.71742248535156
BA3277R	SR9011	221.92623901367188	242.96780395507812
BA3283R	SR9011	251.1963653564453	271.2200927734375
BA3286R	SR9011	269.3089904785156	241.545654296875
BA3289R	SR9011	273.3866882324219	284.0496826171875
BA3290R	SR9011	250.26962280273438	274.3797302246094
BA3293R	SR9011	234.9886016845703	242.56605529785156
BA3295R	SR9011	234.49522399902344	253.7103271484375
BA3297R	SR9011	210.75148010253906	243.9825439453125
BA3299R	SR9011	251.10829162597656	275.7518615722656
BA3300R	SR9011	226.09295654296875	269.01861572265625
BA3302R	SR9011	253.1356658935547	276.65972900390625
BA3305R	SR9011	252.82012939453125	275.1134338378906
BA3306R	SR9011	234.62002563476562	252.40054321289062
BA3308R	SR9011	163.31166076660156	243.30914306640625
BA3311R	SR9011	261.843017578125	190.95608520507812
BA3312R	SR9011	239.19305419921875	261.10272216796875
BA3317R	SR9011	242.05032348632812	164.57473754882812
BA3319R	SR9011	254.24270629882812	263.8254089355469
BA3324R	SR9011	258.57720947265625	265.11871337890625
BA3325R	SR9011	242.45457458496094	260.3945007324219
BA3326R	SR9011	259.61297607421875	277.1373596191406
BA3328R	SR9011	229.2775115966797	247.33319091796875
BA3332R	SR9011	243.60531616210938	226.54478454589844
BA3333R	SR9011	235.7788848876953	286.32794189453125
BA3334R	SR9011	252.6278076171875	256.8423156738281
BA3341R	SR9011	250.6927490234375	216.10801696777344
BA3345R	SR9011	250.52235412597656	242.62310791015625
BA3347R	SR9011	261.2188415527344	260.5386962890625
BA3351R	SR9011	266.80780029296875	226.02951049804688
BA3352R	SR9011	235.7228240966797	238.96743774414062
BA3353R	SR9011	168.61102294921875	226.9928436279297
BA3357R	SR9011	213.52272033691406	229.76478576660156
BA3362R	SR9011	256.6026916503906	272.9601135253906
BA3367R	SR9011	256.7396240234375	282.9405517578125
BA3369R	SR9011	232.1992950439453	285.9754943847656
BA3373R	SR9011	248.26425170898438	284.03363037109375
BA3374R	SR9011	212.3253631591797	283.7358703613281
BA3380R	SR9011	218.3187713623047	246.8389129638672
BA3381R	SR9011	257.0881042480469	250.40834045410156
BA3384R	SR9011	246.24562072753906	266.72802734375
BA3385R	SR9011	266.5599670410156	271.80615234375
BA3386R	SR9011	229.42291259765625	224.71250915527344
BA3388R	SR9011	250.84036254882812	286.2161560058594
BA3390R	SR9011	246.86453247070312	280.69097900390625
BA3394R	SR9011	240.4459228515625	266.3392028808594
BA3397R	SR9011	204.09315490722656	219.5466766357422
BA3399R	SR9011	249.16464233398438	194.39744567871094
BA3400R	SR9011	231.5400848388672	261.61175537109375
BA3403R	SR9011	236.58253479003906	242.65573120117188
BA3406R	SR9011	263.718505859375	220.2682647705078
BA3411R	SR9011	218.669921875	242.48773193359375
BA3412R	SR9011	222.7947540283203	268.0595703125
BA3415R	SR9011	253.4417724609375	264.12872314453125
BA3416R	SR9011	222.92665100097656	276.071044921875
BA3417R	SR9011	250.3983917236328	275.7936096191406
BA3421R	SR9011	266.892333984375	256.64569091796875
BA3422R	SR9011	223.8087921142578	262.76123046875
BA3423R	SR9011	170.0819549560547	208.25328063964844
BA3433R	SR9011	206.4417724609375	248.2289581298828
BA3434R	SR9011	217.92715454101562	274.33428955078125
BA3438R	SR9011	193.74667358398438	191.6522979736328
BA3445R	SR9011	229.13644409179688	220.7171173095703
BA3446R	SR9011	260.3097839355469	219.4257354736328
BA3449R	SR9011	253.88026428222656	267.32293701171875
BA3451R	SR9011	259.3786315917969	252.79010009765625
BA3452R	SR9011	246.72096252441406	274.4277648925781
BA3454R	SR9011	204.12376403808594	162.45541381835938
BA3285R	SR9011	239.43077087402344	268.239990234375
BA3310R	SR9011	181.07679748535156	223.7045135498047
BA3418R	SR9011	267.8723449707031	177.79006958007812
BA3079R	Artemisinin	269.69512939453125	265.928955078125
BA3084R	Artemisinin	234.29637145996094	237.65188598632812
BA3089R	Artemisinin	278.5643005371094	248.23074340820312
BA3094R	Artemisinin	263.6681823730469	263.9476013183594
BA3098R	Artemisinin	264.619140625	256.4002380371094
BA3099R	Artemisinin	262.3224792480469	244.4122314453125
BA3110R	Artemisinin	253.8273468017578	194.29986572265625
BA3114R	Artemisinin	264.69970703125	281.2910461425781
BA3118R	Artemisinin	275.6999206542969	241.67320251464844
BA3126R	Artemisinin	271.46673583984375	285.6221008300781
BA3128R	Artemisinin	263.6416015625	267.54150390625
BA3133R	Artemisinin	259.9404602050781	286.32794189453125
BA3135R	Artemisinin	255.98057556152344	8.085970115701002e-09
BA3139R	Artemisinin	238.9783172607422	181.9655303955078
BA3145R	Artemisinin	258.72174072265625	286.1999816894531
BA3152R	Artemisinin	242.4611053466797	194.4239044189453
BA3153R	Artemisinin	280.3209228515625	285.5572814941406
BA3154R	Artemisinin	271.0595703125	249.66282653808594
BA3157R	Artemisinin	246.4258575439453	215.914794921875
BA3158R	Artemisinin	266.57623291015625	162.10244750976562
BA3162R	Artemisinin	268.192138671875	276.5269775390625
BA3163R	Artemisinin	256.86492919921875	276.2911682128906
BA3164R	Artemisinin	279.73583984375	268.8360900878906
BA3167R	Artemisinin	271.5495300292969	265.1327209472656
BA3169R	Artemisinin	269.7955627441406	285.09063720703125
BA3171R	Artemisinin	269.96856689453125	258.85699462890625
BA3174R	Artemisinin	275.3602294921875	286.2217102050781
BA3177R	Artemisinin	270.75677490234375	280.53363037109375
BA3181R	Artemisinin	273.43505859375	252.9139862060547
BA3183R	Artemisinin	257.7601318359375	277.52978515625
BA3185R	Artemisinin	265.8591613769531	178.08111572265625
BA3186R	Artemisinin	269.5780029296875	286.32794189453125
BA3187R	Artemisinin	267.99468994140625	286.32794189453125
BA3189R	Artemisinin	268.9825439453125	196.6907958984375
BA3191R	Artemisinin	276.3780212402344	234.45767211914062
BA3192R	Artemisinin	267.7127685546875	267.94561767578125
BA3195R	Artemisinin	264.783203125	222.85919189453125
BA3197R	Artemisinin	213.6940460205078	286.32794189453125
BA3199R	Artemisinin	209.19114685058594	260.247314453125
BA3203R	Artemisinin	269.7024230957031	264.95751953125
BA3206R	Artemisinin	263.7970275878906	209.93492126464844
BA3207R	Artemisinin	202.71176147460938	214.70542907714844
BA3210R	Artemisinin	270.9430847167969	192.54049682617188
BA3212R	Artemisinin	264.0672302246094	276.0983581542969
BA3213R	Artemisinin	263.3716735839844	255.04998779296875
BA3214R	Artemisinin	259.4224853515625	243.7025909423828
BA3216R	Artemisinin	267.2575378417969	198.46205139160156
BA3217R	Artemisinin	263.2028503417969	133.98135375976562
BA3222R	Artemisinin	265.6200866699219	282.5109558105469
BA3225R	Artemisinin	259.48223876953125	231.4040985107422
BA3226R	Artemisinin	269.3823547363281	282.85931396484375
BA3227R	Artemisinin	247.868896484375	207.70803833007812
BA3228R	Artemisinin	252.36087036132812	285.8035583496094
BA3232R	Artemisinin	268.73162841796875	259.32635498046875
BA3235R	Artemisinin	275.8154296875	276.5459899902344
BA3240R	Artemisinin	256.6772766113281	226.2429962158203
BA3250R	Artemisinin	274.5018615722656	286.32794189453125
BA3251R	Artemisinin	262.5350646972656	269.1969909667969
BA3261R	Artemisinin	261.97747802734375	232.4009552001953
BA3264R	Artemisinin	266.313232421875	268.955322265625
BA3270R	Artemisinin	264.8658142089844	265.79559326171875
BA3271R	Artemisinin	263.3470764160156	240.74685668945312
BA3277R	Artemisinin	253.80345153808594	249.58261108398438
BA3286R	Artemisinin	270.9496154785156	242.7843780517578
BA3289R	Artemisinin	273.933837890625	209.4493408203125
BA3290R	Artemisinin	252.06813049316406	210.87696838378906
BA3293R	Artemisinin	267.076171875	264.2127380371094
BA3297R	Artemisinin	244.31971740722656	271.2940673828125
BA3299R	Artemisinin	260.399169921875	237.44667053222656
BA3305R	Artemisinin	257.411376953125	284.6192932128906
BA3306R	Artemisinin	252.63230895996094	279.9683532714844
BA3308R	Artemisinin	226.56089782714844	144.64389038085938
BA3311R	Artemisinin	270.0154113769531	86.46553802490234
BA3317R	Artemisinin	254.9447784423828	191.75250244140625
BA3319R	Artemisinin	268.7613525390625	239.7272491455078
BA3324R	Artemisinin	259.5487976074219	252.8195343017578
BA3326R	Artemisinin	262.1274108886719	276.50469970703125
BA3328R	Artemisinin	265.322509765625	280.9551086425781
BA3332R	Artemisinin	253.1003875732422	127.17292022705078
BA3333R	Artemisinin	244.81336975097656	270.6502685546875
BA3334R	Artemisinin	256.16778564453125	286.32794189453125
BA3341R	Artemisinin	259.8255920410156	204.09005737304688
BA3345R	Artemisinin	272.6567077636719	243.26846313476562
BA3347R	Artemisinin	262.9193115234375	263.9153137207031
BA3352R	Artemisinin	257.2945556640625	245.0704803466797
BA3362R	Artemisinin	265.25372314453125	286.1799011230469
BA3367R	Artemisinin	273.3486328125	286.32794189453125
BA3373R	Artemisinin	265.4097595214844	286.32794189453125
BA3374R	Artemisinin	269.6217346191406	285.3522644042969
BA3380R	Artemisinin	275.9508056640625	272.78204345703125
BA3381R	Artemisinin	268.82574462890625	259.320068359375
BA3384R	Artemisinin	267.2930908203125	286.32794189453125
BA3394R	Artemisinin	259.9568786621094	232.7353057861328
BA3397R	Artemisinin	256.25323486328125	206.4634552001953
BA3399R	Artemisinin	253.9476776123047	245.5856170654297
BA3400R	Artemisinin	264.15582275390625	260.965576171875
BA3403R	Artemisinin	273.4533386230469	286.32794189453125
BA3406R	Artemisinin	276.0364074707031	286.32794189453125
BA3411R	Artemisinin	259.9675598144531	270.5408630371094
BA3412R	Artemisinin	265.69500732421875	284.15374755859375
BA3415R	Artemisinin	276.3135986328125	241.86721801757812
BA3417R	Artemisinin	277.8186340332031	242.49266052246094
BA3421R	Artemisinin	274.393798828125	267.4405517578125
BA3422R	Artemisinin	256.4848327636719	262.16790771484375
BA3431R	Artemisinin	278.24859619140625	256.9828186035156
BA3433R	Artemisinin	236.562744140625	236.7308349609375
BA3434R	Artemisinin	236.0330352783203	245.0056610107422
BA3438R	Artemisinin	221.62818908691406	225.8834228515625
BA3449R	Artemisinin	261.9347229003906	286.32794189453125
BA3285R	Artemisinin	268.2972106933594	207.69944763183594
BA3318R	Artemisinin	278.8409729003906	173.23219299316406
BA3418R	Artemisinin	272.5711364746094	176.3711700439453
BA3078R	Entrectinib	172.25230407714844	159.71121215820312
BA3079R	Entrectinib	214.4117889404297	184.58741760253906
BA3083R	Entrectinib	159.9840850830078	197.25210571289062
BA3084R	Entrectinib	197.62127685546875	206.546875
BA3089R	Entrectinib	196.2396697998047	177.2978515625
BA3098R	Entrectinib	175.86929321289062	218.9551239013672
BA3099R	Entrectinib	160.77609252929688	159.728759765625
BA3114R	Entrectinib	134.01104736328125	177.8194122314453
BA3117R	Entrectinib	192.3668975830078	255.56723022460938
BA3118R	Entrectinib	180.58050537109375	126.55481719970703
BA3119R	Entrectinib	192.974853515625	178.57757568359375
BA3126R	Entrectinib	182.6009979248047	157.56488037109375
BA3128R	Entrectinib	163.93760681152344	181.22122192382812
BA3130R	Entrectinib	198.286376953125	182.1406707763672
BA3133R	Entrectinib	193.5321502685547	160.70265197753906
BA3135R	Entrectinib	198.72402954101562	172.0034942626953
BA3137R	Entrectinib	166.91943359375	209.8919677734375
BA3138R	Entrectinib	226.88978576660156	166.1021728515625
BA3139R	Entrectinib	181.46148681640625	120.26200103759766
BA3145R	Entrectinib	184.60304260253906	99.34884643554688
BA3146R	Entrectinib	174.54638671875	158.37083435058594
BA3152R	Entrectinib	193.06283569335938	114.36534118652344
BA3153R	Entrectinib	169.70404052734375	212.22080993652344
BA3154R	Entrectinib	226.18568420410156	191.40440368652344
BA3157R	Entrectinib	165.78257751464844	222.1395263671875
BA3158R	Entrectinib	145.11546325683594	54.81004333496094
BA3162R	Entrectinib	147.4630584716797	190.41201782226562
BA3163R	Entrectinib	220.78428649902344	230.8949432373047
BA3164R	Entrectinib	121.9930648803711	128.15927124023438
BA3167R	Entrectinib	197.90855407714844	183.9573516845703
BA3169R	Entrectinib	209.39857482910156	113.92018127441406
BA3171R	Entrectinib	229.19601440429688	200.8165740966797
BA3174R	Entrectinib	135.1031036376953	191.70205688476562
BA3175R	Entrectinib	132.71685791015625	173.56460571289062
BA3177R	Entrectinib	190.82334899902344	138.07513427734375
BA3181R	Entrectinib	207.82029724121094	220.25608825683594
BA3182R	Entrectinib	121.3934097290039	179.5456085205078
BA3183R	Entrectinib	196.01979064941406	208.65724182128906
BA3185R	Entrectinib	163.93699645996094	141.72230529785156
BA3186R	Entrectinib	187.82896423339844	159.0248565673828
BA3187R	Entrectinib	155.42987060546875	212.82130432128906
BA3189R	Entrectinib	185.44064331054688	166.0536651611328
BA3190R	Entrectinib	205.65061950683594	271.9297180175781
BA3191R	Entrectinib	184.47962951660156	204.9987030029297
BA3192R	Entrectinib	209.16757202148438	254.69935607910156
BA3195R	Entrectinib	182.49217224121094	195.81898498535156
BA3199R	Entrectinib	168.63897705078125	170.06944274902344
BA3200R	Entrectinib	182.0828094482422	277.11065673828125
BA3203R	Entrectinib	235.62408447265625	185.3275146484375
BA3206R	Entrectinib	196.006103515625	161.5256805419922
BA3207R	Entrectinib	187.32041931152344	135.576416015625
BA3208R	Entrectinib	200.66127014160156	154.57696533203125
BA3210R	Entrectinib	234.7079620361328	206.6571807861328
BA3211R	Entrectinib	176.21665954589844	118.40428161621094
BA3212R	Entrectinib	171.3568878173828	210.13348388671875
BA3213R	Entrectinib	164.65130615234375	120.00373840332031
BA3214R	Entrectinib	163.57684326171875	125.22926330566406
BA3216R	Entrectinib	170.6669158935547	141.801025390625
BA3217R	Entrectinib	158.298583984375	213.79725646972656
BA3219R	Entrectinib	182.3797149658203	200.9453125
BA3222R	Entrectinib	227.62461853027344	235.55772399902344
BA3225R	Entrectinib	103.09557342529297	114.60123443603516
BA3226R	Entrectinib	190.3207550048828	179.81289672851562
BA3227R	Entrectinib	203.03294372558594	128.52505493164062
BA3228R	Entrectinib	118.78030395507812	166.01695251464844
BA3229R	Entrectinib	208.63597106933594	128.1070098876953
BA3232R	Entrectinib	171.747314453125	225.1508026123047
BA3235R	Entrectinib	125.13353729248047	156.5576934814453
BA3240R	Entrectinib	173.28131103515625	94.0245590209961
BA3242R	Entrectinib	210.2682647705078	224.357177734375
BA3249R	Entrectinib	198.6901397705078	226.45957946777344
BA3250R	Entrectinib	147.165771484375	257.4468688964844
BA3251R	Entrectinib	182.1380615234375	229.03346252441406
BA3258R	Entrectinib	205.78953552246094	162.81246948242188
BA3260R	Entrectinib	228.91297912597656	216.603515625
BA3261R	Entrectinib	203.9300537109375	240.7896270751953
BA3264R	Entrectinib	153.88734436035156	189.50918579101562
BA3268R	Entrectinib	177.65975952148438	239.08291625976562
BA3270R	Entrectinib	210.69705200195312	114.10791778564453
BA3271R	Entrectinib	134.0071563720703	156.56048583984375
BA3275R	Entrectinib	176.29217529296875	152.35427856445312
BA3283R	Entrectinib	108.59226989746094	189.26792907714844
BA3286R	Entrectinib	171.79006958007812	229.25405883789062
BA3289R	Entrectinib	225.42808532714844	204.79214477539062
BA3290R	Entrectinib	220.43701171875	212.93072509765625
BA3293R	Entrectinib	142.4307861328125	112.3202896118164
BA3295R	Entrectinib	174.24742126464844	213.3258056640625
BA3297R	Entrectinib	195.6363067626953	7.32123327255249
BA3299R	Entrectinib	173.1121826171875	170.91600036621094
BA3300R	Entrectinib	196.85279846191406	167.56295776367188
BA3302R	Entrectinib	193.9800262451172	227.304443359375
BA3305R	Entrectinib	189.75543212890625	180.72434997558594
BA3306R	Entrectinib	159.39381408691406	112.35240173339844
BA3308R	Entrectinib	178.77342224121094	184.83328247070312
BA3311R	Entrectinib	228.45437622070312	129.109375
BA3312R	Entrectinib	195.83233642578125	205.05516052246094
BA3317R	Entrectinib	186.8490753173828	104.02616119384766
BA3319R	Entrectinib	173.2868194580078	191.59042358398438
BA3324R	Entrectinib	175.91966247558594	171.72215270996094
BA3325R	Entrectinib	171.80987548828125	189.7268524169922
BA3326R	Entrectinib	197.83901977539062	203.55160522460938
BA3328R	Entrectinib	191.4816131591797	179.85043334960938
BA3332R	Entrectinib	199.9199676513672	205.1066436767578
BA3333R	Entrectinib	179.2749786376953	152.62794494628906
BA3334R	Entrectinib	179.58438110351562	165.5804443359375
BA3345R	Entrectinib	156.24488830566406	177.26966857910156
BA3347R	Entrectinib	181.0645294189453	199.65325927734375
BA3351R	Entrectinib	191.09117126464844	177.79019165039062
BA3352R	Entrectinib	187.33010864257812	137.55697631835938
BA3353R	Entrectinib	158.53990173339844	223.4240264892578
BA3357R	Entrectinib	184.29188537597656	229.45169067382812
BA3362R	Entrectinib	194.96026611328125	131.03395080566406
BA3367R	Entrectinib	201.24606323242188	170.27110290527344
BA3369R	Entrectinib	118.06898498535156	237.82147216796875
BA3373R	Entrectinib	212.52793884277344	122.63863372802734
BA3374R	Entrectinib	209.4115447998047	194.50315856933594
BA3376R	Entrectinib	173.39263916015625	86.41433715820312
BA3380R	Entrectinib	146.2320098876953	174.76629638671875
BA3381R	Entrectinib	193.5770721435547	162.87109375
BA3384R	Entrectinib	186.82427978515625	221.3343048095703
BA3385R	Entrectinib	186.56890869140625	150.50901794433594
BA3386R	Entrectinib	135.9620361328125	149.88922119140625
BA3388R	Entrectinib	219.1208953857422	190.308837890625
BA3390R	Entrectinib	187.74234008789062	230.55242919921875
BA3394R	Entrectinib	141.1436309814453	180.7431640625
BA3397R	Entrectinib	202.35362243652344	159.32859802246094
BA3399R	Entrectinib	217.36456298828125	219.23011779785156
BA3400R	Entrectinib	209.18475341796875	226.6173553466797
BA3403R	Entrectinib	211.6643829345703	145.38729858398438
BA3406R	Entrectinib	194.27996826171875	185.8030242919922
BA3411R	Entrectinib	217.86563110351562	211.83026123046875
BA3412R	Entrectinib	194.00587463378906	196.14720153808594
BA3415R	Entrectinib	189.69650268554688	166.23715209960938
BA3416R	Entrectinib	201.67205810546875	263.9195861816406
BA3417R	Entrectinib	133.89346313476562	144.709228515625
BA3421R	Entrectinib	168.3319091796875	231.97662353515625
BA3422R	Entrectinib	175.2917022705078	214.85060119628906
BA3423R	Entrectinib	190.25286865234375	121.71282958984375
BA3431R	Entrectinib	219.6669158935547	208.9234161376953
BA3433R	Entrectinib	171.34959411621094	119.25580596923828
BA3434R	Entrectinib	184.70547485351562	156.49423217773438
BA3438R	Entrectinib	180.34121704101562	135.8434295654297
BA3445R	Entrectinib	186.20957946777344	176.4476776123047
BA3446R	Entrectinib	201.85928344726562	191.0019073486328
BA3449R	Entrectinib	196.1287078857422	216.72897338867188
BA3451R	Entrectinib	192.35707092285156	50.52164077758789
BA3452R	Entrectinib	162.36253356933594	200.19064331054688
BA3454R	Entrectinib	134.55540466308594	15.300727844238281
BA3285R	Entrectinib	213.59133911132812	59.02960968017578
BA3310R	Entrectinib	171.44061279296875	255.6571044921875
BA3318R	Entrectinib	192.48434448242188	116.8907699584961
BA3375R	Entrectinib	185.53213500976562	213.17083740234375
BA3418R	Entrectinib	200.79466247558594	194.1922607421875
BA3078R	Indisulam	185.1820526123047	139.00399780273438
BA3083R	Indisulam	187.01495361328125	164.95864868164062
BA3084R	Indisulam	198.8740234375	150.0741729736328
