dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3318R,Vargetef,212.32776452354886,23.6973118682849
BA3375R,Vargetef,179.03388843258523,141.352113098257
BA3418R,Vargetef,203.29040138371784,70.903786006078
BA3078R,Vismodegib (GDC-0449),225.9156215303816,286.327943276273
BA3079R,Vismodegib (GDC-0449),247.39858203811343,267.180243875109
BA3083R,Vismodegib (GDC-0449),250.9581566144583,214.489770690395
BA3084R,Vismodegib (GDC-0449),270.43577834639785,286.327943276273
BA3087R,Vismodegib (GDC-0449),283.3674033019263,282.250547537155
BA3089R,Vismodegib (GDC-0449),277.72939610941035,272.193656903547
BA3094R,Vismodegib (GDC-0449),306.08286839510146,286.014691701398
BA3098R,Vismodegib (GDC-0449),244.2699845362046,264.096892706787
BA3099R,Vismodegib (GDC-0449),259.56232223918573,286.327943276273
BA3110R,Vismodegib (GDC-0449),259.76214459254066,231.760518761976
BA3114R,Vismodegib (GDC-0449),307.5761152892097,277.75898012842
BA3117R,Vismodegib (GDC-0449),290.5259738312608,286.327943276273
BA3118R,Vismodegib (GDC-0449),265.1312593943764,238.871358595623
BA3119R,Vismodegib (GDC-0449),272.1545049100605,286.327943276273
BA3126R,Vismodegib (GDC-0449),257.0668009116286,253.29470557716
BA3128R,Vismodegib (GDC-0449),259.22460628897466,286.327943276273
BA3130R,Vismodegib (GDC-0449),234.2420167678315,263.960306920668
BA3133R,Vismodegib (GDC-0449),339.369291250921,277.660683970656
BA3135R,Vismodegib (GDC-0449),260.75810926750705,261.256519870275
BA3137R,Vismodegib (GDC-0449),262.7476589164059,199.181757227713
BA3138R,Vismodegib (GDC-0449),271.8073422066552,280.763266289496
BA3139R,Vismodegib (GDC-0449),222.37320729744945,286.327943276273
BA3145R,Vismodegib (GDC-0449),276.96715590554186,276.05458370014
BA3146R,Vismodegib (GDC-0449),237.58714477405442,243.001338169783
BA3152R,Vismodegib (GDC-0449),274.01069141936625,218.115644234222
BA3153R,Vismodegib (GDC-0449),246.6782098929163,286.327943276273
BA3154R,Vismodegib (GDC-0449),276.72720724035497,286.327943276273
BA3157R,Vismodegib (GDC-0449),255.66745385465487,264.276127813589
BA3158R,Vismodegib (GDC-0449),217.44379603398568,286.327943276273
BA3162R,Vismodegib (GDC-0449),274.09673876127243,281.105080049326
BA3163R,Vismodegib (GDC-0449),241.89767225120025,274.274709981664
BA3164R,Vismodegib (GDC-0449),250.51153963682165,253.366652795273
BA3167R,Vismodegib (GDC-0449),333.3083678120256,256.799936910147
BA3169R,Vismodegib (GDC-0449),286.42086489801204,286.174481923863
BA3171R,Vismodegib (GDC-0449),263.3679320163779,285.974275641994
BA3174R,Vismodegib (GDC-0449),269.9589814598621,285.106670294
BA3175R,Vismodegib (GDC-0449),303.45522565845,248.393837386505
BA3177R,Vismodegib (GDC-0449),240.9508589886894,271.962940793815
BA3181R,Vismodegib (GDC-0449),284.3903882187834,263.713809506386
BA3182R,Vismodegib (GDC-0449),239.96061189525622,277.829736283384
BA3183R,Vismodegib (GDC-0449),262.9704511838592,285.693546373205
BA3185R,Vismodegib (GDC-0449),254.87716585860318,229.5265801792
BA3186R,Vismodegib (GDC-0449),206.1695274441007,224.162133797716
BA3187R,Vismodegib (GDC-0449),294.1552500756077,280.70715713157
BA3189R,Vismodegib (GDC-0449),287.63821236128683,286.144567271965
BA3190R,Vismodegib (GDC-0449),275.42623563819245,286.327943276273
BA3191R,Vismodegib (GDC-0449),259.9673930879168,260.407030625457
BA3192R,Vismodegib (GDC-0449),323.3021217459157,272.951009852202
BA3195R,Vismodegib (GDC-0449),270.0438566314306,276.766106125255
BA3197R,Vismodegib (GDC-0449),257.87080858592003,191.102569785505
BA3199R,Vismodegib (GDC-0449),244.75543056226758,166.879612960927
BA3200R,Vismodegib (GDC-0449),306.5342143049845,286.327943276273
BA3203R,Vismodegib (GDC-0449),261.3454271131216,286.327943276273
BA3206R,Vismodegib (GDC-0449),258.69894065688493,286.327943276273
BA3207R,Vismodegib (GDC-0449),272.7752197579052,39.3981801252498
BA3208R,Vismodegib (GDC-0449),265.7695318476676,286.327943276273
BA3210R,Vismodegib (GDC-0449),305.0327707224751,270.848058185409
BA3211R,Vismodegib (GDC-0449),241.17330582424137,236.895192233404
BA3212R,Vismodegib (GDC-0449),329.21759463935086,246.650234418336
BA3213R,Vismodegib (GDC-0449),238.0072786817476,218.976500194452
BA3214R,Vismodegib (GDC-0449),268.61668701107317,286.181914964319
BA3216R,Vismodegib (GDC-0449),257.1696316610224,286.327943276273
BA3217R,Vismodegib (GDC-0449),268.87460889779754,286.327943276273
BA3219R,Vismodegib (GDC-0449),269.9579812794712,179.992887181402
BA3222R,Vismodegib (GDC-0449),324.606750914928,286.327943276273
BA3225R,Vismodegib (GDC-0449),246.0652369972923,273.864102454805
BA3226R,Vismodegib (GDC-0449),285.59306539085964,273.30163623886
BA3227R,Vismodegib (GDC-0449),281.1441811381376,286.327943276273
BA3228R,Vismodegib (GDC-0449),275.35156821799967,282.610840503341
BA3229R,Vismodegib (GDC-0449),224.52240645307933,266.885295992051
BA3232R,Vismodegib (GDC-0449),267.25572132812863,286.13364567562
BA3235R,Vismodegib (GDC-0449),289.87252248155744,244.185081235021
BA3240R,Vismodegib (GDC-0449),223.3348986342,285.821766106601
BA3242R,Vismodegib (GDC-0449),282.4350660131315,276.154448494141
BA3249R,Vismodegib (GDC-0449),302.21367382645644,270.690205206834
BA3250R,Vismodegib (GDC-0449),252.23785352997282,286.186905899481
BA3251R,Vismodegib (GDC-0449),262.617250893401,256.64050367959
BA3258R,Vismodegib (GDC-0449),266.961943847378,238.940722972629
BA3260R,Vismodegib (GDC-0449),234.07082022654677,285.618388753947
BA3261R,Vismodegib (GDC-0449),319.36228520370514,286.327943276273
BA3264R,Vismodegib (GDC-0449),220.27039733205476,286.322256401676
BA3266R,Vismodegib (GDC-0449),263.7890759250505,284.635308984989
BA3268R,Vismodegib (GDC-0449),265.4548140387543,285.551710975897
BA3270R,Vismodegib (GDC-0449),271.1631926759869,275.516815391558
BA3271R,Vismodegib (GDC-0449),263.1120697479472,174.690198617856
BA3273R,Vismodegib (GDC-0449),267.90094687168164,286.325780407091
BA3275R,Vismodegib (GDC-0449),219.3100611393065,286.327943276273
BA3277R,Vismodegib (GDC-0449),275.2522230612856,286.327943276273
BA3283R,Vismodegib (GDC-0449),246.64891437723116,285.275377840854
BA3286R,Vismodegib (GDC-0449),259.0434808162311,286.132526750524
BA3289R,Vismodegib (GDC-0449),277.0242472502249,220.639807433298
BA3290R,Vismodegib (GDC-0449),293.43083919967063,286.327943276273
BA3293R,Vismodegib (GDC-0449),258.6671888586963,276.545746801857
BA3295R,Vismodegib (GDC-0449),257.5991271531331,218.93989051868
BA3297R,Vismodegib (GDC-0449),255.40418922788845,286.235362699608
BA3299R,Vismodegib (GDC-0449),249.21950928006225,285.50709302249
BA3300R,Vismodegib (GDC-0449),279.7605490100893,255.717140126123
BA3302R,Vismodegib (GDC-0449),231.36258148702262,286.327943276273
BA3305R,Vismodegib (GDC-0449),235.54648873514304,286.1651590725
BA3306R,Vismodegib (GDC-0449),266.51854736086926,250.879558744232
BA3308R,Vismodegib (GDC-0449),255.03430749896427,286.327943276273
BA3311R,Vismodegib (GDC-0449),284.88426428335185,223.177748204178
BA3312R,Vismodegib (GDC-0449),268.03837261856927,275.569512244986
BA3317R,Vismodegib (GDC-0449),295.63080685999944,286.327943276273
BA3319R,Vismodegib (GDC-0449),298.67549944122607,286.233024321411
BA3324R,Vismodegib (GDC-0449),263.2747163361905,285.931539862848
BA3326R,Vismodegib (GDC-0449),275.0144339856329,280.430658278414
BA3328R,Vismodegib (GDC-0449),267.7452997177004,286.327943276273
BA3332R,Vismodegib (GDC-0449),261.9381462965401,286.327943276273
BA3333R,Vismodegib (GDC-0449),265.17144924456494,286.327943276273
BA3334R,Vismodegib (GDC-0449),259.84647482578515,286.327943276273
BA3341R,Vismodegib (GDC-0449),268.53760694990297,286.327943276273
BA3345R,Vismodegib (GDC-0449),247.26449236235658,211.133116451915
BA3347R,Vismodegib (GDC-0449),246.77982869032215,208.284523491825
BA3351R,Vismodegib (GDC-0449),316.7945357176028,286.327943276273
BA3352R,Vismodegib (GDC-0449),250.24861694473208,286.327943276273
BA3353R,Vismodegib (GDC-0449),246.93428592803096,285.87122297633
BA3357R,Vismodegib (GDC-0449),285.80621322107885,286.327943276273
BA3362R,Vismodegib (GDC-0449),324.9584727752533,258.258012042847
BA3367R,Vismodegib (GDC-0449),274.33033968265266,283.873562918056
BA3369R,Vismodegib (GDC-0449),262.44792343243915,285.856504036633
BA3373R,Vismodegib (GDC-0449),309.182040390959,286.327943276273
BA3374R,Vismodegib (GDC-0449),318.5218617511124,247.831279849293
BA3376R,Vismodegib (GDC-0449),250.97260455322748,230.984849410889
BA3379R,Vismodegib (GDC-0449),267.266393245706,286.327943276273
BA3380R,Vismodegib (GDC-0449),234.1463155130997,277.23225449146
BA3381R,Vismodegib (GDC-0449),243.61876714708302,274.82409587788
BA3384R,Vismodegib (GDC-0449),273.70268629767264,222.226532869621
BA3385R,Vismodegib (GDC-0449),265.48297587233935,281.231565077931
BA3386R,Vismodegib (GDC-0449),247.49918577259717,286.327943276273
BA3388R,Vismodegib (GDC-0449),277.33229046772385,286.221769997051
BA3390R,Vismodegib (GDC-0449),300.57365422904206,206.128580232221
BA3394R,Vismodegib (GDC-0449),221.00079400703552,285.92002993676
BA3397R,Vismodegib (GDC-0449),273.5734728369478,278.580783468264
BA3399R,Vismodegib (GDC-0449),298.5577925522562,235.613579982987
BA3400R,Vismodegib (GDC-0449),301.4074334339797,286.327943276273
BA3403R,Vismodegib (GDC-0449),304.2078217956421,251.17553270254
BA3406R,Vismodegib (GDC-0449),274.7619267608564,245.603466093526
BA3411R,Vismodegib (GDC-0449),283.91869931363726,286.322239862541
BA3412R,Vismodegib (GDC-0449),304.50334305902817,284.662957470089
BA3415R,Vismodegib (GDC-0449),286.6160376755541,286.327943276273
BA3416R,Vismodegib (GDC-0449),291.796556427391,286.327943276273
BA3417R,Vismodegib (GDC-0449),242.51999945471067,232.703026815236
BA3421R,Vismodegib (GDC-0449),237.12824514116477,286.327943276273
BA3422R,Vismodegib (GDC-0449),288.7793968400481,286.327943276273
BA3423R,Vismodegib (GDC-0449),280.52015744512397,286.327943276273
BA3431R,Vismodegib (GDC-0449),275.93534206236086,237.756845644182
BA3433R,Vismodegib (GDC-0449),240.70164239363135,286.115201839937
BA3434R,Vismodegib (GDC-0449),224.81722172723252,286.327943276273
BA3438R,Vismodegib (GDC-0449),266.14969345415255,275.363872124612
BA3445R,Vismodegib (GDC-0449),292.0825413859609,204.128885171308
BA3446R,Vismodegib (GDC-0449),271.3392050776542,246.016788460072
BA3449R,Vismodegib (GDC-0449),300.72884037235866,245.610068911186
BA3452R,Vismodegib (GDC-0449),255.6357775534637,224.83838607659
BA3454R,Vismodegib (GDC-0449),253.01928715048254,286.327943276273
BA3243R,Vismodegib (GDC-0449),275.4520988992092,283.931125150834
BA3285R,Vismodegib (GDC-0449),258.5084340483168,286.327943276273
BA3310R,Vismodegib (GDC-0449),268.4092913626014,286.327943276273
BA3318R,Vismodegib (GDC-0449),300.13143695833776,286.327943276273
BA3375R,Vismodegib (GDC-0449),270.0270110488929,286.262119175165
BA3418R,Vismodegib (GDC-0449),289.01058902673986,286.327943276273
BA3078R,Azacytidine,179.82044616110016,176.296756147909
BA3079R,Azacytidine,219.83649291200135,224.134592797196
BA3083R,Azacytidine,210.6846117681982,218.363430632449
BA3084R,Azacytidine,229.4504374747533,243.489227400745
BA3087R,Azacytidine,237.08140507120712,242.941330020749
BA3089R,Azacytidine,238.69771294511008,284.90694976553
BA3094R,Azacytidine,268.67572846116747,218.493869287229
BA3098R,Azacytidine,209.24752275564757,254.856531005669
BA3099R,Azacytidine,214.92472087522984,215.904006459647
BA3110R,Azacytidine,224.53506361798603,274.851175644387
BA3114R,Azacytidine,272.3066725328071,239.241125276494
BA3117R,Azacytidine,249.51990625455952,8.085970321540621e-09
BA3118R,Azacytidine,230.84646294470167,260.988878279232
BA3119R,Azacytidine,226.80136225586205,278.553414817738
BA3126R,Azacytidine,219.4766318216072,264.178668701701
BA3128R,Azacytidine,227.72795146528662,227.182613100336
BA3130R,Azacytidine,204.43023592121756,283.513328436753
BA3133R,Azacytidine,298.10489218690896,253.455500737398
BA3135R,Azacytidine,221.73699751988508,240.202690047594
BA3137R,Azacytidine,225.6453239232298,103.988594119782
BA3138R,Azacytidine,240.54639413838106,269.97626910207
BA3139R,Azacytidine,172.29992584293618,78.2054873257006
BA3145R,Azacytidine,240.72364938376134,250.163227688776
BA3146R,Azacytidine,195.97759407899702,263.130068056052
BA3152R,Azacytidine,240.08724813460816,174.085838769557
BA3153R,Azacytidine,218.7033729203614,240.008382055847
BA3154R,Azacytidine,242.01657294101835,214.427336032104
BA3157R,Azacytidine,209.85403162318207,247.309407091096
BA3158R,Azacytidine,177.96301082897884,186.649073140851
BA3162R,Azacytidine,240.47484095514466,275.478614959595
BA3163R,Azacytidine,206.11237169046035,237.110254547577
BA3164R,Azacytidine,208.2925993245078,273.772325472904
BA3167R,Azacytidine,300.95599699207366,182.006549552678
BA3169R,Azacytidine,248.13701935132622,207.043546473719
BA3171R,Azacytidine,232.66816612558375,255.487800923633
BA3174R,Azacytidine,240.41493231741893,249.779658036684
BA3175R,Azacytidine,268.59910219417094,274.618748005886
BA3177R,Azacytidine,199.3763219358152,282.067089631834
BA3181R,Azacytidine,252.28357945661355,255.795833889367
BA3182R,Azacytidine,204.0448847328398,211.867011546648
BA3183R,Azacytidine,225.96326951188422,224.979059973104
BA3185R,Azacytidine,224.36528453169353,163.557547101177
BA3186R,Azacytidine,167.52882342774146,274.425321436058
BA3187R,Azacytidine,260.7372044963859,286.327943276273
BA3189R,Azacytidine,253.3672018989084,221.716000522099
BA3190R,Azacytidine,245.61890947408781,208.620681648452
BA3191R,Azacytidine,225.8661889289282,187.894772075052
BA3192R,Azacytidine,281.08782270693496,284.872848761183
BA3195R,Azacytidine,236.65663307697338,220.467767363634
BA3197R,Azacytidine,219.22006291674592,91.8488713664565
BA3199R,Azacytidine,197.13391631325146,270.851548347889
BA3200R,Azacytidine,264.5672780792096,227.849383990755
BA3203R,Azacytidine,229.71451696992062,269.849317815115
BA3207R,Azacytidine,246.7196755281476,229.307617360629
BA3208R,Azacytidine,223.28962094894314,229.319136764039
BA3210R,Azacytidine,261.4107826258896,222.24627648113
BA3211R,Azacytidine,198.262150723205,173.074505916528
BA3212R,Azacytidine,283.027955079848,266.675690953028
BA3213R,Azacytidine,199.01957118486692,219.857527220541
BA3214R,Azacytidine,226.9051621385032,244.653685738109
BA3216R,Azacytidine,228.27574279542617,68.8874048664177
BA3217R,Azacytidine,231.74986883416153,133.560306319617
BA3219R,Azacytidine,241.07754921585993,286.321613125911
BA3222R,Azacytidine,273.6878796008843,260.999118378672
BA3225R,Azacytidine,218.31618141112477,224.232995630042
BA3226R,Azacytidine,248.34512227950427,243.72173953933
BA3227R,Azacytidine,240.72336585760542,129.911113868012
BA3228R,Azacytidine,235.1188396043635,235.921592253348
BA3229R,Azacytidine,187.70220347866857,203.016087174608
BA3232R,Azacytidine,222.53052122985883,267.817222026633
BA3235R,Azacytidine,254.94461690408363,285.827813402506
BA3240R,Azacytidine,178.47716352677648,232.889163215625
BA3242R,Azacytidine,245.7135245997925,266.880274455026
BA3249R,Azacytidine,265.52374171364875,223.287753296864
BA3250R,Azacytidine,213.79723568012628,263.002502620502
BA3251R,Azacytidine,215.41637965628718,258.902691458785
BA3258R,Azacytidine,231.3011721875875,283.889222473622
BA3260R,Azacytidine,194.76413263111994,262.916459051299
BA3261R,Azacytidine,285.0956841713308,271.235498673824
BA3264R,Azacytidine,182.91924965190745,216.48279791561
BA3266R,Azacytidine,220.38041205739754,229.732877515091
BA3268R,Azacytidine,222.31155600813676,265.484031926948
BA3270R,Azacytidine,236.5884774003676,242.639264128698
BA3271R,Azacytidine,216.6638400084244,228.042691368427
BA3273R,Azacytidine,246.16740452959607,266.653058239809
BA3275R,Azacytidine,184.0943319416228,208.876267107642
BA3277R,Azacytidine,238.10927451261236,265.94172296652
BA3283R,Azacytidine,213.56766016647128,262.76163397806
BA3286R,Azacytidine,212.6610610084636,226.543937297106
BA3289R,Azacytidine,244.33416011389463,252.988109865629
BA3290R,Azacytidine,257.1102682364456,240.928362736253
BA3293R,Azacytidine,212.07156355707565,282.111430286275
BA3295R,Azacytidine,221.22076017576723,207.754225232628
BA3297R,Azacytidine,220.99593364510076,31.623940855911
BA3299R,Azacytidine,215.15292789104257,255.493921149897
BA3300R,Azacytidine,235.43286559646074,275.501627485051
BA3302R,Azacytidine,185.07513375507233,258.050944561668
BA3305R,Azacytidine,197.70088716530478,258.756090546582
BA3306R,Azacytidine,232.67974213993176,229.520313949703
BA3308R,Azacytidine,216.20667962895826,167.003741067268
BA3312R,Azacytidine,226.63643306063634,227.644900989957
BA3317R,Azacytidine,247.03573854005526,178.856214395429
BA3319R,Azacytidine,263.09794169204434,255.718149750103
BA3324R,Azacytidine,226.86823614578697,239.34729436962
BA3325R,Azacytidine,248.73613929769218,269.043257685882
BA3326R,Azacytidine,237.19799017002498,213.534879847004
BA3328R,Azacytidine,229.92208818629308,246.472615484406
BA3332R,Azacytidine,225.1475560979069,175.455065215141
BA3333R,Azacytidine,226.04666899690525,248.66494600827
BA3334R,Azacytidine,231.92912896103678,223.131314992342
BA3341R,Azacytidine,238.82034870906813,251.048945125188
BA3345R,Azacytidine,217.99261516303392,272.129240840614
BA3347R,Azacytidine,209.55457194913507,256.334120657365
BA3351R,Azacytidine,272.4587200531325,259.288917549616
BA3352R,Azacytidine,210.58416662673537,216.552392855694
BA3353R,Azacytidine,201.98567296223976,230.400613881609
BA3357R,Azacytidine,247.1958932362653,204.078976823965
BA3362R,Azacytidine,278.4213673209937,286.327943276273
BA3367R,Azacytidine,237.9298220698822,272.578380214442
BA3369R,Azacytidine,221.7651627249818,226.198507031812
BA3373R,Azacytidine,265.2585311989413,284.115153791776
BA3374R,Azacytidine,271.4697552659944,242.732593111237
BA3381R,Azacytidine,209.7026608677231,219.349178315714
BA3384R,Azacytidine,227.90217880171474,181.769662150256
BA3385R,Azacytidine,229.80459831895035,279.997064885229
BA3386R,Azacytidine,202.70087802419167,269.561645169086
BA3388R,Azacytidine,244.24392612552955,270.171861678146
BA3390R,Azacytidine,270.03576700995296,226.249915085121
BA3394R,Azacytidine,189.23164769469986,100.394508221253
BA3397R,Azacytidine,235.07207986860107,181.06298807996
BA3399R,Azacytidine,262.9417094731387,286.327943276273
BA3400R,Azacytidine,265.9223316172664,286.327943276273
BA3403R,Azacytidine,259.8918000159971,170.141686916112
BA3406R,Azacytidine,240.952534967664,245.780501342854
BA3411R,Azacytidine,244.30015927833753,270.192722792137
BA3412R,Azacytidine,259.6631269313865,268.969398637995
BA3415R,Azacytidine,244.43748280803527,121.509350510157
BA3416R,Azacytidine,251.58609425344366,210.149211897372
BA3417R,Azacytidine,202.922404989725,193.168352513651
BA3421R,Azacytidine,198.857928895016,235.818569329163
BA3422R,Azacytidine,256.1099349396328,257.022523395385
BA3423R,Azacytidine,236.79246360424602,266.511789750918
BA3431R,Azacytidine,251.70725555246662,234.109779121106
BA3433R,Azacytidine,211.2959116224568,278.848527122155
BA3434R,Azacytidine,185.10273771696512,243.515995967234
BA3438R,Azacytidine,223.20688669603666,283.913537930164
BA3445R,Azacytidine,254.66350046386694,151.122001326215
BA3446R,Azacytidine,233.77572501336977,201.998141010229
BA3449R,Azacytidine,257.4254812824771,254.272975523528
BA3451R,Azacytidine,256.7459878316017,241.740469749921
BA3452R,Azacytidine,221.34231465311584,260.539240147356
BA3454R,Azacytidine,208.9092222386226,81.1549902265314
BA3285R,Azacytidine,208.870495089812,105.960234789538
BA3310R,Azacytidine,226.03264329925892,251.607607439278
BA3318R,Azacytidine,260.24239309171156,197.467401005071
BA3375R,Azacytidine,223.79645361697683,223.229452479745
BA3418R,Azacytidine,260.6787965254684,151.323374929267
BA3078R,DBZ,181.57435619726363,164.406695648698
BA3079R,DBZ,221.56561581556372,240.41499339682
BA3083R,DBZ,218.44454749492007,217.7954069016
BA3084R,DBZ,224.21959746018447,266.026273487537
BA3087R,DBZ,238.30531171380423,240.35683375732
BA3089R,DBZ,238.36615172231868,243.699476005763
BA3094R,DBZ,268.08698042517955,276.159306059655
BA3098R,DBZ,211.09181638856634,271.376980146825
BA3099R,DBZ,221.6303407659277,247.605396659366
BA3110R,DBZ,223.53459227842245,237.904306907511
BA3114R,DBZ,278.07685679490885,228.091286361006
BA3117R,DBZ,250.13915616292775,286.327943276273
BA3118R,DBZ,238.2786203591009,235.475723947654
BA3126R,DBZ,224.28538367308687,286.327943276273
BA3128R,DBZ,224.65246160843225,251.582415066432
BA3130R,DBZ,206.75267721761722,286.327943276273
BA3133R,DBZ,298.2763664022009,245.054300755745
BA3135R,DBZ,218.55583833158371,140.41892646615
BA3137R,DBZ,233.6940689327764,259.364206100698
BA3138R,DBZ,245.49545586275622,286.327943276273
BA3139R,DBZ,184.54821969361018,201.502638601983
BA3146R,DBZ,199.29001410392002,212.875842186445
BA3152R,DBZ,245.17975668739098,198.933557347935
BA3153R,DBZ,218.65953649164354,273.787125448879
BA3154R,DBZ,237.6169880634436,236.966039769135
BA3157R,DBZ,208.12352930704583,198.528985697858
BA3158R,DBZ,179.48289491767477,222.122834396485
BA3162R,DBZ,244.8428097467609,239.828727339555
BA3163R,DBZ,205.0002974846077,282.766570157414
BA3164R,DBZ,216.22413592244246,274.619008035265
BA3167R,DBZ,301.4714652893304,205.784473765964
BA3169R,DBZ,251.8158302398604,190.27590989582
BA3171R,DBZ,229.32088452802267,250.380616523986
BA3174R,DBZ,244.46401424366994,179.161884481741
BA3175R,DBZ,270.61589845790365,211.708358236593
BA3177R,DBZ,203.7012028274492,273.872899168792
BA3181R,DBZ,253.05316039857053,273.094477036803
BA3182R,DBZ,206.9331251260381,202.424546594215
BA3183R,DBZ,228.21383662026184,239.811806662647
BA3185R,DBZ,221.20495136283623,232.348390785333
BA3186R,DBZ,173.14233391659747,286.327943276273
BA3187R,DBZ,263.1844841240645,257.413919047739
BA3189R,DBZ,255.02042664401495,222.02063800362
BA3190R,DBZ,247.10878871933053,202.676653265046
BA3191R,DBZ,232.650691818947,208.292368677409
BA3192R,DBZ,277.9081791314524,202.271239823906
BA3195R,DBZ,232.99211454168577,268.981636930852
BA3197R,DBZ,217.63667946273029,286.327943276273
BA3199R,DBZ,197.7788805960483,247.956337950992
BA3200R,DBZ,274.47386066004503,142.259157866569
BA3203R,DBZ,235.38914126680743,229.66413246905
BA3207R,DBZ,247.69387075579087,228.361408894719
BA3208R,DBZ,223.51798271188838,225.340478005484
BA3210R,DBZ,265.26123964965757,194.24015020702
BA3211R,DBZ,204.19912079359872,108.515089199552
BA3212R,DBZ,285.198300499981,262.228747584378
BA3213R,DBZ,203.5513740968285,216.044170548579
BA3214R,DBZ,230.22815033199254,220.993704435062
BA3216R,DBZ,230.50396536370252,258.115739350939
BA3217R,DBZ,231.51305676631424,178.682401261599
BA3219R,DBZ,236.8890936731517,209.495423693791
BA3222R,DBZ,274.4807666506204,253.142075784305
BA3225R,DBZ,222.05984149265907,268.167844406741
BA3226R,DBZ,251.00234523732544,215.785031882629
BA3227R,DBZ,240.57276878356836,213.647212589931
BA3228R,DBZ,235.16951410840227,228.01865873357
BA3229R,DBZ,186.814113313428,154.461654773683
BA3232R,DBZ,227.89941053598906,273.391421232995
BA3235R,DBZ,258.17793109819536,286.327943276273
BA3240R,DBZ,178.5359305443052,98.3925049782206
BA3242R,DBZ,247.56096298545444,198.858867449779
BA3249R,DBZ,269.2104741936722,217.818859966967
BA3250R,DBZ,217.9682102818854,246.378927285828
BA3251R,DBZ,218.02519359013948,224.080401442223
BA3258R,DBZ,233.2571776018941,248.127097804611
BA3260R,DBZ,202.2658034216047,261.580796880133
BA3261R,DBZ,290.69516386078357,155.454777904962
BA3264R,DBZ,182.03195249768814,214.110303371145
BA3266R,DBZ,222.6484805586786,202.922021439534
BA3268R,DBZ,227.73129405801333,225.013150612084
BA3270R,DBZ,241.65943646039477,252.133709900108
BA3271R,DBZ,220.47864002157195,175.996692719653
BA3273R,DBZ,238.65735156677397,243.409922045897
BA3275R,DBZ,178.89734826592237,247.151842137997
BA3277R,DBZ,236.91212143792256,193.570674643863
BA3283R,DBZ,215.15924303670238,267.069953603482
BA3286R,DBZ,218.44645961873715,207.509271093957
BA3289R,DBZ,246.55244725767815,247.817243140596
BA3290R,DBZ,263.5572399296229,243.83404154542
BA3293R,DBZ,218.80182254312032,286.094968341588
BA3295R,DBZ,226.54000289220724,201.308669481026
BA3297R,DBZ,222.42516726157453,67.4511733167861
BA3299R,DBZ,219.07523103839677,204.37902230543
BA3300R,DBZ,231.11190852970483,217.452532000773
BA3302R,DBZ,184.67274430402813,278.119827614019
BA3305R,DBZ,197.89052978739886,230.031987229976
BA3306R,DBZ,227.48803752357668,212.169433061614
BA3308R,DBZ,214.87263786047447,213.977266694916
BA3312R,DBZ,228.1187073124892,217.403367474958
BA3317R,DBZ,241.24305634653803,239.043835271744
BA3319R,DBZ,269.2799118332612,273.986176435996
BA3324R,DBZ,228.26519384761164,253.662461229467
BA3325R,DBZ,255.84645952623578,228.236992105814
BA3326R,DBZ,247.29064562809276,258.358760352273
BA3328R,DBZ,229.65553594615608,250.957513970552
BA3332R,DBZ,224.14175712201705,216.236868382694
BA3333R,DBZ,233.11706529771877,282.551986693576
BA3334R,DBZ,234.68827672880423,268.094395504678
BA3341R,DBZ,240.44678479924525,268.649809363068
BA3345R,DBZ,217.0597888191324,238.753171012506
BA3347R,DBZ,208.9426410679127,269.442189977412
BA3351R,DBZ,274.1211058827405,191.453302066539
BA3352R,DBZ,214.89807093760547,182.87854700967
BA3353R,DBZ,205.12278101650594,216.504030020378
BA3357R,DBZ,251.2429870975626,199.489901798079
BA3362R,DBZ,276.57402728947545,285.357734758484
BA3367R,DBZ,235.89416264726083,277.794963381549
BA3369R,DBZ,222.06601318232782,257.390983530388
BA3373R,DBZ,264.2284716923496,190.339981166026
BA3374R,DBZ,268.8115484194134,286.327943276273
BA3380R,DBZ,201.6145085832599,285.009374155627
BA3381R,DBZ,211.85720256139945,220.238763773021
BA3384R,DBZ,235.34371544059493,278.855577844107
BA3385R,DBZ,231.13659177183584,235.914783261941
BA3386R,DBZ,208.24583983315188,262.508214554127
BA3388R,DBZ,247.3700595757512,270.998800425609
BA3390R,DBZ,273.5622931315559,284.526024162869
BA3394R,DBZ,189.07129692030688,246.375370017412
BA3397R,DBZ,237.7053076247966,199.481157011484
BA3399R,DBZ,265.7097567265389,257.772898482529
BA3400R,DBZ,269.11286516428686,269.283621301944
BA3403R,DBZ,255.33913481957592,278.77617088187
BA3406R,DBZ,240.75038439268945,275.851743138866
BA3411R,DBZ,245.3338696991483,247.432273301106
BA3412R,DBZ,258.92331550403935,284.307705045763
BA3415R,DBZ,243.71023892183914,179.177395638571
BA3416R,DBZ,256.7144122198599,276.862213629024
BA3417R,DBZ,203.92422997872353,259.42649876005
BA3421R,DBZ,198.14909610707613,248.204208403851
BA3422R,DBZ,259.83416601554893,208.845422195392
BA3431R,DBZ,255.05223923387535,228.857527253041
BA3433R,DBZ,215.87971000056507,224.370003325489
BA3434R,DBZ,183.48771676177304,210.899726633201
BA3438R,DBZ,221.54706373944464,264.215558497534
BA3445R,DBZ,256.25776513624317,263.804781203761
BA3446R,DBZ,236.55273051272636,205.368216956041
BA3449R,DBZ,258.0263910832104,286.327943276273
BA3451R,DBZ,258.119697784468,226.896836276985
