dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3334R,JQ1,1.0698281816666189,0.252516683332049
BA3341R,JQ1,1.8005362214659657,1.00032891400598
BA3345R,JQ1,-0.10516638827663183,0.102962170149526
BA3347R,JQ1,1.159463673353641,0.175992107817847
BA3351R,JQ1,1.4394042931078852,2.06422102189242
BA3352R,JQ1,0.5175100517869486,0.193370616820842
BA3353R,JQ1,-0.5794599380076209,0.104470960339032
BA3357R,JQ1,1.3253467452563514,0.879647905828036
BA3362R,JQ1,3.9625043605020838,2.26898584719574
BA3367R,JQ1,0.5354287550341921,6.33457185395107
BA3369R,JQ1,0.2754502394490421,0.281612988158924
BA3373R,JQ1,2.8771448753462057,1.05103557913238
BA3374R,JQ1,3.1827028875936336,0.695987465347471
BA3376R,JQ1,-0.9775237514097705,8.92080878839237
BA3380R,JQ1,-1.2212797888253384,0.0252655608131496
BA3381R,JQ1,0.8994754412968158,1.32314337055273
BA3384R,JQ1,0.19393730430958378,0.380718392234885
BA3385R,JQ1,0.8343439973480473,0.12135559438788
BA3386R,JQ1,-1.5593944032492209,1.86888127323397
BA3388R,JQ1,1.4203282708022202,1.80376949730795
BA3390R,JQ1,3.5514127222122163,0.388517367118268
BA3394R,JQ1,-1.696814793136709,0.873291565693388
BA3397R,JQ1,0.1574995086526192,0.0414296177372358
BA3399R,JQ1,0.9632021275101037,4.17185444131442
BA3400R,JQ1,2.6997208977324574,5.01104514587765
BA3403R,JQ1,2.5812652497538773,10.0
BA3406R,JQ1,-0.16333335683703876,0.276022413406164
BA3411R,JQ1,2.5389234203305744,1.27921382656123
BA3412R,JQ1,2.211247027518065,10.0
BA3415R,JQ1,0.9696294538443597,0.218506156579288
BA3416R,JQ1,2.235167434800467,0.683132010849776
BA3417R,JQ1,-1.4664088036975125,0.31877326652684
BA3421R,JQ1,-1.4388883256701854,0.40692805427709
BA3422R,JQ1,2.8674727220177045,10.0
BA3423R,JQ1,1.6329388403812923,0.080819356927582
BA3431R,JQ1,1.3349857750381373,0.340679016218987
BA3433R,JQ1,1.0795003268804964,10.0
BA3434R,JQ1,-3.236517368926214,0.228382670796256
BA3438R,JQ1,0.08337045430558998,1.23284585705885
BA3445R,JQ1,0.40120852835501797,0.0914490047172892
BA3446R,JQ1,-0.45611662259289787,0.0914365331005192
BA3449R,JQ1,2.2425268797887195,0.389667211033906
BA3451R,JQ1,2.682995995894699,0.418840378697256
BA3452R,JQ1,0.5399515664840813,0.0938254901055492
BA3454R,JQ1,0.017632496413022558,0.0137
BA3285R,JQ1,-0.37320266689630976,10.0
BA3310R,JQ1,-0.12616304836233994,0.267776994899733
BA3318R,JQ1,3.596082096402917,0.109005206397952
BA3418R,JQ1,1.3951950381432372,0.165397359537981
BA3078R,Lenvatinib,1.6583670393339647,0.390236200209313
BA3079R,Lenvatinib,1.0545187233526603,0.267953596997351
BA3083R,Lenvatinib,1.530962263782758,0.0840368517706592
BA3084R,Lenvatinib,4.999714975355567,0.285157203560675
BA3087R,Lenvatinib,2.467231342049471,10.0
BA3089R,Lenvatinib,3.427804403197735,2.44978757218953
BA3094R,Lenvatinib,4.702997175356559,0.976695893431579
BA3098R,Lenvatinib,1.8561608168684791,0.25841133189298
BA3099R,Lenvatinib,2.5572910068533345,0.115761493062562
BA3110R,Lenvatinib,2.663392398032808,0.738047995480601
BA3114R,Lenvatinib,4.202350963618911,0.30639018151138
BA3117R,Lenvatinib,4.455869978487228,10.0
BA3118R,Lenvatinib,2.4084928396624035,10.0
BA3119R,Lenvatinib,1.7831308760190692,0.0561566678931033
BA3126R,Lenvatinib,1.9470271274799607,0.527941508219614
BA3128R,Lenvatinib,1.899691396229791,0.458215211032198
BA3130R,Lenvatinib,5.019548093470037,10.0
BA3133R,Lenvatinib,6.558366443081709,1.61677877787507
BA3135R,Lenvatinib,4.1705578943491926,0.146331199251848
BA3137R,Lenvatinib,2.6908767178987674,0.647658591438759
BA3138R,Lenvatinib,3.843200272868179,0.316726194548202
BA3139R,Lenvatinib,0.5755758593502289,7.65434001543563
BA3145R,Lenvatinib,1.9793765525442963,0.327634490381185
BA3146R,Lenvatinib,1.3857669548499931,0.209921643185093
BA3152R,Lenvatinib,4.027612923687043,0.0769094595566882
BA3153R,Lenvatinib,1.834605955783692,0.162533690756811
BA3154R,Lenvatinib,1.7144703805421888,1.25168291053717
BA3157R,Lenvatinib,2.016142621572651,10.0
BA3158R,Lenvatinib,1.2676341928964305,0.142239502811828
BA3162R,Lenvatinib,2.3602376679941917,0.82829518839173
BA3163R,Lenvatinib,3.863384935567003,10.0
BA3164R,Lenvatinib,2.6965742758238442,0.471634306523902
BA3167R,Lenvatinib,4.913971620186367,0.0832103330555739
BA3169R,Lenvatinib,5.346198054030363,0.122796806811939
BA3171R,Lenvatinib,3.670801602393458,10.0
BA3174R,Lenvatinib,1.392548028573156,0.790376583263629
BA3175R,Lenvatinib,4.025818617072052,1.02758578817016
BA3177R,Lenvatinib,0.5684235703883349,0.301562345778336
BA3181R,Lenvatinib,3.9527926757373963,0.384309372694564
BA3182R,Lenvatinib,2.069044114676814,0.340806803141278
BA3183R,Lenvatinib,3.60572875288349,0.820928766498403
BA3185R,Lenvatinib,2.0363770044414307,0.105946543870969
BA3186R,Lenvatinib,1.5051760411723043,4.22503599529419
BA3187R,Lenvatinib,3.8169788582735773,0.575830348616311
BA3189R,Lenvatinib,3.8938449692744848,3.90476615932478
BA3190R,Lenvatinib,3.9385742149879945,2.36120351243416
BA3191R,Lenvatinib,1.926253001088826,0.170241707437607
BA3192R,Lenvatinib,7.383923067404232,0.37668707844725
BA3195R,Lenvatinib,3.2979014751777687,0.690424610954515
BA3199R,Lenvatinib,4.034713886934363,0.0940317331905347
BA3200R,Lenvatinib,5.65892111079855,6.34628017217178
BA3203R,Lenvatinib,3.591030859652096,6.08578014032207
BA3207R,Lenvatinib,2.3635016625561636,0.182839383338435
BA3208R,Lenvatinib,0.864201053439901,0.027223819765497
BA3210R,Lenvatinib,5.895071832295165,2.82000805542255
BA3211R,Lenvatinib,1.644190869918995,0.0137
BA3212R,Lenvatinib,6.1892340805802855,10.0
BA3213R,Lenvatinib,2.0721739093083973,0.43279381061104
BA3214R,Lenvatinib,1.7443659117633392,10.0
BA3216R,Lenvatinib,3.5806243503816138,0.0370256853088371
BA3217R,Lenvatinib,3.2722702794435876,0.0449539054529665
BA3219R,Lenvatinib,4.307401529450372,0.331626090616129
BA3222R,Lenvatinib,6.433894505928034,10.0
BA3225R,Lenvatinib,1.9358785713802886,0.399381850869441
BA3226R,Lenvatinib,4.5002445134594975,1.1031863963554
BA3228R,Lenvatinib,2.781959377846403,0.536742506494104
BA3229R,Lenvatinib,2.2245727534472852,1.66353964054941
BA3232R,Lenvatinib,2.3939385843950793,1.55971794113701
BA3235R,Lenvatinib,3.879827713235071,0.66459713087451
BA3240R,Lenvatinib,-0.9582502204130439,0.0268493038009799
BA3242R,Lenvatinib,4.959677972241701,0.774036164249783
BA3249R,Lenvatinib,3.1614610153920504,0.0137
BA3250R,Lenvatinib,3.564969173328088,10.0
BA3251R,Lenvatinib,2.7640105726410233,0.250491564935798
BA3258R,Lenvatinib,2.6999331376458042,0.175277201680667
BA3260R,Lenvatinib,2.2122930090025563,3.0675011146405
BA3261R,Lenvatinib,6.4992818950813795,1.95643427839897
BA3264R,Lenvatinib,0.7988961339641563,0.225809554788763
BA3266R,Lenvatinib,3.8242448024365094,0.152170049144195
BA3268R,Lenvatinib,5.235166453573341,5.31870859098643
BA3270R,Lenvatinib,2.7302021604113764,0.419360189658389
BA3271R,Lenvatinib,2.2697531484824753,0.130228214207232
BA3275R,Lenvatinib,1.8009725992859895,0.69348986034863
BA3277R,Lenvatinib,5.052608069264966,1.77077693332059
BA3283R,Lenvatinib,0.8005659368637916,0.483270639181209
BA3286R,Lenvatinib,1.165904752915373,0.235353226590335
BA3289R,Lenvatinib,3.6906090737916553,0.79872020111828
BA3290R,Lenvatinib,4.312614199819654,4.23500234110391
BA3293R,Lenvatinib,4.157055623826932,0.278175738048097
BA3295R,Lenvatinib,2.369065685766637,2.65167822705208
BA3297R,Lenvatinib,2.7974120925832757,0.0137
BA3299R,Lenvatinib,3.475528451483641,0.137064538520946
BA3300R,Lenvatinib,4.069405823567404,10.0
BA3302R,Lenvatinib,2.4143330289271367,2.84053376652166
BA3305R,Lenvatinib,2.7721366846918327,10.0
BA3306R,Lenvatinib,2.1596539620362334,0.046067877762354
BA3308R,Lenvatinib,2.1143502535523955,10.0
BA3311R,Lenvatinib,2.993971826745792,0.0137
BA3312R,Lenvatinib,3.2901455757031,10.0
BA3317R,Lenvatinib,5.1561423720851405,10.0
BA3319R,Lenvatinib,5.155521700441419,1.59770537753853
BA3324R,Lenvatinib,2.8115242330855805,0.636914948443071
BA3325R,Lenvatinib,4.014231174375156,0.914064682328805
BA3326R,Lenvatinib,4.396714337998894,3.11156139446183
BA3328R,Lenvatinib,3.9728754284185124,0.180377844445829
BA3332R,Lenvatinib,2.6451725741817453,0.851518206886828
BA3333R,Lenvatinib,4.425978000476909,0.511210706234461
BA3334R,Lenvatinib,3.686921712890902,0.309110538097563
BA3341R,Lenvatinib,3.593609661556987,10.0
BA3345R,Lenvatinib,1.8865303179445831,0.124632942692923
BA3347R,Lenvatinib,3.3503952063148423,0.308891054384653
BA3351R,Lenvatinib,4.1384003417307325,0.854822077195417
BA3352R,Lenvatinib,2.887711281307408,0.516704475050906
BA3353R,Lenvatinib,1.997484196164307,0.0934588268270366
BA3357R,Lenvatinib,4.440955200626844,0.648825975715563
BA3362R,Lenvatinib,6.284046220569484,10.0
BA3367R,Lenvatinib,3.016122286333097,0.872263390071534
BA3369R,Lenvatinib,2.9347803563790236,2.56459697139445
BA3373R,Lenvatinib,5.73981905497786,10.0
BA3376R,Lenvatinib,1.0457189143690409,10.0
BA3380R,Lenvatinib,1.2316864186340126,0.281770701206943
BA3381R,Lenvatinib,3.4774127536620894,1.33369868406932
BA3384R,Lenvatinib,2.8836012391333403,1.95484823983897
BA3385R,Lenvatinib,3.334539420650047,1.10738429614128
BA3386R,Lenvatinib,1.0260941795593101,1.0178534286822
BA3388R,Lenvatinib,4.215081884498046,10.0
BA3390R,Lenvatinib,5.720790165488193,10.0
BA3394R,Lenvatinib,0.968807713126318,2.21395094407272
BA3397R,Lenvatinib,2.7865843401157337,0.133874321044419
BA3399R,Lenvatinib,4.165459059313503,0.694383693616104
BA3400R,Lenvatinib,5.2559693699994146,10.0
BA3403R,Lenvatinib,4.606502603043531,2.87025292507823
BA3406R,Lenvatinib,2.6551579533712846,1.00164880662281
BA3411R,Lenvatinib,5.364231087504275,3.2731089683115
BA3412R,Lenvatinib,4.342570235805597,10.0
BA3416R,Lenvatinib,4.433436938584766,10.0
BA3417R,Lenvatinib,0.7273283884576349,0.19454596124108
BA3421R,Lenvatinib,1.8175161183335624,0.350956392835337
BA3422R,Lenvatinib,4.994437567920938,6.87647278010355
BA3423R,Lenvatinib,4.103083680524089,0.15950884567417
BA3431R,Lenvatinib,3.1633508527770124,2.02913840177727
BA3433R,Lenvatinib,3.147029849684276,10.0
BA3434R,Lenvatinib,-0.283836720661907,10.0
BA3438R,Lenvatinib,2.8110370767170085,0.346434519962401
BA3445R,Lenvatinib,3.64315387077344,1.56579798052693
BA3446R,Lenvatinib,2.0327040086911383,0.296935676081227
BA3449R,Lenvatinib,4.457942289464399,10.0
BA3451R,Lenvatinib,5.036049737216495,10.0
BA3452R,Lenvatinib,1.979603063500194,1.00680431066854
BA3454R,Lenvatinib,2.186400177439196,1.48944292088829
BA3285R,Lenvatinib,2.5978279944224685,0.117452789122444
BA3310R,Lenvatinib,2.6252825694043045,0.167900921450908
BA3318R,Lenvatinib,5.913249656218051,0.0182817909847066
BA3418R,Lenvatinib,3.259898844241042,0.89036613099947
BA3078R,Nutlin 3a,6.6689815807771105,0.0271957868179361
BA3079R,Nutlin 3a,6.335476291222236,10.0
BA3083R,Nutlin 3a,6.994995842075072,2.81072728237768
BA3084R,Nutlin 3a,8.988327952863592,10.0
BA3087R,Nutlin 3a,8.285257623753187,10.0
BA3089R,Nutlin 3a,9.254419604269463,0.05290725159935
BA3094R,Nutlin 3a,10.1459269986007,0.606570029710094
BA3098R,Nutlin 3a,7.533301180894778,10.0
BA3099R,Nutlin 3a,7.806861739325017,10.0
BA3110R,Nutlin 3a,7.782239395004501,10.0
BA3114R,Nutlin 3a,8.808036543861055,10.0
BA3117R,Nutlin 3a,9.246628773368402,0.0137
BA3119R,Nutlin 3a,7.342190361883619,0.630125324080367
BA3126R,Nutlin 3a,7.8849094588699185,10.0
BA3128R,Nutlin 3a,7.045475681898205,1.0878462174777
BA3133R,Nutlin 3a,10.987196169757699,10.0
BA3135R,Nutlin 3a,9.461610183451704,10.0
BA3137R,Nutlin 3a,7.8109788503309545,10.0
BA3138R,Nutlin 3a,9.30314339396132,10.0
BA3139R,Nutlin 3a,4.5299387715188235,10.0
BA3145R,Nutlin 3a,7.53702978067096,2.01137807516258
BA3146R,Nutlin 3a,6.528731770549691,10.0
BA3152R,Nutlin 3a,8.126379629055059,10.0
BA3153R,Nutlin 3a,7.530233798627294,8.36807649491348
BA3154R,Nutlin 3a,7.133796847650837,10.0
BA3157R,Nutlin 3a,6.84280659713601,1.61181057375564
BA3158R,Nutlin 3a,6.6210438989006635,10.0
BA3162R,Nutlin 3a,8.372787402045768,4.87097851381912
BA3163R,Nutlin 3a,9.26980437120502,10.0
BA3164R,Nutlin 3a,8.515424377553703,1.33395047959591
BA3167R,Nutlin 3a,11.236093082927319,10.0
BA3169R,Nutlin 3a,9.974469362187552,0.0138213191997361
BA3171R,Nutlin 3a,8.416554896762623,10.0
BA3174R,Nutlin 3a,7.486322683337534,10.0
BA3175R,Nutlin 3a,9.096648362358822,0.0137
BA3177R,Nutlin 3a,6.075228594320588,1.29682544303306
BA3181R,Nutlin 3a,9.389635424004366,4.39913214646078
BA3182R,Nutlin 3a,7.48158200552723,5.20637368471545
BA3183R,Nutlin 3a,9.042864626410005,10.0
BA3185R,Nutlin 3a,8.59392410238862,10.0
BA3186R,Nutlin 3a,5.895700671237209,10.0
BA3187R,Nutlin 3a,8.23964160975764,0.94158967243955
BA3189R,Nutlin 3a,9.119824854594462,9.66934987274248
BA3190R,Nutlin 3a,9.186922725312957,0.110282920793594
BA3191R,Nutlin 3a,7.143900243412715,9.21871844063653
BA3192R,Nutlin 3a,12.328350555584908,2.32711793482518
BA3195R,Nutlin 3a,9.44997085778093,10.0
BA3197R,Nutlin 3a,8.356129490392323,0.0137
BA3199R,Nutlin 3a,8.692421465619274,3.55834865341253
BA3203R,Nutlin 3a,7.950245215348366,10.0
BA3207R,Nutlin 3a,8.07543818322574,10.0
BA3208R,Nutlin 3a,6.427886237860555,2.27874143974574
BA3210R,Nutlin 3a,10.735700703177148,10.0
BA3212R,Nutlin 3a,10.48699565732748,2.54311311605931
BA3213R,Nutlin 3a,7.465913897031971,10.0
BA3214R,Nutlin 3a,6.573517271907631,10.0
BA3216R,Nutlin 3a,9.29584206781673,10.0
BA3217R,Nutlin 3a,8.736456882920624,10.0
BA3219R,Nutlin 3a,9.823478978176215,7.94213176543167
BA3222R,Nutlin 3a,11.094747207047465,4.47741420010517
BA3225R,Nutlin 3a,8.251447458543057,10.0
BA3226R,Nutlin 3a,9.126257500953603,0.381905045018055
BA3227R,Nutlin 3a,9.769869598502495,6.9572909962186
BA3228R,Nutlin 3a,7.997675992822012,10.0
BA3229R,Nutlin 3a,7.2615659762807425,10.0
BA3232R,Nutlin 3a,7.111753486203094,10.0
BA3235R,Nutlin 3a,10.01301044965352,7.16228407998572
BA3240R,Nutlin 3a,4.676911240128362,4.65844501694634
BA3242R,Nutlin 3a,10.105126502286343,10.0
BA3249R,Nutlin 3a,9.036819578917806,0.385231799987986
BA3250R,Nutlin 3a,8.499985886899623,10.0
BA3251R,Nutlin 3a,8.196430239402849,8.56471534308505
BA3260R,Nutlin 3a,7.097758828572701,0.763393337449317
BA3261R,Nutlin 3a,11.298963522197567,10.0
BA3264R,Nutlin 3a,6.278038092019857,2.72080968915276
BA3266R,Nutlin 3a,9.175677370783301,0.353907676948437
BA3268R,Nutlin 3a,8.59973921649616,0.122157519200875
BA3270R,Nutlin 3a,7.46026524206335,10.0
BA3271R,Nutlin 3a,7.915452955910473,10.0
BA3275R,Nutlin 3a,7.025561199417497,0.232436928454748
BA3277R,Nutlin 3a,10.439396038891864,7.44510587618819
BA3286R,Nutlin 3a,6.090378026342713,10.0
BA3289R,Nutlin 3a,8.591296196143759,10.0
BA3290R,Nutlin 3a,9.717280449635497,10.0
BA3293R,Nutlin 3a,8.658745870087438,0.652963105202915
BA3295R,Nutlin 3a,7.188545765316892,0.0352010003263652
BA3297R,Nutlin 3a,8.305464339498203,0.0137
BA3299R,Nutlin 3a,8.441696999657065,10.0
BA3300R,Nutlin 3a,8.264695912066184,6.69155909170645
BA3302R,Nutlin 3a,7.315027192932412,3.4897579856852
BA3305R,Nutlin 3a,8.70027795357559,3.10821785213749
BA3306R,Nutlin 3a,8.216911438063626,2.34884966613919
BA3308R,Nutlin 3a,8.132466216194723,10.0
BA3312R,Nutlin 3a,7.596239801617742,10.0
BA3317R,Nutlin 3a,9.765357940224625,10.0
BA3319R,Nutlin 3a,9.91227967760399,10.0
BA3324R,Nutlin 3a,7.230667599227722,10.0
BA3325R,Nutlin 3a,8.633303783041528,10.0
BA3328R,Nutlin 3a,9.322491566237293,10.0
BA3332R,Nutlin 3a,7.501073103513655,10.0
BA3333R,Nutlin 3a,9.831827685766935,7.68514705202168
BA3334R,Nutlin 3a,8.503373748542467,10.0
BA3341R,Nutlin 3a,9.596630553205298,1.88286097112924
BA3345R,Nutlin 3a,7.602857169704863,3.83071170947073
BA3347R,Nutlin 3a,8.614597314918615,10.0
BA3351R,Nutlin 3a,9.544196743488424,9.92119680363161
BA3352R,Nutlin 3a,7.877473719147858,1.14207529902877
BA3353R,Nutlin 3a,7.200711053984578,0.0713138882928924
BA3357R,Nutlin 3a,9.126236260966174,3.69961410346634
BA3362R,Nutlin 3a,10.739280833068804,4.21996436065133
BA3367R,Nutlin 3a,8.411847546867808,10.0
BA3369R,Nutlin 3a,7.814152786777791,10.0
BA3373R,Nutlin 3a,10.230322671236982,3.1225288324302
BA3374R,Nutlin 3a,10.038626266812003,10.0
BA3380R,Nutlin 3a,6.570551910736089,0.089377427313983
BA3381R,Nutlin 3a,8.715749941803354,10.0
BA3384R,Nutlin 3a,7.884163311407802,0.927654815956714
BA3385R,Nutlin 3a,8.603007860383512,2.02942359417032
BA3386R,Nutlin 3a,6.221317818735406,0.56229381421727
BA3388R,Nutlin 3a,9.77915804160946,0.135202217709913
BA3390R,Nutlin 3a,11.157953264127007,1.96702213264862
BA3397R,Nutlin 3a,7.9114947407076635,10.0
BA3399R,Nutlin 3a,8.76641899863756,10.0
BA3400R,Nutlin 3a,10.579600897808005,3.33456111635538
BA3403R,Nutlin 3a,9.944834229231915,10.0
BA3406R,Nutlin 3a,7.692548069606293,2.89918629167731
BA3411R,Nutlin 3a,10.178615431662372,10.0
BA3412R,Nutlin 3a,9.590364737733292,1.45683640277857
BA3415R,Nutlin 3a,8.103695009910759,10.0
BA3417R,Nutlin 3a,6.592798731142524,10.0
BA3421R,Nutlin 3a,6.111727553592466,8.7082756381699
BA3422R,Nutlin 3a,11.163961448988061,1.09092730126351
BA3423R,Nutlin 3a,9.414452924280102,0.350089056444345
BA3431R,Nutlin 3a,9.393297504047771,10.0
BA3433R,Nutlin 3a,8.887302350830032,2.23711446352067
BA3434R,Nutlin 3a,4.608305576377881,5.08310432760045
BA3438R,Nutlin 3a,7.452981104742424,4.27047113731388
BA3445R,Nutlin 3a,8.318241952192217,0.0510684938611663
BA3446R,Nutlin 3a,7.586551512989757,0.544765371544773
BA3449R,Nutlin 3a,9.328772786621522,3.467727150291
BA3451R,Nutlin 3a,10.158266897578935,10.0
BA3452R,Nutlin 3a,8.02292355139863,3.51003321423592
BA3454R,Nutlin 3a,7.897697102638848,0.0137
BA3285R,Nutlin 3a,6.83807562693571,10.0
BA3310R,Nutlin 3a,7.803889569436251,10.0
BA3318R,Nutlin 3a,11.380639361330761,10.0
BA3375R,Nutlin 3a,8.232955988602468,0.0877921244049349
BA3418R,Nutlin 3a,9.178681560410494,10.0
BA3078R,Venetoclax,2.849112023218186,0.0184839423019362
BA3079R,Venetoclax,1.805096349032707,0.474960819351618
BA3083R,Venetoclax,2.791380581461498,3.03012186127588
BA3084R,Venetoclax,5.484293854381233,0.133302501545583
BA3087R,Venetoclax,3.9778342198349073,0.0137
BA3089R,Venetoclax,4.610480496094588,0.0137
BA3094R,Venetoclax,6.080512238992978,0.0137
BA3098R,Venetoclax,3.316576705219429,10.0
BA3099R,Venetoclax,3.696281926848219,10.0
BA3110R,Venetoclax,3.7259236728907172,1.24214813013784
BA3114R,Venetoclax,5.19212963301866,10.0
BA3117R,Venetoclax,5.461109603585471,0.0518719067172089
BA3119R,Venetoclax,3.1195647990685855,0.0137
BA3126R,Venetoclax,4.106721650201984,10.0
BA3128R,Venetoclax,3.059724480814445,0.0137
BA3130R,Venetoclax,6.338973551667234,10.0
BA3133R,Venetoclax,7.016991277254894,10.0
BA3135R,Venetoclax,5.2387109417419255,0.0362372004206259
BA3137R,Venetoclax,3.621667068017751,10.0
BA3138R,Venetoclax,5.259556592156411,3.30563869203943
BA3139R,Venetoclax,0.9230899470605163,0.078335986510587
BA3145R,Venetoclax,3.451621743361555,0.0137
BA3146R,Venetoclax,2.283106060771376,10.0
BA3152R,Venetoclax,4.618654836858318,10.0
BA3153R,Venetoclax,2.8008049199267235,10.0
BA3154R,Venetoclax,3.2002810947102076,0.0137
BA3157R,Venetoclax,2.7930917818445993,0.0137
BA3158R,Venetoclax,2.58221710713025,1.20283871615198
BA3162R,Venetoclax,3.75386695447501,10.0
BA3163R,Venetoclax,5.296489680094203,10.0
BA3164R,Venetoclax,4.032091076003161,0.0137
BA3167R,Venetoclax,6.905502852063342,0.617568400501281
BA3169R,Venetoclax,6.468112404976073,0.676485536370498
BA3171R,Venetoclax,4.554187336056157,1.12991694217024
BA3175R,Venetoclax,4.968298193262592,0.182324097499131
BA3177R,Venetoclax,1.7681672389544225,0.938124677967694
BA3181R,Venetoclax,5.3772992123365935,10.0
BA3182R,Venetoclax,3.4200556866810063,10.0
BA3183R,Venetoclax,4.628567844402291,0.0137
BA3185R,Venetoclax,4.007676668898723,5.2769002653301
BA3186R,Venetoclax,2.1782369493100378,4.52127742687712
BA3187R,Venetoclax,4.392943106854297,10.0
BA3189R,Venetoclax,5.135650209364309,0.0137
BA3190R,Venetoclax,4.885553760264973,0.0487927547932598
BA3191R,Venetoclax,3.048516040469419,4.75359393085748
BA3192R,Venetoclax,8.443839712703191,0.0137
BA3195R,Venetoclax,4.802156234514149,0.19681496345727
BA3197R,Venetoclax,3.9417797146234346,0.929538314153256
BA3199R,Venetoclax,4.954996029611392,0.0137
BA3200R,Venetoclax,6.777405413628328,0.0137
BA3203R,Venetoclax,4.028207034989288,10.0
BA3206R,Venetoclax,4.648555078772852,0.0453022170247196
BA3207R,Venetoclax,3.989423065562955,10.0
BA3208R,Venetoclax,1.7936600733947805,0.118896978013648
BA3210R,Venetoclax,6.59535079059251,0.931447473453105
BA3211R,Venetoclax,2.786352192920968,0.0137
BA3212R,Venetoclax,6.269880987233146,4.23619287135829
BA3213R,Venetoclax,3.1759696835978057,10.0
BA3214R,Venetoclax,2.256496097977722,10.0
BA3216R,Venetoclax,4.730732941788815,0.0726684557033441
BA3217R,Venetoclax,4.295869382062414,0.0137
BA3219R,Venetoclax,5.71794248887154,10.0
BA3222R,Venetoclax,7.878338785363324,0.0488705435914872
BA3225R,Venetoclax,3.6209031077718716,10.0
BA3226R,Venetoclax,5.280686700573632,0.0137
BA3227R,Venetoclax,5.651834064011794,0.0137
BA3228R,Venetoclax,3.9592494242982816,10.0
BA3229R,Venetoclax,3.227837587760315,0.996896674315845
BA3232R,Venetoclax,3.4626335255867433,3.18581841580744
BA3235R,Venetoclax,5.525498186030036,10.0
BA3240R,Venetoclax,0.4583002960570184,0.0137
BA3242R,Venetoclax,5.877937489066049,0.829087549549332
BA3249R,Venetoclax,4.925355455065629,0.0137
BA3250R,Venetoclax,4.374726121759316,10.0
BA3251R,Venetoclax,3.7857877060558796,0.401722339947996
BA3258R,Venetoclax,4.5622998555395595,10.0
BA3260R,Venetoclax,3.136440544904333,10.0
BA3261R,Venetoclax,7.325000753339698,0.0137
BA3264R,Venetoclax,1.9687767248806458,0.0137
BA3266R,Venetoclax,5.071705598077443,0.145211127286637
BA3268R,Venetoclax,5.3903442601679386,0.0137
BA3270R,Venetoclax,4.23341416083007,10.0
BA3271R,Venetoclax,3.5649474974821107,1.87876445850712
BA3275R,Venetoclax,3.2458957119363534,0.0137
BA3277R,Venetoclax,6.183840327758912,0.862541639497109
BA3283R,Venetoclax,1.8132732031979222,10.0
BA3286R,Venetoclax,2.316318734497967,1.58803002824364
BA3289R,Venetoclax,4.93802000571822,10.0
BA3290R,Venetoclax,5.815395010831687,10.0
BA3293R,Venetoclax,4.863770195151438,0.0137
BA3295R,Venetoclax,3.3406336136395374,10.0
BA3297R,Venetoclax,4.063518804849762,0.0219650084435433
BA3299R,Venetoclax,4.421698361509147,10.0
BA3300R,Venetoclax,4.788908080817849,0.161708328040284
BA3302R,Venetoclax,3.3710498371544166,0.584034073332012
BA3305R,Venetoclax,4.425109194251592,0.57934550502578
BA3306R,Venetoclax,3.5680934576244696,0.0137
BA3308R,Venetoclax,3.5087356123543607,1.49138663171348
BA3311R,Venetoclax,4.2477981573709105,4.96570321335671
BA3312R,Venetoclax,3.9734455171538308,0.121015208268078
BA3317R,Venetoclax,6.22266683521565,0.0137
BA3319R,Venetoclax,6.303728477167242,10.0
BA3325R,Venetoclax,5.007770437148066,0.102604428552827
BA3326R,Venetoclax,5.95964082337271,3.14201411416988
BA3328R,Venetoclax,5.232416348137508,0.0137
BA3332R,Venetoclax,3.9992659315381873,0.286302100618197
BA3333R,Venetoclax,5.327105740673078,0.0137
BA3334R,Venetoclax,4.528053900005035,2.83118544244057
BA3341R,Venetoclax,5.220810617498009,0.0137
BA3345R,Venetoclax,3.232416625803058,1.22134723545521
BA3347R,Venetoclax,4.694896227653307,7.76656464544659
BA3351R,Venetoclax,5.38091428713948,0.0137
BA3352R,Venetoclax,3.6281221117591604,0.0137
BA3353R,Venetoclax,3.430011201346059,0.0137
BA3357R,Venetoclax,5.130283505678703,0.0186693715530492
BA3362R,Venetoclax,7.351095453736443,0.248181696795873
BA3367R,Venetoclax,4.673770791281885,10.0
BA3369R,Venetoclax,3.6303431220769458,10.0
BA3373R,Venetoclax,6.436930290217462,0.220798165169837
BA3374R,Venetoclax,6.539375259295631,10.0
BA3380R,Venetoclax,2.2677735627232853,0.0137
BA3381R,Venetoclax,4.525811688375041,10.0
BA3384R,Venetoclax,3.5301709480623824,0.0137
BA3385R,Venetoclax,4.6859993245028075,0.61283015208414
BA3386R,Venetoclax,1.9642263491508363,0.0137
BA3388R,Venetoclax,5.643556789189128,2.9636946409015
BA3390R,Venetoclax,7.383306579095046,10.0
BA3394R,Venetoclax,1.9133816182547294,10.0
BA3397R,Venetoclax,3.865826760931933,0.0137
BA3399R,Venetoclax,4.843731330428605,10.0
BA3400R,Venetoclax,6.34205048133726,0.0137
BA3403R,Venetoclax,6.519443671974639,10.0
BA3406R,Venetoclax,3.1601584011226143,0.0189938598201938
BA3411R,Venetoclax,6.247333216096595,10.0
BA3412R,Venetoclax,5.6667860183428385,0.030509725074734
BA3415R,Venetoclax,4.692699439454661,10.0
