dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3328R,DBZ,227.10677156693043,250.957513970552
BA3332R,DBZ,216.4401889492362,216.236868382694
BA3333R,DBZ,206.4262553477126,282.551986693576
BA3334R,DBZ,232.79718695742199,268.094395504678
BA3341R,DBZ,228.34564367720074,268.649809363068
BA3345R,DBZ,239.16727906902833,238.753171012506
BA3347R,DBZ,233.52647912318872,269.442189977412
BA3351R,DBZ,227.45740565937584,191.453302066539
BA3352R,DBZ,220.32385125252924,182.87854700967
BA3353R,DBZ,202.0336497849264,216.504030020378
BA3357R,DBZ,219.1479689850197,199.489901798079
BA3362R,DBZ,229.63711672595818,285.357734758484
BA3367R,DBZ,236.34813016137738,277.794963381549
BA3369R,DBZ,229.5028714881152,257.390983530388
BA3373R,DBZ,234.1562409312273,190.339981166026
BA3374R,DBZ,221.76431185442846,286.327943276273
BA3380R,DBZ,219.1716711155436,285.009374155627
BA3381R,DBZ,241.5819617455971,220.238763773021
BA3384R,DBZ,227.82450685382454,278.855577844107
BA3385R,DBZ,233.96577389211382,235.914783261941
BA3386R,DBZ,213.5614029983231,262.508214554127
BA3388R,DBZ,244.4076492349717,270.998800425609
BA3390R,DBZ,232.56959469213885,284.526024162869
BA3394R,DBZ,239.8702816812422,246.375370017412
BA3397R,DBZ,224.47549485403556,199.481157011484
BA3399R,DBZ,242.62571872640686,257.772898482529
BA3400R,DBZ,232.65541199041078,269.283621301944
BA3403R,DBZ,226.0281106729915,278.77617088187
BA3406R,DBZ,229.7947840284188,275.851743138866
BA3411R,DBZ,234.78991589445846,247.432273301106
BA3412R,DBZ,222.97683793568456,284.307705045763
BA3415R,DBZ,225.91651453965082,179.177395638571
BA3416R,DBZ,217.86555739218326,276.862213629024
BA3417R,DBZ,234.29889656824963,259.42649876005
BA3421R,DBZ,231.48099773073366,248.204208403851
BA3422R,DBZ,221.024022062679,208.845422195392
BA3431R,DBZ,231.79806233261988,228.857527253041
BA3433R,DBZ,226.3199803309701,224.370003325489
BA3434R,DBZ,242.7603676375481,210.899726633201
BA3438R,DBZ,230.09276240667086,264.215558497534
BA3445R,DBZ,229.9554487369444,263.804781203761
BA3446R,DBZ,226.0701074835944,205.368216956041
BA3449R,DBZ,233.89679994162333,286.327943276273
BA3451R,DBZ,238.67280650072175,226.896836276985
BA3452R,DBZ,230.88926033746705,258.361526459949
BA3454R,DBZ,225.6110745933836,286.327943276273
BA3285R,DBZ,231.51065385599387,237.046450295078
BA3310R,DBZ,203.6286587615807,127.5620276647
BA3318R,DBZ,231.6174617885788,233.11598067777
BA3375R,DBZ,212.1957463162296,182.013672064627
BA3418R,DBZ,238.91893329115246,191.834177891635
BA3078R,Vemurafenib (PLX-4032),237.44763537240098,139.922989778868
BA3079R,Vemurafenib (PLX-4032),248.1109538391752,245.40706492148
BA3083R,Vemurafenib (PLX-4032),240.708618456841,148.433094655423
BA3084R,Vemurafenib (PLX-4032),226.48387617562182,262.514827855132
BA3087R,Vemurafenib (PLX-4032),223.16333303366105,208.843232184227
BA3089R,Vemurafenib (PLX-4032),237.0188654658767,282.923618620773
BA3094R,Vemurafenib (PLX-4032),228.32182210363928,279.314326641872
BA3098R,Vemurafenib (PLX-4032),247.59014540999075,256.062517825584
BA3099R,Vemurafenib (PLX-4032),240.43233691386686,241.652184009293
BA3110R,Vemurafenib (PLX-4032),241.21031291575684,246.4461700957
BA3114R,Vemurafenib (PLX-4032),244.81668980001123,255.249292333579
BA3117R,Vemurafenib (PLX-4032),235.25440243493682,8.085970321540621e-09
BA3119R,Vemurafenib (PLX-4032),226.31366071620744,230.150360087078
BA3126R,Vemurafenib (PLX-4032),247.43575053511128,274.643563993258
BA3128R,Vemurafenib (PLX-4032),243.45910476349505,259.920361166224
BA3130R,Vemurafenib (PLX-4032),253.30754366725273,164.502483988059
BA3133R,Vemurafenib (PLX-4032),253.62947511669995,270.42007103865
BA3137R,Vemurafenib (PLX-4032),256.3546261994342,253.742731603132
BA3138R,Vemurafenib (PLX-4032),256.93665207631005,259.225750278374
BA3139R,Vemurafenib (PLX-4032),243.4817077357476,178.833555033774
BA3145R,Vemurafenib (PLX-4032),243.7771727443546,265.523058311292
BA3146R,Vemurafenib (PLX-4032),243.22925239299627,237.722847168272
BA3153R,Vemurafenib (PLX-4032),243.73101510209688,225.651847862714
BA3154R,Vemurafenib (PLX-4032),238.8612925774845,204.964194637349
BA3157R,Vemurafenib (PLX-4032),236.82557452514868,278.607017076914
BA3158R,Vemurafenib (PLX-4032),236.1585062832931,217.255514643601
BA3162R,Vemurafenib (PLX-4032),247.66594438090323,255.564716553683
BA3163R,Vemurafenib (PLX-4032),248.73052203188803,101.462337966106
BA3164R,Vemurafenib (PLX-4032),242.7195918937691,259.847795552421
BA3167R,Vemurafenib (PLX-4032),235.6603563342716,237.049045792786
BA3169R,Vemurafenib (PLX-4032),244.2733990061357,186.809161040194
BA3171R,Vemurafenib (PLX-4032),253.4705254698524,280.280339214973
BA3174R,Vemurafenib (PLX-4032),251.80298495986054,223.76994739568
BA3175R,Vemurafenib (PLX-4032),252.52402894886552,282.838048276399
BA3177R,Vemurafenib (PLX-4032),241.20639682161288,231.292086504904
BA3181R,Vemurafenib (PLX-4032),252.70327317562575,263.437312379964
BA3183R,Vemurafenib (PLX-4032),240.08314715202698,274.852930121403
BA3185R,Vemurafenib (PLX-4032),235.01205134402267,218.489238387949
BA3186R,Vemurafenib (PLX-4032),250.4744100958724,265.267632537346
BA3187R,Vemurafenib (PLX-4032),253.1960836023233,262.345552521593
BA3189R,Vemurafenib (PLX-4032),231.69077365078854,217.646275772101
BA3190R,Vemurafenib (PLX-4032),248.37651376765353,231.882511410595
BA3191R,Vemurafenib (PLX-4032),251.94649829155063,262.770260931145
BA3192R,Vemurafenib (PLX-4032),240.65882236453461,267.726665465717
BA3195R,Vemurafenib (PLX-4032),242.421044361218,226.839702949291
BA3199R,Vemurafenib (PLX-4032),237.7473440535124,252.156476485912
BA3200R,Vemurafenib (PLX-4032),225.24371217550663,273.953898120217
BA3203R,Vemurafenib (PLX-4032),249.8587811871716,253.757885262719
BA3206R,Vemurafenib (PLX-4032),238.68045745889918,159.429906865474
BA3207R,Vemurafenib (PLX-4032),249.55491905826668,268.927297545919
BA3208R,Vemurafenib (PLX-4032),242.96218794255054,214.693056745436
BA3210R,Vemurafenib (PLX-4032),251.88388621748427,242.1974806865
BA3211R,Vemurafenib (PLX-4032),241.39751876671005,199.410860463516
BA3212R,Vemurafenib (PLX-4032),241.15684942834548,282.769508930392
BA3213R,Vemurafenib (PLX-4032),249.25119429867013,254.307016938582
BA3214R,Vemurafenib (PLX-4032),250.5502388823749,274.776116885547
BA3216R,Vemurafenib (PLX-4032),241.4761379078824,247.076414166644
BA3219R,Vemurafenib (PLX-4032),235.79170966756828,236.755601890054
BA3222R,Vemurafenib (PLX-4032),228.59466516241145,278.262829679824
BA3225R,Vemurafenib (PLX-4032),239.42140700652962,245.609607874389
BA3226R,Vemurafenib (PLX-4032),240.08989881509686,242.617706128315
BA3227R,Vemurafenib (PLX-4032),227.16504504537693,191.557841517791
BA3228R,Vemurafenib (PLX-4032),249.53219133536038,244.087886580581
BA3229R,Vemurafenib (PLX-4032),254.78191321482194,172.397768751428
BA3232R,Vemurafenib (PLX-4032),237.87947159057683,278.111185293902
BA3235R,Vemurafenib (PLX-4032),250.30444481020905,286.14859678502
BA3240R,Vemurafenib (PLX-4032),238.341854839523,218.851366673852
BA3242R,Vemurafenib (PLX-4032),247.55276117775057,274.419728863229
BA3249R,Vemurafenib (PLX-4032),232.70083904318588,97.5188199109032
BA3250R,Vemurafenib (PLX-4032),248.1488835241492,277.472099004178
BA3251R,Vemurafenib (PLX-4032),243.27215129270488,235.895890937214
BA3258R,Vemurafenib (PLX-4032),240.71699336452969,250.323974559259
BA3260R,Vemurafenib (PLX-4032),252.26037668460174,183.881129105631
BA3261R,Vemurafenib (PLX-4032),244.61023900127054,227.857325109827
BA3264R,Vemurafenib (PLX-4032),232.36206528180927,241.428814449376
BA3266R,Vemurafenib (PLX-4032),246.35776611758237,191.569830280753
BA3268R,Vemurafenib (PLX-4032),239.42433308602094,249.988331757449
BA3270R,Vemurafenib (PLX-4032),248.2361759279247,247.2680064568
BA3271R,Vemurafenib (PLX-4032),241.37136793757236,231.206542199243
BA3273R,Vemurafenib (PLX-4032),241.58305018931557,194.899433810637
BA3275R,Vemurafenib (PLX-4032),228.52488892798937,201.251246575448
BA3277R,Vemurafenib (PLX-4032),241.83296099345327,249.2819077963
BA3283R,Vemurafenib (PLX-4032),241.71530543997133,175.375275099891
BA3286R,Vemurafenib (PLX-4032),241.97654901344774,256.664073856165
BA3289R,Vemurafenib (PLX-4032),244.3022949071229,279.587409114641
BA3290R,Vemurafenib (PLX-4032),251.49902154259715,254.690548683967
BA3293R,Vemurafenib (PLX-4032),236.07620407699366,259.133265204151
BA3295R,Vemurafenib (PLX-4032),252.96579232433672,244.039628021727
BA3299R,Vemurafenib (PLX-4032),247.5622134608368,253.698420004148
BA3300R,Vemurafenib (PLX-4032),242.25554223302112,259.327166795438
BA3302R,Vemurafenib (PLX-4032),238.76267626611417,235.48078209419
BA3305R,Vemurafenib (PLX-4032),247.10937825742775,284.1686404597
BA3306R,Vemurafenib (PLX-4032),238.8108540792424,279.311689470036
BA3308R,Vemurafenib (PLX-4032),227.91550790892177,233.9963515124
BA3311R,Vemurafenib (PLX-4032),250.5555187410106,221.142942819296
BA3312R,Vemurafenib (PLX-4032),236.32723673904798,270.13433331844
BA3319R,Vemurafenib (PLX-4032),252.55908272267123,255.090141409856
BA3324R,Vemurafenib (PLX-4032),246.37090901180608,239.542041203082
BA3325R,Vemurafenib (PLX-4032),247.4960974288989,283.880790794005
BA3326R,Vemurafenib (PLX-4032),238.97440594779448,275.99504135186
BA3328R,Vemurafenib (PLX-4032),238.382131800585,265.227305578569
BA3332R,Vemurafenib (PLX-4032),235.68084490694,240.161192335418
BA3333R,Vemurafenib (PLX-4032),233.11536846973027,278.676290770357
BA3334R,Vemurafenib (PLX-4032),245.49712724863318,241.730246551689
BA3341R,Vemurafenib (PLX-4032),243.8939666754511,232.482884273226
BA3345R,Vemurafenib (PLX-4032),248.27552848329702,227.823234043674
BA3347R,Vemurafenib (PLX-4032),246.45935805019934,265.022954688643
BA3351R,Vemurafenib (PLX-4032),243.42350119182464,254.617917491233
BA3352R,Vemurafenib (PLX-4032),238.82595853255597,260.718624981261
BA3353R,Vemurafenib (PLX-4032),228.314771438116,209.052943983043
BA3357R,Vemurafenib (PLX-4032),241.2578241131409,249.87887606852
BA3362R,Vemurafenib (PLX-4032),234.74056705280228,245.838765130344
BA3367R,Vemurafenib (PLX-4032),249.50750695854097,239.670394273449
BA3369R,Vemurafenib (PLX-4032),246.62347423155344,248.468153369405
BA3374R,Vemurafenib (PLX-4032),228.21937221108604,283.306131576043
BA3376R,Vemurafenib (PLX-4032),233.32760502047648,284.603060759808
BA3380R,Vemurafenib (PLX-4032),240.32062701806265,263.488609691474
BA3381R,Vemurafenib (PLX-4032),252.20972586410696,261.352638646366
BA3384R,Vemurafenib (PLX-4032),238.7034363877913,254.807901891772
BA3385R,Vemurafenib (PLX-4032),245.06538918844282,271.390519285676
BA3386R,Vemurafenib (PLX-4032),230.93885830136568,222.62010409463
BA3388R,Vemurafenib (PLX-4032),256.0770792702276,226.577699224405
BA3390R,Vemurafenib (PLX-4032),245.08498555494327,246.93822579364
BA3394R,Vemurafenib (PLX-4032),252.42999891404318,272.659656315494
BA3397R,Vemurafenib (PLX-4032),235.23251642332391,236.501072155817
BA3399R,Vemurafenib (PLX-4032),252.18228286295798,251.433582582957
BA3400R,Vemurafenib (PLX-4032),239.4955605717266,274.91602341439
BA3403R,Vemurafenib (PLX-4032),231.83618628394186,283.979302173333
BA3411R,Vemurafenib (PLX-4032),253.6588304390428,266.392157588937
BA3412R,Vemurafenib (PLX-4032),231.48192483343925,256.255758856888
BA3415R,Vemurafenib (PLX-4032),235.26500254268623,215.375777619653
BA3416R,Vemurafenib (PLX-4032),231.31104696437072,244.186676496401
BA3417R,Vemurafenib (PLX-4032),242.44506106902725,271.997433451603
BA3421R,Vemurafenib (PLX-4032),242.92991991525366,254.004656676741
BA3422R,Vemurafenib (PLX-4032),240.00844738491688,279.984309291728
BA3423R,Vemurafenib (PLX-4032),232.75028693846343,262.088394746266
BA3431R,Vemurafenib (PLX-4032),245.93741221290412,238.684864782999
BA3433R,Vemurafenib (PLX-4032),242.28508996873694,253.148405104513
BA3434R,Vemurafenib (PLX-4032),252.90038304946287,279.215527718049
BA3438R,Vemurafenib (PLX-4032),236.48953264397906,281.225118235821
BA3445R,Vemurafenib (PLX-4032),240.05193949304447,150.907580278701
BA3446R,Vemurafenib (PLX-4032),242.36826305664923,255.14569831928
BA3449R,Vemurafenib (PLX-4032),245.8944346696097,275.184033562109
BA3451R,Vemurafenib (PLX-4032),247.66649542977046,274.376873623339
BA3452R,Vemurafenib (PLX-4032),246.87407559964896,233.859599040176
BA3454R,Vemurafenib (PLX-4032),237.42640815434578,1.05726625370851
BA3285R,Vemurafenib (PLX-4032),243.91676737097754,192.963848118741
BA3310R,Vemurafenib (PLX-4032),223.72731077592977,228.505169262095
BA3318R,Vemurafenib (PLX-4032),241.36086641749353,251.419759410085
BA3418R,Vemurafenib (PLX-4032),247.3247745561071,218.494259035761
BA3079R,AGI-5198,251.26376067460814,234.670266992215
BA3084R,AGI-5198,227.36920948981526,230.57393041315
BA3089R,AGI-5198,226.20056720371412,264.099925777418
BA3094R,AGI-5198,226.93370658597541,254.166817334724
BA3098R,AGI-5198,246.32467407922493,275.744735992189
BA3099R,AGI-5198,233.30652553869888,201.971666710791
BA3110R,AGI-5198,242.67937180870047,265.795852882838
BA3114R,AGI-5198,240.71317522960766,238.990560321692
BA3118R,AGI-5198,251.07919599490776,286.327943276273
BA3126R,AGI-5198,242.76741825508736,262.763603509475
BA3128R,AGI-5198,244.49890786636195,240.42239461009
BA3133R,AGI-5198,250.4752845880765,274.503557328878
BA3135R,AGI-5198,231.16155366202375,268.486541079379
BA3139R,AGI-5198,240.2603014385719,179.829885947431
BA3145R,AGI-5198,246.39845519633684,201.306784768532
BA3152R,AGI-5198,244.10376365845127,208.427700926456
BA3153R,AGI-5198,246.59822330408505,251.02371850421
BA3154R,AGI-5198,242.55984538258767,239.876827210678
BA3157R,AGI-5198,233.4532354190122,257.726820496457
BA3158R,AGI-5198,242.42553235413365,228.283571670753
BA3162R,AGI-5198,249.28409524578456,249.38394072459
BA3163R,AGI-5198,243.94263179475368,273.217377960704
BA3164R,AGI-5198,238.2516895315262,274.901585656557
BA3167R,AGI-5198,241.10401498161247,239.55490409163
BA3169R,AGI-5198,245.69249839496314,174.163356264742
BA3171R,AGI-5198,251.12199986514227,286.317298539685
BA3174R,AGI-5198,255.30367072601177,277.807862766332
BA3177R,AGI-5198,240.8981743325743,249.257337259831
BA3181R,AGI-5198,251.53972311793328,249.257138797759
BA3183R,AGI-5198,236.32931388383201,223.699096783193
BA3185R,AGI-5198,238.61815502018098,175.382884564495
BA3186R,AGI-5198,244.45463255738343,236.839807212619
BA3187R,AGI-5198,253.46197389493486,278.606942469804
BA3189R,AGI-5198,237.3711380063492,180.473551193477
BA3191R,AGI-5198,243.69046008967976,157.613903718098
BA3192R,AGI-5198,240.3835980572207,270.888339721313
BA3195R,AGI-5198,241.482950177157,222.371893235741
BA3197R,AGI-5198,216.70511574303976,8.085970321540621e-09
BA3199R,AGI-5198,239.61804373072485,220.243783401525
BA3203R,AGI-5198,251.6354546134281,271.344604052087
BA3207R,AGI-5198,244.41492953295486,249.769218866774
BA3210R,AGI-5198,252.1928564147357,260.358387697972
BA3212R,AGI-5198,240.2263432995394,274.772536029607
BA3213R,AGI-5198,244.74287972193332,244.205624225573
BA3214R,AGI-5198,248.9843246594575,269.836805557294
BA3217R,AGI-5198,232.95148357559444,174.127041176609
BA3222R,AGI-5198,236.33421749372536,254.254462966974
BA3225R,AGI-5198,233.79906216062665,215.356213956066
BA3226R,AGI-5198,236.09531147852653,110.973967113647
BA3228R,AGI-5198,250.4359861222507,214.671100835931
BA3232R,AGI-5198,238.35195693015768,242.88050048822
BA3235R,AGI-5198,241.30286403849865,212.163560705798
BA3240R,AGI-5198,236.5938758590784,234.705683702641
BA3250R,AGI-5198,245.8801780399222,281.405235836933
BA3251R,AGI-5198,240.9757033727784,256.672817984474
BA3261R,AGI-5198,246.3304612377955,274.553363983051
BA3264R,AGI-5198,235.10123407900699,209.153624378275
BA3270R,AGI-5198,243.61481181953843,223.727615405523
BA3271R,AGI-5198,240.48146890660573,262.822316302648
BA3277R,AGI-5198,240.33453978237344,245.787199333806
BA3286R,AGI-5198,238.14957444786663,262.983087420335
BA3289R,AGI-5198,248.8300046157838,272.06938529969
BA3290R,AGI-5198,246.70531292011995,232.526228199546
BA3293R,AGI-5198,235.09082801262437,277.98348016168
BA3297R,AGI-5198,237.4441044261777,21.6373409666203
BA3299R,AGI-5198,245.2624345660889,267.675916482968
BA3305R,AGI-5198,249.0687144421965,268.235716839893
BA3306R,AGI-5198,233.21805557505095,266.449843082369
BA3308R,AGI-5198,238.710473662196,249.170242589854
BA3317R,AGI-5198,230.3968388389146,286.083639317749
BA3319R,AGI-5198,249.39329975652862,270.51519681317
BA3324R,AGI-5198,247.20273062209833,227.949845639243
BA3326R,AGI-5198,241.77094834240728,257.938691673737
BA3328R,AGI-5198,234.7665413053762,237.665787313279
BA3332R,AGI-5198,230.89001513437907,202.922544554648
BA3333R,AGI-5198,224.7106039487218,209.386212454708
BA3334R,AGI-5198,250.79337160277638,174.462620252581
BA3341R,AGI-5198,246.61989714392985,259.057166203414
BA3345R,AGI-5198,254.477593822971,265.347483536256
BA3347R,AGI-5198,244.18452007327403,258.056330200002
BA3352R,AGI-5198,239.17929058608362,215.707028754713
BA3362R,AGI-5198,239.21421612378086,268.631971175524
BA3367R,AGI-5198,250.4501612071871,237.182074606653
BA3373R,AGI-5198,245.908275973236,286.017999807567
BA3374R,AGI-5198,234.14338819589125,281.259773498781
BA3380R,AGI-5198,240.339580998983,160.705915551672
BA3381R,AGI-5198,251.14554462541503,234.822299227745
BA3384R,AGI-5198,236.24268225465417,241.076334173743
BA3394R,AGI-5198,251.9835105718482,241.861006598832
BA3397R,AGI-5198,242.1156657517417,177.48035034427
BA3399R,AGI-5198,256.4621430214266,214.425957343955
BA3400R,AGI-5198,240.99710955400454,283.29216915355
BA3403R,AGI-5198,237.47162860134242,168.318792780045
BA3406R,AGI-5198,240.95372133533502,168.966044005529
BA3411R,AGI-5198,253.53063485937284,268.095256021371
BA3412R,AGI-5198,236.0835134014488,229.479640639381
BA3415R,AGI-5198,236.8467912187369,252.146908958548
BA3417R,AGI-5198,250.5774677126949,243.353010178315
BA3421R,AGI-5198,246.20420805694434,227.981165550288
BA3422R,AGI-5198,231.0108592982473,225.936898816106
BA3423R,AGI-5198,232.02840949993367,217.550258001644
BA3431R,AGI-5198,248.38581647894057,282.344615012303
BA3433R,AGI-5198,239.1664774293247,256.605777749195
BA3434R,AGI-5198,250.59354312287422,246.218781810886
BA3438R,AGI-5198,234.79047606818665,210.898688171829
BA3449R,AGI-5198,246.75513929499797,286.327943276273
BA3451R,AGI-5198,244.53035168304402,245.215806919503
BA3285R,AGI-5198,244.66024457062747,189.27699594068
BA3318R,AGI-5198,243.1373128186044,158.600067875629
BA3418R,AGI-5198,253.90492074777248,166.339110257749
BA3079R,AGI-6780,246.32957852040315,230.282523605195
BA3084R,AGI-6780,208.20458419159033,194.943599849016
BA3089R,AGI-6780,211.89663674349944,277.001866621037
BA3094R,AGI-6780,230.5592648320505,257.211842931034
BA3098R,AGI-6780,237.597280205756,273.686460206111
BA3099R,AGI-6780,220.3764486636463,200.720759762239
BA3110R,AGI-6780,233.47503942698336,279.314241051352
BA3114R,AGI-6780,237.26364749241145,263.739542799477
BA3118R,AGI-6780,244.98437931478114,242.897876999281
BA3126R,AGI-6780,239.50247066698216,267.085461263584
BA3133R,AGI-6780,244.47093694279178,262.865019543736
BA3135R,AGI-6780,220.05706570748677,285.197282650959
BA3145R,AGI-6780,232.84238733588546,218.48493358746
BA3152R,AGI-6780,240.67351607637323,250.616443274953
BA3153R,AGI-6780,234.42237908837672,226.262453169735
BA3154R,AGI-6780,234.90587677925387,136.196443267344
BA3157R,AGI-6780,215.62327967401473,256.705088840677
BA3158R,AGI-6780,231.64382450542269,186.238385327464
BA3162R,AGI-6780,246.88846894126084,212.288939286551
BA3163R,AGI-6780,244.13873495542316,263.946167919391
BA3164R,AGI-6780,222.68712126532347,259.783152558442
BA3167R,AGI-6780,239.55195679598688,229.679985748637
BA3169R,AGI-6780,241.38491392016394,191.507494623903
BA3171R,AGI-6780,247.378975852422,285.87610220471
BA3174R,AGI-6780,249.80774774821168,259.509317633487
BA3177R,AGI-6780,231.68395423078684,245.772871228051
BA3181R,AGI-6780,248.620383182853,251.872559804393
BA3183R,AGI-6780,223.28951764936676,219.063756593083
BA3185R,AGI-6780,236.97558928287694,226.519043279131
BA3186R,AGI-6780,244.0223282866854,255.861643487115
BA3187R,AGI-6780,243.29509249644263,278.836557862533
BA3189R,AGI-6780,226.5426692338165,174.243577343245
BA3191R,AGI-6780,246.13573655510027,233.526846454648
BA3192R,AGI-6780,231.45233147268166,258.110079084854
BA3195R,AGI-6780,232.70627041265115,251.150959659695
BA3197R,AGI-6780,199.53894917384525,8.085970321540621e-09
BA3203R,AGI-6780,245.58928152513818,270.243617435099
BA3207R,AGI-6780,243.78759320682013,263.762501467074
BA3210R,AGI-6780,247.56497545353176,254.485440024596
BA3212R,AGI-6780,227.6971003095647,267.158055333804
BA3213R,AGI-6780,242.6681356948367,250.932168517291
BA3214R,AGI-6780,243.24483844583278,244.609395441014
BA3217R,AGI-6780,220.1006640002283,105.14245879854
BA3222R,AGI-6780,227.72362349265663,260.096723409142
BA3225R,AGI-6780,234.26554137437108,217.105294221582
BA3226R,AGI-6780,221.94856137644143,126.618738808833
BA3228R,AGI-6780,243.92358470946496,242.301533259132
BA3232R,AGI-6780,226.92074463123896,218.067507600604
BA3235R,AGI-6780,239.62946661985046,285.496849519754
BA3240R,AGI-6780,223.95289838587075,208.165332226524
BA3250R,AGI-6780,232.0678501233147,280.016332294105
BA3251R,AGI-6780,232.79994094573732,247.763187458159
BA3261R,AGI-6780,232.85875983237773,251.482846130184
BA3264R,AGI-6780,218.83069005209163,173.736947193743
BA3270R,AGI-6780,237.11378447256448,226.71553070915
BA3271R,AGI-6780,228.2926029087672,254.980338891639
BA3277R,AGI-6780,237.34402657147078,266.163947674677
BA3286R,AGI-6780,226.57043145139514,229.191546764004
BA3289R,AGI-6780,241.50076355677618,253.075747335692
BA3290R,AGI-6780,244.4140906439639,246.699538409358
BA3293R,AGI-6780,215.5553950955757,265.773545571096
BA3297R,AGI-6780,225.14413826350975,62.6074265051961
BA3299R,AGI-6780,239.23395869674022,256.101094285752
BA3305R,AGI-6780,240.81450980307366,285.374576143331
BA3306R,AGI-6780,228.03643015798647,190.469848839051
BA3308R,AGI-6780,228.01933570441747,158.425723835128
BA3311R,AGI-6780,244.63593418275076,97.3395302060747
BA3317R,AGI-6780,215.93848062659407,171.836283079312
BA3319R,AGI-6780,248.45648511026923,258.465600354996
BA3324R,AGI-6780,242.41594869890932,218.882822218376
BA3326R,AGI-6780,239.4757952183045,259.529802312676
BA3328R,AGI-6780,229.46982061113872,245.598009825329
BA3332R,AGI-6780,223.8243262408275,203.295245857198
BA3333R,AGI-6780,215.7660214046686,245.419819602962
BA3334R,AGI-6780,240.62812364358976,203.781640315859
BA3341R,AGI-6780,239.45776052870798,245.383530370653
BA3345R,AGI-6780,250.15221668577908,210.60105260655
BA3347R,AGI-6780,238.66696430131503,270.308742477983
BA3352R,AGI-6780,225.88374861304408,222.470270850605
BA3362R,AGI-6780,228.05673457062932,258.53347621669
BA3367R,AGI-6780,247.26123057656042,254.633490043319
BA3373R,AGI-6780,239.7845789459338,286.327943276273
BA3374R,AGI-6780,226.5482887654189,278.778526050722
BA3380R,AGI-6780,228.73732926521825,140.410676987295
BA3381R,AGI-6780,245.41330542691273,236.512818560869
BA3384R,AGI-6780,219.50989929530132,223.278648106874
BA3394R,AGI-6780,247.05056125549257,269.39369822514
BA3397R,AGI-6780,229.9035594578684,148.220535234235
BA3399R,AGI-6780,249.791759530708,237.820543631183
BA3400R,AGI-6780,236.02643715629725,285.902301557066
BA3403R,AGI-6780,229.58156035757906,169.726204601228
BA3406R,AGI-6780,230.5765376070071,195.169788141252
BA3411R,AGI-6780,242.22636218811647,261.469080745164
BA3412R,AGI-6780,224.2586053857527,235.31117806502
BA3417R,AGI-6780,246.22052957705884,213.578124435521
BA3421R,AGI-6780,241.72797915859934,235.361310280338
BA3422R,AGI-6780,215.54492088039558,241.115262666945
BA3423R,AGI-6780,218.1055778664539,142.867868736501
BA3431R,AGI-6780,243.3560950187753,256.833444501263
BA3433R,AGI-6780,225.34345086018996,256.392384605326
BA3434R,AGI-6780,242.66949451936213,219.765416319557
BA3438R,AGI-6780,230.86042078721948,278.506055710709
BA3449R,AGI-6780,237.48423595321196,286.327943276273
BA3451R,AGI-6780,241.18519901339576,247.149428951038
BA3285R,AGI-6780,229.1591018614017,126.941204853515
BA3318R,AGI-6780,237.4451158921645,195.697034036535
BA3418R,AGI-6780,246.41228308310284,195.502017510869
BA3078R,Bay 11-7085,235.99091389174555,259.852999508581
BA3079R,Bay 11-7085,258.4480847495241,231.403772071074
BA3083R,Bay 11-7085,236.68518715735487,246.227945907051
BA3084R,Bay 11-7085,215.6800737228879,274.992056905399
BA3087R,Bay 11-7085,218.64028443367883,286.327943276273
BA3089R,Bay 11-7085,227.39530641754024,286.327943276273
BA3094R,Bay 11-7085,230.60344451679478,277.221222389535
BA3098R,Bay 11-7085,255.08417312963746,249.950309019982
BA3099R,Bay 11-7085,230.3135707278204,261.379608999173
BA3110R,Bay 11-7085,241.71708667550732,277.16281416233
BA3114R,Bay 11-7085,249.40871870670628,273.022352834855
BA3117R,Bay 11-7085,239.2225333644712,243.861794425408
BA3118R,Bay 11-7085,262.57354682276156,284.696577824147
BA3119R,Bay 11-7085,219.61717498821443,280.104263719025
BA3126R,Bay 11-7085,247.9456765765193,285.228909556414
BA3130R,Bay 11-7085,254.7576405782711,222.859021222976
BA3133R,Bay 11-7085,254.79421744316772,264.46629985401
BA3135R,Bay 11-7085,234.148377507791,233.651294283331
BA3137R,Bay 11-7085,254.45806504279625,272.107240992785
BA3138R,Bay 11-7085,260.8477261445347,283.44407213772
BA3139R,Bay 11-7085,239.23235511818635,267.563850474782
BA3145R,Bay 11-7085,237.84151700266864,239.23398030223
BA3146R,Bay 11-7085,241.49930476520186,257.900447745889
BA3152R,Bay 11-7085,252.2888707986618,201.117919481113
BA3153R,Bay 11-7085,250.154096775279,273.604436780775
BA3154R,Bay 11-7085,238.45309523405405,243.051202203111
BA3157R,Bay 11-7085,214.4985929735585,277.299868496033
BA3158R,Bay 11-7085,237.87080399112918,277.706634693752
BA3162R,Bay 11-7085,259.8231677339565,269.358179705752
BA3163R,Bay 11-7085,246.62288307692157,274.004365434046
BA3164R,Bay 11-7085,233.40353006797207,240.490574032815
BA3167R,Bay 11-7085,246.8405036838268,242.802147127994
BA3169R,Bay 11-7085,255.25470509537953,178.191308987364
BA3171R,Bay 11-7085,257.3499598710848,286.327943276273
BA3174R,Bay 11-7085,261.36142096189144,255.16874614084
BA3175R,Bay 11-7085,251.7752156505945,252.433079597922
BA3177R,Bay 11-7085,240.76701932740642,273.550792575863
BA3181R,Bay 11-7085,250.46750388006953,260.811266641189
BA3182R,Bay 11-7085,251.10001148999146,224.805028949546
