dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3146R,SR9011,243.48798629081168,245.802681579806
BA3152R,SR9011,245.86323842441078,228.904773909594
BA3153R,SR9011,237.7510196710082,277.965670639642
BA3154R,SR9011,242.52453133670653,192.965774651071
BA3157R,SR9011,229.90515337099924,235.277170548441
BA3158R,SR9011,240.61630679940896,152.344750812146
BA3162R,SR9011,257.20448942727575,272.487663353394
BA3163R,SR9011,251.10910727826115,253.472828606651
BA3164R,SR9011,237.6396695621356,252.588148818225
BA3167R,SR9011,247.03124550063995,257.156650881205
BA3169R,SR9011,254.6323377081113,252.492966640173
BA3171R,SR9011,256.4962189476006,268.617500307006
BA3174R,SR9011,255.9738661645157,278.042154327772
BA3175R,SR9011,253.81343862974254,274.743027800443
BA3177R,SR9011,243.0279588872315,274.2445053385
BA3181R,SR9011,257.19019157562343,262.917901162433
BA3182R,SR9011,247.8513983828157,247.153629821191
BA3183R,SR9011,237.55612814283293,265.334757937958
BA3185R,SR9011,238.14354704794783,240.003925495727
BA3186R,SR9011,244.3535709602105,280.184916548035
BA3187R,SR9011,256.89066324270874,285.33517983246
BA3189R,SR9011,241.0677117819434,250.723998580827
BA3190R,SR9011,251.49969027524648,238.415042993429
BA3191R,SR9011,251.2404284513376,262.939810364704
BA3192R,SR9011,233.06921730647866,231.056770579922
BA3195R,SR9011,252.59122439468734,248.935872260771
BA3197R,SR9011,213.12708590837465,196.291423780754
BA3199R,SR9011,235.15179095847702,283.761653150037
BA3200R,SR9011,218.65042609649635,195.367170874347
BA3203R,SR9011,256.22459731302956,261.980275707867
BA3206R,SR9011,248.80662964325396,237.233614010272
BA3207R,SR9011,251.6475433025459,234.033261504533
BA3208R,SR9011,237.15709614487605,243.020884444647
BA3210R,SR9011,259.25237104650733,211.291547615864
BA3211R,SR9011,238.3737538509821,142.001644767974
BA3212R,SR9011,237.14606536404298,284.08697486714
BA3213R,SR9011,254.33658967597864,278.959588272542
BA3214R,SR9011,244.97200239662354,286.143552370538
BA3216R,SR9011,236.7221832233849,263.906957831104
BA3217R,SR9011,229.4403970371502,173.109371173963
BA3219R,SR9011,247.12502156170686,239.137241536047
BA3222R,SR9011,234.72281817489775,274.084303276943
BA3225R,SR9011,245.00422862767104,284.548104494574
BA3226R,SR9011,234.77427500669808,218.835769703567
BA3227R,SR9011,217.39897629974945,222.721289077781
BA3228R,SR9011,247.77104838054703,221.041169351481
BA3229R,SR9011,251.7085437450518,238.449695438475
BA3232R,SR9011,240.28861605648063,275.421459000725
BA3235R,SR9011,246.45130070650197,286.327943276273
BA3240R,SR9011,238.83255971340387,201.431597657332
BA3242R,SR9011,252.7621119769215,251.268647180043
BA3249R,SR9011,229.63291570242126,198.917568875925
BA3250R,SR9011,244.42264053034168,174.764468944018
BA3251R,SR9011,240.485749477815,224.259688349483
BA3258R,SR9011,249.69872438629096,281.002500731244
BA3260R,SR9011,261.64779818751447,278.024085120748
BA3261R,SR9011,249.74931580352686,248.291764616088
BA3264R,SR9011,233.7996127234646,227.98496552166
BA3266R,SR9011,243.40597729193982,238.593086918902
BA3268R,SR9011,239.85477130779728,272.117164404608
BA3270R,SR9011,250.85283740738666,248.811261579472
BA3271R,SR9011,245.4256796738316,229.239997128666
BA3275R,SR9011,229.01668675343507,211.717419790084
BA3277R,SR9011,242.57823484576522,242.967807616521
BA3283R,SR9011,251.1188002860295,271.220081506483
BA3286R,SR9011,243.26020846524864,241.545653885402
BA3289R,SR9011,254.3020287137637,284.049669266178
BA3290R,SR9011,255.3442333414714,274.379736465266
BA3293R,SR9011,229.23814398604202,242.566062325427
BA3295R,SR9011,256.49320639762425,253.710333177014
BA3297R,SR9011,230.3328571183135,243.982548240629
BA3299R,SR9011,252.18407096078383,275.75186835644
BA3300R,SR9011,235.7233128378045,269.018613541565
BA3302R,SR9011,236.516544511634,276.659720221113
BA3305R,SR9011,243.90257051061533,275.113421050981
BA3306R,SR9011,241.56248147417008,252.400539567643
BA3308R,SR9011,238.60613768063052,243.309146577904
BA3311R,SR9011,252.50068284177843,190.956088389563
BA3312R,SR9011,241.70489621361233,261.102732548231
BA3317R,SR9011,233.3153633515458,164.574732578691
BA3319R,SR9011,254.29277503134506,263.825414081621
BA3324R,SR9011,248.00043541034992,265.118714964076
BA3325R,SR9011,245.77306351952143,260.39449128034
BA3326R,SR9011,246.8397919639623,277.137364406651
BA3328R,SR9011,232.75217753840744,247.333187720732
BA3332R,SR9011,234.93384230947424,226.544781238924
BA3333R,SR9011,231.4486146179944,286.327943276273
BA3334R,SR9011,253.48254172854823,256.842319969565
BA3341R,SR9011,248.55197992077063,216.108023746524
BA3345R,SR9011,253.77024612429096,242.623100431473
BA3347R,SR9011,255.70777351617915,260.538702160281
BA3351R,SR9011,242.53242271589676,226.029506508278
BA3352R,SR9011,242.8044323208178,238.967431353582
BA3353R,SR9011,225.5982772854457,226.992836978781
BA3357R,SR9011,235.8551644340185,229.764778979777
BA3362R,SR9011,238.89308852719736,272.960114202391
BA3367R,SR9011,258.8134482685754,282.940566744934
BA3369R,SR9011,241.70227228205954,285.975498455508
BA3373R,SR9011,243.74211533496404,284.033624313812
BA3374R,SR9011,235.51755729113688,283.735883426614
BA3380R,SR9011,234.45124528110665,246.838918192281
BA3381R,SR9011,256.4811158894226,250.408341496574
BA3384R,SR9011,239.87204797977523,266.728021070715
BA3385R,SR9011,251.1596808899215,271.806143820023
BA3386R,SR9011,227.1621475215753,224.712515721615
BA3388R,SR9011,255.71915168735083,286.216143873767
BA3390R,SR9011,244.36419541574568,280.690968291459
BA3394R,SR9011,251.41340559686566,266.33918918253
BA3397R,SR9011,238.72477675399074,219.546676645437
BA3399R,SR9011,260.11407780262607,194.397452810066
BA3400R,SR9011,241.6863007016508,261.611758768416
BA3403R,SR9011,235.86532726502494,242.655732131582
BA3406R,SR9011,239.39917507448195,220.268272384609
BA3411R,SR9011,251.59191970657207,242.487735071451
BA3412R,SR9011,227.26960336378116,268.059555699048
BA3415R,SR9011,231.1658540391617,264.128726161022
BA3416R,SR9011,232.28436596420732,276.071038842184
BA3417R,SR9011,249.28619686563113,275.793596867162
BA3421R,SR9011,252.51504580001605,256.645698958334
BA3422R,SR9011,230.61590806605315,262.761235934147
BA3423R,SR9011,226.09248974462523,208.253277182657
BA3433R,SR9011,237.68292985091207,248.22895986582
BA3434R,SR9011,255.8624633510748,274.334286431427
BA3438R,SR9011,236.2848291684213,191.652295936789
BA3445R,SR9011,240.55048408928658,220.717110839481
BA3446R,SR9011,241.78310959481172,219.425733222775
BA3449R,SR9011,249.77510103543509,267.322934437815
BA3451R,SR9011,247.97386157830508,252.790103817437
BA3452R,SR9011,250.2357186626909,274.427772596505
BA3454R,SR9011,233.41422197441082,162.455414936964
BA3285R,SR9011,242.03312725507675,268.239995289235
BA3310R,SR9011,225.33865141560463,223.704514002096
BA3418R,SR9011,253.55734856615038,177.790070384099
BA3079R,Artemisinin,260.4252372217121,265.928967832185
BA3084R,Artemisinin,236.5038114273098,237.651884996114
BA3089R,Artemisinin,249.918875076553,248.230746411533
BA3094R,Artemisinin,238.4392583689414,263.947598453822
BA3098R,Artemisinin,260.1676313334224,256.400239696869
BA3099R,Artemisinin,254.5027022535543,244.412238695679
BA3110R,Artemisinin,252.47642409242445,194.299861423618
BA3114R,Artemisinin,262.6014740436598,281.29105217503
BA3118R,Artemisinin,266.55614247201925,241.673203653366
BA3126R,Artemisinin,256.2432504040897,285.622110735918
BA3128R,Artemisinin,255.3926413114028,267.541509112938
BA3133R,Artemisinin,264.17167530354277,286.327943276273
BA3135R,Artemisinin,244.38129919974898,8.085970321540621e-09
BA3139R,Artemisinin,243.6312977411688,181.965524628297
BA3145R,Artemisinin,256.8002485884306,286.199966847909
BA3152R,Artemisinin,259.9073903368527,194.423904131383
BA3153R,Artemisinin,250.36612825947776,285.557284617325
BA3154R,Artemisinin,249.28809249231753,249.662820479178
BA3157R,Artemisinin,246.00068412314934,215.914799891064
BA3158R,Artemisinin,243.63513283190986,162.102441202768
BA3162R,Artemisinin,259.0210263055526,276.526974926411
BA3163R,Artemisinin,259.6824611466926,276.291183176595
BA3164R,Artemisinin,256.88859205179847,268.836076196678
BA3167R,Artemisinin,250.28496311740483,265.132726371523
BA3169R,Artemisinin,250.5889928930643,285.090625287065
BA3171R,Artemisinin,265.59932177347184,258.857007720172
BA3174R,Artemisinin,260.45375774197873,286.221700466371
BA3177R,Artemisinin,251.61757241674914,280.533641631921
BA3181R,Artemisinin,263.75099706699604,252.913989493634
BA3183R,Artemisinin,253.36417580880294,277.529794997626
BA3185R,Artemisinin,246.67992270122747,178.081119479289
BA3186R,Artemisinin,256.67181226813886,286.327943276273
BA3187R,Artemisinin,264.4271526934426,286.327943276273
BA3189R,Artemisinin,252.98586424080284,196.6908022767
BA3191R,Artemisinin,254.66543818538577,234.457667404816
BA3192R,Artemisinin,248.08386179623258,267.94561857385
BA3195R,Artemisinin,257.40624579599984,222.859189462572
BA3197R,Artemisinin,226.59087626458455,286.327943276273
BA3199R,Artemisinin,247.57709842033412,260.247306571641
BA3203R,Artemisinin,261.959921951594,264.957515383023
BA3206R,Artemisinin,253.01624489178914,209.934922639004
BA3207R,Artemisinin,255.1700969799897,214.705433936196
BA3210R,Artemisinin,260.4676628170916,192.540491722796
BA3212R,Artemisinin,249.97810059250034,276.098366999214
BA3213R,Artemisinin,263.1020583199638,255.049989659087
BA3214R,Artemisinin,261.57882353617623,243.702583776364
BA3216R,Artemisinin,249.95958458496287,198.462051074174
BA3217R,Artemisinin,247.64882763924783,133.981347861512
BA3222R,Artemisinin,245.06301977888276,282.510962679241
BA3225R,Artemisinin,248.1533412569192,231.404104392896
BA3226R,Artemisinin,259.44374169129867,282.859324218659
BA3227R,Artemisinin,228.1881353318778,207.708044133463
BA3228R,Artemisinin,262.504977614227,285.803563819804
BA3232R,Artemisinin,258.31809481250497,259.326354465437
BA3235R,Artemisinin,259.9494307468738,276.545989172221
BA3240R,Artemisinin,250.54254882404558,226.242998243845
BA3250R,Artemisinin,251.4950665039717,286.327943276273
BA3251R,Artemisinin,257.38743167484716,269.196988090739
BA3261R,Artemisinin,261.77304047698004,232.400955610261
BA3264R,Artemisinin,255.74067775605974,268.955309145385
BA3270R,Artemisinin,263.48565342304653,265.795580354713
BA3271R,Artemisinin,258.1407370697531,240.746850958056
BA3277R,Artemisinin,256.4517714694303,249.582616830301
BA3286R,Artemisinin,257.7715701171173,242.78437726888
BA3289R,Artemisinin,257.91730740705276,209.449342683228
BA3290R,Artemisinin,265.2376766575591,210.876963137198
BA3293R,Artemisinin,245.48611481766974,264.21274109579
BA3297R,Artemisinin,249.87850510715617,271.29408244068
BA3299R,Artemisinin,256.50082448771883,237.446667933455
BA3305R,Artemisinin,263.0414880338833,284.619291718182
BA3306R,Artemisinin,247.21502448235486,279.968367985527
BA3308R,Artemisinin,245.23722471332218,144.643883985341
BA3311R,Artemisinin,258.51696056422657,86.4655384861285
BA3317R,Artemisinin,246.47492621615893,191.752508656772
BA3319R,Artemisinin,259.1689763785285,239.72724363248
BA3324R,Artemisinin,261.227972767075,252.819530759599
BA3326R,Artemisinin,245.13201151677447,276.504695010844
BA3328R,Artemisinin,242.72685027993595,280.955103874443
BA3332R,Artemisinin,248.76070123683846,127.172918592169
BA3333R,Artemisinin,236.86282222281633,270.65026899456
BA3334R,Artemisinin,260.640693141557,286.327943276273
BA3341R,Artemisinin,252.8531064634574,204.090063682858
BA3345R,Artemisinin,262.1920218083452,243.268459730684
BA3347R,Artemisinin,253.69204198199367,263.915320373968
BA3352R,Artemisinin,251.82350591248377,245.070487448603
BA3362R,Artemisinin,250.6098807792219,286.179890598333
BA3367R,Artemisinin,262.38733569843225,286.327943276273
BA3373R,Artemisinin,256.6008071544713,286.327943276273
BA3374R,Artemisinin,245.74287028272752,285.352262145834
BA3380R,Artemisinin,252.07744403462962,272.782032712452
BA3381R,Artemisinin,262.66083815486223,259.320059867985
BA3384R,Artemisinin,251.33802720050363,286.327943276273
BA3394R,Artemisinin,260.1918044586823,232.735298291156
BA3397R,Artemisinin,243.23315795001145,206.463452472568
BA3399R,Artemisinin,261.2805881880679,245.585613214069
BA3400R,Artemisinin,249.64678619899328,260.965579533776
BA3403R,Artemisinin,245.30880089683603,286.327943276273
BA3406R,Artemisinin,252.4104084560682,286.327943276273
BA3411R,Artemisinin,268.027736617352,270.540871459626
BA3412R,Artemisinin,244.91236490932704,284.153747938438
BA3415R,Artemisinin,253.10991832755008,241.867213924897
BA3417R,Artemisinin,263.29498136039126,242.492663399796
BA3421R,Artemisinin,260.2277942124399,267.440550306145
BA3422R,Artemisinin,241.3614157978875,262.1679126776
BA3431R,Artemisinin,260.5116375233233,256.982808152331
BA3433R,Artemisinin,246.70458113534744,236.730829904981
BA3434R,Artemisinin,262.269726721641,245.005663344417
BA3438R,Artemisinin,248.29256468865526,225.883425058265
BA3449R,Artemisinin,255.03107563563998,286.327943276273
BA3285R,Artemisinin,249.7088960770566,207.69944102304
BA3318R,Artemisinin,256.89541547625635,173.232193246842
BA3418R,Artemisinin,261.1817241472485,176.371171869676
BA3078R,Entrectinib,180.96253176567146,159.711206235076
BA3079R,Entrectinib,176.90596774090127,184.58741174102
BA3083R,Entrectinib,176.94727384233116,197.252103089833
BA3084R,Entrectinib,178.74031395456598,206.546878584723
BA3089R,Entrectinib,174.6218526567652,177.29784938158
BA3098R,Entrectinib,175.62089770802834,218.955116494013
BA3099R,Entrectinib,174.57113117792127,159.72876403237
BA3114R,Entrectinib,189.96208664306218,177.819404660054
BA3117R,Entrectinib,190.94096253404197,255.567234798461
BA3118R,Entrectinib,174.16423243631667,126.554820371494
BA3119R,Entrectinib,183.70327886907785,178.5775748808
BA3126R,Entrectinib,171.896629128015,157.564886753522
BA3128R,Entrectinib,189.60369941605867,181.221214448846
BA3130R,Entrectinib,177.45916371720847,182.140667433827
BA3133R,Entrectinib,189.4110134288051,160.702651834551
BA3135R,Entrectinib,186.93107260895337,172.003499396567
BA3137R,Entrectinib,175.46703027931812,209.891975245068
BA3138R,Entrectinib,182.52652348393985,166.102175064522
BA3139R,Entrectinib,185.14214914551124,120.26199873721
BA3145R,Entrectinib,185.16186549888656,99.3488455826059
BA3146R,Entrectinib,168.17115654245055,158.370827021774
BA3152R,Entrectinib,179.58519459634576,114.365339884859
BA3153R,Entrectinib,185.458876775406,212.220810598162
BA3154R,Entrectinib,185.43423712593972,191.404402035295
BA3157R,Entrectinib,185.68648510724856,222.139527847921
BA3158R,Entrectinib,178.0222092924533,54.8100418501433
BA3162R,Entrectinib,187.9935452041757,190.412011701715
BA3163R,Entrectinib,180.23732090245048,230.894947830395
BA3164R,Entrectinib,175.85679625459127,128.159271203053
BA3167R,Entrectinib,188.63703642876365,183.957356929496
BA3169R,Entrectinib,191.57905152314405,113.920181708205
BA3171R,Entrectinib,185.78088979243464,200.816576167673
BA3174R,Entrectinib,180.0220654725356,191.702057832821
BA3175R,Entrectinib,171.9600625925549,173.564601637725
BA3177R,Entrectinib,169.64642473648183,138.075138747512
BA3181R,Entrectinib,183.31894683274874,220.256084954411
BA3182R,Entrectinib,172.09046274900382,179.545612675241
BA3183R,Entrectinib,183.80297054436494,208.657249363785
BA3185R,Entrectinib,179.68990351523658,141.722307668331
BA3186R,Entrectinib,180.9526655432375,159.024859733981
BA3187R,Entrectinib,184.82192882795823,212.821298540637
BA3189R,Entrectinib,185.28587548671302,166.053661338148
BA3190R,Entrectinib,193.5354643546933,271.929719233933
BA3191R,Entrectinib,168.382539898675,204.998701928724
BA3192R,Entrectinib,186.95100068685394,254.699362298956
BA3195R,Entrectinib,180.373859804553,195.818981359969
BA3199R,Entrectinib,180.50801032998544,170.069439736386
BA3200R,Entrectinib,181.32142450452474,277.11065150459
BA3203R,Entrectinib,186.93078033288674,185.327517215996
BA3206R,Entrectinib,189.6083146317179,161.525673033603
BA3207R,Entrectinib,181.54354371048407,135.576414292796
BA3208R,Entrectinib,178.1559055362233,154.576961433322
BA3210R,Entrectinib,192.54192102422778,206.657187252817
BA3211R,Entrectinib,183.6061122421305,118.404282949121
BA3212R,Entrectinib,178.6187811862585,210.133489553835
BA3213R,Entrectinib,174.6582413064394,120.00374021064
BA3214R,Entrectinib,181.46742515986148,125.229265615614
BA3216R,Entrectinib,178.60788648378863,141.801024195968
BA3217R,Entrectinib,185.06675730924275,213.797259771334
BA3219R,Entrectinib,167.67901981970797,200.945306782294
BA3222R,Entrectinib,190.30173245130018,235.557722566551
BA3225R,Entrectinib,176.21150051658668,114.601231628742
BA3226R,Entrectinib,178.10296121126535,179.812889497606
BA3227R,Entrectinib,181.82270235715467,128.525048591609
BA3228R,Entrectinib,177.2808831813536,166.016945026775
BA3229R,Entrectinib,180.9138183534718,128.107005077138
BA3232R,Entrectinib,179.76135451954417,225.150804584604
BA3235R,Entrectinib,176.55244048713226,156.557692076775
BA3240R,Entrectinib,178.90119116936842,94.0245558058417
BA3242R,Entrectinib,184.83745365506286,224.357180698553
BA3249R,Entrectinib,191.71620918144913,226.459578239483
BA3250R,Entrectinib,171.48273981666887,257.446878915362
BA3251R,Entrectinib,174.83327291818708,229.033469571923
BA3258R,Entrectinib,174.53626207920962,162.812472286661
BA3260R,Entrectinib,194.9152382122497,216.603517581379
BA3261R,Entrectinib,193.59470490142027,240.789626066219
BA3264R,Entrectinib,167.11236871283018,189.50917965874
BA3268R,Entrectinib,185.50482712657012,239.082920998889
BA3270R,Entrectinib,178.83981210998252,114.107916629902
BA3271R,Entrectinib,167.64186131300315,156.560483605481
BA3275R,Entrectinib,179.82125548956355,152.354282638749
BA3283R,Entrectinib,171.1908078521973,189.267925902196
BA3286R,Entrectinib,175.68388035844157,229.254059210404
BA3289R,Entrectinib,187.89641636600481,204.792138735345
BA3290R,Entrectinib,186.7243977956357,212.930729149914
BA3293R,Entrectinib,176.9159785404136,112.320290806809
BA3295R,Entrectinib,176.38045675767768,213.325812719912
BA3297R,Entrectinib,178.98817324341482,7.32123334179477
BA3299R,Entrectinib,188.6425570748337,170.916006865584
BA3300R,Entrectinib,181.22874078409473,167.562963202649
BA3302R,Entrectinib,187.160073804323,227.304447502948
BA3305R,Entrectinib,183.52001801880667,180.724355817464
BA3306R,Entrectinib,184.98549741346127,112.352399537936
BA3308R,Entrectinib,193.01180620727683,184.833282339499
BA3311R,Entrectinib,171.38698382660695,129.109381999591
BA3312R,Entrectinib,187.296717496426,205.055159114586
BA3317R,Entrectinib,188.02960270769793,104.026161686216
BA3319R,Entrectinib,175.81583988771274,191.590428098657
BA3324R,Entrectinib,186.17594853951763,171.722147463384
BA3325R,Entrectinib,177.17807561295956,189.726844843175
BA3326R,Entrectinib,175.92885781642067,203.551611891824
BA3328R,Entrectinib,176.27730977107746,179.850440673373
BA3332R,Entrectinib,187.81127362640328,205.106646217519
BA3333R,Entrectinib,180.26289103659875,152.627950364799
BA3334R,Entrectinib,188.1877485693989,165.580437907703
BA3345R,Entrectinib,170.99536413829458,177.269661343323
BA3347R,Entrectinib,188.56054123052175,199.653263872061
BA3351R,Entrectinib,180.32382922338743,177.790188030588
BA3352R,Entrectinib,184.4721554294827,137.556975626769
BA3353R,Entrectinib,184.41691191313802,223.42402578139
BA3357R,Entrectinib,185.37087230961504,229.451695550746
BA3362R,Entrectinib,183.25771405358515,131.033957620336
BA3367R,Entrectinib,179.24577148570063,170.271096289323
BA3369R,Entrectinib,167.59858790076618,237.821479710731
BA3373R,Entrectinib,186.7777847748657,122.638632163398
BA3374R,Entrectinib,180.62596245206853,194.5031584228
BA3376R,Entrectinib,177.41861834184883,86.4143335344431
BA3380R,Entrectinib,174.35115235834417,174.766303852359
BA3381R,Entrectinib,188.3530266376917,162.871097340978
BA3384R,Entrectinib,174.10768772217324,221.334300413235
BA3385R,Entrectinib,167.45492205789222,150.509011723221
BA3386R,Entrectinib,167.70385803239083,149.889220488558
BA3388R,Entrectinib,175.74307697521417,190.308830395383
BA3390R,Entrectinib,173.3144578927471,230.552421939959
BA3394R,Entrectinib,177.45808725478088,180.74315947163
BA3397R,Entrectinib,182.3787177523166,159.328596799504
BA3399R,Entrectinib,195.7851668351093,219.230111409938
BA3400R,Entrectinib,187.0774914912294,226.617358647036
BA3403R,Entrectinib,174.56219115236505,145.387298263058
BA3406R,Entrectinib,174.86743661390315,185.8030304577
BA3411R,Entrectinib,186.10821587146916,211.83026688551
BA3412R,Entrectinib,178.78352969961404,196.147194451985
BA3415R,Entrectinib,190.7024365524247,166.237148539898
BA3416R,Entrectinib,188.16899222050722,263.919577492183
BA3417R,Entrectinib,165.4565627910223,144.709235943752
BA3421R,Entrectinib,184.11890780524388,231.976625437466
BA3422R,Entrectinib,182.75190525292226,214.850597471012
BA3423R,Entrectinib,193.27655527799544,121.712831619153
BA3431R,Entrectinib,183.29492480064266,208.923413316474
BA3433R,Entrectinib,193.74912003073038,119.255806961872
BA3434R,Entrectinib,182.14897016293162,156.494239230246
BA3438R,Entrectinib,191.58642957605053,135.843422104791
BA3445R,Entrectinib,188.46878217003933,176.447679250786
BA3446R,Entrectinib,171.61190696729906,191.001905046885
BA3449R,Entrectinib,187.33554862444984,216.728976156962
BA3451R,Entrectinib,170.23779935352582,50.5216390569624
BA3452R,Entrectinib,179.7757710844727,200.19064833629
BA3454R,Entrectinib,170.94594519358245,15.3007276257812
BA3285R,Entrectinib,187.7938068226861,59.0296093037401
BA3310R,Entrectinib,181.7430143221921,255.657106232846
BA3318R,Entrectinib,185.59380580866954,116.890768942639
BA3375R,Entrectinib,177.87787000654754,213.170830304931
BA3418R,Entrectinib,187.43025313909246,194.192268257944
BA3078R,Indisulam,193.62992584433027,139.004001193326
BA3083R,Indisulam,189.10959990236242,164.95865280934
BA3084R,Indisulam,181.53414102350075,150.07416956331
BA3087R,Indisulam,193.37714955546707,286.327943276273
BA3094R,Indisulam,196.1109583013773,168.184831603707
BA3099R,Indisulam,187.91587009394044,178.111498997638
BA3114R,Indisulam,199.07807537878213,232.667852219866
BA3117R,Indisulam,201.08091869531395,4.18714154223728
BA3119R,Indisulam,185.17642895510872,282.98554352516
BA3126R,Indisulam,191.56666958854012,174.871613623616
BA3128R,Indisulam,198.8429617140344,218.629873631621
BA3130R,Indisulam,198.676018832592,231.302723144929
BA3137R,Indisulam,193.15489921015586,217.322013369055
BA3138R,Indisulam,198.60534145124865,208.113048937024
BA3139R,Indisulam,200.4856080324653,111.731740044869
BA3145R,Indisulam,197.15660213646842,144.867481418171
BA3146R,Indisulam,183.02801490799067,202.546685866578
BA3154R,Indisulam,202.60924695298183,212.62947123351
BA3157R,Indisulam,193.673272340913,235.025073223542
BA3158R,Indisulam,188.47249857013986,17.9842215394069
BA3162R,Indisulam,196.88493366727275,125.976002664172
BA3163R,Indisulam,201.59038259340068,279.546195777852
BA3167R,Indisulam,186.90247559641998,183.06126645195
BA3169R,Indisulam,200.4473652076804,97.7961838486479
BA3171R,Indisulam,205.54893246763962,241.968115995534
BA3174R,Indisulam,190.2821939793859,161.229113092815
BA3175R,Indisulam,192.73343511534986,170.921424649938
BA3177R,Indisulam,193.03549716492168,132.945322482177
BA3182R,Indisulam,190.33267215178472,202.52390839716
BA3183R,Indisulam,188.7622778013913,195.67350844236
BA3185R,Indisulam,195.4016102290592,94.9478760863725
BA3186R,Indisulam,212.11440922616674,187.737678175961
BA3189R,Indisulam,195.97291449912328,163.785600646979
BA3190R,Indisulam,207.71973939700936,272.866177404136
BA3199R,Indisulam,196.06414768036552,189.009076024811
BA3200R,Indisulam,195.10112739346772,117.608874558352
BA3207R,Indisulam,200.84430467430758,238.308277189137
BA3208R,Indisulam,188.76626716571536,198.32240847599
BA3210R,Indisulam,201.8536910107161,218.219024721057
BA3213R,Indisulam,191.68801518552718,181.900341104076
BA3214R,Indisulam,196.62495501094807,18.2329140210102
BA3216R,Indisulam,195.00701770579101,91.3032362822005
BA3222R,Indisulam,202.0808681235434,153.770477334654
BA3225R,Indisulam,190.20115647270057,194.803287205589
BA3226R,Indisulam,192.52238402813558,194.249368669069
BA3228R,Indisulam,202.41194378979165,171.323184175672
BA3229R,Indisulam,200.03578674739208,239.165521078001
BA3232R,Indisulam,192.21367193933503,229.58511352103
BA3235R,Indisulam,195.65719599580692,239.985289813227
BA3240R,Indisulam,186.95681840767637,94.4743123755805
BA3242R,Indisulam,202.28182286301706,268.599413009209
BA3249R,Indisulam,194.79893003600333,174.3932971927
BA3250R,Indisulam,194.40700700682726,196.278640944244
BA3258R,Indisulam,200.92941909360175,245.121680881206
BA3260R,Indisulam,197.89869196219115,210.303138928316
BA3264R,Indisulam,193.9311955814162,131.022083422208
BA3266R,Indisulam,198.11430501481976,183.724507624311
BA3268R,Indisulam,201.9570926099058,245.721496202641
BA3270R,Indisulam,197.29298902434562,236.188241212305
BA3275R,Indisulam,190.58816439839973,267.602859461125
BA3277R,Indisulam,200.45922091416705,214.661183290558
BA3283R,Indisulam,195.0276778941481,227.2004575462
BA3289R,Indisulam,201.84309533063825,240.944108877163
BA3290R,Indisulam,203.6410534897242,201.777935166242
BA3295R,Indisulam,193.3952059501132,267.657016391356
BA3297R,Indisulam,192.3592836967143,5.75009173111005
BA3299R,Indisulam,202.19016121635494,184.5945847737
BA3300R,Indisulam,199.17156320980249,207.762183660692
BA3302R,Indisulam,193.88291535423272,245.185940248869
BA3308R,Indisulam,192.32099063236492,72.3570050446663
BA3311R,Indisulam,198.4715972581501,163.001266653982
BA3312R,Indisulam,200.38344027985954,195.824251860467
BA3317R,Indisulam,200.43269116477083,76.6053956942165
BA3324R,Indisulam,200.3909587533244,154.198791125457
BA3325R,Indisulam,195.5583760880218,209.268849335544
BA3326R,Indisulam,196.18747823324378,246.713055942869
BA3328R,Indisulam,193.4806862878913,149.07758697378
BA3332R,Indisulam,192.14324242386996,178.067915725735
BA3333R,Indisulam,189.59385783082087,47.5366365444436
BA3334R,Indisulam,197.47886084458514,91.8863613505779
BA3347R,Indisulam,206.0537303689611,160.832738427422
BA3351R,Indisulam,199.57196156177812,276.014419120872
BA3352R,Indisulam,201.28935344504163,199.066401206024
BA3353R,Indisulam,193.97377562630234,274.425331320845
BA3357R,Indisulam,196.4439646083724,250.824359047168
BA3367R,Indisulam,202.22119769090932,115.956659558973
BA3369R,Indisulam,191.08740284540215,270.107146819302
BA3373R,Indisulam,208.11902606797742,75.5885903416967
BA3374R,Indisulam,193.83831201109808,120.784392675831
BA3380R,Indisulam,193.54665515042933,98.929272905166
BA3381R,Indisulam,197.07253966906603,186.374983450987
BA3384R,Indisulam,188.74158919950082,241.34839903745
BA3385R,Indisulam,189.74308086438768,271.159423192607
BA3386R,Indisulam,183.53681111358307,265.684849169068
BA3388R,Indisulam,195.47494953402008,137.333870028674
BA3390R,Indisulam,194.85052313033742,253.094698226629
BA3394R,Indisulam,197.17829200432772,201.776535982491
BA3397R,Indisulam,198.0478184024808,155.389327425027
BA3399R,Indisulam,203.36938272860843,180.680305939002
BA3403R,Indisulam,195.19336378989934,117.206846931694
BA3406R,Indisulam,196.40477214450155,149.976371122348
BA3412R,Indisulam,202.3755346559921,243.818679456714
BA3416R,Indisulam,203.97085817435354,250.236118495023
BA3421R,Indisulam,203.66433187672595,103.244678907048
BA3422R,Indisulam,202.39571708259103,175.99420969481
BA3423R,Indisulam,199.05649726936917,149.204730890134
BA3433R,Indisulam,197.02757678169223,8.085970321540621e-09
BA3434R,Indisulam,198.39380394558438,134.315738175893
BA3438R,Indisulam,201.26041071161075,114.103851552561
BA3445R,Indisulam,200.21269684120864,121.149370010967
BA3449R,Indisulam,200.6026271293574,167.848105209776
BA3452R,Indisulam,196.7248149670608,241.808275509385
BA3454R,Indisulam,186.43748811476217,125.084453791457
BA3285R,Indisulam,206.23613073070229,16.6862626954453
